canton,skill,vacancy_count,rank,share_within_group
FR,bigquery,2,6,0.0909
FR,dbt,2,6,0.0909
FR,dotnet,2,6,0.0909
FR,etl,2,6,0.0909
FR,fastapi,2,6,0.0909
FR,java,2,6,0.0909
FR,postgresql,2,6,0.0909
FR,angular,1,7,0.0455
FR,azure_devops,1,7,0.0455
FR,csharp,1,7,0.0455
FR,docker,1,7,0.0455
FR,endpoint manager,1,7,0.0455
FR,excel,1,7,0.0455
FR,hermes,1,7,0.0455
FR,intune,1,7,0.0455
FR,itil,1,7,0.0455
FR,kotlin,1,7,0.0455
FR,linux,1,7,0.0455
FR,mariadb,1,7,0.0455
FR,ms sql server,1,7,0.0455
FR,mssql,1,7,0.0455
FR,oracle,1,7,0.0455
FR,power apps,1,7,0.0455
FR,power bi,1,7,0.0455
FR,power platform,1,7,0.0455
FR,qliksense,1,7,0.0455
FR,rest_api,1,7,0.0455
FR,sap hana,1,7,0.0455
FR,spring,1,7,0.0455
FR,sql server,1,7,0.0455
FR,test_automation,1,7,0.0455
GE,python,84,1,0.3
GE,sql,60,2,0.2143
GE,agile,59,3,0.2107
GE,devops,53,4,0.1893
GE,ci_cd,48,5,0.1714
GE,aws,44,6,0.1571
GE,java,38,7,0.1357
GE,azure,29,8,0.1036
GE,kubernetes,22,9,0.0786
GE,etl,17,10,0.0607
GE,gcp,17,10,0.0607
GE,angular,15,11,0.0536
GE,javascript,15,11,0.0536
GE,typescript,15,11,0.0536
GE,postgresql,14,12,0.05
GE,snowflake,14,12,0.05
GE,databricks,13,13,0.0464
GE,docker,13,13,0.0464
GE,oracle,13,13,0.0464
GE,spark,13,13,0.0464
GE,ansible,12,14,0.0429
GE,csharp,12,14,0.0429
GE,react,12,14,0.0429
GE,terraform,12,14,0.0429
GE,microservices,11,15,0.0393
GE,test_automation,11,15,0.0393
GE,spring,10,16,0.0357
GE,dbt,9,17,0.0321
GE,dotnet,9,17,0.0321
GE,openshift,9,17,0.0321
GE,devsecops,8,18,0.0286
GE,elasticsearch,7,19,0.025
GE,mysql,7,19,0.025
GE,php,7,19,0.025
GE,airflow,6,20,0.0214
GE,go,6,20,0.0214
GE,mssql,6,20,0.0214
GE,rust,6,20,0.0214
GL,aws,1,1,0.5
GL,azure,1,1,0.5
GL,ci_cd,1,1,0.5
GL,devops,1,1,0.5
GL,gcp,1,1,0.5
GL,javascript,1,1,0.5
GL,microservices,1,1,0.5
GL,rest_api,1,1,0.5
GR,python,3,1,0.1071
GR,dotnet,2,2,0.0714
GR,java,2,2,0.0714
GR,react,2,2,0.0714
GR,sql,2,2,0.0714
GR,agile,1,3,0.0357
GR,angular,1,3,0.0357
GR,c++,1,3,0.0357
GR,ci_cd,1,3,0.0357
GR,clean_code,1,3,0.0357
GR,csharp,1,3,0.0357
GR,docker,1,3,0.0357
GR,kubernetes,1,3,0.0357
GR,linux,1,3,0.0357
GR,microsoft 365,1,3,0.0357
GR,mssql,1,3,0.0357
GR,postgresql,1,3,0.0357
GR,power platform,1,3,0.0357
GR,rust,1,3,0.0357
GR,sharepoint,1,3,0.0357
GR,spring,1,3,0.0357
GR,svelte,1,3,0.0357
GR,swift,1,3,0.0357
GR,teams,1,3,0.0357
GR,typescript,1,3,0.0357
GR,windows,1,3,0.0357
LU,agile,25,1,0.2778
LU,azure,16,2,0.1778
LU,ci_cd,12,3,0.1333
LU,python,12,3,0.1333
LU,devops,11,4,0.1222
LU,angular,7,5,0.0778
LU,ansible,7,5,0.0778
LU,java,6,6,0.0667
LU,react,6,6,0.0667
LU,sql,6,6,0.0667
LU,itil,5,7,0.0556
LU,openshift,5,7,0.0556
LU,clean_code,4,8,0.0444
LU,terraform,4,8,0.0444
LU,typescript,4,8,0.0444
LU,dotnet,3,9,0.0333
LU,kubernetes,3,9,0.0333
LU,postgresql,3,9,0.0333
LU,safe,3,9,0.0333
LU,scrum,3,9,0.0333
LU,vmware,3,9,0.0333
LU,camunda,2,10,0.0222
LU,csharp,2,10,0.0222
LU,databricks,2,10,0.0222
LU,docker,2,10,0.0222
LU,fastapi,2,10,0.0222
LU,flask,2,10,0.0222
LU,flowable,2,10,0.0222
LU,javascript,2,10,0.0222
LU,jboss,2,10,0.0222
LU,mssql,2,10,0.0222
LU,office 365,2,10,0.0222
LU,oracle,2,10,0.0222
LU,spring,2,10,0.0222
LU,test_automation,2,10,0.0222
LU,weblogic,2,10,0.0222
LU,argocd,1,11,0.0111
LU,azure data factory,1,11,0.0111
LU,azure data lake,1,11,0.0111
LU,ci / cd build server,1,11,0.0111
LU,ci/cd,1,11,0.0111
LU,citrix,1,11,0.0111
LU,cloud,1,11,0.0111
LU,code reviews,1,11,0.0111
LU,code_reviews,1,11,0.0111
LU,devsecops,1,11,0.0111
LU,elasticsearch,1,11,0.0111
LU,exchange,1,11,0.0111
LU,helm,1,11,0.0111
LU,hp msa storage,1,11,0.0111
LU,hyper-v,1,11,0.0111
LU,integration tests,1,11,0.0111
LU,integration_tests,1,11,0.0111
LU,it4it,1,11,0.0111
LU,itil v4,1,11,0.0111
LU,lean,1,11,0.0111
LU,microsoft azure,1,11,0.0111
LU,microsoft sql server,1,11,0.0111
LU,ms,1,11,0.0111
LU,opacc cloud center (schweiz),1,11,0.0111
LU,pair programming,1,11,0.0111
LU,pair_programming,1,11,0.0111
LU,php,1,11,0.0111
LU,power bi,1,11,0.0111
LU,static code analysis,1,11,0.0111
LU,symfony,1,11,0.0111
LU,tcp/ip,1,11,0.0111
LU,togaf,1,11,0.0111
LU,unit tests,1,11,0.0111
LU,unit_tests,1,11,0.0111
LU,veeam backup,1,11,0.0111
LU,version control,1,11,0.0111
LU,vuejs,1,11,0.0111
LU,windows server,1,11,0.0111
NE,python,18,1,0.4615
NE,ci_cd,8,2,0.2051
NE,agile,6,3,0.1538
NE,c,4,4,0.1026
NE,kubernetes,4,4,0.1026
NE,devops,3,5,0.0769
NE,docker,3,5,0.0769
NE,laravel,3,5,0.0769
NE,php,3,5,0.0769
NE,sql,3,5,0.0769
NE,angular,2,6,0.0513
NE,ansible,2,6,0.0513
NE,csharp,2,6,0.0513
NE,elasticsearch,2,6,0.0513
NE,etl,2,6,0.0513
NE,go,2,6,0.0513
NE,javascript,2,6,0.0513
NE,mysql,2,6,0.0513
NE,power bi,2,6,0.0513
NE,redis,2,6,0.0513
NE,test_automation,2,6,0.0513
NE,altium designer,1,7,0.0256
NE,autosar,1,7,0.0256
NE,azure,1,7,0.0256
NE,blazor,1,7,0.0256
NE,c++,1,7,0.0256
NE,can,1,7,0.0256
NE,clickhouse,1,7,0.0256
NE,continuous improvement,1,7,0.0256
NE,cycle en v,1,7,0.0256
NE,dart,1,7,0.0256
NE,data integration,1,7,0.0256
NE,django,1,7,0.0256
NE,elastic,1,7,0.0256
NE,excel,1,7,0.0256
NE,flutter,1,7,0.0256
NE,gitlab,1,7,0.0256
NE,gitlab_ci,1,7,0.0256
NE,grafana,1,7,0.0256
NE,helm,1,7,0.0256
NE,java,1,7,0.0256
NE,lean,1,7,0.0256
NE,mariadb,1,7,0.0256
NE,microservices,1,7,0.0256
NE,microsoft excel,1,7,0.0256
NE,non-autosar,1,7,0.0256
NE,nuxt,1,7,0.0256
NE,prometheus,1,7,0.0256
NE,rabbitmq,1,7,0.0256
NE,sac,1,7,0.0256
NE,sap analysis cloud,1,7,0.0256
NE,sap analytics cloud,1,7,0.0256
NE,sap bw,1,7,0.0256
NE,sap bw analysis,1,7,0.0256
NE,sap erp,1,7,0.0256
NE,spring,1,7,0.0256
NE,typescript,1,7,0.0256
NE,v-cycle,1,7,0.0256
NW,agile,4,1,0.5714
NW,angular,2,2,0.2857
NW,java,2,2,0.2857
NW,javascript,2,2,0.2857
NW,python,2,2,0.2857
NW,react,2,2,0.2857
NW,sql,2,2,0.2857
NW,vue,2,2,0.2857
NW,aws,1,3,0.1429
NW,c++,1,3,0.1429
NW,devops,1,3,0.1429
NW,gcp,1,3,0.1429
NW,nodejs,1,3,0.1429
NW,nosql,1,3,0.1429
NW,r,1,3,0.1429
NW,ruby,1,3,0.1429
OW,python,3,1,0.75
OW,ci_cd,1,2,0.25
OW,csharp,1,2,0.25
OW,itil,1,2,0.25
OW,pytorch,1,2,0.25
OW,servicenow,1,2,0.25
SG,sql,12,1,0.15
SG,agile,8,2,0.1
SG,azure,8,2,0.1
SG,ci_cd,8,2,0.1
SG,devops,8,2,0.1
SG,aws,6,3,0.075
SG,java,6,3,0.075
SG,angular,5,4,0.0625
SG,python,5,4,0.0625
SG,terraform,5,4,0.0625
SG,c++,4,5,0.05
SG,spring,4,5,0.05
SG,gcp,3,6,0.0375
SG,microservices,3,6,0.0375
SG,react,3,6,0.0375
SG,typescript,3,6,0.0375
SG,ansible,2,7,0.025
SG,csharp,2,7,0.025
SG,docker,2,7,0.025
SG,git,2,7,0.025
SG,javascript,2,7,0.025
SG,kotlin,2,7,0.025
SG,microsoft azure,2,7,0.025
SG,mssql,2,7,0.025
SG,oracle,2,7,0.025
SG,rest_api,2,7,0.025
SG,scrum,2,7,0.025
SG,abap oo,1,8,0.0125
SG,apidesign,1,8,0.0125
SG,azure ad connect,1,8,0.0125
SG,azure devops,1,8,0.0125
SG,azure openai,1,8,0.0125
SG,azure sql,1,8,0.0125
SG,backlog_management,1,8,0.0125
SG,bcm,1,8,0.0125
SG,ci/cd,1,8,0.0125
SG,clean_code,1,8,0.0125
SG,cloud-architecture,1,8,0.0125
SG,conventional,1,8,0.0125
SG,data-driven,1,8,0.0125
SG,datenschutzmanagement,1,8,0.0125
SG,devsecops,1,8,0.0125
SG,dotnet,1,8,0.0125
SG,exchange online,1,8,0.0125
SG,experimentation,1,8,0.0125
SG,fi/co,1,8,0.0125
SG,fortinet,1,8,0.0125
SG,github actions,1,8,0.0125
SG,go,1,8,0.0125
SG,grc,1,8,0.0125
SG,hugging face,1,8,0.0125
SG,ikt-minimalstandard,1,8,0.0125
SG,intune,1,8,0.0125
SG,iso/iec 27001,1,8,0.0125
SG,kubernetes,1,8,0.0125
SG,labview,1,8,0.0125
SG,langchain,1,8,0.0125
SG,linux,1,8,0.0125
SG,llamaindex,1,8,0.0125
SG,llmops,1,8,0.0125
SG,m365,1,8,0.0125
SG,microsoft 365,1,8,0.0125
SG,microsoft sql,1,8,0.0125
SG,microsoft teams,1,8,0.0125
SG,microsoft windows server,1,8,0.0125
SG,milvus,1,8,0.0125
SG,mlops,1,8,0.0125
SG,mm,1,8,0.0125
SG,nist,1,8,0.0125
SG,o365,1,8,0.0125
SG,openai,1,8,0.0125
SG,openai/azure openai,1,8,0.0125
SG,packers,1,8,0.0125
SG,php,1,8,0.0125
SG,pinecone,1,8,0.0125
SG,pl/sql,1,8,0.0125
SG,plsql,1,8,0.0125
SG,pm,1,8,0.0125
SG,qt,1,8,0.0125
SG,relationalen datenbanken,1,8,0.0125
SG,risk management,1,8,0.0125
SG,s/4hana,1,8,0.0125
SG,safe,1,8,0.0125
SG,sap btp,1,8,0.0125
SG,sapui5,1,8,0.0125
SG,sd,1,8,0.0125
SG,ui5,1,8,0.0125
SG,veeam,1,8,0.0125
SG,vmware,1,8,0.0125
SG,vue,1,8,0.0125
SG,weaviate,1,8,0.0125
SG,windows server,1,8,0.0125
SH,agile,2,1,0.1429
SH,azure,1,2,0.0714
SH,ci_cd,1,2,0.0714
SH,dart,1,2,0.0714
SH,influxdb,1,2,0.0714
SH,java,1,2,0.0714
SH,kafka,1,2,0.0714
SH,kotlin,1,2,0.0714
SH,nosql,1,2,0.0714
SH,php,1,2,0.0714
SH,react,1,2,0.0714
SH,scylla/cassandra,1,2,0.0714
SH,sql,1,2,0.0714
SH,swift,1,2,0.0714
SO,azure,9,1,0.2
SO,sql,9,1,0.2
SO,ci_cd,7,2,0.1556
SO,csharp,6,3,0.1333
SO,typescript,6,3,0.1333
SO,angular,5,4,0.1111
SO,agile,4,5,0.0889
SO,devops,4,5,0.0889
SO,dotnet,4,5,0.0889
SO,oracle,4,5,0.0889
SO,terraform,4,5,0.0889
SO,aws,3,6,0.0667
SO,gcp,3,6,0.0667
SO,kafka,3,6,0.0667
SO,python,3,6,0.0667
SO,bigquery,2,7,0.0444
SO,databricks,2,7,0.0444
SO,linux,2,7,0.0444
SO,mssql,2,7,0.0444
SO,oci,2,7,0.0444
SO,postgresql,2,7,0.0444
SO,ansible,1,8,0.0222
SO,dataiku,1,8,0.0222
SO,datenintegration,1,8,0.0222
SO,datenplattformen,1,8,0.0222
SO,docker,1,8,0.0222
SO,documentation,1,8,0.0222
SO,etl,1,8,0.0222
SO,inspection,1,8,0.0222
SO,integration platform,1,8,0.0222
SO,java,1,8,0.0222
SO,javascript,1,8,0.0222
SO,kubernetes,1,8,0.0222
SO,mongodb,1,8,0.0222
SO,openshift,1,8,0.0222
SO,oracle cloud,1,8,0.0222
SO,oracle linux,1,8,0.0222
SO,oracle_cloud,1,8,0.0222
SO,pl/sql,1,8,0.0222
SO,pytorch,1,8,0.0222
SO,quality assurance,1,8,0.0222
SO,react,1,8,0.0222
SO,sap,1,8,0.0222
SO,spring,1,8,0.0222
SO,tensorflow,1,8,0.0222
SO,tests,1,8,0.0222
SZ,sql,6,1,0.25
SZ,agile,4,2,0.1667
SZ,devops,3,3,0.125
SZ,oracle,3,3,0.125
SZ,test_automation,3,3,0.125
SZ,aws,2,4,0.0833
SZ,azure,2,4,0.0833
SZ,ci_cd,2,4,0.0833
SZ,gcp,2,4,0.0833
SZ,python,2,4,0.0833
SZ,rust,2,4,0.0833
SZ,sqlite,2,4,0.0833
SZ,svelte,2,4,0.0833
SZ,typescript,2,4,0.0833
SZ,vite,2,4,0.0833
SZ,axioma risk,1,5,0.0417
SZ,business analysis,1,5,0.0417
SZ,business intelligence,1,5,0.0417
SZ,c,1,5,0.0417
SZ,datawarehouse,1,5,0.0417
SZ,dwh,1,5,0.0417
SZ,elasticsearch,1,5,0.0417
SZ,electron,1,5,0.0417
SZ,electronjs,1,5,0.0417
SZ,etl,1,5,0.0417
SZ,etl/elt,1,5,0.0417
SZ,java,1,5,0.0417
SZ,kotlin,1,5,0.0417
SZ,microservices,1,5,0.0417
SZ,microsoft fabric,1,5,0.0417
SZ,mongodb,1,5,0.0417
SZ,ms sql server,1,5,0.0417
SZ,mssql,1,5,0.0417
SZ,mysql,1,5,0.0417
SZ,postgresql,1,5,0.0417
SZ,power bi,1,5,0.0417
SZ,project management,1,5,0.0417
SZ,requirements analysis,1,5,0.0417
SZ,scala,1,5,0.0417
SZ,simcorp dimension,1,5,0.0417
SZ,terraform,1,5,0.0417
TG,ci_cd,7,1,0.1707
TG,agile,4,2,0.0976
TG,c++,4,2,0.0976
TG,sql,4,2,0.0976
TG,azure,3,3,0.0732
TG,devops,3,3,0.0732
TG,kafka,3,3,0.0732
TG,csharp,2,4,0.0488
TG,dotnet,2,4,0.0488
TG,nosql,2,4,0.0488
TG,aws,1,5,0.0244
TG,c,1,5,0.0244
TG,gcp,1,5,0.0244
TG,java,1,5,0.0244
TG,javascript,1,5,0.0244
TG,kotlin,1,5,0.0244
TG,kubernetes,1,5,0.0244
TG,microservices,1,5,0.0244
TG,mssql,1,5,0.0244
TG,mysql,1,5,0.0244
TG,nestjs,1,5,0.0244
TG,nodejs,1,5,0.0244
TG,own storage engines,1,5,0.0244
TG,python,1,5,0.0244
TG,qt,1,5,0.0244
TG,rust,1,5,0.0244
TG,scrum,1,5,0.0244
TG,symfony,1,5,0.0244
TG,tdd,1,5,0.0244
TG,terraform,1,5,0.0244
TG,typescript,1,5,0.0244
TI,python,14,1,0.2979
TI,java,8,2,0.1702
TI,ci_cd,7,3,0.1489
TI,agile,6,4,0.1277
TI,aws,5,5,0.1064
TI,azure,4,6,0.0851
TI,devops,4,6,0.0851
TI,gcp,4,6,0.0851
TI,sql,4,6,0.0851
TI,c++,3,7,0.0638
TI,microservices,3,7,0.0638
TI,test_automation,3,7,0.0638
TI,ansible,2,8,0.0426
TI,docker,2,8,0.0426
TI,openshift,2,8,0.0426
TI,oracle,2,8,0.0426
TI,spring,2,8,0.0426
TI,bigquery,1,9,0.0213
TI,boost,1,9,0.0213
TI,clean_code,1,9,0.0213
TI,data analysis,1,9,0.0213
TI,dbt,1,9,0.0213
TI,etl,1,9,0.0213
TI,gitops,1,9,0.0213
TI,javascript,1,9,0.0213
TI,kafka,1,9,0.0213
TI,langchain,1,9,0.0213
TI,langgraph,1,9,0.0213
TI,looker,1,9,0.0213
TI,mongodb,1,9,0.0213
TI,ms-excel,1,9,0.0213
TI,ms-powerbi,1,9,0.0213
TI,nosql,1,9,0.0213
TI,numpy,1,9,0.0213
TI,ollama,1,9,0.0213
TI,on-premises,1,9,0.0213
TI,onestream,1,9,0.0213
TI,pandas,1,9,0.0213
TI,postgresql,1,9,0.0213
TI,powerpoint,1,9,0.0213
TI,process optimization,1,9,0.0213
TI,project management,1,9,0.0213
TI,pytorch,1,9,0.0213
TI,react,1,9,0.0213
TI,redis,1,9,0.0213
TI,sap hr,1,9,0.0213
TI,sas enterprise guide,1,9,0.0213
TI,scrum,1,9,0.0213
TI,successfactors,1,9,0.0213
TI,terraform,1,9,0.0213
TI,vba,1,9,0.0213
TI,vllm,1,9,0.0213
TI,workday,1,9,0.0213
Unknown,python,47,1,0.2271
Unknown,ci_cd,34,2,0.1643
Unknown,agile,29,3,0.1401
Unknown,react,26,4,0.1256
Unknown,aws,25,5,0.1208
Unknown,devops,23,6,0.1111
Unknown,javascript,22,7,0.1063
Unknown,typescript,21,8,0.1014
Unknown,sql,19,9,0.0918
Unknown,rust,18,10,0.087
Unknown,gcp,14,11,0.0676
Unknown,terraform,14,11,0.0676
Unknown,c++,13,12,0.0628
Unknown,java,13,12,0.0628
Unknown,nodejs,12,13,0.058
Unknown,azure,11,14,0.0531
Unknown,test_automation,11,14,0.0531
Unknown,csharp,10,15,0.0483
Unknown,postgresql,10,15,0.0483
Unknown,mysql,9,16,0.0435
Unknown,kafka,8,17,0.0386
Unknown,microservices,8,17,0.0386
Unknown,c,7,18,0.0338
Unknown,kubernetes,7,18,0.0338
Unknown,redis,7,18,0.0338
Unknown,etl,6,19,0.029
Unknown,go,6,19,0.029
Unknown,snowflake,6,19,0.029
Unknown,spring,6,19,0.029
Unknown,ansible,5,20,0.0242
Unknown,elasticsearch,5,20,0.0242
Unknown,mongodb,5,20,0.0242
Unknown,php,5,20,0.0242
Unknown,swift,5,20,0.0242
Unknown,vue,5,20,0.0242
VD,agile,92,1,0.2659
VD,python,85,2,0.2457
VD,ci_cd,67,3,0.1936
VD,devops,59,4,0.1705
VD,sql,59,4,0.1705
VD,aws,41,5,0.1185
VD,java,39,6,0.1127
VD,azure,31,7,0.0896
VD,gcp,25,8,0.0723
VD,c++,23,9,0.0665
VD,postgresql,23,9,0.0665
VD,oracle,19,10,0.0549
VD,csharp,18,11,0.052
VD,kubernetes,16,12,0.0462
VD,microservices,16,12,0.0462
VD,react,16,12,0.0462
VD,test_automation,15,13,0.0434
VD,angular,14,14,0.0405
VD,ansible,14,14,0.0405
VD,dotnet,14,14,0.0405
VD,etl,14,14,0.0405
VD,kafka,14,14,0.0405
