city,vacancy_count,share
Lancy,4,0.0007
Martigny,4,0.0007
Meggen,4,0.0007
Molinazzo di Monteggio,4,0.0007
Muhen,4,0.0007
Münsterlingen,4,0.0007
Nidau,4,0.0007
Oberrüti,4,0.0007
Paderborn/Büren,4,0.0007
Port,4,0.0007
Region Bern Mittelland (BE/SO/AG),4,0.0007
Risch,4,0.0007
Roggwil,4,0.0007
Ruswil,4,0.0007
Sankt Gallen,4,0.0007
Sankt Gallen Metropolitan Area,4,0.0007
Schweiz,4,0.0007
Schwerzenbach,4,0.0007
Seengen,4,0.0007
Seuzach,4,0.0007
"St Gallen, Switzerland",4,0.0007
St. Margrethen,4,0.0007
"Stabio, Switzerland",4,0.0007
Teufen,4,0.0007
Thalwil,4,0.0007
"Thun, Berne, Switzerland",4,0.0007
Turgi,4,0.0007
Vaud,4,0.0007
Worblaufen,4,0.0007
Zwingen,4,0.0007
Alpnach,3,0.0006
Altendorf,3,0.0006
Amriswil,3,0.0006
Andermatt,3,0.0006
Appenzell,3,0.0006
Arlesheim,3,0.0006
"Baden, Aargau, Switzerland",3,0.0006
Biel-Benken,3,0.0006
Bienne,3,0.0006
Bussigny,3,0.0006
"Cham, Zug",3,0.0006
Cressier,3,0.0006
Dabei,3,0.0006
Deutschschweiz,3,0.0006
"Dietikon / Im Berg, Zurich, Switzerland",3,0.0006
Domat/Ems,3,0.0006
Fahrweid,3,0.0006
Freienbach,3,0.0006
Gisikon,3,0.0006
"Grabs, St Gallen, Switzerland",3,0.0006
Grenchen,3,0.0006
Grüsch,3,0.0006
Ittigen,3,0.0006
Kirchberg,3,0.0006
"Lancy, Geneva, Switzerland",3,0.0006
Landquart,3,0.0006
Laufenburg,3,0.0006
Liestal,3,0.0006
Lyss,3,0.0006
Meilen,3,0.0006
Meisterschwanden,3,0.0006
"Meyrin, Geneva, Switzerland",3,0.0006
Muri,3,0.0006
Muri b. Bern,3,0.0006
Rancate,3,0.0006
Regensdorf,3,0.0006
Reiden,3,0.0006
Risch-Rotkreuz,3,0.0006
"Risch-Rotkreuz, Zug, Switzerland",3,0.0006
Root,3,0.0006
Sachseln,3,0.0006
"Schwyz, Switzerland",3,0.0006
Sempach,3,0.0006
"Solothurn, Switzerland",3,0.0006
Sulgen,3,0.0006
Thurgau,3,0.0006
Triesen,3,0.0006
Unterentfelden,3,0.0006
Untersiggenthal,3,0.0006
Urtenen-Schönbühl,3,0.0006
Uzwil,3,0.0006
"Vaud, Switzerland",3,0.0006
Weinfelden,3,0.0006
Wimmis,3,0.0006
Zuchwil,3,0.0006
Zürich Flughafen,3,0.0006
"Zürich-Flughafen, Zurich, Switzerland",3,0.0006
Affoltern am Albis,2,0.0004
Bad Ragaz,2,0.0004
Baden-Dättwil,2,0.0004
Balgach,2,0.0004
"Basel, Geneva, Zurich",2,0.0004
"Basel, Zurich",2,0.0004
Basel-Stadt,2,0.0004
Bellinzona,2,0.0004
Bern und Homeoffice,2,0.0004
"Biel, Berne, Switzerland",2,0.0004
Biel/bienne,2,0.0004
Birr,2,0.0004
Brig,2,0.0004
Buttes,2,0.0004
Canton de Vaud,2,0.0004
Castione,2,0.0004
"Central Switzerland, Switzerland",2,0.0004
Crissier,2,0.0004
DWL T,2,0.0004
Dottikon,2,0.0004
Dotzigen,2,0.0004
"Emmen, Lucerne, Switzerland",2,0.0004
Eysins,2,0.0004
Farnern,2,0.0004
"Fehraltorf (Zurich), Switzerland",2,0.0004
Feldmeilen,2,0.0004
Fribourg area,2,0.0004
Frick,2,0.0004
"Fully, Valais",2,0.0004
Fällanden,2,0.0004
Gamprin-Bendern,2,0.0004
Geneva area,2,0.0004
"Gland, Vaud, Switzerland",2,0.0004
Glarus,2,0.0004
Gontenschwil,2,0.0004
"Granges, Fribourg, Switzerland",2,0.0004
Granges-Paccot,2,0.0004
Haag,2,0.0004
Horw,2,0.0004
Härkingen,2,0.0004
"Härkingen, Solothurn, Switzerland",2,0.0004
Hölstein,2,0.0004
Immensee,2,0.0004
Innerschweiz,2,0.0004
Julia,2,0.0004
Jura,2,0.0004
Kreuzlingen,2,0.0004
Kriegstetten,2,0.0004
Küssnacht am Rigi,2,0.0004
Langnau,2,0.0004
Laufen,2,0.0004
Le Châble,2,0.0004
Losone,2,0.0004
Lucerne Metropolitan Area,2,0.0004
"Lucerne, Switzerland",2,0.0004
"Lyss, Berne, Switzerland",2,0.0004
Lützelflüh-Goldbach,2,0.0004
Marin-Epagnier,2,0.0004
Meikirch,2,0.0004
Meiringen,2,0.0004
Murten,2,0.0004
Münchenstein,2,0.0004
Nice,2,0.0004
Niederwangen,2,0.0004
Niederwangen b. Bern,2,0.0004
Nottwil,2,0.0004
Nussbaumen,2,0.0004
Nyon,2,0.0004
Oberbüren,2,0.0004
Oberrohrdorf,2,0.0004
Oetwil am See,2,0.0004
Orbe,2,0.0004
Ostschweiz/Liechtenstein,2,0.0004
Otelfingen,2,0.0004
Othmarsingen,2,0.0004
"Port, Berne, Switzerland",2,0.0004
"Rapperswil, St Gallen, Switzerland",2,0.0004
Region Bern,2,0.0004
Region Ostschweiz.,2,0.0004
Reichenburg,2,0.0004
Richterswil,2,0.0004
Romanshorn,2,0.0004
"Rothenburg, Lucerne, Switzerland",2,0.0004
Ruggell,2,0.0004
Saint-Imier,2,0.0004
"Schaffhausen, Schaffhausen, Switzerland",2,0.0004
Schindellegi,2,0.0004
Schmiedrued-Walde,2,0.0004
Sissach,2,0.0004
"Solothurn, Solothurn, Switzerland",2,0.0004
Sonceboz,2,0.0004
Sonceboz-Sombeval,2,0.0004
St-Sulpice,2,0.0004
St. Gallen / Mägenwil,2,0.0004
St.Gallen,2,0.0004
Suhr,2,0.0004
Sursee / Pratteln,2,0.0004
Switzerland + FL,2,0.0004
Thörishaus,2,0.0004
Ticino,2,0.0004
Tägerwilen,2,0.0004
Unterengstringen,2,0.0004
Unterhörstetten,2,0.0004
Unterkulm,2,0.0004
Vevey,2,0.0004
"Visp, Valais, Switzerland",2,0.0004
"Wallisellen / Hof, Zurich",2,0.0004
Wangen b. Dübendorf,2,0.0004
"Weinfelden, Landquart, St. Gallen",2,0.0004
"Winkeln, St Gallen",2,0.0004
"Winkeln, St Gallen, Switzerland",2,0.0004
Witterswil,2,0.0004
Würenlos,2,0.0004
Zentralschweiz,2,0.0004
Zimmerwald,2,0.0004
Zumikon,2,0.0004
Zurich (Headquarter),2,0.0004
"Zürich Linkes, Zurich, Switzerland",2,0.0004
Zürich Oerlikon,2,0.0004
Zürich und/oder Mägenwil,2,0.0004
Zürich-Schlieren,2,0.0004
100% remote - Wohnsitz in der Schweiz,1,0.0002
AG,1,0.0002
"Aadorf, Thurgau, Switzerland",1,0.0002
"Adliswil, Zurich, Switzerland",1,0.0002
Aesch,1,0.0002
Aigle,1,0.0002
Allaman,1,0.0002
Allmersbach im Tal,1,0.0002
Allwschwil,1,0.0002
Altdorf,1,0.0002
"Altdorf UR, Uri, Switzerland",1,0.0002
Altstadt,1,0.0002
"Andermatt, Altdorf & Homeoffice",1,0.0002
Arbon,1,0.0002
Arosa,1,0.0002
Art,1,0.0002
Au,1,0.0002
Aubonne,1,0.0002
Aurangabad,1,0.0002
BAD IR,1,0.0002
BE,1,0.0002
"Baar, Zug",1,0.0002
"Baar, Zug, Switzerland",1,0.0002
"Baar, Zürich, Lausanne",1,0.0002
Baden-Daettwil,1,0.0002
Bahnhofstrasse 40 Aarburg,1,0.0002
Baldegg,1,0.0002
Balerna,1,0.0002
Bangkok,1,0.0002
Basel (Basel-Stadt),1,0.0002
"Basel, Basel",1,0.0002
"Basel-Country, Switzerland",1,0.0002
Basel-Land,1,0.0002
"Basel-Land, Basel",1,0.0002
Bellinzone,1,0.0002
Belp,1,0.0002
Bendern (LI),1,0.0002
Benken,1,0.0002
"Beringen, Schaffhausen, Switzerland",1,0.0002
"Bern (bis Ende 2026), anschliessend Zimmerwald",1,0.0002
Bern / Zürich,1,0.0002
Bern oder Frauenfeld,1,0.0002
"Bern, Engehaldenstrasse",1,0.0002
"Bern, Zürich",1,0.0002
Bern-Mittelland,1,0.0002
"Bern-Mittelland, Berne, Switzerland",1,0.0002
Bern/Zürich,1,0.0002
"Berne, Zurich",1,0.0002
"Berne, Zürich",1,0.0002
Binningen,1,0.0002
Birsfelden,1,0.0002
Blonay,1,0.0002
Boudevilliers,1,0.0002
Bremgarten,1,0.0002
Bremgarten b. Bern,1,0.0002
Bronschhofen,1,0.0002
Brügg,1,0.0002
Brügg b. Biel,1,0.0002
Buchs (SG),1,0.0002
Bussigny und Homeoffice,1,0.0002
Bürglen,1,0.0002
CH &lt;/span,1,0.0002
CH - Crissier,1,0.0002
CH137 - DXC Octagon Office Geneva (CH137),1,0.0002
CHE - Neuchatel,1,0.0002
CHE-CLIENT Geneva-Amazon Web Services,1,0.0002
"CHE-CORP Zürich-Hardstrasse 201, Prime Tower",1,0.0002
Chesières (VD),1,0.0002
"Chur, Graubünden, Switzerland",1,0.0002
Corgémont,1,0.0002
Corminboeuf,1,0.0002
Crans-Montana,1,0.0002
Crans-Montana 1,1,0.0002
Dagmersellen,1,0.0002
Damphreux,1,0.0002
Danville,1,0.0002
Davos,1,0.0002
Degersheim,1,0.0002
Den Haag,1,0.0002
Dielsdorf,1,0.0002
Duggingen,1,0.0002
"Dübendorf, Zurich",1,0.0002
Dübendorf-Stettbach,1,0.0002
Dübendorf-Stettbach & Homeoffice,1,0.0002
Dürrenäsch,1,0.0002
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF1,1,0.0002
Ebikon,1,0.0002
Edinburgh,1,0.0002
"Egerkingen, Solothurn, Switzerland",1,0.0002
"Emmen, Lucerne",1,0.0002
Epalinges,1,0.0002
Erlinsbach,1,0.0002
Falkenstrasse 11,1,0.0002
Feldbach,1,0.0002
Flamatt,1,0.0002
Flawil,1,0.0002
Frauefeld,1,0.0002
Friesencham,1,0.0002
"Frutigen, Berne, Switzerland",1,0.0002
"Full, Aargau, Switzerland",1,0.0002
Fully remote,1,0.0002
Füllinsdorf,1,0.0002
GENEVE CORP,1,0.0002
Ganze Schweiz,1,0.0002
Geneva; Lausanne,1,0.0002
Genf,1,0.0002
Genolier,1,0.0002
Genève 21,1,0.0002
Genève 6,1,0.0002
Gerlafingen,1,0.0002
"Germany, Koblenz",1,0.0002
Givisiez,1,0.0002
"Glattpark, Opfikon",1,0.0002
Goldach,1,0.0002
Gossau,1,0.0002
"Gossau, St Gallen, Switzerland",1,0.0002
Granges (Veveyse),1,0.0002
Gravesano,1,0.0002
Grens,1,0.0002
Grosshöchstetten,1,0.0002
Gwatt,1,0.0002
Hagendorn,1,0.0002
Hauptsitz Zollikofen (BE),1,0.0002
Hergiswil,1,0.0002
"Herisau (AR), Pfäffikon (ZH)",1,0.0002
Herzogenbuchsee,1,0.0002
Hettlingen,1,0.0002
"Horw, Lucerne, Switzerland",1,0.0002
Inwil,1,0.0002
"Ittigen, Berne, Switzerland",1,0.0002
Jegenstorf,1,0.0002
Kanton Aargau,1,0.0002
Kehrsatz,1,0.0002
Kilchberg,1,0.0002
Killwangen,1,0.0002
Kägiswil,1,0.0002
Köniz,1,0.0002
Küsnacht,1,0.0002
Küssnacht,1,0.0002
La Chaux-de-Fonds,1,0.0002
Lachen,1,0.0002
Langnau am Albis,1,0.0002
Lausanne 25,1,0.0002
Le Brassus,1,0.0002
Le Grand-Saconnex,1,0.0002
Le Lignon,1,0.0002
Le Sentier,1,0.0002
Lengnau,1,0.0002
"Les Acacias, Neuchâtel, Switzerland",1,0.0002
Liebefeld,1,0.0002
Lisbon Metropolitan Area,1,0.0002
Locarno,1,0.0002
"Losone, Meyrin or Biel",1,0.0002
"Lucerne, Lucerne, Switzerland",1,0.0002
Lugano Metropolitan Area,1,0.0002
Lyssach,1,0.0002
Malters,1,0.0002
Mandaluyong,1,0.0002
Manno,1,0.0002
Matten bei Interlaken,1,0.0002
Mels,1,0.0002
Menziken,1,0.0002
"Meyrin, Geneva",1,0.0002
Miami,1,0.0002
Mittelland AG &,1,0.0002
Mon,1,0.0002
Monthey,1,0.0002
Morbio Inferiore,1,0.0002
Morges,1,0.0002
Munich,1,0.0002
"Muri, Berne, Switzerland",1,0.0002
Muttenz and/or Zurich,1,0.0002
"Mägenwil, Basel, Bern, Rotkreuz oder St. Gallen",1,0.0002
"Mägenwil, Bern, Basel, Rotkreuz oder St. Gallen",1,0.0002
Môtiers,1,0.0002
Möhlin,1,0.0002
Mönchaltorf,1,0.0002
Münchenstein oder Olten,1,0.0002
"Neuchâtel (Neuchâtel, Switzerland)",1,0.0002
Neuchâtel area,1,0.0002
"Neuchâtel, Switzerland",1,0.0002
Neuenburg,1,0.0002
Neuenegg,1,0.0002
Neuhausen,1,0.0002
Neunkirch,1,0.0002
Nidwalden,1,0.0002
Niederweningen,1,0.0002
Niederönz,1,0.0002
"Niederönz, Berne, Switzerland",1,0.0002
Novazzano,1,0.0002
Nänikon-Greifensee,1,0.0002
Obbürgen,1,0.0002
"Oberentfelden, Aargau, Switzerland",1,0.0002
Oberhasli,1,0.0002
Oberhausen,1,0.0002
Oberwangen (BE),1,0.0002
Oensingen,1,0.0002
Office Cham,1,0.0002
Oftringen,1,0.0002
"Opfikon, Zurich",1,0.0002
Ostschweiz,1,0.0002
Ostschweiz + FL,1,0.0002
Petit-Lancy,1,0.0002
Pfaeffikon,1,0.0002
Pilatus Kulm,1,0.0002
Porto,1,0.0002
Porto Ronco,1,0.0002
Praz Buchilly,1,0.0002
Puidoux,1,0.0002
"Pune District, Maharashtra, India",1,0.0002
ROTKREUZ,1,0.0002
"Rancate, Ticino, Switzerland",1,0.0002
Rapperswi-Jona,1,0.0002
Region Basel / Ganze Schweiz,1,0.0002
Region Bern Mittelland,1,0.0002
"Region Bern Mittelland (BE/SO/AG),Ostschweiz (AR/A",1,0.0002
Region Deutschschweiz,1,0.0002
Region Genf,1,0.0002
Region Region Zürich,1,0.0002
Region Zentralschweiz,1,0.0002
"Region Zürich (Kloten, Glattbrugg, Rümlang)",1,0.0002
Region Zürich / Schaffhausen,1,0.0002
Remote / Office Baar oder Bern,1,0.0002
Remote-Switzerland -City of Zurich/ Lakeside,1,0.0002
"Risch-Rotkreuz, Zug",1,0.0002
Riviera / Chablais,1,0.0002
Riyadh,1,0.0002
"Romandy, Valais, Switzerland",1,0.0002
Root / hybrid,1,0.0002
"Root, Lucerne, Switzerland",1,0.0002
Rudolfstetten,1,0.0002
"Ruswil, Lucerne",1,0.0002
Région de St-Imier,1,0.0002
Région du Nord Vaudois,1,0.0002
Région du nord vaudois,1,0.0002
Safenwil,1,0.0002
Saint-Blaise,1,0.0002
Samstagern oder Zürich (Neuaufbau Filiale),1,0.0002
San Jose,1,0.0002
Sargans,1,0.0002
Sarnen,1,0.0002
Schachen,1,0.0002
"Schaffhausen, Switzerland",1,0.0002
Schattdorf,1,0.0002
Schmitten,1,0.0002
Schwarzenburg,1,0.0002
Schönbühl Einkaufszentrum,1,0.0002
"Singapore, Singapore",1,0.0002
Sins,1,0.0002
Sitten,1,0.0002
Spiez,1,0.0002
"St Gallen, St Gallen, Switzerland",1,0.0002
St Imier,1,0.0002
St Margrethen,1,0.0002
St-Imier,1,0.0002
St. Urban,1,0.0002
"Stadel, Zurich, Switzerland",1,0.0002
Stadt Zürich,1,0.0002
Steckborn,1,0.0002
Steffisburg,1,0.0002
"Stein, Schaffhausen",1,0.0002
"Stein, Schaffhausen, Switzerland",1,0.0002
Steinach,1,0.0002
Steinengraben 36,1,0.0002
Studen,1,0.0002
Suisse,1,0.0002
Suisse romande,1,0.0002
Sumiswald,1,0.0002
Switzerland &gt; Basel : H-127 A2,1,0.0002
Switzerland : Technoparkstrass 1 CH 8005,1,0.0002
Tafers,1,0.0002
Tagelswangen,1,0.0002
Tartegnin,1,0.0002
"Thalwil, Zurich, Switzerland",1,0.0002
"Thun, Bern",1,0.0002
Thunersee,1,0.0002
"Thurgau, Switzerland",1,0.0002
"Ticino, Switzerland",1,0.0002
Tramelan,1,0.0002
United States,1,0.0002
Universitäre Psychiatrische Kliniken Basel (UPK),1,0.0002
Unterseen,1,0.0002
Urtenen,1,0.0002
Uznach,1,0.0002
Vaduz,1,0.0002
"Valais, Switzerland",1,0.0002
Vallorbe,1,0.0002
Verbier,1,0.0002
Versoix,1,0.0002
Villars-sur-Glâne,1,0.0002
"Villars-sur-Glâne, Fribourg, Switzerland",1,0.0002
Villmergen,1,0.0002
Visp Zustellung,1,0.0002
Vitznau,1,0.0002
Wattwil,1,0.0002
"Weinfelden, Landquart, St. Gallen, Mägenwil",1,0.0002
Westschweiz,1,0.0002
Wil SG Paketbasis,1,0.0002
Wilderswil,1,0.0002
Wiler b. Seedorf,1,0.0002
Wädenswil,1,0.0002
Zizers,1,0.0002
Zollikon,1,0.0002
"Zug, Schweiz",1,0.0002
Zurich (ZNLZ) (CH),1,0.0002
Zurich Metropolitan Area,1,0.0002
Zurich or Bern,1,0.0002
"Zurich, Basel",1,0.0002
Zweigbüro Mels,1,0.0002
Zürcher Oberland,1,0.0002
Zürich (CH),1,0.0002
Zürich Altstetten,1,0.0002
Zürich Tiefenbrunnen,1,0.0002
Zürich aber,1,0.0002
Zürich und/oder Mägenwil und Homeoffice,1,0.0002
Zürich-Altstetten,1,0.0002
"Zürich-Flughafen, Zurich",1,0.0002
Zürich-Oerlikon,1,0.0002
Zürich/Kloten,1,0.0002
ticino,1,0.0002
Écublens,1,0.0002
