company,vacancy_count,share
Business & Decision (Suisse) SA,8,0.0013
C5I,8,0.0013
Centris AG,8,0.0013
Comfone AG,8,0.0013
EFG International,8,0.0013
Endress+Hauser,8,0.0013
Green,8,0.0013
Helbling Technik,8,0.0013
Hitachi Energy,8,0.0013
Hochschule Luzern,8,0.0013
Hostpoint AG,8,0.0013
Michael Bailey Associates,8,0.0013
SAP (Schweiz) AG,8,0.0013
SQLI,8,0.0013
Securiton AG,8,0.0013
Sunrise GmbH,8,0.0013
Swiss National Bank,8,0.0013
Sword Group,8,0.0013
Visium,8,0.0013
Zürcher Kantonalbank,8,0.0013
coni+partner AG,8,0.0013
AGILITA,7,0.0011
AO Foundation,7,0.0011
Air Apps,7,0.0011
Amazon Web Services (AWS),7,0.0011
Axpo Group,7,0.0011
Bechtle,7,0.0011
Bedag Informatik AG,7,0.0011
Bergauer AG,7,0.0011
Bobst Mex SA,7,0.0011
COOP,7,0.0011
CSEM,7,0.0011
Delvitech SA,7,0.0011
Digitec Galaxus AG,7,0.0011
ERNI,7,0.0011
ETH Zürich,7,0.0011
Hochschule Luzern (HSLU),7,0.0011
ITRIS One AG,7,0.0011
Luzerner Kantonsspital,7,0.0011
Merkle,7,0.0011
Novartis AG,7,0.0011
Omnilex,7,0.0011
Psychiatrische Universitätsklinik Zürich,7,0.0011
Schweizerische Nationalbank,7,0.0011
Sensirion AG,7,0.0011
Skydio,7,0.0011
Sopra Steria,7,0.0011
Sozialversicherungsanstalt des Kantons Zürich SVA,7,0.0011
Specialized Bicycle Components,7,0.0011
Stadler,7,0.0011
Stadt Zürich – Organisation und Informatik,7,0.0011
Swissquote Bank SA,7,0.0011
Tecan Schweiz AG,7,0.0011
Tether.io,7,0.0011
Thermoplan AG,7,0.0011
Thoratec Switzerland GmbH,7,0.0011
Universitätsspital Basel,7,0.0011
Winterthur Gas & Diesel AG,7,0.0011
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,7,0.0011
addexpert GmbH,7,0.0011
redIT Services AG,7,0.0011
Abbott AG,6,0.0009
Acquism SARL,6,0.0009
Ampstek,6,0.0009
Avaloq,6,0.0009
Axians Amanox AG,6,0.0009
Axpo Gruppe,6,0.0009
BCG Platinion,6,0.0009
BCV - Banque Cantonale Vaudoise,6,0.0009
BOBST MEX SA,6,0.0009
BairesDev,6,0.0009
Bank J. Safra Sarasin,6,0.0009
Baumer Group,6,0.0009
CLEEVEN,6,0.0009
CodeWay SA,6,0.0009
Coders Connect,6,0.0009
Computer Futures,6,0.0009
Concordia,6,0.0009
Dentsply Sirona,6,0.0009
Eraneos,6,0.0009
Evergreen Human Resources AG,6,0.0009
FORUM MONDIAL DE L'ECONOMIE,6,0.0009
Ferag AG,6,0.0009
Galenica AG,6,0.0009
Hilti Group,6,0.0009
International Service Group (Schweiz) GmbH,6,0.0009
JHC Consulting,6,0.0009
Kanton Basel-Stadt,6,0.0009
Kanton Luzern,6,0.0009
Köbi Brechbühl AG,6,0.0009
LLB - Liechtensteinische Landesbank AG,6,0.0009
Lonza,6,0.0009
MTF Solutions AG,6,0.0009
Microsoft,6,0.0009
NOVO Business Consultants AG,6,0.0009
Nozomi Networks,6,0.0009
Oettinger Davidoff AG,6,0.0009
Planzer,6,0.0009
RepRisk,6,0.0009
SCOR Services Switzerland AG,6,0.0009
SOCIETE GENERALE Private Banking (Suisse) SA,6,0.0009
SWICA Gesundheitsorganisation,6,0.0009
Snowflake,6,0.0009
Sonic Suisse SSD,6,0.0009
Speechify,6,0.0009
Swiss International Air Lines AG,6,0.0009
Swissgrid AG,6,0.0009
Swisslinx AG,6,0.0009
Universität Bern,6,0.0009
Zühlke Group,6,0.0009
esolva ag,6,0.0009
myGwork - LGBTQ+ Business Community,6,0.0009
Ärztekasse Genossenschaft,6,0.0009
A. Baggenstos & Co AG,5,0.0008
AEW Energie AG,5,0.0008
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,5,0.0008
AYES - Management & Technology Consulting,5,0.0008
Academic Work Switzerland,5,0.0008
Aequor Consulting GmbH,5,0.0008
Amazon RIVR,5,0.0008
Artefact,5,0.0008
Avalect GmbH,5,0.0008
Aveniq AG,5,0.0008
BKW Energie AG,5,0.0008
Bachem AG,5,0.0008
Bechtle Suisse SA,5,0.0008
Besi Switzerland AG,5,0.0008
CSL Behring AG,5,0.0008
CTC Analytics AG,5,0.0008
CTC Resourcing Solutions,5,0.0008
Callista,5,0.0008
Cargill,5,0.0008
Daedalean AG,5,0.0008
Dentsu International Switzerland AG,5,0.0008
Digt AG,5,0.0008
EBP Schweiz AG,5,0.0008
EPFL,5,0.0008
ERNE AG Holzbau,5,0.0008
Ekkiden,5,0.0008
Elektrizitätswerke des Kantons Zürich,5,0.0008
Erni Schweiz AG,5,0.0008
Ernst & Young AG,5,0.0008
Europartner Consulting GmbH,5,0.0008
Fincons Group AG,5,0.0008
Finders SA,5,0.0008
"G. et F. Châtelain, succursale de Chanel SARL",5,0.0008
H55 SA,5,0.0008
HCLTech,5,0.0008
Hamilton Services AG,5,0.0008
Harmattan AI,5,0.0008
Helvetia Versicherungen,5,0.0008
IBM,5,0.0008
Insel Gruppe,5,0.0008
J. Safra Sarasin,5,0.0008
Jörg Lienert AG,5,0.0008
Kanton Basel-Stadt Finanzdepartement,5,0.0008
Letec IT Solutions AG,5,0.0008
Luzerner Kantonalbank,5,0.0008
Mediclinic Group,5,0.0008
Netrics AG,5,0.0008
PQM Consulting AG,5,0.0008
Pascal Dietrich Consulting AG,5,0.0008
Pilatus Flugzeugwerke AG,5,0.0008
Relewant,5,0.0008
SCALEUP.agency,5,0.0008
SIGA Services AG,5,0.0008
Scalera AG,5,0.0008
Sika,5,0.0008
Skysec Defence GmbH,5,0.0008
Snyk,5,0.0008
Sonova AG,5,0.0008
Swiss Re,5,0.0008
Sympany,5,0.0008
TCS Touring Club Schweiz,5,0.0008
TXT GROUP,5,0.0008
Taurus SA,5,0.0008
Techyon,5,0.0008
Transgourmet/Prodega Schweiz,5,0.0008
Valjob,5,0.0008
Valora Group,5,0.0008
Vaudoise Assurances,5,0.0008
Viseca Payment Services SA,5,0.0008
World Intellectual Property Organization – WIPO,5,0.0008
dormakaba Schweiz AG,5,0.0008
emineo AG,5,0.0008
iTrust,5,0.0008
the i-engineers AG,5,0.0008
ti&m,5,0.0008
ABB,4,0.0006
AMAG Group,4,0.0006
API SA,4,0.0006
ASTRELYA,4,0.0006
Alltitude SA,4,0.0006
Ammann Schweiz AG,4,0.0006
Antaes Consulting,4,0.0006
Artificialy,4,0.0006
Assura,4,0.0006
Atlas Copco (Schweiz) AG,4,0.0006
Avictis,4,0.0006
BELIMO Automation AG,4,0.0006
Bank CIC (Schweiz) AG,4,0.0006
Banque Syz SA,4,0.0006
Bechtle Switzerland,4,0.0006
Beltronic IT AG,4,0.0006
Beyond Gravity Schweiz AG,4,0.0006
BlueCare AG,4,0.0006
Bosshard & Partner Unternehmensberatung AG,4,0.0006
Bühler AG,4,0.0006
CWS-boco Suisse SA,4,0.0006
Carrosserie HESS AG,4,0.0006
Carter Maddox,4,0.0006
Chestonag Automation AG,4,0.0006
Curaden AG,4,0.0006
Digital HR Ecosystem GmbH,4,0.0006
ELCA Cloud Services SA,4,0.0006
ELCA Security SA,4,0.0006
Ecorobotix SA,4,0.0006
Eidgenössische Finanzmarktaufsicht (FINMA),4,0.0006
Elastic,4,0.0006
Elize Partners,4,0.0006
Emil Frey Gruppe Schweiz,4,0.0006
Energie Service Biel/Bienne (ESB),4,0.0006
Energy Vault SA,4,0.0006
Equans Switzerland AG,4,0.0006
Equans Switzerland Facility Management AG,4,0.0006
Flexsis,4,0.0006
Founderful,4,0.0006
Frontify,4,0.0006
G-20 Group,4,0.0006
Geberit Schweiz,4,0.0006
Gravis Robotics,4,0.0006
HINT AG,4,0.0006
Hamilton Bonaduz AG,4,0.0006
Hamilton Medical,4,0.0006
Helsana Versicherungen AG,4,0.0006
Helvetia Insurance Switzerland,4,0.0006
Hexagon AB,4,0.0006
IT Advanced Consulting SA,4,0.0006
Implenia Schweiz AG,4,0.0006
Inetum,4,0.0006
InfoGuard AG,4,0.0006
Infometis,4,0.0006
KEMARO AG,4,0.0006
KIDAN,4,0.0006
KPT Krankenkasse AG,4,0.0006
Kanadevia Inova,4,0.0006
Kanton Appenzell Innerrhoden,4,0.0006
Klinik Im Hasel AG,4,0.0006
Knowledge Lab AG,4,0.0006
Kudelski S.A.,4,0.0006
Kudelski Security,4,0.0006
LGT Capital Partners AG,4,0.0006
LIONSCOUT | GROUP,4,0.0006
Leclanché e-Mobility SA,4,0.0006
Legartis,4,0.0006
Liebherr Machines Bulle SA,4,0.0006
LocalBini,4,0.0006
Lombard Odier Group,4,0.0006
Loomis Schweiz AG Kloten,4,0.0006
Läderach (Schweiz) AG,4,0.0006
MAZARS SA,4,0.0006
MF Group AG,4,0.0006
MOTOREX AG,4,0.0006
Manexperts (Schweiz) GmbH,4,0.0006
Meanquest,4,0.0006
Medacta Italia,4,0.0006
Noser Engineering AG,4,0.0006
Opacc Software AG,4,0.0006
PMS SCHÖNENBERGER AG,4,0.0006
PROSTAFF,4,0.0006
Performance Consultant SA,4,0.0006
Pilatus Aircraft Ltd,4,0.0006
PostFinance,4,0.0006
Pro Informatik AG,4,0.0006
PwC,4,0.0006
RJC Group,4,0.0006
RUAG,4,0.0006
Randstad Digital,4,0.0006
Ripple,4,0.0006
Rivia,4,0.0006
SFS Group Schweiz AG,4,0.0006
SIGMALIS Sàrl,4,0.0006
SRG,4,0.0006
SSI Schäfer AG,4,0.0006
"SUISA, Genossenschaft der Urheber und Verleger von Musik",4,0.0006
Salt Mobile SA,4,0.0006
Schweizer Paraplegiker-Zentrum,4,0.0006
Sika Gesellschaften in der Schweiz,4,0.0006
SkyCell AG,4,0.0006
Skysec Defence,4,0.0006
Smile Versicherung,4,0.0006
Sonceboz Automotive S.A.,4,0.0006
Spitalzentrum Biel / Centre hospitalier Bienne,4,0.0006
Suva,4,0.0006
Swatch Group Services,4,0.0006
Swiss GRC AG,4,0.0006
Swiss Medical Network,4,0.0006
Switch,4,0.0006
Syntegon Packaging Systems AG,4,0.0006
T&N Telekom & Netzwerk AG,4,0.0006
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,4,0.0006
Tecan,4,0.0006
Teleflex,4,0.0006
The Brains GmbH,4,0.0006
Trust In SODA,4,0.0006
UBS,4,0.0006
UNITY Schweiz AG,4,0.0006
Ubique Innovation AG,4,0.0006
United Machining,4,0.0006
"Urs Ledermann & Partner AG, Bern",4,0.0006
Vontobel,4,0.0006
Vontobel Beteiligungen AG,4,0.0006
Walo Bertschinger AG,4,0.0006
Zettaplan AG,4,0.0006
Ziemer Ophthalmic Systems AG,4,0.0006
achermann ict-services ag,4,0.0006
adidas sport gmbh,4,0.0006
cross-ING AG,4,0.0006
fortil,4,0.0006
itesys AG,4,0.0006
lastminute.com group,4,0.0006
p4b ag,4,0.0006
swisspro AG,4,0.0006
uniQconsulting ag,4,0.0006
valantic,4,0.0006
ANYbotics,3,0.0005
API S.A.,3,0.0005
Actemium Schweiz AG,3,0.0005
Adfinis,3,0.0005
Adobe,3,0.0005
Agnostic Intelligence,3,0.0005
Akkodis,3,0.0005
Albedis AG,3,0.0005
Albedis SA,3,0.0005
Ambit Group AG,3,0.0005
Aquantic AG,3,0.0005
Ashby,3,0.0005
Audemars Piguet,3,0.0005
Aventit AG,3,0.0005
Axians Somnitec AG,3,0.0005
B. Braun Medical AG,3,0.0005
BMK Recruitment,3,0.0005
BOBST,3,0.0005
BaXian AG,3,0.0005
Baloise Versicherung AG,3,0.0005
"Bechtle Schweiz AG, Onsite Services",3,0.0005
Belimed Life Science AG,3,0.0005
Bell Food Group AG,3,0.0005
Berner Fachhochschule,3,0.0005
Bexio,3,0.0005
Blackroll AG,3,0.0005
Blaser Swisslube AG,3,0.0005
Braintrust,3,0.0005
CH Media Holding AG,3,0.0005
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0005
CIC (Switzerland),3,0.0005
CMSA Management SA,3,0.0005
Cactus Life Sciences,3,0.0005
Cartier,3,0.0005
Celerion Switzerland AG,3,0.0005
Centre Patronal,3,0.0005
Cerrion,3,0.0005
Climeworks AG,3,0.0005
Cognizant,3,0.0005
Convotis,3,0.0005
DXC Technology,3,0.0005
Datadog,3,0.0005
Datahouse AG,3,0.0005
Decentriq,3,0.0005
Delica AG,3,0.0005
Delta Labs AG,3,0.0005
Die Securitas Gruppe,3,0.0005
EKZ,3,0.0005
EKZ Eltop AG,3,0.0005
ERNI Schweiz AG,3,0.0005
Eidg. Nuklearsicherheitsinspektorat,3,0.0005
Equans Switzerland,3,0.0005
Eugster/Frismag AG,3,0.0005
Eversys Digitronics AG,3,0.0005
FIFA,3,0.0005
Fit1Job SA,3,0.0005
Flexion Robotics,3,0.0005
Flexsis AG,3,0.0005
Flyability SA,3,0.0005
Fust | Swiss Household Services AG,3,0.0005
GRITEC AG,3,0.0005
GSI Consultants GmbH,3,0.0005
GSK,3,0.0005
Generalsekretariat GS-EDI,3,0.0005
Gi Group,3,0.0005
Gramian Consulting,3,0.0005
Graubündner Kantonalbank,3,0.0005
Groupe E SA,3,0.0005
HID,3,0.0005
HOCH Health Ostschweiz,3,0.0005
Hamilton Medical AG,3,0.0005
Health Info Net AG,3,0.0005
Holcim AG,3,0.0005
Humanis AG,3,0.0005
Hyperio AG,3,0.0005
Hypothekarbank Lenzburg AG,3,0.0005
ICM Image & Concepts Management AG,3,0.0005
INACTA,3,0.0005
ITRIS Management AG,3,0.0005
ITpoint Systems AG,3,0.0005
IWB Industrielle Werke Basel,3,0.0005
"Infosystem AG, Wil",3,0.0005
Ingram Micro GmbH,3,0.0005
Intersim AG,3,0.0005
Jagaad,3,0.0005
Johnson & Johnson,3,0.0005
Johnson & Johnson Innovative Medicine,3,0.0005
Jones Lang LaSalle AG,3,0.0005
Justitia 4.0,3,0.0005
KEYTEO,3,0.0005
Kanadevia Inova AG,3,0.0005
Kanton Thurgau,3,0.0005
Kantonale Verwaltung Schwyz,3,0.0005
Kite AG,3,0.0005
Kommando Cyber,3,0.0005
Kyndryl,3,0.0005
L'Occitane International (Suisse) SA,3,0.0005
LANDERT Group AG,3,0.0005
LEM Surgical AG,3,0.0005
LEXIAN AG,3,0.0005
Lakera,3,0.0005
Lightly,3,0.0005
Loomis Schweiz AG,3,0.0005
Lyncée Tec SA,3,0.0005
Mercuria,3,0.0005
My Sherpa,3,0.0005
Nestlé,3,0.0005
Nitrochemie Wimmis AG,3,0.0005
Nomasis AG,3,0.0005
OWT - a Swisscom company,3,0.0005
Optravis LLC,3,0.0005
Permjobs Sadiku,3,0.0005
Philippe Lebert GmbH,3,0.0005
Pragmatica AG,3,0.0005
Primeo Energie,3,0.0005
ProfiLogic AG,3,0.0005
Proofpoint,3,0.0005
Publicare AG,3,0.0005
RUAG MRO Holding AG,3,0.0005
Rent a person Beratungs AG,3,0.0005
Rheinmetall,3,0.0005
Ricola AG,3,0.0005
Rieter,3,0.0005
Ronal AG,3,0.0005
SIX,3,0.0005
SKAN AG,3,0.0005
SOMMER IT CONSULTING GMBH,3,0.0005
Sabag AG,3,0.0005
Sanitas Krankenversicherung,3,0.0005
Schweizer Electronic AG,3,0.0005
Selby Jennings,3,0.0005
Semtech,3,0.0005
Sigma Suisse,3,0.0005
SimplyVision GmbH,3,0.0005
SmartIT Services AG,3,0.0005
Sonepar Suisse AG,3,0.0005
Sonio AG,3,0.0005
SpeedCom (Schweiz) AG,3,0.0005
Spital Thurgau AG,3,0.0005
St. Galler Kantonalbank,3,0.0005
St.Galler Stadtwerke,3,0.0005
Stöcklin Logistik AG,3,0.0005
SuisseCo GmbH,3,0.0005
Swiss Casinos,3,0.0005
Swissquote Bank,3,0.0005
Sygnum Bank,3,0.0005
Talan,3,0.0005
TechFirm Information Systems,3,0.0005
Tempobrain AG,3,0.0005
Teoresi Group,3,0.0005
Threema GmbH,3,0.0005
Tocco AG,3,0.0005
Touring Club Suisse,3,0.0005
Trafag AG,3,0.0005
Trafigura,3,0.0005
UBP - Union Bancaire Privée,3,0.0005
UPGREAT AG,3,0.0005
Unit8 SA,3,0.0005
University Hospital Basel,3,0.0005
Université de Lausanne,3,0.0005
V-ZUG AG,3,0.0005
VP Bank AG,3,0.0005
Varian Medical Systems Imaging Laboratory GmbH,3,0.0005
Viessmann (Schweiz) GmbH,3,0.0005
Visana Services AG,3,0.0005
W3Global,3,0.0005
WAGNER AG,3,0.0005
Wüest Partner AG,3,0.0005
Xebia,3,0.0005
Ypsomed AG,3,0.0005
Zur Rose Suisse AG,3,0.0005
Zürcher Hochschule der Künste,3,0.0005
at rete ag,3,0.0005
bossinfo.ch AG,3,0.0005
comparis.ch AG,3,0.0005
die Mobiliar,3,0.0005
ipt Innovation Process Technology,3,0.0005
mobilezone ag,3,0.0005
skyguide,3,0.0005
staff.ch,3,0.0005
u-blox AG,3,0.0005
ÖKK Versicherungen AG,3,0.0005
3ap,2,0.0003
A&O IT Group,2,0.0003
AARK Tech Solutions GmbH,2,0.0003
AFRY,2,0.0003
ALSO Schweiz AG,2,0.0003
ALSTOM Schweiz AG,2,0.0003
ALTIS Groupe SA,2,0.0003
AMAC Aerospace Switzerland AG,2,0.0003
APCO Technologies SA,2,0.0003
ARTIDIS,2,0.0003
ASE (Analysis Simulation Engineering) AG,2,0.0003
ASSA ABLOY (Schweiz) AG,2,0.0003
Aargauische Gebäudeversicherung,2,0.0003
Academic Work,2,0.0003
Academic Work Switzerland SA,2,0.0003
AdVision Swiss AG,2,0.0003
Adroit People Limited (UK),2,0.0003
Allgemeine Plakatgesellschaft AG,2,0.0003
Amaris Consulting,2,0.0003
Ammann Group,2,0.0003
Andeo AG,2,0.0003
Andermatt Swiss Alps AG,2,0.0003
Anevo,2,0.0003
Apco Technologies S.A.,2,0.0003
Arcade Solutions AG,2,0.0003
Arcomed AG,2,0.0003
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0003
Auriga Informatik GmbH,2,0.0003
AurigaVision AG,2,0.0003
AutoForm Development GmbH,2,0.0003
Avanda Group,2,0.0003
Axia AG,2,0.0003
Axians in Switzerland,2,0.0003
Axon Lab AG,2,0.0003
Axpo Systems AG,2,0.0003
BCIC Swiss GmBH | Best Connect International Company,2,0.0003
BOLL Engineering AG,2,0.0003
BSW SECURITY AG,2,0.0003
BVK Personalvorsorge des Kantons Zürich,2,0.0003
Bank Cler AG,2,0.0003
Bank for International Settlements – BIS,2,0.0003
Basellandschaftliche Kantonalbank,2,0.0003
Basler Kantonalbank,2,0.0003
Batterman Consulting Basel AG,2,0.0003
Bavarian Nordic Berna GmbH,2,0.0003
Bedag Informatique SA,2,0.0003
Berner Fachhochschule BFH,2,0.0003
Bertrandt Group,2,0.0003
Bewy,2,0.0003
BitHawk AG,2,0.0003
Board,2,0.0003
Boehringer Ingelheim (Schweiz) GmbH,2,0.0003
Bornhauser People's Management AG,2,0.0003
Botnar Institute of Immune Engineering – BIIE,2,0.0003
Bramwith Consulting,2,0.0003
Bulgari Horlogerie SA,2,0.0003
Bundesamt für Statistik BFS,2,0.0003
Burckhardt Architektur AG,2,0.0003
Burkhalter Group,2,0.0003
Burkhalter Technics AG,2,0.0003
CH Media,2,0.0003
CHANEL,2,0.0003
CKW,2,0.0003
CNT Management Consulting,2,0.0003
CS-Computing GmbH,2,0.0003
CSD,2,0.0003
Capgemini,2,0.0003
Cenit (Schweiz) AG,2,0.0003
Central Compensation Office CCO,2,0.0003
Chaberton Professionals,2,0.0003
Chipmind,2,0.0003
Cicor Group,2,0.0003
Circuit Mind,2,0.0003
Citi,2,0.0003
Citrix,2,0.0003
Coca-Cola HBC Schweiz AG,2,0.0003
Consort Group,2,0.0003
Consulteer AG,2,0.0003
Coop,2,0.0003
Cornell University,2,0.0003
Crans-Montana Food & Beverage SA,2,0.0003
Crypto Finance AG,2,0.0003
DQventures,2,0.0003
Daimler Truck Schweiz AG,2,0.0003
Databricks,2,0.0003
Debiopharm International SA,2,0.0003
Denner AG,2,0.0003
Destinus,2,0.0003
Dietrich engineering consultants S.A.,2,0.0003
Digital Architects Zurich,2,0.0003
Dottikon Exclusive Synthesis AG,2,0.0003
EF,2,0.0003
EMIL EGGER AG,2,0.0003
EXPERTsuisse AG,2,0.0003
Ecolab,2,0.0003
Econis AG,2,0.0003
Eidgenössische Finanzmarktaufsicht FINMA,2,0.0003
Elektro-Material AG,2,0.0003
Emmi Schweiz AG,2,0.0003
EnableMe Foundation,2,0.0003
Endress+Hauser Group,2,0.0003
Energie Wasser Bern,2,0.0003
Ente Ospedaliero Cantonale (EOC),2,0.0003
Eversys SA,2,0.0003
Exeon Analytics AG,2,0.0003
F24 Schweiz AG,2,0.0003
FHV Informatique,2,0.0003
FISBA AG,2,0.0003
Fachkraft.ch GmbH,2,0.0003
Faigle AG,2,0.0003
"Federal Department of Defence, Civil Protection and Sport DDPS",2,0.0003
Fides Treasury Services,2,0.0003
Finanzdirektion Kanton Zürich,2,0.0003
Flexdental Services SA,2,0.0003
Flexsis – Bern,2,0.0003
Flying Teachers GmbH,2,0.0003
Forschungsstiftung für Informationstechnologie und Gesellschaft,2,0.0003
GEOWERKSTATT GmbH,2,0.0003
GLANDON Apartments AG,2,0.0003
GULP Schweiz AG,2,0.0003
GXP CONSULTING Switzerland,2,0.0003
Gemeinde Teufen,2,0.0003
Gemeinsame Einrichtung KVG,2,0.0003
Genesys,2,0.0003
Georg Fischer,2,0.0003
GetYourGuide AG,2,0.0003
Gi Life Sciences Basel,2,0.0003
Givaudan,2,0.0003
Glarner Kantonalbank,2,0.0003
GlobalEngineer GmbH,2,0.0003
Goldbach Group AG,2,0.0003
Gomringer & Partner GmbH,2,0.0003
Google DeepMind,2,0.0003
Grossenbacher Systeme AG,2,0.0003
Groupe ANSAM,2,0.0003
Groupe Mutuel,2,0.0003
HEAD IT Solutions AG,2,0.0003
HERMEX AG,2,0.0003
HRM Systems AG,2,0.0003
HSBC,2,0.0003
HUBER+SUHNER AG,2,0.0003
Hach,2,0.0003
Haute Ecole d'Ingénierie et de Gestion de Vaud,2,0.0003
Heizmann AG,2,0.0003
Helvetica Partners,2,0.0003
Herbert Ospelt Anstalt (Verwaltung),2,0.0003
Herzog Küchen AG,2,0.0003
Heule Werkzeug AG,2,0.0003
HolidayCheck,2,0.0003
Hoval AG,2,0.0003
IC Resources,2,0.0003
IMC Trading,2,0.0003
IMD AG,2,0.0003
INP Schweiz AG,2,0.0003
ITConcepts Switzerland,2,0.0003
Infomaniak Network SA,2,0.0003
Institut de Hautes Etudes Internationales et du Développement,2,0.0003
Interdiscount,2,0.0003
Intersys AG,2,0.0003
Jaeger-LeCoultre,2,0.0003
Jet Aviation,2,0.0003
Johnson & Johnson AG,2,0.0003
Jurata,2,0.0003
KPT - Die Krankenkasse mit dem Plus,2,0.0003
Kantar Switzerland AG,2,0.0003
Kanton Solothurn,2,0.0003
Kanton St.Gallen,2,0.0003
Kantonale Verwaltung Basel-Landschaft,2,0.0003
Kantonale Verwaltung Zug,2,0.0003
