date,published_count,closed_count,net_change,growth_rate
2025-07-03,1,0,1,0.0
2025-07-04,1,0,1,0.0
2025-07-05,1,0,1,0.0
2025-07-06,1,0,1,0.0
2025-07-07,2,0,2,1.0
2025-07-09,1,0,1,-0.5
2025-07-10,2,0,2,1.0
2025-07-11,2,0,2,0.0
2025-07-13,1,0,1,-0.5
2025-07-16,2,0,2,1.0
2025-07-18,2,0,2,0.0
2025-07-21,5,0,5,1.5
2025-07-23,22,0,22,3.4
2025-07-29,3,0,3,-0.8636
2025-07-30,2,0,2,-0.3333
2025-07-31,5,0,5,1.5
2025-08-01,3,0,3,-0.4
2025-08-05,2,0,2,-0.3333
2025-08-08,1,0,1,-0.5
2025-08-10,1,0,1,0.0
2025-08-12,7,0,7,6.0
2025-08-14,1,0,1,-0.8571
2025-08-19,1,0,1,0.0
2025-08-20,1,0,1,0.0
2025-08-21,3,0,3,2.0
2025-08-22,2,0,2,-0.3333
2025-08-23,1,0,1,-0.5
2025-08-25,13,0,13,12.0
2025-08-27,1,0,1,-0.9231
2025-08-28,1,0,1,0.0
2025-08-29,1,0,1,0.0
2025-09-02,2,0,2,1.0
2025-09-04,2,0,2,0.0
2025-09-06,1,0,1,-0.5
2025-09-08,1,0,1,0.0
2025-09-10,4,0,4,3.0
2025-09-11,2,0,2,-0.5
2025-09-15,1,0,1,-0.5
2025-09-16,9,0,9,8.0
2025-09-17,7,0,7,-0.2222
2025-09-18,3,0,3,-0.5714
2025-09-19,1,0,1,-0.6667
2025-09-22,4,0,4,3.0
2025-09-23,2,0,2,-0.5
2025-09-25,1,0,1,-0.5
2025-09-26,1,0,1,0.0
2025-09-27,3,0,3,2.0
2025-09-28,1,0,1,-0.6667
2025-09-30,4,0,4,3.0
2025-10-01,4,0,4,0.0
2025-10-02,3,0,3,-0.25
2025-10-03,2,0,2,-0.3333
2025-10-04,1,0,1,-0.5
2025-10-06,5,0,5,4.0
2025-10-07,2,0,2,-0.6
2025-10-08,1,0,1,-0.5
2025-10-09,3,0,3,2.0
2025-10-10,3,0,3,0.0
2025-10-13,1,0,1,-0.6667
2025-10-14,1,0,1,0.0
2025-10-15,1,0,1,0.0
2025-10-16,3,0,3,2.0
2025-10-20,1,0,1,-0.6667
2025-10-21,1,0,1,0.0
2025-10-22,2,0,2,1.0
2025-10-23,3,0,3,0.5
2025-10-24,3,0,3,0.0
2025-10-27,1,0,1,-0.6667
2025-10-28,2,0,2,1.0
2025-10-30,2,0,2,0.0
2025-10-31,2,0,2,0.0
2025-11-03,1,0,1,-0.5
2025-11-04,1,0,1,0.0
2025-11-05,5,0,5,4.0
2025-11-06,2,0,2,-0.6
2025-11-07,2,0,2,0.0
2025-11-10,2,0,2,0.0
2025-11-11,1,0,1,-0.5
2025-11-12,3,0,3,2.0
2025-11-14,1,0,1,-0.6667
2025-11-15,6,0,6,5.0
2025-11-18,1,0,1,-0.8333
2025-11-19,3,0,3,2.0
2025-11-20,6,0,6,1.0
2025-11-21,6,0,6,0.0
2025-11-23,2,0,2,-0.6667
2025-11-24,1,0,1,-0.5
2025-11-25,2,0,2,1.0
2025-11-26,2,0,2,0.0
2025-11-27,3,0,3,0.5
2025-11-28,4,0,4,0.3333
2025-11-29,2,0,2,-0.5
2025-12-02,3,0,3,0.5
2025-12-03,3,0,3,0.0
2025-12-04,3,0,3,0.0
2025-12-05,5,0,5,0.6667
2025-12-06,2,0,2,-0.6
2025-12-08,5,0,5,1.5
2025-12-09,2,0,2,-0.6
2025-12-10,4,0,4,1.0
2025-12-11,5,0,5,0.25
2025-12-12,12,0,12,1.4
2025-12-13,10,0,10,-0.1667
2025-12-14,1,0,1,-0.9
2025-12-15,2,0,2,1.0
2025-12-16,4,0,4,1.0
2025-12-17,5,0,5,0.25
2025-12-18,8,0,8,0.6
2025-12-19,11,0,11,0.375
2025-12-20,3,0,3,-0.7273
2025-12-21,1,0,1,-0.6667
2025-12-22,3,0,3,2.0
2025-12-23,3,0,3,0.0
2025-12-24,2,0,2,-0.3333
2025-12-29,1,0,1,-0.5
2025-12-30,2,0,2,1.0
2025-12-31,2,0,2,0.0
2026-01-01,1,0,1,-0.5
2026-01-02,1,0,1,0.0
2026-01-05,3,0,3,2.0
2026-01-06,5,0,5,0.6667
2026-01-07,6,0,6,0.2
2026-01-08,3,0,3,-0.5
2026-01-09,3,0,3,0.0
2026-01-10,4,0,4,0.3333
2026-01-11,2,0,2,-0.5
2026-01-13,9,0,9,3.5
2026-01-14,8,0,8,-0.1111
2026-01-15,5,0,5,-0.375
2026-01-16,13,0,13,1.6
2026-01-17,2,0,2,-0.8462
2026-01-18,1,0,1,-0.5
2026-01-20,4,0,4,3.0
2026-01-21,9,0,9,1.25
2026-01-22,5,0,5,-0.4444
2026-01-23,4,0,4,-0.2
2026-01-24,4,0,4,0.0
2026-01-25,6,0,6,0.5
2026-01-26,1,0,1,-0.8333
2026-01-27,1,0,1,0.0
2026-01-28,14,0,14,13.0
2026-01-29,18,0,18,0.2857
2026-01-30,12,0,12,-0.3333
2026-01-31,9,0,9,-0.25
2026-02-01,2,0,2,-0.7778
2026-02-02,3,0,3,0.5
2026-02-03,8,0,8,1.6667
2026-02-04,11,0,11,0.375
2026-02-05,9,0,9,-0.1818
2026-02-06,8,0,8,-0.1111
2026-02-07,10,0,10,0.25
2026-02-09,5,0,5,-0.5
2026-02-10,6,0,6,0.2
2026-02-11,6,0,6,0.0
2026-02-12,9,0,9,0.5
2026-02-13,28,0,28,2.1111
2026-02-14,22,0,22,-0.2143
2026-02-15,3,0,3,-0.8636
2026-02-16,6,0,6,1.0
2026-02-17,12,0,12,1.0
2026-02-18,15,0,15,0.25
2026-02-19,15,0,15,0.0
2026-02-20,20,0,20,0.3333
2026-02-21,13,0,13,-0.35
2026-02-22,5,0,5,-0.6154
2026-02-24,5,0,5,0.0
2026-02-25,30,0,30,5.0
2026-02-26,17,0,17,-0.4333
2026-02-27,15,0,15,-0.1176
2026-02-28,21,0,21,0.4
2026-03-02,6,0,6,-0.7143
2026-03-03,28,0,28,3.6667
2026-03-04,41,0,41,0.4643
2026-03-05,22,0,22,-0.4634
2026-03-06,86,0,86,2.9091
2026-03-07,19,0,19,-0.7791
2026-03-09,23,0,23,0.2105
2026-03-10,31,0,31,0.3478
2026-03-11,41,0,41,0.3226
2026-03-12,54,0,54,0.3171
2026-03-13,47,0,47,-0.1296
2026-03-14,19,0,19,-0.5957
2026-03-15,3,0,3,-0.8421
2026-03-16,41,0,41,12.6667
2026-03-17,67,0,67,0.6341
2026-03-18,90,0,90,0.3433
2026-03-19,53,0,53,-0.4111
2026-03-20,55,0,55,0.0377
2026-03-21,23,0,23,-0.5818
2026-03-22,5,0,5,-0.7826
2026-03-23,75,0,75,14.0
2026-03-24,72,0,72,-0.04
2026-03-25,83,0,83,0.1528
2026-03-26,62,0,62,-0.253
2026-03-27,117,0,117,0.8871
2026-03-28,35,0,35,-0.7009
2026-03-29,8,0,8,-0.7714
2026-03-30,116,0,116,13.5
2026-03-31,74,0,74,-0.3621
2026-04-01,373,0,373,4.0405
2026-04-02,183,0,183,-0.5094
2026-04-03,65,0,65,-0.6448
2026-04-04,27,0,27,-0.5846
2026-04-05,10,0,10,-0.6296
2026-04-06,24,0,24,1.4
2026-04-07,139,0,139,4.7917
2026-04-08,127,0,127,-0.0863
2026-04-09,170,0,170,0.3386
2026-04-10,168,0,168,-0.0118
2026-04-11,65,0,65,-0.6131
2026-04-12,61,0,61,-0.0615
2026-04-13,189,0,189,2.0984
2026-04-14,170,537,-367,-0.1005
2026-04-15,173,0,173,0.0176
2026-04-16,171,0,171,-0.0116
2026-04-17,176,472,-296,0.0292
2026-04-18,72,10,62,-0.5909
2026-04-19,85,0,85,0.1806
2026-04-20,140,0,140,0.6471
2026-04-21,31,4105,-4074,-0.7786
