date,published_count,closed_count,net_change,growth_rate
2025-07-04,1,0,1,0.0
2025-07-05,1,0,1,0.0
2025-07-06,1,0,1,0.0
2025-07-07,2,0,2,1.0
2025-07-09,1,0,1,-0.5
2025-07-10,2,0,2,1.0
2025-07-11,2,0,2,0.0
2025-07-13,1,0,1,-0.5
2025-07-16,2,0,2,1.0
2025-07-18,2,0,2,0.0
2025-07-21,5,0,5,1.5
2025-07-23,22,0,22,3.4
2025-07-29,3,0,3,-0.8636
2025-07-30,2,0,2,-0.3333
2025-07-31,4,0,4,1.0
2025-08-01,3,0,3,-0.25
2025-08-05,2,0,2,-0.3333
2025-08-08,1,0,1,-0.5
2025-08-10,1,0,1,0.0
2025-08-12,7,0,7,6.0
2025-08-14,1,0,1,-0.8571
2025-08-19,1,0,1,0.0
2025-08-20,1,0,1,0.0
2025-08-21,3,0,3,2.0
2025-08-22,2,0,2,-0.3333
2025-08-23,1,0,1,-0.5
2025-08-25,13,0,13,12.0
2025-08-27,1,0,1,-0.9231
2025-08-28,1,0,1,0.0
2025-08-29,1,0,1,0.0
2025-09-02,2,0,2,1.0
2025-09-04,2,0,2,0.0
2025-09-06,1,0,1,-0.5
2025-09-08,1,0,1,0.0
2025-09-10,4,0,4,3.0
2025-09-11,2,0,2,-0.5
2025-09-15,1,0,1,-0.5
2025-09-16,9,0,9,8.0
2025-09-17,7,0,7,-0.2222
2025-09-18,3,0,3,-0.5714
2025-09-19,1,0,1,-0.6667
2025-09-22,4,0,4,3.0
2025-09-23,2,0,2,-0.5
2025-09-25,1,0,1,-0.5
2025-09-26,1,0,1,0.0
2025-09-27,3,0,3,2.0
2025-09-28,1,0,1,-0.6667
2025-09-30,4,0,4,3.0
2025-10-01,4,0,4,0.0
2025-10-02,3,0,3,-0.25
2025-10-03,2,0,2,-0.3333
2025-10-04,1,0,1,-0.5
2025-10-06,5,0,5,4.0
2025-10-07,2,0,2,-0.6
2025-10-08,1,0,1,-0.5
2025-10-09,3,0,3,2.0
2025-10-10,3,0,3,0.0
2025-10-11,1,0,1,-0.6667
2025-10-13,1,0,1,0.0
2025-10-14,1,0,1,0.0
2025-10-15,1,0,1,0.0
2025-10-16,3,0,3,2.0
2025-10-20,1,0,1,-0.6667
2025-10-21,1,0,1,0.0
2025-10-22,2,0,2,1.0
2025-10-23,3,0,3,0.5
2025-10-24,3,0,3,0.0
2025-10-27,1,0,1,-0.6667
2025-10-28,3,0,3,2.0
2025-10-30,2,0,2,-0.3333
2025-10-31,2,0,2,0.0
2025-11-03,2,0,2,0.0
2025-11-04,1,0,1,-0.5
2025-11-05,5,0,5,4.0
2025-11-06,2,0,2,-0.6
2025-11-07,2,0,2,0.0
2025-11-10,2,0,2,0.0
2025-11-11,1,0,1,-0.5
2025-11-12,3,0,3,2.0
2025-11-13,1,0,1,-0.6667
2025-11-14,1,0,1,0.0
2025-11-15,6,0,6,5.0
2025-11-18,1,0,1,-0.8333
2025-11-19,3,0,3,2.0
2025-11-20,6,0,6,1.0
2025-11-21,6,0,6,0.0
2025-11-23,2,0,2,-0.6667
2025-11-24,1,0,1,-0.5
2025-11-25,2,0,2,1.0
2025-11-26,2,0,2,0.0
2025-11-27,3,0,3,0.5
2025-11-28,3,0,3,0.0
2025-11-29,2,0,2,-0.3333
2025-12-02,3,0,3,0.5
2025-12-03,3,0,3,0.0
2025-12-04,3,0,3,0.0
2025-12-05,5,0,5,0.6667
2025-12-06,2,0,2,-0.6
2025-12-08,5,0,5,1.5
2025-12-09,2,0,2,-0.6
2025-12-10,4,0,4,1.0
2025-12-11,5,0,5,0.25
2025-12-12,12,0,12,1.4
2025-12-13,10,0,10,-0.1667
2025-12-14,1,0,1,-0.9
2025-12-15,2,0,2,1.0
2025-12-16,4,0,4,1.0
2025-12-17,5,0,5,0.25
2025-12-18,8,0,8,0.6
2025-12-19,11,0,11,0.375
2025-12-20,3,0,3,-0.7273
2025-12-21,1,0,1,-0.6667
2025-12-22,3,0,3,2.0
2025-12-23,3,0,3,0.0
2025-12-24,2,0,2,-0.3333
2025-12-29,1,0,1,-0.5
2025-12-30,2,0,2,1.0
2025-12-31,2,0,2,0.0
2026-01-01,1,0,1,-0.5
2026-01-02,1,0,1,0.0
2026-01-05,2,0,2,1.0
2026-01-06,5,0,5,1.5
2026-01-07,4,0,4,-0.2
2026-01-08,2,0,2,-0.5
2026-01-09,3,0,3,0.5
2026-01-10,3,0,3,0.0
2026-01-11,2,0,2,-0.3333
2026-01-13,9,0,9,3.5
2026-01-14,8,0,8,-0.1111
2026-01-15,5,0,5,-0.375
2026-01-16,12,0,12,1.4
2026-01-17,2,0,2,-0.8333
2026-01-18,2,0,2,0.0
2026-01-20,4,0,4,1.0
2026-01-21,7,0,7,0.75
2026-01-22,4,0,4,-0.4286
2026-01-23,3,0,3,-0.25
2026-01-24,4,0,4,0.3333
2026-01-25,6,0,6,0.5
2026-01-26,1,0,1,-0.8333
2026-01-27,1,0,1,0.0
2026-01-28,14,0,14,13.0
2026-01-29,17,0,17,0.2143
2026-01-30,12,0,12,-0.2941
2026-01-31,8,0,8,-0.3333
2026-02-01,2,0,2,-0.75
2026-02-02,3,0,3,0.5
2026-02-03,7,0,7,1.3333
2026-02-04,10,0,10,0.4286
2026-02-05,9,0,9,-0.1
2026-02-06,8,0,8,-0.1111
2026-02-07,10,0,10,0.25
2026-02-09,5,0,5,-0.5
2026-02-10,6,0,6,0.2
2026-02-11,5,0,5,-0.1667
2026-02-12,8,0,8,0.6
2026-02-13,19,0,19,1.375
2026-02-14,14,0,14,-0.2632
2026-02-16,5,0,5,-0.6429
2026-02-17,8,0,8,0.6
2026-02-18,11,0,11,0.375
2026-02-19,8,0,8,-0.2727
2026-02-20,11,0,11,0.375
2026-02-21,8,0,8,-0.2727
2026-02-22,4,0,4,-0.5
2026-02-24,7,0,7,0.75
2026-02-25,15,0,15,1.1429
2026-02-26,10,0,10,-0.3333
2026-02-27,10,0,10,0.0
2026-02-28,11,0,11,0.1
2026-03-02,6,0,6,-0.4545
2026-03-03,15,0,15,1.5
2026-03-04,21,0,21,0.4
2026-03-05,11,0,11,-0.4762
2026-03-06,44,0,44,3.0
2026-03-07,11,0,11,-0.75
2026-03-09,15,0,15,0.3636
2026-03-10,18,0,18,0.2
2026-03-11,23,0,23,0.2778
2026-03-12,36,0,36,0.5652
2026-03-13,28,0,28,-0.2222
2026-03-14,10,0,10,-0.6429
2026-03-15,3,0,3,-0.7
2026-03-16,29,0,29,8.6667
2026-03-17,47,0,47,0.6207
2026-03-18,60,0,60,0.2766
2026-03-19,36,0,36,-0.4
2026-03-20,40,0,40,0.1111
2026-03-21,12,0,12,-0.7
2026-03-22,3,0,3,-0.75
2026-03-23,60,0,60,19.0
2026-03-24,54,0,54,-0.1
2026-03-25,55,0,55,0.0185
2026-03-26,108,0,108,0.9636
2026-03-27,77,0,77,-0.287
2026-03-28,18,0,18,-0.7662
2026-03-29,7,0,7,-0.6111
2026-03-30,89,0,89,11.7143
2026-03-31,40,0,40,-0.5506
2026-04-01,260,0,260,5.5
2026-04-02,295,0,295,0.1346
2026-04-03,34,0,34,-0.8847
2026-04-04,10,0,10,-0.7059
2026-04-05,7,0,7,-0.3
2026-04-06,17,0,17,1.4286
2026-04-07,75,0,75,3.4118
2026-04-08,62,0,62,-0.1733
2026-04-09,444,0,444,6.1613
2026-04-10,81,0,81,-0.8176
2026-04-11,29,0,29,-0.642
2026-04-12,30,0,30,0.0345
2026-04-13,95,0,95,2.1667
2026-04-14,80,286,-206,-0.1579
2026-04-15,85,0,85,0.0625
2026-04-16,591,0,591,5.9529
2026-04-17,216,276,-60,-0.6345
2026-04-18,148,8,140,-0.3148
2026-04-19,48,0,48,-0.6757
2026-04-20,122,0,122,1.5417
2026-04-21,143,2494,-2351,0.1721
2026-04-22,229,0,229,0.6014
2026-04-23,40,0,40,-0.8253
