date,published_count,closed_count,net_change,growth_rate
2025-11-21,7,0,7,-0.125
2025-11-23,2,0,2,-0.7143
2025-11-24,1,0,1,-0.5
2025-11-25,2,0,2,1.0
2025-11-26,2,0,2,0.0
2025-11-27,3,0,3,0.5
2025-11-28,4,0,4,0.3333
2025-11-29,2,0,2,-0.5
2025-12-02,3,0,3,0.5
2025-12-03,6,0,6,1.0
2025-12-04,3,0,3,-0.5
2025-12-05,5,0,5,0.6667
2025-12-06,2,0,2,-0.6
2025-12-08,5,0,5,1.5
2025-12-09,2,0,2,-0.6
2025-12-10,4,0,4,1.0
2025-12-11,5,0,5,0.25
2025-12-12,12,0,12,1.4
2025-12-13,10,0,10,-0.1667
2025-12-14,1,0,1,-0.9
2025-12-15,2,0,2,1.0
2025-12-16,20,0,20,9.0
2025-12-17,5,0,5,-0.75
2025-12-18,8,0,8,0.6
2025-12-19,12,0,12,0.5
2025-12-20,3,0,3,-0.75
2025-12-21,1,0,1,-0.6667
2025-12-22,3,0,3,2.0
2025-12-23,3,0,3,0.0
2025-12-24,2,0,2,-0.3333
2025-12-29,7,0,7,2.5
2025-12-30,2,0,2,-0.7143
2025-12-31,2,0,2,0.0
2026-01-01,1,0,1,-0.5
2026-01-02,1,0,1,0.0
2026-01-05,4,0,4,3.0
2026-01-06,6,0,6,0.5
2026-01-07,6,0,6,0.0
2026-01-08,3,0,3,-0.5
2026-01-09,5,0,5,0.6667
2026-01-10,4,0,4,-0.2
2026-01-11,2,0,2,-0.5
2026-01-12,9,0,9,3.5
2026-01-13,16,0,16,0.7778
2026-01-14,10,0,10,-0.375
2026-01-15,5,0,5,-0.5
2026-01-16,13,0,13,1.6
2026-01-17,2,0,2,-0.8462
2026-01-18,3,0,3,0.5
2026-01-20,4,0,4,0.3333
2026-01-21,9,0,9,1.25
2026-01-22,5,0,5,-0.4444
2026-01-23,4,0,4,-0.2
2026-01-24,5,0,5,0.25
2026-01-25,6,0,6,0.2
2026-01-26,1,0,1,-0.8333
2026-01-27,4,0,4,3.0
2026-01-28,21,0,21,4.25
2026-01-29,18,0,18,-0.1429
2026-01-30,12,0,12,-0.3333
2026-01-31,9,0,9,-0.25
2026-02-01,2,0,2,-0.7778
2026-02-02,5,0,5,1.5
2026-02-03,8,0,8,0.6
2026-02-04,11,0,11,0.375
2026-02-05,11,0,11,0.0
2026-02-06,8,0,8,-0.2727
2026-02-07,10,0,10,0.25
2026-02-09,7,0,7,-0.3
2026-02-10,11,0,11,0.5714
2026-02-11,6,0,6,-0.4545
2026-02-12,13,0,13,1.1667
2026-02-13,34,0,34,1.6154
2026-02-14,32,0,32,-0.0588
2026-02-15,4,0,4,-0.875
2026-02-16,17,0,17,3.25
2026-02-17,14,0,14,-0.1765
2026-02-18,20,0,20,0.4286
2026-02-19,18,0,18,-0.1
2026-02-20,24,0,24,0.3333
2026-02-21,13,0,13,-0.4583
2026-02-22,5,0,5,-0.6154
2026-02-23,11,0,11,1.2
2026-02-24,6,0,6,-0.4545
2026-02-25,33,0,33,4.5
2026-02-26,18,0,18,-0.4545
2026-02-27,22,0,22,0.2222
2026-02-28,21,0,21,-0.0455
2026-03-01,2,0,2,-0.9048
2026-03-02,8,0,8,3.0
2026-03-03,38,0,38,3.75
2026-03-04,45,0,45,0.1842
2026-03-05,24,0,24,-0.4667
2026-03-06,91,0,91,2.7917
2026-03-07,19,0,19,-0.7912
2026-03-09,38,0,38,1.0
2026-03-10,41,0,41,0.0789
2026-03-11,45,0,45,0.0976
2026-03-12,57,0,57,0.2667
2026-03-13,51,0,51,-0.1053
2026-03-14,19,0,19,-0.6275
2026-03-15,3,0,3,-0.8421
2026-03-16,59,0,59,18.6667
2026-03-17,73,0,73,0.2373
2026-03-18,99,0,99,0.3562
2026-03-19,57,0,57,-0.4242
2026-03-20,68,0,68,0.193
2026-03-21,24,0,24,-0.6471
2026-03-22,6,0,6,-0.75
2026-03-23,125,0,125,19.8333
2026-03-24,133,0,133,0.064
2026-03-25,96,0,96,-0.2782
2026-03-26,90,0,90,-0.0625
2026-03-27,121,0,121,0.3444
2026-03-28,46,0,46,-0.6198
2026-03-29,9,0,9,-0.8043
2026-03-30,132,0,132,13.6667
2026-03-31,87,0,87,-0.3409
2026-04-01,1881,0,1881,20.6207
2026-04-02,223,0,223,-0.8814
2026-04-03,84,0,84,-0.6233
2026-04-04,35,0,35,-0.5833
2026-04-05,11,0,11,-0.6857
2026-04-06,27,0,27,1.4545
2026-04-07,182,0,182,5.7407
2026-04-08,147,0,147,-0.1923
2026-04-09,198,0,198,0.3469
2026-04-10,222,0,222,0.1212
2026-04-11,95,0,95,-0.5721
2026-04-12,67,0,67,-0.2947
2026-04-13,323,0,323,3.8209
2026-04-14,256,786,-530,-0.2074
2026-04-15,266,0,266,0.0391
2026-04-16,280,0,280,0.0526
2026-04-17,253,776,-523,-0.0964
2026-04-18,90,10,80,-0.6443
2026-04-19,94,0,94,0.0444
2026-04-20,255,0,255,1.7128
2026-04-21,88,6525,-6437,-0.6549
