role_category,skill,vacancy_count,rank,share_within_group
security,azure,64,7,0.0713
security,kubernetes,59,8,0.0658
security,gcp,50,9,0.0557
security,devops,49,10,0.0546
security,powershell,49,10,0.0546
security,git,47,11,0.0524
security,tcp_ip,44,12,0.0491
security,devsecops,29,13,0.0323
security,terraform,27,14,0.0301
security,sql,26,15,0.029
security,ansible,24,16,0.0268
security,excel,23,17,0.0256
security,erp,22,18,0.0245
security,spark,22,18,0.0245
security,vmware,22,18,0.0245
security,siemens,20,19,0.0223
security,java,18,20,0.0201
security,rest,18,20,0.0201
software_engineering,agile,829,1,0.2737
software_engineering,ci_cd,785,2,0.2592
software_engineering,python,762,3,0.2516
software_engineering,java,672,4,0.2219
software_engineering,git,617,5,0.2037
software_engineering,devops,539,6,0.1779
software_engineering,sql,529,7,0.1746
software_engineering,kubernetes,510,8,0.1684
software_engineering,docker,466,9,0.1538
software_engineering,typescript,427,10,0.141
software_engineering,rest,422,11,0.1393
software_engineering,react,408,12,0.1347
software_engineering,angular,370,13,0.1222
software_engineering,linux,365,14,0.1205
software_engineering,javascript,344,15,0.1136
software_engineering,c++,340,16,0.1122
software_engineering,csharp,326,17,0.1076
software_engineering,aws,320,18,0.1056
software_engineering,spring,299,19,0.0987
software_engineering,dotnet,279,20,0.0921
support_operations,sql,56,1,0.0818
support_operations,erp,54,2,0.0788
support_operations,linux,38,3,0.0555
support_operations,agile,37,4,0.054
support_operations,powershell,30,5,0.0438
support_operations,azure,24,6,0.035
support_operations,vmware,24,6,0.035
support_operations,python,16,7,0.0234
support_operations,java,13,8,0.019
support_operations,tcp_ip,13,8,0.019
support_operations,excel,12,9,0.0175
support_operations,rest,12,9,0.0175
support_operations,aws,11,10,0.0161
support_operations,oracle,11,10,0.0161
support_operations,docker,10,11,0.0146
support_operations,mssql,10,11,0.0146
support_operations,cyber_security,9,12,0.0131
support_operations,kubernetes,9,12,0.0131
support_operations,ci_cd,8,13,0.0117
support_operations,devops,7,14,0.0102
support_operations,javascript,7,14,0.0102
support_operations,csharp,6,15,0.0088
support_operations,gcp,6,15,0.0088
support_operations,git,6,15,0.0088
support_operations,express,5,16,0.0073
support_operations,etl,4,17,0.0058
support_operations,power_bi,4,17,0.0058
support_operations,siemens,4,17,0.0058
support_operations,terraform,4,17,0.0058
support_operations,dotnet,3,18,0.0044
support_operations,plc,3,18,0.0044
support_operations,c,2,19,0.0029
support_operations,devsecops,2,19,0.0029
support_operations,openshift,2,19,0.0029
support_operations,postgresql,2,19,0.0029
support_operations,react,2,19,0.0029
support_operations,spring,2,19,0.0029
support_operations,vmware_esxi,2,19,0.0029
support_operations,vue,2,19,0.0029
support_operations,angular,1,20,0.0015
support_operations,ansible,1,20,0.0015
support_operations,azure_devops,1,20,0.0015
support_operations,c++,1,20,0.0015
support_operations,microservices,1,20,0.0015
support_operations,mongodb,1,20,0.0015
support_operations,mysql,1,20,0.0015
support_operations,nodejs,1,20,0.0015
support_operations,opc_ua,1,20,0.0015
support_operations,php,1,20,0.0015
support_operations,redis,1,20,0.0015
support_operations,snowflake,1,20,0.0015
support_operations,typescript,1,20,0.0015
ux_ui_design,agile,14,1,0.1842
ux_ui_design,rest,5,2,0.0658
ux_ui_design,git,4,3,0.0526
ux_ui_design,react,4,3,0.0526
ux_ui_design,typescript,4,3,0.0526
ux_ui_design,angular,3,4,0.0395
ux_ui_design,boost,3,4,0.0395
ux_ui_design,ci_cd,2,5,0.0263
ux_ui_design,devops,2,5,0.0263
ux_ui_design,kubernetes,2,5,0.0263
ux_ui_design,sql,2,5,0.0263
ux_ui_design,vue,2,5,0.0263
ux_ui_design,docker,1,6,0.0132
ux_ui_design,excel,1,6,0.0132
ux_ui_design,express,1,6,0.0132
ux_ui_design,gcp,1,6,0.0132
ux_ui_design,javascript,1,6,0.0132
ux_ui_design,linux,1,6,0.0132
ux_ui_design,mongodb,1,6,0.0132
ux_ui_design,nextjs,1,6,0.0132
ux_ui_design,postgresql,1,6,0.0132
ux_ui_design,python,1,6,0.0132
ux_ui_design,rust,1,6,0.0132
ux_ui_design,scala,1,6,0.0132
ux_ui_design,spark,1,6,0.0132
