role_category,skill,vacancy_count,rank,share_within_group
erp_business_systems,polarion,1,6,0.0105
erp_business_systems,product management,1,6,0.0105
erp_business_systems,qms,1,6,0.0105
erp_business_systems,qmsr,1,6,0.0105
erp_business_systems,s/4hana,1,6,0.0105
erp_business_systems,s4/hana,1,6,0.0105
erp_business_systems,salesforce,1,6,0.0105
erp_business_systems,sap activate,1,6,0.0105
erp_business_systems,sap is-h,1,6,0.0105
erp_business_systems,sap public cloud,1,6,0.0105
erp_business_systems,sap s/4hana,1,6,0.0105
erp_business_systems,sap sd,1,6,0.0105
erp_business_systems,sap solution manager,1,6,0.0105
erp_business_systems,sap_s/4hana,1,6,0.0105
erp_business_systems,sct,1,6,0.0105
erp_business_systems,sfm,1,6,0.0105
erp_business_systems,sql,1,6,0.0105
erp_business_systems,stakeholdermanagement,1,6,0.0105
erp_business_systems,tricentis qtest,1,6,0.0105
erp_business_systems,typescript,1,6,0.0105
erp_business_systems,unit_tests,1,6,0.0105
erp_business_systems,version_control,1,6,0.0105
erp_business_systems,visual studio,1,6,0.0105
erp_business_systems,visual studio code,1,6,0.0105
product_project_analysis,agile,205,1,0.3958
product_project_analysis,scrum,37,2,0.0714
product_project_analysis,sql,37,2,0.0714
product_project_analysis,devops,36,3,0.0695
product_project_analysis,jira,35,4,0.0676
product_project_analysis,confluence,29,5,0.056
product_project_analysis,safe,25,6,0.0483
product_project_analysis,git,17,7,0.0328
product_project_analysis,kanban,17,7,0.0328
product_project_analysis,python,15,8,0.029
product_project_analysis,sap,15,8,0.029
product_project_analysis,power bi,13,9,0.0251
product_project_analysis,oracle,12,10,0.0232
product_project_analysis,azure_devops,11,11,0.0212
product_project_analysis,aws,10,12,0.0193
product_project_analysis,gcp,10,12,0.0193
product_project_analysis,ci_cd,9,13,0.0174
product_project_analysis,excel,8,14,0.0154
product_project_analysis,hermes,7,15,0.0135
product_project_analysis,microsoft 365,7,15,0.0135
product_project_analysis,miro,7,15,0.0135
product_project_analysis,spark,7,15,0.0135
product_project_analysis,azure,6,16,0.0116
product_project_analysis,csharp,6,16,0.0116
product_project_analysis,dotnet,6,16,0.0116
product_project_analysis,itil,6,16,0.0116
product_project_analysis,kafka,6,16,0.0116
product_project_analysis,ms office,6,16,0.0116
product_project_analysis,requirements engineering,6,16,0.0116
product_project_analysis,atlassian jira,5,17,0.0097
product_project_analysis,express,5,17,0.0097
product_project_analysis,lean,5,17,0.0097
product_project_analysis,microservices,5,17,0.0097
product_project_analysis,mssql,5,17,0.0097
product_project_analysis,project management,5,17,0.0097
product_project_analysis,relational databases,5,17,0.0097
product_project_analysis,boost,4,18,0.0077
product_project_analysis,bpmn,4,18,0.0077
product_project_analysis,change management,4,18,0.0077
product_project_analysis,dax,4,18,0.0077
product_project_analysis,docker,4,18,0.0077
product_project_analysis,linux,4,18,0.0077
product_project_analysis,php,4,18,0.0077
product_project_analysis,power automate,4,18,0.0077
product_project_analysis,power platform,4,18,0.0077
product_project_analysis,servicenow,4,18,0.0077
product_project_analysis,api,3,19,0.0058
product_project_analysis,data analysis,3,19,0.0058
product_project_analysis,hybrid,3,19,0.0058
product_project_analysis,java,3,19,0.0058
product_project_analysis,kubernetes,3,19,0.0058
product_project_analysis,nextjs,3,19,0.0058
product_project_analysis,nodejs,3,19,0.0058
product_project_analysis,power apps,3,19,0.0058
product_project_analysis,power query,3,19,0.0058
product_project_analysis,powerbi,3,19,0.0058
product_project_analysis,sap s/4hana,3,19,0.0058
product_project_analysis,tableau,3,19,0.0058
product_project_analysis,teams,3,19,0.0058
product_project_analysis,visio,3,19,0.0058
product_project_analysis,vue,3,19,0.0058
product_project_analysis,waterfall,3,19,0.0058
product_project_analysis,adkar,2,20,0.0039
product_project_analysis,aps,2,20,0.0039
product_project_analysis,archimate,2,20,0.0039
product_project_analysis,atlassian confluence,2,20,0.0039
product_project_analysis,avaloq,2,20,0.0039
product_project_analysis,bi tools,2,20,0.0039
product_project_analysis,bigquery,2,20,0.0039
product_project_analysis,bpmn 2.0,2,20,0.0039
product_project_analysis,business analysis,2,20,0.0039
product_project_analysis,c++,2,20,0.0039
product_project_analysis,c4,2,20,0.0039
product_project_analysis,ci/cd,2,20,0.0039
product_project_analysis,classic,2,20,0.0039
product_project_analysis,design thinking,2,20,0.0039
product_project_analysis,devsecops,2,20,0.0039
product_project_analysis,dmaic,2,20,0.0039
product_project_analysis,domain driven design (ddd),2,20,0.0039
product_project_analysis,etl,2,20,0.0039
product_project_analysis,gherkin,2,20,0.0039
product_project_analysis,gitlab,2,20,0.0039
product_project_analysis,google,2,20,0.0039
product_project_analysis,infor,2,20,0.0039
product_project_analysis,ipma,2,20,0.0039
product_project_analysis,itsm,2,20,0.0039
product_project_analysis,javascript,2,20,0.0039
product_project_analysis,kotlin,2,20,0.0039
product_project_analysis,lean six sigma,2,20,0.0039
product_project_analysis,mysql,2,20,0.0039
product_project_analysis,openshift,2,20,0.0039
product_project_analysis,pentaho,2,20,0.0039
product_project_analysis,plantuml,2,20,0.0039
product_project_analysis,postman,2,20,0.0039
product_project_analysis,power pivot,2,20,0.0039
product_project_analysis,powerpoint,2,20,0.0039
product_project_analysis,process optimization,2,20,0.0039
product_project_analysis,project_management,2,20,0.0039
product_project_analysis,requirements_engineering,2,20,0.0039
product_project_analysis,s/4 hana,2,20,0.0039
product_project_analysis,salesforce service cloud,2,20,0.0039
product_project_analysis,sap fi/co,2,20,0.0039
product_project_analysis,sap hr,2,20,0.0039
product_project_analysis,sap mm,2,20,0.0039
product_project_analysis,sharepoint,2,20,0.0039
product_project_analysis,signavio,2,20,0.0039
product_project_analysis,specification by example,2,20,0.0039
product_project_analysis,spring,2,20,0.0039
product_project_analysis,ssas,2,20,0.0039
product_project_analysis,ssis,2,20,0.0039
product_project_analysis,ssrs,2,20,0.0039
product_project_analysis,successfactors,2,20,0.0039
product_project_analysis,swagger,2,20,0.0039
product_project_analysis,swift,2,20,0.0039
product_project_analysis,talend,2,20,0.0039
product_project_analysis,uml,2,20,0.0039
product_project_analysis,user story mapping,2,20,0.0039
product_project_analysis,value stream mapping,2,20,0.0039
product_project_analysis,workday,2,20,0.0039
qa_testing,test_automation,32,1,0.252
qa_testing,agile,29,2,0.2283
qa_testing,python,24,3,0.189
qa_testing,playwright,19,4,0.1496
qa_testing,ci_cd,17,5,0.1339
qa_testing,devops,16,6,0.126
qa_testing,selenium,16,6,0.126
qa_testing,git,14,7,0.1102
qa_testing,java,14,7,0.1102
qa_testing,cypress,11,8,0.0866
qa_testing,azure_devops,9,9,0.0709
qa_testing,javascript,9,9,0.0709
qa_testing,jira,7,10,0.0551
qa_testing,linux,7,10,0.0551
qa_testing,safe,6,11,0.0472
qa_testing,csharp,5,12,0.0394
qa_testing,sql,5,12,0.0394
qa_testing,confluence,4,13,0.0315
qa_testing,docker,4,13,0.0315
qa_testing,dotnet,4,13,0.0315
qa_testing,fmea,4,13,0.0315
qa_testing,microservices,4,13,0.0315
qa_testing,robot framework,4,13,0.0315
qa_testing,scrum,4,13,0.0315
qa_testing,swift,4,13,0.0315
qa_testing,typescript,4,13,0.0315
qa_testing,xray,4,13,0.0315
qa_testing,junit,3,14,0.0236
qa_testing,kotlin,3,14,0.0236
qa_testing,ms office,3,14,0.0236
qa_testing,php,3,14,0.0236
qa_testing,sap,3,14,0.0236
qa_testing,spark,3,14,0.0236
qa_testing,zephyr,3,14,0.0236
qa_testing,5 why,2,15,0.0157
qa_testing,8d,2,15,0.0157
qa_testing,appium,2,15,0.0157
qa_testing,boost,2,15,0.0157
qa_testing,c,2,15,0.0157
qa_testing,c++,2,15,0.0157
qa_testing,ci/cd,2,15,0.0157
qa_testing,dart,2,15,0.0157
qa_testing,excel,2,15,0.0157
qa_testing,gitlab,2,15,0.0157
qa_testing,istqb,2,15,0.0157
qa_testing,jenkins,2,15,0.0157
qa_testing,kafka,2,15,0.0157
qa_testing,kaizen,2,15,0.0157
qa_testing,kanban,2,15,0.0157
qa_testing,kubernetes,2,15,0.0157
qa_testing,labview,2,15,0.0157
qa_testing,lean,2,15,0.0157
qa_testing,manual_testing,2,15,0.0157
qa_testing,openshift,2,15,0.0157
qa_testing,plc,2,15,0.0157
qa_testing,polarion,2,15,0.0157
qa_testing,postman,2,15,0.0157
qa_testing,power bi,2,15,0.0157
qa_testing,pytest,2,15,0.0157
qa_testing,react,2,15,0.0157
qa_testing,rest,2,15,0.0157
qa_testing,six sigma,2,15,0.0157
qa_testing,.net,1,16,0.0079
qa_testing,5s,1,16,0.0079
qa_testing,ai,1,16,0.0079
qa_testing,angular,1,16,0.0079
qa_testing,aukom,1,16,0.0079
qa_testing,aws,1,16,0.0079
qa_testing,azure,1,16,0.0079
qa_testing,bamboo,1,16,0.0079
qa_testing,bdd,1,16,0.0079
qa_testing,bitbucket,1,16,0.0079
qa_testing,bitrise,1,16,0.0079
qa_testing,browser library,1,16,0.0079
qa_testing,browserstack,1,16,0.0079
qa_testing,capa,1,16,0.0079
qa_testing,ci,1,16,0.0079
qa_testing,clean_code,1,16,0.0079
qa_testing,components,1,16,0.0079
qa_testing,cucumber,1,16,0.0079
qa_testing,data-driven,1,16,0.0079
qa_testing,detox,1,16,0.0079
qa_testing,devsecops,1,16,0.0079
qa_testing,dmaic,1,16,0.0079
qa_testing,documentation,1,16,0.0079
qa_testing,espresso,1,16,0.0079
qa_testing,fastlane,1,16,0.0079
qa_testing,firebase test lab,1,16,0.0079
qa_testing,flaui,1,16,0.0079
qa_testing,fsms,1,16,0.0079
qa_testing,gemba walks,1,16,0.0079
qa_testing,genai,1,16,0.0079
qa_testing,gherkin,1,16,0.0079
qa_testing,github actions,1,16,0.0079
qa_testing,hexagon absolut messarm,1,16,0.0079
qa_testing,hil,1,16,0.0079
qa_testing,hybrid,1,16,0.0079
qa_testing,inspection,1,16,0.0079
qa_testing,ishikawa,1,16,0.0079
qa_testing,iso 9001,1,16,0.0079
qa_testing,istqb (international software qualification testing) foundation level,1,16,0.0079
qa_testing,istqb foundation level,1,16,0.0079
qa_testing,istqb foundation level (preferred),1,16,0.0079
qa_testing,itil,1,16,0.0079
qa_testing,jest,1,16,0.0079
qa_testing,keyword-driven,1,16,0.0079
qa_testing,matlab,1,16,0.0079
qa_testing,matrix organization,1,16,0.0079
qa_testing,methodical analysis,1,16,0.0079
qa_testing,methodisch,1,16,0.0079
qa_testing,microsoft office,1,16,0.0079
qa_testing,microsoft office suite,1,16,0.0079
qa_testing,mobile,1,16,0.0079
qa_testing,mongodb,1,16,0.0079
qa_testing,ms copilot,1,16,0.0079
qa_testing,ms office 365,1,16,0.0079
qa_testing,ms-office,1,16,0.0079
qa_testing,ms-sql,1,16,0.0079
qa_testing,msa,1,16,0.0079
qa_testing,mssql,1,16,0.0079
qa_testing,mstest,1,16,0.0079
qa_testing,nunit,1,16,0.0079
qa_testing,pdca,1,16,0.0079
qa_testing,pl/sql,1,16,0.0079
qa_testing,polyworks inspector,1,16,0.0079
qa_testing,power-bi,1,16,0.0079
qa_testing,powerbi,1,16,0.0079
qa_testing,process improvement,1,16,0.0079
qa_testing,qa_testing,1,16,0.0079
qa_testing,quality assurance,1,16,0.0079
qa_testing,regulated environment,1,16,0.0079
qa_testing,reqnroll,1,16,0.0079
qa_testing,requirements management,1,16,0.0079
qa_testing,requirements management tools,1,16,0.0079
qa_testing,rest assured,1,16,0.0079
qa_testing,risk_based_testing,1,16,0.0079
qa_testing,sap s/4hana,1,16,0.0079
qa_testing,scilab,1,16,0.0079
qa_testing,servicenow,1,16,0.0079
qa_testing,shainin,1,16,0.0079
qa_testing,shift-left,1,16,0.0079
qa_testing,smed,1,16,0.0079
qa_testing,spc,1,16,0.0079
qa_testing,specflow,1,16,0.0079
qa_testing,spring,1,16,0.0079
qa_testing,sql(database),1,16,0.0079
qa_testing,squish,1,16,0.0079
qa_testing,test management,1,16,0.0079
qa_testing,test management tools,1,16,0.0079
qa_testing,tests,1,16,0.0079
qa_testing,uml,1,16,0.0079
qa_testing,vbs,1,16,0.0079
qa_testing,visual_studio,1,16,0.0079
qa_testing,vsm,1,16,0.0079
qa_testing,web,1,16,0.0079
qa_testing,weibull,1,16,0.0079
qa_testing,x-ray,1,16,0.0079
qa_testing,xcuitest,1,16,0.0079
qa_testing,zena,1,16,0.0079
qa_testing,zephyr scale,1,16,0.0079
security,agile,38,1,0.1
security,linux,37,2,0.0974
security,python,35,3,0.0921
security,azure,24,4,0.0632
security,ci_cd,22,5,0.0579
security,devops,18,6,0.0474
security,powershell,18,6,0.0474
security,aws,17,7,0.0447
security,git,13,8,0.0342
security,kubernetes,13,8,0.0342
security,sql,11,9,0.0289
security,gcp,9,10,0.0237
security,databricks,8,11,0.0211
security,spark,8,11,0.0211
security,ansible,7,12,0.0184
security,csharp,6,13,0.0158
security,devsecops,6,13,0.0158
security,go,6,13,0.0158
security,java,6,13,0.0158
security,terraform,6,13,0.0158
security,vmware,6,13,0.0158
security,etl,5,14,0.0132
security,siem,5,14,0.0132
security,snowflake,5,14,0.0132
security,boost,4,15,0.0105
security,itil,4,15,0.0105
security,javascript,4,15,0.0105
security,microsoft 365,4,15,0.0105
security,risk management,4,15,0.0105
security,scrum,4,15,0.0105
security,windows,4,15,0.0105
security,bash,3,16,0.0079
security,cloud,3,16,0.0079
security,entra id,3,16,0.0079
security,microsoft azure,3,16,0.0079
security,nist,3,16,0.0079
security,plc,3,16,0.0079
security,react,3,16,0.0079
security,test_automation,3,16,0.0079
security,typescript,3,16,0.0079
security,waterfall,3,16,0.0079
security,active directory,2,17,0.0053
security,azure_devops,2,17,0.0053
security,bcm,2,17,0.0053
security,cisco nexus,2,17,0.0053
security,citrix,2,17,0.0053
security,compliance,2,17,0.0053
security,dlp,2,17,0.0053
security,docker,2,17,0.0053
security,edr,2,17,0.0053
security,express,2,17,0.0053
security,integration_tests,2,17,0.0053
security,intune,2,17,0.0053
security,iso/iec 27001,2,17,0.0053
security,itsm,2,17,0.0053
security,kafka,2,17,0.0053
security,m365,2,17,0.0053
security,microservices,2,17,0.0053
security,ms365,2,17,0.0053
security,openshift,2,17,0.0053
security,pair_programming,2,17,0.0053
security,php,2,17,0.0053
security,power bi,2,17,0.0053
security,rust,2,17,0.0053
security,servicenow,2,17,0.0053
security,splunk,2,17,0.0053
security,swift,2,17,0.0053
security,unit_tests,2,17,0.0053
security,windows server,2,17,0.0053
security,.net,1,18,0.0026
security,ad,1,18,0.0026
security,ad/microsoft entra id,1,18,0.0026
security,adoit,1,18,0.0026
security,aes,1,18,0.0026
security,ai-driven workflows,1,18,0.0026
security,argo cd,1,18,0.0026
security,aruba,1,18,0.0026
security,audit,1,18,0.0026
security,authorisations,1,18,0.0026
security,automation,1,18,0.0026
security,autopilot,1,18,0.0026
security,azure cloud,1,18,0.0026
security,azure policies,1,18,0.0026
security,azure virtual desktop,1,18,0.0026
security,bicep,1,18,0.0026
security,bigquery,1,18,0.0026
security,bitlocker,1,18,0.0026
security,bluetooth,1,18,0.0026
security,bpm,1,18,0.0026
security,bpmn,1,18,0.0026
security,burp suite,1,18,0.0026
security,burpsuite,1,18,0.0026
security,business continuity,1,18,0.0026
security,c,1,18,0.0026
security,c#,1,18,0.0026
security,c++,1,18,0.0026
security,camunda,1,18,0.0026
security,change management,1,18,0.0026
security,ci/cd,1,18,0.0026
security,cis controls,1,18,0.0026
security,cisco,1,18,0.0026
security,claroty xdome,1,18,0.0026
security,cmmn,1,18,0.0026
security,cobalt strike-like frameworks,1,18,0.0026
security,cobit,1,18,0.0026
security,code reviews,1,18,0.0026
security,code_reviews,1,18,0.0026
security,confluence,1,18,0.0026
security,copilot,1,18,0.0026
security,crowdstrike,1,18,0.0026
security,cspm,1,18,0.0026
security,cybersecurity,1,18,0.0026
security,darktrace,1,18,0.0026
security,data protection,1,18,0.0026
security,datenschutzmanagement,1,18,0.0026
security,detection-as-code,1,18,0.0026
security,disaster recovery,1,18,0.0026
security,dmn,1,18,0.0026
security,dotnet,1,18,0.0026
security,dynamics 365,1,18,0.0026
security,edr/xdr,1,18,0.0026
security,elk,1,18,0.0026
security,exchange,1,18,0.0026
security,f5,1,18,0.0026
security,finma,1,18,0.0026
security,firewall,1,18,0.0026
security,flowable,1,18,0.0026
security,gamp 5,1,18,0.0026
security,genai,1,18,0.0026
security,genai tools,1,18,0.0026
security,gitlab ci,1,18,0.0026
security,governance,1,18,0.0026
security,graphql,1,18,0.0026
security,grc,1,18,0.0026
security,grc-tools,1,18,0.0026
security,gxp,1,18,0.0026
security,iac,1,18,0.0026
security,iam,1,18,0.0026
security,ikt-minimalstandard,1,18,0.0026
security,incident management,1,18,0.0026
security,incident response,1,18,0.0026
security,infrastructure-as-code,1,18,0.0026
security,integration tests,1,18,0.0026
security,isa-88,1,18,0.0026
security,isa-95,1,18,0.0026
security,iso 27001,1,18,0.0026
security,iso-27001,1,18,0.0026
security,it service management,1,18,0.0026
security,itil foundation,1,18,0.0026
security,kali-based tooling,1,18,0.0026
security,kotlin,1,18,0.0026
security,kql,1,18,0.0026
security,low-code,1,18,0.0026
security,metasploit,1,18,0.0026
security,mfa,1,18,0.0026
security,microsoft defender,1,18,0.0026
security,microsoft defender suite xdr,1,18,0.0026
security,microsoft dynamics 365,1,18,0.0026
security,microsoft entra id,1,18,0.0026
security,microsoft fabric,1,18,0.0026
security,microsoft office,1,18,0.0026
security,microsoft sentinel,1,18,0.0026
security,microsoft server,1,18,0.0026
security,microsoft sql,1,18,0.0026
security,modern desktop,1,18,0.0026
security,ms defender for cloud,1,18,0.0026
security,ms office 365,1,18,0.0026
security,ms sentinel,1,18,0.0026
security,mssql,1,18,0.0026
security,n8n,1,18,0.0026
security,ndr,1,18,0.0026
security,networking,1,18,0.0026
security,nist-csf,1,18,0.0026
security,nodejs,1,18,0.0026
security,opensearch,1,18,0.0026
security,osx,1,18,0.0026
security,pair programming,1,18,0.0026
security,pam,1,18,0.0026
security,patch management,1,18,0.0026
security,patch/ vulnerability management,1,18,0.0026
security,pen_testing,1,18,0.0026
security,pentesting,1,18,0.0026
security,perl,1,18,0.0026
security,pincastle,1,18,0.0026
security,postgres,1,18,0.0026
security,postgresql,1,18,0.0026
security,power apps,1,18,0.0026
security,power automate,1,18,0.0026
security,power automate ai features,1,18,0.0026
security,power bi or tableau,1,18,0.0026
security,power platform,1,18,0.0026
security,problem management,1,18,0.0026
security,project coordination,1,18,0.0026
security,project management,1,18,0.0026
security,puppet,1,18,0.0026
security,qlik sense,1,18,0.0026
security,qualitative methods,1,18,0.0026
security,rbac,1,18,0.0026
security,red/blue-team,1,18,0.0026
security,red_team,1,18,0.0026
security,rollout support,1,18,0.0026
security,rtos,1,18,0.0026
security,safe,1,18,0.0026
security,sap analytics cloud,1,18,0.0026
security,sap security tools,1,18,0.0026
security,scaleway,1,18,0.0026
security,scripting,1,18,0.0026
security,secure development lifecycle,1,18,0.0026
security,secure_by_design,1,18,0.0026
security,security audits,1,18,0.0026
security,sentinelone,1,18,0.0026
security,shellscript,1,18,0.0026
security,soar,1,18,0.0026
security,soc,1,18,0.0026
security,soc processes,1,18,0.0026
security,spdf,1,18,0.0026
security,spring,1,18,0.0026
security,sql server,1,18,0.0026
security,ssl,1,18,0.0026
security,standards development,1,18,0.0026
security,static code analysis,1,18,0.0026
security,static_code_analysis,1,18,0.0026
security,tableau,1,18,0.0026
security,tenable,1,18,0.0026
security,tenable nessus,1,18,0.0026
security,terminal server,1,18,0.0026
security,testing,1,18,0.0026
security,threat intelligence,1,18,0.0026
security,threat_modeling,1,18,0.0026
security,time tracking,1,18,0.0026
security,time_tracking,1,18,0.0026
security,tls,1,18,0.0026
security,training,1,18,0.0026
security,unit tests,1,18,0.0026
security,unix knowledge,1,18,0.0026
security,vdi,1,18,0.0026
security,virtualisierung,1,18,0.0026
security,vulnerability management,1,18,0.0026
security,vulnerability_management,1,18,0.0026
security,zapier,1,18,0.0026
security,zpe zapp,1,18,0.0026
software_engineering,agile,331,1,0.2817
software_engineering,ci_cd,239,2,0.2034
software_engineering,java,227,3,0.1932
software_engineering,python,214,4,0.1821
software_engineering,git,205,5,0.1745
software_engineering,sql,186,6,0.1583
software_engineering,devops,183,7,0.1557
software_engineering,kubernetes,143,8,0.1217
software_engineering,react,143,8,0.1217
software_engineering,docker,127,9,0.1081
software_engineering,angular,120,10,0.1021
software_engineering,csharp,117,11,0.0996
software_engineering,dotnet,113,12,0.0962
software_engineering,typescript,109,13,0.0928
software_engineering,linux,105,14,0.0894
software_engineering,azure,101,15,0.086
software_engineering,javascript,92,16,0.0783
software_engineering,spring,92,16,0.0783
software_engineering,microservices,80,17,0.0681
software_engineering,aws,79,18,0.0672
software_engineering,c++,68,19,0.0579
software_engineering,postgresql,66,20,0.0562
support_operations,itil,34,1,0.0825
support_operations,sql,33,2,0.0801
support_operations,linux,26,3,0.0631
support_operations,agile,21,4,0.051
support_operations,powershell,20,5,0.0485
support_operations,windows,17,6,0.0413
support_operations,jira,13,7,0.0316
support_operations,azure,12,8,0.0291
support_operations,microsoft 365,12,8,0.0291
support_operations,python,12,8,0.0291
support_operations,intune,11,9,0.0267
support_operations,vmware,11,9,0.0267
support_operations,active directory,10,10,0.0243
support_operations,confluence,10,10,0.0243
support_operations,google workspace,9,11,0.0218
support_operations,citrix,8,12,0.0194
support_operations,docker,8,12,0.0194
support_operations,java,8,12,0.0194
support_operations,miro,8,12,0.0194
support_operations,aws,7,13,0.017
support_operations,kubernetes,7,13,0.017
support_operations,notion,7,13,0.017
support_operations,okta,7,13,0.017
support_operations,sap,7,13,0.017
support_operations,slack,7,13,0.017
support_operations,dhcp,6,14,0.0146
support_operations,dns,6,14,0.0146
support_operations,oracle,6,14,0.0146
support_operations,workspace one mdm,6,14,0.0146
support_operations,git,5,15,0.0121
support_operations,itsm,5,15,0.0121
support_operations,mssql,5,15,0.0121
support_operations,office 365,5,15,0.0121
support_operations,servicenow,5,15,0.0121
support_operations,teams,5,15,0.0121
support_operations,ci_cd,4,16,0.0097
support_operations,devops,4,16,0.0097
support_operations,express,4,16,0.0097
support_operations,javascript,4,16,0.0097
support_operations,ms office,4,16,0.0097
support_operations,sccm,4,16,0.0097
support_operations,csharp,3,17,0.0073
support_operations,dotnet,3,17,0.0073
support_operations,easyvista,3,17,0.0073
support_operations,etl,3,17,0.0073
support_operations,gcp,3,17,0.0073
support_operations,m365,3,17,0.0073
support_operations,macos,3,17,0.0073
support_operations,microsoft intune,3,17,0.0073
support_operations,monitoring,3,17,0.0073
support_operations,ms sql,3,17,0.0073
support_operations,office,3,17,0.0073
support_operations,sharepoint,3,17,0.0073
support_operations,tcp/ip,3,17,0.0073
support_operations,terraform,3,17,0.0073
support_operations,veeam,3,17,0.0073
support_operations,windows server,3,17,0.0073
support_operations,anydesk,2,18,0.0049
support_operations,autopilot,2,18,0.0049
support_operations,bitbucket,2,18,0.0049
support_operations,change management,2,18,0.0049
support_operations,crm,2,18,0.0049
support_operations,dicom,2,18,0.0049
support_operations,documentation,2,18,0.0049
support_operations,erp,2,18,0.0049
support_operations,excel,2,18,0.0049
support_operations,exchange,2,18,0.0049
support_operations,fortinet,2,18,0.0049
support_operations,gpos,2,18,0.0049
support_operations,hermes,2,18,0.0049
support_operations,html,2,18,0.0049
support_operations,jenkins,2,18,0.0049
support_operations,m365 copilot,2,18,0.0049
support_operations,microsoft,2,18,0.0049
support_operations,microsoft teams,2,18,0.0049
support_operations,microsoft windows server,2,18,0.0049
support_operations,ms exchange,2,18,0.0049
support_operations,nexus,2,18,0.0049
support_operations,o365,2,18,0.0049
support_operations,openshift,2,18,0.0049
support_operations,outlook,2,18,0.0049
support_operations,pacs,2,18,0.0049
support_operations,postgresql,2,18,0.0049
support_operations,power platform,2,18,0.0049
support_operations,react,2,18,0.0049
support_operations,ris,2,18,0.0049
support_operations,safe,2,18,0.0049
support_operations,salesforce,2,18,0.0049
support_operations,scrum,2,18,0.0049
support_operations,sonar,2,18,0.0049
support_operations,teamviewer,2,18,0.0049
support_operations,ticketing system,2,18,0.0049
