role_category,skill,vacancy_count,rank,share_within_group
product_project_analysis,salesforce service cloud,1,20,0.0014
product_project_analysis,sap apo,1,20,0.0014
product_project_analysis,sap ewm,1,20,0.0014
product_project_analysis,sap fi,1,20,0.0014
product_project_analysis,sap fiori ui5,1,20,0.0014
product_project_analysis,sap wm,1,20,0.0014
product_project_analysis,scrum/agile,1,20,0.0014
product_project_analysis,sharepoint,1,20,0.0014
product_project_analysis,signavio,1,20,0.0014
product_project_analysis,simcorp dimension,1,20,0.0014
product_project_analysis,six sigma,1,20,0.0014
product_project_analysis,spatio-temporal-analytics,1,20,0.0014
product_project_analysis,specification,1,20,0.0014
product_project_analysis,spring,1,20,0.0014
product_project_analysis,stakeholder communication,1,20,0.0014
product_project_analysis,tableau,1,20,0.0014
product_project_analysis,teams,1,20,0.0014
product_project_analysis,tensorflow,1,20,0.0014
product_project_analysis,ux design thinking,1,20,0.0014
product_project_analysis,vba,1,20,0.0014
product_project_analysis,vim/kwf,1,20,0.0014
product_project_analysis,visio,1,20,0.0014
product_project_analysis,warehouse-management-systeme,1,20,0.0014
product_project_analysis,wms,1,20,0.0014
product_project_analysis,workshop facilitation,1,20,0.0014
qa_testing,test_automation,81,1,0.3389
qa_testing,agile,58,2,0.2427
qa_testing,ci_cd,50,3,0.2092
qa_testing,python,44,4,0.1841
qa_testing,java,38,5,0.159
qa_testing,devops,34,6,0.1423
qa_testing,javascript,18,7,0.0753
qa_testing,playwright,18,7,0.0753
qa_testing,selenium,16,8,0.0669
qa_testing,sql,14,9,0.0586
qa_testing,csharp,12,10,0.0502
qa_testing,cypress,11,11,0.046
qa_testing,safe,10,12,0.0418
qa_testing,typescript,10,12,0.0418
qa_testing,microservices,8,13,0.0335
qa_testing,scrum,8,13,0.0335
qa_testing,swift,7,14,0.0293
qa_testing,dotnet,6,15,0.0251
qa_testing,robot framework,6,15,0.0251
qa_testing,angular,5,16,0.0209
qa_testing,c++,5,16,0.0209
qa_testing,kafka,5,16,0.0209
qa_testing,openshift,5,16,0.0209
qa_testing,appium,4,17,0.0167
qa_testing,bdd,4,17,0.0167
qa_testing,fmea,4,17,0.0167
qa_testing,junit,4,17,0.0167
qa_testing,kotlin,4,17,0.0167
qa_testing,mongodb,4,17,0.0167
qa_testing,react,4,17,0.0167
qa_testing,c,3,18,0.0126
qa_testing,kaizen,3,18,0.0126
qa_testing,kanban,3,18,0.0126
qa_testing,php,3,18,0.0126
qa_testing,rust,3,18,0.0126
qa_testing,5 why,2,19,0.0084
qa_testing,8d,2,19,0.0084
qa_testing,aws,2,19,0.0084
qa_testing,azure,2,19,0.0084
qa_testing,boost,2,19,0.0084
qa_testing,clean_code,2,19,0.0084
qa_testing,cucumber,2,19,0.0084
qa_testing,dart,2,19,0.0084
qa_testing,docker,2,19,0.0084
qa_testing,gitlab,2,19,0.0084
qa_testing,jenkins,2,19,0.0084
qa_testing,kubernetes,2,19,0.0084
qa_testing,lean,2,19,0.0084
qa_testing,manual_testing,2,19,0.0084
qa_testing,quality assurance,2,19,0.0084
qa_testing,six sigma,2,19,0.0084
qa_testing,spark,2,19,0.0084
qa_testing,squish,2,19,0.0084
qa_testing,tosca,2,19,0.0084
qa_testing,5s,1,20,0.0042
qa_testing,ai quality evaluation,1,20,0.0042
qa_testing,browser library,1,20,0.0042
qa_testing,capa,1,20,0.0042
qa_testing,codiumate,1,20,0.0042
qa_testing,components,1,20,0.0042
qa_testing,data annotation,1,20,0.0042
qa_testing,data-driven,1,20,0.0042
qa_testing,databricks,1,20,0.0042
qa_testing,detox,1,20,0.0042
qa_testing,devsecops,1,20,0.0042
qa_testing,dmaic,1,20,0.0042
qa_testing,documentation,1,20,0.0042
qa_testing,espresso,1,20,0.0042
qa_testing,fastapi,1,20,0.0042
qa_testing,flaui,1,20,0.0042
qa_testing,fsms,1,20,0.0042
qa_testing,gcp,1,20,0.0042
qa_testing,gemba walks,1,20,0.0042
qa_testing,gherkin,1,20,0.0042
qa_testing,git,1,20,0.0042
qa_testing,hil,1,20,0.0042
qa_testing,html5,1,20,0.0042
qa_testing,hybrid,1,20,0.0042
qa_testing,inspection,1,20,0.0042
qa_testing,ishikawa,1,20,0.0042
qa_testing,iso 9001,1,20,0.0042
qa_testing,istqb,1,20,0.0042
qa_testing,istqb foundation level,1,20,0.0042
qa_testing,istqb foundation level (preferred),1,20,0.0042
qa_testing,itil,1,20,0.0042
qa_testing,jest,1,20,0.0042
qa_testing,keyword-driven,1,20,0.0042
qa_testing,linux,1,20,0.0042
qa_testing,mabl,1,20,0.0042
qa_testing,matlab,1,20,0.0042
qa_testing,matrix organization,1,20,0.0042
qa_testing,methodical analysis,1,20,0.0042
qa_testing,methodisch,1,20,0.0042
qa_testing,mockito,1,20,0.0042
qa_testing,ms-sql,1,20,0.0042
qa_testing,msa,1,20,0.0042
qa_testing,mssql,1,20,0.0042
qa_testing,mstest,1,20,0.0042
qa_testing,nunit,1,20,0.0042
qa_testing,pdca,1,20,0.0042
qa_testing,pl/sql,1,20,0.0042
qa_testing,playwright-ai plugins,1,20,0.0042
qa_testing,process improvement,1,20,0.0042
qa_testing,protractor,1,20,0.0042
qa_testing,qa_testing,1,20,0.0042
qa_testing,quality_by_design,1,20,0.0042
qa_testing,regulated environment,1,20,0.0042
qa_testing,rest assured,1,20,0.0042
qa_testing,risk_based_testing,1,20,0.0042
qa_testing,sap,1,20,0.0042
qa_testing,shainin,1,20,0.0042
qa_testing,shift-left,1,20,0.0042
qa_testing,smed,1,20,0.0042
qa_testing,spc,1,20,0.0042
qa_testing,specflow,1,20,0.0042
qa_testing,spring,1,20,0.0042
qa_testing,testcontainers,1,20,0.0042
qa_testing,testim ai,1,20,0.0042
qa_testing,tests,1,20,0.0042
qa_testing,uml,1,20,0.0042
qa_testing,visual studio,1,20,0.0042
qa_testing,vsm,1,20,0.0042
qa_testing,waterfall,1,20,0.0042
qa_testing,weibull,1,20,0.0042
qa_testing,xcuitest,1,20,0.0042
qa_testing,zephyr,1,20,0.0042
security,python,62,1,0.1247
security,agile,56,2,0.1127
security,ci_cd,47,3,0.0946
security,azure,42,4,0.0845
security,aws,33,5,0.0664
security,devops,32,6,0.0644
security,gcp,23,7,0.0463
security,sql,15,8,0.0302
security,devsecops,13,9,0.0262
security,spark,13,9,0.0262
security,ansible,12,10,0.0241
security,java,11,11,0.0221
security,boost,9,12,0.0181
security,csharp,9,12,0.0181
security,kubernetes,9,12,0.0181
security,terraform,9,12,0.0181
security,databricks,8,13,0.0161
security,c++,6,14,0.0121
security,rust,6,14,0.0121
security,snowflake,6,14,0.0121
security,etl,5,15,0.0101
security,go,5,15,0.0101
security,linux,5,15,0.0101
security,oracle,5,15,0.0101
security,typescript,5,15,0.0101
security,itil,4,16,0.008
security,javascript,4,16,0.008
security,nist,4,16,0.008
security,risk management,4,16,0.008
security,scrum,4,16,0.008
security,compliance,3,17,0.006
security,docker,3,17,0.006
security,microsoft 365,3,17,0.006
security,microsoft azure,3,17,0.006
security,mssql,3,17,0.006
security,openshift,3,17,0.006
security,postgresql,3,17,0.006
security,react,3,17,0.006
security,spring,3,17,0.006
security,test_automation,3,17,0.006
security,vmware,3,17,0.006
security,waterfall,3,17,0.006
security,bash,2,18,0.004
security,bcm,2,18,0.004
security,c,2,18,0.004
security,cloud,2,18,0.004
security,dotnet,2,18,0.004
security,express,2,18,0.004
security,governance,2,18,0.004
security,integration_tests,2,18,0.004
security,iso/iec 27001,2,18,0.004
security,itsm,2,18,0.004
security,kafka,2,18,0.004
security,m365,2,18,0.004
security,microservices,2,18,0.004
security,pair_programming,2,18,0.004
security,powershell,2,18,0.004
security,unit_tests,2,18,0.004
security,windows,2,18,0.004
security,active directory,1,19,0.002
security,ad/microsoft entra id,1,19,0.002
security,ai in workflows,1,19,0.002
security,ai-driven workflows,1,19,0.002
security,argo cd,1,19,0.002
security,asp.net,1,19,0.002
security,audit,1,19,0.002
security,bigquery,1,19,0.002
security,bpm,1,19,0.002
security,bpmn,1,19,0.002
security,business continuity,1,19,0.002
security,camunda,1,19,0.002
security,change management,1,19,0.002
security,cis controls,1,19,0.002
security,cloud - general,1,19,0.002
security,cloud_infrastructure,1,19,0.002
security,cmmn,1,19,0.002
security,cobit,1,19,0.002
security,code_reviews,1,19,0.002
security,data protection,1,19,0.002
security,datenschutzmanagement,1,19,0.002
security,disaster recovery,1,19,0.002
security,dmn,1,19,0.002
security,elk,1,19,0.002
security,entra id,1,19,0.002
security,f5,1,19,0.002
security,finma,1,19,0.002
security,flowable,1,19,0.002
security,flux,1,19,0.002
security,gamp 5,1,19,0.002
security,git,1,19,0.002
security,gitops,1,19,0.002
security,graphql,1,19,0.002
security,grc,1,19,0.002
security,gxp,1,19,0.002
security,helm,1,19,0.002
security,hyperscaler,1,19,0.002
security,icfr,1,19,0.002
security,ifrs,1,19,0.002
security,ikt-minimalstandard,1,19,0.002
security,incident management,1,19,0.002
security,incident response,1,19,0.002
security,infrastructure as code,1,19,0.002
security,internal controls,1,19,0.002
security,intune,1,19,0.002
security,isa-88,1,19,0.002
security,isa-95,1,19,0.002
security,iso 27001,1,19,0.002
security,iso 27005,1,19,0.002
security,iso-27001,1,19,0.002
security,iso27k,1,19,0.002
security,it service management,1,19,0.002
security,kotlin,1,19,0.002
security,low-code,1,19,0.002
security,mfa,1,19,0.002
security,microsoft sql,1,19,0.002
security,microsoft sql server,1,19,0.002
security,n8n,1,19,0.002
security,nist csf 2.0,1,19,0.002
security,nist-csf,1,19,0.002
security,no-code,1,19,0.002
security,nodejs,1,19,0.002
security,oci,1,19,0.002
security,owasp,1,19,0.002
security,patch management,1,19,0.002
security,pen_testing,1,19,0.002
security,php,1,19,0.002
security,power apps,1,19,0.002
security,power automate,1,19,0.002
security,power bi,1,19,0.002
security,power platform,1,19,0.002
security,problem management,1,19,0.002
security,project management,1,19,0.002
security,red/blue-team,1,19,0.002
security,red_team,1,19,0.002
security,remediation plans,1,19,0.002
security,responsible ai,1,19,0.002
security,risk assessments,1,19,0.002
security,sap s/4hana,1,19,0.002
security,scaleway,1,19,0.002
security,secure development lifecycle,1,19,0.002
security,secure_by_design,1,19,0.002
security,siem,1,19,0.002
security,sox,1,19,0.002
security,spdf,1,19,0.002
security,splunk,1,19,0.002
security,standards development,1,19,0.002
security,static_code_analysis,1,19,0.002
security,stride,1,19,0.002
security,swift,1,19,0.002
security,threat intelligence,1,19,0.002
security,threat_modeling,1,19,0.002
security,time_tracking,1,19,0.002
security,us gaap,1,19,0.002
security,visual studio,1,19,0.002
security,vulnerability_management,1,19,0.002
security,windows server,1,19,0.002
security,zapier,1,19,0.002
software_engineering,agile,518,1,0.284
software_engineering,ci_cd,472,2,0.2588
software_engineering,python,429,3,0.2352
software_engineering,java,416,4,0.2281
software_engineering,devops,322,5,0.1765
software_engineering,sql,316,6,0.1732
software_engineering,react,275,7,0.1508
software_engineering,typescript,263,8,0.1442
software_engineering,angular,238,9,0.1305
software_engineering,javascript,213,10,0.1168
software_engineering,spring,198,11,0.1086
software_engineering,aws,192,12,0.1053
software_engineering,csharp,190,13,0.1042
software_engineering,c++,183,14,0.1003
software_engineering,dotnet,162,15,0.0888
software_engineering,microservices,162,15,0.0888
software_engineering,azure,138,16,0.0757
software_engineering,kubernetes,125,17,0.0685
software_engineering,postgresql,125,17,0.0685
software_engineering,gcp,100,18,0.0548
software_engineering,test_automation,92,19,0.0504
software_engineering,oracle,90,20,0.0493
support_operations,sql,39,1,0.1
support_operations,agile,26,2,0.0667
support_operations,itil,24,3,0.0615
support_operations,python,11,4,0.0282
support_operations,oracle,10,5,0.0256
support_operations,aws,9,6,0.0231
support_operations,java,9,6,0.0231
support_operations,azure,8,7,0.0205
support_operations,ci_cd,8,7,0.0205
support_operations,linux,7,8,0.0179
support_operations,devops,5,9,0.0128
support_operations,gcp,5,9,0.0128
support_operations,sap,5,9,0.0128
support_operations,docker,4,10,0.0103
support_operations,express,4,10,0.0103
support_operations,itsm,4,10,0.0103
support_operations,mssql,4,10,0.0103
support_operations,terraform,4,10,0.0103
support_operations,javascript,3,11,0.0077
support_operations,kubernetes,3,11,0.0077
support_operations,postgresql,3,11,0.0077
support_operations,devsecops,2,12,0.0051
support_operations,dicom,2,12,0.0051
support_operations,dotnet,2,12,0.0051
support_operations,etl,2,12,0.0051
support_operations,git,2,12,0.0051
support_operations,ms sql,2,12,0.0051
support_operations,mysql,2,12,0.0051
support_operations,pacs,2,12,0.0051
support_operations,php,2,12,0.0051
support_operations,powershell,2,12,0.0051
support_operations,project_management,2,12,0.0051
support_operations,react,2,12,0.0051
support_operations,ris,2,12,0.0051
support_operations,safe,2,12,0.0051
support_operations,scrum,2,12,0.0051
support_operations,spring,2,12,0.0051
support_operations,vmware,2,12,0.0051
support_operations,vue,2,12,0.0051
support_operations,windows,2,12,0.0051
support_operations,active directory,1,13,0.0026
support_operations,angular,1,13,0.0026
support_operations,ansible,1,13,0.0026
support_operations,azure ad connect,1,13,0.0026
support_operations,azure_devops,1,13,0.0026
support_operations,bi,1,13,0.0026
support_operations,bpmn,1,13,0.0026
support_operations,c++,1,13,0.0026
support_operations,citrix,1,13,0.0026
support_operations,cloud,1,13,0.0026
support_operations,crm,1,13,0.0026
support_operations,csharp,1,13,0.0026
support_operations,dhcp,1,13,0.0026
support_operations,dns,1,13,0.0026
support_operations,end-to-end support,1,13,0.0026
support_operations,epk,1,13,0.0026
support_operations,erp,1,13,0.0026
support_operations,excel,1,13,0.0026
support_operations,exchange online,1,13,0.0026
support_operations,fortinet,1,13,0.0026
support_operations,front- and back-end development,1,13,0.0026
support_operations,google cloud,1,13,0.0026
support_operations,gpos,1,13,0.0026
support_operations,grafana,1,13,0.0026
support_operations,groovy,1,13,0.0026
support_operations,hana,1,13,0.0026
support_operations,hermes,1,13,0.0026
support_operations,html,1,13,0.0026
support_operations,influxdb,1,13,0.0026
support_operations,intune,1,13,0.0026
support_operations,kanban,1,13,0.0026
support_operations,linux server,1,13,0.0026
support_operations,matlab,1,13,0.0026
support_operations,microservices,1,13,0.0026
support_operations,microsoft 365,1,13,0.0026
support_operations,microsoft dynamics 365 business central,1,13,0.0026
support_operations,microsoft teams,1,13,0.0026
support_operations,microsoft windows server,1,13,0.0026
support_operations,modbus,1,13,0.0026
support_operations,mongodb,1,13,0.0026
support_operations,mqtt,1,13,0.0026
support_operations,ms exchange,1,13,0.0026
support_operations,ms sql server,1,13,0.0026
support_operations,ms-sql server,1,13,0.0026
support_operations,node-red,1,13,0.0026
support_operations,nodejs,1,13,0.0026
support_operations,"nodejs (js, ts)",1,13,0.0026
support_operations,o365,1,13,0.0026
support_operations,opc ua,1,13,0.0026
support_operations,openshift,1,13,0.0026
support_operations,payroll systems,1,13,0.0026
support_operations,postgres,1,13,0.0026
support_operations,project management,1,13,0.0026
support_operations,project-management,1,13,0.0026
support_operations,re/fx,1,13,0.0026
support_operations,redis,1,13,0.0026
support_operations,requirements-engineering,1,13,0.0026
support_operations,s7,1,13,0.0026
support_operations,safe-inspired,1,13,0.0026
support_operations,"sap cloud (btp, calm, rise)",1,13,0.0026
support_operations,sap fi/co,1,13,0.0026
support_operations,sap hcm,1,13,0.0026
support_operations,sap is-h,1,13,0.0026
support_operations,servicenow,1,13,0.0026
support_operations,snowflake,1,13,0.0026
support_operations,ticketing,1,13,0.0026
support_operations,typescript,1,13,0.0026
support_operations,ums,1,13,0.0026
support_operations,veeam,1,13,0.0026
support_operations,windows server,1,13,0.0026
ux_ui_design,agile,6,1,0.1765
ux_ui_design,react,3,2,0.0882
ux_ui_design,typescript,3,2,0.0882
ux_ui_design,angular,2,3,0.0588
ux_ui_design,ci_cd,2,3,0.0588
ux_ui_design,devops,2,3,0.0588
ux_ui_design,kubernetes,2,3,0.0588
ux_ui_design,rest_api,2,3,0.0588
ux_ui_design,scrum,2,3,0.0588
ux_ui_design,sql,2,3,0.0588
ux_ui_design,vue,2,3,0.0588
ux_ui_design,boost,1,4,0.0294
ux_ui_design,design thinking,1,4,0.0294
ux_ui_design,express,1,4,0.0294
ux_ui_design,figma,1,4,0.0294
ux_ui_design,gcp,1,4,0.0294
ux_ui_design,kanban,1,4,0.0294
ux_ui_design,lean,1,4,0.0294
ux_ui_design,mongodb,1,4,0.0294
ux_ui_design,nextjs,1,4,0.0294
ux_ui_design,relational,1,4,0.0294
