role_category,skill,vacancy_count,rank,share_within_group
security,ci_cd,43,4,0.0816
security,agile,38,5,0.0721
security,aws,37,6,0.0702
security,kubernetes,27,7,0.0512
security,rest_api,27,7,0.0512
security,git,23,8,0.0436
security,gcp,22,9,0.0417
security,docker,21,10,0.0398
security,devops,19,11,0.0361
security,sql,18,12,0.0342
security,java,17,13,0.0323
security,ansible,15,14,0.0285
security,terraform,14,15,0.0266
security,spark,13,16,0.0247
security,databricks,10,17,0.019
security,devsecops,10,17,0.019
security,csharp,9,18,0.0171
security,snowflake,8,19,0.0152
security,oracle,7,20,0.0133
security,postgresql,7,20,0.0133
security,react,7,20,0.0133
software_engineering,java,689,1,0.4065
software_engineering,agile,578,2,0.341
software_engineering,ci_cd,415,3,0.2448
software_engineering,angular,386,4,0.2277
software_engineering,dotnet,383,5,0.226
software_engineering,git,383,5,0.226
software_engineering,sql,383,5,0.226
software_engineering,devops,360,6,0.2124
software_engineering,csharp,354,7,0.2088
software_engineering,docker,347,8,0.2047
software_engineering,spring,328,9,0.1935
software_engineering,kubernetes,296,10,0.1746
software_engineering,react,289,11,0.1705
software_engineering,javascript,271,12,0.1599
software_engineering,python,269,13,0.1587
software_engineering,azure,256,14,0.151
software_engineering,typescript,236,15,0.1392
software_engineering,c++,223,16,0.1316
software_engineering,rest_api,209,17,0.1233
software_engineering,linux,183,18,0.108
software_engineering,microservices,171,19,0.1009
software_engineering,aws,125,20,0.0737
support_operations,azure,77,1,0.1224
support_operations,sql,57,2,0.0906
support_operations,agile,37,3,0.0588
support_operations,linux,36,4,0.0572
support_operations,ci_cd,17,5,0.027
support_operations,docker,15,6,0.0238
support_operations,python,15,6,0.0238
support_operations,rest_api,15,6,0.0238
support_operations,java,13,7,0.0207
support_operations,oracle,13,7,0.0207
support_operations,devops,9,8,0.0143
support_operations,dotnet,9,8,0.0143
support_operations,aws,8,9,0.0127
support_operations,express,7,10,0.0111
support_operations,csharp,6,11,0.0095
support_operations,kubernetes,6,11,0.0095
support_operations,mssql,6,11,0.0095
support_operations,javascript,5,12,0.0079
support_operations,postgresql,5,12,0.0079
support_operations,gcp,4,13,0.0064
support_operations,angular,3,14,0.0048
support_operations,c++,3,14,0.0048
support_operations,microservices,3,14,0.0048
support_operations,mysql,3,14,0.0048
support_operations,php,3,14,0.0048
support_operations,terraform,3,14,0.0048
support_operations,etl,2,15,0.0032
support_operations,git,2,15,0.0032
support_operations,nodejs,2,15,0.0032
support_operations,openshift,2,15,0.0032
support_operations,react,2,15,0.0032
support_operations,ansible,1,16,0.0016
support_operations,databricks,1,16,0.0016
support_operations,kafka,1,16,0.0016
support_operations,spring,1,16,0.0016
support_operations,vue,1,16,0.0016
ux_ui_design,agile,4,1,0.2222
ux_ui_design,angular,3,2,0.1667
ux_ui_design,ci_cd,3,2,0.1667
ux_ui_design,devops,3,2,0.1667
ux_ui_design,kubernetes,3,2,0.1667
ux_ui_design,react,3,2,0.1667
ux_ui_design,rest_api,3,2,0.1667
ux_ui_design,sql,3,2,0.1667
ux_ui_design,typescript,3,2,0.1667
ux_ui_design,vue,3,2,0.1667
ux_ui_design,clean_code,2,3,0.1111
ux_ui_design,git,2,3,0.1111
