role_category,skill,vacancy_count,rank,share_within_group
devops_cloud_platform,microservices,30,17,0.0154
devops_cloud_platform,csharp,29,18,0.0149
devops_cloud_platform,kubernetes,29,18,0.0149
devops_cloud_platform,spring,28,19,0.0144
devops_cloud_platform,kafka,26,20,0.0133
erp_business_systems,agile,18,1,0.1714
erp_business_systems,devops,10,2,0.0952
erp_business_systems,azure,4,3,0.0381
erp_business_systems,oracle,3,4,0.0286
erp_business_systems,csharp,2,5,0.019
erp_business_systems,javascript,2,5,0.019
erp_business_systems,spark,2,5,0.019
erp_business_systems,dotnet,1,6,0.0095
erp_business_systems,etl,1,6,0.0095
erp_business_systems,sql,1,6,0.0095
erp_business_systems,typescript,1,6,0.0095
product_project_analysis,agile,256,1,0.3867
product_project_analysis,sql,62,2,0.0937
product_project_analysis,devops,41,3,0.0619
product_project_analysis,python,21,4,0.0317
product_project_analysis,java,19,5,0.0287
product_project_analysis,oracle,19,5,0.0287
product_project_analysis,aws,17,6,0.0257
product_project_analysis,azure,14,7,0.0211
product_project_analysis,ci_cd,14,7,0.0211
product_project_analysis,kafka,14,7,0.0211
product_project_analysis,gcp,13,8,0.0196
product_project_analysis,dotnet,12,9,0.0181
product_project_analysis,csharp,11,10,0.0166
product_project_analysis,microservices,11,10,0.0166
product_project_analysis,javascript,8,11,0.0121
product_project_analysis,spark,7,12,0.0106
product_project_analysis,mssql,6,13,0.0091
product_project_analysis,swift,6,13,0.0091
product_project_analysis,nodejs,5,14,0.0076
product_project_analysis,rest_api,5,14,0.0076
product_project_analysis,docker,4,15,0.006
product_project_analysis,kotlin,4,15,0.006
product_project_analysis,snowflake,4,15,0.006
product_project_analysis,bigquery,3,16,0.0045
product_project_analysis,mysql,3,16,0.0045
product_project_analysis,react,3,16,0.0045
product_project_analysis,spring,3,16,0.0045
product_project_analysis,typescript,3,16,0.0045
product_project_analysis,databricks,2,17,0.003
product_project_analysis,express,2,17,0.003
product_project_analysis,nextjs,2,17,0.003
product_project_analysis,boost,1,18,0.0015
product_project_analysis,etl,1,18,0.0015
product_project_analysis,postgresql,1,18,0.0015
product_project_analysis,vue,1,18,0.0015
qa_testing,test_automation,56,1,0.4786
qa_testing,agile,40,2,0.3419
qa_testing,python,35,3,0.2991
qa_testing,ci_cd,30,4,0.2564
qa_testing,java,29,5,0.2479
qa_testing,devops,20,6,0.1709
qa_testing,javascript,17,7,0.1453
qa_testing,csharp,13,8,0.1111
qa_testing,sql,9,9,0.0769
qa_testing,typescript,8,10,0.0684
qa_testing,c++,7,11,0.0598
qa_testing,microservices,7,11,0.0598
qa_testing,swift,6,12,0.0513
qa_testing,c,4,13,0.0342
qa_testing,cypress,4,13,0.0342
qa_testing,dotnet,4,13,0.0342
qa_testing,php,4,13,0.0342
qa_testing,playwright,4,13,0.0342
qa_testing,rust,3,14,0.0256
qa_testing,spring,3,14,0.0256
qa_testing,aws,2,15,0.0171
qa_testing,clean_code,2,15,0.0171
qa_testing,docker,2,15,0.0171
qa_testing,git,2,15,0.0171
qa_testing,kafka,2,15,0.0171
qa_testing,kotlin,2,15,0.0171
qa_testing,mongodb,2,15,0.0171
qa_testing,mssql,2,15,0.0171
qa_testing,selenium,2,15,0.0171
qa_testing,angular,1,16,0.0085
qa_testing,azure,1,16,0.0085
qa_testing,linux,1,16,0.0085
qa_testing,react,1,16,0.0085
security,python,67,1,0.1115
security,agile,49,2,0.0815
security,aws,39,3,0.0649
security,ci_cd,38,4,0.0632
security,azure,27,5,0.0449
security,devops,27,5,0.0449
security,gcp,22,6,0.0366
security,sql,19,7,0.0316
security,ansible,18,8,0.03
security,terraform,18,8,0.03
security,java,17,9,0.0283
security,spark,15,10,0.025
security,devsecops,11,11,0.0183
security,databricks,10,12,0.0166
security,postgresql,10,12,0.0166
security,react,10,12,0.0166
security,csharp,9,13,0.015
security,snowflake,8,14,0.0133
security,boost,7,15,0.0116
security,oracle,7,15,0.0116
security,mssql,6,16,0.01
security,nodejs,6,16,0.01
security,test_automation,6,16,0.01
security,etl,5,17,0.0083
security,typescript,5,17,0.0083
security,express,4,18,0.0067
security,go,4,18,0.0067
security,microservices,4,18,0.0067
security,rust,4,18,0.0067
security,c++,3,19,0.005
security,git,3,19,0.005
security,graphql,3,19,0.005
security,kafka,3,19,0.005
security,kubernetes,3,19,0.005
security,php,3,19,0.005
security,rest_api,3,19,0.005
security,spring,3,19,0.005
security,airflow,2,20,0.0033
security,dbt,2,20,0.0033
security,docker,2,20,0.0033
security,dotnet,2,20,0.0033
software_engineering,java,773,1,0.4101
software_engineering,agile,690,2,0.366
software_engineering,ci_cd,513,3,0.2721
software_engineering,sql,434,4,0.2302
software_engineering,angular,433,5,0.2297
software_engineering,devops,422,6,0.2239
software_engineering,dotnet,418,7,0.2218
software_engineering,csharp,392,8,0.208
software_engineering,spring,366,9,0.1942
software_engineering,react,322,10,0.1708
software_engineering,javascript,308,11,0.1634
software_engineering,python,302,12,0.1602
software_engineering,typescript,275,13,0.1459
software_engineering,c++,238,14,0.1263
software_engineering,microservices,193,15,0.1024
software_engineering,aws,152,16,0.0806
software_engineering,oracle,144,17,0.0764
software_engineering,postgresql,139,18,0.0737
software_engineering,azure,120,19,0.0637
software_engineering,clean_code,119,20,0.0631
support_operations,sql,60,1,0.0823
support_operations,agile,43,2,0.059
support_operations,azure,21,3,0.0288
support_operations,python,15,4,0.0206
support_operations,oracle,14,5,0.0192
support_operations,devops,13,6,0.0178
support_operations,java,13,6,0.0178
support_operations,dotnet,9,7,0.0123
support_operations,aws,8,8,0.011
support_operations,ci_cd,8,8,0.011
support_operations,csharp,8,8,0.011
support_operations,express,7,9,0.0096
support_operations,linux,7,9,0.0096
support_operations,mssql,6,10,0.0082
support_operations,javascript,5,11,0.0069
support_operations,postgresql,5,11,0.0069
support_operations,gcp,4,12,0.0055
support_operations,angular,3,13,0.0041
support_operations,c++,3,13,0.0041
support_operations,docker,3,13,0.0041
support_operations,microservices,3,13,0.0041
support_operations,mysql,3,13,0.0041
support_operations,php,3,13,0.0041
support_operations,terraform,3,13,0.0041
support_operations,etl,2,14,0.0027
support_operations,git,2,14,0.0027
support_operations,nodejs,2,14,0.0027
support_operations,react,2,14,0.0027
support_operations,ansible,1,15,0.0014
support_operations,databricks,1,15,0.0014
support_operations,kafka,1,15,0.0014
support_operations,kubernetes,1,15,0.0014
support_operations,openshift,1,15,0.0014
support_operations,rest_api,1,15,0.0014
support_operations,spring,1,15,0.0014
support_operations,vue,1,15,0.0014
ux_ui_design,agile,4,1,0.1905
ux_ui_design,angular,3,2,0.1429
ux_ui_design,ci_cd,3,2,0.1429
ux_ui_design,devops,3,2,0.1429
ux_ui_design,kubernetes,3,2,0.1429
ux_ui_design,react,3,2,0.1429
ux_ui_design,rest_api,3,2,0.1429
ux_ui_design,sql,3,2,0.1429
ux_ui_design,typescript,3,2,0.1429
ux_ui_design,vue,3,2,0.1429
ux_ui_design,clean_code,2,3,0.0952
