role_category,skill,vacancy_count,rank,share_within_group
product_project_analysis,devops,41,3,0.0617
product_project_analysis,python,20,4,0.0301
product_project_analysis,java,19,5,0.0286
product_project_analysis,oracle,19,5,0.0286
product_project_analysis,aws,17,6,0.0256
product_project_analysis,ci_cd,14,7,0.0211
product_project_analysis,kafka,14,7,0.0211
product_project_analysis,gcp,13,8,0.0196
product_project_analysis,dotnet,12,9,0.0181
product_project_analysis,azure,11,10,0.0166
product_project_analysis,csharp,11,10,0.0166
product_project_analysis,microservices,11,10,0.0166
product_project_analysis,javascript,8,11,0.012
product_project_analysis,spark,7,12,0.0105
product_project_analysis,mssql,6,13,0.009
product_project_analysis,swift,6,13,0.009
product_project_analysis,nodejs,5,14,0.0075
product_project_analysis,kotlin,4,15,0.006
product_project_analysis,snowflake,4,15,0.006
product_project_analysis,bigquery,3,16,0.0045
product_project_analysis,react,3,16,0.0045
product_project_analysis,rest_api,3,16,0.0045
product_project_analysis,spring,3,16,0.0045
product_project_analysis,typescript,3,16,0.0045
product_project_analysis,databricks,2,17,0.003
product_project_analysis,docker,2,17,0.003
product_project_analysis,express,2,17,0.003
product_project_analysis,mysql,2,17,0.003
product_project_analysis,nextjs,2,17,0.003
product_project_analysis,boost,1,18,0.0015
product_project_analysis,etl,1,18,0.0015
product_project_analysis,postgresql,1,18,0.0015
product_project_analysis,vue,1,18,0.0015
qa_testing,test_automation,56,1,0.4828
qa_testing,agile,39,2,0.3362
qa_testing,python,35,3,0.3017
qa_testing,ci_cd,30,4,0.2586
qa_testing,java,29,5,0.25
qa_testing,devops,20,6,0.1724
qa_testing,javascript,17,7,0.1466
qa_testing,csharp,13,8,0.1121
qa_testing,sql,9,9,0.0776
qa_testing,typescript,8,10,0.069
qa_testing,c++,7,11,0.0603
qa_testing,microservices,7,11,0.0603
qa_testing,swift,6,12,0.0517
qa_testing,c,4,13,0.0345
qa_testing,cypress,4,13,0.0345
qa_testing,dotnet,4,13,0.0345
qa_testing,php,4,13,0.0345
qa_testing,playwright,3,14,0.0259
qa_testing,rust,3,14,0.0259
qa_testing,spring,3,14,0.0259
qa_testing,aws,2,15,0.0172
qa_testing,clean_code,2,15,0.0172
qa_testing,kafka,2,15,0.0172
qa_testing,kotlin,2,15,0.0172
qa_testing,mongodb,2,15,0.0172
qa_testing,mssql,2,15,0.0172
qa_testing,selenium,2,15,0.0172
qa_testing,angular,1,16,0.0086
qa_testing,azure,1,16,0.0086
qa_testing,docker,1,16,0.0086
qa_testing,git,1,16,0.0086
qa_testing,linux,1,16,0.0086
qa_testing,react,1,16,0.0086
security,python,67,1,0.1104
security,agile,51,2,0.084
security,aws,39,3,0.0643
security,ci_cd,39,3,0.0643
security,devops,28,4,0.0461
security,azure,27,5,0.0445
security,gcp,22,6,0.0362
security,sql,19,7,0.0313
security,ansible,18,8,0.0297
security,terraform,18,8,0.0297
security,java,17,9,0.028
security,spark,15,10,0.0247
security,devsecops,11,11,0.0181
security,boost,10,12,0.0165
security,databricks,10,12,0.0165
security,postgresql,10,12,0.0165
security,react,10,12,0.0165
security,csharp,9,13,0.0148
security,snowflake,8,14,0.0132
security,oracle,7,15,0.0115
security,mssql,6,16,0.0099
security,nodejs,6,16,0.0099
security,test_automation,6,16,0.0099
security,etl,5,17,0.0082
security,typescript,5,17,0.0082
security,c++,4,18,0.0066
security,express,4,18,0.0066
security,go,4,18,0.0066
security,microservices,4,18,0.0066
security,rust,4,18,0.0066
security,kafka,3,19,0.0049
security,php,3,19,0.0049
security,spring,3,19,0.0049
security,airflow,2,20,0.0033
security,dbt,2,20,0.0033
security,dotnet,2,20,0.0033
security,git,2,20,0.0033
security,graphql,2,20,0.0033
security,kubernetes,2,20,0.0033
software_engineering,java,765,1,0.4063
software_engineering,agile,679,2,0.3606
software_engineering,ci_cd,505,3,0.2682
software_engineering,sql,432,4,0.2294
software_engineering,angular,426,5,0.2262
software_engineering,devops,421,6,0.2236
software_engineering,dotnet,418,7,0.222
software_engineering,csharp,391,8,0.2076
software_engineering,spring,360,9,0.1912
software_engineering,react,318,10,0.1689
software_engineering,javascript,307,11,0.163
software_engineering,python,300,12,0.1593
software_engineering,typescript,273,13,0.145
software_engineering,c++,235,14,0.1248
software_engineering,microservices,188,15,0.0998
software_engineering,aws,152,16,0.0807
software_engineering,oracle,140,17,0.0743
software_engineering,postgresql,136,18,0.0722
software_engineering,clean_code,115,19,0.0611
software_engineering,azure,112,20,0.0595
support_operations,sql,60,1,0.0833
support_operations,agile,43,2,0.0597
support_operations,azure,20,3,0.0278
support_operations,python,15,4,0.0208
support_operations,oracle,14,5,0.0194
support_operations,devops,13,6,0.0181
support_operations,java,13,6,0.0181
support_operations,dotnet,9,7,0.0125
support_operations,aws,8,8,0.0111
support_operations,ci_cd,8,8,0.0111
support_operations,csharp,8,8,0.0111
support_operations,express,7,9,0.0097
support_operations,linux,6,10,0.0083
support_operations,mssql,6,10,0.0083
support_operations,postgresql,5,11,0.0069
support_operations,gcp,4,12,0.0056
support_operations,javascript,4,12,0.0056
support_operations,angular,3,13,0.0042
support_operations,c++,3,13,0.0042
support_operations,microservices,3,13,0.0042
support_operations,mysql,3,13,0.0042
support_operations,php,3,13,0.0042
support_operations,terraform,3,13,0.0042
support_operations,etl,2,14,0.0028
support_operations,git,2,14,0.0028
support_operations,nodejs,2,14,0.0028
support_operations,react,2,14,0.0028
support_operations,ansible,1,15,0.0014
support_operations,databricks,1,15,0.0014
support_operations,docker,1,15,0.0014
support_operations,kafka,1,15,0.0014
support_operations,kubernetes,1,15,0.0014
support_operations,openshift,1,15,0.0014
support_operations,rest_api,1,15,0.0014
support_operations,spring,1,15,0.0014
support_operations,vue,1,15,0.0014
ux_ui_design,agile,4,1,0.2222
ux_ui_design,angular,2,2,0.1111
ux_ui_design,ci_cd,2,2,0.1111
ux_ui_design,clean_code,2,2,0.1111
ux_ui_design,devops,2,2,0.1111
ux_ui_design,kubernetes,2,2,0.1111
ux_ui_design,react,2,2,0.1111
ux_ui_design,rest_api,2,2,0.1111
ux_ui_design,sql,2,2,0.1111
ux_ui_design,typescript,2,2,0.1111
ux_ui_design,vue,2,2,0.1111
