role_category,skill,vacancy_count,rank,share_within_group
security,kubernetes,12,11,0.0207
security,terraform,12,11,0.0207
security,csharp,10,12,0.0173
security,boost,9,13,0.0155
security,databricks,8,14,0.0138
security,c++,7,15,0.0121
security,go,7,15,0.0121
security,rust,7,15,0.0121
security,javascript,6,16,0.0104
security,linux,6,16,0.0104
security,snowflake,6,16,0.0104
security,typescript,6,16,0.0104
security,etl,5,17,0.0086
security,itil,5,17,0.0086
security,nist,5,17,0.0086
security,oracle,5,17,0.0086
security,scrum,5,17,0.0086
security,swift,5,17,0.0086
security,docker,4,18,0.0069
security,microservices,4,18,0.0069
security,microsoft 365,4,18,0.0069
security,mssql,4,18,0.0069
security,openshift,4,18,0.0069
security,react,4,18,0.0069
security,risk management,4,18,0.0069
security,cloud,3,19,0.0052
security,compliance,3,19,0.0052
security,dotnet,3,19,0.0052
security,iso/iec 27001,3,19,0.0052
security,microsoft azure,3,19,0.0052
security,postgresql,3,19,0.0052
security,powershell,3,19,0.0052
security,spring,3,19,0.0052
security,test_automation,3,19,0.0052
security,vmware,3,19,0.0052
security,waterfall,3,19,0.0052
security,bash,2,20,0.0035
security,bcm,2,20,0.0035
security,bpmn,2,20,0.0035
security,c,2,20,0.0035
security,camunda,2,20,0.0035
security,cis controls,2,20,0.0035
security,dmn,2,20,0.0035
security,express,2,20,0.0035
security,flowable,2,20,0.0035
security,governance,2,20,0.0035
security,integration_tests,2,20,0.0035
security,itsm,2,20,0.0035
security,kafka,2,20,0.0035
security,low-code,2,20,0.0035
security,m365,2,20,0.0035
security,pair_programming,2,20,0.0035
security,unit_tests,2,20,0.0035
security,windows,2,20,0.0035
software_engineering,agile,597,1,0.282
software_engineering,ci_cd,543,2,0.2565
software_engineering,python,492,3,0.2324
software_engineering,java,470,4,0.222
software_engineering,sql,369,5,0.1743
software_engineering,devops,359,6,0.1696
software_engineering,react,312,7,0.1474
software_engineering,typescript,300,8,0.1417
software_engineering,angular,270,9,0.1275
software_engineering,javascript,237,10,0.112
software_engineering,spring,224,11,0.1058
software_engineering,aws,222,12,0.1049
software_engineering,c++,221,13,0.1044
software_engineering,csharp,219,14,0.1034
software_engineering,dotnet,193,15,0.0912
software_engineering,microservices,184,16,0.0869
software_engineering,azure,156,17,0.0737
software_engineering,postgresql,148,18,0.0699
software_engineering,kubernetes,146,19,0.069
software_engineering,gcp,111,20,0.0524
support_operations,sql,42,1,0.0946
support_operations,itil,30,2,0.0676
support_operations,agile,27,3,0.0608
support_operations,oracle,12,4,0.027
support_operations,python,11,5,0.0248
support_operations,aws,9,6,0.0203
support_operations,azure,9,6,0.0203
support_operations,java,9,6,0.0203
support_operations,ci_cd,8,7,0.018
support_operations,linux,7,8,0.0158
support_operations,devops,5,9,0.0113
support_operations,gcp,5,9,0.0113
support_operations,sap,5,9,0.0113
support_operations,docker,4,10,0.009
support_operations,express,4,10,0.009
support_operations,itsm,4,10,0.009
support_operations,mssql,4,10,0.009
support_operations,terraform,4,10,0.009
support_operations,dotnet,3,11,0.0068
support_operations,javascript,3,11,0.0068
support_operations,kubernetes,3,11,0.0068
support_operations,postgresql,3,11,0.0068
support_operations,devsecops,2,12,0.0045
support_operations,dicom,2,12,0.0045
support_operations,etl,2,12,0.0045
support_operations,git,2,12,0.0045
support_operations,ms sql,2,12,0.0045
support_operations,mysql,2,12,0.0045
support_operations,pacs,2,12,0.0045
support_operations,php,2,12,0.0045
support_operations,powershell,2,12,0.0045
support_operations,project_management,2,12,0.0045
support_operations,react,2,12,0.0045
support_operations,ris,2,12,0.0045
support_operations,safe,2,12,0.0045
support_operations,scrum,2,12,0.0045
support_operations,spring,2,12,0.0045
support_operations,vmware,2,12,0.0045
support_operations,vue,2,12,0.0045
support_operations,windows,2,12,0.0045
support_operations,active directory,1,13,0.0023
support_operations,angular,1,13,0.0023
support_operations,ansible,1,13,0.0023
support_operations,azure ad connect,1,13,0.0023
support_operations,azure_devops,1,13,0.0023
support_operations,bi,1,13,0.0023
support_operations,bpmn,1,13,0.0023
support_operations,c++,1,13,0.0023
support_operations,citrix,1,13,0.0023
support_operations,cloud,1,13,0.0023
support_operations,crm,1,13,0.0023
support_operations,csharp,1,13,0.0023
support_operations,dhcp,1,13,0.0023
support_operations,dns,1,13,0.0023
support_operations,end-to-end support,1,13,0.0023
support_operations,epk,1,13,0.0023
support_operations,erp,1,13,0.0023
support_operations,excel,1,13,0.0023
support_operations,exchange online,1,13,0.0023
support_operations,fortinet,1,13,0.0023
support_operations,front- and back-end development,1,13,0.0023
support_operations,google cloud,1,13,0.0023
support_operations,gpos,1,13,0.0023
support_operations,grafana,1,13,0.0023
support_operations,groovy,1,13,0.0023
support_operations,hana,1,13,0.0023
support_operations,hermes,1,13,0.0023
support_operations,html,1,13,0.0023
support_operations,influxdb,1,13,0.0023
support_operations,intune,1,13,0.0023
support_operations,itil foundation,1,13,0.0023
support_operations,kanban,1,13,0.0023
support_operations,linux server,1,13,0.0023
support_operations,matlab,1,13,0.0023
support_operations,microservices,1,13,0.0023
support_operations,microsoft 365,1,13,0.0023
support_operations,microsoft dynamics 365 business central,1,13,0.0023
support_operations,microsoft teams,1,13,0.0023
support_operations,microsoft windows server,1,13,0.0023
support_operations,modbus,1,13,0.0023
support_operations,mongodb,1,13,0.0023
support_operations,mqtt,1,13,0.0023
support_operations,ms exchange,1,13,0.0023
support_operations,ms sql server,1,13,0.0023
support_operations,ms-sql server,1,13,0.0023
support_operations,node-red,1,13,0.0023
support_operations,nodejs,1,13,0.0023
support_operations,"nodejs (js, ts)",1,13,0.0023
support_operations,o365,1,13,0.0023
support_operations,opc ua,1,13,0.0023
support_operations,openshift,1,13,0.0023
support_operations,payroll systems,1,13,0.0023
support_operations,postgres,1,13,0.0023
support_operations,project management,1,13,0.0023
support_operations,project-management,1,13,0.0023
support_operations,re/fx,1,13,0.0023
support_operations,redis,1,13,0.0023
support_operations,requirements-engineering,1,13,0.0023
support_operations,s7,1,13,0.0023
support_operations,safe-inspired,1,13,0.0023
support_operations,"sap cloud (btp, calm, rise)",1,13,0.0023
support_operations,sap fi/co,1,13,0.0023
support_operations,sap hcm,1,13,0.0023
support_operations,sap is-h,1,13,0.0023
support_operations,servicenow,1,13,0.0023
support_operations,snowflake,1,13,0.0023
support_operations,ticketing,1,13,0.0023
support_operations,typescript,1,13,0.0023
support_operations,ums,1,13,0.0023
support_operations,veeam,1,13,0.0023
support_operations,windows server,1,13,0.0023
ux_ui_design,agile,7,1,0.1591
ux_ui_design,react,4,2,0.0909
ux_ui_design,typescript,4,2,0.0909
ux_ui_design,angular,2,3,0.0455
ux_ui_design,boost,2,3,0.0455
ux_ui_design,ci_cd,2,3,0.0455
ux_ui_design,devops,2,3,0.0455
ux_ui_design,kubernetes,2,3,0.0455
ux_ui_design,rest_api,2,3,0.0455
ux_ui_design,scrum,2,3,0.0455
ux_ui_design,sql,2,3,0.0455
ux_ui_design,vue,2,3,0.0455
ux_ui_design,design thinking,1,4,0.0227
ux_ui_design,express,1,4,0.0227
ux_ui_design,figma,1,4,0.0227
ux_ui_design,gcp,1,4,0.0227
ux_ui_design,kanban,1,4,0.0227
ux_ui_design,lean,1,4,0.0227
ux_ui_design,mongodb,1,4,0.0227
ux_ui_design,nextjs,1,4,0.0227
ux_ui_design,relational,1,4,0.0227
