role_category,skill,vacancy_count,rank,share_within_group
devops_cloud_platform,gcp,104,11,0.0398
devops_cloud_platform,postgresql,91,12,0.0348
devops_cloud_platform,oracle,88,13,0.0337
devops_cloud_platform,mssql,69,14,0.0264
devops_cloud_platform,microservices,48,15,0.0184
devops_cloud_platform,csharp,45,16,0.0172
devops_cloud_platform,spring,44,17,0.0168
devops_cloud_platform,devsecops,41,18,0.0157
devops_cloud_platform,dotnet,40,19,0.0153
devops_cloud_platform,javascript,32,20,0.0122
devops_cloud_platform,kafka,32,20,0.0122
erp_business_systems,agile,21,1,0.1736
erp_business_systems,devops,12,2,0.0992
erp_business_systems,azure,4,3,0.0331
erp_business_systems,oracle,3,4,0.0248
erp_business_systems,csharp,2,5,0.0165
erp_business_systems,javascript,2,5,0.0165
erp_business_systems,spark,2,5,0.0165
erp_business_systems,sql,2,5,0.0165
erp_business_systems,databricks,1,6,0.0083
erp_business_systems,dotnet,1,6,0.0083
erp_business_systems,etl,1,6,0.0083
erp_business_systems,java,1,6,0.0083
erp_business_systems,python,1,6,0.0083
erp_business_systems,snowflake,1,6,0.0083
erp_business_systems,test_automation,1,6,0.0083
erp_business_systems,typescript,1,6,0.0083
product_project_analysis,agile,406,1,0.4052
product_project_analysis,sql,86,2,0.0858
product_project_analysis,devops,74,3,0.0739
product_project_analysis,python,32,4,0.0319
product_project_analysis,java,27,5,0.0269
product_project_analysis,aws,23,6,0.023
product_project_analysis,oracle,22,7,0.022
product_project_analysis,microservices,19,8,0.019
product_project_analysis,ci_cd,18,9,0.018
product_project_analysis,dotnet,17,10,0.017
product_project_analysis,gcp,17,10,0.017
product_project_analysis,kafka,16,11,0.016
product_project_analysis,spark,13,12,0.013
product_project_analysis,csharp,12,13,0.012
product_project_analysis,azure,11,14,0.011
product_project_analysis,javascript,9,15,0.009
product_project_analysis,swift,9,15,0.009
product_project_analysis,mssql,6,16,0.006
product_project_analysis,nodejs,5,17,0.005
product_project_analysis,vue,5,17,0.005
product_project_analysis,kotlin,4,18,0.004
product_project_analysis,php,4,18,0.004
product_project_analysis,snowflake,4,18,0.004
product_project_analysis,spring,4,18,0.004
product_project_analysis,bigquery,3,19,0.003
product_project_analysis,databricks,3,19,0.003
product_project_analysis,mysql,3,19,0.003
product_project_analysis,react,3,19,0.003
product_project_analysis,rest_api,3,19,0.003
product_project_analysis,test_automation,3,19,0.003
product_project_analysis,typescript,3,19,0.003
product_project_analysis,docker,2,20,0.002
product_project_analysis,express,2,20,0.002
product_project_analysis,nextjs,2,20,0.002
qa_testing,test_automation,116,1,0.5472
qa_testing,agile,84,2,0.3962
qa_testing,ci_cd,72,3,0.3396
qa_testing,python,70,4,0.3302
qa_testing,java,54,5,0.2547
qa_testing,devops,41,6,0.1934
qa_testing,javascript,30,7,0.1415
qa_testing,csharp,29,8,0.1368
qa_testing,sql,19,9,0.0896
qa_testing,typescript,17,10,0.0802
qa_testing,swift,13,11,0.0613
qa_testing,c++,11,12,0.0519
qa_testing,rust,10,13,0.0472
qa_testing,dotnet,9,14,0.0425
qa_testing,microservices,9,14,0.0425
qa_testing,angular,8,15,0.0377
qa_testing,php,8,15,0.0377
qa_testing,kotlin,6,16,0.0283
qa_testing,react,6,16,0.0283
qa_testing,c,5,17,0.0236
qa_testing,cypress,4,18,0.0189
qa_testing,kafka,4,18,0.0189
qa_testing,mongodb,4,18,0.0189
qa_testing,aws,3,19,0.0142
qa_testing,clean_code,3,19,0.0142
qa_testing,playwright,3,19,0.0142
qa_testing,spring,3,19,0.0142
qa_testing,boost,2,20,0.0094
qa_testing,mssql,2,20,0.0094
qa_testing,selenium,2,20,0.0094
security,python,99,1,0.1253
security,agile,75,2,0.0949
security,ci_cd,62,3,0.0785
security,aws,61,4,0.0772
security,devops,49,5,0.062
security,azure,38,6,0.0481
security,gcp,38,6,0.0481
security,terraform,32,7,0.0405
security,ansible,26,8,0.0329
security,java,24,9,0.0304
security,sql,24,9,0.0304
security,spark,23,10,0.0291
security,devsecops,19,11,0.0241
security,boost,15,12,0.019
security,postgresql,12,13,0.0152
security,react,12,13,0.0152
security,csharp,11,14,0.0139
security,databricks,10,15,0.0127
security,c++,9,16,0.0114
security,snowflake,9,16,0.0114
security,mssql,8,17,0.0101
security,oracle,8,17,0.0101
security,rust,8,17,0.0101
security,typescript,8,17,0.0101
security,nodejs,7,18,0.0089
security,microservices,6,19,0.0076
security,test_automation,6,19,0.0076
security,etl,5,20,0.0063
security,express,5,20,0.0063
security,go,5,20,0.0063
security,spring,5,20,0.0063
software_engineering,java,1017,1,0.3835
software_engineering,agile,892,2,0.3363
software_engineering,ci_cd,755,3,0.2847
software_engineering,sql,590,4,0.2225
software_engineering,angular,579,5,0.2183
software_engineering,devops,566,6,0.2134
software_engineering,python,503,7,0.1897
software_engineering,dotnet,487,8,0.1836
software_engineering,react,482,9,0.1817
software_engineering,spring,481,10,0.1814
software_engineering,csharp,477,11,0.1799
software_engineering,typescript,444,12,0.1674
software_engineering,javascript,428,13,0.1614
software_engineering,c++,378,14,0.1425
software_engineering,microservices,271,15,0.1022
software_engineering,aws,248,16,0.0935
software_engineering,postgresql,213,17,0.0803
software_engineering,oracle,192,18,0.0724
software_engineering,clean_code,150,19,0.0566
software_engineering,azure,136,20,0.0513
support_operations,sql,66,1,0.0794
support_operations,agile,50,2,0.0602
support_operations,azure,21,3,0.0253
support_operations,java,17,4,0.0205
support_operations,devops,16,5,0.0193
support_operations,oracle,16,5,0.0193
support_operations,python,15,6,0.0181
support_operations,aws,11,7,0.0132
support_operations,ci_cd,10,8,0.012
support_operations,csharp,9,9,0.0108
support_operations,dotnet,9,9,0.0108
support_operations,express,7,10,0.0084
support_operations,mssql,7,10,0.0084
support_operations,linux,6,11,0.0072
support_operations,postgresql,6,11,0.0072
support_operations,gcp,5,12,0.006
support_operations,javascript,5,12,0.006
support_operations,mysql,4,13,0.0048
support_operations,angular,3,14,0.0036
support_operations,c++,3,14,0.0036
support_operations,microservices,3,14,0.0036
support_operations,php,3,14,0.0036
support_operations,terraform,3,14,0.0036
support_operations,etl,2,15,0.0024
support_operations,git,2,15,0.0024
support_operations,nodejs,2,15,0.0024
support_operations,react,2,15,0.0024
support_operations,spring,2,15,0.0024
support_operations,ansible,1,16,0.0012
support_operations,databricks,1,16,0.0012
support_operations,devsecops,1,16,0.0012
support_operations,docker,1,16,0.0012
support_operations,kafka,1,16,0.0012
support_operations,kubernetes,1,16,0.0012
support_operations,openshift,1,16,0.0012
support_operations,rest_api,1,16,0.0012
support_operations,vue,1,16,0.0012
ux_ui_design,agile,4,1,0.1818
ux_ui_design,react,3,2,0.1364
ux_ui_design,typescript,3,2,0.1364
ux_ui_design,angular,2,3,0.0909
ux_ui_design,ci_cd,2,3,0.0909
ux_ui_design,clean_code,2,3,0.0909
ux_ui_design,devops,2,3,0.0909
ux_ui_design,kubernetes,2,3,0.0909
ux_ui_design,rest_api,2,3,0.0909
ux_ui_design,sql,2,3,0.0909
ux_ui_design,vue,2,3,0.0909
ux_ui_design,express,1,4,0.0455
ux_ui_design,gcp,1,4,0.0455
ux_ui_design,mongodb,1,4,0.0455
ux_ui_design,nextjs,1,4,0.0455
