role_category,skill,vacancy_count,rank,share_within_group
product_project_analysis,php,2,15,0.0038
product_project_analysis,snowflake,2,15,0.0038
product_project_analysis,boost,1,16,0.0019
product_project_analysis,databricks,1,16,0.0019
product_project_analysis,docker,1,16,0.0019
product_project_analysis,or_tools,1,16,0.0019
product_project_analysis,spring,1,16,0.0019
product_project_analysis,tensorflow,1,16,0.0019
qa_testing,test_automation,71,1,0.5635
qa_testing,agile,50,2,0.3968
qa_testing,ci_cd,41,3,0.3254
qa_testing,python,37,4,0.2937
qa_testing,java,33,5,0.2619
qa_testing,devops,26,6,0.2063
qa_testing,javascript,14,7,0.1111
qa_testing,sql,13,8,0.1032
qa_testing,csharp,12,9,0.0952
qa_testing,typescript,9,10,0.0714
qa_testing,microservices,7,11,0.0556
qa_testing,angular,6,12,0.0476
qa_testing,c++,6,12,0.0476
qa_testing,swift,6,12,0.0476
qa_testing,dotnet,5,13,0.0397
qa_testing,react,4,14,0.0317
qa_testing,c,3,15,0.0238
qa_testing,kafka,3,15,0.0238
qa_testing,kotlin,3,15,0.0238
qa_testing,mongodb,3,15,0.0238
qa_testing,rust,3,15,0.0238
qa_testing,aws,2,16,0.0159
qa_testing,clean_code,2,16,0.0159
qa_testing,spring,2,16,0.0159
qa_testing,azure,1,17,0.0079
qa_testing,boost,1,17,0.0079
qa_testing,cypress,1,17,0.0079
qa_testing,fastapi,1,17,0.0079
qa_testing,mssql,1,17,0.0079
qa_testing,php,1,17,0.0079
qa_testing,playwright,1,17,0.0079
qa_testing,selenium,1,17,0.0079
security,python,61,1,0.129
security,agile,56,2,0.1184
security,aws,47,3,0.0994
security,ci_cd,45,4,0.0951
security,devops,34,5,0.0719
security,gcp,32,6,0.0677
security,azure,26,7,0.055
security,terraform,26,7,0.055
security,spark,21,8,0.0444
security,sql,17,9,0.0359
security,ansible,16,10,0.0338
security,devsecops,14,11,0.0296
security,boost,13,12,0.0275
security,java,13,12,0.0275
security,csharp,9,13,0.019
security,databricks,9,13,0.019
security,snowflake,8,14,0.0169
security,c++,6,15,0.0127
security,rust,6,15,0.0127
security,microservices,5,16,0.0106
security,mssql,5,16,0.0106
security,postgresql,5,16,0.0106
security,react,5,16,0.0106
security,typescript,5,16,0.0106
security,etl,4,17,0.0085
security,express,4,17,0.0085
security,oracle,4,17,0.0085
security,spring,4,17,0.0085
security,test_automation,4,17,0.0085
security,go,3,18,0.0063
security,javascript,3,18,0.0063
security,airflow,2,19,0.0042
security,dbt,2,19,0.0042
security,dotnet,2,19,0.0042
security,angular,1,20,0.0021
security,bigquery,1,20,0.0021
security,c,1,20,0.0021
security,git,1,20,0.0021
security,graphql,1,20,0.0021
security,kafka,1,20,0.0021
security,kubernetes,1,20,0.0021
security,nodejs,1,20,0.0021
security,php,1,20,0.0021
security,pytorch,1,20,0.0021
security,swift,1,20,0.0021
security,tensorflow,1,20,0.0021
software_engineering,agile,441,1,0.3456
software_engineering,java,431,2,0.3378
software_engineering,ci_cd,421,3,0.3299
software_engineering,python,296,4,0.232
software_engineering,react,279,5,0.2187
software_engineering,devops,276,6,0.2163
software_engineering,angular,259,7,0.203
software_engineering,sql,248,8,0.1944
software_engineering,typescript,248,8,0.1944
software_engineering,spring,199,9,0.156
software_engineering,csharp,185,10,0.145
software_engineering,dotnet,179,11,0.1403
software_engineering,javascript,175,12,0.1371
software_engineering,c++,163,13,0.1277
software_engineering,aws,153,14,0.1199
software_engineering,microservices,147,15,0.1152
software_engineering,postgresql,108,16,0.0846
software_engineering,gcp,81,17,0.0635
software_engineering,oracle,74,18,0.058
software_engineering,azure,70,19,0.0549
software_engineering,rust,70,19,0.0549
software_engineering,test_automation,69,20,0.0541
support_operations,sql,37,1,0.1156
support_operations,agile,28,2,0.0875
support_operations,java,10,3,0.0312
support_operations,oracle,9,4,0.0281
support_operations,python,9,4,0.0281
support_operations,azure,8,5,0.025
support_operations,ci_cd,8,5,0.025
support_operations,devops,7,6,0.0219
support_operations,aws,6,7,0.0188
support_operations,express,4,8,0.0125
support_operations,gcp,4,8,0.0125
support_operations,linux,4,8,0.0125
support_operations,mssql,3,9,0.0094
support_operations,postgresql,3,9,0.0094
support_operations,csharp,2,10,0.0062
support_operations,dotnet,2,10,0.0062
support_operations,etl,2,10,0.0062
support_operations,git,2,10,0.0062
support_operations,javascript,2,10,0.0062
support_operations,mysql,2,10,0.0062
support_operations,php,2,10,0.0062
support_operations,react,2,10,0.0062
support_operations,terraform,2,10,0.0062
support_operations,angular,1,11,0.0031
support_operations,ansible,1,11,0.0031
support_operations,c++,1,11,0.0031
support_operations,devsecops,1,11,0.0031
support_operations,docker,1,11,0.0031
support_operations,kubernetes,1,11,0.0031
support_operations,microservices,1,11,0.0031
support_operations,nodejs,1,11,0.0031
support_operations,openshift,1,11,0.0031
support_operations,spring,1,11,0.0031
support_operations,vue,1,11,0.0031
ux_ui_design,react,3,1,0.2
ux_ui_design,typescript,3,1,0.2
ux_ui_design,agile,2,2,0.1333
ux_ui_design,angular,2,2,0.1333
ux_ui_design,ci_cd,2,2,0.1333
ux_ui_design,devops,2,2,0.1333
ux_ui_design,kubernetes,2,2,0.1333
ux_ui_design,rest_api,2,2,0.1333
ux_ui_design,sql,2,2,0.1333
ux_ui_design,vue,2,2,0.1333
ux_ui_design,express,1,3,0.0667
ux_ui_design,gcp,1,3,0.0667
ux_ui_design,mongodb,1,3,0.0667
ux_ui_design,nextjs,1,3,0.0667
