canton,skill,vacancy_count,rank,share_within_group
AG,m365,1,14,0.0102
AG,microsoft 365,1,14,0.0102
AG,microsoft access,1,14,0.0102
AG,microsoft graph,1,14,0.0102
AG,modbus,1,14,0.0102
AG,mongodb,1,14,0.0102
AG,monitoring,1,14,0.0102
AG,mqtt,1,14,0.0102
AG,ms-sql,1,14,0.0102
AG,mysql,1,14,0.0102
AG,node-red,1,14,0.0102
AG,"nodejs (js, ts)",1,14,0.0102
AG,onprem,1,14,0.0102
AG,opc ua,1,14,0.0102
AG,openshift,1,14,0.0102
AG,pl/sql,1,14,0.0102
AG,postgres,1,14,0.0102
AG,project_management,1,14,0.0102
AG,qa_testing,1,14,0.0102
AG,quality assurance,1,14,0.0102
AG,redis,1,14,0.0102
AG,requirements_engineering,1,14,0.0102
AG,rust,1,14,0.0102
AG,s7,1,14,0.0102
AG,san,1,14,0.0102
AG,scrum,1,14,0.0102
AG,security,1,14,0.0102
AG,servicenow,1,14,0.0102
AG,six sigma,1,14,0.0102
AG,spring,1,14,0.0102
AG,stich,1,14,0.0102
AG,t-sql,1,14,0.0102
AG,tailscale,1,14,0.0102
AG,terraform,1,14,0.0102
AG,test-automation,1,14,0.0102
AG,test_automation,1,14,0.0102
AG,ticketing system,1,14,0.0102
AG,ts,1,14,0.0102
AG,unx,1,14,0.0102
AG,vba,1,14,0.0102
AG,visual_studio,1,14,0.0102
AG,web,1,14,0.0102
AG,windows server,1,14,0.0102
AG,winforms,1,14,0.0102
AG,wlan,1,14,0.0102
AG,wms,1,14,0.0102
AG,woocommerce,1,14,0.0102
AG,wordpress,1,14,0.0102
AR,java,12,1,0.6
AR,ci_cd,8,2,0.4
AR,devops,8,2,0.4
AR,linux,8,2,0.4
AR,agile,5,3,0.25
AR,ansible,5,3,0.25
AR,elasticsearch,4,4,0.2
AR,hibernate,4,4,0.2
AR,kubernetes,4,4,0.2
AR,microservices,4,4,0.2
AR,mysql,4,4,0.2
AR,nextjs,4,4,0.2
AR,react,4,4,0.2
AR,typescript,4,4,0.2
AR,cloudstack,3,5,0.15
AR,graphql,3,5,0.15
AR,liferay digital experience platform,3,5,0.15
AR,mariadb,3,5,0.15
AR,rest,3,5,0.15
AR,scrum,3,5,0.15
AR,liferay,2,6,0.1
AR,c++,1,7,0.05
AR,containerization,1,7,0.05
AR,java portal (liferay),1,7,0.05
AR,open source,1,7,0.05
AR,qt,1,7,0.05
BE,agile,80,1,0.2116
BE,ci_cd,58,2,0.1534
BE,git,48,3,0.127
BE,azure,47,4,0.1243
BE,devops,47,4,0.1243
BE,kubernetes,43,5,0.1138
BE,sql,41,6,0.1085
BE,java,40,7,0.1058
BE,python,37,8,0.0979
BE,linux,36,9,0.0952
BE,ansible,30,10,0.0794
BE,aws,27,11,0.0714
BE,docker,26,12,0.0688
BE,scrum,24,13,0.0635
BE,angular,22,14,0.0582
BE,openshift,22,14,0.0582
BE,spring,22,14,0.0582
BE,terraform,22,14,0.0582
BE,powershell,19,15,0.0503
BE,react,19,15,0.0503
BE,safe,19,15,0.0503
BE,dotnet,18,16,0.0476
BE,devsecops,16,17,0.0423
BE,azure_devops,15,18,0.0397
BE,csharp,15,18,0.0397
BE,postgresql,15,18,0.0397
BE,microservices,13,19,0.0344
BE,mongodb,13,19,0.0344
BE,oracle,13,19,0.0344
BE,gcp,12,20,0.0317
BE,vmware,12,20,0.0317
BL,agile,9,1,0.2368
BL,azure,6,2,0.1579
BL,c,5,3,0.1316
BL,devops,4,4,0.1053
BL,linux,4,4,0.1053
BL,ci_cd,3,5,0.0789
BL,azure_devops,2,6,0.0526
BL,git,2,6,0.0526
BL,itil,2,6,0.0526
BL,laravel,2,6,0.0526
BL,powershell,2,6,0.0526
BL,python,2,6,0.0526
BL,active directory,1,7,0.0263
BL,appsense,1,7,0.0263
BL,aws,1,7,0.0263
BL,boost,1,7,0.0263
BL,change,1,7,0.0263
BL,change management,1,7,0.0263
BL,citrix,1,7,0.0263
BL,csat,1,7,0.0263
BL,dex,1,7,0.0263
BL,dhcp,1,7,0.0263
BL,digital adoption,1,7,0.0263
BL,dns,1,7,0.0263
BL,docker,1,7,0.0263
BL,exchange online,1,7,0.0263
BL,gcp,1,7,0.0263
BL,gpo,1,7,0.0263
BL,hyper-v,1,7,0.0263
BL,incident,1,7,0.0263
BL,infoblox,1,7,0.0263
BL,integration projects,1,7,0.0263
BL,ist/soll,1,7,0.0263
BL,it service management,1,7,0.0263
BL,java,1,7,0.0263
BL,knowledge management,1,7,0.0263
BL,lasten-/pflichtenheften,1,7,0.0263
BL,m365,1,7,0.0263
BL,microsoft,1,7,0.0263
BL,microsoft 365,1,7,0.0263
BL,microsoft intune,1,7,0.0263
BL,ms defender,1,7,0.0263
BL,nutanix,1,7,0.0263
BL,problem,1,7,0.0263
BL,process analysis,1,7,0.0263
BL,project management,1,7,0.0263
BL,proxmox,1,7,0.0263
BL,prtg,1,7,0.0263
BL,requirement management,1,7,0.0263
BL,rust,1,7,0.0263
BL,sap,1,7,0.0263
BL,sap s/4hana,1,7,0.0263
BL,service improvement,1,7,0.0263
BL,servicenow,1,7,0.0263
BL,sql,1,7,0.0263
BL,teams,1,7,0.0263
BL,visual_studio,1,7,0.0263
BL,warehouse-management-systeme,1,7,0.0263
BL,wms,1,7,0.0263
BS,agile,13,1,0.1757
BS,linux,9,2,0.1216
BS,python,9,2,0.1216
BS,ci_cd,8,3,0.1081
BS,devops,8,3,0.1081
BS,azure,7,4,0.0946
BS,kubernetes,5,5,0.0676
BS,aws,4,6,0.0541
BS,git,4,6,0.0541
BS,sql,4,6,0.0541
BS,terraform,4,6,0.0541
BS,angular,3,7,0.0405
BS,azure_devops,3,7,0.0405
BS,dotnet,3,7,0.0405
BS,etl,3,7,0.0405
BS,gcp,3,7,0.0405
BS,spark,3,7,0.0405
BS,typescript,3,7,0.0405
BS,ansible,2,8,0.027
BS,confluence,2,8,0.027
BS,csharp,2,8,0.027
BS,databricks,2,8,0.027
BS,dbt,2,8,0.027
BS,docker,2,8,0.027
BS,itil,2,8,0.027
BS,java,2,8,0.027
BS,jira,2,8,0.027
BS,oracle,2,8,0.027
BS,react,2,8,0.027
BS,sap,2,8,0.027
BS,snowflake,2,8,0.027
BS,swift,2,8,0.027
BS,aks,1,9,0.0135
BS,apple business manager,1,9,0.0135
BS,apple developer program,1,9,0.0135
BS,avaloq,1,9,0.0135
BS,batch,1,9,0.0135
BS,c,1,9,0.0135
BS,clean_code,1,9,0.0135
BS,container,1,9,0.0135
BS,devsecops,1,9,0.0135
BS,envoy gateway,1,9,0.0135
BS,fluentd,1,9,0.0135
BS,gitlab ci/cd,1,9,0.0135
BS,google cloud,1,9,0.0135
BS,javascript,1,9,0.0135
BS,mdm,1,9,0.0135
BS,microsoft intune,1,9,0.0135
BS,mongodb,1,9,0.0135
BS,ms sql,1,9,0.0135
BS,postgresql,1,9,0.0135
BS,powershell,1,9,0.0135
BS,prometheus,1,9,0.0135
BS,pytorch,1,9,0.0135
BS,rest,1,9,0.0135
BS,rust,1,9,0.0135
BS,s/4 hana,1,9,0.0135
BS,sap fi/co,1,9,0.0135
BS,sap mm,1,9,0.0135
BS,sccm,1,9,0.0135
BS,scrum,1,9,0.0135
BS,spring,1,9,0.0135
BS,terragrunt,1,9,0.0135
BS,test_automation,1,9,0.0135
BS,velero,1,9,0.0135
BS,vmware,1,9,0.0135
BS,windows_server,1,9,0.0135
FR,ci_cd,3,1,0.1667
FR,csharp,3,1,0.1667
FR,devops,3,1,0.1667
FR,dotnet,3,1,0.1667
FR,javascript,3,1,0.1667
FR,agile,2,2,0.1111
FR,azure,2,2,0.1111
FR,css,2,2,0.1111
FR,java,2,2,0.1111
FR,microservices,2,2,0.1111
FR,python,2,2,0.1111
FR,sql,2,2,0.1111
FR,autocad,1,3,0.0556
FR,autocad or hicad or logiciels similaires,1,3,0.0556
FR,azure_devops,1,3,0.0556
FR,clean_code,1,3,0.0556
FR,cms drupal,1,3,0.0556
FR,confluence,1,3,0.0556
FR,dax,1,3,0.0556
FR,docker,1,3,0.0556
FR,hermes,1,3,0.0556
FR,hicad,1,3,0.0556
FR,html,1,3,0.0556
FR,html5,1,3,0.0556
FR,itil,1,3,0.0556
FR,jira,1,3,0.0556
FR,kotlin,1,3,0.0556
FR,kubernetes,1,3,0.0556
FR,linux,1,3,0.0556
FR,logiciels similaires,1,3,0.0556
FR,ms sql server,1,3,0.0556
FR,mssql,1,3,0.0556
FR,playwright,1,3,0.0556
FR,plc,1,3,0.0556
FR,postgresql,1,3,0.0556
FR,power bi,1,3,0.0556
FR,power query,1,3,0.0556
FR,powershell,1,3,0.0556
FR,react,1,3,0.0556
FR,rest_api,1,3,0.0556
FR,spring,1,3,0.0556
FR,terraform,1,3,0.0556
FR,test_automation,1,3,0.0556
FR,typescript,1,3,0.0556
FR,vmware,1,3,0.0556
FR,vue,1,3,0.0556
GE,python,47,1,0.2883
GE,git,40,2,0.2454
GE,sql,30,3,0.184
GE,devops,25,4,0.1534
GE,agile,24,5,0.1472
GE,kubernetes,23,6,0.1411
GE,java,21,7,0.1288
GE,aws,19,8,0.1166
GE,azure,19,8,0.1166
GE,ci_cd,19,8,0.1166
GE,linux,18,9,0.1104
GE,docker,15,10,0.092
GE,oracle,12,11,0.0736
GE,ansible,10,12,0.0613
GE,powershell,10,12,0.0613
GE,databricks,9,13,0.0552
GE,go,9,13,0.0552
GE,mysql,9,13,0.0552
GE,azure_devops,8,14,0.0491
GE,etl,8,14,0.0491
GE,gcp,8,14,0.0491
GE,microservices,8,14,0.0491
GE,php,8,14,0.0491
GE,snowflake,8,14,0.0491
GE,mssql,7,15,0.0429
GE,openshift,7,15,0.0429
GE,postgresql,7,15,0.0429
GE,terraform,7,15,0.0429
GE,angular,6,16,0.0368
GE,csharp,6,16,0.0368
GE,elasticsearch,6,16,0.0368
GE,jira,6,16,0.0368
GE,power bi,6,16,0.0368
GE,react,6,16,0.0368
GE,typescript,6,16,0.0368
GE,bash,5,17,0.0307
GE,javascript,5,17,0.0307
GE,redis,5,17,0.0307
GE,excel,4,18,0.0245
GE,laravel,4,18,0.0245
GE,spark,4,18,0.0245
GE,test_automation,4,18,0.0245
GE,vmware,4,18,0.0245
GE,automation,3,19,0.0184
GE,bpmn,3,19,0.0184
GE,devsecops,3,19,0.0184
GE,fastapi,3,19,0.0184
GE,kafka,3,19,0.0184
GE,m365,3,19,0.0184
GE,pytorch,3,19,0.0184
GE,scrum,3,19,0.0184
GE,servicenow,3,19,0.0184
GE,spring,3,19,0.0184
GE,sre,3,19,0.0184
GE,tableau,3,19,0.0184
GE,teams,3,19,0.0184
GE,tensorflow,3,19,0.0184
GE,windows,3,19,0.0184
GE,active directory,2,20,0.0123
GE,airflow,2,20,0.0123
GE,boost,2,20,0.0123
GE,ci/cd,2,20,0.0123
GE,cloud,2,20,0.0123
GE,confluence,2,20,0.0123
GE,container orchestration,2,20,0.0123
GE,data governance,2,20,0.0123
GE,dbt,2,20,0.0123
GE,dlp,2,20,0.0123
GE,dotnet,2,20,0.0123
GE,edr,2,20,0.0123
GE,exchange online,2,20,0.0123
GE,gitlab ci,2,20,0.0123
GE,gitops,2,20,0.0123
GE,grafana,2,20,0.0123
GE,iac,2,20,0.0123
GE,infrastructure-as-code,2,20,0.0123
GE,machine learning,2,20,0.0123
GE,nlp,2,20,0.0123
GE,observability,2,20,0.0123
GE,office 365,2,20,0.0123
GE,on-call,2,20,0.0123
GE,oracle pl/sql,2,20,0.0123
GE,powerpoint,2,20,0.0123
GE,puppet,2,20,0.0123
GE,rag,2,20,0.0123
GE,sap fi/co,2,20,0.0123
GE,scikit_learn,2,20,0.0123
GE,scripting,2,20,0.0123
GE,sql server,2,20,0.0123
GE,t-sql,2,20,0.0123
GE,uml,2,20,0.0123
GE,vue,2,20,0.0123
GL,aws,1,1,1.0
GL,azure,1,1,1.0
GL,ci_cd,1,1,1.0
GL,devops,1,1,1.0
GL,gcp,1,1,1.0
GL,microservices,1,1,1.0
GL,rest_api,1,1,1.0
GR,agile,2,1,0.0833
GR,java,2,1,0.0833
GR,linux,2,1,0.0833
GR,php,2,1,0.0833
GR,analytical,1,2,0.0417
GR,angular,1,2,0.0417
GR,azure,1,2,0.0417
GR,c++,1,2,0.0417
GR,clean_code,1,2,0.0417
GR,cmi gever,1,2,0.0417
GR,cmi-ais,1,2,0.0417
GR,codebeamer,1,2,0.0417
GR,dotnet,1,2,0.0417
GR,interdisciplinary,1,2,0.0417
GR,microsoft 365,1,2,0.0417
GR,ms office,1,2,0.0417
GR,ms-dynamics,1,2,0.0417
GR,mssql,1,2,0.0417
GR,power platform,1,2,0.0417
GR,powershell,1,2,0.0417
GR,python,1,2,0.0417
GR,rust,1,2,0.0417
GR,sharepoint,1,2,0.0417
GR,spring,1,2,0.0417
GR,sql,1,2,0.0417
GR,structured,1,2,0.0417
GR,team-oriented,1,2,0.0417
GR,teams,1,2,0.0417
GR,typescript,1,2,0.0417
GR,windows,1,2,0.0417
LU,agile,24,1,0.2243
LU,azure,18,2,0.1682
LU,python,13,3,0.1215
LU,ci_cd,9,4,0.0841
LU,git,9,4,0.0841
LU,kubernetes,9,4,0.0841
LU,linux,9,4,0.0841
LU,devops,8,5,0.0748
LU,docker,8,5,0.0748
LU,java,8,5,0.0748
LU,dotnet,7,6,0.0654
LU,openshift,7,6,0.0654
LU,sql,7,6,0.0654
LU,ansible,6,7,0.0561
LU,powershell,6,7,0.0561
LU,angular,5,8,0.0467
LU,itil,5,8,0.0467
LU,react,5,8,0.0467
LU,clean_code,4,9,0.0374
LU,oracle,4,9,0.0374
LU,safe,4,9,0.0374
LU,scrum,4,9,0.0374
LU,terraform,4,9,0.0374
LU,camunda,3,10,0.028
LU,microsoft 365,3,10,0.028
LU,mssql,3,10,0.028
LU,postgresql,3,10,0.028
LU,test_automation,3,10,0.028
LU,typescript,3,10,0.028
LU,vmware,3,10,0.028
LU,automation,2,11,0.0187
LU,ci/cd,2,11,0.0187
LU,cloud,2,11,0.0187
LU,csharp,2,11,0.0187
LU,databricks,2,11,0.0187
LU,flowable,2,11,0.0187
LU,infrastructure as code,2,11,0.0187
LU,intune,2,11,0.0187
LU,javascript,2,11,0.0187
LU,jboss,2,11,0.0187
LU,lean,2,11,0.0187
LU,pair_programming,2,11,0.0187
LU,power bi,2,11,0.0187
LU,power platform,2,11,0.0187
LU,quarkus,2,11,0.0187
LU,rest,2,11,0.0187
LU,sharepoint,2,11,0.0187
LU,spring,2,11,0.0187
LU,weblogic,2,11,0.0187
LU,windows server,2,11,0.0187
LU,access-datenbanken,1,12,0.0093
LU,activemq,1,12,0.0093
LU,apache,1,12,0.0093
LU,api,1,12,0.0093
LU,appium,1,12,0.0093
LU,argocd,1,12,0.0093
LU,aukom,1,12,0.0093
LU,autopilot,1,12,0.0093
LU,aws,1,12,0.0093
LU,azure cloud,1,12,0.0093
LU,azure data factory,1,12,0.0093
LU,azure data lake,1,12,0.0093
LU,azure databricks,1,12,0.0093
LU,azure_devops,1,12,0.0093
LU,bind,1,12,0.0093
LU,browser library,1,12,0.0093
LU,c++,1,12,0.0093
LU,ci / cd build server,1,12,0.0093
LU,cisco,1,12,0.0093
LU,citrix,1,12,0.0093
LU,cloud architectures,1,12,0.0093
LU,cmake,1,12,0.0093
LU,code reviews,1,12,0.0093
LU,code_reviews,1,12,0.0093
LU,confluence,1,12,0.0093
LU,css,1,12,0.0093
LU,cucumber,1,12,0.0093
LU,ddd,1,12,0.0093
LU,defender,1,12,0.0093
LU,devsecops,1,12,0.0093
LU,elasticsearch,1,12,0.0093
LU,entra id,1,12,0.0093
LU,fastapi,1,12,0.0093
LU,flask,1,12,0.0093
LU,flaui,1,12,0.0093
LU,gcp,1,12,0.0093
LU,gitlab,1,12,0.0093
LU,haproxy,1,12,0.0093
LU,hazelcast,1,12,0.0093
LU,helm,1,12,0.0093
LU,html,1,12,0.0093
LU,hyper-v,1,12,0.0093
LU,icinga,1,12,0.0093
LU,integration tests,1,12,0.0093
LU,integration_tests,1,12,0.0093
LU,it-security,1,12,0.0093
LU,it4it,1,12,0.0093
LU,itil v4,1,12,0.0093
LU,jenkins,1,12,0.0093
LU,jira,1,12,0.0093
LU,json,1,12,0.0093
LU,kafka,1,12,0.0093
LU,keycloak,1,12,0.0093
LU,mariadb,1,12,0.0093
LU,mdm,1,12,0.0093
LU,meraki,1,12,0.0093
LU,microservices,1,12,0.0093
LU,microsoft azure,1,12,0.0093
LU,microsoft forms,1,12,0.0093
LU,microsoft power bi,1,12,0.0093
LU,microsoft sql,1,12,0.0093
LU,mobile,1,12,0.0093
LU,ms,1,12,0.0093
LU,ms flows,1,12,0.0093
LU,ms-office,1,12,0.0093
LU,netapp,1,12,0.0093
LU,netnetworking,1,12,0.0093
LU,nginx,1,12,0.0093
LU,nosql,1,12,0.0093
LU,office 365,1,12,0.0093
LU,on-premise,1,12,0.0093
LU,pl/sql,1,12,0.0093
LU,posh,1,12,0.0093
LU,postfix,1,12,0.0093
LU,power automate,1,12,0.0093
LU,powerapps,1,12,0.0093
LU,pytest,1,12,0.0093
LU,robot framework,1,12,0.0093
LU,sap,1,12,0.0093
LU,sap (s/4hana),1,12,0.0093
LU,sccm,1,12,0.0093
LU,security & compliance,1,12,0.0093
LU,soap,1,12,0.0093
LU,static code analysis,1,12,0.0093
LU,swift,1,12,0.0093
LU,teams,1,12,0.0093
LU,tibco ebx,1,12,0.0093
LU,togaf,1,12,0.0093
LU,unit tests,1,12,0.0093
LU,unit_tests,1,12,0.0093
LU,version control,1,12,0.0093
LU,visual_studio,1,12,0.0093
LU,vue,1,12,0.0093
LU,web,1,12,0.0093
LU,workplace,1,12,0.0093
LU,yaml,1,12,0.0093
NE,python,12,1,0.4444
NE,agile,4,2,0.1481
NE,powershell,4,2,0.1481
NE,sql,4,2,0.1481
NE,ci_cd,3,3,0.1111
NE,ansible,2,4,0.0741
NE,c,2,4,0.0741
NE,csharp,2,4,0.0741
NE,javascript,2,4,0.0741
NE,microsoft excel,2,4,0.0741
NE,power bi,2,4,0.0741
NE,sac,2,4,0.0741
NE,sap analysis cloud,2,4,0.0741
NE,sap bw,2,4,0.0741
NE,sap bw analysis,2,4,0.0741
NE,sap erp,2,4,0.0741
NE,altium designer,1,5,0.037
NE,android,1,5,0.037
NE,autosar,1,5,0.037
NE,azure,1,5,0.037
NE,blazor,1,5,0.037
NE,can,1,5,0.037
NE,config manager,1,5,0.037
NE,continuous improvement,1,5,0.037
NE,cycle en v,1,5,0.037
NE,dart,1,5,0.037
NE,devops,1,5,0.037
NE,django,1,5,0.037
NE,docker,1,5,0.037
NE,excel,1,5,0.037
NE,flutter,1,5,0.037
NE,git,1,5,0.037
NE,ios,1,5,0.037
NE,itil,1,5,0.037
NE,kubernetes,1,5,0.037
NE,lean,1,5,0.037
NE,linux,1,5,0.037
NE,logic analysers,1,5,0.037
NE,logic analyzer,1,5,0.037
NE,measurement tools,1,5,0.037
NE,microsoft intune,1,5,0.037
NE,misra,1,5,0.037
NE,non-autosar,1,5,0.037
NE,nuxt,1,5,0.037
NE,oscilloscope,1,5,0.037
NE,oscilloscopes,1,5,0.037
NE,rf measurement instruments,1,5,0.037
NE,rf signal generator,1,5,0.037
NE,rf test equipment,1,5,0.037
NE,sap,1,5,0.037
NE,sap analytics cloud,1,5,0.037
NE,sap bw extractors,1,5,0.037
NE,sap bw/erp,1,5,0.037
NE,spectrum analyser,1,5,0.037
NE,spectrum analyzer,1,5,0.037
NE,test bench automation,1,5,0.037
NE,test_automation,1,5,0.037
NE,v-cycle,1,5,0.037
NE,vector network analyser,1,5,0.037
NE,vector network analyzer,1,5,0.037
NW,python,1,1,1.0
NW,r,1,1,1.0
NW,sql,1,1,1.0
OW,itil,2,1,0.5
OW,servicenow,2,1,0.5
OW,change management,1,2,0.25
OW,data_analytics,1,2,0.25
OW,incident management,1,2,0.25
OW,it service desk,1,2,0.25
OW,low-code,1,2,0.25
OW,microsoft 365,1,2,0.25
OW,power apps,1,2,0.25
OW,power automate,1,2,0.25
OW,power bi,1,2,0.25
OW,problem management,1,2,0.25
OW,sql,1,2,0.25
SG,linux,8,1,0.1212
SG,agile,7,2,0.1061
SG,azure,7,2,0.1061
SG,sql,7,2,0.1061
SG,git,6,3,0.0909
SG,devops,5,4,0.0758
SG,docker,5,4,0.0758
SG,m365,5,4,0.0758
SG,ci_cd,4,5,0.0606
SG,java,4,5,0.0606
SG,kubernetes,4,5,0.0606
SG,python,4,5,0.0606
SG,veeam,4,5,0.0606
SG,vmware,4,5,0.0606
SG,windows server,4,5,0.0606
SG,csharp,3,6,0.0455
SG,fortinet,3,6,0.0455
SG,powershell,3,6,0.0455
SG,spring,3,6,0.0455
SG,terraform,3,6,0.0455
SG,active directory,2,7,0.0303
SG,angular,2,7,0.0303
SG,aws,2,7,0.0303
SG,citrix,2,7,0.0303
SG,dotnet,2,7,0.0303
SG,exchange online,2,7,0.0303
SG,gcp,2,7,0.0303
SG,go,2,7,0.0303
SG,intune,2,7,0.0303
SG,react,2,7,0.0303
SG,rest_api,2,7,0.0303
SG,safe,2,7,0.0303
SG,typescript,2,7,0.0303
SG,watchguard,2,7,0.0303
SG,a/b testing tools,1,8,0.0152
SG,abap oo,1,8,0.0152
SG,ansible,1,8,0.0152
SG,apidesign,1,8,0.0152
SG,azure ad connect,1,8,0.0152
SG,azure devops,1,8,0.0152
SG,azure openai,1,8,0.0152
SG,azure sql,1,8,0.0152
SG,backlog_management,1,8,0.0152
SG,bcm,1,8,0.0152
SG,bitbucket,1,8,0.0152
SG,burpsuite,1,8,0.0152
SG,c++,1,8,0.0152
SG,cap,1,8,0.0152
SG,ci/cd,1,8,0.0152
SG,clean_code,1,8,0.0152
SG,cloud,1,8,0.0152
SG,cloud-architecture,1,8,0.0152
SG,confluence,1,8,0.0152
SG,data-driven,1,8,0.0152
SG,datenschutzmanagement,1,8,0.0152
SG,debugging,1,8,0.0152
SG,elk-stack,1,8,0.0152
SG,erp,1,8,0.0152
SG,exchange,1,8,0.0152
SG,exchangeonline,1,8,0.0152
SG,experimentation,1,8,0.0152
SG,fi/co,1,8,0.0152
SG,firewalls,1,8,0.0152
SG,ga4,1,8,0.0152
SG,github actions,1,8,0.0152
SG,gitlab,1,8,0.0152
SG,grafana,1,8,0.0152
SG,grc,1,8,0.0152
SG,html/css/js,1,8,0.0152
SG,hugging face,1,8,0.0152
SG,ikt-minimalstandard,1,8,0.0152
SG,iso/iec 27001,1,8,0.0152
SG,javascript,1,8,0.0152
SG,jenkins,1,8,0.0152
SG,jira,1,8,0.0152
SG,junit,1,8,0.0152
SG,kameleoon,1,8,0.0152
SG,kotlin,1,8,0.0152
SG,ky2help,1,8,0.0152
SG,langchain,1,8,0.0152
SG,llamaindex,1,8,0.0152
SG,llmops,1,8,0.0152
SG,looker studio,1,8,0.0152
SG,"m365 (sharepoint, outlook, teams)",1,8,0.0152
SG,microservices,1,8,0.0152
SG,microsoft 365,1,8,0.0152
SG,microsoft azure,1,8,0.0152
SG,microsoft defender,1,8,0.0152
SG,microsoft entra id,1,8,0.0152
SG,microsoft intune,1,8,0.0152
SG,microsoft sql,1,8,0.0152
SG,microsoft teams,1,8,0.0152
SG,microsoft windows server,1,8,0.0152
SG,milvus,1,8,0.0152
SG,mlops,1,8,0.0152
SG,mm,1,8,0.0152
SG,ms teams,1,8,0.0152
SG,ms365,1,8,0.0152
SG,mssql,1,8,0.0152
SG,nist,1,8,0.0152
SG,o365,1,8,0.0152
SG,openai,1,8,0.0152
SG,openai/azure openai,1,8,0.0152
SG,optimizely,1,8,0.0152
SG,oracle,1,8,0.0152
SG,pair_programming,1,8,0.0152
SG,pincastle,1,8,0.0152
SG,pinecone,1,8,0.0152
SG,playwright,1,8,0.0152
SG,plc,1,8,0.0152
SG,pm,1,8,0.0152
SG,qt,1,8,0.0152
SG,relationalen datenbanken,1,8,0.0152
SG,rest,1,8,0.0152
SG,risk management,1,8,0.0152
SG,s/4hana,1,8,0.0152
SG,sap abap restful programming model,1,8,0.0152
SG,sap btp,1,8,0.0152
SG,sap build,1,8,0.0152
SG,sap s/4hana,1,8,0.0152
SG,sapui5,1,8,0.0152
SG,scrum,1,8,0.0152
SG,sd,1,8,0.0152
SG,sharepoint,1,8,0.0152
SG,sonarqube,1,8,0.0152
SG,testing,1,8,0.0152
SG,ui5,1,8,0.0152
SG,ui5/fiori,1,8,0.0152
SG,vpn,1,8,0.0152
SG,vue,1,8,0.0152
SG,weaviate,1,8,0.0152
SG,windows,1,8,0.0152
SG,zephyr scale,1,8,0.0152
SG,zpe zapp,1,8,0.0152
SH,active directory,1,1,0.1
SH,azure,1,1,0.1
SH,c++,1,1,0.1
SH,ci_cd,1,1,0.1
SH,client deployment,1,1,0.1
SH,dart,1,1,0.1
SH,embedded,1,1,0.1
SH,flutter,1,1,0.1
SH,linux,1,1,0.1
SH,m365,1,1,0.1
SH,microsoft,1,1,0.1
SH,networking,1,1,0.1
