canton,skill,vacancy_count,rank,share_within_group
SH,javascript,1,4,0.0244
SH,mssql,1,4,0.0244
SO,sql,28,1,0.1677
SO,azure,22,2,0.1317
SO,ci_cd,22,2,0.1317
SO,devops,16,3,0.0958
SO,agile,14,4,0.0838
SO,python,10,5,0.0599
SO,java,9,6,0.0539
SO,javascript,8,7,0.0479
SO,oracle,8,7,0.0479
SO,typescript,8,7,0.0479
SO,csharp,7,8,0.0419
SO,dotnet,7,8,0.0419
SO,angular,6,9,0.0359
SO,ansible,6,9,0.0359
SO,databricks,6,9,0.0359
SO,mssql,5,10,0.0299
SO,spring,5,10,0.0299
SO,terraform,5,10,0.0299
SO,gcp,4,11,0.024
SO,kafka,4,11,0.024
SO,postgresql,4,11,0.024
SO,spark,4,11,0.024
SO,bigquery,3,12,0.018
SO,c++,3,12,0.018
SO,aws,2,13,0.012
SO,c,2,13,0.012
SO,docker,2,13,0.012
SO,linux,2,13,0.012
SO,test_automation,2,13,0.012
SO,boost,1,14,0.006
SO,microservices,1,14,0.006
SO,mongodb,1,14,0.006
SO,php,1,14,0.006
SO,react,1,14,0.006
SO,rust,1,14,0.006
SZ,sql,14,1,0.2258
SZ,agile,9,2,0.1452
SZ,python,9,2,0.1452
SZ,devops,8,3,0.129
SZ,ci_cd,7,4,0.1129
SZ,test_automation,7,4,0.1129
SZ,c++,5,5,0.0806
SZ,java,5,5,0.0806
SZ,mssql,5,5,0.0806
SZ,typescript,5,5,0.0806
SZ,c,4,6,0.0645
SZ,javascript,4,6,0.0645
SZ,angular,3,7,0.0484
SZ,aws,3,7,0.0484
SZ,etl,3,7,0.0484
SZ,mysql,3,7,0.0484
SZ,oracle,3,7,0.0484
SZ,ansible,2,8,0.0323
SZ,azure,2,8,0.0323
SZ,csharp,2,8,0.0323
SZ,dbt,2,8,0.0323
SZ,gcp,2,8,0.0323
SZ,kafka,2,8,0.0323
SZ,mongodb,2,8,0.0323
SZ,nodejs,2,8,0.0323
SZ,rust,2,8,0.0323
SZ,snowflake,2,8,0.0323
SZ,spring,2,8,0.0323
SZ,dotnet,1,9,0.0161
SZ,go,1,9,0.0161
SZ,kotlin,1,9,0.0161
SZ,microservices,1,9,0.0161
SZ,scala,1,9,0.0161
SZ,swift,1,9,0.0161
TG,python,10,1,0.102
TG,c++,7,2,0.0714
TG,sql,6,3,0.0612
TG,devops,5,4,0.051
TG,agile,4,5,0.0408
TG,ansible,4,5,0.0408
TG,ci_cd,4,5,0.0408
TG,azure,2,6,0.0204
TG,csharp,2,6,0.0204
TG,dotnet,2,6,0.0204
TG,java,2,6,0.0204
TG,javascript,2,6,0.0204
TG,kafka,2,6,0.0204
TG,linux,2,6,0.0204
TG,mssql,2,6,0.0204
TG,mysql,2,6,0.0204
TG,test_automation,2,6,0.0204
TG,aws,1,7,0.0102
TG,bigquery,1,7,0.0102
TG,c,1,7,0.0102
TG,databricks,1,7,0.0102
TG,etl,1,7,0.0102
TG,gcp,1,7,0.0102
TG,kotlin,1,7,0.0102
TG,rust,1,7,0.0102
TG,snowflake,1,7,0.0102
TG,symfony,1,7,0.0102
TG,terraform,1,7,0.0102
TI,agile,18,1,0.2338
TI,sql,17,2,0.2208
TI,aws,13,3,0.1688
TI,python,11,4,0.1429
TI,java,8,5,0.1039
TI,oracle,8,5,0.1039
TI,boost,7,6,0.0909
TI,devops,5,7,0.0649
TI,ansible,4,8,0.0519
TI,ci_cd,4,8,0.0519
TI,gcp,4,8,0.0519
TI,terraform,4,8,0.0519
TI,csharp,3,9,0.039
TI,dotnet,3,9,0.039
TI,javascript,3,9,0.039
TI,nextjs,3,9,0.039
TI,nodejs,3,9,0.039
TI,react,3,9,0.039
TI,spring,3,9,0.039
TI,typescript,3,9,0.039
TI,microservices,2,10,0.026
TI,test_automation,2,10,0.026
TI,docker,1,11,0.013
TI,etl,1,11,0.013
TI,numpy,1,11,0.013
TI,pandas,1,11,0.013
TI,pytorch,1,11,0.013
UR,oracle,1,1,0.3333
UR,postgresql,1,1,0.3333
UR,sql,1,1,0.3333
Unknown,agile,170,1,0.1959
Unknown,java,160,2,0.1843
Unknown,sql,124,3,0.1429
Unknown,devops,102,4,0.1175
Unknown,ci_cd,98,5,0.1129
Unknown,angular,79,6,0.091
Unknown,python,77,7,0.0887
Unknown,spring,77,7,0.0887
Unknown,csharp,69,8,0.0795
Unknown,dotnet,68,9,0.0783
Unknown,javascript,61,10,0.0703
Unknown,c++,50,11,0.0576
Unknown,oracle,43,12,0.0495
Unknown,azure,42,13,0.0484
Unknown,ansible,37,14,0.0426
Unknown,postgresql,35,15,0.0403
Unknown,typescript,34,16,0.0392
Unknown,mssql,33,17,0.038
Unknown,react,32,18,0.0369
Unknown,microservices,31,19,0.0357
Unknown,aws,29,20,0.0334
VD,agile,69,1,0.2863
VD,ci_cd,51,2,0.2116
VD,python,46,3,0.1909
VD,java,39,4,0.1618
VD,aws,28,5,0.1162
VD,devops,27,6,0.112
VD,sql,23,7,0.0954
VD,kafka,22,8,0.0913
VD,spring,17,9,0.0705
VD,microservices,16,10,0.0664
VD,terraform,15,11,0.0622
VD,c++,14,12,0.0581
VD,test_automation,14,12,0.0581
VD,csharp,13,13,0.0539
VD,dotnet,13,13,0.0539
VD,react,13,13,0.0539
VD,redis,12,14,0.0498
VD,javascript,10,15,0.0415
VD,mongodb,10,15,0.0415
VD,pytorch,10,15,0.0415
VD,azure,9,16,0.0373
VD,databricks,9,16,0.0373
VD,php,9,16,0.0373
VD,postgresql,9,16,0.0373
VD,mysql,8,17,0.0332
VD,typescript,8,17,0.0332
VD,devsecops,7,18,0.029
VD,gcp,7,18,0.029
VD,vue,7,18,0.029
VD,nodejs,6,19,0.0249
VD,oracle,6,19,0.0249
VD,spark,6,19,0.0249
VD,tensorflow,6,19,0.0249
VD,boost,5,20,0.0207
VD,etl,5,20,0.0207
VD,mssql,5,20,0.0207
VD,snowflake,5,20,0.0207
VS,azure,5,1,0.1389
VS,ci_cd,5,1,0.1389
VS,devops,5,1,0.1389
VS,gcp,5,1,0.1389
VS,sql,5,1,0.1389
VS,kubernetes,4,2,0.1111
VS,react,4,2,0.1111
VS,agile,3,3,0.0833
VS,aws,3,3,0.0833
VS,angular,2,4,0.0556
VS,ansible,2,4,0.0556
VS,docker,2,4,0.0556
VS,git,2,4,0.0556
VS,linux,2,4,0.0556
VS,python,2,4,0.0556
VS,rest_api,2,4,0.0556
VS,terraform,2,4,0.0556
VS,typescript,2,4,0.0556
VS,vue,2,4,0.0556
VS,databricks,1,5,0.0278
VS,dbt,1,5,0.0278
VS,etl,1,5,0.0278
VS,mssql,1,5,0.0278
VS,oracle,1,5,0.0278
VS,pandas,1,5,0.0278
VS,pytorch,1,5,0.0278
VS,snowflake,1,5,0.0278
ZG,agile,44,1,0.156
ZG,ci_cd,36,2,0.1277
ZG,python,35,3,0.1241
ZG,devops,23,4,0.0816
ZG,c++,20,5,0.0709
ZG,sql,19,6,0.0674
ZG,csharp,18,7,0.0638
ZG,java,15,8,0.0532
ZG,dotnet,14,9,0.0496
ZG,azure,13,10,0.0461
ZG,rust,13,10,0.0461
ZG,c,12,11,0.0426
ZG,javascript,12,11,0.0426
ZG,test_automation,12,11,0.0426
ZG,aws,10,12,0.0355
ZG,ansible,8,13,0.0284
ZG,oracle,8,13,0.0284
ZG,angular,7,14,0.0248
ZG,terraform,4,15,0.0142
ZG,devsecops,3,16,0.0106
ZG,etl,3,16,0.0106
ZG,microservices,3,16,0.0106
ZG,snowflake,3,16,0.0106
ZG,spring,3,16,0.0106
ZG,typescript,3,16,0.0106
ZG,boost,2,17,0.0071
ZG,react,2,17,0.0071
ZG,clean_code,1,18,0.0035
ZG,databricks,1,18,0.0035
ZG,gcp,1,18,0.0035
ZG,git,1,18,0.0035
ZG,go,1,18,0.0035
ZG,kafka,1,18,0.0035
ZG,kubernetes,1,18,0.0035
ZG,linux,1,18,0.0035
ZG,mysql,1,18,0.0035
ZG,postgresql,1,18,0.0035
ZG,pytorch,1,18,0.0035
ZG,spark,1,18,0.0035
ZG,tensorflow,1,18,0.0035
ZH,agile,682,1,0.2271
ZH,devops,514,2,0.1712
ZH,java,502,3,0.1672
ZH,sql,472,4,0.1572
ZH,ci_cd,455,5,0.1515
ZH,python,434,6,0.1445
ZH,csharp,265,7,0.0882
ZH,dotnet,258,8,0.0859
ZH,angular,243,9,0.0809
ZH,azure,219,10,0.0729
ZH,react,212,11,0.0706
ZH,aws,202,12,0.0673
ZH,spring,200,13,0.0666
ZH,typescript,189,14,0.0629
ZH,javascript,188,15,0.0626
ZH,terraform,146,16,0.0486
ZH,gcp,130,17,0.0433
ZH,microservices,122,18,0.0406
ZH,c++,120,19,0.04
ZH,oracle,120,19,0.04
ZH,postgresql,119,20,0.0396
