canton,skill,vacancy_count,rank,share_within_group
TI,kafka,1,13,0.0095
TI,mongodb,1,13,0.0095
TI,mssql,1,13,0.0095
TI,mysql,1,13,0.0095
TI,numpy,1,13,0.0095
TI,pandas,1,13,0.0095
TI,php,1,13,0.0095
TI,postgresql,1,13,0.0095
TI,pytorch,1,13,0.0095
TI,rust,1,13,0.0095
TI,scala,1,13,0.0095
TI,spark,1,13,0.0095
TI,vue,1,13,0.0095
UR,oracle,2,1,0.4
UR,postgresql,2,1,0.4
UR,sql,2,1,0.4
Unknown,agile,254,1,0.1929
Unknown,java,200,2,0.1519
Unknown,ci_cd,196,3,0.1488
Unknown,python,190,4,0.1443
Unknown,sql,172,5,0.1306
Unknown,devops,168,6,0.1276
Unknown,javascript,103,7,0.0782
Unknown,angular,98,8,0.0744
Unknown,c++,93,9,0.0706
Unknown,csharp,91,10,0.0691
Unknown,spring,90,11,0.0683
Unknown,typescript,82,12,0.0623
Unknown,aws,81,13,0.0615
Unknown,react,80,14,0.0607
Unknown,dotnet,78,15,0.0592
Unknown,postgresql,62,16,0.0471
Unknown,ansible,59,17,0.0448
Unknown,terraform,57,18,0.0433
Unknown,azure,54,19,0.041
Unknown,oracle,54,19,0.041
Unknown,microservices,52,20,0.0395
VD,agile,96,1,0.2815
VD,python,78,2,0.2287
VD,ci_cd,73,3,0.2141
VD,java,54,4,0.1584
VD,aws,47,5,0.1378
VD,devops,43,6,0.1261
VD,sql,37,7,0.1085
VD,kafka,30,8,0.088
VD,c++,24,9,0.0704
VD,spring,24,9,0.0704
VD,terraform,22,10,0.0645
VD,microservices,19,11,0.0557
VD,test_automation,19,11,0.0557
VD,gcp,18,12,0.0528
VD,csharp,17,13,0.0499
VD,redis,17,13,0.0499
VD,react,16,14,0.0469
VD,dotnet,15,15,0.044
VD,postgresql,14,16,0.0411
VD,azure,13,17,0.0381
VD,pytorch,13,17,0.0381
VD,typescript,13,17,0.0381
VD,ansible,12,18,0.0352
VD,mongodb,12,18,0.0352
VD,databricks,11,19,0.0323
VD,javascript,11,19,0.0323
VD,devsecops,10,20,0.0293
VD,mysql,10,20,0.0293
VD,php,10,20,0.0293
VD,tensorflow,10,20,0.0293
VS,ci_cd,7,1,0.1842
VS,azure,5,2,0.1316
VS,devops,5,2,0.1316
VS,gcp,5,2,0.1316
VS,sql,5,2,0.1316
VS,ansible,4,3,0.1053
VS,kubernetes,4,3,0.1053
VS,react,4,3,0.1053
VS,agile,3,4,0.0789
VS,aws,3,4,0.0789
VS,angular,2,5,0.0526
VS,docker,2,5,0.0526
VS,git,2,5,0.0526
VS,linux,2,5,0.0526
VS,python,2,5,0.0526
VS,rest_api,2,5,0.0526
VS,terraform,2,5,0.0526
VS,typescript,2,5,0.0526
VS,vue,2,5,0.0526
VS,databricks,1,6,0.0263
VS,dbt,1,6,0.0263
VS,etl,1,6,0.0263
VS,mssql,1,6,0.0263
VS,oracle,1,6,0.0263
VS,pandas,1,6,0.0263
VS,pytorch,1,6,0.0263
VS,snowflake,1,6,0.0263
ZG,agile,67,1,0.1831
ZG,python,60,2,0.1639
ZG,ci_cd,59,3,0.1612
ZG,devops,39,4,0.1066
ZG,c++,28,5,0.0765
ZG,sql,28,5,0.0765
ZG,java,24,6,0.0656
ZG,rust,24,6,0.0656
ZG,test_automation,22,7,0.0601
ZG,csharp,20,8,0.0546
ZG,javascript,20,8,0.0546
ZG,aws,19,9,0.0519
ZG,azure,16,10,0.0437
ZG,dotnet,16,10,0.0437
ZG,c,15,11,0.041
ZG,typescript,12,12,0.0328
ZG,ansible,10,13,0.0273
ZG,angular,9,14,0.0246
ZG,oracle,9,14,0.0246
ZG,terraform,9,14,0.0246
ZG,react,8,15,0.0219
ZG,gcp,7,16,0.0191
ZG,databricks,6,17,0.0164
ZG,etl,5,18,0.0137
ZG,snowflake,5,18,0.0137
ZG,devsecops,4,19,0.0109
ZG,microservices,4,19,0.0109
ZG,pytorch,4,19,0.0109
ZG,spring,4,19,0.0109
ZG,tensorflow,4,19,0.0109
ZG,mysql,3,20,0.0082
ZG,nodejs,3,20,0.0082
ZG,php,3,20,0.0082
ZG,postgresql,3,20,0.0082
ZH,agile,837,1,0.2193
ZH,python,674,2,0.1766
ZH,devops,663,3,0.1737
ZH,java,629,4,0.1648
ZH,ci_cd,624,5,0.1635
ZH,sql,598,6,0.1567
ZH,csharp,305,7,0.0799
ZH,aws,303,8,0.0794
ZH,angular,295,9,0.0773
ZH,dotnet,286,10,0.0749
ZH,react,279,11,0.0731
ZH,typescript,274,12,0.0718
ZH,azure,263,13,0.0689
ZH,spring,249,14,0.0652
ZH,javascript,234,15,0.0613
ZH,c++,213,16,0.0558
ZH,gcp,205,17,0.0537
ZH,terraform,202,18,0.0529
ZH,microservices,169,19,0.0443
ZH,postgresql,161,20,0.0422
