canton,skill,vacancy_count,rank,share_within_group
BS,azure_devops,1,16,0.0064
BS,bi,1,16,0.0064
BS,business intelligence,1,16,0.0064
BS,c,1,16,0.0064
BS,cisco,1,16,0.0064
BS,clarion,1,16,0.0064
BS,container,1,16,0.0064
BS,controller-runtime,1,16,0.0064
BS,css,1,16,0.0064
BS,data analysis,1,16,0.0064
BS,data-warehouse,1,16,0.0064
BS,dell vxrail,1,16,0.0064
BS,devsecops,1,16,0.0064
BS,edi,1,16,0.0064
BS,entra id,1,16,0.0064
BS,envoy gateway,1,16,0.0064
BS,fluentd,1,16,0.0064
BS,gitops,1,16,0.0064
BS,go,1,16,0.0064
BS,google cloud,1,16,0.0064
BS,html,1,16,0.0064
BS,intune,1,16,0.0064
BS,isam,1,16,0.0064
BS,iso27k,1,16,0.0064
BS,itsm,1,16,0.0064
BS,kubebuilder,1,16,0.0064
BS,linux,1,16,0.0064
BS,m365,1,16,0.0064
BS,mariadb,1,16,0.0064
BS,microsoft 365,1,16,0.0064
BS,mongodb,1,16,0.0064
BS,ms sql,1,16,0.0064
BS,nist csf 2.0,1,16,0.0064
BS,openshift,1,16,0.0064
BS,palo alto,1,16,0.0064
BS,php,1,16,0.0064
BS,pidx,1,16,0.0064
BS,powershell,1,16,0.0064
BS,prometheus,1,16,0.0064
BS,proxmox,1,16,0.0064
BS,prtg,1,16,0.0064
BS,pytorch,1,16,0.0064
BS,rust,1,16,0.0064
BS,s/4 hana,1,16,0.0064
BS,s7,1,16,0.0064
BS,sap,1,16,0.0064
BS,sap fi/co,1,16,0.0064
BS,sap mm,1,16,0.0064
BS,sap s/4hana,1,16,0.0064
BS,scrum,1,16,0.0064
BS,statistical modelling,1,16,0.0064
BS,tcp/ip,1,16,0.0064
BS,terragrunt,1,16,0.0064
BS,tomcat,1,16,0.0064
BS,trivy,1,16,0.0064
BS,velero,1,16,0.0064
BS,webdev,1,16,0.0064
BS,windev,1,16,0.0064
BS,windev-mobile,1,16,0.0064
BS,windows app sdk,1,16,0.0064
BS,windows_server,1,16,0.0064
BS,winui,1,16,0.0064
BS,xaml,1,16,0.0064
FR,agile,11,1,0.3333
FR,ci_cd,7,2,0.2121
FR,devops,7,2,0.2121
FR,csharp,6,3,0.1818
FR,python,6,3,0.1818
FR,sql,5,4,0.1515
FR,dotnet,4,5,0.1212
FR,gcp,4,5,0.1212
FR,javascript,4,5,0.1212
FR,microservices,4,5,0.1212
FR,azure,3,6,0.0909
FR,java,3,6,0.0909
FR,airflow,2,7,0.0606
FR,angular,2,7,0.0606
FR,bigquery,2,7,0.0606
FR,dbt,2,7,0.0606
FR,etl,2,7,0.0606
FR,fastapi,2,7,0.0606
FR,postgresql,2,7,0.0606
FR,autocad,1,8,0.0303
FR,autocad or hicad or logiciels similaires,1,8,0.0303
FR,azure_devops,1,8,0.0303
FR,docker,1,8,0.0303
FR,endpoint manager,1,8,0.0303
FR,excel,1,8,0.0303
FR,hermes,1,8,0.0303
FR,hicad,1,8,0.0303
FR,intune,1,8,0.0303
FR,itil,1,8,0.0303
FR,kafka,1,8,0.0303
FR,kotlin,1,8,0.0303
FR,linux,1,8,0.0303
FR,mariadb,1,8,0.0303
FR,ms sql server,1,8,0.0303
FR,mssql,1,8,0.0303
FR,oracle,1,8,0.0303
FR,power apps,1,8,0.0303
FR,power bi,1,8,0.0303
FR,power platform,1,8,0.0303
FR,qliksense,1,8,0.0303
FR,rest_api,1,8,0.0303
FR,sap hana,1,8,0.0303
FR,scala,1,8,0.0303
FR,spark,1,8,0.0303
FR,spring,1,8,0.0303
FR,sql server,1,8,0.0303
FR,test_automation,1,8,0.0303
FR,typescript,1,8,0.0303
FR,vue,1,8,0.0303
GE,python,116,1,0.3085
GE,sql,95,2,0.2527
GE,agile,71,3,0.1888
GE,devops,67,4,0.1782
GE,ci_cd,66,5,0.1755
GE,java,63,6,0.1676
GE,aws,54,7,0.1436
GE,azure,33,8,0.0878
GE,kubernetes,32,9,0.0851
GE,mssql,22,10,0.0585
GE,oracle,21,11,0.0559
GE,etl,20,12,0.0532
GE,docker,19,13,0.0505
GE,gcp,19,13,0.0505
GE,angular,18,14,0.0479
GE,javascript,18,14,0.0479
GE,microservices,17,15,0.0452
GE,terraform,17,15,0.0452
GE,typescript,17,15,0.0452
GE,ansible,16,16,0.0426
GE,csharp,16,16,0.0426
GE,postgresql,15,17,0.0399
GE,react,15,17,0.0399
GE,test_automation,15,17,0.0399
GE,databricks,14,18,0.0372
GE,snowflake,14,18,0.0372
GE,spark,14,18,0.0372
GE,spring,14,18,0.0372
GE,mysql,13,19,0.0346
GE,dotnet,11,20,0.0293
GE,openshift,11,20,0.0293
GE,php,11,20,0.0293
GL,aws,1,1,0.5
GL,azure,1,1,0.5
GL,ci_cd,1,1,0.5
GL,devops,1,1,0.5
GL,gcp,1,1,0.5
GL,javascript,1,1,0.5
GL,microservices,1,1,0.5
GL,rest_api,1,1,0.5
GR,python,5,1,0.1282
GR,java,4,2,0.1026
GR,agile,3,3,0.0769
GR,dotnet,3,3,0.0769
GR,sql,3,3,0.0769
GR,angular,2,4,0.0513
GR,c,2,4,0.0513
GR,c++,2,4,0.0513
GR,clean_code,2,4,0.0513
GR,devops,2,4,0.0513
GR,mssql,2,4,0.0513
GR,php,2,4,0.0513
GR,spring,2,4,0.0513
GR,typescript,2,4,0.0513
GR,analytical,1,5,0.0256
GR,azure,1,5,0.0256
GR,ci_cd,1,5,0.0256
GR,csharp,1,5,0.0256
GR,docker,1,5,0.0256
GR,interdisciplinary,1,5,0.0256
GR,kubernetes,1,5,0.0256
GR,linux,1,5,0.0256
GR,microsoft 365,1,5,0.0256
GR,postgresql,1,5,0.0256
GR,power platform,1,5,0.0256
GR,react,1,5,0.0256
GR,rust,1,5,0.0256
GR,sharepoint,1,5,0.0256
GR,structured,1,5,0.0256
GR,svelte,1,5,0.0256
GR,swift,1,5,0.0256
GR,team-oriented,1,5,0.0256
GR,teams,1,5,0.0256
GR,windows,1,5,0.0256
LU,agile,30,1,0.2542
LU,azure,21,2,0.178
LU,python,15,3,0.1271
LU,ci_cd,14,4,0.1186
LU,devops,12,5,0.1017
LU,sql,10,6,0.0847
LU,angular,9,7,0.0763
LU,dotnet,8,8,0.0678
LU,java,8,8,0.0678
LU,ansible,7,9,0.0593
LU,react,7,9,0.0593
LU,clean_code,5,10,0.0424
LU,itil,5,10,0.0424
LU,openshift,5,10,0.0424
LU,typescript,5,10,0.0424
LU,csharp,4,11,0.0339
LU,javascript,4,11,0.0339
LU,kubernetes,4,11,0.0339
LU,postgresql,4,11,0.0339
LU,scrum,4,11,0.0339
LU,terraform,4,11,0.0339
LU,docker,3,12,0.0254
LU,mssql,3,12,0.0254
LU,oracle,3,12,0.0254
LU,safe,3,12,0.0254
LU,spring,3,12,0.0254
LU,test_automation,3,12,0.0254
LU,vmware,3,12,0.0254
LU,camunda,2,13,0.0169
LU,databricks,2,13,0.0169
LU,ddd,2,13,0.0169
LU,fastapi,2,13,0.0169
LU,flask,2,13,0.0169
LU,flowable,2,13,0.0169
LU,jboss,2,13,0.0169
LU,office 365,2,13,0.0169
LU,weblogic,2,13,0.0169
LU,api,1,14,0.0085
LU,appium,1,14,0.0085
LU,argocd,1,14,0.0085
LU,automation,1,14,0.0085
LU,azure data factory,1,14,0.0085
LU,azure data lake,1,14,0.0085
LU,browser library,1,14,0.0085
LU,c,1,14,0.0085
LU,c++,1,14,0.0085
LU,ci / cd build server,1,14,0.0085
LU,ci/cd,1,14,0.0085
LU,citrix,1,14,0.0085
LU,clean architecture,1,14,0.0085
LU,cloud,1,14,0.0085
LU,cloud architectures,1,14,0.0085
LU,cmake,1,14,0.0085
LU,code reviews,1,14,0.0085
LU,code_reviews,1,14,0.0085
LU,cqrs,1,14,0.0085
LU,css,1,14,0.0085
LU,devsecops,1,14,0.0085
LU,elasticsearch,1,14,0.0085
LU,exchange,1,14,0.0085
LU,flaui,1,14,0.0085
LU,git,1,14,0.0085
LU,helm,1,14,0.0085
LU,hp msa storage,1,14,0.0085
LU,html,1,14,0.0085
LU,hyper-v,1,14,0.0085
LU,infrastructure as code,1,14,0.0085
LU,integration tests,1,14,0.0085
LU,integration_tests,1,14,0.0085
LU,it4it,1,14,0.0085
LU,itil v4,1,14,0.0085
LU,jenkins,1,14,0.0085
LU,kafka,1,14,0.0085
LU,lean,1,14,0.0085
LU,microsoft azure,1,14,0.0085
LU,microsoft intune,1,14,0.0085
LU,microsoft sql,1,14,0.0085
LU,microsoft sql server,1,14,0.0085
LU,ms,1,14,0.0085
LU,ms sql,1,14,0.0085
LU,opacc cloud center (schweiz),1,14,0.0085
LU,pair programming,1,14,0.0085
LU,pair_programming,1,14,0.0085
LU,php,1,14,0.0085
LU,pl/sql,1,14,0.0085
LU,posh,1,14,0.0085
LU,power bi,1,14,0.0085
LU,quarkus,1,14,0.0085
LU,rest,1,14,0.0085
LU,robot framework,1,14,0.0085
LU,sccm,1,14,0.0085
LU,soap,1,14,0.0085
LU,static code analysis,1,14,0.0085
LU,swift,1,14,0.0085
LU,symfony,1,14,0.0085
LU,tcp/ip,1,14,0.0085
LU,telerik,1,14,0.0085
LU,togaf,1,14,0.0085
LU,unit tests,1,14,0.0085
LU,unit_tests,1,14,0.0085
LU,veeam backup,1,14,0.0085
LU,version control,1,14,0.0085
LU,vue,1,14,0.0085
LU,vuejs,1,14,0.0085
LU,wcf,1,14,0.0085
LU,windows 365,1,14,0.0085
LU,windows server,1,14,0.0085
LU,workspace one,1,14,0.0085
LU,wpf,1,14,0.0085
NE,python,20,1,0.4348
NE,agile,10,2,0.2174
NE,ci_cd,8,3,0.1739
NE,c,4,4,0.087
NE,kubernetes,4,4,0.087
NE,laravel,4,4,0.087
NE,php,4,4,0.087
NE,sql,4,4,0.087
NE,devops,3,5,0.0652
NE,docker,3,5,0.0652
NE,elasticsearch,3,5,0.0652
NE,go,3,5,0.0652
NE,mysql,3,5,0.0652
NE,power bi,3,5,0.0652
NE,redis,3,5,0.0652
NE,angular,2,6,0.0435
NE,ansible,2,6,0.0435
NE,csharp,2,6,0.0435
NE,etl,2,6,0.0435
NE,javascript,2,6,0.0435
NE,microservices,2,6,0.0435
NE,sap bw,2,6,0.0435
NE,sap bw analysis,2,6,0.0435
NE,sap erp,2,6,0.0435
NE,test_automation,2,6,0.0435
NE,altium designer,1,7,0.0217
NE,autosar,1,7,0.0217
NE,azure,1,7,0.0217
NE,blazor,1,7,0.0217
NE,c++,1,7,0.0217
NE,can,1,7,0.0217
NE,clickhouse,1,7,0.0217
NE,continuous improvement,1,7,0.0217
NE,cycle en v,1,7,0.0217
NE,dart,1,7,0.0217
NE,data integration,1,7,0.0217
NE,django,1,7,0.0217
NE,elastic,1,7,0.0217
NE,excel,1,7,0.0217
NE,flutter,1,7,0.0217
NE,gitlab,1,7,0.0217
NE,gitlab_ci,1,7,0.0217
NE,grafana,1,7,0.0217
NE,helm,1,7,0.0217
NE,java,1,7,0.0217
NE,lean,1,7,0.0217
NE,mariadb,1,7,0.0217
NE,microsoft excel,1,7,0.0217
NE,non-autosar,1,7,0.0217
NE,nuxt,1,7,0.0217
NE,prometheus,1,7,0.0217
NE,rabbitmq,1,7,0.0217
NE,sac,1,7,0.0217
NE,sap analysis cloud,1,7,0.0217
NE,sap analytics cloud,1,7,0.0217
NE,spring,1,7,0.0217
NE,typescript,1,7,0.0217
NE,v-cycle,1,7,0.0217
NW,agile,4,1,0.4444
NW,angular,2,2,0.2222
NW,java,2,2,0.2222
NW,javascript,2,2,0.2222
NW,python,2,2,0.2222
NW,react,2,2,0.2222
NW,sql,2,2,0.2222
NW,vue,2,2,0.2222
NW,aws,1,3,0.1111
NW,c++,1,3,0.1111
NW,devops,1,3,0.1111
NW,gcp,1,3,0.1111
NW,nodejs,1,3,0.1111
NW,nosql,1,3,0.1111
NW,r,1,3,0.1111
NW,ruby,1,3,0.1111
OW,python,3,1,0.4286
OW,ci_cd,2,2,0.2857
OW,csharp,2,2,0.2857
OW,itil,2,2,0.2857
OW,agile,1,3,0.1429
OW,clean_code,1,3,0.1429
OW,data_analytics,1,3,0.1429
OW,dotnet,1,3,0.1429
OW,low-code,1,3,0.1429
OW,pytorch,1,3,0.1429
OW,scrum,1,3,0.1429
OW,servicenow,1,3,0.1429
OW,sql,1,3,0.1429
OW,test_automation,1,3,0.1429
OW,wpf,1,3,0.1429
SG,sql,13,1,0.1275
SG,ci_cd,12,2,0.1176
SG,devops,12,2,0.1176
SG,agile,11,3,0.1078
SG,azure,10,4,0.098
SG,python,8,5,0.0784
SG,angular,6,6,0.0588
SG,aws,6,6,0.0588
SG,java,6,6,0.0588
SG,terraform,6,6,0.0588
SG,c++,5,7,0.049
SG,react,5,7,0.049
SG,csharp,4,8,0.0392
SG,dotnet,4,8,0.0392
SG,oracle,4,8,0.0392
SG,spring,4,8,0.0392
SG,docker,3,9,0.0294
SG,gcp,3,9,0.0294
SG,microservices,3,9,0.0294
SG,typescript,3,9,0.0294
SG,ansible,2,10,0.0196
SG,clean_code,2,10,0.0196
SG,git,2,10,0.0196
SG,go,2,10,0.0196
SG,javascript,2,10,0.0196
SG,kotlin,2,10,0.0196
SG,kubernetes,2,10,0.0196
SG,microsoft azure,2,10,0.0196
SG,mssql,2,10,0.0196
SG,postgresql,2,10,0.0196
SG,rest_api,2,10,0.0196
SG,safe,2,10,0.0196
SG,scrum,2,10,0.0196
SG,abap oo,1,11,0.0098
SG,apidesign,1,11,0.0098
SG,azure ad connect,1,11,0.0098
SG,azure devops,1,11,0.0098
SG,azure openai,1,11,0.0098
SG,azure sql,1,11,0.0098
SG,backlog_management,1,11,0.0098
SG,bcm,1,11,0.0098
SG,ci/cd,1,11,0.0098
SG,cloud-architecture,1,11,0.0098
SG,conventional,1,11,0.0098
SG,data-driven,1,11,0.0098
SG,datenschutzmanagement,1,11,0.0098
SG,devsecops,1,11,0.0098
SG,django,1,11,0.0098
SG,exchange online,1,11,0.0098
SG,experimentation,1,11,0.0098
SG,fastapi,1,11,0.0098
SG,fi/co,1,11,0.0098
SG,fortinet,1,11,0.0098
SG,github actions,1,11,0.0098
SG,google cloud platform,1,11,0.0098
SG,grc,1,11,0.0098
SG,hugging face,1,11,0.0098
SG,ikt-minimalstandard,1,11,0.0098
SG,intune,1,11,0.0098
SG,iso/iec 27001,1,11,0.0098
SG,labview,1,11,0.0098
SG,langchain,1,11,0.0098
SG,linux,1,11,0.0098
SG,llamaindex,1,11,0.0098
SG,llmops,1,11,0.0098
SG,m365,1,11,0.0098
SG,microsoft 365,1,11,0.0098
SG,microsoft sql,1,11,0.0098
SG,microsoft teams,1,11,0.0098
SG,microsoft windows server,1,11,0.0098
SG,milvus,1,11,0.0098
SG,mlops,1,11,0.0098
SG,mm,1,11,0.0098
SG,nist,1,11,0.0098
SG,o365,1,11,0.0098
SG,openai,1,11,0.0098
SG,openai/azure openai,1,11,0.0098
SG,packers,1,11,0.0098
SG,pair_programming,1,11,0.0098
SG,php,1,11,0.0098
SG,pinecone,1,11,0.0098
SG,plsql,1,11,0.0098
SG,pm,1,11,0.0098
SG,qt,1,11,0.0098
SG,relationalen datenbanken,1,11,0.0098
SG,risk management,1,11,0.0098
SG,s/4hana,1,11,0.0098
SG,sap btp,1,11,0.0098
SG,sap s/4hana,1,11,0.0098
SG,sapui5,1,11,0.0098
SG,sd,1,11,0.0098
SG,ui5,1,11,0.0098
SG,veeam,1,11,0.0098
SG,vmware,1,11,0.0098
SG,vue,1,11,0.0098
SG,weaviate,1,11,0.0098
SG,windows server,1,11,0.0098
SH,agile,2,1,0.1333
SH,azure,1,2,0.0667
SH,ci_cd,1,2,0.0667
SH,dart,1,2,0.0667
SH,influxdb,1,2,0.0667
SH,java,1,2,0.0667
SH,kafka,1,2,0.0667
SH,kotlin,1,2,0.0667
SH,nosql,1,2,0.0667
SH,php,1,2,0.0667
SH,react,1,2,0.0667
SH,scylla/cassandra,1,2,0.0667
SH,sql,1,2,0.0667
SH,swift,1,2,0.0667
SO,azure,12,1,0.1935
SO,sql,10,2,0.1613
SO,ci_cd,8,3,0.129
SO,csharp,6,4,0.0968
SO,typescript,6,4,0.0968
SO,agile,5,5,0.0806
SO,angular,5,5,0.0806
SO,devops,5,5,0.0806
SO,terraform,5,5,0.0806
SO,dotnet,4,6,0.0645
SO,oracle,4,6,0.0645
SO,python,4,6,0.0645
SO,aws,3,7,0.0484
SO,gcp,3,7,0.0484
SO,kafka,3,7,0.0484
SO,ansible,2,8,0.0323
SO,bigquery,2,8,0.0323
SO,databricks,2,8,0.0323
SO,docker,2,8,0.0323
SO,etl,2,8,0.0323
SO,kubernetes,2,8,0.0323
SO,linux,2,8,0.0323
SO,mssql,2,8,0.0323
SO,oci,2,8,0.0323
SO,postgresql,2,8,0.0323
SO,powershell,2,8,0.0323
SO,dataiku,1,9,0.0161
SO,datenintegration,1,9,0.0161
SO,datenplattformen,1,9,0.0161
SO,documentation,1,9,0.0161
SO,gitops,1,9,0.0161
SO,infrastructure as code,1,9,0.0161
SO,inspection,1,9,0.0161
SO,integration platform,1,9,0.0161
SO,itil,1,9,0.0161
SO,java,1,9,0.0161
SO,javascript,1,9,0.0161
SO,mongodb,1,9,0.0161
SO,openshift,1,9,0.0161
SO,oracle cloud,1,9,0.0161
SO,oracle linux,1,9,0.0161
SO,oracle_cloud,1,9,0.0161
SO,pl/sql,1,9,0.0161
SO,pytorch,1,9,0.0161
SO,quality assurance,1,9,0.0161
SO,react,1,9,0.0161
SO,rust,1,9,0.0161
SO,sap,1,9,0.0161
SO,sap fi/co,1,9,0.0161
SO,sap s/4 hana,1,9,0.0161
SO,spring,1,9,0.0161
SO,tensorflow,1,9,0.0161
SO,tests,1,9,0.0161
SZ,sql,6,1,0.2308
SZ,agile,4,2,0.1538
SZ,devops,3,3,0.1154
SZ,oracle,3,3,0.1154
SZ,test_automation,3,3,0.1154
SZ,aws,2,4,0.0769
SZ,azure,2,4,0.0769
SZ,ci_cd,2,4,0.0769
SZ,gcp,2,4,0.0769
SZ,python,2,4,0.0769
SZ,rust,2,4,0.0769
SZ,sqlite,2,4,0.0769
SZ,svelte,2,4,0.0769
SZ,typescript,2,4,0.0769
SZ,vite,2,4,0.0769
SZ,axioma risk,1,5,0.0385
SZ,business analysis,1,5,0.0385
SZ,business intelligence,1,5,0.0385
SZ,c,1,5,0.0385
SZ,data-warehouse,1,5,0.0385
SZ,datawarehouse,1,5,0.0385
SZ,dwh,1,5,0.0385
SZ,elasticsearch,1,5,0.0385
SZ,electron,1,5,0.0385
SZ,electronjs,1,5,0.0385
SZ,elt,1,5,0.0385
SZ,etl,1,5,0.0385
SZ,etl/elt,1,5,0.0385
SZ,java,1,5,0.0385
SZ,kotlin,1,5,0.0385
SZ,microservices,1,5,0.0385
SZ,microsoft fabric,1,5,0.0385
SZ,microsoft sql server,1,5,0.0385
SZ,mongodb,1,5,0.0385
SZ,ms sql server,1,5,0.0385
SZ,mssql,1,5,0.0385
SZ,mysql,1,5,0.0385
SZ,postgresql,1,5,0.0385
SZ,power bi,1,5,0.0385
SZ,project management,1,5,0.0385
SZ,requirements analysis,1,5,0.0385
SZ,scala,1,5,0.0385
SZ,simcorp dimension,1,5,0.0385
SZ,snowflake,1,5,0.0385
SZ,terraform,1,5,0.0385
TG,ci_cd,7,1,0.1489
TG,agile,4,2,0.0851
TG,c++,4,2,0.0851
TG,sql,4,2,0.0851
TG,azure,3,3,0.0638
TG,devops,3,3,0.0638
TG,kafka,3,3,0.0638
TG,c,2,4,0.0426
TG,csharp,2,4,0.0426
TG,dotnet,2,4,0.0426
TG,nosql,2,4,0.0426
TG,active directory,1,5,0.0213
TG,aws,1,5,0.0213
TG,dhcp,1,5,0.0213
TG,dns,1,5,0.0213
TG,exchange,1,5,0.0213
TG,gcp,1,5,0.0213
TG,java,1,5,0.0213
TG,javascript,1,5,0.0213
TG,kotlin,1,5,0.0213
TG,kubernetes,1,5,0.0213
TG,microservices,1,5,0.0213
TG,microsoft 365,1,5,0.0213
TG,microsoft intune,1,5,0.0213
TG,mssql,1,5,0.0213
TG,mysql,1,5,0.0213
TG,nestjs,1,5,0.0213
TG,nodejs,1,5,0.0213
TG,ntp,1,5,0.0213
TG,own storage engines,1,5,0.0213
TG,python,1,5,0.0213
TG,qt,1,5,0.0213
TG,rust,1,5,0.0213
TG,scrum,1,5,0.0213
TG,symfony,1,5,0.0213
TG,tdd,1,5,0.0213
TG,terraform,1,5,0.0213
TG,typescript,1,5,0.0213
TI,python,20,1,0.2985
TI,agile,10,2,0.1493
TI,java,10,2,0.1493
