canton,skill,vacancy_count,rank,share_within_group
BL,boost,1,9,0.0127
BL,csharp,1,9,0.0127
BL,docker,1,9,0.0127
BL,dotnet,1,9,0.0127
BL,go,1,9,0.0127
BL,java,1,9,0.0127
BL,rust,1,9,0.0127
BL,siemens,1,9,0.0127
BL,tcp_ip,1,9,0.0127
BL,visual_studio,1,9,0.0127
BL,vmware_esxi,1,9,0.0127
BS,python,40,1,0.2312
BS,sql,30,2,0.1734
BS,agile,29,3,0.1676
BS,linux,18,4,0.104
BS,ci_cd,17,5,0.0983
BS,mssql,17,5,0.0983
BS,aws,14,6,0.0809
BS,devops,14,6,0.0809
BS,azure,13,7,0.0751
BS,erp,13,7,0.0751
BS,gcp,11,8,0.0636
BS,git,11,8,0.0636
BS,spark,10,9,0.0578
BS,cyber_security,9,10,0.052
BS,docker,9,10,0.052
BS,etl,9,10,0.052
BS,kubernetes,8,11,0.0462
BS,oracle,8,11,0.0462
BS,rest,8,11,0.0462
BS,terraform,8,11,0.0462
BS,ansible,7,12,0.0405
BS,business_intelligence,7,12,0.0405
BS,java,6,13,0.0347
BS,machine_learning,6,13,0.0347
BS,tableau,6,13,0.0347
BS,excel,5,14,0.0289
BS,javascript,5,14,0.0289
BS,powershell,5,14,0.0289
BS,react,5,14,0.0289
BS,dotnet,4,15,0.0231
BS,postgresql,4,15,0.0231
BS,power_bi,4,15,0.0231
BS,swift,4,15,0.0231
BS,vmware,4,15,0.0231
BS,angular,3,16,0.0173
BS,azure_devops,3,16,0.0173
BS,csharp,3,16,0.0173
BS,databricks,3,16,0.0173
BS,dbt,3,16,0.0173
BS,php,3,16,0.0173
BS,snowflake,3,16,0.0173
BS,tcp_ip,3,16,0.0173
BS,test_automation,3,16,0.0173
BS,typescript,3,16,0.0173
BS,c++,2,17,0.0116
BS,mysql,2,17,0.0116
BS,nextjs,2,17,0.0116
BS,openshift,2,17,0.0116
BS,pandas,2,17,0.0116
BS,rails,2,17,0.0116
BS,rust,2,17,0.0116
BS,batch,1,18,0.0058
BS,beckhoff,1,18,0.0058
BS,c,1,18,0.0058
BS,clean_code,1,18,0.0058
BS,devsecops,1,18,0.0058
BS,go,1,18,0.0058
BS,graphql,1,18,0.0058
BS,hadoop,1,18,0.0058
BS,kafka,1,18,0.0058
BS,laravel,1,18,0.0058
BS,microservices,1,18,0.0058
BS,mongodb,1,18,0.0058
BS,nodejs,1,18,0.0058
BS,pytorch,1,18,0.0058
BS,scala,1,18,0.0058
BS,siemens,1,18,0.0058
BS,spring,1,18,0.0058
BS,vmware_esxi,1,18,0.0058
BS,vue,1,18,0.0058
FR,agile,16,1,0.2623
FR,devops,15,2,0.2459
FR,ci_cd,13,3,0.2131
FR,csharp,8,4,0.1311
FR,dotnet,7,5,0.1148
FR,git,7,5,0.1148
FR,azure,6,6,0.0984
FR,erp,6,6,0.0984
FR,javascript,6,6,0.0984
FR,linux,6,6,0.0984
FR,powershell,6,6,0.0984
FR,python,6,6,0.0984
FR,kubernetes,5,7,0.082
FR,sql,5,7,0.082
FR,azure_devops,4,8,0.0656
FR,docker,4,8,0.0656
FR,java,4,8,0.0656
FR,power_bi,4,8,0.0656
FR,rest,4,8,0.0656
FR,excel,3,9,0.0492
FR,gcp,3,9,0.0492
FR,microservices,3,9,0.0492
FR,tableau,3,9,0.0492
FR,terraform,3,9,0.0492
FR,airflow,2,10,0.0328
FR,angular,2,10,0.0328
FR,bigquery,2,10,0.0328
FR,dbt,2,10,0.0328
FR,etl,2,10,0.0328
FR,mssql,2,10,0.0328
FR,playwright,2,10,0.0328
FR,postgresql,2,10,0.0328
FR,react,2,10,0.0328
FR,test_automation,2,10,0.0328
FR,typescript,2,10,0.0328
FR,visual_studio,2,10,0.0328
FR,vue,2,10,0.0328
FR,ansible,1,11,0.0164
FR,business_intelligence,1,11,0.0164
FR,clean_code,1,11,0.0164
FR,fastapi,1,11,0.0164
FR,kafka,1,11,0.0164
FR,kotlin,1,11,0.0164
FR,nodejs,1,11,0.0164
FR,opc_ua,1,11,0.0164
FR,oracle,1,11,0.0164
FR,plc,1,11,0.0164
FR,scala,1,11,0.0164
FR,spark,1,11,0.0164
FR,spring,1,11,0.0164
FR,tcp_ip,1,11,0.0164
FR,vmware,1,11,0.0164
GE,python,166,1,0.2907
GE,sql,134,2,0.2347
GE,devops,132,3,0.2312
GE,git,126,4,0.2207
GE,ci_cd,117,5,0.2049
GE,agile,116,6,0.2032
GE,java,96,7,0.1681
GE,kubernetes,96,7,0.1681
GE,aws,83,8,0.1454
GE,linux,72,9,0.1261
GE,docker,62,10,0.1086
GE,azure,52,11,0.0911
GE,rest,42,12,0.0736
GE,powershell,37,13,0.0648
GE,gcp,34,14,0.0595
GE,javascript,34,14,0.0595
GE,terraform,34,14,0.0595
GE,microservices,31,15,0.0543
GE,ansible,29,16,0.0508
GE,typescript,29,16,0.0508
GE,excel,28,17,0.049
GE,mssql,28,17,0.049
GE,oracle,27,18,0.0473
GE,power_bi,26,19,0.0455
GE,test_automation,26,19,0.0455
GE,angular,25,20,0.0438
GE,postgresql,25,20,0.0438
GL,aws,2,1,0.3333
GL,ci_cd,2,1,0.3333
GL,devops,2,1,0.3333
GL,gcp,2,1,0.3333
GL,microservices,2,1,0.3333
GL,azure,1,2,0.1667
GL,excel,1,2,0.1667
GL,javascript,1,2,0.1667
GL,rest,1,2,0.1667
GR,linux,6,1,0.1053
GR,python,6,1,0.1053
GR,agile,5,2,0.0877
GR,cyber_security,5,2,0.0877
GR,sql,5,2,0.0877
GR,java,4,3,0.0702
GR,dbt,3,4,0.0526
GR,devops,3,4,0.0526
GR,oracle,3,4,0.0526
GR,php,3,4,0.0526
GR,powershell,3,4,0.0526
GR,snowflake,3,4,0.0526
GR,angular,2,5,0.0351
GR,azure,2,5,0.0351
GR,c++,2,5,0.0351
GR,clean_code,2,5,0.0351
GR,dotnet,2,5,0.0351
GR,mssql,2,5,0.0351
GR,spring,2,5,0.0351
GR,typescript,2,5,0.0351
GR,azure_devops,1,6,0.0175
GR,c,1,6,0.0175
GR,ci_cd,1,6,0.0175
GR,csharp,1,6,0.0175
GR,microservices,1,6,0.0175
GR,rust,1,6,0.0175
GR,swift,1,6,0.0175
GR,terraform,1,6,0.0175
LU,agile,35,1,0.1832
LU,azure,30,2,0.1571
LU,ci_cd,27,3,0.1414
LU,python,25,4,0.1309
LU,kubernetes,20,5,0.1047
LU,linux,20,5,0.1047
LU,git,19,6,0.0995
LU,devops,18,7,0.0942
LU,docker,18,7,0.0942
LU,erp,18,7,0.0942
LU,ansible,13,8,0.0681
LU,java,13,8,0.0681
LU,rest,13,8,0.0681
LU,sql,11,9,0.0576
LU,vmware,11,9,0.0576
LU,angular,10,10,0.0524
LU,openshift,10,10,0.0524
LU,powershell,10,10,0.0524
LU,react,9,11,0.0471
LU,terraform,9,11,0.0471
LU,cyber_security,8,12,0.0419
LU,dotnet,8,12,0.0419
LU,javascript,8,12,0.0419
LU,postgresql,6,13,0.0314
LU,power_bi,6,13,0.0314
LU,clean_code,5,14,0.0262
LU,csharp,5,14,0.0262
LU,databricks,4,15,0.0209
LU,fastapi,4,15,0.0209
LU,gcp,4,15,0.0209
LU,mssql,4,15,0.0209
LU,oracle,4,15,0.0209
LU,spring,4,15,0.0209
LU,typescript,4,15,0.0209
LU,camunda,3,16,0.0157
LU,flask,3,16,0.0157
LU,php,3,16,0.0157
LU,tcp_ip,3,16,0.0157
LU,test_automation,3,16,0.0157
LU,vue,3,16,0.0157
LU,aws,2,17,0.0105
LU,azure_devops,2,17,0.0105
LU,dbt,2,17,0.0105
LU,devsecops,2,17,0.0105
LU,etl,2,17,0.0105
LU,excel,2,17,0.0105
LU,flowable,2,17,0.0105
LU,laravel,2,17,0.0105
LU,mysql,2,17,0.0105
LU,nodejs,2,17,0.0105
LU,snowflake,2,17,0.0105
LU,symfony,2,17,0.0105
LU,c,1,18,0.0052
LU,elasticsearch,1,18,0.0052
LU,kafka,1,18,0.0052
LU,machine_learning,1,18,0.0052
LU,microservices,1,18,0.0052
LU,nextjs,1,18,0.0052
LU,pytorch,1,18,0.0052
LU,swift,1,18,0.0052
LU,visual_studio,1,18,0.0052
NE,python,24,1,0.3692
NE,agile,15,2,0.2308
NE,ci_cd,13,3,0.2
NE,git,11,4,0.1692
NE,kubernetes,11,4,0.1692
NE,docker,9,5,0.1385
NE,sql,7,6,0.1077
NE,csharp,6,7,0.0923
NE,devops,6,7,0.0923
NE,linux,6,7,0.0923
NE,angular,5,8,0.0769
NE,laravel,5,8,0.0769
NE,php,5,8,0.0769
NE,power_bi,5,8,0.0769
NE,c,4,9,0.0615
NE,elasticsearch,4,9,0.0615
NE,erp,4,9,0.0615
NE,javascript,4,9,0.0615
NE,postgresql,4,9,0.0615
NE,redis,4,9,0.0615
NE,vue,4,9,0.0615
NE,ansible,3,10,0.0462
NE,azure_devops,3,10,0.0462
NE,cyber_security,3,10,0.0462
NE,dotnet,3,10,0.0462
NE,excel,3,10,0.0462
NE,go,3,10,0.0462
NE,microservices,3,10,0.0462
NE,mysql,3,10,0.0462
NE,openshift,3,10,0.0462
NE,playwright,3,10,0.0462
NE,powershell,3,10,0.0462
NE,aws,2,11,0.0308
NE,azure,2,11,0.0308
NE,c++,2,11,0.0308
NE,etl,2,11,0.0308
NE,test_automation,2,11,0.0308
NE,typescript,2,11,0.0308
NE,devsecops,1,12,0.0154
NE,graphql,1,12,0.0154
NE,java,1,12,0.0154
NE,oracle,1,12,0.0154
NE,rest,1,12,0.0154
NE,siemens,1,12,0.0154
NE,spring,1,12,0.0154
NW,agile,6,1,0.4286
NW,git,4,2,0.2857
NW,c++,3,3,0.2143
NW,devops,3,3,0.2143
NW,kubernetes,3,3,0.2143
NW,python,3,3,0.2143
NW,angular,2,4,0.1429
NW,azure,2,4,0.1429
NW,azure_devops,2,4,0.1429
NW,ci_cd,2,4,0.1429
NW,docker,2,4,0.1429
NW,java,2,4,0.1429
NW,javascript,2,4,0.1429
NW,react,2,4,0.1429
NW,sql,2,4,0.1429
NW,vue,2,4,0.1429
NW,aws,1,5,0.0714
NW,gcp,1,5,0.0714
NW,linux,1,5,0.0714
NW,microservices,1,5,0.0714
NW,nodejs,1,5,0.0714
NW,r,1,5,0.0714
NW,rest,1,5,0.0714
NW,ruby,1,5,0.0714
NW,terraform,1,5,0.0714
OW,python,3,1,0.375
OW,ci_cd,2,2,0.25
OW,csharp,2,2,0.25
OW,agile,1,3,0.125
OW,clean_code,1,3,0.125
OW,dotnet,1,3,0.125
OW,git,1,3,0.125
OW,linux,1,3,0.125
OW,opc_ua,1,3,0.125
OW,power_bi,1,3,0.125
OW,pytorch,1,3,0.125
OW,sql,1,3,0.125
OW,test_automation,1,3,0.125
SG,sql,20,1,0.1449
SG,agile,18,2,0.1304
SG,azure,14,3,0.1014
SG,ci_cd,14,3,0.1014
SG,linux,14,3,0.1014
SG,java,12,4,0.087
SG,python,12,4,0.087
SG,devops,11,5,0.0797
SG,erp,11,5,0.0797
SG,git,11,5,0.0797
SG,vmware,11,5,0.0797
SG,aws,9,6,0.0652
SG,docker,8,7,0.058
SG,kubernetes,8,7,0.058
SG,rest,8,7,0.058
SG,angular,6,8,0.0435
SG,csharp,6,8,0.0435
SG,cyber_security,6,8,0.0435
SG,gcp,6,8,0.0435
SG,oracle,6,8,0.0435
SG,react,6,8,0.0435
SG,spring,6,8,0.0435
SG,terraform,6,8,0.0435
SG,c++,5,9,0.0362
SG,dotnet,5,9,0.0362
SG,kotlin,5,9,0.0362
SG,powershell,5,9,0.0362
SG,postgresql,4,10,0.029
SG,ansible,3,11,0.0217
SG,clean_code,3,11,0.0217
SG,microservices,3,11,0.0217
SG,mysql,3,11,0.0217
SG,openshift,3,11,0.0217
SG,playwright,3,11,0.0217
SG,typescript,3,11,0.0217
SG,cypress,2,12,0.0145
SG,devsecops,2,12,0.0145
SG,go,2,12,0.0145
SG,mongodb,2,12,0.0145
SG,mssql,2,12,0.0145
SG,php,2,12,0.0145
SG,selenium,2,12,0.0145
SG,azure_devops,1,13,0.0072
SG,business_intelligence,1,13,0.0072
SG,databricks,1,13,0.0072
SG,dbt,1,13,0.0072
SG,django,1,13,0.0072
SG,elasticsearch,1,13,0.0072
SG,etl,1,13,0.0072
SG,excel,1,13,0.0072
SG,fastapi,1,13,0.0072
SG,graphql,1,13,0.0072
SG,javascript,1,13,0.0072
SG,jest,1,13,0.0072
SG,junit,1,13,0.0072
SG,kafka,1,13,0.0072
SG,machine_learning,1,13,0.0072
SG,plc,1,13,0.0072
SG,power_bi,1,13,0.0072
SG,scala,1,13,0.0072
SG,snowflake,1,13,0.0072
SG,spark,1,13,0.0072
SG,test_automation,1,13,0.0072
SG,vue,1,13,0.0072
SH,agile,2,1,0.1176
SH,ci_cd,2,1,0.1176
SH,linux,2,1,0.1176
SH,azure,1,2,0.0588
SH,c++,1,2,0.0588
SH,dart,1,2,0.0588
SH,java,1,2,0.0588
SH,kafka,1,2,0.0588
SH,kotlin,1,2,0.0588
SH,opc_ua,1,2,0.0588
SH,php,1,2,0.0588
SH,plc,1,2,0.0588
SH,react,1,2,0.0588
SH,siemens,1,2,0.0588
SH,sql,1,2,0.0588
SH,swift,1,2,0.0588
SH,tcp_ip,1,2,0.0588
SH,vmware,1,2,0.0588
SO,sql,15,1,0.1667
SO,azure,13,2,0.1444
SO,linux,13,2,0.1444
SO,agile,8,3,0.0889
SO,ci_cd,8,3,0.0889
SO,powershell,8,3,0.0889
SO,docker,7,4,0.0778
SO,erp,7,4,0.0778
SO,terraform,7,4,0.0778
SO,csharp,6,5,0.0667
SO,devops,6,5,0.0667
SO,python,6,5,0.0667
SO,typescript,6,5,0.0667
SO,vmware,6,5,0.0667
SO,aws,5,6,0.0556
SO,git,5,6,0.0556
SO,angular,4,7,0.0444
SO,ansible,4,7,0.0444
SO,cyber_security,4,7,0.0444
SO,oracle,4,7,0.0444
SO,cypress,3,8,0.0333
SO,dotnet,3,8,0.0333
SO,etl,3,8,0.0333
SO,gcp,3,8,0.0333
SO,java,3,8,0.0333
SO,kafka,3,8,0.0333
SO,kubernetes,3,8,0.0333
SO,playwright,3,8,0.0333
SO,rest,3,8,0.0333
SO,visual_studio,3,8,0.0333
SO,bigquery,2,9,0.0222
SO,databricks,2,9,0.0222
SO,mssql,2,9,0.0222
SO,opc_ua,2,9,0.0222
SO,siemens,2,9,0.0222
SO,boost,1,10,0.0111
SO,devsecops,1,10,0.0111
SO,excel,1,10,0.0111
SO,javascript,1,10,0.0111
SO,mongodb,1,10,0.0111
SO,openshift,1,10,0.0111
SO,postgresql,1,10,0.0111
SO,power_bi,1,10,0.0111
SO,pytorch,1,10,0.0111
SO,react,1,10,0.0111
SO,spring,1,10,0.0111
SO,tcp_ip,1,10,0.0111
SO,tensorflow,1,10,0.0111
SZ,linux,8,1,0.2222
SZ,sql,8,1,0.2222
SZ,ci_cd,7,2,0.1944
SZ,devops,7,2,0.1944
SZ,kubernetes,6,3,0.1667
SZ,agile,4,4,0.1111
SZ,azure,4,4,0.1111
SZ,python,4,4,0.1111
SZ,docker,3,5,0.0833
SZ,git,3,5,0.0833
SZ,java,3,5,0.0833
SZ,oracle,3,5,0.0833
SZ,test_automation,3,5,0.0833
SZ,vmware,3,5,0.0833
SZ,aws,2,6,0.0556
SZ,azure_devops,2,6,0.0556
SZ,csharp,2,6,0.0556
SZ,cyber_security,2,6,0.0556
SZ,dotnet,2,6,0.0556
SZ,elasticsearch,2,6,0.0556
SZ,gcp,2,6,0.0556
SZ,mongodb,2,6,0.0556
SZ,mssql,2,6,0.0556
SZ,mysql,2,6,0.0556
SZ,postgresql,2,6,0.0556
SZ,powershell,2,6,0.0556
SZ,rest,2,6,0.0556
SZ,snowflake,2,6,0.0556
SZ,angular,1,7,0.0278
SZ,ansible,1,7,0.0278
SZ,c,1,7,0.0278
SZ,dbt,1,7,0.0278
SZ,erp,1,7,0.0278
SZ,etl,1,7,0.0278
SZ,kotlin,1,7,0.0278
SZ,microservices,1,7,0.0278
SZ,openshift,1,7,0.0278
SZ,power_bi,1,7,0.0278
SZ,rust,1,7,0.0278
SZ,scala,1,7,0.0278
SZ,terraform,1,7,0.0278
SZ,typescript,1,7,0.0278
TG,linux,11,1,0.193
TG,azure,10,2,0.1754
TG,ci_cd,9,3,0.1579
TG,git,8,4,0.1404
TG,sql,8,4,0.1404
TG,rest,6,5,0.1053
TG,c++,5,6,0.0877
TG,agile,4,7,0.0702
TG,c,3,8,0.0526
TG,csharp,3,8,0.0526
TG,devops,3,8,0.0526
TG,kafka,3,8,0.0526
TG,kubernetes,3,8,0.0526
TG,python,3,8,0.0526
TG,tcp_ip,3,8,0.0526
TG,vmware,3,8,0.0526
TG,cyber_security,2,9,0.0351
TG,docker,2,9,0.0351
TG,erp,2,9,0.0351
TG,java,2,9,0.0351
TG,powershell,2,9,0.0351
TG,ansible,1,10,0.0175
TG,aws,1,10,0.0175
TG,dotnet,1,10,0.0175
TG,etl,1,10,0.0175
TG,gcp,1,10,0.0175
TG,kotlin,1,10,0.0175
TG,microservices,1,10,0.0175
TG,nestjs,1,10,0.0175
TG,nodejs,1,10,0.0175
TG,openshift,1,10,0.0175
TG,plc,1,10,0.0175
TG,rust,1,10,0.0175
TG,terraform,1,10,0.0175
TG,typescript,1,10,0.0175
TI,python,29,1,0.2522
TI,agile,23,2,0.2
TI,ci_cd,21,3,0.1826
TI,sql,18,4,0.1565
TI,aws,15,5,0.1304
TI,devops,15,5,0.1304
TI,java,15,5,0.1304
TI,kubernetes,15,5,0.1304
TI,oracle,14,6,0.1217
TI,git,13,7,0.113
TI,cyber_security,12,8,0.1043
TI,docker,11,9,0.0957
TI,linux,11,9,0.0957
TI,terraform,9,10,0.0783
TI,azure,8,11,0.0696
TI,erp,8,11,0.0696
TI,postgresql,8,11,0.0696
TI,rest,8,11,0.0696
TI,tcp_ip,8,11,0.0696
TI,test_automation,8,11,0.0696
TI,gcp,7,12,0.0609
TI,c++,6,13,0.0522
TI,javascript,6,13,0.0522
TI,power_bi,6,13,0.0522
TI,ruby,6,13,0.0522
TI,microservices,5,14,0.0435
TI,openshift,5,14,0.0435
TI,spring,5,14,0.0435
TI,ansible,4,15,0.0348
TI,boost,4,15,0.0348
TI,excel,3,16,0.0261
TI,plc,3,16,0.0261
TI,react,3,16,0.0261
TI,typescript,3,16,0.0261
TI,vmware,3,16,0.0261
TI,bigquery,2,17,0.0174
TI,c,2,17,0.0174
TI,dotnet,2,17,0.0174
TI,etl,2,17,0.0174
TI,go,2,17,0.0174
TI,kafka,2,17,0.0174
TI,mongodb,2,17,0.0174
TI,mssql,2,17,0.0174
TI,numpy,2,17,0.0174
TI,pandas,2,17,0.0174
TI,pytorch,2,17,0.0174
TI,selenium,2,17,0.0174
TI,tableau,2,17,0.0174
TI,angular,1,18,0.0087
TI,azure_devops,1,18,0.0087
TI,business_intelligence,1,18,0.0087
TI,clean_code,1,18,0.0087
TI,csharp,1,18,0.0087
TI,dbt,1,18,0.0087
TI,fastapi,1,18,0.0087
TI,junit,1,18,0.0087
TI,machine_learning,1,18,0.0087
TI,mysql,1,18,0.0087
TI,nodejs,1,18,0.0087
TI,opc_ua,1,18,0.0087
TI,php,1,18,0.0087
TI,playwright,1,18,0.0087
TI,powershell,1,18,0.0087
TI,redis,1,18,0.0087
TI,redshift,1,18,0.0087
TI,scala,1,18,0.0087
TI,scikit_learn,1,18,0.0087
TI,siemens,1,18,0.0087
TI,swift,1,18,0.0087
UR,sql,1,1,0.25
UR,vmware,1,1,0.25
Unknown,python,69,1,0.1875
Unknown,agile,62,2,0.1685
Unknown,ci_cd,58,3,0.1576
Unknown,kubernetes,51,4,0.1386
Unknown,aws,38,5,0.1033
Unknown,devops,37,6,0.1005
Unknown,git,37,6,0.1005
Unknown,linux,37,6,0.1005
Unknown,sql,35,7,0.0951
Unknown,javascript,34,8,0.0924
Unknown,docker,32,9,0.087
Unknown,react,31,10,0.0842
Unknown,typescript,30,11,0.0815
Unknown,java,29,12,0.0788
Unknown,rest,27,13,0.0734
Unknown,rust,26,14,0.0707
Unknown,gcp,25,15,0.0679
Unknown,c++,21,16,0.0571
Unknown,terraform,18,17,0.0489
Unknown,csharp,17,18,0.0462
Unknown,cyber_security,17,18,0.0462
Unknown,nodejs,17,18,0.0462
Unknown,postgresql,17,18,0.0462
Unknown,azure,15,19,0.0408
Unknown,test_automation,15,19,0.0408
Unknown,c,13,20,0.0353
VD,agile,179,1,0.2594
VD,python,175,2,0.2536
VD,ci_cd,137,3,0.1986
VD,git,121,4,0.1754
VD,sql,107,5,0.1551
VD,devops,106,6,0.1536
VD,kubernetes,89,7,0.129
VD,linux,86,8,0.1246
VD,aws,85,9,0.1232
VD,java,67,10,0.0971
VD,docker,65,11,0.0942
VD,azure,52,12,0.0754
VD,rest,49,13,0.071
VD,gcp,45,14,0.0652
VD,postgresql,37,15,0.0536
VD,terraform,36,16,0.0522
VD,c++,33,17,0.0478
VD,cyber_security,32,18,0.0464
VD,microservices,32,18,0.0464
VD,powershell,32,18,0.0464
VD,ansible,31,19,0.0449
VD,erp,31,19,0.0449
VD,typescript,31,19,0.0449
VD,csharp,29,20,0.042
VD,etl,29,20,0.042
VS,sql,8,1,0.2581
VS,azure,7,2,0.2258
VS,aws,5,3,0.1613
VS,devops,5,3,0.1613
VS,kubernetes,5,3,0.1613
VS,python,5,3,0.1613
VS,react,5,3,0.1613
VS,agile,4,4,0.129
VS,ci_cd,4,4,0.129
VS,databricks,4,4,0.129
VS,git,4,4,0.129
VS,linux,4,4,0.129
VS,rest,4,4,0.129
VS,typescript,4,4,0.129
VS,angular,3,5,0.0968
VS,gcp,3,5,0.0968
VS,cyber_security,2,6,0.0645
VS,erp,2,6,0.0645
VS,java,2,6,0.0645
VS,microservices,2,6,0.0645
VS,mssql,2,6,0.0645
VS,oracle,2,6,0.0645
VS,vue,2,6,0.0645
VS,ansible,1,7,0.0323
VS,azure_devops,1,7,0.0323
VS,business_intelligence,1,7,0.0323
VS,csharp,1,7,0.0323
VS,dbt,1,7,0.0323
VS,docker,1,7,0.0323
VS,etl,1,7,0.0323
VS,express,1,7,0.0323
VS,javascript,1,7,0.0323
VS,mysql,1,7,0.0323
VS,postgresql,1,7,0.0323
VS,power_bi,1,7,0.0323
VS,scala,1,7,0.0323
VS,snowflake,1,7,0.0323
VS,spark,1,7,0.0323
VS,spring,1,7,0.0323
VS,terraform,1,7,0.0323
ZG,agile,36,1,0.2535
ZG,ci_cd,31,2,0.2183
ZG,git,27,3,0.1901
ZG,python,26,4,0.1831
ZG,devops,20,5,0.1408
ZG,linux,20,5,0.1408
ZG,sql,15,6,0.1056
ZG,azure,13,7,0.0915
ZG,java,12,8,0.0845
ZG,kubernetes,11,9,0.0775
ZG,cyber_security,10,10,0.0704
ZG,docker,10,10,0.0704
ZG,erp,10,10,0.0704
ZG,aws,9,11,0.0634
ZG,rest,9,11,0.0634
ZG,siemens,9,11,0.0634
ZG,csharp,8,12,0.0563
ZG,dotnet,8,12,0.0563
ZG,rust,8,12,0.0563
ZG,tcp_ip,8,12,0.0563
ZG,c++,7,13,0.0493
ZG,javascript,7,13,0.0493
ZG,powershell,7,13,0.0493
ZG,angular,6,14,0.0423
ZG,kotlin,6,14,0.0423
ZG,snowflake,6,14,0.0423
ZG,ansible,5,15,0.0352
ZG,databricks,5,15,0.0352
ZG,gcp,5,15,0.0352
ZG,react,5,15,0.0352
ZG,terraform,5,15,0.0352
ZG,test_automation,5,15,0.0352
ZG,typescript,5,15,0.0352
ZG,azure_devops,4,16,0.0282
ZG,etl,4,16,0.0282
ZG,oracle,4,16,0.0282
ZG,pytorch,4,16,0.0282
ZG,vmware,4,16,0.0282
ZG,c,3,17,0.0211
ZG,devsecops,3,17,0.0211
ZG,excel,3,17,0.0211
ZG,machine_learning,3,17,0.0211
ZG,nodejs,3,17,0.0211
ZG,openshift,3,17,0.0211
ZG,spring,3,17,0.0211
ZG,swift,3,17,0.0211
ZG,tensorflow,3,17,0.0211
ZG,clean_code,2,18,0.0141
ZG,kafka,2,18,0.0141
ZG,postgresql,2,18,0.0141
ZG,selenium,2,18,0.0141
ZG,spark,2,18,0.0141
ZG,tableau,2,18,0.0141
ZG,boost,1,19,0.007
