canton,skill,vacancy_count,rank,share_within_group
BS,javascript,19,14,0.049
BS,dotnet,18,15,0.0464
BS,etl,17,16,0.0438
BS,csharp,15,17,0.0387
BS,dbt,15,17,0.0387
BS,oracle,15,17,0.0387
BS,gcp,14,18,0.0361
BS,spring,14,18,0.0361
BS,mssql,13,19,0.0335
BS,typescript,13,19,0.0335
BS,databricks,12,20,0.0309
BS,snowflake,12,20,0.0309
FR,agile,11,1,0.1897
FR,devops,10,2,0.1724
FR,python,9,3,0.1552
FR,java,8,4,0.1379
FR,sql,8,4,0.1379
FR,ci_cd,7,5,0.1207
FR,dotnet,7,5,0.1207
FR,microservices,6,6,0.1034
FR,etl,5,7,0.0862
FR,javascript,5,7,0.0862
FR,mssql,5,7,0.0862
FR,postgresql,4,8,0.069
FR,csharp,3,9,0.0517
FR,kotlin,3,9,0.0517
FR,spring,3,9,0.0517
FR,angular,2,10,0.0345
FR,docker,2,10,0.0345
FR,gcp,2,10,0.0345
FR,linux,2,10,0.0345
FR,oracle,2,10,0.0345
FR,rest_api,2,10,0.0345
FR,typescript,2,10,0.0345
FR,airflow,1,11,0.0172
FR,aws,1,11,0.0172
FR,azure,1,11,0.0172
FR,bigquery,1,11,0.0172
FR,dbt,1,11,0.0172
FR,devsecops,1,11,0.0172
FR,fastapi,1,11,0.0172
FR,go,1,11,0.0172
FR,kafka,1,11,0.0172
FR,nodejs,1,11,0.0172
FR,react,1,11,0.0172
FR,scala,1,11,0.0172
FR,spark,1,11,0.0172
FR,terraform,1,11,0.0172
FR,test_automation,1,11,0.0172
FR,vue,1,11,0.0172
GE,python,185,1,0.3162
GE,sql,120,2,0.2051
GE,agile,115,3,0.1966
GE,devops,104,4,0.1778
GE,java,88,5,0.1504
GE,aws,83,6,0.1419
GE,ci_cd,79,7,0.135
GE,oracle,50,8,0.0855
GE,terraform,43,9,0.0735
GE,gcp,40,10,0.0684
GE,ansible,38,11,0.065
GE,snowflake,38,11,0.065
GE,azure,34,12,0.0581
GE,postgresql,32,13,0.0547
GE,javascript,29,14,0.0496
GE,react,27,15,0.0462
GE,etl,26,16,0.0444
GE,typescript,26,16,0.0444
GE,spark,24,17,0.041
GE,angular,22,18,0.0376
GE,dotnet,20,19,0.0342
GE,csharp,19,20,0.0325
GE,spring,19,20,0.0325
GL,aws,1,1,1.0
GL,azure,1,1,1.0
GL,ci_cd,1,1,1.0
GL,devops,1,1,1.0
GL,gcp,1,1,1.0
GL,microservices,1,1,1.0
GL,rest_api,1,1,1.0
GR,python,20,1,0.2667
GR,agile,11,2,0.1467
GR,ci_cd,11,2,0.1467
GR,sql,11,2,0.1467
GR,java,9,3,0.12
GR,dotnet,7,4,0.0933
GR,csharp,6,5,0.08
GR,c++,5,6,0.0667
GR,angular,4,7,0.0533
GR,clean_code,4,7,0.0533
GR,react,4,7,0.0533
GR,azure,3,8,0.04
GR,devops,3,8,0.04
GR,postgresql,3,8,0.04
GR,spring,3,8,0.04
GR,typescript,3,8,0.04
GR,c,2,9,0.0267
GR,etl,2,9,0.0267
GR,mssql,2,9,0.0267
GR,rust,2,9,0.0267
GR,ansible,1,10,0.0133
GR,aws,1,10,0.0133
GR,boost,1,10,0.0133
GR,javascript,1,10,0.0133
GR,microservices,1,10,0.0133
GR,pytorch,1,10,0.0133
GR,tensorflow,1,10,0.0133
LU,agile,60,1,0.2055
LU,ci_cd,43,2,0.1473
LU,python,39,3,0.1336
LU,devops,34,4,0.1164
LU,sql,28,5,0.0959
LU,java,26,6,0.089
LU,azure,25,7,0.0856
LU,dotnet,18,8,0.0616
LU,clean_code,17,9,0.0582
LU,mssql,17,9,0.0582
LU,angular,16,10,0.0548
LU,terraform,16,10,0.0548
LU,typescript,15,11,0.0514
LU,react,14,12,0.0479
LU,ansible,11,13,0.0377
LU,csharp,11,13,0.0377
LU,databricks,9,14,0.0308
LU,postgresql,9,14,0.0308
LU,javascript,8,15,0.0274
LU,microservices,8,15,0.0274
LU,spring,7,16,0.024
LU,test_automation,7,16,0.024
LU,aws,5,17,0.0171
LU,nodejs,5,17,0.0171
LU,oracle,5,17,0.0171
LU,c++,3,18,0.0103
LU,devsecops,3,18,0.0103
LU,elasticsearch,3,18,0.0103
LU,gcp,3,18,0.0103
LU,kotlin,3,18,0.0103
LU,php,3,18,0.0103
LU,symfony,3,18,0.0103
LU,etl,2,19,0.0068
LU,express,2,19,0.0068
LU,fastapi,2,19,0.0068
LU,flask,2,19,0.0068
LU,pytorch,2,19,0.0068
LU,redis,2,19,0.0068
LU,swift,2,19,0.0068
LU,tensorflow,2,19,0.0068
LU,c,1,20,0.0034
LU,git,1,20,0.0034
LU,go,1,20,0.0034
LU,kafka,1,20,0.0034
LU,nextjs,1,20,0.0034
LU,or_tools,1,20,0.0034
LU,playwright,1,20,0.0034
LU,r,1,20,0.0034
LU,scala,1,20,0.0034
LU,vue,1,20,0.0034
NE,python,37,1,0.4205
NE,agile,18,2,0.2045
NE,ci_cd,15,3,0.1705
NE,csharp,13,4,0.1477
NE,c++,9,5,0.1023
NE,c,6,6,0.0682
NE,devops,6,6,0.0682
NE,javascript,6,6,0.0682
NE,sql,5,7,0.0568
NE,ansible,4,8,0.0455
NE,angular,3,9,0.0341
NE,azure,3,9,0.0341
NE,laravel,3,9,0.0341
NE,php,3,9,0.0341
NE,terraform,3,9,0.0341
NE,test_automation,3,9,0.0341
NE,dotnet,2,10,0.0227
NE,elasticsearch,2,10,0.0227
NE,etl,2,10,0.0227
NE,go,2,10,0.0227
NE,microservices,2,10,0.0227
NE,mysql,2,10,0.0227
NE,redis,2,10,0.0227
NE,typescript,2,10,0.0227
NE,dart,1,11,0.0114
NE,django,1,11,0.0114
NE,docker,1,11,0.0114
NE,gcp,1,11,0.0114
NE,java,1,11,0.0114
NE,kafka,1,11,0.0114
NE,kubernetes,1,11,0.0114
NE,oracle,1,11,0.0114
NE,spring,1,11,0.0114
SG,agile,48,1,0.1771
SG,ci_cd,38,2,0.1402
SG,devops,31,3,0.1144
SG,java,29,4,0.107
SG,sql,24,5,0.0886
SG,python,23,6,0.0849
SG,react,20,7,0.0738
SG,terraform,18,8,0.0664
SG,aws,17,9,0.0627
SG,angular,16,10,0.059
SG,azure,16,10,0.059
SG,spring,16,10,0.059
SG,microservices,14,11,0.0517
SG,typescript,14,11,0.0517
SG,c++,12,12,0.0443
SG,gcp,12,12,0.0443
SG,csharp,11,13,0.0406
SG,ansible,10,14,0.0369
SG,dotnet,9,15,0.0332
SG,mysql,8,16,0.0295
SG,oracle,7,17,0.0258
SG,postgresql,7,17,0.0258
SG,clean_code,6,18,0.0221
SG,kotlin,5,19,0.0185
SG,mssql,5,19,0.0185
SG,vue,5,19,0.0185
SG,javascript,4,20,0.0148
SH,sql,5,1,0.1282
SH,csharp,4,2,0.1026
SH,java,3,3,0.0769
SH,azure,2,4,0.0513
SH,dart,2,4,0.0513
SH,devops,2,4,0.0513
SH,javascript,2,4,0.0513
SH,php,2,4,0.0513
SH,python,2,4,0.0513
SH,agile,1,5,0.0256
SH,ci_cd,1,5,0.0256
SH,kafka,1,5,0.0256
SH,kotlin,1,5,0.0256
SH,rails,1,5,0.0256
SH,react,1,5,0.0256
SH,swift,1,5,0.0256
SO,sql,20,1,0.1887
SO,ci_cd,14,2,0.1321
SO,agile,13,3,0.1226
SO,azure,10,4,0.0943
SO,typescript,9,5,0.0849
SO,python,8,6,0.0755
SO,ansible,7,7,0.066
SO,csharp,7,7,0.066
SO,oracle,7,7,0.066
SO,angular,6,8,0.0566
SO,devops,6,8,0.0566
SO,databricks,5,9,0.0472
SO,dotnet,5,9,0.0472
SO,terraform,5,9,0.0472
SO,gcp,4,10,0.0377
SO,javascript,4,10,0.0377
SO,kafka,4,10,0.0377
SO,spark,4,10,0.0377
SO,bigquery,3,11,0.0283
SO,mssql,3,11,0.0283
SO,postgresql,3,11,0.0283
SO,aws,2,12,0.0189
SO,docker,2,12,0.0189
SO,java,2,12,0.0189
SO,linux,2,12,0.0189
SO,boost,1,13,0.0094
SO,c++,1,13,0.0094
SO,etl,1,13,0.0094
SO,microservices,1,13,0.0094
SO,mongodb,1,13,0.0094
SO,react,1,13,0.0094
SO,spring,1,13,0.0094
SO,test_automation,1,13,0.0094
SZ,sql,11,1,0.2444
SZ,agile,8,2,0.1778
SZ,python,8,2,0.1778
SZ,ci_cd,7,3,0.1556
SZ,devops,7,3,0.1556
SZ,test_automation,7,3,0.1556
SZ,c++,5,4,0.1111
SZ,c,4,5,0.0889
SZ,mssql,4,5,0.0889
SZ,aws,2,6,0.0444
SZ,azure,2,6,0.0444
SZ,dbt,2,6,0.0444
SZ,etl,2,6,0.0444
SZ,oracle,2,6,0.0444
SZ,rust,2,6,0.0444
SZ,snowflake,2,6,0.0444
SZ,typescript,2,6,0.0444
SZ,ansible,1,7,0.0222
SZ,gcp,1,7,0.0222
SZ,go,1,7,0.0222
SZ,java,1,7,0.0222
SZ,javascript,1,7,0.0222
SZ,kafka,1,7,0.0222
SZ,kotlin,1,7,0.0222
SZ,microservices,1,7,0.0222
SZ,scala,1,7,0.0222
TG,c++,11,1,0.1375
TG,sql,9,2,0.1125
TG,ci_cd,6,3,0.075
TG,python,6,3,0.075
TG,agile,4,4,0.05
TG,devops,4,4,0.05
TG,kafka,4,4,0.05
TG,azure,3,5,0.0375
TG,aws,2,6,0.025
TG,csharp,2,6,0.025
TG,java,2,6,0.025
TG,test_automation,2,6,0.025
TG,ansible,1,7,0.0125
TG,bigquery,1,7,0.0125
TG,c,1,7,0.0125
TG,databricks,1,7,0.0125
TG,dotnet,1,7,0.0125
TG,etl,1,7,0.0125
TG,gcp,1,7,0.0125
TG,javascript,1,7,0.0125
TG,kotlin,1,7,0.0125
TG,mssql,1,7,0.0125
TG,mysql,1,7,0.0125
TG,rust,1,7,0.0125
TG,snowflake,1,7,0.0125
TG,symfony,1,7,0.0125
TG,terraform,1,7,0.0125
TI,agile,24,1,0.2308
TI,sql,24,1,0.2308
TI,python,21,2,0.2019
TI,aws,18,3,0.1731
TI,java,15,4,0.1442
TI,ci_cd,11,5,0.1058
TI,oracle,9,6,0.0865
TI,devops,8,7,0.0769
TI,spring,8,7,0.0769
TI,boost,7,8,0.0673
TI,gcp,7,8,0.0673
TI,javascript,6,9,0.0577
TI,react,6,9,0.0577
TI,terraform,6,9,0.0577
TI,typescript,6,9,0.0577
TI,ansible,5,10,0.0481
TI,dotnet,5,10,0.0481
TI,microservices,5,10,0.0481
TI,nodejs,5,10,0.0481
TI,azure,4,11,0.0385
TI,csharp,4,11,0.0385
TI,nextjs,4,11,0.0385
TI,test_automation,4,11,0.0385
TI,angular,3,12,0.0288
TI,bigquery,1,13,0.0096
TI,c++,1,13,0.0096
TI,databricks,1,13,0.0096
TI,dbt,1,13,0.0096
TI,devsecops,1,13,0.0096
TI,django,1,13,0.0096
TI,docker,1,13,0.0096
TI,etl,1,13,0.0096
TI,fastapi,1,13,0.0096
TI,kafka,1,13,0.0096
TI,mongodb,1,13,0.0096
TI,mssql,1,13,0.0096
TI,mysql,1,13,0.0096
TI,numpy,1,13,0.0096
TI,pandas,1,13,0.0096
TI,php,1,13,0.0096
TI,postgresql,1,13,0.0096
TI,pytorch,1,13,0.0096
TI,rust,1,13,0.0096
TI,scala,1,13,0.0096
TI,spark,1,13,0.0096
TI,vue,1,13,0.0096
UR,oracle,2,1,0.4
UR,postgresql,2,1,0.4
UR,sql,2,1,0.4
Unknown,python,156,1,0.2131
Unknown,agile,139,2,0.1899
Unknown,ci_cd,133,3,0.1817
Unknown,devops,97,4,0.1325
Unknown,sql,79,5,0.1079
Unknown,java,75,6,0.1025
Unknown,c++,67,7,0.0915
Unknown,aws,66,8,0.0902
Unknown,javascript,55,9,0.0751
Unknown,react,55,9,0.0751
Unknown,typescript,54,10,0.0738
Unknown,terraform,43,11,0.0587
Unknown,gcp,42,12,0.0574
Unknown,postgresql,40,13,0.0546
Unknown,csharp,34,14,0.0464
Unknown,spring,34,14,0.0464
Unknown,angular,31,15,0.0423
Unknown,ansible,31,15,0.0423
Unknown,microservices,28,16,0.0383
Unknown,test_automation,27,17,0.0369
Unknown,nodejs,25,18,0.0342
Unknown,rust,25,18,0.0342
Unknown,azure,24,19,0.0328
Unknown,kafka,21,20,0.0287
VD,agile,93,1,0.2827
VD,python,73,2,0.2219
VD,ci_cd,70,3,0.2128
VD,java,53,4,0.1611
VD,aws,47,5,0.1429
VD,devops,43,6,0.1307
VD,sql,36,7,0.1094
VD,kafka,30,8,0.0912
VD,c++,24,9,0.0729
VD,spring,23,10,0.0699
VD,terraform,22,11,0.0669
VD,microservices,19,12,0.0578
VD,test_automation,19,12,0.0578
VD,gcp,18,13,0.0547
VD,csharp,17,14,0.0517
VD,redis,16,15,0.0486
VD,dotnet,15,16,0.0456
VD,react,15,16,0.0456
VD,azure,13,17,0.0395
VD,postgresql,13,17,0.0395
VD,ansible,12,18,0.0365
VD,mongodb,12,18,0.0365
VD,typescript,12,18,0.0365
VD,databricks,11,19,0.0334
VD,devsecops,10,20,0.0304
VD,javascript,10,20,0.0304
VD,pytorch,10,20,0.0304
VS,ci_cd,7,1,0.2059
VS,azure,5,2,0.1471
VS,devops,5,2,0.1471
VS,gcp,5,2,0.1471
VS,sql,5,2,0.1471
VS,ansible,4,3,0.1176
VS,kubernetes,4,3,0.1176
VS,react,4,3,0.1176
VS,agile,3,4,0.0882
VS,aws,3,4,0.0882
VS,angular,2,5,0.0588
VS,docker,2,5,0.0588
VS,git,2,5,0.0588
VS,linux,2,5,0.0588
VS,python,2,5,0.0588
VS,rest_api,2,5,0.0588
VS,terraform,2,5,0.0588
VS,typescript,2,5,0.0588
VS,vue,2,5,0.0588
VS,databricks,1,6,0.0294
VS,dbt,1,6,0.0294
VS,etl,1,6,0.0294
VS,mssql,1,6,0.0294
VS,oracle,1,6,0.0294
VS,pandas,1,6,0.0294
VS,pytorch,1,6,0.0294
VS,snowflake,1,6,0.0294
ZG,agile,52,1,0.2549
ZG,python,50,2,0.2451
ZG,ci_cd,41,3,0.201
ZG,devops,23,4,0.1127
ZG,c++,22,5,0.1078
ZG,sql,21,6,0.1029
ZG,java,20,7,0.098
ZG,aws,18,8,0.0882
ZG,test_automation,13,9,0.0637
ZG,c,12,10,0.0588
ZG,csharp,12,10,0.0588
ZG,rust,12,10,0.0588
ZG,javascript,11,11,0.0539
ZG,typescript,11,11,0.0539
ZG,dotnet,8,12,0.0392
ZG,react,7,13,0.0343
ZG,azure,6,14,0.0294
ZG,databricks,6,14,0.0294
ZG,gcp,6,14,0.0294
ZG,ansible,5,15,0.0245
ZG,etl,5,15,0.0245
ZG,snowflake,5,15,0.0245
ZG,terraform,5,15,0.0245
ZG,oracle,4,16,0.0196
ZG,pytorch,4,16,0.0196
ZG,tensorflow,4,16,0.0196
ZG,angular,3,17,0.0147
ZG,devsecops,3,17,0.0147
ZG,nodejs,3,17,0.0147
ZG,php,3,17,0.0147
ZG,postgresql,3,17,0.0147
ZG,boost,2,18,0.0098
ZG,clean_code,2,18,0.0098
ZG,microservices,2,18,0.0098
ZG,mysql,2,18,0.0098
ZG,scala,2,18,0.0098
ZG,spark,2,18,0.0098
ZG,spring,2,18,0.0098
ZG,symfony,2,18,0.0098
ZG,bigquery,1,19,0.0049
ZG,git,1,19,0.0049
ZG,kafka,1,19,0.0049
ZG,kotlin,1,19,0.0049
ZG,kubernetes,1,19,0.0049
ZG,laravel,1,19,0.0049
ZG,linux,1,19,0.0049
ZG,mssql,1,19,0.0049
ZG,nextjs,1,19,0.0049
ZG,numpy,1,19,0.0049
ZG,pandas,1,19,0.0049
ZG,redis,1,19,0.0049
ZG,redshift,1,19,0.0049
ZG,swift,1,19,0.0049
ZH,agile,612,1,0.2401
ZH,python,552,2,0.2166
ZH,ci_cd,461,3,0.1809
ZH,devops,454,4,0.1781
ZH,sql,379,5,0.1487
ZH,java,339,6,0.133
ZH,aws,230,7,0.0902
ZH,react,198,8,0.0777
ZH,typescript,184,9,0.0722
ZH,gcp,175,10,0.0687
ZH,terraform,160,11,0.0628
ZH,c++,158,12,0.062
ZH,angular,157,13,0.0616
ZH,azure,153,14,0.06
ZH,csharp,150,15,0.0588
ZH,spring,137,16,0.0537
ZH,javascript,120,17,0.0471
ZH,dotnet,119,18,0.0467
ZH,spark,116,19,0.0455
ZH,microservices,113,20,0.0443
