canton,skill,vacancy_count,rank,share_within_group
BE,rest_api,42,16,0.0666
BE,angular,41,17,0.065
BE,aws,38,18,0.0602
BE,microservices,38,18,0.0602
BE,react,35,19,0.0555
BE,terraform,34,20,0.0539
BL,azure,30,1,0.4286
BL,agile,10,2,0.1429
BL,linux,8,3,0.1143
BL,c++,7,4,0.1
BL,ci_cd,6,5,0.0857
BL,devops,6,5,0.0857
BL,sql,6,5,0.0857
BL,aws,5,6,0.0714
BL,python,5,6,0.0714
BL,docker,4,7,0.0571
BL,gcp,3,8,0.0429
BL,git,3,8,0.0429
BL,dbt,2,9,0.0286
BL,etl,2,9,0.0286
BL,java,2,9,0.0286
BL,laravel,2,9,0.0286
BL,rust,2,9,0.0286
BL,terraform,2,9,0.0286
BL,airflow,1,10,0.0143
BL,databricks,1,10,0.0143
BL,hadoop,1,10,0.0143
BL,rest_api,1,10,0.0143
BL,scala,1,10,0.0143
BL,snowflake,1,10,0.0143
BL,spark,1,10,0.0143
BS,azure,88,1,0.2566
BS,ci_cd,75,2,0.2187
BS,devops,70,3,0.2041
BS,terraform,67,4,0.1953
BS,kubernetes,66,5,0.1924
BS,python,65,6,0.1895
BS,docker,64,7,0.1866
BS,git,62,8,0.1808
BS,agile,55,9,0.1603
BS,linux,53,10,0.1545
BS,aws,50,11,0.1458
BS,java,49,12,0.1429
BS,sql,44,13,0.1283
BS,ansible,24,14,0.07
BS,angular,22,15,0.0641
BS,react,19,16,0.0554
BS,spark,19,16,0.0554
BS,dotnet,18,17,0.0525
BS,javascript,18,17,0.0525
BS,etl,17,18,0.0496
BS,mssql,16,19,0.0466
BS,spring,16,19,0.0466
BS,typescript,15,20,0.0437
FR,ci_cd,10,1,0.2703
FR,dotnet,8,2,0.2162
FR,azure,7,3,0.1892
FR,devops,7,3,0.1892
FR,java,7,3,0.1892
FR,rest_api,7,3,0.1892
FR,sql,7,3,0.1892
FR,docker,6,4,0.1622
FR,javascript,6,4,0.1622
FR,microservices,5,5,0.1351
FR,mssql,5,5,0.1351
FR,agile,4,6,0.1081
FR,csharp,4,6,0.1081
FR,linux,4,6,0.1081
FR,python,4,6,0.1081
FR,etl,3,7,0.0811
FR,kotlin,3,7,0.0811
FR,postgresql,3,7,0.0811
FR,react,3,7,0.0811
FR,spring,3,7,0.0811
FR,typescript,2,8,0.0541
FR,angular,1,9,0.027
FR,devsecops,1,9,0.027
FR,graphql,1,9,0.027
FR,kubernetes,1,9,0.027
FR,nodejs,1,9,0.027
FR,oracle,1,9,0.027
FR,playwright,1,9,0.027
FR,terraform,1,9,0.027
FR,vue,1,9,0.027
GE,python,94,1,0.3144
GE,ci_cd,71,2,0.2375
GE,docker,71,2,0.2375
GE,azure,58,3,0.194
GE,rest_api,58,3,0.194
GE,java,54,4,0.1806
GE,sql,48,5,0.1605
GE,aws,43,6,0.1438
GE,kubernetes,43,6,0.1438
GE,agile,40,7,0.1338
GE,git,39,8,0.1304
GE,devops,38,9,0.1271
GE,linux,34,10,0.1137
GE,php,33,11,0.1104
GE,oracle,25,12,0.0836
GE,postgresql,23,13,0.0769
GE,spark,21,14,0.0702
GE,etl,17,15,0.0569
GE,gcp,17,15,0.0569
GE,ansible,16,16,0.0535
GE,snowflake,14,17,0.0468
GE,c++,13,18,0.0435
GE,react,13,18,0.0435
GE,terraform,13,18,0.0435
GE,openshift,11,19,0.0368
GE,spring,11,19,0.0368
GE,test_automation,11,19,0.0368
GE,typescript,11,19,0.0368
GE,microservices,10,20,0.0334
GL,azure,2,1,0.3333
GL,aws,1,2,0.1667
GL,ci_cd,1,2,0.1667
GL,devops,1,2,0.1667
GL,gcp,1,2,0.1667
GL,microservices,1,2,0.1667
GL,mssql,1,2,0.1667
GL,rest_api,1,2,0.1667
GL,sql,1,2,0.1667
GR,python,15,1,0.2308
GR,sql,8,2,0.1231
GR,agile,6,3,0.0923
GR,dotnet,5,4,0.0769
GR,git,5,4,0.0769
GR,c++,4,5,0.0615
GR,ci_cd,4,5,0.0615
GR,csharp,4,5,0.0615
GR,java,4,5,0.0615
GR,azure,3,6,0.0462
GR,docker,3,6,0.0462
GR,javascript,3,6,0.0462
GR,kubernetes,3,6,0.0462
GR,linux,3,6,0.0462
GR,postgresql,3,6,0.0462
GR,react,3,6,0.0462
GR,rest_api,3,6,0.0462
GR,mssql,2,7,0.0308
GR,rust,2,7,0.0308
GR,devops,1,8,0.0154
LU,azure,85,1,0.2335
LU,agile,55,2,0.1511
LU,docker,43,3,0.1181
LU,linux,38,4,0.1044
LU,ci_cd,37,5,0.1016
LU,kubernetes,36,6,0.0989
LU,sql,34,7,0.0934
LU,devops,32,8,0.0879
LU,python,31,9,0.0852
LU,java,24,10,0.0659
LU,rest_api,24,10,0.0659
LU,dotnet,21,11,0.0577
LU,mssql,21,11,0.0577
LU,clean_code,20,12,0.0549
LU,openshift,19,13,0.0522
LU,git,17,14,0.0467
LU,csharp,14,15,0.0385
LU,angular,13,16,0.0357
LU,terraform,13,16,0.0357
LU,ansible,11,17,0.0302
LU,react,11,17,0.0302
LU,databricks,9,18,0.0247
LU,c++,8,19,0.022
LU,oracle,8,19,0.022
LU,typescript,8,19,0.022
LU,javascript,7,20,0.0192
NE,python,25,1,0.4098
NE,agile,11,2,0.1803
NE,csharp,11,2,0.1803
NE,ci_cd,9,3,0.1475
NE,sql,7,4,0.1148
NE,git,5,5,0.082
NE,ansible,4,6,0.0656
NE,azure,4,6,0.0656
NE,c++,4,6,0.0656
NE,kubernetes,4,6,0.0656
NE,linux,4,6,0.0656
NE,devops,3,7,0.0492
NE,docker,3,7,0.0492
NE,oracle,3,7,0.0492
NE,javascript,2,8,0.0328
NE,rest_api,2,8,0.0328
NE,test_automation,2,8,0.0328
NE,dart,1,9,0.0164
NE,django,1,9,0.0164
NE,dotnet,1,9,0.0164
NE,gcp,1,9,0.0164
NE,kafka,1,9,0.0164
NE,microservices,1,9,0.0164
NE,terraform,1,9,0.0164
NW,azure,1,1,0.3333
SG,azure,44,1,0.1606
SG,agile,32,2,0.1168
SG,docker,28,3,0.1022
SG,ci_cd,27,4,0.0985
SG,devops,26,5,0.0949
SG,linux,26,5,0.0949
SG,sql,24,6,0.0876
SG,kubernetes,22,7,0.0803
SG,java,21,8,0.0766
SG,git,20,9,0.073
SG,python,19,10,0.0693
SG,rest_api,19,10,0.0693
SG,c++,16,11,0.0584
SG,csharp,14,12,0.0511
SG,angular,12,13,0.0438
SG,dotnet,11,14,0.0401
SG,spring,11,14,0.0401
SG,react,10,15,0.0365
SG,terraform,10,15,0.0365
SG,aws,9,16,0.0328
SG,mssql,8,17,0.0292
SG,clean_code,7,18,0.0255
SG,gcp,7,18,0.0255
SG,mysql,7,18,0.0255
SG,postgresql,7,18,0.0255
SG,typescript,7,18,0.0255
SG,microservices,6,19,0.0219
SG,javascript,5,20,0.0182
SG,oracle,5,20,0.0182
SG,php,5,20,0.0182
SH,linux,8,1,0.2222
SH,azure,6,2,0.1667
SH,ci_cd,3,3,0.0833
SH,csharp,3,3,0.0833
SH,ansible,2,4,0.0556
SH,dart,2,4,0.0556
SH,devops,2,4,0.0556
SH,openshift,2,4,0.0556
SH,php,2,4,0.0556
SH,python,2,4,0.0556
SH,sql,2,4,0.0556
SH,docker,1,5,0.0278
SH,java,1,5,0.0278
SH,kubernetes,1,5,0.0278
SH,mssql,1,5,0.0278
SO,azure,30,1,0.2013
SO,sql,23,2,0.1544
SO,ci_cd,20,3,0.1342
SO,linux,18,4,0.1208
SO,git,15,5,0.1007
SO,docker,13,6,0.0872
SO,agile,12,7,0.0805
SO,devops,11,8,0.0738
SO,python,9,9,0.0604
SO,oracle,8,10,0.0537
SO,java,7,11,0.047
SO,typescript,7,11,0.047
SO,angular,6,12,0.0403
SO,ansible,6,12,0.0403
SO,javascript,6,12,0.0403
SO,csharp,5,13,0.0336
SO,databricks,5,13,0.0336
SO,dotnet,5,13,0.0336
SO,kafka,5,13,0.0336
SO,postgresql,5,13,0.0336
SO,terraform,5,13,0.0336
SO,gcp,4,14,0.0268
SO,mssql,4,14,0.0268
SO,react,4,14,0.0268
SO,spring,4,14,0.0268
SO,bigquery,3,15,0.0201
SO,c++,3,15,0.0201
SO,kubernetes,3,15,0.0201
SO,openshift,3,15,0.0201
SO,rest_api,3,15,0.0201
SO,spark,3,15,0.0201
SO,test_automation,3,15,0.0201
SO,aws,2,16,0.0134
SO,mongodb,2,16,0.0134
SO,nodejs,2,16,0.0134
SO,php,1,17,0.0067
SO,rust,1,17,0.0067
SZ,sql,14,1,0.25
SZ,python,9,2,0.1607
SZ,azure,8,3,0.1429
SZ,ci_cd,8,3,0.1429
SZ,git,8,3,0.1429
SZ,agile,7,4,0.125
SZ,linux,7,4,0.125
SZ,test_automation,7,4,0.125
SZ,devops,6,5,0.1071
SZ,c++,5,6,0.0893
SZ,java,5,6,0.0893
SZ,mssql,5,6,0.0893
SZ,typescript,5,6,0.0893
SZ,docker,4,7,0.0714
SZ,rest_api,4,7,0.0714
SZ,angular,3,8,0.0536
SZ,aws,3,8,0.0536
SZ,etl,3,8,0.0536
SZ,javascript,3,8,0.0536
SZ,mysql,3,8,0.0536
SZ,oracle,3,8,0.0536
SZ,ansible,2,9,0.0357
SZ,csharp,2,9,0.0357
SZ,dbt,2,9,0.0357
SZ,gcp,2,9,0.0357
SZ,kafka,2,9,0.0357
SZ,kubernetes,2,9,0.0357
SZ,mongodb,2,9,0.0357
SZ,nodejs,2,9,0.0357
SZ,openshift,2,9,0.0357
SZ,rust,2,9,0.0357
SZ,snowflake,2,9,0.0357
SZ,spring,2,9,0.0357
SZ,dotnet,1,10,0.0179
SZ,go,1,10,0.0179
SZ,kotlin,1,10,0.0179
SZ,microservices,1,10,0.0179
SZ,scala,1,10,0.0179
SZ,swift,1,10,0.0179
TG,python,10,1,0.119
TG,linux,9,2,0.1071
TG,azure,8,3,0.0952
TG,c++,7,4,0.0833
TG,ci_cd,6,5,0.0714
TG,sql,5,6,0.0595
TG,agile,4,7,0.0476
TG,devops,4,7,0.0476
TG,git,4,7,0.0476
TG,ansible,3,8,0.0357
TG,java,2,9,0.0238
TG,javascript,2,9,0.0238
TG,kafka,2,9,0.0238
TG,mysql,2,9,0.0238
TG,rest_api,2,9,0.0238
TG,test_automation,2,9,0.0238
TG,aws,1,10,0.0119
TG,bigquery,1,10,0.0119
TG,csharp,1,10,0.0119
TG,databricks,1,10,0.0119
TG,docker,1,10,0.0119
TG,dotnet,1,10,0.0119
TG,etl,1,10,0.0119
TG,gcp,1,10,0.0119
TG,kotlin,1,10,0.0119
TG,kubernetes,1,10,0.0119
TG,mssql,1,10,0.0119
TG,rust,1,10,0.0119
TG,snowflake,1,10,0.0119
TG,symfony,1,10,0.0119
TG,terraform,1,10,0.0119
TI,agile,11,1,0.1833
TI,python,10,2,0.1667
TI,sql,10,2,0.1667
TI,docker,8,3,0.1333
TI,ci_cd,7,4,0.1167
TI,git,7,4,0.1167
TI,java,7,4,0.1167
TI,aws,5,5,0.0833
TI,linux,5,5,0.0833
TI,ansible,4,6,0.0667
TI,devops,4,6,0.0667
TI,kubernetes,4,6,0.0667
TI,terraform,4,6,0.0667
TI,cypress,3,7,0.05
TI,javascript,3,7,0.05
TI,jest,3,7,0.05
TI,nextjs,3,7,0.05
TI,nodejs,3,7,0.05
TI,playwright,3,7,0.05
TI,react,3,7,0.05
TI,rest_api,3,7,0.05
TI,typescript,3,7,0.05
TI,azure,2,8,0.0333
TI,csharp,2,8,0.0333
TI,dotnet,2,8,0.0333
TI,gcp,2,8,0.0333
TI,microservices,2,8,0.0333
TI,openshift,2,8,0.0333
TI,spring,2,8,0.0333
TI,test_automation,2,8,0.0333
TI,etl,1,9,0.0167
Unknown,java,150,1,0.2066
Unknown,agile,146,2,0.2011
Unknown,azure,127,3,0.1749
Unknown,sql,115,4,0.1584
Unknown,git,90,5,0.124
Unknown,devops,85,6,0.1171
Unknown,ci_cd,82,7,0.1129
Unknown,docker,82,7,0.1129
Unknown,angular,72,8,0.0992
Unknown,spring,71,9,0.0978
Unknown,python,68,10,0.0937
Unknown,linux,66,11,0.0909
Unknown,csharp,63,12,0.0868
Unknown,kubernetes,63,12,0.0868
Unknown,dotnet,62,13,0.0854
Unknown,javascript,58,14,0.0799
Unknown,c++,47,15,0.0647
Unknown,oracle,40,16,0.0551
Unknown,rest_api,39,17,0.0537
Unknown,postgresql,34,18,0.0468
Unknown,mssql,32,19,0.0441
Unknown,ansible,30,20,0.0413
VD,agile,59,1,0.2965
VD,ci_cd,59,1,0.2965
VD,python,43,2,0.2161
VD,java,34,3,0.1709
VD,git,33,4,0.1658
VD,docker,32,5,0.1608
VD,rest_api,32,5,0.1608
VD,aws,24,6,0.1206
VD,devops,22,7,0.1106
VD,kubernetes,22,7,0.1106
VD,azure,20,8,0.1005
VD,kafka,19,9,0.0955
VD,sql,19,9,0.0955
VD,microservices,16,10,0.0804
VD,terraform,15,11,0.0754
VD,c++,14,12,0.0704
VD,spring,14,12,0.0704
VD,csharp,13,13,0.0653
VD,dotnet,13,13,0.0653
VD,linux,13,13,0.0653
VD,react,12,14,0.0603
VD,test_automation,11,15,0.0553
VD,javascript,10,16,0.0503
VD,pytorch,10,16,0.0503
VD,databricks,9,17,0.0452
VD,mongodb,9,17,0.0452
VD,php,9,17,0.0452
VD,mysql,8,18,0.0402
VD,playwright,7,19,0.0352
VD,postgresql,7,19,0.0352
VD,redis,7,19,0.0352
VD,typescript,7,19,0.0352
VD,etl,6,20,0.0302
VD,gcp,6,20,0.0302
VD,mssql,6,20,0.0302
VD,nodejs,6,20,0.0302
VD,oracle,6,20,0.0302
VD,selenium,6,20,0.0302
VD,spark,6,20,0.0302
VD,tensorflow,6,20,0.0302
VS,ci_cd,9,1,0.3214
VS,azure,7,2,0.25
VS,devops,7,2,0.25
VS,gcp,6,3,0.2143
VS,kubernetes,6,3,0.2143
VS,sql,6,3,0.2143
VS,react,5,4,0.1786
VS,rest_api,4,5,0.1429
VS,agile,3,6,0.1071
VS,angular,3,6,0.1071
VS,ansible,3,6,0.1071
VS,aws,3,6,0.1071
VS,docker,3,6,0.1071
VS,git,3,6,0.1071
VS,linux,3,6,0.1071
VS,terraform,3,6,0.1071
VS,typescript,3,6,0.1071
VS,vue,3,6,0.1071
VS,python,2,7,0.0714
VS,databricks,1,8,0.0357
VS,dbt,1,8,0.0357
VS,etl,1,8,0.0357
VS,mssql,1,8,0.0357
VS,oracle,1,8,0.0357
VS,pytorch,1,8,0.0357
VS,snowflake,1,8,0.0357
ZG,azure,46,1,0.2335
ZG,ci_cd,31,2,0.1574
ZG,linux,30,3,0.1523
ZG,agile,29,4,0.1472
ZG,python,20,5,0.1015
ZG,devops,18,6,0.0914
ZG,git,17,7,0.0863
ZG,sql,12,8,0.0609
ZG,c++,11,9,0.0558
ZG,aws,10,10,0.0508
ZG,rust,10,10,0.0508
ZG,docker,9,11,0.0457
ZG,rest_api,9,11,0.0457
ZG,csharp,8,12,0.0406
ZG,ansible,7,13,0.0355
ZG,dotnet,7,13,0.0355
ZG,kubernetes,7,13,0.0355
ZG,oracle,6,14,0.0305
ZG,angular,4,15,0.0203
ZG,javascript,4,15,0.0203
ZG,test_automation,4,15,0.0203
ZG,cypress,3,16,0.0152
ZG,devsecops,3,16,0.0152
ZG,etl,3,16,0.0152
ZG,java,3,16,0.0152
ZG,playwright,3,16,0.0152
ZG,selenium,3,16,0.0152
ZG,spring,3,16,0.0152
ZG,typescript,3,16,0.0152
ZG,microservices,2,17,0.0102
ZG,react,2,17,0.0102
ZG,snowflake,2,17,0.0102
ZG,clean_code,1,18,0.0051
ZG,gcp,1,18,0.0051
ZG,go,1,18,0.0051
ZG,kafka,1,18,0.0051
ZG,mysql,1,18,0.0051
ZG,postgresql,1,18,0.0051
ZG,pytorch,1,18,0.0051
ZG,tensorflow,1,18,0.0051
ZG,terraform,1,18,0.0051
ZH,agile,522,1,0.2142
ZH,azure,510,2,0.2093
ZH,java,423,3,0.1736
ZH,ci_cd,400,4,0.1641
ZH,devops,388,5,0.1592
ZH,sql,381,6,0.1563
ZH,python,337,7,0.1383
ZH,kubernetes,279,8,0.1145
ZH,linux,279,8,0.1145
ZH,git,271,9,0.1112
ZH,docker,259,10,0.1063
ZH,dotnet,231,11,0.0948
ZH,csharp,218,12,0.0895
ZH,angular,205,13,0.0841
ZH,spring,172,14,0.0706
ZH,aws,165,15,0.0677
ZH,react,161,16,0.0661
ZH,javascript,158,17,0.0648
ZH,typescript,141,18,0.0579
ZH,rest_api,129,19,0.0529
ZH,c++,110,20,0.0451
