canton,skill,vacancy_count,rank,share_within_group
ZG,clean_code,2,16,0.0135
ZG,mysql,2,16,0.0135
ZG,scala,2,16,0.0135
ZG,spark,2,16,0.0135
ZG,symfony,2,16,0.0135
ZG,bigquery,1,17,0.0068
ZG,boost,1,17,0.0068
ZG,git,1,17,0.0068
ZG,kafka,1,17,0.0068
ZG,kotlin,1,17,0.0068
ZG,kubernetes,1,17,0.0068
ZG,laravel,1,17,0.0068
ZG,linux,1,17,0.0068
ZG,microservices,1,17,0.0068
ZG,mssql,1,17,0.0068
ZG,nextjs,1,17,0.0068
ZG,numpy,1,17,0.0068
ZG,pandas,1,17,0.0068
ZG,redis,1,17,0.0068
ZG,redshift,1,17,0.0068
ZG,spring,1,17,0.0068
ZG,swift,1,17,0.0068
ZH,agile,414,1,0.2292
ZH,python,413,2,0.2287
ZH,ci_cd,348,3,0.1927
ZH,devops,327,4,0.1811
ZH,sql,274,5,0.1517
ZH,java,253,6,0.1401
ZH,aws,188,7,0.1041
ZH,react,140,8,0.0775
ZH,typescript,139,9,0.077
ZH,gcp,136,10,0.0753
ZH,angular,118,11,0.0653
ZH,azure,114,12,0.0631
ZH,terraform,114,12,0.0631
ZH,c++,113,13,0.0626
ZH,csharp,101,14,0.0559
ZH,spring,101,14,0.0559
ZH,javascript,93,15,0.0515
ZH,spark,90,16,0.0498
ZH,dotnet,85,17,0.0471
ZH,microservices,80,18,0.0443
ZH,ansible,75,19,0.0415
ZH,postgresql,73,20,0.0404
