canton,skill,vacancy_count,rank,share_within_group
FR,dotnet,10,1,0.2273
FR,devops,9,2,0.2045
FR,java,7,3,0.1591
FR,sql,7,3,0.1591
FR,agile,6,4,0.1364
FR,csharp,6,4,0.1364
FR,javascript,6,4,0.1364
FR,microservices,6,4,0.1364
FR,ci_cd,5,5,0.1136
FR,mssql,5,5,0.1136
FR,python,4,6,0.0909
FR,typescript,4,6,0.0909
FR,docker,3,7,0.0682
FR,etl,3,7,0.0682
FR,kotlin,3,7,0.0682
FR,linux,3,7,0.0682
FR,postgresql,3,7,0.0682
FR,react,3,7,0.0682
FR,rest_api,3,7,0.0682
FR,spring,3,7,0.0682
FR,terraform,3,7,0.0682
FR,vue,3,7,0.0682
FR,angular,1,8,0.0227
FR,azure,1,8,0.0227
FR,devsecops,1,8,0.0227
FR,nodejs,1,8,0.0227
FR,oracle,1,8,0.0227
GE,python,116,1,0.3277
GE,java,60,2,0.1695
GE,sql,59,3,0.1667
GE,agile,54,4,0.1525
GE,devops,49,5,0.1384
GE,ci_cd,44,6,0.1243
GE,aws,42,7,0.1186
GE,oracle,34,8,0.096
GE,php,33,9,0.0932
GE,azure,28,10,0.0791
GE,postgresql,23,11,0.065
GE,snowflake,23,11,0.065
GE,spark,22,12,0.0621
GE,ansible,19,13,0.0537
GE,gcp,19,13,0.0537
GE,etl,17,14,0.048
GE,terraform,16,15,0.0452
GE,c++,13,16,0.0367
GE,react,13,16,0.0367
GE,javascript,12,17,0.0339
GE,docker,11,18,0.0311
GE,spring,11,18,0.0311
GE,test_automation,11,18,0.0311
GE,typescript,11,18,0.0311
GE,microservices,10,19,0.0282
GE,angular,9,20,0.0254
GE,databricks,9,20,0.0254
GE,flask,9,20,0.0254
GE,kafka,9,20,0.0254
GE,kubernetes,9,20,0.0254
GE,rest_api,9,20,0.0254
GL,aws,1,1,0.1667
GL,azure,1,1,0.1667
GL,ci_cd,1,1,0.1667
GL,devops,1,1,0.1667
GL,gcp,1,1,0.1667
GL,microservices,1,1,0.1667
GL,mssql,1,1,0.1667
GL,rest_api,1,1,0.1667
GL,sql,1,1,0.1667
GR,python,16,1,0.2078
GR,agile,11,2,0.1429
GR,ci_cd,9,3,0.1169
GR,sql,9,3,0.1169
GR,java,8,4,0.1039
GR,dotnet,7,5,0.0909
GR,c++,6,6,0.0779
GR,csharp,6,6,0.0779
GR,devops,4,7,0.0519
GR,react,4,7,0.0519
GR,angular,3,8,0.039
GR,azure,3,8,0.039
GR,clean_code,3,8,0.039
GR,javascript,3,8,0.039
GR,postgresql,3,8,0.039
GR,mssql,2,9,0.026
GR,rust,2,9,0.026
GR,spring,2,9,0.026
GR,typescript,2,9,0.026
GR,ansible,1,10,0.013
GR,aws,1,10,0.013
GR,boost,1,10,0.013
GR,c,1,10,0.013
GR,microservices,1,10,0.013
GR,pytorch,1,10,0.013
GR,tensorflow,1,10,0.013
LU,agile,76,1,0.1814
LU,ci_cd,47,2,0.1122
LU,azure,46,3,0.1098
LU,devops,42,4,0.1002
LU,python,39,5,0.0931
LU,sql,39,5,0.0931
LU,java,33,6,0.0788
LU,clean_code,26,7,0.0621
LU,dotnet,22,8,0.0525
LU,mssql,22,8,0.0525
LU,angular,20,9,0.0477
LU,react,19,10,0.0453
LU,terraform,17,11,0.0406
LU,csharp,16,12,0.0382
LU,ansible,14,13,0.0334
LU,typescript,14,13,0.0334
LU,javascript,12,14,0.0286
LU,microservices,10,15,0.0239
LU,oracle,10,15,0.0239
LU,databricks,9,16,0.0215
LU,c++,8,17,0.0191
LU,postgresql,8,17,0.0191
LU,php,7,18,0.0167
LU,spring,7,18,0.0167
LU,aws,6,19,0.0143
LU,docker,6,19,0.0143
LU,symfony,5,20,0.0119
LU,test_automation,5,20,0.0119
NE,python,29,1,0.4328
NE,csharp,14,2,0.209
NE,agile,12,3,0.1791
NE,ci_cd,10,4,0.1493
NE,sql,7,5,0.1045
NE,c++,6,6,0.0896
NE,ansible,4,7,0.0597
NE,c,4,7,0.0597
NE,devops,3,8,0.0448
NE,javascript,3,8,0.0448
NE,oracle,3,8,0.0448
NE,azure,2,9,0.0299
NE,docker,2,9,0.0299
NE,dotnet,2,9,0.0299
NE,kubernetes,2,9,0.0299
NE,terraform,2,9,0.0299
NE,test_automation,2,9,0.0299
NE,angular,1,10,0.0149
NE,dart,1,10,0.0149
NE,django,1,10,0.0149
NE,gcp,1,10,0.0149
NE,kafka,1,10,0.0149
NE,microservices,1,10,0.0149
NE,typescript,1,10,0.0149
SG,agile,34,1,0.1107
SG,devops,30,2,0.0977
SG,sql,28,3,0.0912
SG,ci_cd,27,4,0.0879
SG,java,22,5,0.0717
SG,python,21,6,0.0684
SG,azure,20,7,0.0651
SG,c++,16,8,0.0521
SG,csharp,15,9,0.0489
SG,angular,14,10,0.0456
SG,dotnet,12,11,0.0391
SG,terraform,12,11,0.0391
SG,aws,11,12,0.0358
SG,spring,11,12,0.0358
SG,react,10,13,0.0326
SG,mssql,9,14,0.0293
SG,mysql,8,15,0.0261
SG,postgresql,8,15,0.0261
SG,clean_code,7,16,0.0228
SG,gcp,7,16,0.0228
SG,php,7,16,0.0228
SG,typescript,7,16,0.0228
SG,javascript,6,17,0.0195
SG,microservices,6,17,0.0195
SG,git,5,18,0.0163
SG,oracle,5,18,0.0163
SG,rest_api,5,18,0.0163
SG,ansible,4,19,0.013
SG,docker,4,19,0.013
SG,kubernetes,4,19,0.013
SG,symfony,4,19,0.013
SG,kotlin,3,20,0.0098
SG,laravel,3,20,0.0098
SG,scikit_learn,3,20,0.0098
SH,azure,6,1,0.1579
SH,csharp,3,2,0.0789
SH,python,3,2,0.0789
SH,sql,3,2,0.0789
SH,ansible,2,3,0.0526
SH,dart,2,3,0.0526
SH,devops,2,3,0.0526
SH,php,2,3,0.0526
SH,java,1,4,0.0263
SH,javascript,1,4,0.0263
SH,mssql,1,4,0.0263
SO,sql,25,1,0.1553
SO,azure,20,2,0.1242
SO,ci_cd,20,2,0.1242
SO,agile,14,3,0.087
SO,devops,12,4,0.0745
SO,oracle,9,5,0.0559
SO,python,9,5,0.0559
SO,java,8,6,0.0497
SO,angular,7,7,0.0435
SO,csharp,7,7,0.0435
SO,dotnet,7,7,0.0435
SO,javascript,7,7,0.0435
SO,typescript,7,7,0.0435
SO,ansible,6,8,0.0373
SO,databricks,5,9,0.0311
SO,kafka,5,9,0.0311
SO,postgresql,5,9,0.0311
SO,terraform,5,9,0.0311
SO,c++,4,10,0.0248
SO,gcp,4,10,0.0248
SO,mssql,4,10,0.0248
SO,spring,4,10,0.0248
SO,bigquery,3,11,0.0186
SO,docker,3,11,0.0186
SO,linux,3,11,0.0186
SO,spark,3,11,0.0186
SO,aws,2,12,0.0124
SO,c,2,12,0.0124
SO,mongodb,2,12,0.0124
SO,react,2,12,0.0124
SO,test_automation,2,12,0.0124
SO,boost,1,13,0.0062
SO,git,1,13,0.0062
SO,microservices,1,13,0.0062
SO,php,1,13,0.0062
SO,rust,1,13,0.0062
SZ,sql,14,1,0.2258
SZ,python,9,2,0.1452
SZ,agile,8,3,0.129
SZ,test_automation,8,3,0.129
SZ,ci_cd,7,4,0.1129
SZ,devops,6,5,0.0968
SZ,typescript,6,5,0.0968
SZ,c++,5,6,0.0806
SZ,java,5,6,0.0806
SZ,mssql,5,6,0.0806
SZ,c,4,7,0.0645
SZ,javascript,4,7,0.0645
SZ,angular,3,8,0.0484
SZ,aws,3,8,0.0484
SZ,etl,3,8,0.0484
SZ,mysql,3,8,0.0484
SZ,oracle,3,8,0.0484
SZ,rust,3,8,0.0484
SZ,ansible,2,9,0.0323
SZ,azure,2,9,0.0323
SZ,csharp,2,9,0.0323
SZ,dbt,2,9,0.0323
SZ,gcp,2,9,0.0323
SZ,kafka,2,9,0.0323
SZ,mongodb,2,9,0.0323
SZ,nodejs,2,9,0.0323
SZ,snowflake,2,9,0.0323
SZ,spring,2,9,0.0323
SZ,dotnet,1,10,0.0161
SZ,go,1,10,0.0161
SZ,kotlin,1,10,0.0161
SZ,microservices,1,10,0.0161
SZ,scala,1,10,0.0161
SZ,swift,1,10,0.0161
TG,python,10,1,0.1087
TG,c++,7,2,0.0761
TG,sql,6,3,0.0652
TG,agile,4,4,0.0435
TG,devops,4,4,0.0435
TG,ansible,3,5,0.0326
TG,azure,3,5,0.0326
TG,ci_cd,3,5,0.0326
TG,java,2,6,0.0217
TG,javascript,2,6,0.0217
TG,kafka,2,6,0.0217
TG,linux,2,6,0.0217
TG,mysql,2,6,0.0217
TG,test_automation,2,6,0.0217
TG,aws,1,7,0.0109
TG,bigquery,1,7,0.0109
TG,c,1,7,0.0109
TG,csharp,1,7,0.0109
TG,databricks,1,7,0.0109
TG,dotnet,1,7,0.0109
TG,etl,1,7,0.0109
TG,gcp,1,7,0.0109
TG,kotlin,1,7,0.0109
TG,mssql,1,7,0.0109
TG,rust,1,7,0.0109
TG,snowflake,1,7,0.0109
TG,symfony,1,7,0.0109
TG,terraform,1,7,0.0109
TI,agile,19,1,0.2794
TI,sql,14,2,0.2059
TI,aws,11,3,0.1618
TI,python,10,4,0.1471
TI,java,9,5,0.1324
TI,oracle,6,6,0.0882
TI,boost,5,7,0.0735
TI,ansible,4,8,0.0588
TI,ci_cd,4,8,0.0588
TI,devops,4,8,0.0588
TI,spring,4,8,0.0588
TI,terraform,4,8,0.0588
TI,javascript,3,9,0.0441
TI,nextjs,3,9,0.0441
TI,nodejs,3,9,0.0441
TI,react,3,9,0.0441
TI,typescript,3,9,0.0441
TI,csharp,2,10,0.0294
TI,docker,2,10,0.0294
TI,dotnet,2,10,0.0294
TI,gcp,2,10,0.0294
TI,microservices,2,10,0.0294
TI,test_automation,2,10,0.0294
TI,etl,1,11,0.0147
TI,numpy,1,11,0.0147
TI,pandas,1,11,0.0147
UR,oracle,1,1,0.3333
UR,postgresql,1,1,0.3333
UR,sql,1,1,0.3333
Unknown,agile,160,1,0.2043
Unknown,java,158,2,0.2018
Unknown,sql,119,3,0.152
Unknown,devops,96,4,0.1226
Unknown,ci_cd,93,5,0.1188
Unknown,angular,79,6,0.1009
Unknown,spring,75,7,0.0958
Unknown,python,71,8,0.0907
Unknown,csharp,67,9,0.0856
Unknown,dotnet,66,10,0.0843
Unknown,javascript,60,11,0.0766
Unknown,c++,49,12,0.0626
Unknown,azure,45,13,0.0575
Unknown,oracle,40,14,0.0511
Unknown,postgresql,35,15,0.0447
Unknown,react,33,16,0.0421
Unknown,mssql,32,17,0.0409
Unknown,typescript,32,17,0.0409
Unknown,microservices,31,18,0.0396
Unknown,ansible,30,19,0.0383
Unknown,aws,28,20,0.0358
VD,agile,68,1,0.3009
VD,ci_cd,51,2,0.2257
VD,python,45,3,0.1991
VD,java,40,4,0.177
VD,aws,28,5,0.1239
VD,devops,25,6,0.1106
VD,sql,23,7,0.1018
VD,kafka,22,8,0.0973
VD,spring,17,9,0.0752
VD,microservices,16,10,0.0708
VD,terraform,15,11,0.0664
VD,c++,14,12,0.0619
VD,react,14,12,0.0619
VD,test_automation,14,12,0.0619
VD,csharp,13,13,0.0575
VD,dotnet,13,13,0.0575
VD,mongodb,11,14,0.0487
VD,redis,11,14,0.0487
VD,javascript,10,15,0.0442
VD,pytorch,10,15,0.0442
VD,azure,9,16,0.0398
VD,databricks,9,16,0.0398
VD,php,9,16,0.0398
VD,mysql,8,17,0.0354
VD,postgresql,8,17,0.0354
VD,typescript,8,17,0.0354
VD,devsecops,7,18,0.031
VD,gcp,7,18,0.031
VD,etl,6,19,0.0265
VD,mssql,6,19,0.0265
VD,nodejs,6,19,0.0265
VD,oracle,6,19,0.0265
VD,spark,6,19,0.0265
VD,tensorflow,6,19,0.0265
VD,boost,5,20,0.0221
VD,linux,5,20,0.0221
VD,snowflake,5,20,0.0221
VS,ci_cd,7,1,0.2188
VS,devops,7,1,0.2188
VS,azure,6,2,0.1875
VS,gcp,6,2,0.1875
VS,kubernetes,6,2,0.1875
VS,sql,6,2,0.1875
VS,react,5,3,0.1562
VS,agile,3,4,0.0938
VS,angular,3,4,0.0938
VS,ansible,3,4,0.0938
VS,aws,3,4,0.0938
VS,docker,3,4,0.0938
VS,git,3,4,0.0938
VS,linux,3,4,0.0938
VS,rest_api,3,4,0.0938
VS,terraform,3,4,0.0938
VS,typescript,3,4,0.0938
VS,vue,3,4,0.0938
VS,python,2,5,0.0625
VS,databricks,1,6,0.0312
VS,dbt,1,6,0.0312
VS,etl,1,6,0.0312
VS,mssql,1,6,0.0312
VS,oracle,1,6,0.0312
VS,pandas,1,6,0.0312
VS,pytorch,1,6,0.0312
VS,snowflake,1,6,0.0312
ZG,agile,37,1,0.151
ZG,ci_cd,32,2,0.1306
ZG,python,32,2,0.1306
ZG,devops,21,3,0.0857
ZG,sql,18,4,0.0735
ZG,c++,17,5,0.0694
ZG,azure,14,6,0.0571
ZG,c,12,7,0.049
ZG,csharp,12,7,0.049
ZG,dotnet,11,8,0.0449
ZG,aws,10,9,0.0408
ZG,javascript,10,9,0.0408
ZG,rust,10,9,0.0408
ZG,ansible,9,10,0.0367
ZG,oracle,8,11,0.0327
ZG,angular,7,12,0.0286
ZG,test_automation,7,12,0.0286
ZG,java,6,13,0.0245
ZG,terraform,4,14,0.0163
ZG,devsecops,3,15,0.0122
ZG,etl,3,15,0.0122
ZG,linux,3,15,0.0122
ZG,microservices,3,15,0.0122
ZG,snowflake,3,15,0.0122
ZG,spring,3,15,0.0122
ZG,typescript,3,15,0.0122
ZG,boost,2,16,0.0082
ZG,git,2,16,0.0082
ZG,kubernetes,2,16,0.0082
ZG,react,2,16,0.0082
ZG,clean_code,1,17,0.0041
ZG,databricks,1,17,0.0041
ZG,gcp,1,17,0.0041
ZG,go,1,17,0.0041
ZG,kafka,1,17,0.0041
ZG,mysql,1,17,0.0041
ZG,postgresql,1,17,0.0041
ZG,pytorch,1,17,0.0041
ZG,spark,1,17,0.0041
ZG,tensorflow,1,17,0.0041
ZH,agile,643,1,0.2292
ZH,devops,490,2,0.1746
ZH,java,476,3,0.1696
ZH,ci_cd,445,4,0.1586
ZH,sql,440,5,0.1568
ZH,python,401,6,0.1429
ZH,csharp,250,7,0.0891
ZH,dotnet,250,7,0.0891
ZH,angular,225,8,0.0802
ZH,azure,221,9,0.0788
ZH,aws,197,10,0.0702
ZH,spring,196,11,0.0699
ZH,react,195,12,0.0695
ZH,javascript,178,13,0.0634
ZH,typescript,171,14,0.0609
ZH,terraform,143,15,0.051
ZH,gcp,126,16,0.0449
ZH,c++,117,17,0.0417
ZH,microservices,117,17,0.0417
ZH,oracle,113,18,0.0403
ZH,postgresql,113,18,0.0403
ZH,ansible,99,19,0.0353
ZH,mssql,85,20,0.0303
