canton,skill,vacancy_count,rank,share_within_group
AG,influxdb,1,17,0.0087
AG,js,1,17,0.0087
AG,linux server,1,17,0.0087
AG,"linux server (centos, fedora, ubuntu)",1,17,0.0087
AG,m365,1,17,0.0087
AG,microsoft access,1,17,0.0087
AG,microsoft devops,1,17,0.0087
AG,microsoft graph,1,17,0.0087
AG,modbus,1,17,0.0087
AG,mongodb,1,17,0.0087
AG,mqtt,1,17,0.0087
AG,ms office,1,17,0.0087
AG,ms-sql,1,17,0.0087
AG,mysql,1,17,0.0087
AG,node-red,1,17,0.0087
AG,"nodejs (js, ts)",1,17,0.0087
AG,onprem,1,17,0.0087
AG,opc ua,1,17,0.0087
AG,openshift,1,17,0.0087
AG,pl/sql,1,17,0.0087
AG,postgres,1,17,0.0087
AG,project_management,1,17,0.0087
AG,qa_testing,1,17,0.0087
AG,quality assurance,1,17,0.0087
AG,redis,1,17,0.0087
AG,requirements_engineering,1,17,0.0087
AG,rust,1,17,0.0087
AG,s7,1,17,0.0087
AG,san,1,17,0.0087
AG,sap,1,17,0.0087
AG,scrum,1,17,0.0087
AG,spring,1,17,0.0087
AG,stich,1,17,0.0087
AG,t-sql,1,17,0.0087
AG,tailscale,1,17,0.0087
AG,targetprocess,1,17,0.0087
AG,test-automation,1,17,0.0087
AG,ticketing system,1,17,0.0087
AG,ts,1,17,0.0087
AG,unx,1,17,0.0087
AG,vba,1,17,0.0087
AG,visual_studio,1,17,0.0087
AG,vmware,1,17,0.0087
AG,web,1,17,0.0087
AG,winforms,1,17,0.0087
AG,wlan,1,17,0.0087
AG,wms,1,17,0.0087
AG,woocommerce,1,17,0.0087
AG,wordpress,1,17,0.0087
AG,xray,1,17,0.0087
AR,java,15,1,0.625
AR,ci_cd,10,2,0.4167
AR,devops,10,2,0.4167
AR,linux,10,2,0.4167
AR,ansible,7,3,0.2917
AR,agile,6,4,0.25
AR,elasticsearch,5,5,0.2083
AR,hibernate,5,5,0.2083
AR,kubernetes,5,5,0.2083
AR,microservices,5,5,0.2083
AR,mysql,5,5,0.2083
AR,nextjs,5,5,0.2083
AR,react,5,5,0.2083
AR,typescript,5,5,0.2083
AR,cloudstack,4,6,0.1667
AR,graphql,4,6,0.1667
AR,rest,4,6,0.1667
AR,scrum,4,6,0.1667
AR,liferay,3,7,0.125
AR,liferay digital experience platform,3,7,0.125
AR,mariadb,3,7,0.125
AR,atlassian_bitbucket,1,8,0.0417
AR,bamboo,1,8,0.0417
AR,c++,1,8,0.0417
AR,cloud technologies,1,8,0.0417
AR,containerization,1,8,0.0417
AR,java portal (liferay),1,8,0.0417
AR,open source,1,8,0.0417
AR,qt,1,8,0.0417
BE,agile,97,1,0.2175
BE,ci_cd,64,2,0.1435
BE,devops,60,3,0.1345
BE,git,57,4,0.1278
BE,azure,53,5,0.1188
BE,kubernetes,51,6,0.1143
BE,python,46,7,0.1031
BE,sql,46,7,0.1031
BE,java,43,8,0.0964
BE,linux,40,9,0.0897
BE,ansible,33,10,0.074
BE,aws,32,11,0.0717
BE,docker,31,12,0.0695
BE,openshift,25,13,0.0561
BE,scrum,25,13,0.0561
BE,spring,24,14,0.0538
BE,powershell,23,15,0.0516
BE,angular,22,16,0.0493
BE,terraform,21,17,0.0471
BE,dotnet,20,18,0.0448
BE,safe,20,18,0.0448
BE,react,19,19,0.0426
BE,csharp,18,20,0.0404
BL,agile,10,1,0.2041
BL,azure,7,2,0.1429
BL,c,6,3,0.1224
BL,devops,4,4,0.0816
BL,linux,4,4,0.0816
BL,ci_cd,3,5,0.0612
BL,azure_devops,2,6,0.0408
BL,git,2,6,0.0408
BL,itil,2,6,0.0408
BL,kubernetes,2,6,0.0408
BL,laravel,2,6,0.0408
BL,m365,2,6,0.0408
BL,powershell,2,6,0.0408
BL,python,2,6,0.0408
BL,sap s/4hana,2,6,0.0408
BL,terraform,2,6,0.0408
BL,warehouse-management-systeme,2,6,0.0408
BL,active directory,1,7,0.0204
BL,ad,1,7,0.0204
BL,appsense,1,7,0.0204
BL,aws,1,7,0.0204
BL,boost,1,7,0.0204
BL,change,1,7,0.0204
BL,change management,1,7,0.0204
BL,citrix,1,7,0.0204
BL,csat,1,7,0.0204
BL,cyber security,1,7,0.0204
BL,dex,1,7,0.0204
BL,dhcp,1,7,0.0204
BL,digital adoption,1,7,0.0204
BL,dns,1,7,0.0204
BL,docker,1,7,0.0204
BL,endpoint protection,1,7,0.0204
BL,exchange online,1,7,0.0204
BL,gcp,1,7,0.0204
BL,gpo,1,7,0.0204
BL,hyper-v,1,7,0.0204
BL,incident,1,7,0.0204
BL,infoblox,1,7,0.0204
BL,integration projects,1,7,0.0204
BL,intune,1,7,0.0204
BL,ist/soll,1,7,0.0204
BL,it service management,1,7,0.0204
BL,java,1,7,0.0204
BL,jira,1,7,0.0204
BL,knowledge management,1,7,0.0204
BL,lasten-/pflichtenheften,1,7,0.0204
BL,microsoft,1,7,0.0204
BL,microsoft 365,1,7,0.0204
BL,microsoft intune,1,7,0.0204
BL,miro,1,7,0.0204
BL,monitoring,1,7,0.0204
BL,ms active directory,1,7,0.0204
BL,ms azure,1,7,0.0204
BL,ms defender,1,7,0.0204
BL,ms exchange,1,7,0.0204
BL,ms intune,1,7,0.0204
BL,nutanix,1,7,0.0204
BL,office 365,1,7,0.0204
BL,problem,1,7,0.0204
BL,process analysis,1,7,0.0204
BL,project management,1,7,0.0204
BL,proxmox,1,7,0.0204
BL,prtg,1,7,0.0204
BL,requirement management,1,7,0.0204
BL,rust,1,7,0.0204
BL,sap,1,7,0.0204
BL,service improvement,1,7,0.0204
BL,servicenow,1,7,0.0204
BL,sql,1,7,0.0204
BL,teams,1,7,0.0204
BL,visual_studio,1,7,0.0204
BL,vmware,1,7,0.0204
BL,windows,1,7,0.0204
BL,wms,1,7,0.0204
BS,agile,15,1,0.1807
BS,python,10,2,0.1205
BS,ci_cd,9,3,0.1084
BS,devops,9,3,0.1084
BS,linux,9,3,0.1084
BS,azure,8,4,0.0964
BS,kubernetes,6,5,0.0723
BS,aws,5,6,0.0602
BS,git,5,6,0.0602
BS,terraform,5,6,0.0602
BS,gcp,4,7,0.0482
BS,spark,4,7,0.0482
BS,sql,4,7,0.0482
BS,typescript,4,7,0.0482
BS,angular,3,8,0.0361
BS,ansible,3,8,0.0361
BS,azure_devops,3,8,0.0361
BS,confluence,3,8,0.0361
BS,docker,3,8,0.0361
BS,dotnet,3,8,0.0361
BS,etl,3,8,0.0361
BS,jira,3,8,0.0361
BS,oracle,3,8,0.0361
BS,react,3,8,0.0361
BS,csharp,2,9,0.0241
BS,databricks,2,9,0.0241
BS,dbt,2,9,0.0241
BS,itil,2,9,0.0241
BS,java,2,9,0.0241
BS,javascript,2,9,0.0241
BS,postgresql,2,9,0.0241
BS,prometheus,2,9,0.0241
BS,sap,2,9,0.0241
BS,snowflake,2,9,0.0241
BS,swift,2,9,0.0241
BS,aks,1,10,0.012
BS,apple business manager,1,10,0.012
BS,apple developer program,1,10,0.012
BS,argocd,1,10,0.012
BS,avaloq,1,10,0.012
BS,azure blob storage,1,10,0.012
BS,azure cognitive search,1,10,0.012
BS,azure cosmos db,1,10,0.012
BS,batch,1,10,0.012
BS,c,1,10,0.012
BS,clean_code,1,10,0.012
BS,code reviews,1,10,0.012
BS,container,1,10,0.012
BS,devsecops,1,10,0.012
BS,documentation,1,10,0.012
BS,elk stack,1,10,0.012
BS,envoy gateway,1,10,0.012
BS,fluentd,1,10,0.012
BS,fluxcd,1,10,0.012
BS,gitlab ci/cd,1,10,0.012
BS,gitops,1,10,0.012
BS,google cloud,1,10,0.012
BS,gxp,1,10,0.012
BS,helm,1,10,0.012
BS,kustomize,1,10,0.012
BS,mdm,1,10,0.012
BS,microsoft intune,1,10,0.012
BS,mongodb,1,10,0.012
BS,ms sql,1,10,0.012
BS,mysql,1,10,0.012
BS,nextjs,1,10,0.012
BS,openshift,1,10,0.012
BS,powershell,1,10,0.012
BS,pytorch,1,10,0.012
BS,rest,1,10,0.012
BS,rust,1,10,0.012
BS,s/4 hana,1,10,0.012
BS,salesforce,1,10,0.012
BS,sap fi/co,1,10,0.012
BS,sap mm,1,10,0.012
BS,sccm,1,10,0.012
BS,scrum,1,10,0.012
BS,servicenow,1,10,0.012
BS,spring,1,10,0.012
BS,terragrunt,1,10,0.012
BS,test_automation,1,10,0.012
BS,testing,1,10,0.012
BS,velero,1,10,0.012
BS,vmware,1,10,0.012
BS,windows_server,1,10,0.012
FR,ci_cd,5,1,0.2083
FR,agile,4,2,0.1667
FR,devops,4,2,0.1667
FR,javascript,4,2,0.1667
FR,csharp,3,3,0.125
FR,dotnet,3,3,0.125
FR,microservices,3,3,0.125
FR,python,3,3,0.125
FR,azure,2,4,0.0833
FR,css,2,4,0.0833
FR,docker,2,4,0.0833
FR,java,2,4,0.0833
FR,playwright,2,4,0.0833
FR,react,2,4,0.0833
FR,sql,2,4,0.0833
FR,typescript,2,4,0.0833
FR,autocad,1,5,0.0417
FR,autocad or hicad or logiciels similaires,1,5,0.0417
FR,azure_devops,1,5,0.0417
FR,clean_code,1,5,0.0417
FR,cms drupal,1,5,0.0417
FR,confluence,1,5,0.0417
FR,dax,1,5,0.0417
FR,fastapi,1,5,0.0417
FR,gcp,1,5,0.0417
FR,git,1,5,0.0417
FR,hermes,1,5,0.0417
FR,hicad,1,5,0.0417
FR,html,1,5,0.0417
FR,html5,1,5,0.0417
FR,itil,1,5,0.0417
FR,jira,1,5,0.0417
FR,kotlin,1,5,0.0417
FR,kubernetes,1,5,0.0417
FR,linux,1,5,0.0417
FR,logiciels similaires,1,5,0.0417
FR,ms sql server,1,5,0.0417
FR,mssql,1,5,0.0417
FR,nodejs,1,5,0.0417
FR,plc,1,5,0.0417
FR,postgresql,1,5,0.0417
FR,power bi,1,5,0.0417
FR,power query,1,5,0.0417
FR,powershell,1,5,0.0417
FR,rest_api,1,5,0.0417
FR,spring,1,5,0.0417
FR,terraform,1,5,0.0417
FR,test_automation,1,5,0.0417
FR,vmware,1,5,0.0417
FR,vue,1,5,0.0417
GE,python,61,1,0.2837
GE,git,53,2,0.2465
GE,devops,42,3,0.1953
GE,sql,40,4,0.186
GE,ci_cd,30,5,0.1395
GE,kubernetes,30,5,0.1395
GE,agile,29,6,0.1349
GE,aws,29,6,0.1349
GE,linux,29,6,0.1349
GE,java,26,7,0.1209
GE,azure,25,8,0.1163
GE,docker,22,9,0.1023
GE,powershell,16,10,0.0744
GE,oracle,14,11,0.0651
GE,ansible,11,12,0.0512
GE,etl,11,12,0.0512
GE,gcp,11,12,0.0512
GE,typescript,11,12,0.0512
GE,angular,10,13,0.0465
GE,databricks,10,13,0.0465
GE,go,10,13,0.0465
GE,mysql,10,13,0.0465
GE,openshift,10,13,0.0465
GE,react,10,13,0.0465
GE,postgresql,9,14,0.0419
GE,snowflake,9,14,0.0419
GE,azure_devops,8,15,0.0372
GE,javascript,8,15,0.0372
GE,microservices,8,15,0.0372
GE,mssql,8,15,0.0372
GE,php,8,15,0.0372
GE,csharp,7,16,0.0326
GE,jira,7,16,0.0326
GE,power bi,7,16,0.0326
GE,terraform,7,16,0.0326
GE,elasticsearch,6,17,0.0279
GE,redis,6,17,0.0279
GE,spark,6,17,0.0279
GE,bash,5,18,0.0233
GE,devsecops,5,18,0.0233
GE,excel,5,18,0.0233
GE,test_automation,5,18,0.0233
GE,bpmn,4,19,0.0186
GE,dotnet,4,19,0.0186
GE,laravel,4,19,0.0186
GE,pytorch,4,19,0.0186
GE,servicenow,4,19,0.0186
GE,spring,4,19,0.0186
GE,tensorflow,4,19,0.0186
GE,vmware,4,19,0.0186
GE,automation,3,20,0.014
GE,boost,3,20,0.014
GE,confluence,3,20,0.014
GE,dbt,3,20,0.014
GE,fastapi,3,20,0.014
GE,flask,3,20,0.014
GE,kafka,3,20,0.014
GE,m365,3,20,0.014
GE,powerpoint,3,20,0.014
GE,scikit_learn,3,20,0.014
GE,scrum,3,20,0.014
GE,sre,3,20,0.014
GE,tableau,3,20,0.014
GE,teams,3,20,0.014
GE,uml,3,20,0.014
GE,windows,3,20,0.014
GL,aws,1,1,1.0
GL,azure,1,1,1.0
GL,ci_cd,1,1,1.0
GL,devops,1,1,1.0
GL,gcp,1,1,1.0
GL,microservices,1,1,1.0
GL,rest_api,1,1,1.0
GR,agile,3,1,0.1034
GR,linux,3,1,0.1034
GR,java,2,2,0.069
GR,php,2,2,0.069
GR,analytical,1,3,0.0345
GR,angular,1,3,0.0345
GR,azure,1,3,0.0345
GR,c++,1,3,0.0345
GR,ci_cd,1,3,0.0345
GR,clean_code,1,3,0.0345
GR,cmi gever,1,3,0.0345
GR,cmi-ais,1,3,0.0345
GR,codebeamer,1,3,0.0345
GR,devops,1,3,0.0345
GR,dotnet,1,3,0.0345
GR,interdisciplinary,1,3,0.0345
GR,microservices,1,3,0.0345
GR,microsoft 365,1,3,0.0345
GR,ms office,1,3,0.0345
GR,ms-dynamics,1,3,0.0345
GR,mssql,1,3,0.0345
GR,power platform,1,3,0.0345
GR,powershell,1,3,0.0345
GR,python,1,3,0.0345
GR,rust,1,3,0.0345
GR,sharepoint,1,3,0.0345
GR,spring,1,3,0.0345
GR,sql,1,3,0.0345
GR,structured,1,3,0.0345
GR,team-oriented,1,3,0.0345
GR,teams,1,3,0.0345
GR,terraform,1,3,0.0345
GR,typescript,1,3,0.0345
GR,windows,1,3,0.0345
LU,agile,26,1,0.2167
LU,azure,21,2,0.175
LU,python,13,3,0.1083
LU,linux,12,4,0.1
LU,ci_cd,10,5,0.0833
LU,devops,10,5,0.0833
LU,kubernetes,10,5,0.0833
LU,git,9,6,0.075
LU,java,9,6,0.075
LU,docker,8,7,0.0667
LU,openshift,8,7,0.0667
LU,sql,8,7,0.0667
LU,ansible,7,8,0.0583
LU,dotnet,7,8,0.0583
LU,powershell,6,9,0.05
LU,angular,5,10,0.0417
LU,itil,5,10,0.0417
LU,react,5,10,0.0417
LU,scrum,5,10,0.0417
LU,clean_code,4,11,0.0333
LU,oracle,4,11,0.0333
LU,safe,4,11,0.0333
LU,terraform,4,11,0.0333
LU,camunda,3,12,0.025
LU,microsoft 365,3,12,0.025
LU,mssql,3,12,0.025
LU,postgresql,3,12,0.025
LU,spring,3,12,0.025
LU,test_automation,3,12,0.025
LU,typescript,3,12,0.025
LU,vmware,3,12,0.025
LU,automation,2,13,0.0167
LU,aws,2,13,0.0167
LU,ci/cd,2,13,0.0167
LU,cloud,2,13,0.0167
LU,csharp,2,13,0.0167
LU,databricks,2,13,0.0167
LU,flowable,2,13,0.0167
LU,gcp,2,13,0.0167
LU,icinga,2,13,0.0167
LU,infrastructure as code,2,13,0.0167
LU,intune,2,13,0.0167
LU,javascript,2,13,0.0167
LU,jboss,2,13,0.0167
LU,lean,2,13,0.0167
LU,pair_programming,2,13,0.0167
LU,power bi,2,13,0.0167
LU,power platform,2,13,0.0167
LU,quarkus,2,13,0.0167
LU,rest,2,13,0.0167
LU,sharepoint,2,13,0.0167
LU,weblogic,2,13,0.0167
LU,windows server,2,13,0.0167
LU,access-datenbanken,1,14,0.0083
LU,activemq,1,14,0.0083
LU,apache,1,14,0.0083
LU,api,1,14,0.0083
LU,appium,1,14,0.0083
LU,argocd,1,14,0.0083
LU,aukom,1,14,0.0083
LU,autopilot,1,14,0.0083
LU,azure cloud,1,14,0.0083
LU,azure data factory,1,14,0.0083
LU,azure data lake,1,14,0.0083
LU,azure databricks,1,14,0.0083
LU,azure_devops,1,14,0.0083
LU,bind,1,14,0.0083
LU,browser library,1,14,0.0083
LU,c++,1,14,0.0083
LU,ci / cd build server,1,14,0.0083
LU,cisco,1,14,0.0083
LU,citrix,1,14,0.0083
LU,cloud architectures,1,14,0.0083
LU,cmake,1,14,0.0083
LU,code reviews,1,14,0.0083
LU,code_reviews,1,14,0.0083
LU,confluence,1,14,0.0083
LU,css,1,14,0.0083
LU,cucumber,1,14,0.0083
LU,ddd,1,14,0.0083
LU,defender,1,14,0.0083
LU,devsecops,1,14,0.0083
LU,elasticsearch,1,14,0.0083
LU,entra id,1,14,0.0083
LU,etl,1,14,0.0083
LU,fastapi,1,14,0.0083
LU,flask,1,14,0.0083
LU,flaui,1,14,0.0083
LU,gitlab,1,14,0.0083
LU,grafana,1,14,0.0083
LU,haproxy,1,14,0.0083
LU,hazelcast,1,14,0.0083
LU,helm,1,14,0.0083
LU,html,1,14,0.0083
LU,hyper-v,1,14,0.0083
LU,integration tests,1,14,0.0083
LU,integration_tests,1,14,0.0083
LU,it-security,1,14,0.0083
LU,it4it,1,14,0.0083
LU,itil 4,1,14,0.0083
LU,itil v4,1,14,0.0083
LU,jenkins,1,14,0.0083
LU,jira,1,14,0.0083
LU,json,1,14,0.0083
LU,kafka,1,14,0.0083
LU,keycloak,1,14,0.0083
LU,loki,1,14,0.0083
LU,m365,1,14,0.0083
LU,mariadb,1,14,0.0083
LU,mdm,1,14,0.0083
LU,meraki,1,14,0.0083
LU,microservices,1,14,0.0083
LU,microsoft azure,1,14,0.0083
LU,microsoft forms,1,14,0.0083
LU,microsoft power bi,1,14,0.0083
LU,microsoft sql,1,14,0.0083
LU,mobile,1,14,0.0083
LU,ms,1,14,0.0083
LU,ms flows,1,14,0.0083
LU,ms-office,1,14,0.0083
LU,netapp,1,14,0.0083
LU,netnetworking,1,14,0.0083
LU,nginx,1,14,0.0083
LU,nosql,1,14,0.0083
LU,office 365,1,14,0.0083
LU,on-premise,1,14,0.0083
LU,on-premises,1,14,0.0083
LU,php,1,14,0.0083
LU,pl/sql,1,14,0.0083
LU,posh,1,14,0.0083
LU,postfix,1,14,0.0083
LU,power automate,1,14,0.0083
LU,powerapps,1,14,0.0083
LU,pytest,1,14,0.0083
LU,red hat satellite,1,14,0.0083
LU,redhat,1,14,0.0083
LU,robot framework,1,14,0.0083
LU,sap,1,14,0.0083
LU,sap (s/4hana),1,14,0.0083
LU,sccm,1,14,0.0083
LU,security & compliance,1,14,0.0083
LU,siam,1,14,0.0083
LU,soap,1,14,0.0083
LU,static code analysis,1,14,0.0083
LU,swift,1,14,0.0083
LU,teams,1,14,0.0083
LU,tibco ebx,1,14,0.0083
LU,togaf,1,14,0.0083
LU,unit tests,1,14,0.0083
LU,unit_tests,1,14,0.0083
LU,version control,1,14,0.0083
LU,visual_studio,1,14,0.0083
LU,vue,1,14,0.0083
LU,web,1,14,0.0083
LU,workplace,1,14,0.0083
LU,yaml,1,14,0.0083
NE,python,12,1,0.4
NE,agile,4,2,0.1333
NE,ci_cd,4,2,0.1333
NE,powershell,4,2,0.1333
NE,sql,4,2,0.1333
NE,ansible,2,3,0.0667
NE,c,2,3,0.0667
NE,csharp,2,3,0.0667
NE,javascript,2,3,0.0667
NE,microsoft excel,2,3,0.0667
NE,power bi,2,3,0.0667
NE,sac,2,3,0.0667
NE,sap analysis cloud,2,3,0.0667
NE,sap bw,2,3,0.0667
NE,sap bw analysis,2,3,0.0667
NE,sap erp,2,3,0.0667
NE,altium designer,1,4,0.0333
NE,android,1,4,0.0333
NE,autosar,1,4,0.0333
NE,azure,1,4,0.0333
NE,blazor,1,4,0.0333
NE,can,1,4,0.0333
NE,config manager,1,4,0.0333
NE,continuous improvement,1,4,0.0333
NE,cycle en v,1,4,0.0333
NE,dart,1,4,0.0333
NE,devops,1,4,0.0333
NE,devsecops,1,4,0.0333
NE,django,1,4,0.0333
NE,docker,1,4,0.0333
NE,excel,1,4,0.0333
NE,flutter,1,4,0.0333
NE,git,1,4,0.0333
NE,ios,1,4,0.0333
NE,itil,1,4,0.0333
NE,kubernetes,1,4,0.0333
NE,lean,1,4,0.0333
NE,linux,1,4,0.0333
NE,logic analysers,1,4,0.0333
NE,logic analyzer,1,4,0.0333
NE,measurement tools,1,4,0.0333
NE,microsoft intune,1,4,0.0333
NE,misra,1,4,0.0333
NE,non-autosar,1,4,0.0333
NE,nuxt,1,4,0.0333
NE,oscilloscope,1,4,0.0333
NE,oscilloscopes,1,4,0.0333
NE,rf measurement instruments,1,4,0.0333
NE,rf signal generator,1,4,0.0333
NE,rf test equipment,1,4,0.0333
NE,sap,1,4,0.0333
NE,sap analytics cloud,1,4,0.0333
NE,sap bw extractors,1,4,0.0333
NE,sap bw/erp,1,4,0.0333
NE,spectrum analyser,1,4,0.0333
NE,spectrum analyzer,1,4,0.0333
NE,test bench automation,1,4,0.0333
NE,test_automation,1,4,0.0333
NE,v-cycle,1,4,0.0333
NE,vector network analyser,1,4,0.0333
NE,vector network analyzer,1,4,0.0333
NW,argocd,1,1,0.5
NW,automation,1,1,0.5
NW,azure,1,1,0.5
NW,azure devops,1,1,0.5
NW,ci_cd,1,1,0.5
NW,crossplane,1,1,0.5
NW,devops,1,1,0.5
NW,git,1,1,0.5
NW,gitops,1,1,0.5
NW,kubernetes,1,1,0.5
NW,production,1,1,0.5
NW,python,1,1,0.5
NW,r,1,1,0.5
NW,sql,1,1,0.5
NW,terraform,1,1,0.5
OW,itil,2,1,0.6667
OW,servicenow,2,1,0.6667
OW,change management,1,2,0.3333
OW,data_analytics,1,2,0.3333
OW,incident management,1,2,0.3333
OW,it service desk,1,2,0.3333
OW,low-code,1,2,0.3333
OW,microsoft 365,1,2,0.3333
OW,power apps,1,2,0.3333
OW,power automate,1,2,0.3333
OW,power bi,1,2,0.3333
OW,problem management,1,2,0.3333
OW,sql,1,2,0.3333
SG,agile,10,1,0.1333
SG,azure,9,2,0.12
SG,linux,8,3,0.1067
SG,sql,8,3,0.1067
SG,git,7,4,0.0933
SG,python,7,4,0.0933
SG,devops,6,5,0.08
SG,docker,6,5,0.08
SG,java,6,5,0.08
SG,m365,6,5,0.08
SG,aws,5,6,0.0667
SG,ci_cd,5,6,0.0667
SG,veeam,5,6,0.0667
SG,vmware,5,6,0.0667
SG,csharp,4,7,0.0533
SG,fortinet,4,7,0.0533
SG,kubernetes,4,7,0.0533
SG,spring,4,7,0.0533
SG,angular,3,8,0.04
SG,exchange online,3,8,0.04
SG,gcp,3,8,0.04
SG,intune,3,8,0.04
SG,kotlin,3,8,0.04
SG,powershell,3,8,0.04
SG,terraform,3,8,0.04
SG,windows server,3,8,0.04
SG,active directory,2,9,0.0267
SG,ansible,2,9,0.0267
SG,c++,2,9,0.0267
SG,citrix,2,9,0.0267
SG,cloud,2,9,0.0267
SG,dotnet,2,9,0.0267
SG,go,2,9,0.0267
SG,microservices,2,9,0.0267
SG,microsoft entra id,2,9,0.0267
SG,mssql,2,9,0.0267
SG,oracle,2,9,0.0267
SG,react,2,9,0.0267
SG,rest_api,2,9,0.0267
SG,safe,2,9,0.0267
SG,typescript,2,9,0.0267
SG,watchguard,2,9,0.0267
SG,a/b testing tools,1,10,0.0133
SG,abap oo,1,10,0.0133
SG,apidesign,1,10,0.0133
SG,argo cd,1,10,0.0133
SG,arista eos,1,10,0.0133
SG,azure ad connect,1,10,0.0133
SG,azure devops,1,10,0.0133
SG,azure openai,1,10,0.0133
SG,azure sql,1,10,0.0133
SG,backlog_management,1,10,0.0133
SG,bcm,1,10,0.0133
SG,bitbucket,1,10,0.0133
SG,burpsuite,1,10,0.0133
SG,cap,1,10,0.0133
SG,ci/cd,1,10,0.0133
SG,cisco,1,10,0.0133
SG,clean_code,1,10,0.0133
SG,cloud-architecture,1,10,0.0133
SG,confluence,1,10,0.0133
SG,data-driven,1,10,0.0133
SG,datenschutzmanagement,1,10,0.0133
SG,debugging,1,10,0.0133
SG,devsecops,1,10,0.0133
SG,elk-stack,1,10,0.0133
SG,erp,1,10,0.0133
SG,exchange,1,10,0.0133
SG,exchangeonline,1,10,0.0133
SG,experimentation,1,10,0.0133
SG,fi/co,1,10,0.0133
SG,ga4,1,10,0.0133
SG,github actions,1,10,0.0133
SG,gitlab,1,10,0.0133
SG,grafana,1,10,0.0133
SG,grc,1,10,0.0133
SG,helm,1,10,0.0133
SG,hibernate,1,10,0.0133
SG,html/css/js,1,10,0.0133
SG,hugging face,1,10,0.0133
SG,ikt-minimalstandard,1,10,0.0133
SG,iso/iec 27001,1,10,0.0133
SG,javascript,1,10,0.0133
SG,jenkins,1,10,0.0133
SG,jira,1,10,0.0133
SG,junit,1,10,0.0133
SG,kafka,1,10,0.0133
SG,kameleoon,1,10,0.0133
SG,ky2help,1,10,0.0133
SG,langchain,1,10,0.0133
SG,llamaindex,1,10,0.0133
SG,llmops,1,10,0.0133
SG,looker studio,1,10,0.0133
SG,"m365 (sharepoint, outlook, teams)",1,10,0.0133
SG,maven,1,10,0.0133
SG,microsoft 365,1,10,0.0133
SG,microsoft azure,1,10,0.0133
SG,microsoft defender,1,10,0.0133
SG,microsoft intune,1,10,0.0133
SG,microsoft sql,1,10,0.0133
