canton,skill,vacancy_count,rank,share_within_group
BE,openshift,54,16,0.0624
BE,vmware,48,17,0.0554
BE,terraform,46,18,0.0531
BE,devsecops,43,19,0.0497
BE,react,43,19,0.0497
BE,microservices,40,20,0.0462
BL,agile,12,1,0.1791
BL,azure,9,2,0.1343
BL,c,7,3,0.1045
BL,linux,5,4,0.0746
BL,vmware,5,4,0.0746
BL,devops,4,5,0.0597
BL,powershell,4,5,0.0597
BL,ci_cd,3,6,0.0448
BL,erp,3,6,0.0448
BL,terraform,3,6,0.0448
BL,azure_devops,2,7,0.0299
BL,git,2,7,0.0299
BL,kubernetes,2,7,0.0299
BL,laravel,2,7,0.0299
BL,python,2,7,0.0299
BL,rest,2,7,0.0299
BL,sql,2,7,0.0299
BL,aws,1,8,0.0149
BL,boost,1,8,0.0149
BL,cyber_security,1,8,0.0149
BL,docker,1,8,0.0149
BL,gcp,1,8,0.0149
BL,java,1,8,0.0149
BL,plc,1,8,0.0149
BL,rust,1,8,0.0149
BL,siemens,1,8,0.0149
BL,tcp_ip,1,8,0.0149
BL,visual_studio,1,8,0.0149
BL,vmware_esxi,1,8,0.0149
BS,python,35,1,0.2288
BS,agile,29,2,0.1895
BS,sql,27,3,0.1765
BS,linux,16,4,0.1046
BS,mssql,15,5,0.098
BS,ci_cd,14,6,0.0915
BS,aws,11,7,0.0719
BS,devops,11,7,0.0719
BS,azure,10,8,0.0654
BS,gcp,10,8,0.0654
BS,docker,8,9,0.0523
BS,erp,7,10,0.0458
BS,etl,7,10,0.0458
BS,git,7,10,0.0458
BS,java,7,10,0.0458
BS,kubernetes,7,10,0.0458
BS,oracle,7,10,0.0458
BS,rest,7,10,0.0458
BS,spark,7,10,0.0458
BS,ansible,6,11,0.0392
BS,business_intelligence,6,11,0.0392
BS,cyber_security,6,11,0.0392
BS,react,6,11,0.0392
BS,tableau,6,11,0.0392
BS,terraform,6,11,0.0392
BS,excel,5,12,0.0327
BS,machine_learning,5,12,0.0327
BS,angular,4,13,0.0261
BS,dotnet,4,13,0.0261
BS,postgresql,4,13,0.0261
BS,powershell,4,13,0.0261
BS,swift,4,13,0.0261
BS,typescript,4,13,0.0261
BS,vmware,4,13,0.0261
BS,csharp,3,14,0.0196
BS,javascript,3,14,0.0196
BS,power_bi,3,14,0.0196
BS,tcp_ip,3,14,0.0196
BS,azure_devops,2,15,0.0131
BS,c++,2,15,0.0131
BS,databricks,2,15,0.0131
BS,dbt,2,15,0.0131
BS,mysql,2,15,0.0131
BS,pandas,2,15,0.0131
BS,php,2,15,0.0131
BS,rails,2,15,0.0131
BS,rust,2,15,0.0131
BS,snowflake,2,15,0.0131
BS,spring,2,15,0.0131
BS,test_automation,2,15,0.0131
BS,batch,1,16,0.0065
BS,beckhoff,1,16,0.0065
BS,c,1,16,0.0065
BS,clean_code,1,16,0.0065
BS,devsecops,1,16,0.0065
BS,go,1,16,0.0065
BS,graphql,1,16,0.0065
BS,laravel,1,16,0.0065
BS,microservices,1,16,0.0065
BS,mongodb,1,16,0.0065
BS,nextjs,1,16,0.0065
BS,openshift,1,16,0.0065
BS,pytorch,1,16,0.0065
BS,scala,1,16,0.0065
BS,siemens,1,16,0.0065
BS,vmware_esxi,1,16,0.0065
BS,vue,1,16,0.0065
FR,agile,15,1,0.2885
FR,devops,14,2,0.2692
FR,ci_cd,13,3,0.25
FR,csharp,8,4,0.1538
FR,dotnet,7,5,0.1346
FR,azure,6,6,0.1154
FR,erp,6,6,0.1154
FR,git,6,6,0.1154
FR,javascript,6,6,0.1154
FR,python,6,6,0.1154
FR,kubernetes,5,7,0.0962
FR,linux,5,7,0.0962
FR,powershell,5,7,0.0962
FR,sql,5,7,0.0962
FR,azure_devops,4,8,0.0769
FR,docker,4,8,0.0769
FR,java,4,8,0.0769
FR,power_bi,4,8,0.0769
FR,rest,4,8,0.0769
FR,excel,3,9,0.0577
FR,gcp,3,9,0.0577
FR,microservices,3,9,0.0577
FR,terraform,3,9,0.0577
FR,airflow,2,10,0.0385
FR,angular,2,10,0.0385
FR,bigquery,2,10,0.0385
FR,dbt,2,10,0.0385
FR,etl,2,10,0.0385
FR,mssql,2,10,0.0385
FR,playwright,2,10,0.0385
FR,postgresql,2,10,0.0385
FR,react,2,10,0.0385
FR,tableau,2,10,0.0385
FR,test_automation,2,10,0.0385
FR,typescript,2,10,0.0385
FR,visual_studio,2,10,0.0385
FR,vue,2,10,0.0385
FR,ansible,1,11,0.0192
FR,business_intelligence,1,11,0.0192
FR,clean_code,1,11,0.0192
FR,fastapi,1,11,0.0192
FR,kafka,1,11,0.0192
FR,kotlin,1,11,0.0192
FR,nodejs,1,11,0.0192
FR,opc_ua,1,11,0.0192
FR,oracle,1,11,0.0192
FR,plc,1,11,0.0192
FR,scala,1,11,0.0192
FR,spark,1,11,0.0192
FR,spring,1,11,0.0192
FR,tcp_ip,1,11,0.0192
FR,vmware,1,11,0.0192
GE,python,154,1,0.299
GE,sql,123,2,0.2388
GE,devops,118,3,0.2291
GE,git,117,4,0.2272
GE,ci_cd,102,5,0.1981
GE,agile,98,6,0.1903
GE,kubernetes,90,7,0.1748
GE,java,86,8,0.167
GE,aws,76,9,0.1476
GE,linux,68,10,0.132
GE,docker,59,11,0.1146
GE,azure,48,12,0.0932
GE,rest,37,13,0.0718
GE,javascript,30,14,0.0583
GE,powershell,30,14,0.0583
GE,terraform,30,14,0.0583
GE,microservices,29,15,0.0563
GE,ansible,27,16,0.0524
GE,mssql,27,16,0.0524
GE,oracle,27,16,0.0524
GE,gcp,26,17,0.0505
GE,etl,24,18,0.0466
GE,postgresql,24,18,0.0466
GE,typescript,24,18,0.0466
GE,angular,23,19,0.0447
GE,csharp,21,20,0.0408
GE,excel,21,20,0.0408
GE,test_automation,21,20,0.0408
GL,aws,2,1,0.4
GL,ci_cd,2,1,0.4
GL,devops,2,1,0.4
GL,gcp,2,1,0.4
GL,microservices,2,1,0.4
GL,azure,1,2,0.2
GL,excel,1,2,0.2
GL,javascript,1,2,0.2
GL,rest,1,2,0.2
GR,python,6,1,0.1176
GR,linux,5,2,0.098
GR,agile,4,3,0.0784
GR,cyber_security,3,4,0.0588
GR,java,3,4,0.0588
GR,powershell,3,4,0.0588
GR,sql,3,4,0.0588
GR,angular,2,5,0.0392
GR,azure,2,5,0.0392
GR,c++,2,5,0.0392
GR,clean_code,2,5,0.0392
GR,dbt,2,5,0.0392
GR,devops,2,5,0.0392
GR,oracle,2,5,0.0392
GR,php,2,5,0.0392
GR,snowflake,2,5,0.0392
GR,spring,2,5,0.0392
GR,typescript,2,5,0.0392
GR,azure_devops,1,6,0.0196
GR,c,1,6,0.0196
GR,ci_cd,1,6,0.0196
GR,dotnet,1,6,0.0196
GR,microservices,1,6,0.0196
GR,mssql,1,6,0.0196
GR,rust,1,6,0.0196
GR,swift,1,6,0.0196
GR,terraform,1,6,0.0196
LU,agile,29,1,0.1801
LU,azure,25,2,0.1553
LU,ci_cd,20,3,0.1242
LU,python,20,3,0.1242
LU,linux,16,4,0.0994
LU,kubernetes,15,5,0.0932
LU,docker,14,6,0.087
LU,devops,13,7,0.0807
LU,erp,13,7,0.0807
LU,git,13,7,0.0807
LU,java,13,7,0.0807
LU,angular,10,8,0.0621
LU,ansible,10,8,0.0621
LU,rest,10,8,0.0621
LU,sql,10,8,0.0621
LU,powershell,9,9,0.0559
LU,vmware,9,9,0.0559
LU,cyber_security,8,10,0.0497
LU,dotnet,8,10,0.0497
LU,openshift,8,10,0.0497
LU,javascript,6,11,0.0373
LU,react,6,11,0.0373
LU,clean_code,5,12,0.0311
LU,power_bi,5,12,0.0311
LU,terraform,5,12,0.0311
LU,csharp,4,13,0.0248
LU,postgresql,4,13,0.0248
LU,spring,4,13,0.0248
LU,camunda,3,14,0.0186
LU,databricks,3,14,0.0186
LU,mssql,3,14,0.0186
LU,oracle,3,14,0.0186
LU,tcp_ip,3,14,0.0186
LU,test_automation,3,14,0.0186
LU,typescript,3,14,0.0186
LU,aws,2,15,0.0124
LU,devsecops,2,15,0.0124
LU,flowable,2,15,0.0124
LU,gcp,2,15,0.0124
LU,nodejs,2,15,0.0124
LU,php,2,15,0.0124
LU,vue,2,15,0.0124
LU,azure_devops,1,16,0.0062
LU,c,1,16,0.0062
LU,dbt,1,16,0.0062
LU,elasticsearch,1,16,0.0062
LU,etl,1,16,0.0062
LU,excel,1,16,0.0062
LU,fastapi,1,16,0.0062
LU,flask,1,16,0.0062
LU,kafka,1,16,0.0062
LU,laravel,1,16,0.0062
LU,machine_learning,1,16,0.0062
LU,microservices,1,16,0.0062
LU,mysql,1,16,0.0062
LU,nextjs,1,16,0.0062
LU,pytorch,1,16,0.0062
LU,swift,1,16,0.0062
LU,symfony,1,16,0.0062
LU,visual_studio,1,16,0.0062
NE,python,23,1,0.4182
NE,git,11,2,0.2
NE,ci_cd,10,3,0.1818
NE,agile,9,4,0.1636
NE,kubernetes,8,5,0.1455
NE,sql,6,6,0.1091
NE,docker,5,7,0.0909
NE,laravel,5,7,0.0909
NE,php,5,7,0.0909
NE,power_bi,5,7,0.0909
NE,c,4,8,0.0727
NE,elasticsearch,4,8,0.0727
NE,linux,4,8,0.0727
NE,redis,4,8,0.0727
NE,csharp,3,9,0.0545
NE,devops,3,9,0.0545
NE,erp,3,9,0.0545
NE,excel,3,9,0.0545
NE,go,3,9,0.0545
NE,javascript,3,9,0.0545
NE,microservices,3,9,0.0545
NE,mysql,3,9,0.0545
NE,powershell,3,9,0.0545
NE,angular,2,10,0.0364
NE,ansible,2,10,0.0364
NE,azure,2,10,0.0364
NE,c++,2,10,0.0364
NE,etl,2,10,0.0364
NE,test_automation,2,10,0.0364
NE,typescript,2,10,0.0364
NE,aws,1,11,0.0182
NE,cyber_security,1,11,0.0182
NE,devsecops,1,11,0.0182
NE,java,1,11,0.0182
NE,oracle,1,11,0.0182
NE,siemens,1,11,0.0182
NE,spring,1,11,0.0182
NW,agile,6,1,0.4615
NW,git,4,2,0.3077
NW,c++,3,3,0.2308
NW,devops,3,3,0.2308
NW,kubernetes,3,3,0.2308
NW,python,3,3,0.2308
NW,angular,2,4,0.1538
NW,azure,2,4,0.1538
NW,azure_devops,2,4,0.1538
NW,ci_cd,2,4,0.1538
NW,docker,2,4,0.1538
NW,java,2,4,0.1538
NW,javascript,2,4,0.1538
NW,react,2,4,0.1538
NW,sql,2,4,0.1538
NW,vue,2,4,0.1538
NW,aws,1,5,0.0769
NW,gcp,1,5,0.0769
NW,linux,1,5,0.0769
NW,microservices,1,5,0.0769
NW,nodejs,1,5,0.0769
NW,r,1,5,0.0769
NW,rest,1,5,0.0769
NW,ruby,1,5,0.0769
NW,terraform,1,5,0.0769
OW,python,3,1,0.375
OW,ci_cd,2,2,0.25
OW,csharp,2,2,0.25
OW,agile,1,3,0.125
OW,clean_code,1,3,0.125
OW,dotnet,1,3,0.125
OW,git,1,3,0.125
OW,linux,1,3,0.125
OW,opc_ua,1,3,0.125
OW,power_bi,1,3,0.125
OW,pytorch,1,3,0.125
OW,sql,1,3,0.125
OW,test_automation,1,3,0.125
SG,agile,14,1,0.1261
SG,azure,14,1,0.1261
SG,sql,14,1,0.1261
SG,ci_cd,12,2,0.1081
SG,linux,12,2,0.1081
SG,python,11,3,0.0991
SG,vmware,11,3,0.0991
SG,devops,10,4,0.0901
SG,erp,10,4,0.0901
SG,java,10,4,0.0901
SG,docker,8,5,0.0721
SG,git,8,5,0.0721
SG,aws,7,6,0.0631
SG,rest,7,6,0.0631
SG,kubernetes,6,7,0.0541
SG,oracle,6,7,0.0541
SG,spring,6,7,0.0541
SG,angular,5,8,0.045
SG,csharp,5,8,0.045
SG,gcp,5,8,0.045
SG,kotlin,5,8,0.045
SG,react,5,8,0.045
SG,terraform,5,8,0.045
SG,c++,4,9,0.036
SG,cyber_security,4,9,0.036
SG,dotnet,4,9,0.036
SG,powershell,4,9,0.036
SG,ansible,3,10,0.027
SG,postgresql,3,10,0.027
SG,typescript,3,10,0.027
SG,devsecops,2,11,0.018
SG,go,2,11,0.018
SG,microservices,2,11,0.018
SG,mssql,2,11,0.018
SG,mysql,2,11,0.018
SG,openshift,2,11,0.018
SG,playwright,2,11,0.018
SG,azure_devops,1,12,0.009
SG,clean_code,1,12,0.009
SG,cypress,1,12,0.009
SG,dbt,1,12,0.009
SG,django,1,12,0.009
SG,etl,1,12,0.009
SG,fastapi,1,12,0.009
SG,graphql,1,12,0.009
SG,javascript,1,12,0.009
SG,jest,1,12,0.009
SG,junit,1,12,0.009
SG,kafka,1,12,0.009
SG,machine_learning,1,12,0.009
SG,php,1,12,0.009
SG,plc,1,12,0.009
SG,scala,1,12,0.009
SG,snowflake,1,12,0.009
SG,spark,1,12,0.009
SG,vue,1,12,0.009
SH,agile,2,1,0.125
SH,ci_cd,2,1,0.125
SH,azure,1,2,0.0625
SH,c++,1,2,0.0625
SH,dart,1,2,0.0625
SH,java,1,2,0.0625
SH,kafka,1,2,0.0625
SH,kotlin,1,2,0.0625
SH,linux,1,2,0.0625
SH,opc_ua,1,2,0.0625
SH,php,1,2,0.0625
SH,plc,1,2,0.0625
SH,react,1,2,0.0625
SH,siemens,1,2,0.0625
SH,sql,1,2,0.0625
SH,swift,1,2,0.0625
SH,tcp_ip,1,2,0.0625
SO,sql,14,1,0.1647
SO,azure,13,2,0.1529
SO,linux,12,3,0.1412
SO,agile,8,4,0.0941
SO,ci_cd,8,4,0.0941
SO,powershell,8,4,0.0941
SO,docker,7,5,0.0824
SO,terraform,7,5,0.0824
SO,csharp,6,6,0.0706
SO,devops,6,6,0.0706
SO,python,6,6,0.0706
SO,typescript,6,6,0.0706
SO,vmware,6,6,0.0706
SO,aws,5,7,0.0588
SO,git,5,7,0.0588
SO,angular,4,8,0.0471
SO,erp,4,8,0.0471
SO,oracle,4,8,0.0471
SO,ansible,3,9,0.0353
SO,cyber_security,3,9,0.0353
SO,cypress,3,9,0.0353
SO,dotnet,3,9,0.0353
SO,etl,3,9,0.0353
SO,gcp,3,9,0.0353
SO,kafka,3,9,0.0353
SO,kubernetes,3,9,0.0353
SO,playwright,3,9,0.0353
SO,rest,3,9,0.0353
SO,visual_studio,3,9,0.0353
SO,bigquery,2,10,0.0235
SO,databricks,2,10,0.0235
SO,java,2,10,0.0235
SO,mssql,2,10,0.0235
SO,opc_ua,2,10,0.0235
SO,siemens,2,10,0.0235
SO,boost,1,11,0.0118
SO,devsecops,1,11,0.0118
SO,excel,1,11,0.0118
SO,javascript,1,11,0.0118
SO,mongodb,1,11,0.0118
SO,openshift,1,11,0.0118
SO,postgresql,1,11,0.0118
SO,power_bi,1,11,0.0118
SO,pytorch,1,11,0.0118
SO,react,1,11,0.0118
SO,spring,1,11,0.0118
SO,tcp_ip,1,11,0.0118
SO,tensorflow,1,11,0.0118
SZ,ci_cd,6,1,0.1818
SZ,devops,6,1,0.1818
SZ,linux,6,1,0.1818
SZ,sql,6,1,0.1818
SZ,kubernetes,5,2,0.1515
SZ,agile,4,3,0.1212
SZ,python,4,3,0.1212
SZ,azure,3,4,0.0909
SZ,docker,3,4,0.0909
SZ,git,3,4,0.0909
SZ,java,3,4,0.0909
SZ,test_automation,3,4,0.0909
SZ,aws,2,5,0.0606
SZ,azure_devops,2,5,0.0606
SZ,csharp,2,5,0.0606
SZ,dotnet,2,5,0.0606
SZ,elasticsearch,2,5,0.0606
SZ,gcp,2,5,0.0606
SZ,mongodb,2,5,0.0606
SZ,mssql,2,5,0.0606
SZ,mysql,2,5,0.0606
SZ,postgresql,2,5,0.0606
SZ,powershell,2,5,0.0606
SZ,rest,2,5,0.0606
SZ,snowflake,2,5,0.0606
SZ,vmware,2,5,0.0606
SZ,angular,1,6,0.0303
SZ,ansible,1,6,0.0303
SZ,c,1,6,0.0303
SZ,cyber_security,1,6,0.0303
SZ,dbt,1,6,0.0303
SZ,erp,1,6,0.0303
SZ,etl,1,6,0.0303
SZ,kotlin,1,6,0.0303
SZ,microservices,1,6,0.0303
SZ,openshift,1,6,0.0303
SZ,oracle,1,6,0.0303
SZ,power_bi,1,6,0.0303
SZ,rust,1,6,0.0303
SZ,scala,1,6,0.0303
SZ,terraform,1,6,0.0303
SZ,typescript,1,6,0.0303
TG,linux,11,1,0.2292
TG,ci_cd,9,2,0.1875
TG,git,8,3,0.1667
TG,azure,7,4,0.1458
TG,sql,7,4,0.1458
TG,rest,6,5,0.125
TG,c++,5,6,0.1042
TG,agile,4,7,0.0833
TG,csharp,3,8,0.0625
TG,devops,3,8,0.0625
TG,kafka,3,8,0.0625
TG,kubernetes,3,8,0.0625
TG,python,3,8,0.0625
TG,vmware,3,8,0.0625
TG,c,2,9,0.0417
TG,docker,2,9,0.0417
TG,java,2,9,0.0417
TG,powershell,2,9,0.0417
TG,tcp_ip,2,9,0.0417
TG,ansible,1,10,0.0208
TG,aws,1,10,0.0208
TG,cyber_security,1,10,0.0208
TG,dotnet,1,10,0.0208
TG,erp,1,10,0.0208
TG,etl,1,10,0.0208
TG,gcp,1,10,0.0208
TG,kotlin,1,10,0.0208
TG,microservices,1,10,0.0208
TG,nestjs,1,10,0.0208
TG,nodejs,1,10,0.0208
TG,openshift,1,10,0.0208
TG,plc,1,10,0.0208
TG,rust,1,10,0.0208
TG,terraform,1,10,0.0208
TG,typescript,1,10,0.0208
TI,python,27,1,0.2935
TI,ci_cd,19,2,0.2065
TI,agile,17,3,0.1848
TI,sql,16,4,0.1739
TI,java,14,5,0.1522
TI,kubernetes,14,5,0.1522
TI,devops,13,6,0.1413
TI,aws,12,7,0.1304
TI,oracle,12,7,0.1304
TI,git,11,8,0.1196
TI,docker,10,9,0.1087
TI,linux,10,9,0.1087
TI,terraform,9,10,0.0978
TI,azure,8,11,0.087
TI,cyber_security,8,11,0.087
TI,rest,8,11,0.087
TI,tcp_ip,8,11,0.087
TI,test_automation,8,11,0.087
TI,gcp,7,12,0.0761
TI,postgresql,7,12,0.0761
TI,c++,6,13,0.0652
TI,ruby,6,13,0.0652
TI,erp,5,14,0.0543
TI,javascript,5,14,0.0543
TI,microservices,5,14,0.0543
TI,openshift,5,14,0.0543
TI,power_bi,5,14,0.0543
TI,spring,5,14,0.0543
TI,ansible,4,15,0.0435
TI,boost,3,16,0.0326
TI,plc,3,16,0.0326
TI,react,3,16,0.0326
TI,typescript,3,16,0.0326
TI,vmware,3,16,0.0326
TI,bigquery,2,17,0.0217
TI,etl,2,17,0.0217
TI,excel,2,17,0.0217
TI,go,2,17,0.0217
TI,kafka,2,17,0.0217
TI,mongodb,2,17,0.0217
TI,mssql,2,17,0.0217
TI,numpy,2,17,0.0217
TI,pandas,2,17,0.0217
TI,pytorch,2,17,0.0217
TI,selenium,2,17,0.0217
TI,tableau,2,17,0.0217
TI,angular,1,18,0.0109
TI,clean_code,1,18,0.0109
TI,csharp,1,18,0.0109
TI,dbt,1,18,0.0109
TI,dotnet,1,18,0.0109
TI,junit,1,18,0.0109
TI,mysql,1,18,0.0109
TI,opc_ua,1,18,0.0109
TI,playwright,1,18,0.0109
TI,powershell,1,18,0.0109
TI,redis,1,18,0.0109
TI,scikit_learn,1,18,0.0109
TI,siemens,1,18,0.0109
TI,swift,1,18,0.0109
UR,sql,1,1,0.25
UR,vmware,1,1,0.25
Unknown,python,62,1,0.1873
Unknown,agile,56,2,0.1692
Unknown,ci_cd,52,3,0.1571
Unknown,kubernetes,47,4,0.142
Unknown,aws,36,5,0.1088
Unknown,git,35,6,0.1057
Unknown,linux,35,6,0.1057
Unknown,devops,34,7,0.1027
Unknown,sql,32,8,0.0967
Unknown,docker,31,9,0.0937
Unknown,react,29,10,0.0876
Unknown,javascript,28,11,0.0846
Unknown,typescript,27,12,0.0816
Unknown,rust,25,13,0.0755
Unknown,gcp,24,14,0.0725
Unknown,java,24,14,0.0725
Unknown,rest,23,15,0.0695
Unknown,c++,21,16,0.0634
Unknown,terraform,18,17,0.0544
Unknown,csharp,15,18,0.0453
Unknown,postgresql,15,18,0.0453
Unknown,azure,14,19,0.0423
Unknown,nodejs,13,20,0.0393
Unknown,test_automation,13,20,0.0393
VD,agile,160,1,0.2619
VD,python,158,2,0.2586
VD,ci_cd,124,3,0.2029
VD,git,113,4,0.1849
VD,devops,101,5,0.1653
VD,sql,97,6,0.1588
VD,kubernetes,80,7,0.1309
VD,aws,74,8,0.1211
VD,linux,73,9,0.1195
VD,java,64,10,0.1047
VD,docker,59,11,0.0966
VD,azure,46,12,0.0753
VD,rest,44,13,0.072
VD,gcp,41,14,0.0671
VD,postgresql,34,15,0.0556
VD,microservices,31,16,0.0507
VD,terraform,30,17,0.0491
VD,csharp,29,18,0.0475
VD,azure_devops,28,19,0.0458
VD,c++,28,19,0.0458
VD,typescript,28,19,0.0458
VD,ansible,27,20,0.0442
VS,sql,6,1,0.2727
VS,react,5,2,0.2273
VS,azure,4,3,0.1818
VS,devops,4,3,0.1818
VS,kubernetes,4,3,0.1818
VS,angular,3,4,0.1364
VS,aws,3,4,0.1364
VS,ci_cd,3,4,0.1364
VS,gcp,3,4,0.1364
VS,git,3,4,0.1364
VS,linux,3,4,0.1364
VS,rest,3,4,0.1364
VS,typescript,3,4,0.1364
VS,agile,2,5,0.0909
VS,databricks,2,5,0.0909
VS,java,2,5,0.0909
VS,mssql,2,5,0.0909
VS,vue,2,5,0.0909
VS,ansible,1,6,0.0455
VS,azure_devops,1,6,0.0455
VS,docker,1,6,0.0455
VS,erp,1,6,0.0455
VS,etl,1,6,0.0455
VS,microservices,1,6,0.0455
VS,mysql,1,6,0.0455
VS,oracle,1,6,0.0455
VS,postgresql,1,6,0.0455
VS,python,1,6,0.0455
VS,scala,1,6,0.0455
VS,spark,1,6,0.0455
VS,spring,1,6,0.0455
VS,terraform,1,6,0.0455
ZG,agile,32,1,0.2689
ZG,ci_cd,25,2,0.2101
ZG,python,22,3,0.1849
ZG,git,21,4,0.1765
ZG,devops,17,5,0.1429
ZG,linux,16,6,0.1345
ZG,sql,12,7,0.1008
ZG,java,11,8,0.0924
ZG,azure,9,9,0.0756
ZG,kubernetes,9,9,0.0756
ZG,rest,9,9,0.0756
ZG,aws,7,10,0.0588
ZG,cyber_security,7,10,0.0588
ZG,erp,7,10,0.0588
ZG,rust,7,10,0.0588
ZG,tcp_ip,7,10,0.0588
ZG,docker,6,11,0.0504
ZG,kotlin,6,11,0.0504
ZG,powershell,6,11,0.0504
ZG,siemens,6,11,0.0504
ZG,angular,5,12,0.042
ZG,ansible,5,12,0.042
ZG,csharp,5,12,0.042
ZG,dotnet,5,12,0.042
ZG,javascript,5,12,0.042
ZG,snowflake,5,12,0.042
ZG,typescript,5,12,0.042
ZG,databricks,4,13,0.0336
ZG,pytorch,4,13,0.0336
ZG,react,4,13,0.0336
ZG,spring,4,13,0.0336
ZG,azure_devops,3,14,0.0252
ZG,c,3,14,0.0252
ZG,c++,3,14,0.0252
ZG,etl,3,14,0.0252
ZG,gcp,3,14,0.0252
ZG,machine_learning,3,14,0.0252
ZG,openshift,3,14,0.0252
ZG,oracle,3,14,0.0252
ZG,swift,3,14,0.0252
ZG,tensorflow,3,14,0.0252
ZG,terraform,3,14,0.0252
ZG,test_automation,3,14,0.0252
ZG,clean_code,2,15,0.0168
ZG,devsecops,2,15,0.0168
ZG,kafka,2,15,0.0168
ZG,microservices,2,15,0.0168
ZG,nodejs,2,15,0.0168
ZG,postgresql,2,15,0.0168
ZG,selenium,2,15,0.0168
ZG,spark,2,15,0.0168
ZG,vmware,2,15,0.0168
ZG,boost,1,16,0.0084
ZG,dbt,1,16,0.0084
ZG,mysql,1,16,0.0084
ZG,opc_ua,1,16,0.0084
ZG,plc,1,16,0.0084
ZG,redshift,1,16,0.0084
ZG,ruby,1,16,0.0084
ZG,scikit_learn,1,16,0.0084
ZG,tableau,1,16,0.0084
ZG,vue,1,16,0.0084
ZH,python,1102,1,0.225
ZH,agile,1002,2,0.2046
ZH,ci_cd,854,3,0.1744
ZH,sql,774,4,0.158
ZH,devops,770,5,0.1572
ZH,git,612,6,0.1249
ZH,kubernetes,564,7,0.1151
ZH,java,530,8,0.1082
ZH,linux,528,9,0.1078
ZH,azure,518,10,0.1058
ZH,docker,437,11,0.0892
ZH,aws,383,12,0.0782
ZH,rest,321,13,0.0655
ZH,typescript,298,14,0.0608
ZH,gcp,274,15,0.0559
ZH,react,274,15,0.0559
ZH,c++,268,16,0.0547
ZH,javascript,240,17,0.049
ZH,csharp,236,18,0.0482
ZH,angular,220,19,0.0449
ZH,powershell,211,20,0.0431
