canton,skill,vacancy_count,rank,share_within_group
AG,mongodb,1,17,0.0081
AG,monitoring,1,17,0.0081
AG,mqtt,1,17,0.0081
AG,ms office,1,17,0.0081
AG,ms-sql,1,17,0.0081
AG,mysql,1,17,0.0081
AG,node-red,1,17,0.0081
AG,"nodejs (js, ts)",1,17,0.0081
AG,nutanix,1,17,0.0081
AG,onprem,1,17,0.0081
AG,opc ua,1,17,0.0081
AG,pl/sql,1,17,0.0081
AG,plc,1,17,0.0081
AG,postgres,1,17,0.0081
AG,project_management,1,17,0.0081
AG,pure storage,1,17,0.0081
AG,qa_testing,1,17,0.0081
AG,quality assurance,1,17,0.0081
AG,r,1,17,0.0081
AG,redis,1,17,0.0081
AG,requirements_engineering,1,17,0.0081
AG,rust,1,17,0.0081
AG,s7,1,17,0.0081
AG,san,1,17,0.0081
AG,sap,1,17,0.0081
AG,scada,1,17,0.0081
AG,scrum,1,17,0.0081
AG,security,1,17,0.0081
AG,servicenow,1,17,0.0081
AG,spring,1,17,0.0081
AG,stich,1,17,0.0081
AG,t-sql,1,17,0.0081
AG,tailscale,1,17,0.0081
AG,targetprocess,1,17,0.0081
AG,test-automation,1,17,0.0081
AG,ticketing system,1,17,0.0081
AG,troubleshooting,1,17,0.0081
AG,ts,1,17,0.0081
AG,unx,1,17,0.0081
AG,vba,1,17,0.0081
AG,veeam,1,17,0.0081
AG,visual_studio,1,17,0.0081
AG,vmware,1,17,0.0081
AG,windows server,1,17,0.0081
AG,winforms,1,17,0.0081
AG,wlan,1,17,0.0081
AG,wms,1,17,0.0081
AG,woocommerce,1,17,0.0081
AG,wordpress,1,17,0.0081
AG,workshop facilitation,1,17,0.0081
AG,workshops,1,17,0.0081
AG,xray,1,17,0.0081
AR,java,17,1,0.6296
AR,ci_cd,12,2,0.4444
AR,devops,12,2,0.4444
AR,linux,12,2,0.4444
AR,ansible,9,3,0.3333
AR,agile,7,4,0.2593
AR,elasticsearch,6,5,0.2222
AR,hibernate,6,5,0.2222
AR,kubernetes,6,5,0.2222
AR,microservices,6,5,0.2222
AR,mysql,6,5,0.2222
AR,graphql,5,6,0.1852
AR,nextjs,5,6,0.1852
AR,react,5,6,0.1852
AR,rest,5,6,0.1852
AR,scrum,5,6,0.1852
AR,typescript,5,6,0.1852
AR,cloudstack,4,7,0.1481
AR,liferay,4,7,0.1481
AR,liferay digital experience platform,4,7,0.1481
AR,mariadb,3,8,0.1111
AR,cloud technologies,2,9,0.0741
AR,atlassian_bitbucket,1,10,0.037
AR,bamboo,1,10,0.037
AR,c++,1,10,0.037
AR,containerization,1,10,0.037
AR,java portal (liferay),1,10,0.037
AR,open source,1,10,0.037
AR,qt,1,10,0.037
BE,agile,123,1,0.2312
BE,ci_cd,80,2,0.1504
BE,devops,77,3,0.1447
BE,git,69,4,0.1297
BE,kubernetes,67,5,0.1259
BE,azure,65,6,0.1222
BE,sql,60,7,0.1128
BE,java,57,8,0.1071
BE,python,57,8,0.1071
BE,linux,47,9,0.0883
BE,aws,43,10,0.0808
BE,docker,41,11,0.0771
BE,ansible,38,12,0.0714
BE,spring,34,13,0.0639
BE,angular,31,14,0.0583
BE,openshift,31,14,0.0583
BE,powershell,30,15,0.0564
BE,scrum,29,16,0.0545
BE,terraform,27,17,0.0508
BE,react,25,18,0.047
BE,safe,25,18,0.047
BE,dotnet,23,19,0.0432
BE,gcp,21,20,0.0395
BE,microservices,21,20,0.0395
BL,agile,10,1,0.1852
BL,azure,7,2,0.1296
BL,c,6,3,0.1111
BL,devops,4,4,0.0741
BL,linux,4,4,0.0741
BL,ci_cd,3,5,0.0556
BL,powershell,3,5,0.0556
BL,azure_devops,2,6,0.037
BL,git,2,6,0.037
BL,itil,2,6,0.037
BL,kubernetes,2,6,0.037
BL,laravel,2,6,0.037
BL,m365,2,6,0.037
BL,project management,2,6,0.037
BL,python,2,6,0.037
BL,sap s/4hana,2,6,0.037
BL,terraform,2,6,0.037
BL,warehouse-management-systeme,2,6,0.037
BL,active directory,1,7,0.0185
BL,ad,1,7,0.0185
BL,appsense,1,7,0.0185
BL,aws,1,7,0.0185
BL,boost,1,7,0.0185
BL,change,1,7,0.0185
BL,change management,1,7,0.0185
BL,citrix,1,7,0.0185
BL,csat,1,7,0.0185
BL,cyber security,1,7,0.0185
BL,dex,1,7,0.0185
BL,dhcp,1,7,0.0185
BL,digital adoption,1,7,0.0185
BL,dns,1,7,0.0185
BL,docker,1,7,0.0185
BL,endpoint protection,1,7,0.0185
BL,exchange online,1,7,0.0185
BL,gcp,1,7,0.0185
BL,gpo,1,7,0.0185
BL,hyper-v,1,7,0.0185
BL,incident,1,7,0.0185
BL,infoblox,1,7,0.0185
BL,integration projects,1,7,0.0185
BL,intune,1,7,0.0185
BL,ist/soll,1,7,0.0185
BL,it service management,1,7,0.0185
BL,java,1,7,0.0185
BL,jira,1,7,0.0185
BL,knowledge management,1,7,0.0185
BL,lasten-/pflichtenheften,1,7,0.0185
BL,microsoft,1,7,0.0185
BL,microsoft 365,1,7,0.0185
BL,microsoft intune,1,7,0.0185
BL,miro,1,7,0.0185
BL,monitoring,1,7,0.0185
BL,ms active directory,1,7,0.0185
BL,ms azure,1,7,0.0185
BL,ms defender,1,7,0.0185
BL,ms exchange,1,7,0.0185
BL,ms intune,1,7,0.0185
BL,nutanix,1,7,0.0185
BL,office 365,1,7,0.0185
BL,problem,1,7,0.0185
BL,process analysis,1,7,0.0185
BL,proxmox,1,7,0.0185
BL,prtg,1,7,0.0185
BL,requirement management,1,7,0.0185
BL,rust,1,7,0.0185
BL,sap,1,7,0.0185
BL,service improvement,1,7,0.0185
BL,servicenow,1,7,0.0185
BL,sql,1,7,0.0185
BL,teams,1,7,0.0185
BL,visual_studio,1,7,0.0185
BL,vmware,1,7,0.0185
BL,windows,1,7,0.0185
BL,wms,1,7,0.0185
BS,agile,19,1,0.2043
BS,python,15,2,0.1613
BS,ci_cd,11,3,0.1183
BS,aws,9,4,0.0968
BS,azure,9,4,0.0968
BS,devops,9,4,0.0968
BS,sql,9,4,0.0968
BS,linux,8,5,0.086
BS,kubernetes,6,6,0.0645
BS,gcp,5,7,0.0538
BS,git,5,7,0.0538
BS,react,5,7,0.0538
BS,spark,5,7,0.0538
BS,terraform,5,7,0.0538
BS,angular,4,8,0.043
BS,docker,4,8,0.043
BS,etl,4,8,0.043
BS,java,4,8,0.043
BS,mssql,4,8,0.043
BS,swift,4,8,0.043
BS,typescript,4,8,0.043
BS,ansible,3,9,0.0323
BS,azure_devops,3,9,0.0323
BS,confluence,3,9,0.0323
BS,dotnet,3,9,0.0323
BS,jira,3,9,0.0323
BS,oracle,3,9,0.0323
BS,csharp,2,10,0.0215
BS,databricks,2,10,0.0215
BS,dbt,2,10,0.0215
BS,itil,2,10,0.0215
BS,javascript,2,10,0.0215
BS,postgresql,2,10,0.0215
BS,prometheus,2,10,0.0215
BS,sap,2,10,0.0215
BS,scrum,2,10,0.0215
BS,snowflake,2,10,0.0215
BS,spring,2,10,0.0215
BS,ad,1,11,0.0108
BS,aks,1,11,0.0108
BS,apple business manager,1,11,0.0108
BS,apple developer program,1,11,0.0108
BS,argocd,1,11,0.0108
BS,avaloq,1,11,0.0108
BS,azure blob storage,1,11,0.0108
BS,azure cognitive search,1,11,0.0108
BS,azure cosmos db,1,11,0.0108
BS,batch,1,11,0.0108
BS,c,1,11,0.0108
BS,clean_code,1,11,0.0108
BS,code reviews,1,11,0.0108
BS,container,1,11,0.0108
BS,devsecops,1,11,0.0108
BS,documentation,1,11,0.0108
BS,domain-driven design,1,11,0.0108
BS,elk stack,1,11,0.0108
BS,envoy gateway,1,11,0.0108
BS,fluentd,1,11,0.0108
BS,fluxcd,1,11,0.0108
BS,fortigate,1,11,0.0108
BS,gitlab ci/cd,1,11,0.0108
BS,gitops,1,11,0.0108
BS,google cloud,1,11,0.0108
BS,gxp,1,11,0.0108
BS,helm,1,11,0.0108
BS,kustomize,1,11,0.0108
BS,m365,1,11,0.0108
BS,mdm,1,11,0.0108
BS,microservices,1,11,0.0108
BS,microsoft intune,1,11,0.0108
BS,mongodb,1,11,0.0108
BS,ms sql,1,11,0.0108
BS,ms windows server,1,11,0.0108
BS,mysql,1,11,0.0108
BS,nextjs,1,11,0.0108
BS,openshift,1,11,0.0108
BS,powershell,1,11,0.0108
BS,pytorch,1,11,0.0108
BS,rest,1,11,0.0108
BS,rust,1,11,0.0108
BS,s/4 hana,1,11,0.0108
BS,salesforce,1,11,0.0108
BS,sap fi/co,1,11,0.0108
BS,sap mm,1,11,0.0108
BS,sccm,1,11,0.0108
BS,securepoint,1,11,0.0108
BS,servicenow,1,11,0.0108
BS,terragrunt,1,11,0.0108
BS,test_automation,1,11,0.0108
BS,testing,1,11,0.0108
BS,velero,1,11,0.0108
BS,vmware,1,11,0.0108
BS,vue,1,11,0.0108
BS,windows_server,1,11,0.0108
FR,devops,8,1,0.25
FR,ci_cd,6,2,0.1875
FR,agile,5,3,0.1562
FR,javascript,4,4,0.125
FR,python,4,4,0.125
FR,azure,3,5,0.0938
FR,csharp,3,5,0.0938
FR,dotnet,3,5,0.0938
FR,git,3,5,0.0938
FR,microservices,3,5,0.0938
FR,powershell,3,5,0.0938
FR,sql,3,5,0.0938
FR,azure_devops,2,6,0.0625
FR,css,2,6,0.0625
FR,docker,2,6,0.0625
FR,gcp,2,6,0.0625
FR,gitops,2,6,0.0625
FR,java,2,6,0.0625
FR,kubernetes,2,6,0.0625
FR,playwright,2,6,0.0625
FR,react,2,6,0.0625
FR,typescript,2,6,0.0625
FR,airflow,1,7,0.0312
FR,autocad,1,7,0.0312
FR,autocad or hicad or logiciels similaires,1,7,0.0312
FR,bigquery,1,7,0.0312
FR,clean_code,1,7,0.0312
FR,cms drupal,1,7,0.0312
FR,confluence,1,7,0.0312
FR,dax,1,7,0.0312
FR,dbt,1,7,0.0312
FR,etl,1,7,0.0312
FR,fastapi,1,7,0.0312
FR,hermes,1,7,0.0312
FR,hicad,1,7,0.0312
FR,html,1,7,0.0312
FR,html5,1,7,0.0312
FR,intune,1,7,0.0312
FR,itil,1,7,0.0312
FR,jira,1,7,0.0312
FR,kotlin,1,7,0.0312
FR,linux,1,7,0.0312
FR,logiciels similaires,1,7,0.0312
FR,mdt autopilot,1,7,0.0312
FR,microsoft,1,7,0.0312
FR,microsoft azure,1,7,0.0312
FR,ms sql server,1,7,0.0312
FR,mssql,1,7,0.0312
FR,nodejs,1,7,0.0312
FR,plc,1,7,0.0312
FR,postgresql,1,7,0.0312
FR,power bi,1,7,0.0312
FR,power query,1,7,0.0312
FR,rest_api,1,7,0.0312
FR,sccm,1,7,0.0312
FR,spring,1,7,0.0312
FR,terraform,1,7,0.0312
FR,test_automation,1,7,0.0312
FR,vmware,1,7,0.0312
FR,vue,1,7,0.0312
GE,python,66,1,0.2609
GE,git,62,2,0.2451
GE,sql,50,3,0.1976
GE,devops,47,4,0.1858
GE,agile,38,5,0.1502
GE,kubernetes,35,6,0.1383
GE,aws,34,7,0.1344
GE,ci_cd,34,7,0.1344
GE,java,31,8,0.1225
GE,linux,31,8,0.1225
GE,azure,25,9,0.0988
GE,docker,25,9,0.0988
GE,powershell,18,10,0.0711
GE,oracle,15,11,0.0593
GE,gcp,14,12,0.0553
GE,microservices,13,13,0.0514
GE,typescript,12,14,0.0474
GE,angular,11,15,0.0435
GE,ansible,11,15,0.0435
GE,databricks,11,15,0.0435
GE,etl,11,15,0.0435
GE,postgresql,11,15,0.0435
GE,react,11,15,0.0435
GE,go,10,16,0.0395
GE,javascript,10,16,0.0395
GE,mssql,10,16,0.0395
GE,mysql,10,16,0.0395
GE,openshift,10,16,0.0395
GE,php,10,16,0.0395
GE,snowflake,10,16,0.0395
GE,azure_devops,9,17,0.0356
GE,csharp,8,18,0.0316
GE,elasticsearch,8,18,0.0316
GE,power bi,8,18,0.0316
GE,terraform,8,18,0.0316
GE,jira,7,19,0.0277
GE,redis,7,19,0.0277
GE,test_automation,7,19,0.0277
GE,devsecops,6,20,0.0237
GE,dotnet,6,20,0.0237
GE,spark,6,20,0.0237
GE,spring,6,20,0.0237
GL,aws,2,1,1.0
GL,ci_cd,2,1,1.0
GL,devops,2,1,1.0
GL,gcp,2,1,1.0
GL,microservices,2,1,1.0
GL,azure,1,2,0.5
GL,rest_api,1,2,0.5
GR,agile,3,1,0.0968
GR,linux,3,1,0.0968
GR,java,2,2,0.0645
GR,php,2,2,0.0645
GR,analytical,1,3,0.0323
GR,angular,1,3,0.0323
GR,azure,1,3,0.0323
GR,c++,1,3,0.0323
GR,ci_cd,1,3,0.0323
GR,clean_code,1,3,0.0323
GR,cmi gever,1,3,0.0323
GR,cmi-ais,1,3,0.0323
GR,codebeamer,1,3,0.0323
GR,devops,1,3,0.0323
GR,dotnet,1,3,0.0323
GR,interdisciplinary,1,3,0.0323
GR,microservices,1,3,0.0323
GR,microsoft 365,1,3,0.0323
GR,ms office,1,3,0.0323
GR,ms-dynamics,1,3,0.0323
GR,mssql,1,3,0.0323
GR,power platform,1,3,0.0323
GR,powershell,1,3,0.0323
GR,python,1,3,0.0323
GR,rust,1,3,0.0323
GR,sharepoint,1,3,0.0323
GR,spring,1,3,0.0323
GR,sql,1,3,0.0323
GR,structured,1,3,0.0323
GR,team-oriented,1,3,0.0323
GR,teams,1,3,0.0323
GR,terraform,1,3,0.0323
GR,typescript,1,3,0.0323
GR,windows,1,3,0.0323
LU,agile,26,1,0.2016
LU,azure,20,2,0.155
LU,linux,15,3,0.1163
LU,python,14,4,0.1085
LU,ci_cd,11,5,0.0853
LU,devops,10,6,0.0775
LU,docker,10,6,0.0775
LU,git,10,6,0.0775
LU,kubernetes,10,6,0.0775
LU,java,9,7,0.0698
LU,sql,9,7,0.0698
LU,ansible,8,8,0.062
LU,openshift,8,8,0.062
LU,powershell,8,8,0.062
LU,dotnet,7,9,0.0543
LU,react,6,10,0.0465
LU,angular,5,11,0.0388
LU,itil,5,11,0.0388
LU,scrum,5,11,0.0388
LU,clean_code,4,12,0.031
LU,oracle,4,12,0.031
LU,safe,4,12,0.031
LU,terraform,4,12,0.031
LU,camunda,3,13,0.0233
LU,csharp,3,13,0.0233
LU,databricks,3,13,0.0233
LU,intune,3,13,0.0233
LU,javascript,3,13,0.0233
LU,microsoft 365,3,13,0.0233
LU,mssql,3,13,0.0233
LU,postgresql,3,13,0.0233
LU,spring,3,13,0.0233
LU,test_automation,3,13,0.0233
LU,typescript,3,13,0.0233
LU,vmware,3,13,0.0233
LU,aukom,2,14,0.0155
LU,automation,2,14,0.0155
LU,aws,2,14,0.0155
LU,ci/cd,2,14,0.0155
LU,cloud,2,14,0.0155
LU,flowable,2,14,0.0155
LU,gcp,2,14,0.0155
LU,icinga,2,14,0.0155
LU,infrastructure as code,2,14,0.0155
LU,jboss,2,14,0.0155
LU,lean,2,14,0.0155
LU,pair_programming,2,14,0.0155
LU,php,2,14,0.0155
LU,power bi,2,14,0.0155
LU,power platform,2,14,0.0155
LU,quarkus,2,14,0.0155
LU,rest,2,14,0.0155
LU,sap,2,14,0.0155
LU,sccm,2,14,0.0155
LU,sharepoint,2,14,0.0155
LU,vue,2,14,0.0155
LU,weblogic,2,14,0.0155
LU,windows server,2,14,0.0155
LU,access-datenbanken,1,15,0.0078
LU,activemq,1,15,0.0078
LU,anible,1,15,0.0078
LU,apache,1,15,0.0078
LU,api,1,15,0.0078
LU,appium,1,15,0.0078
LU,argocd,1,15,0.0078
LU,autopilot,1,15,0.0078
LU,azure cloud,1,15,0.0078
LU,azure data factory,1,15,0.0078
LU,azure data lake,1,15,0.0078
LU,azure databricks,1,15,0.0078
LU,azure_devops,1,15,0.0078
LU,bash scripting,1,15,0.0078
LU,bind,1,15,0.0078
LU,browser library,1,15,0.0078
LU,c++,1,15,0.0078
LU,ci / cd build server,1,15,0.0078
LU,cisco,1,15,0.0078
LU,citrix,1,15,0.0078
LU,cloud architectures,1,15,0.0078
LU,cmake,1,15,0.0078
LU,code reviews,1,15,0.0078
LU,code_reviews,1,15,0.0078
LU,confluence,1,15,0.0078
LU,css,1,15,0.0078
LU,cucumber,1,15,0.0078
LU,dbt,1,15,0.0078
LU,ddd,1,15,0.0078
LU,defender,1,15,0.0078
LU,devsecops,1,15,0.0078
LU,elasticsearch,1,15,0.0078
LU,entra id,1,15,0.0078
LU,etl,1,15,0.0078
LU,fastapi,1,15,0.0078
LU,flask,1,15,0.0078
LU,flaui,1,15,0.0078
LU,gitlab,1,15,0.0078
LU,grafana,1,15,0.0078
LU,haproxy,1,15,0.0078
LU,hazelcast,1,15,0.0078
LU,helm,1,15,0.0078
LU,html,1,15,0.0078
LU,hyper-v,1,15,0.0078
LU,integration tests,1,15,0.0078
LU,integration_tests,1,15,0.0078
LU,it-security,1,15,0.0078
LU,it4it,1,15,0.0078
LU,itil 4,1,15,0.0078
LU,itil v4,1,15,0.0078
LU,jenkins,1,15,0.0078
LU,jira,1,15,0.0078
LU,json,1,15,0.0078
LU,kafka,1,15,0.0078
LU,keycloak,1,15,0.0078
LU,laravel,1,15,0.0078
LU,loki,1,15,0.0078
LU,m365,1,15,0.0078
LU,mariadb,1,15,0.0078
LU,mdm,1,15,0.0078
LU,meraki,1,15,0.0078
LU,microservices,1,15,0.0078
LU,microsoft azure,1,15,0.0078
LU,microsoft forms,1,15,0.0078
LU,microsoft power bi,1,15,0.0078
LU,microsoft sql,1,15,0.0078
LU,mobile,1,15,0.0078
LU,ms,1,15,0.0078
LU,ms flows,1,15,0.0078
LU,ms-office,1,15,0.0078
LU,mysql,1,15,0.0078
LU,netapp,1,15,0.0078
LU,netnetworking,1,15,0.0078
LU,nextjs,1,15,0.0078
LU,nginx,1,15,0.0078
LU,nosql,1,15,0.0078
LU,on-premise,1,15,0.0078
LU,on-premises,1,15,0.0078
LU,pl/sql,1,15,0.0078
LU,posh,1,15,0.0078
LU,postfix,1,15,0.0078
LU,power automate,1,15,0.0078
LU,powerapps,1,15,0.0078
LU,pytest,1,15,0.0078
LU,red hat satellite,1,15,0.0078
LU,redhat,1,15,0.0078
LU,robot framework,1,15,0.0078
LU,sap (s/4hana),1,15,0.0078
LU,security & compliance,1,15,0.0078
LU,siam,1,15,0.0078
LU,soap,1,15,0.0078
LU,static code analysis,1,15,0.0078
LU,swift,1,15,0.0078
LU,symfony,1,15,0.0078
LU,teams,1,15,0.0078
LU,tibco ebx,1,15,0.0078
LU,togaf,1,15,0.0078
LU,unit tests,1,15,0.0078
LU,unit_tests,1,15,0.0078
LU,version control,1,15,0.0078
LU,visual_studio,1,15,0.0078
LU,vmware vsphere,1,15,0.0078
LU,web,1,15,0.0078
LU,workplace,1,15,0.0078
LU,yaml,1,15,0.0078
NE,python,13,1,0.3714
NE,ci_cd,5,2,0.1429
NE,sql,5,2,0.1429
NE,agile,4,3,0.1143
NE,powershell,4,3,0.1143
NE,csharp,3,4,0.0857
NE,javascript,3,4,0.0857
NE,kubernetes,3,4,0.0857
NE,ansible,2,5,0.0571
NE,azure,2,5,0.0571
NE,c,2,5,0.0571
NE,git,2,5,0.0571
NE,linux,2,5,0.0571
NE,microsoft excel,2,5,0.0571
NE,power bi,2,5,0.0571
NE,sac,2,5,0.0571
NE,sap analysis cloud,2,5,0.0571
NE,sap bw,2,5,0.0571
NE,sap bw analysis,2,5,0.0571
NE,sap erp,2,5,0.0571
NE,altium designer,1,6,0.0286
NE,android,1,6,0.0286
NE,autosar,1,6,0.0286
NE,aws,1,6,0.0286
NE,blazor,1,6,0.0286
NE,c++,1,6,0.0286
NE,cadence virtuoso,1,6,0.0286
NE,calibre,1,6,0.0286
NE,can,1,6,0.0286
NE,config manager,1,6,0.0286
NE,continuous improvement,1,6,0.0286
NE,cycle en v,1,6,0.0286
NE,dart,1,6,0.0286
NE,devops,1,6,0.0286
NE,devsecops,1,6,0.0286
NE,django,1,6,0.0286
NE,docker,1,6,0.0286
NE,elasticsearch,1,6,0.0286
NE,etl,1,6,0.0286
NE,excel,1,6,0.0286
NE,flutter,1,6,0.0286
NE,ios,1,6,0.0286
NE,itil,1,6,0.0286
NE,laravel,1,6,0.0286
NE,lean,1,6,0.0286
NE,logic analysers,1,6,0.0286
NE,logic analyzer,1,6,0.0286
NE,mariadb,1,6,0.0286
NE,measurement tools,1,6,0.0286
NE,microservices,1,6,0.0286
NE,microsoft intune,1,6,0.0286
NE,misra,1,6,0.0286
NE,non-autosar,1,6,0.0286
NE,nuxt,1,6,0.0286
NE,oracle,1,6,0.0286
NE,oscilloscope,1,6,0.0286
NE,oscilloscopes,1,6,0.0286
NE,php,1,6,0.0286
NE,redis,1,6,0.0286
NE,rf measurement instruments,1,6,0.0286
NE,rf signal generator,1,6,0.0286
NE,rf test equipment,1,6,0.0286
NE,sap,1,6,0.0286
NE,sap analytics cloud,1,6,0.0286
NE,sap bw extractors,1,6,0.0286
NE,sap bw/erp,1,6,0.0286
NE,spectrum analyser,1,6,0.0286
NE,spectrum analyzer,1,6,0.0286
NE,test bench automation,1,6,0.0286
NE,test_automation,1,6,0.0286
NE,typescript,1,6,0.0286
NE,v-cycle,1,6,0.0286
NE,vector network analyser,1,6,0.0286
NE,vector network analyzer,1,6,0.0286
NW,azure,2,1,0.5
NW,ci_cd,2,1,0.5
NW,devops,2,1,0.5
NW,kubernetes,2,1,0.5
NW,python,2,1,0.5
NW,agile,1,2,0.25
NW,argocd,1,2,0.25
NW,automation,1,2,0.25
NW,azure devops,1,2,0.25
NW,azure_devops,1,2,0.25
NW,c++,1,2,0.25
NW,crossplane,1,2,0.25
NW,docker,1,2,0.25
NW,git,1,2,0.25
NW,gitops,1,2,0.25
NW,jenkins,1,2,0.25
NW,jira,1,2,0.25
NW,linux,1,2,0.25
NW,microservices,1,2,0.25
NW,production,1,2,0.25
NW,qml,1,2,0.25
NW,qt,1,2,0.25
NW,r,1,2,0.25
NW,sql,1,2,0.25
NW,terraform,1,2,0.25
OW,itil,2,1,0.5
OW,servicenow,2,1,0.5
OW,change management,1,2,0.25
OW,data_analytics,1,2,0.25
OW,incident management,1,2,0.25
OW,it service desk,1,2,0.25
OW,low-code,1,2,0.25
OW,microsoft 365,1,2,0.25
OW,power apps,1,2,0.25
OW,power automate,1,2,0.25
OW,power bi,1,2,0.25
OW,problem management,1,2,0.25
OW,sql,1,2,0.25
SG,agile,12,1,0.1519
SG,sql,10,2,0.1266
SG,azure,8,3,0.1013
SG,linux,8,3,0.1013
SG,python,8,3,0.1013
SG,docker,7,4,0.0886
SG,git,7,4,0.0886
SG,java,7,4,0.0886
SG,aws,6,5,0.0759
SG,ci_cd,6,5,0.0759
SG,devops,6,5,0.0759
SG,m365,6,5,0.0759
SG,vmware,6,5,0.0759
SG,kubernetes,5,6,0.0633
SG,veeam,5,6,0.0633
SG,csharp,4,7,0.0506
SG,fortinet,4,7,0.0506
SG,gcp,4,7,0.0506
SG,kotlin,4,7,0.0506
SG,powershell,4,7,0.0506
SG,spring,4,7,0.0506
SG,angular,3,8,0.038
SG,exchange online,3,8,0.038
SG,intune,3,8,0.038
SG,oracle,3,8,0.038
SG,react,3,8,0.038
SG,terraform,3,8,0.038
SG,typescript,3,8,0.038
SG,windows server,3,8,0.038
SG,active directory,2,9,0.0253
SG,ansible,2,9,0.0253
SG,c++,2,9,0.0253
SG,citrix,2,9,0.0253
SG,dotnet,2,9,0.0253
SG,go,2,9,0.0253
SG,jira,2,9,0.0253
SG,microservices,2,9,0.0253
SG,microsoft 365,2,9,0.0253
SG,microsoft entra id,2,9,0.0253
SG,mssql,2,9,0.0253
SG,postgresql,2,9,0.0253
SG,rest_api,2,9,0.0253
SG,safe,2,9,0.0253
SG,scrum,2,9,0.0253
SG,watchguard,2,9,0.0253
SG,windows,2,9,0.0253
SG,a/b testing tools,1,10,0.0127
SG,abap oo,1,10,0.0127
SG,apidesign,1,10,0.0127
SG,argo cd,1,10,0.0127
SG,arista eos,1,10,0.0127
SG,atlassian jira,1,10,0.0127
SG,atlassian-jira-bitbucket-bamboo,1,10,0.0127
SG,azure ad connect,1,10,0.0127
SG,azure devops,1,10,0.0127
SG,azure openai,1,10,0.0127
