week_start,canton,role_category,published_count,closed_count,net_change
2026-03-16,BL,product_project_analysis,2,0,2
2026-03-16,BL,security,1,0,1
2026-03-16,BS,data_ai,1,0,1
2026-03-16,BS,security,1,0,1
2026-03-16,BS,software_engineering,1,0,1
2026-03-16,GE,data_ai,2,0,2
2026-03-16,GE,devops_cloud_platform,1,0,1
2026-03-16,GE,security,1,0,1
2026-03-16,GE,software_engineering,1,0,1
2026-03-16,GE,support_operations,3,0,3
2026-03-16,GR,security,2,0,2
2026-03-16,GR,software_engineering,2,0,2
2026-03-16,GR,support_operations,1,0,1
2026-03-16,LU,devops_cloud_platform,6,0,6
2026-03-16,LU,product_project_analysis,1,0,1
2026-03-16,LU,security,2,0,2
2026-03-16,LU,software_engineering,1,0,1
2026-03-16,LU,support_operations,1,0,1
2026-03-16,NE,software_engineering,1,0,1
2026-03-16,SG,devops_cloud_platform,3,0,3
2026-03-16,SG,software_engineering,2,0,2
2026-03-16,SG,support_operations,1,0,1
2026-03-16,SH,qa_testing,1,0,1
2026-03-16,SO,devops_cloud_platform,1,0,1
2026-03-16,SO,software_engineering,1,0,1
2026-03-16,SZ,software_engineering,3,0,3
2026-03-16,TI,software_engineering,1,0,1
2026-03-16,Unknown,data_ai,1,0,1
2026-03-16,Unknown,devops_cloud_platform,2,0,2
2026-03-16,Unknown,product_project_analysis,2,0,2
2026-03-16,Unknown,software_engineering,4,0,4
2026-03-16,Unknown,ux_ui_design,1,0,1
2026-03-16,VD,product_project_analysis,1,0,1
2026-03-16,VD,qa_testing,1,0,1
2026-03-16,VD,security,2,0,2
2026-03-16,VD,software_engineering,1,0,1
2026-03-16,VD,support_operations,1,0,1
2026-03-16,VS,data_ai,1,0,1
2026-03-16,VS,devops_cloud_platform,1,0,1
2026-03-16,VS,ux_ui_design,2,0,2
2026-03-16,ZG,devops_cloud_platform,8,0,8
2026-03-16,ZG,security,2,0,2
2026-03-16,ZH,data_ai,9,0,9
2026-03-16,ZH,devops_cloud_platform,17,0,17
2026-03-16,ZH,product_project_analysis,11,0,11
2026-03-16,ZH,qa_testing,5,0,5
2026-03-16,ZH,security,18,0,18
2026-03-16,ZH,software_engineering,36,0,36
2026-03-16,ZH,support_operations,19,0,19
2026-03-16,ZH,ux_ui_design,1,0,1
2026-03-23,AG,data_ai,1,0,1
2026-03-23,AG,devops_cloud_platform,8,0,8
2026-03-23,AG,qa_testing,1,0,1
2026-03-23,AG,security,2,0,2
2026-03-23,AG,software_engineering,3,0,3
2026-03-23,AG,support_operations,1,0,1
2026-03-23,BE,data_ai,1,0,1
2026-03-23,BE,devops_cloud_platform,13,0,13
2026-03-23,BE,erp_business_systems,2,0,2
2026-03-23,BE,product_project_analysis,2,0,2
2026-03-23,BE,qa_testing,2,0,2
2026-03-23,BE,security,1,0,1
2026-03-23,BE,software_engineering,14,0,14
2026-03-23,BE,support_operations,5,0,5
2026-03-23,BL,devops_cloud_platform,7,0,7
2026-03-23,BL,software_engineering,1,0,1
2026-03-23,BL,support_operations,1,0,1
2026-03-23,BS,data_ai,2,0,2
2026-03-23,BS,devops_cloud_platform,3,0,3
2026-03-23,BS,product_project_analysis,2,0,2
2026-03-23,BS,security,1,0,1
2026-03-23,FR,devops_cloud_platform,1,0,1
2026-03-23,FR,software_engineering,1,0,1
2026-03-23,GE,data_ai,4,0,4
2026-03-23,GE,devops_cloud_platform,3,0,3
2026-03-23,GE,product_project_analysis,1,0,1
2026-03-23,GE,security,5,0,5
2026-03-23,GE,software_engineering,3,0,3
2026-03-23,LU,devops_cloud_platform,3,0,3
2026-03-23,LU,product_project_analysis,1,0,1
2026-03-23,LU,security,2,0,2
2026-03-23,LU,software_engineering,2,0,2
2026-03-23,NE,software_engineering,1,0,1
2026-03-23,SG,devops_cloud_platform,3,0,3
2026-03-23,SG,software_engineering,2,0,2
2026-03-23,SO,devops_cloud_platform,1,0,1
2026-03-23,SO,software_engineering,4,0,4
2026-03-23,SO,support_operations,2,0,2
2026-03-23,SZ,data_ai,1,0,1
2026-03-23,SZ,software_engineering,1,0,1
2026-03-23,TG,devops_cloud_platform,1,0,1
2026-03-23,TG,qa_testing,1,0,1
2026-03-23,TG,security,1,0,1
2026-03-23,TG,software_engineering,2,0,2
2026-03-23,TI,devops_cloud_platform,1,0,1
2026-03-23,TI,software_engineering,1,0,1
2026-03-23,UR,support_operations,1,0,1
2026-03-23,Unknown,devops_cloud_platform,2,0,2
2026-03-23,Unknown,security,1,0,1
2026-03-23,Unknown,software_engineering,2,0,2
2026-03-23,Unknown,support_operations,1,0,1
2026-03-23,VD,data_ai,3,0,3
2026-03-23,VD,devops_cloud_platform,4,0,4
2026-03-23,VD,erp_business_systems,1,0,1
2026-03-23,VD,product_project_analysis,6,0,6
2026-03-23,VD,qa_testing,1,0,1
2026-03-23,VD,software_engineering,6,0,6
2026-03-23,VD,support_operations,1,0,1
2026-03-23,VS,data_ai,1,0,1
2026-03-23,VS,software_engineering,2,0,2
2026-03-23,ZG,devops_cloud_platform,1,0,1
2026-03-23,ZG,product_project_analysis,1,0,1
2026-03-23,ZG,software_engineering,2,0,2
2026-03-23,ZH,data_ai,17,0,17
2026-03-23,ZH,devops_cloud_platform,51,0,51
2026-03-23,ZH,erp_business_systems,9,0,9
2026-03-23,ZH,product_project_analysis,17,0,17
2026-03-23,ZH,qa_testing,6,0,6
2026-03-23,ZH,security,17,0,17
2026-03-23,ZH,software_engineering,66,0,66
2026-03-23,ZH,support_operations,16,0,16
2026-03-23,ZH,ux_ui_design,1,0,1
2026-03-30,AG,data_ai,1,0,1
2026-03-30,AG,devops_cloud_platform,6,0,6
2026-03-30,AG,security,1,0,1
2026-03-30,AG,software_engineering,5,0,5
2026-03-30,AG,support_operations,4,0,4
2026-03-30,AR,software_engineering,1,0,1
2026-03-30,AR,ux_ui_design,1,0,1
2026-03-30,BE,data_ai,3,0,3
2026-03-30,BE,devops_cloud_platform,16,0,16
2026-03-30,BE,product_project_analysis,13,0,13
2026-03-30,BE,qa_testing,6,0,6
2026-03-30,BE,security,7,0,7
2026-03-30,BE,software_engineering,24,0,24
2026-03-30,BE,support_operations,8,0,8
2026-03-30,BL,data_ai,1,0,1
2026-03-30,BL,devops_cloud_platform,2,0,2
2026-03-30,BL,product_project_analysis,1,0,1
2026-03-30,BL,software_engineering,2,0,2
2026-03-30,BL,support_operations,1,0,1
2026-03-30,BS,data_ai,1,0,1
2026-03-30,BS,devops_cloud_platform,2,0,2
2026-03-30,BS,product_project_analysis,1,0,1
2026-03-30,BS,qa_testing,2,0,2
2026-03-30,BS,security,4,0,4
2026-03-30,BS,software_engineering,8,0,8
2026-03-30,BS,support_operations,1,0,1
2026-03-30,FR,devops_cloud_platform,1,0,1
2026-03-30,FR,erp_business_systems,1,0,1
2026-03-30,GE,data_ai,7,0,7
2026-03-30,GE,devops_cloud_platform,10,0,10
2026-03-30,GE,product_project_analysis,6,0,6
2026-03-30,GE,security,4,0,4
2026-03-30,GE,software_engineering,13,0,13
2026-03-30,GE,support_operations,2,0,2
2026-03-30,GL,product_project_analysis,1,0,1
2026-03-30,GR,devops_cloud_platform,3,0,3
2026-03-30,GR,product_project_analysis,3,0,3
2026-03-30,GR,software_engineering,2,0,2
2026-03-30,LU,data_ai,1,0,1
2026-03-30,LU,devops_cloud_platform,3,0,3
2026-03-30,LU,product_project_analysis,1,0,1
2026-03-30,LU,security,2,0,2
2026-03-30,LU,software_engineering,3,0,3
2026-03-30,LU,support_operations,2,0,2
2026-03-30,NE,software_engineering,1,0,1
2026-03-30,NW,data_ai,1,0,1
2026-03-30,NW,devops_cloud_platform,2,0,2
2026-03-30,OW,support_operations,1,0,1
2026-03-30,SG,devops_cloud_platform,5,0,5
2026-03-30,SG,product_project_analysis,1,0,1
2026-03-30,SG,qa_testing,1,0,1
2026-03-30,SG,software_engineering,6,0,6
2026-03-30,SG,support_operations,1,0,1
2026-03-30,SH,devops_cloud_platform,1,0,1
2026-03-30,SH,support_operations,1,0,1
2026-03-30,SO,devops_cloud_platform,4,0,4
2026-03-30,SO,product_project_analysis,2,0,2
2026-03-30,SO,qa_testing,1,0,1
2026-03-30,SO,security,2,0,2
2026-03-30,SO,software_engineering,2,0,2
2026-03-30,SZ,product_project_analysis,1,0,1
2026-03-30,TG,devops_cloud_platform,4,0,4
2026-03-30,TG,product_project_analysis,1,0,1
2026-03-30,TG,security,4,0,4
2026-03-30,TG,software_engineering,3,0,3
2026-03-30,TG,support_operations,2,0,2
2026-03-30,TI,data_ai,1,0,1
2026-03-30,TI,product_project_analysis,1,0,1
2026-03-30,TI,security,1,0,1
2026-03-30,Unknown,data_ai,4,0,4
2026-03-30,Unknown,devops_cloud_platform,8,0,8
2026-03-30,Unknown,product_project_analysis,3,0,3
2026-03-30,Unknown,qa_testing,1,0,1
2026-03-30,Unknown,security,1,0,1
2026-03-30,Unknown,software_engineering,11,0,11
2026-03-30,Unknown,support_operations,1,0,1
2026-03-30,VD,data_ai,10,0,10
2026-03-30,VD,devops_cloud_platform,4,0,4
2026-03-30,VD,erp_business_systems,3,0,3
2026-03-30,VD,product_project_analysis,10,0,10
2026-03-30,VD,qa_testing,3,0,3
2026-03-30,VD,security,3,0,3
2026-03-30,VD,software_engineering,17,0,17
2026-03-30,VD,support_operations,3,0,3
2026-03-30,VS,security,1,0,1
2026-03-30,VS,software_engineering,1,0,1
2026-03-30,ZG,data_ai,1,0,1
2026-03-30,ZG,devops_cloud_platform,5,0,5
2026-03-30,ZG,erp_business_systems,5,0,5
2026-03-30,ZG,product_project_analysis,1,0,1
2026-03-30,ZG,security,3,0,3
2026-03-30,ZG,software_engineering,2,0,2
2026-03-30,ZG,support_operations,1,0,1
2026-03-30,ZH,data_ai,31,0,31
2026-03-30,ZH,devops_cloud_platform,105,0,105
2026-03-30,ZH,erp_business_systems,7,0,7
2026-03-30,ZH,product_project_analysis,45,0,45
2026-03-30,ZH,qa_testing,11,0,11
2026-03-30,ZH,security,33,0,33
2026-03-30,ZH,software_engineering,143,0,143
2026-03-30,ZH,support_operations,27,0,27
2026-03-30,ZH,ux_ui_design,1,0,1
2026-04-06,AG,devops_cloud_platform,4,0,4
2026-04-06,AG,qa_testing,2,0,2
2026-04-06,AG,security,2,0,2
2026-04-06,AG,software_engineering,10,0,10
2026-04-06,AG,support_operations,1,0,1
2026-04-06,AR,devops_cloud_platform,1,0,1
2026-04-06,AR,software_engineering,3,0,3
2026-04-06,BE,data_ai,5,0,5
2026-04-06,BE,devops_cloud_platform,14,0,14
2026-04-06,BE,erp_business_systems,1,0,1
2026-04-06,BE,product_project_analysis,8,0,8
2026-04-06,BE,qa_testing,4,0,4
2026-04-06,BE,security,4,0,4
2026-04-06,BE,software_engineering,17,0,17
2026-04-06,BE,support_operations,9,0,9
2026-04-06,BL,devops_cloud_platform,1,0,1
2026-04-06,BL,product_project_analysis,1,0,1
2026-04-06,BS,devops_cloud_platform,4,0,4
2026-04-06,BS,product_project_analysis,4,0,4
2026-04-06,BS,qa_testing,1,0,1
2026-04-06,BS,security,2,0,2
2026-04-06,BS,software_engineering,6,0,6
2026-04-06,BS,support_operations,1,0,1
2026-04-06,FR,software_engineering,1,0,1
2026-04-06,FR,support_operations,1,0,1
2026-04-06,GE,data_ai,9,0,9
2026-04-06,GE,devops_cloud_platform,4,0,4
2026-04-06,GE,product_project_analysis,10,0,10
2026-04-06,GE,security,6,0,6
2026-04-06,GE,software_engineering,19,0,19
2026-04-06,GE,support_operations,1,0,1
2026-04-06,GR,product_project_analysis,1,0,1
2026-04-06,LU,data_ai,3,0,3
2026-04-06,LU,devops_cloud_platform,6,0,6
2026-04-06,LU,product_project_analysis,4,0,4
2026-04-06,LU,software_engineering,5,0,5
2026-04-06,LU,support_operations,1,0,1
2026-04-06,LU,ux_ui_design,1,0,1
2026-04-06,NE,data_ai,4,0,4
2026-04-06,NE,devops_cloud_platform,2,0,2
2026-04-06,NE,security,3,0,3
2026-04-06,NE,software_engineering,2,0,2
2026-04-06,NW,product_project_analysis,1,0,1
2026-04-06,SG,devops_cloud_platform,2,0,2
2026-04-06,SG,product_project_analysis,4,0,4
2026-04-06,SG,security,2,0,2
2026-04-06,SG,software_engineering,3,0,3
2026-04-06,SG,support_operations,2,0,2
2026-04-06,SH,devops_cloud_platform,1,0,1
2026-04-06,SH,security,1,0,1
2026-04-06,SO,data_ai,1,0,1
2026-04-06,SO,devops_cloud_platform,3,0,3
2026-04-06,SO,product_project_analysis,1,0,1
2026-04-06,SO,software_engineering,3,0,3
2026-04-06,SZ,product_project_analysis,1,0,1
2026-04-06,SZ,software_engineering,2,0,2
2026-04-06,SZ,support_operations,1,0,1
2026-04-06,TG,devops_cloud_platform,2,0,2
2026-04-06,TI,data_ai,2,0,2
2026-04-06,TI,product_project_analysis,2,0,2
2026-04-06,TI,security,1,0,1
2026-04-06,TI,software_engineering,4,0,4
2026-04-06,Unknown,data_ai,3,0,3
2026-04-06,Unknown,devops_cloud_platform,3,0,3
2026-04-06,Unknown,product_project_analysis,5,0,5
2026-04-06,Unknown,qa_testing,11,0,11
2026-04-06,Unknown,security,2,0,2
2026-04-06,Unknown,software_engineering,20,0,20
2026-04-06,Unknown,support_operations,2,0,2
2026-04-06,VD,data_ai,9,0,9
2026-04-06,VD,devops_cloud_platform,3,0,3
2026-04-06,VD,erp_business_systems,1,0,1
2026-04-06,VD,product_project_analysis,7,0,7
2026-04-06,VD,qa_testing,4,0,4
2026-04-06,VD,security,4,0,4
2026-04-06,VD,software_engineering,17,0,17
2026-04-06,VD,support_operations,5,0,5
2026-04-06,VD,ux_ui_design,1,0,1
2026-04-06,VS,devops_cloud_platform,1,0,1
2026-04-06,ZG,data_ai,2,0,2
2026-04-06,ZG,devops_cloud_platform,4,0,4
2026-04-06,ZG,product_project_analysis,1,0,1
2026-04-06,ZG,security,1,0,1
2026-04-06,ZG,software_engineering,4,0,4
2026-04-06,ZG,support_operations,1,0,1
2026-04-06,ZH,data_ai,39,0,39
2026-04-06,ZH,devops_cloud_platform,49,0,49
2026-04-06,ZH,erp_business_systems,5,0,5
2026-04-06,ZH,product_project_analysis,50,0,50
2026-04-06,ZH,qa_testing,14,0,14
2026-04-06,ZH,security,42,0,42
2026-04-06,ZH,software_engineering,162,0,162
2026-04-06,ZH,support_operations,35,0,35
2026-04-13,AG,devops_cloud_platform,5,4,1
2026-04-13,AG,product_project_analysis,3,1,2
2026-04-13,AG,qa_testing,2,0,2
2026-04-13,AG,security,5,0,5
2026-04-13,AG,software_engineering,5,10,-5
2026-04-13,AG,support_operations,1,1,0
2026-04-13,AR,devops_cloud_platform,1,1,0
2026-04-13,AR,software_engineering,3,4,-1
2026-04-13,BE,data_ai,9,1,8
2026-04-13,BE,devops_cloud_platform,36,8,28
2026-04-13,BE,erp_business_systems,3,1,2
2026-04-13,BE,product_project_analysis,24,7,17
2026-04-13,BE,qa_testing,5,0,5
2026-04-13,BE,security,9,2,7
2026-04-13,BE,software_engineering,34,14,20
2026-04-13,BE,support_operations,5,8,-3
2026-04-13,BE,ux_ui_design,1,0,1
2026-04-13,BL,devops_cloud_platform,1,0,1
2026-04-13,BL,product_project_analysis,1,2,-1
2026-04-13,BL,security,0,1,-1
2026-04-13,BL,software_engineering,0,4,-4
2026-04-13,BL,support_operations,0,1,-1
2026-04-13,BS,data_ai,2,1,1
2026-04-13,BS,devops_cloud_platform,9,1,8
2026-04-13,BS,erp_business_systems,1,0,1
2026-04-13,BS,product_project_analysis,7,5,2
2026-04-13,BS,qa_testing,1,1,0
2026-04-13,BS,security,3,2,1
2026-04-13,BS,software_engineering,8,2,6
2026-04-13,BS,support_operations,3,0,3
2026-04-13,FR,erp_business_systems,1,0,1
2026-04-13,FR,qa_testing,1,0,1
2026-04-13,FR,software_engineering,2,1,1
2026-04-13,FR,support_operations,3,0,3
2026-04-13,GE,data_ai,11,4,7
2026-04-13,GE,devops_cloud_platform,7,1,6
2026-04-13,GE,erp_business_systems,2,0,2
2026-04-13,GE,product_project_analysis,21,2,19
2026-04-13,GE,qa_testing,2,1,1
2026-04-13,GE,security,9,2,7
2026-04-13,GE,software_engineering,19,8,11
2026-04-13,GE,support_operations,3,3,0
