company,vacancy_count,share
ERNI Schweiz AG,4,0.0008
Ecorobotix SA,4,0.0008
Ekkiden,4,0.0008
Energie Service Biel/Bienne (ESB),4,0.0008
Energy Vault SA,4,0.0008
Equans Switzerland AG,4,0.0008
Eraneos,4,0.0008
Erni Schweiz AG,4,0.0008
Finders SA,4,0.0008
G-20 Group,4,0.0008
H55 SA,4,0.0008
HCLTech,4,0.0008
HINT AG,4,0.0008
Hexagon AB,4,0.0008
IT ADVANCED CONSULTING SA,4,0.0008
ITRIS One AG,4,0.0008
InfoGuard AG,4,0.0008
JOB WATCH SA,4,0.0008
Jörg Lienert AG,4,0.0008
KEMARO AG,4,0.0008
Kanadevia Inova,4,0.0008
Klinik Im Hasel AG,4,0.0008
Knowledge Lab AG,4,0.0008
Kudelski S.A.,4,0.0008
LGT Capital Partners AG,4,0.0008
LLB - Liechtensteinische Landesbank AG,4,0.0008
Legartis,4,0.0008
LocalBini,4,0.0008
Lombard Odier Group,4,0.0008
Luzerner Kantonalbank,4,0.0008
MAZARS SA,4,0.0008
MTF Solutions AG,4,0.0008
Meanquest,4,0.0008
Medacta Italia,4,0.0008
NOVO Business Consultants AG,4,0.0008
Nozomi Networks,4,0.0008
PMS SCHÖNENBERGER AG,4,0.0008
Pascal Dietrich Consulting AG,4,0.0008
Performance Consultant SA,4,0.0008
PostFinance,4,0.0008
Qim info,4,0.0008
RJC Group,4,0.0008
Relewant,4,0.0008
Ripple,4,0.0008
SFS Group Schweiz AG,4,0.0008
SIGMALIS Sàrl,4,0.0008
SRG,4,0.0008
SSI Schäfer AG,4,0.0008
"SUISA, Genossenschaft der Urheber und Verleger von Musik",4,0.0008
SWICA Gesundheitsorganisation,4,0.0008
SkyCell AG,4,0.0008
Skysec Defence,4,0.0008
Sonceboz Automotive S.A.,4,0.0008
Sonova AG,4,0.0008
SpeciTec SA,4,0.0008
Specialized Bicycle Components,4,0.0008
Stadt Zürich – Organisation und Informatik,4,0.0008
Swiss International Air Lines AG,4,0.0008
Swiss Medical Network,4,0.0008
Swiss National Bank,4,0.0008
Swiss Re,4,0.0008
SwissPeak Partners,4,0.0008
Swissgrid AG,4,0.0008
Switch,4,0.0008
Sword Group,4,0.0008
T&N Telekom & Netzwerk AG,4,0.0008
TCS Touring Club Schweiz,4,0.0008
Taurus SA,4,0.0008
Teleflex,4,0.0008
Transgourmet/Prodega Schweiz,4,0.0008
UBS,4,0.0008
UNITY Schweiz AG,4,0.0008
Ubique Innovation AG,4,0.0008
Universität Bern,4,0.0008
Universitätsspital Basel,4,0.0008
Valjob,4,0.0008
Zettaplan AG,4,0.0008
Ziemer Ophthalmic Systems AG,4,0.0008
Zürcher Kantonalbank,4,0.0008
emineo AG,4,0.0008
esolva ag,4,0.0008
itesys AG,4,0.0008
swisspro AG,4,0.0008
ti&m,4,0.0008
uniQconsulting ag,4,0.0008
A. Baggenstos & Co AG,3,0.0006
ABB,3,0.0006
AGILITA,3,0.0006
Abraxas Informatik AG,3,0.0006
Academic Work Switzerland,3,0.0006
Adobe,3,0.0006
Albedis AG,3,0.0006
Ambit Group AG,3,0.0006
Artificialy,3,0.0006
Ashby,3,0.0006
Assura,3,0.0006
Aventit AG,3,0.0006
BMK Recruitment,3,0.0006
BOBST,3,0.0006
Bell Food Group AG,3,0.0006
Berner Fachhochschule,3,0.0006
Bexio,3,0.0006
Blackroll AG,3,0.0006
Blaser Swisslube AG,3,0.0006
BlueCare AG,3,0.0006
Braintrust,3,0.0006
CH Media Holding AG,3,0.0006
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0006
CIC (Switzerland),3,0.0006
Carrosserie HESS AG,3,0.0006
Celerion Switzerland AG,3,0.0006
Centre Patronal,3,0.0006
Climeworks AG,3,0.0006
Cognizant,3,0.0006
Computer Futures,3,0.0006
Convotis,3,0.0006
Datadog,3,0.0006
Datahouse AG,3,0.0006
Delta Labs AG,3,0.0006
Dentsu International Switzerland AG,3,0.0006
Die Securitas Gruppe,3,0.0006
EKZ Eltop AG,3,0.0006
EPFL,3,0.0006
Eidg. Nuklearsicherheitsinspektorat,3,0.0006
Eidgenössische Finanzmarktaufsicht (FINMA),3,0.0006
Elastic,3,0.0006
Elektrizitätswerke des Kantons Zürich,3,0.0006
Emil Frey Gruppe Schweiz,3,0.0006
Equans Switzerland Facility Management AG,3,0.0006
Eugster/Frismag AG,3,0.0006
Eversys Digitronics AG,3,0.0006
FIFA,3,0.0006
FORUM MONDIAL DE L'ECONOMIE,3,0.0006
Fit1Job SA,3,0.0006
Flexion Robotics,3,0.0006
Flexsis AG,3,0.0006
Founderful,3,0.0006
GRITEC AG,3,0.0006
Geberit Schweiz,3,0.0006
Generalsekretariat GS-EDI,3,0.0006
Gramian Consulting,3,0.0006
Graubündner Kantonalbank,3,0.0006
HOCH Health Ostschweiz,3,0.0006
Hamilton Bonaduz AG,3,0.0006
Health Info Net AG,3,0.0006
Hitachi Energy,3,0.0006
Holcim AG,3,0.0006
Humanis AG,3,0.0006
Hyperio AG,3,0.0006
ICM Image & Concepts Management AG,3,0.0006
IWB Industrielle Werke Basel,3,0.0006
Implenia Schweiz AG,3,0.0006
Infometis,3,0.0006
Insel Gruppe,3,0.0006
Intersim AG,3,0.0006
JHC Consulting,3,0.0006
Johnson & Johnson,3,0.0006
Jones Lang LaSalle AG,3,0.0006
KIDAN,3,0.0006
KPT Krankenkasse AG,3,0.0006
Kanadevia Inova AG,3,0.0006
Kanton Appenzell Innerrhoden,3,0.0006
Kanton Basel-Stadt,3,0.0006
Kanton Basel-Stadt Finanzdepartement,3,0.0006
Kanton Luzern,3,0.0006
Kanton Thurgau,3,0.0006
Kite AG,3,0.0006
Kommando Cyber,3,0.0006
Lightly,3,0.0006
Lonza,3,0.0006
Lyncée Tec SA,3,0.0006
MF Group AG,3,0.0006
MOTOREX AG,3,0.0006
Mediclinic Group,3,0.0006
Mercuria,3,0.0006
Nestlé,3,0.0006
Nitrochemie Wimmis AG,3,0.0006
OWT - a Swisscom company,3,0.0006
Opacc Software AG,3,0.0006
Optravis LLC,3,0.0006
PROSTAFF,3,0.0006
Permjobs Sadiku,3,0.0006
Philippe Lebert GmbH,3,0.0006
Pilatus Flugzeugwerke AG,3,0.0006
Pragmatica AG,3,0.0006
PwC,3,0.0006
RUAG,3,0.0006
Rheinmetall,3,0.0006
Ricola AG,3,0.0006
Rivia,3,0.0006
Sabag AG,3,0.0006
Salt Mobile SA,3,0.0006
Sanitas Krankenversicherung,3,0.0006
Semtech,3,0.0006
Sigma Suisse,3,0.0006
Sika Gesellschaften in der Schweiz,3,0.0006
Sonio AG,3,0.0006
SpeedCom (Schweiz) AG,3,0.0006
Spital Thurgau AG,3,0.0006
St.Galler Stadtwerke,3,0.0006
Suva,3,0.0006
Swatch Group Services,3,0.0006
Swiss Casinos,3,0.0006
Swiss GRC AG,3,0.0006
Sympany,3,0.0006
Syntegon Packaging Systems AG,3,0.0006
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,3,0.0006
TXT GROUP,3,0.0006
Talan,3,0.0006
Techyon,3,0.0006
Tempobrain AG,3,0.0006
Teoresi Group,3,0.0006
Threema GmbH,3,0.0006
Tocco AG,3,0.0006
Touring Club Suisse,3,0.0006
Trafag AG,3,0.0006
Trafigura,3,0.0006
UBP - Union Bancaire Privée,3,0.0006
UPGREAT AG,3,0.0006
V-ZUG AG,3,0.0006
VP Bank AG,3,0.0006
Varian Medical Systems Imaging Laboratory GmbH,3,0.0006
Viessmann (Schweiz) GmbH,3,0.0006
Vitol SA,3,0.0006
Vontobel,3,0.0006
Vontobel Beteiligungen AG,3,0.0006
Walo Bertschinger AG,3,0.0006
World Intellectual Property Organization – WIPO,3,0.0006
Wüest Partner AG,3,0.0006
Xebia,3,0.0006
Ypsomed AG,3,0.0006
Zürcher Hochschule der Künste,3,0.0006
achermann ict-services ag,3,0.0006
adidas sport gmbh,3,0.0006
at rete ag,3,0.0006
bossinfo.ch AG,3,0.0006
cross-ING AG,3,0.0006
dormakaba Schweiz AG,3,0.0006
ipt Innovation Process Technology,3,0.0006
lastminute.com group,3,0.0006
mobilezone ag,3,0.0006
p4b ag,3,0.0006
u-blox AG,3,0.0006
valantic,3,0.0006
AFRY,2,0.0004
ALSO Schweiz AG,2,0.0004
ALTIS Groupe SA,2,0.0004
AMAC Aerospace Switzerland AG,2,0.0004
API S.A.,2,0.0004
ASSA ABLOY (Schweiz) AG,2,0.0004
ASTRELYA,2,0.0004
Aargauische Gebäudeversicherung,2,0.0004
Actemium Schweiz AG,2,0.0004
AdVision Swiss AG,2,0.0004
Adfinis,2,0.0004
Akkodis,2,0.0004
Albedis SA,2,0.0004
Ammann Group,2,0.0004
Ampstek,2,0.0004
Andermatt Swiss Alps AG,2,0.0004
Anevo,2,0.0004
Antaes Consulting,2,0.0004
Aquantic AG,2,0.0004
Arcade Solutions AG,2,0.0004
Arcomed AG,2,0.0004
Auriga Informatik GmbH,2,0.0004
AurigaVision AG,2,0.0004
AutoForm Development GmbH,2,0.0004
Axia AG,2,0.0004
Axians in Switzerland,2,0.0004
Axpo Systems AG,2,0.0004
B. Braun Medical AG,2,0.0004
BCIC Swiss GmBH | Best Connect International Company,2,0.0004
BOLL Engineering AG,2,0.0004
BSW SECURITY AG,2,0.0004
BVK Personalvorsorge des Kantons Zürich,2,0.0004
Batterman Consulting Basel AG,2,0.0004
Bavarian Nordic Berna GmbH,2,0.0004
"Bechtle Schweiz AG, Onsite Services",2,0.0004
Bechtle Switzerland,2,0.0004
Belimed Life Science AG,2,0.0004
Berner Fachhochschule BFH,2,0.0004
Bertrandt Group,2,0.0004
BitHawk AG,2,0.0004
Boehringer Ingelheim (Schweiz) GmbH,2,0.0004
Bundesamt für Statistik BFS,2,0.0004
Burckhardt Architektur AG,2,0.0004
Burkhalter Group,2,0.0004
Burkhalter Technics AG,2,0.0004
CHANEL,2,0.0004
CKW,2,0.0004
CLEEVEN,2,0.0004
CMSA Management SA,2,0.0004
CNT Management Consulting,2,0.0004
CSD,2,0.0004
Cartier,2,0.0004
Cenit (Schweiz) AG,2,0.0004
Central Compensation Office CCO,2,0.0004
Cerrion,2,0.0004
Chaberton Professionals,2,0.0004
Chipmind,2,0.0004
Citi,2,0.0004
Citrix,2,0.0004
Coca-Cola HBC Schweiz AG,2,0.0004
Consulteer AG,2,0.0004
Coop,2,0.0004
Cornell University,2,0.0004
Crans-Montana Food & Beverage SA,2,0.0004
DXC Technology,2,0.0004
Databricks,2,0.0004
Decentriq,2,0.0004
Destinus,2,0.0004
Dietrich engineering consultants S.A.,2,0.0004
Digital Architects Zurich,2,0.0004
ERNE AG Holzbau,2,0.0004
EXPERTsuisse AG,2,0.0004
Ecolab,2,0.0004
Eidgenössische Finanzmarktaufsicht FINMA,2,0.0004
Elize Partners,2,0.0004
Emmi Schweiz AG,2,0.0004
EnableMe Foundation,2,0.0004
Endress+Hauser Group,2,0.0004
Energie Wasser Bern,2,0.0004
Ente Ospedaliero Cantonale (EOC),2,0.0004
Equans Switzerland,2,0.0004
Exeon Analytics AG,2,0.0004
F24 Schweiz AG,2,0.0004
Fachkraft.ch GmbH,2,0.0004
Faigle AG,2,0.0004
"Federal Department of Defence, Civil Protection and Sport DDPS",2,0.0004
Fides Treasury Services,2,0.0004
Flexdental Services SA,2,0.0004
Flexsis,2,0.0004
Flyability SA,2,0.0004
Flying Teachers GmbH,2,0.0004
Forschungsstiftung für Informationstechnologie und Gesellschaft,2,0.0004
Frontify,2,0.0004
Fust | Swiss Household Services AG,2,0.0004
GEOWERKSTATT GmbH,2,0.0004
GLANDON Apartments AG,2,0.0004
GSI Consultants GmbH,2,0.0004
GSK,2,0.0004
GULP Schweiz AG,2,0.0004
GXP CONSULTING Switzerland,2,0.0004
Gemeinde Teufen,2,0.0004
Gemeinsame Einrichtung KVG,2,0.0004
Genesys,2,0.0004
Georg Fischer,2,0.0004
GetYourGuide AG,2,0.0004
Gi Group,2,0.0004
Gi Life Sciences Basel,2,0.0004
Givaudan,2,0.0004
Glarner Kantonalbank,2,0.0004
Gomringer & Partner GmbH,2,0.0004
Google DeepMind,2,0.0004
Gravis Robotics,2,0.0004
Grossenbacher Systeme AG,2,0.0004
Groupe E SA,2,0.0004
Groupe Mutuel,2,0.0004
HERMEX AG,2,0.0004
HUBER+SUHNER AG,2,0.0004
Hach,2,0.0004
Hamilton Medical,2,0.0004
Hamilton Medical AG,2,0.0004
Heizmann AG,2,0.0004
Herbert Ospelt Anstalt (Verwaltung),2,0.0004
Herzog Küchen AG,2,0.0004
Heule Werkzeug AG,2,0.0004
Hoval AG,2,0.0004
Hypothekarbank Lenzburg AG,2,0.0004
IC Resources,2,0.0004
IMC Trading,2,0.0004
IMD AG,2,0.0004
INACTA,2,0.0004
INP Schweiz AG,2,0.0004
ITConcepts Switzerland,2,0.0004
ITRIS Management AG,2,0.0004
ITpoint Systems AG,2,0.0004
Inetum,2,0.0004
Infomaniak Network SA,2,0.0004
"Infosystem AG, Wil",2,0.0004
Ingram Micro GmbH,2,0.0004
International Service Group (Schweiz) GmbH,2,0.0004
Intersys AG,2,0.0004
J. Safra Sarasin,2,0.0004
Jagaad,2,0.0004
Johnson & Johnson AG,2,0.0004
Justitia 4.0,2,0.0004
KEYTEO,2,0.0004
KPT - Die Krankenkasse mit dem Plus,2,0.0004
Kantar Switzerland AG,2,0.0004
Kanton Solothurn,2,0.0004
Kantonale Verwaltung Basel-Landschaft,2,0.0004
Kantonale Verwaltung Schwyz,2,0.0004
Kantonale Verwaltung Zug,2,0.0004
Kessler & Co AG,2,0.0004
Keysight Technologies,2,0.0004
Kudelski Security,2,0.0004
Körber Pharma,2,0.0004
Körber Supply Chain AG,2,0.0004
L'OCCITANE Group (B Corp),2,0.0004
L.E.S.S. SA,2,0.0004
LANDERT Group AG,2,0.0004
LANDI Schweiz AG,2,0.0004
LB&Partners SA,2,0.0004
LEM Surgical AG,2,0.0004
LGT Bank AG,2,0.0004
Lakera,2,0.0004
Leclanché SA,2,0.0004
Leclanché e-Mobility SA,2,0.0004
Leuchter IT Solutions AG,2,0.0004
Liebherr Machines Bulle SA,2,0.0004
Lightium,2,0.0004
Livit AG,2,0.0004
Logjob AG - For Supply Chain Experts,2,0.0004
Lombard Odier,2,0.0004
Lonza Group AG,2,0.0004
Loomis,2,0.0004
Loomis Schweiz AG,2,0.0004
Loomis Schweiz AG Kloten,2,0.0004
Losinger Marazzi SA,2,0.0004
Luota AG,2,0.0004
Lyceum,2,0.0004
Läderach,2,0.0004
Läderach (Schweiz) AG,2,0.0004
Löwenfels Partner AG,2,0.0004
M-Industrie,2,0.0004
MANTU GROUP SA,2,0.0004
MEGGITT SA,2,0.0004
Machine Learning Architects Basel (MLAB),2,0.0004
Manexperts (Schweiz) GmbH,2,0.0004
Manufact (YC S25),2,0.0004
Martin Engineering AG,2,0.0004
McKinsey & Company,2,0.0004
Mettler Toledo,2,0.0004
Migros Bank AG,2,0.0004
Mirabaud Group,2,0.0004
Mobility Cooperative,2,0.0004
My Sherpa,2,0.0004
NAGRA,2,0.0004
NOVA-Industrietechnik AG,2,0.0004
NUM AG,2,0.0004
Netsafe AG,2,0.0004
"NewWave Telecom & Technologies, Inc.",2,0.0004
NielsenIQ,2,0.0004
Noser Engineering AG,2,0.0004
Novotec Engineering AG,2,0.0004
OTTO'S AG,2,0.0004
On,2,0.0004
OneDoc,2,0.0004
Oneconsult AG,2,0.0004
Optiml,2,0.0004
Orange Business Switzerland AG,2,0.0004
Orderfox Schweiz AG,2,0.0004
Orion Rechtsschutz-Versicherung AG,2,0.0004
Overstory,2,0.0004
PEAX AG,2,0.0004
PHOENIQS,2,0.0004
PLAIN IT AG,2,0.0004
Peoplefone AG,2,0.0004
Perk,2,0.0004
Peter Park System GmbH,2,0.0004
Pictet Group,2,0.0004
Pilatus Aircraft Ltd,2,0.0004
Pilatus-Bahnen AG,2,0.0004
PrimeIT Switzerland,2,0.0004
Primeo Energie,2,0.0004
PrismaLife AG,2,0.0004
ProfiLogic AG,2,0.0004
Pronovo AG,2,0.0004
Proofpoint,2,0.0004
Publicare AG,2,0.0004
Pure ICT AG,2,0.0004
QESTIT DACH,2,0.0004
QSC,2,0.0004
Quantum Digital,2,0.0004
Quatico Solutions AG,2,0.0004
Quickline AG,2,0.0004
R. Nussbaum AG,2,0.0004
RIZ AG,2,0.0004
RONAL Wheels,2,0.0004
Raptus AG,2,0.0004
Rent a person Beratungs AG,2,0.0004
RogerHR,2,0.0004
Ronal AG,2,0.0004
SAVVY® Telematic Systems AG,2,0.0004
SCHNEEBERGER AG Lineartechnik,2,0.0004
SGI,2,0.0004
SHL Medical AG,2,0.0004
SII Group Switzerland,2,0.0004
SKAN AG,2,0.0004
SLYNET AG,2,0.0004
SR Technics Spain,2,0.0004
SR Technics Switzerland AG,2,0.0004
Schleuniger AG,2,0.0004
Schmid & Partner Engineering AG,2,0.0004
Schweizer Armee - Armeestab A Stab,2,0.0004
Schweizer Electronic AG,2,0.0004
Schweizer Paraplegiker-Zentrum,2,0.0004
Scotiabank,2,0.0004
Senevita AG,2,0.0004
Senthorus SA,2,0.0004
ServiceNow,2,0.0004
SimplyVision GmbH,2,0.0004
Sixsentix,2,0.0004
SmartIT Services AG,2,0.0004
Smile Versicherung,2,0.0004
SoFi,2,0.0004
Sonepar International Services SA,2,0.0004
Sonepar Suisse AG,2,0.0004
Spotted,2,0.0004
St. Galler Kantonalbank,2,0.0004
Stadt Bülach,2,0.0004
Stanzwerk AG,2,0.0004
Stettler Consulting AG,2,0.0004
Stiftung Heilsarmee Schweiz,2,0.0004
Stiftung für die Inter-Community School,2,0.0004
Stöcklin Logistik AG,2,0.0004
Supsign AG,2,0.0004
Swatch AG,2,0.0004
Swisscard AECS GmbH,2,0.0004
Swistec Systems AG,2,0.0004
Sygnum Bank,2,0.0004
Synchrotech SA,2,0.0004
Synotis,2,0.0004
Syntegon,2,0.0004
SystemsAccountants,2,0.0004
Sécheron SA,2,0.0004
"TAKEDA PHARMACEUTICALS AMERICA, INC.",2,0.0004
TEQABLE AG,2,0.0004
Takeda,2,0.0004
Talan SA,2,0.0004
Tecan,2,0.0004
TechFirm Information Systems,2,0.0004
Telecom26 AG,2,0.0004
Telus Digital,2,0.0004
The Brains GmbH,2,0.0004
Thomson Reuters,2,0.0004
Tribunal fédéral suisse TF,2,0.0004
Trust In SODA,2,0.0004
Unit8 SA,2,0.0004
United Machining,2,0.0004
University Hospital Basel,2,0.0004
Universitäre Psychiatrische Kliniken UPK Basel,2,0.0004
Universität St. Gallen,2,0.0004
Universitätsspital Zürich,2,0.0004
"Urs Ledermann & Partner AG, Bern",2,0.0004
VF Corporation,2,0.0004
Vaudoise Assurances,2,0.0004
Vebego AG,2,0.0004
Verwo AG,2,0.0004
Visana Services AG,2,0.0004
Visana Versicherungen,2,0.0004
Vision-Inside AG,2,0.0004
Vlada Republike Slovenije,2,0.0004
Voicepoint AG,2,0.0004
W3Global,2,0.0004
WAGNER AG,2,0.0004
WinGD Ltd.,2,0.0004
Wingtra AG,2,0.0004
Wistar Informatik AG,2,0.0004
World Economic Forum,2,0.0004
World Trade Organization,2,0.0004
Würth AG,2,0.0004
