company,vacancy_count,share
Zettaplan AG,5,0.0007
Zweifel Chips & Snacks AG,5,0.0007
adidas sport gmbh,5,0.0007
lastminute.com group,5,0.0007
p3b ag,5,0.0007
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,4,0.0005
Avalect GmbH,4,0.0005
Axia AG,4,0.0005
BANK-now AG,4,0.0005
BELIMO Automation AG,4,0.0005
BOLL Engineering AG,4,0.0005
BSgroup Financial Solutions AG,4,0.0005
"Bechtle Schweiz AG, Onsite Services",4,0.0005
Bedag Informatik AG,4,0.0005
Blaser Swisslube AG,4,0.0005
BlueCare AG,4,0.0005
C5I,4,0.0005
Carrosserie HESS AG,4,0.0005
Chestonag Automation AG,4,0.0005
Climeworks AG,4,0.0005
DXC Technology Switzerland GmbH,4,0.0005
Die Securitas Gruppe,4,0.0005
Dottikon Exclusive Synthesis AG,4,0.0005
ETH Zürich,4,0.0005
Emil Frey Gruppe Schweiz,4,0.0005
Equans Switzerland,4,0.0005
Europartner Consulting GmbH,4,0.0005
Experis,4,0.0005
Fincons Group AG,4,0.0005
Flyability SA,4,0.0005
Fondation Bois-Gentil,4,0.0005
Fust | Swiss Household Services AG,4,0.0005
Hypothekarbank Lenzburg AG,4,0.0005
Intersim AG,4,0.0005
Jones Lang LaSalle AG,4,0.0005
Kanadevia Inova AG,4,0.0005
Kanton Luzern,4,0.0005
Kite AG,4,0.0005
LANDERT Group AG,4,0.0005
LGT Capital Partners AG,4,0.0005
Leclanché e-Mobility SA,4,0.0005
Liebherr Machines Bulle SA,4,0.0005
Loomis Schweiz AG,4,0.0005
Manexperts (Schweiz) GmbH,4,0.0005
Michael Page Switzerland,4,0.0005
Migros-Genossenschafts-Bund,4,0.0005
NOVO Business Consultants AG,4,0.0005
Nexplore AG,4,0.0005
PRIME INTERNATIONAL GROUP Sàrl,4,0.0005
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",4,0.0005
Personal Knobel AG,4,0.0005
Primeo Energie,4,0.0005
Quickline AG,4,0.0005
Ronal AG,4,0.0005
SCOR Services Switzerland AG,4,0.0005
SKAN AG,4,0.0005
SWICA Gesundheitsorganisation,4,0.0005
Schweizer Armee - Kommando Cyber Kdo Cy,4,0.0005
Senevita AG,4,0.0005
ServiceNow,4,0.0005
Sonio AG,4,0.0005
SpeciTec SA,4,0.0005
Spital Affoltern AG,4,0.0005
Stadt Bülach,4,0.0005
Stettler Consulting AG,4,0.0005
Swisslinx,4,0.0005
Swisslog AG,4,0.0005
Synchrotech SA,4,0.0005
Talan SA,4,0.0005
Thermoplan AG,4,0.0005
Threema GmbH,4,0.0005
UNITY Schweiz AG,4,0.0005
UPGREAT AG,4,0.0005
United Machining,4,0.0005
Vebego AG,4,0.0005
Verein Schweizerisches Rotes Kreuz,4,0.0005
Wingtra AG,4,0.0005
act digital,4,0.0005
bossinfo.ch AG,4,0.0005
dynamic devices AG,4,0.0005
emineo AG,4,0.0005
green.ch AG,4,0.0005
p4b ag,4,0.0005
skyguide,4,0.0005
swisspro AG,4,0.0005
uniQconsulting ag,4,0.0005
ALTIS Groupe SA,3,0.0004
AMAC Aerospace Switzerland AG,3,0.0004
ASANA Gruppe AG,3,0.0004
Actemium Schweiz AG,3,0.0004
Albedis SA,3,0.0004
Aquantic AG,3,0.0004
Atlas Copco (Schweiz) AG,3,0.0004
AutoForm Development GmbH,3,0.0004
Aventit AG,3,0.0004
Axians Somnitec AG,3,0.0004
Axpo Gruppe,3,0.0004
B. Braun Medical AG,3,0.0004
BLS AG,3,0.0004
Batterman Consulting Basel AG,3,0.0004
Beltronic IT AG,3,0.0004
Berner Fachhochschule,3,0.0004
Biognosys AG,3,0.0004
Burckhardt Architektur AG,3,0.0004
Bögli ICT AG,3,0.0004
CH Media Holding AG,3,0.0004
CH-Bluesign,3,0.0004
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0004
Centre Patronal,3,0.0004
Compagnie des Montres Longines Francillon SA,3,0.0004
Convotis,3,0.0004
Daco-Systems AG,3,0.0004
Dietrich engineering consultants S.A.,3,0.0004
Digital Architects Zurich GmbH,3,0.0004
EKZ Eltop AG,3,0.0004
ERNE Management AG,3,0.0004
ETEL S.A.,3,0.0004
Eidg. Nuklearsicherheitsinspektorat,3,0.0004
Ekkiden,3,0.0004
Elektrizitätswerke des Kantons Zürich,3,0.0004
Elektro-Material AG,3,0.0004
Emmi Schweiz AG,3,0.0004
EnableMe Foundation,3,0.0004
Energie Wasser Bern,3,0.0004
Energiebüro AG,3,0.0004
Ente Ospedaliero Cantonale (EOC),3,0.0004
Erne Management AG,3,0.0004
F24 Schweiz AG,3,0.0004
FHV Informatique,3,0.0004
FORUM MONDIAL DE L'ECONOMIE,3,0.0004
Fachkraft.ch GmbH,3,0.0004
Faigle AG,3,0.0004
Flexsis AG,3,0.0004
Gemeinde Teufen,3,0.0004
GetYourGuide AG,3,0.0004
Grossenbacher Systeme AG,3,0.0004
Groupe Devillard,3,0.0004
Groupe E SA,3,0.0004
HAEUSLER AG Duggingen,3,0.0004
Haute Ecole d'Ingénierie et de Gestion de Vaud,3,0.0004
Helsana Versicherungen AG,3,0.0004
Helvetia Versicherungen,3,0.0004
Heule Werkzeug AG,3,0.0004
Hexagon Manufacturing Intelligence Sarl,3,0.0004
Hyperio AG,3,0.0004
ICM Image & Concepts Management AG,3,0.0004
IESF AG,3,0.0004
INERA SA,3,0.0004
INP Schweiz AG,3,0.0004
Idea Creation GmbH,3,0.0004
"Infosystem AG, Wil",3,0.0004
Ingram Micro GmbH,3,0.0004
Job Solution AG,3,0.0004
KPMG Switzerland,3,0.0004
Kanton Appenzell Innerrhoden,3,0.0004
Kanton Basel-Stadt Bau- und Verkehrsdepartement,3,0.0004
Kanton Basel-Stadt Gerichte,3,0.0004
Kanton Solothurn,3,0.0004
Kanton Uri,3,0.0004
Kantonale Verwaltung Schwyz,3,0.0004
Kantonsspital Baden AG,3,0.0004
KeyCon Personal Consulting Kost,3,0.0004
L.E.S.S. SA,3,0.0004
LHH,3,0.0004
Lambda Health System SA,3,0.0004
Leister AG,3,0.0004
Livit AG,3,0.0004
MEGGITT SA,3,0.0004
MOTOREX AG,3,0.0004
MST Systemtechnik AG,3,0.0004
Manpower Basel,3,0.0004
Mettler Toledo,3,0.0004
Migros Bank AG,3,0.0004
NOVA-Industrietechnik AG,3,0.0004
NSNW AG,3,0.0004
NUM AG,3,0.0004
Naef Immobilier SA,3,0.0004
Noser Engineering AG,3,0.0004
NovaMea SA,3,0.0004
Novotec Engineering AG,3,0.0004
OBT AG,3,0.0004
Orange Business Switzerland AG,3,0.0004
Peoplefone AG,3,0.0004
Performance Consultant SA,3,0.0004
Personal Sigma Schwyz AG,3,0.0004
Pilatus Flugzeugwerke AG,3,0.0004
Pilatus-Bahnen AG,3,0.0004
Planzer Synergistics,3,0.0004
Privatklinik Reichenbach b. Meiringen AG,3,0.0004
SOTTAS SA,3,0.0004
SPS Switzerland AG,3,0.0004
SRG SSR,3,0.0004
Sabag AG,3,0.0004
Skan AG,3,0.0004
Spital Thurgau AG,3,0.0004
Spitalzentrum Biel / Centre hospitalier Bienne,3,0.0004
Spotted,3,0.0004
St. Galler Kantonalbank,3,0.0004
St.Galler Stadtwerke,3,0.0004
Stiftung Heilsarmee Schweiz,3,0.0004
Stiftung für die Inter-Community School,3,0.0004
Swatch AG,3,0.0004
Swiss GRC AG,3,0.0004
Swiss Timing,3,0.0004
Syngenta Crop Protection,3,0.0004
TEQABLE AG,3,0.0004
Tanner + Co AG Verpackungstechnik,3,0.0004
Tecan Schweiz AG,3,0.0004
Tempobrain AG,3,0.0004
Tocco AG,3,0.0004
Trafag AG,3,0.0004
Translait S.A.,3,0.0004
Unit8 SA,3,0.0004
Universitätsspital Zürich,3,0.0004
"Urs Ledermann & Partner AG, Bern",3,0.0004
VAT Vakuumventile AG,3,0.0004
Viollier AG,3,0.0004
Vitol SA,3,0.0004
Winet Voicetec Solutions AG,3,0.0004
Youth.Economy.Switzerland.,3,0.0004
Zuger Kantonalbank,3,0.0004
dynasoft AG,3,0.0004
esolva ag,3,0.0004
iSource AG,3,0.0004
ict-personalberatung.ch GmbH,3,0.0004
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,3,0.0004
mylife Diabetes Care AG,3,0.0004
ridgeline ag,3,0.0004
swissQuant Group AG,3,0.0004
the i-engineers AG,3,0.0004
wega Informatik AG,3,0.0004
ÖKK Versicherungen AG,3,0.0004
A. Baggenstos & Co AG,2,0.0003
ADE photonExa GmbH,2,0.0003
AEW Energie AG,2,0.0003
AGROLA AG,2,0.0003
AIGLON COLLEGE SA,2,0.0003
ALSO Schweiz AG,2,0.0003
API S.A.,2,0.0003
ASSA ABLOY (Schweiz) AG,2,0.0003
AVM Engineering AG,2,0.0003
Aargauische Gebäudeversicherung,2,0.0003
Aargauische Kantonalbank,2,0.0003
Abrantix AG,2,0.0003
Academic Work Switzerland,2,0.0003
Aequor Consulting GmbH,2,0.0003
Airex AG,2,0.0003
Alfred Müller AG,2,0.0003
Ambit Group AG,2,0.0003
Ammann Schweiz AG,2,0.0003
Amt für Informatik,2,0.0003
Andeo AG,2,0.0003
Andermatt Swiss Alps AG,2,0.0003
Apco Technologies S.A.,2,0.0003
Aproda AG,2,0.0003
Arcade Solutions AG,2,0.0003
Arcomed AG,2,0.0003
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0003
Atupri Gesundheitsversicherung AG,2,0.0003
Auriga Informatik GmbH,2,0.0003
Ausgleichskasse des Kantons Bern,2,0.0003
Autexis AG,2,0.0003
Axians IT Services AG,2,0.0003
BAMBUS EDV-Consulting GmbH,2,0.0003
BAMBUS Software AG,2,0.0003
BC Personalmanagement AG,2,0.0003
BSW SECURITY AG,2,0.0003
BVK Personalvorsorge des Kantons Zürich,2,0.0003
Bank-now,2,0.0003
Bell Food Group AG,2,0.0003
Berlac AG,2,0.0003
Berner Fachhochschule BFH,2,0.0003
Biotta AG,2,0.0003
BitHawk AG,2,0.0003
BlueNetwork Systems AG,2,0.0003
Blutspende SRK Schweiz AG,2,0.0003
Boehringer Ingelheim (Schweiz) GmbH,2,0.0003
Bucher Municipal AG,2,0.0003
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,2,0.0003
Bundesamt für Statistik BFS,2,0.0003
Burkhalter Technics AG,2,0.0003
CFU GmbH,2,0.0003
CKW,2,0.0003
CMSA Management SA,2,0.0003
CWS-boco Suisse SA,2,0.0003
Careerplus,2,0.0003
Casale SA,2,0.0003
Cenit (Schweiz) AG,2,0.0003
Coca-Cola HBC Schweiz AG,2,0.0003
Condecta AG,2,0.0003
Consulteer AG,2,0.0003
Crans-Montana Food & Beverage SA,2,0.0003
Crypto Finance AG,2,0.0003
D ONE Value Creation AG,2,0.0003
Data Migration International AG,2,0.0003
Data Purpose AG,2,0.0003
Datahouse,2,0.0003
Departement für Bau und Umwelt,2,0.0003
Dexion Services AG,2,0.0003
Diartis AG,2,0.0003
Die Recruiting Partner GmbH,2,0.0003
Docpier,2,0.0003
EITI AG,2,0.0003
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",2,0.0003
ENOTRAC AG,2,0.0003
EPFL,2,0.0003
ERNE AG Holzbau,2,0.0003
EXPERTsuisse AG,2,0.0003
Eidgenössische Finanzmarktaufsicht (FINMA),2,0.0003
Elan Personal AG,2,0.0003
Emile Egger & Cie SA,2,0.0003
Enerconom AG,2,0.0003
Equans Switzerland Facility Management AG,2,0.0003
Evergreen Human Resources AG,2,0.0003
Exeon Analytics AG,2,0.0003
Experian,2,0.0003
Expersoft Systems AG,2,0.0003
FELFEL AG,2,0.0003
FISBA AG,2,0.0003
Fabasoft Schweiz AG,2,0.0003
Fielmann AG,2,0.0003
FinTeX Finance and Technology eXpertise SA,2,0.0003
Finders SA,2,0.0003
Flexdental Services SA,2,0.0003
Flexsis – Bern,2,0.0003
Flying Teachers GmbH,2,0.0003
Fondation pour l'accueil des enfants de Blonay - St-Légier,2,0.0003
G. Baumgartner AG,2,0.0003
GEOWERKSTATT GmbH,2,0.0003
GLANDON Apartments AG,2,0.0003
GZF Gesundheitszentrum Fricktal,2,0.0003
Galderma Pharma S.A.,2,0.0003
Gemeinsame Einrichtung KVG,2,0.0003
Gilgen Door Systems AG,2,0.0003
Goldbach Neo OOH SA,2,0.0003
HEFTI. HESS. MARTIGNONI. 4U AG,2,0.0003
HERMEX AG,2,0.0003
HRM Systems AG,2,0.0003
HYDRO Exploitation SA,2,0.0003
Hauenstein Gruppe,2,0.0003
Health Info Net AG,2,0.0003
Herbert Ospelt Anstalt (Verwaltung),2,0.0003
Herzog Küchen AG,2,0.0003
Hidrostal AG,2,0.0003
HolidayCheck,2,0.0003
Hoval AG,2,0.0003
Hänseler AG,2,0.0003
ICT Berufsbildungscenter AG,2,0.0003
IMD AG,2,0.0003
ITRIS Management AG,2,0.0003
IV-Stelle Basel-Stadt,2,0.0003
IWB Industrielle Werke Basel,2,0.0003
IWIS AG,2,0.0003
Ikerian AG,2,0.0003
Infomaniak Network SA,2,0.0003
International Service Group (Schweiz) GmbH,2,0.0003
Intersys AG,2,0.0003
Inventx AG,2,0.0003
Ivoclar Vivadent AG,2,0.0003
Johnson Electric International AG,2,0.0003
Justitia 4.0,2,0.0003
KARL STORZ Endoskop Produktions GmbH,2,0.0003
KELLER Pressure,2,0.0003
KM - Pilgram Management Consulting,2,0.0003
KWC Group AG,2,0.0003
Kanadevia Inova,2,0.0003
Kantar Switzerland AG,2,0.0003
Kanton Basel-Stadt,2,0.0003
Kantonale Verwaltung Basel-Landschaft,2,0.0003
Kantonsspital Graubünden,2,0.0003
Kaulquappe AG,2,0.0003
Krüger + Co. AG,2,0.0003
L'Occitane International (Suisse) SA,2,0.0003
LB&Partners SA,2,0.0003
LYO-X AG,2,0.0003
Landqart AG,2,0.0003
Leantin AG,2,0.0003
Leuchter IT Solutions AG,2,0.0003
Logjob AG - For Supply Chain Experts,2,0.0003
Lonza Group AG,2,0.0003
Losinger Marazzi SA,2,0.0003
Luota AG,2,0.0003
Luware AG,2,0.0003
Luzerner Kantonalbank,2,0.0003
Läderach (Schweiz) AG,2,0.0003
M-Industrie,2,0.0003
MANTU GROUP SA,2,0.0003
Manpower SA,2,0.0003
Martin Engineering AG,2,0.0003
Matterhorn Gotthard Verkehrs AG,2,0.0003
Medela AG,2,0.0003
Metalor Technologies SA,2,0.0003
Michel Gruppe AG,2,0.0003
Micronel AG,2,0.0003
Migros Zürich,2,0.0003
"Mikron Switzerland AG, Zweigniederlassung Agno, Tool",2,0.0003
NZZ,2,0.0003
Netkum AG,2,0.0003
Nexthink SA,2,0.0003
NielsenIQ,2,0.0003
Nitrochemie Wimmis AG,2,0.0003
OK Job SA,2,0.0003
Object ECM AG,2,0.0003
Omnilex,2,0.0003
Oneconsult AG,2,0.0003
Opacc Software AG,2,0.0003
Open Circle AG,2,0.0003
Opus Personal AG,2,0.0003
Orion Rechtsschutz-Versicherung AG,2,0.0003
Oswald Nahrungsmittel GmbH,2,0.0003
PEAX AG,2,0.0003
PIDAS Aktiengesellschaft,2,0.0003
PKZ Burger-Kehl & Co. AG,2,0.0003
PRECITRAME MACHINES SA,2,0.0003
Persigo AG,2,0.0003
Personal Contact Basel AG,2,0.0003
Personal Sigma Sursee AG,2,0.0003
Peter Park System GmbH,2,0.0003
PrismaLife AG,2,0.0003
Pro Informatik AG,2,0.0003
Pronovo AG,2,0.0003
Publicare AG,2,0.0003
Pure ICT AG,2,0.0003
PureGym AG,2,0.0003
QACube,2,0.0003
R. Nussbaum AG,2,0.0003
RIZ AG,2,0.0003
RUAG MRO Holding AG,2,0.0003
Rebsamen Technics AG,2,0.0003
Renault Suisse SA,2,0.0003
Rieter,2,0.0003
Ringier AG,2,0.0003
Roger Renggli Personalberatung GmbH,2,0.0003
Rotzinger AG,2,0.0003
République et Canton de Neuchâtel,2,0.0003
SBB Cargo International AG,2,0.0003
SCHNEEBERGER AG Lineartechnik,2,0.0003
SHL Medical AG,2,0.0003
SICPA HOLDING SA,2,0.0003
STRAPAG Strahm und Partner AG,2,0.0003
SV (Schweiz) AG,2,0.0003
Salt Mobile SA,2,0.0003
Salto Systems AG,2,0.0003
Samsung Electronics Switzerland GmbH,2,0.0003
Schiller AG,2,0.0003
Schleuniger AG,2,0.0003
Schweizer Armee - Armeestab A Stab,2,0.0003
Schweizer Armee - Kommando Operationen Kdo Op,2,0.0003
Schweizer Electronic AG,2,0.0003
Schweizer Hagel,2,0.0003
Schweizerische Exportrisikoversicherung,2,0.0003
Schweizerisches Bundesgericht BGer,2,0.0003
Schönenberger Partner AG,2,0.0003
Senevita,2,0.0003
Sigmaplan AG,2,0.0003
Sika Gesellschaften in der Schweiz,2,0.0003
Sius AG,2,0.0003
Smart Energy Link AG,2,0.0003
Sonepar International Services SA,2,0.0003
Sonepar Suisse AG,2,0.0003
Spital Limmattal,2,0.0003
Spital STS AG,2,0.0003
StackWorks GmbH,2,0.0003
Stadt Thun,2,0.0003
Stadt Winterthur,2,0.0003
Stanzwerk AG,2,0.0003
Stiftung Töpferhaus,2,0.0003
Stäubli Electrical Connectors AG,2,0.0003
Stöcklin Logistik AG,2,0.0003
Supsign AG,2,0.0003
Swiss Automotive Group AG,2,0.0003
Swiss Casinos,2,0.0003
Swissquote Bank SA,2,0.0003
Swistec Systems AG,2,0.0003
