company,vacancy_count,share
Swiss GRC AG,3,0.0004
Swiss Timing,3,0.0004
Swissgrid AG,3,0.0004
Swissquote Bank,3,0.0004
Syngenta Crop Protection,3,0.0004
Syntegon Packaging Systems AG,3,0.0004
TE Web GmbH,3,0.0004
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,3,0.0004
TEQABLE AG,3,0.0004
TXT GROUP,3,0.0004
Tanner + Co AG Verpackungstechnik,3,0.0004
Tecan Schweiz AG,3,0.0004
Techyon,3,0.0004
Tempobrain AG,3,0.0004
Teoresi Group,3,0.0004
Tocco AG,3,0.0004
Trafag AG,3,0.0004
Trafigura,3,0.0004
Translait S.A.,3,0.0004
UBP - Union Bancaire Privée,3,0.0004
Unit8 SA,3,0.0004
"Urs Ledermann & Partner AG, Bern",3,0.0004
VAT Vakuumventile AG,3,0.0004
Valion AG,3,0.0004
Verein Sozialmedizinisches Zentrum Oberwallis,3,0.0004
Viollier AG,3,0.0004
Vontobel,3,0.0004
Winet Voicetec Solutions AG,3,0.0004
World Intellectual Property Organization – WIPO,3,0.0004
Würth AG,3,0.0004
Xebia,3,0.0004
Youth.Economy.Switzerland.,3,0.0004
Zibris AG,3,0.0004
Zuger Kantonalbank,3,0.0004
achermann ict-services ag,3,0.0004
devs group,3,0.0004
dormakaba Schweiz AG,3,0.0004
dynasoft AG,3,0.0004
iSource AG,3,0.0004
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,3,0.0004
ipt Innovation Process Technology,3,0.0004
kohler + partner,3,0.0004
mylife Diabetes Care AG,3,0.0004
ridgeline ag,3,0.0004
swissQuant Group AG,3,0.0004
valantic,3,0.0004
wega Informatik AG,3,0.0004
ÖKK Versicherungen AG,3,0.0004
ADE photonExa GmbH,2,0.0003
AFRY,2,0.0003
AGROLA AG,2,0.0003
AIGLON COLLEGE SA,2,0.0003
ALSO Schweiz AG,2,0.0003
API S.A.,2,0.0003
ASSA ABLOY (Schweiz) AG,2,0.0003
ASTRELYA,2,0.0003
AVM Engineering AG,2,0.0003
Aargauische Gebäudeversicherung,2,0.0003
Abbott,2,0.0003
Abrantix AG,2,0.0003
Academic Work Switzerland,2,0.0003
AdVision Swiss AG,2,0.0003
Adfinis,2,0.0003
Airex AG,2,0.0003
Akkodis,2,0.0003
Alfred Müller AG,2,0.0003
Amaris Consulting,2,0.0003
Ambit Group AG,2,0.0003
Ammann Group,2,0.0003
Ammann Schweiz AG,2,0.0003
Ampstek,2,0.0003
Amt für Informatik,2,0.0003
Andeo AG,2,0.0003
Andermatt Swiss Alps AG,2,0.0003
Anevo,2,0.0003
Angst+Pfister AG,2,0.0003
Antaes Consulting,2,0.0003
Apco Technologies S.A.,2,0.0003
Aproda AG,2,0.0003
Arcade Solutions AG,2,0.0003
Arcomed AG,2,0.0003
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0003
Atupri Gesundheitsversicherung AG,2,0.0003
Auriga Informatik GmbH,2,0.0003
AurigaVision AG,2,0.0003
Ausgleichskasse des Kantons Bern,2,0.0003
Autexis AG,2,0.0003
Axians IT Services AG,2,0.0003
Axians in Switzerland,2,0.0003
BAMBUS EDV-Consulting GmbH,2,0.0003
BAMBUS Software AG,2,0.0003
BCIC Swiss GmBH | Best Connect International Company,2,0.0003
BSW SECURITY AG,2,0.0003
BVK Personalvorsorge des Kantons Zürich,2,0.0003
Bachem,2,0.0003
Bank-now,2,0.0003
Bechtle Switzerland,2,0.0003
Bell Food Group AG,2,0.0003
Berlac AG,2,0.0003
Berner Fachhochschule BFH,2,0.0003
Bertrandt Group,2,0.0003
Biotta AG,2,0.0003
BitHawk AG,2,0.0003
BlueNetwork Systems AG,2,0.0003
Blutspende SRK Schweiz AG,2,0.0003
Boehringer Ingelheim (Schweiz) GmbH,2,0.0003
Brack.Alltron,2,0.0003
Bruker Switzerland AG,2,0.0003
Bucher Municipal AG,2,0.0003
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,2,0.0003
Bundesamt für Statistik BFS,2,0.0003
Burkhalter Group,2,0.0003
Burkhalter Technics AG,2,0.0003
CFU GmbH,2,0.0003
CGS Customer Ground Service AG,2,0.0003
CHANEL,2,0.0003
CLEEVEN,2,0.0003
CMSA Management SA,2,0.0003
CNT Management Consulting,2,0.0003
CSD,2,0.0003
CWS-boco Suisse SA,2,0.0003
Cartier,2,0.0003
Casale SA,2,0.0003
Cenit (Schweiz) AG,2,0.0003
Central Compensation Office CCO,2,0.0003
Cerrion,2,0.0003
Chaberton Professionals,2,0.0003
Chipmind,2,0.0003
Citi,2,0.0003
Citrix,2,0.0003
Climeworks,2,0.0003
Coca-Cola HBC Schweiz AG,2,0.0003
Condecta AG,2,0.0003
Consulteer AG,2,0.0003
ControlTech Engineering AG,2,0.0003
Cornell University,2,0.0003
Crans-Montana Food & Beverage SA,2,0.0003
D ONE Value Creation AG,2,0.0003
DXC Technology,2,0.0003
Data Migration International AG,2,0.0003
Data Purpose AG,2,0.0003
Databricks,2,0.0003
Datahouse,2,0.0003
Decentriq,2,0.0003
Departement für Bau und Umwelt,2,0.0003
Destinus,2,0.0003
Dexion Services AG,2,0.0003
Diartis AG,2,0.0003
Digital Architects Zurich,2,0.0003
