company,vacancy_count,share
United Machining,5,0.001
Valora Group,5,0.001
Zürich Versicherungs-Gesellschaft AG,5,0.001
dormakaba Schweiz AG,5,0.001
esolva ag,5,0.001
lastminute.com group,5,0.001
p3b ag,5,0.001
punkt personal AG,5,0.001
A1,4,0.0008
AARK Tech Solutions GmbH,4,0.0008
ALTEN,4,0.0008
API S.A.,4,0.0008
Acquism SARL,4,0.0008
Albedis AG,4,0.0008
Alltitude SA,4,0.0008
Aquantic AG,4,0.0008
Arcade Solutions AG,4,0.0008
Artefact,4,0.0008
Atlas Copco (Schweiz) AG,4,0.0008
BELIMO Automation AG,4,0.0008
"Bechtle Schweiz AG, Onsite Services",4,0.0008
Bexio,4,0.0008
Beyond Gravity Schweiz AG,4,0.0008
BlueCare AG,4,0.0008
CWS-boco Suisse SA,4,0.0008
Centre Patronal,4,0.0008
Convotis,4,0.0008
Daedalean AG,4,0.0008
ELCA Cloud Services SA,4,0.0008
Elektrizitätswerke des Kantons Zürich,4,0.0008
Elize Partners,4,0.0008
Energie Service Biel/Bienne (ESB),4,0.0008
Ferag AG,4,0.0008
Fonds des Nations Unies pour l'enfance (UNICEF),4,0.0008
Groupe E SA,4,0.0008
H55 SA,4,0.0008
Hamilton Bonaduz AG,4,0.0008
Harmattan AI,4,0.0008
Helsana Versicherungen AG,4,0.0008
Holcim AG,4,0.0008
IT Di-Visions AG,4,0.0008
ITRIS Management AG,4,0.0008
KPT Krankenkasse AG,4,0.0008
Kanadevia Inova,4,0.0008
Kanton Appenzell Innerrhoden,4,0.0008
Klinik Im Hasel AG,4,0.0008
Knowledge Lab AG,4,0.0008
LANDERT Group AG,4,0.0008
Leclanché e-Mobility SA,4,0.0008
Loomis Schweiz AG Kloten,4,0.0008
Mettler Toledo,4,0.0008
Nitrochemie Wimmis AG,4,0.0008
OTTO'S AG,4,0.0008
Proton,4,0.0008
Raiffeisen Schweiz,4,0.0008
Randstad Digital,4,0.0008
SCHNEEBERGER AG Lineartechnik,4,0.0008
SFS Group Schweiz AG,4,0.0008
SKAN AG,4,0.0008
SOCIETE GENERALE Private Banking (Suisse) SA,4,0.0008
SOLIT Group AG,4,0.0008
Schweizer Paraplegiker-Zentrum,4,0.0008
Sika Gesellschaften in der Schweiz,4,0.0008
SkyCell AG,4,0.0008
Sonceboz Automotive S.A.,4,0.0008
Specialized Bicycle Components,4,0.0008
Stadler,4,0.0008
Stadt Winterthur,4,0.0008
Suva,4,0.0008
Swiss GRC AG,4,0.0008
Swissgrid AG,4,0.0008
Swissquote Bank,4,0.0008
Syntegon Packaging Systems AG,4,0.0008
T&N Telekom & Netzwerk AG,4,0.0008
TXT GROUP,4,0.0008
TechFirm Information Systems,4,0.0008
Trafag AG,4,0.0008
UNITY Schweiz AG,4,0.0008
VP Bank AG,4,0.0008
Valjob,4,0.0008
Vontobel Beteiligungen AG,4,0.0008
Walo Bertschinger AG,4,0.0008
Wavestone,4,0.0008
Zettaplan AG,4,0.0008
adidas sport gmbh,4,0.0008
comparis.ch AG,4,0.0008
maxon motor ag,4,0.0008
mobilezone ag,4,0.0008
skyguide,4,0.0008
staff.ch,4,0.0008
swisspro AG,4,0.0008
u-blox AG,4,0.0008
uniQconsulting ag,4,0.0008
ÖKK Versicherungen AG,4,0.0008
ALSO Schweiz AG,3,0.0006
Adnovum,3,0.0006
Agnostic Intelligence,3,0.0006
Albedis SA,3,0.0006
Ansaldo Energia Switzerland AG,3,0.0006
Apco Technologies S.A.,3,0.0006
Audemars Piguet,3,0.0006
Avalect GmbH,3,0.0006
Avaloq,3,0.0006
Axians Somnitec AG,3,0.0006
Axpo Group,3,0.0006
B. Braun Medical AG,3,0.0006
BVK Personalvorsorge des Kantons Zürich,3,0.0006
Baloise Versicherung AG,3,0.0006
Banque Syz SA,3,0.0006
Basellandschaftliche Kantonalbank,3,0.0006
Belimed Life Science AG,3,0.0006
Bell Food Group AG,3,0.0006
Beltronic IT AG,3,0.0006
Berner Fachhochschule,3,0.0006
Blackroll AG,3,0.0006
Blaser Swisslube AG,3,0.0006
CH Media Holding AG,3,0.0006
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0006
CLEEVEN,3,0.0006
CMSA Management SA,3,0.0006
Celerion Switzerland AG,3,0.0006
Chestonag Automation AG,3,0.0006
Climeworks AG,3,0.0006
Computer Futures,3,0.0006
Debiopharm International SA,3,0.0006
Delica AG,3,0.0006
Dentsply Sirona,3,0.0006
Diartis AG,3,0.0006
Digital Asset,3,0.0006
Digt AG,3,0.0006
EKZ Eltop AG,3,0.0006
ELCA Security SA,3,0.0006
Eidgenössische Finanzmarktaufsicht FINMA,3,0.0006
Ekkiden,3,0.0006
EnableMe Foundation,3,0.0006
Eugster/Frismag AG,3,0.0006
Eversys Digitronics AG,3,0.0006
EveryWare AG,3,0.0006
FISBA AG,3,0.0006
Fachkraft.ch GmbH,3,0.0006
Finders,3,0.0006
Fit1Job SA,3,0.0006
Flexsis AG,3,0.0006
Flyability SA,3,0.0006
Fusion Consulting,3,0.0006
Fust | Swiss Household Services AG,3,0.0006
"G. et F. Châtelain, succursale de Chanel SARL",3,0.0006
Geneva,3,0.0006
HINT AG,3,0.0006
Helvetica Partners,3,0.0006
Hexagon AB,3,0.0006
Hilti (Schweiz) AG,3,0.0006
HolidayCheck AG,3,0.0006
Humanis AG,3,0.0006
Hyperio AG,3,0.0006
Hypothekarbank Lenzburg AG,3,0.0006
ICM Image & Concepts Management AG,3,0.0006
Infopro AG,3,0.0006
Ingram Micro GmbH,3,0.0006
Insel Gruppe,3,0.0006
Interdiscount,3,0.0006
Jones Lang LaSalle AG,3,0.0006
Justitia 4.0,3,0.0006
KEMARO AG,3,0.0006
Kanadevia Inova AG,3,0.0006
Kanton Basel-Stadt,3,0.0006
Kanton St.Gallen,3,0.0006
Kanton Thurgau,3,0.0006
Keyrock,3,0.0006
Kinderspital Zürich,3,0.0006
Kite AG,3,0.0006
L'Occitane International (Suisse) SA,3,0.0006
Loomis Schweiz AG,3,0.0006
Luota AG,3,0.0006
Lyncée Tec SA,3,0.0006
M-Industrie,3,0.0006
MAZARS SA,3,0.0006
MEGGITT SA,3,0.0006
McKinsey & Company,3,0.0006
Netrics AG,3,0.0006
Nicoll Curtin,3,0.0006
Oniko AG,3,0.0006
OnlineDoctor AG,3,0.0006
Onyx Circle AG,3,0.0006
Orange Business,3,0.0006
Pascal Dietrich Consulting AG,3,0.0006
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",3,0.0006
Performance Consultant SA,3,0.0006
Permjobs Sadiku,3,0.0006
Philippe Lebert GmbH,3,0.0006
Pictet Group,3,0.0006
Primeo Energie,3,0.0006
Publicare AG,3,0.0006
RM Group (Switzerland),3,0.0006
Ricola AG,3,0.0006
Rieter,3,0.0006
SGI,3,0.0006
SR Technics Switzerland AG,3,0.0006
"SUISA, Genossenschaft der Urheber und Verleger von Musik",3,0.0006
SV (Schweiz) AG,3,0.0006
Sabag AG,3,0.0006
Sanitas Krankenversicherung,3,0.0006
Siemens,3,0.0006
Skydio,3,0.0006
Snowflake,3,0.0006
Sonar,3,0.0006
Sonio AG,3,0.0006
SpeedCom (Schweiz) AG,3,0.0006
Spital Emmental AG,3,0.0006
St.Galler Stadtwerke,3,0.0006
Stanzwerk AG,3,0.0006
Stöcklin Logistik AG,3,0.0006
Swiss Casinos,3,0.0006
Swiss Post Digital Government AG,3,0.0006
Swissquote,3,0.0006
Sécheron SA,3,0.0006
TORMAX,3,0.0006
Talan,3,0.0006
Talan SA,3,0.0006
Telus Digital,3,0.0006
Tempobrain AG,3,0.0006
Tocco AG,3,0.0006
Touring Club Suisse (TCS),3,0.0006
Transports publics genevois (TPG),3,0.0006
Ubique Innovation AG,3,0.0006
United Machining Solutions,3,0.0006
Universität St. Gallen,3,0.0006
Université de Lausanne,3,0.0006
Varian Medical Systems Imaging Laboratory GmbH,3,0.0006
Verein Schweizerisches Rotes Kreuz,3,0.0006
Visana Services AG,3,0.0006
WAGNER AG,3,0.0006
Wingtra AG,3,0.0006
Wüest Partner AG,3,0.0006
Ypsomed AG,3,0.0006
Ziemer Ophthalmic Systems AG,3,0.0006
Zur Rose Suisse AG,3,0.0006
Zurich Insurance,3,0.0006
Zürcher Hochschule der Künste,3,0.0006
allvaco group AG,3,0.0006
at rete ag,3,0.0006
bossinfo.ch AG,3,0.0006
coni+partner AG,3,0.0006
enersuisse ag,3,0.0006
exedra ag,3,0.0006
ipt Innovation Process Technology,3,0.0006
redIT Services AG,3,0.0006
the i-engineers AG,3,0.0006
valantic,3,0.0006
ÖKK Holding AG,3,0.0006
3ap,2,0.0004
AGILITA,2,0.0004
ALBEDIS - GENEVE,2,0.0004
ALSTOM Schweiz AG,2,0.0004
ALTIS Groupe SA,2,0.0004
AMAG Group,2,0.0004
APCO Technologies SA,2,0.0004
Aargauische Gebäudeversicherung,2,0.0004
Actemium Schweiz AG,2,0.0004
Adone Conseil,2,0.0004
Allgemeine Plakatgesellschaft AG,2,0.0004
Amazon RIVR,2,0.0004
Ambit Group AG,2,0.0004
Ampstek,2,0.0004
Andeo AG,2,0.0004
Arcomed AG,2,0.0004
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0004
Auriga Informatik GmbH,2,0.0004
Autexis AG,2,0.0004
AutoForm Development GmbH,2,0.0004
Aventit AG,2,0.0004
Axia AG,2,0.0004
Axon Lab AG,2,0.0004
Axpo Systems AG,2,0.0004
BCG Platinion,2,0.0004
BCV - Banque Cantonale Vaudoise,2,0.0004
BJAK,2,0.0004
BMK Recruitment,2,0.0004
BOBST,2,0.0004
BOLL Engineering AG,2,0.0004
BSI,2,0.0004
BaXian AG,2,0.0004
Bachem,2,0.0004
Bank Cler AG,2,0.0004
Barry Callebaut Schweiz AG,2,0.0004
Basler Kantonalbank,2,0.0004
Baumer,2,0.0004
Bavarian Nordic Berna GmbH,2,0.0004
Berner Fachhochschule BFH,2,0.0004
BitHawk AG,2,0.0004
BlueNetwork Systems AG,2,0.0004
Board,2,0.0004
Boehringer Ingelheim (Schweiz) GmbH,2,0.0004
Bornhauser People's Management AG,2,0.0004
Bosshard & Partner Unternehmensberatung AG,2,0.0004
Bundesamt für Statistik BFS,2,0.0004
Burckhardt Architektur AG,2,0.0004
Burkhalter Technics AG,2,0.0004
Bystronic Laser AG,2,0.0004
CDDS,2,0.0004
CH Media,2,0.0004
CNT Management Consulting,2,0.0004
CSCS,2,0.0004
CSD,2,0.0004
CSEM,2,0.0004
Cargill,2,0.0004
Casale SA,2,0.0004
Cenit (Schweiz) AG,2,0.0004
Climeworks,2,0.0004
Coca-Cola HBC Schweiz AG,2,0.0004
Coders Connect,2,0.0004
Consulteer AG,2,0.0004
Coop,2,0.0004
Coopers Group AG,2,0.0004
Crans-Montana Food & Beverage SA,2,0.0004
Crypto Finance AG,2,0.0004
Cytrus AG,2,0.0004
DXC Technology,2,0.0004
Daimler Truck Schweiz AG,2,0.0004
Datahouse,2,0.0004
Denner AG,2,0.0004
"Derendinger AG, Zweigniederlassung Dietlikon",2,0.0004
Dietrich engineering consultants S.A.,2,0.0004
DonTouch SA,2,0.0004
EBL (Genossenschaft Elektra Baselland),2,0.0004
EHL Group,2,0.0004
ETA SA Manufacture Horlogère Suisse,2,0.0004
EVTEC AG,2,0.0004
Emmi Schweiz AG,2,0.0004
Energie 360° AG,2,0.0004
Energie Wasser Bern,2,0.0004
Energy Schweiz AG,2,0.0004
Ente Ospedaliero Cantonale (EOC),2,0.0004
Eraneos,2,0.0004
Etat de Fribourg,2,0.0004
Etat du canton de Fribourg,2,0.0004
Europartner Consulting GmbH,2,0.0004
Exeon Analytics AG,2,0.0004
F24 Schweiz AG,2,0.0004
FELFEL AG,2,0.0004
FHV Informatique,2,0.0004
Fachhochschule Graubünden,2,0.0004
Faigle AG,2,0.0004
Ficoba SA,2,0.0004
Finders SA,2,0.0004
Flexdental Services SA,2,0.0004
Flughafen Zürich AG,2,0.0004
Flying Teachers GmbH,2,0.0004
Forschungsstiftung für Informationstechnologie und Gesellschaft,2,0.0004
Frontify,2,0.0004
GEOWERKSTATT GmbH,2,0.0004
GLANDON Apartments AG,2,0.0004
GRITEC AG,2,0.0004
GSI Consultants GmbH,2,0.0004
Galileo Financial Technologies,2,0.0004
Geberit Schweiz,2,0.0004
Gemeinsame Einrichtung KVG,2,0.0004
Georg Fischer,2,0.0004
Gi Life Sciences Basel,2,0.0004
Glarner Kantonalbank,2,0.0004
Goldbach Group AG,2,0.0004
Grossenbacher Systeme AG,2,0.0004
Groupe Mutuel,2,0.0004
HERMEX AG,2,0.0004
HRM Systems AG,2,0.0004
HRS Real Estate AG,2,0.0004
HUBER+SUHNER AG,2,0.0004
HUG - Hôpitaux Universitaires de Genève,2,0.0004
Hapimag AG,2,0.0004
Haute Ecole d'Ingénierie et de Gestion de Vaud,2,0.0004
Haystack,2,0.0004
Heizmann AG,2,0.0004
Helsana Insurance Company Ltd,2,0.0004
Helvetia Insurance Switzerland,2,0.0004
Herbert Ospelt Anstalt (Verwaltung),2,0.0004
Herzog Küchen AG,2,0.0004
Herzum (now part of catworkx),2,0.0004
Hilti Group,2,0.0004
HolidayCheck,2,0.0004
Hoval AG,2,0.0004
Hôpital de Lavaux,2,0.0004
IBM,2,0.0004
IC Resources,2,0.0004
IMD AG,2,0.0004
ITpoint Systems AG,2,0.0004
IWB Industrielle Werke Basel,2,0.0004
Ikerian AG,2,0.0004
Incore Technology AG,2,0.0004
Infogate AG,2,0.0004
Infomaniak Network SA,2,0.0004
"Infosystem AG, Wil",2,0.0004
Institut de Hautes Etudes Internationales et du Développement,2,0.0004
Integraal Data Services,2,0.0004
Intersim AG,2,0.0004
Intersys AG,2,0.0004
JTI,2,0.0004
JobCourier,2,0.0004
Johnson & Johnson AG,2,0.0004
Johnson Electric International AG,2,0.0004
KELLER Pressure,2,0.0004
Kantar Switzerland AG,2,0.0004
Kanton Aargau,2,0.0004
Kanton Bern,2,0.0004
Kanton Solothurn,2,0.0004
Kantonale Verwaltung Basel-Landschaft,2,0.0004
Kantonale Verwaltung Zug,2,0.0004
Kantonsspital Baden AG,2,0.0004
Kessler & Co AG,2,0.0004
Kissling+Zbinden AG,2,0.0004
Kraken,2,0.0004
Krüger + Co. AG,2,0.0004
Kudelski S.A.,2,0.0004
Kyndryl,2,0.0004
Köbi Brechbühl AG,2,0.0004
Körber Supply Chain AG,2,0.0004
L.E.S.S. SA,2,0.0004
LANDI Schweiz AG,2,0.0004
LB&Partners SA,2,0.0004
LEGIC Identsystems AG,2,0.0004
LEXIAN AG,2,0.0004
LGT Bank AG,2,0.0004
LGT Capital Partners,2,0.0004
Leister AG,2,0.0004
Leuchter IT Solutions AG,2,0.0004
Licht- und Wasserwerk Adelboden AG,2,0.0004
Liip AG,2,0.0004
Livit AG,2,0.0004
Logjob AG - For Supply Chain Experts,2,0.0004
Lonza Group AG,2,0.0004
Loomis,2,0.0004
Luzerner Psychiatrie AG,2,0.0004
MANTU GROUP SA,2,0.0004
MSupport Networks AG,2,0.0004
Machine Learning Architects Basel (MLAB),2,0.0004
Matterhorn Gotthard Verkehrs AG,2,0.0004
Merkle,2,0.0004
Metalor Technologies SA,2,0.0004
Michel Gruppe AG,2,0.0004
Migros Bank AG,2,0.0004
Mistral AI,2,0.0004
MongoDB,2,0.0004
My Sherpa,2,0.0004
NZZ,2,0.0004
NielsenIQ,2,0.0004
Nomasis AG,2,0.0004
Novotec Engineering AG,2,0.0004
OBT AG,2,0.0004
OFAC,2,0.0004
OK Job SA,2,0.0004
Omnilex,2,0.0004
OneDoc,2,0.0004
Oneconsult AG,2,0.0004
Orange Business Switzerland AG,2,0.0004
Orion Rechtsschutz-Versicherung AG,2,0.0004
PKZ Burger-Kehl & Co. AG,2,0.0004
Peter Park System GmbH,2,0.0004
Pilatus-Bahnen AG,2,0.0004
Polymed Medical Center AG,2,0.0004
Privatklinik Reichenbach b. Meiringen AG,2,0.0004
ProfiLogic AG,2,0.0004
Pronovo AG,2,0.0004
Pure ICT AG,2,0.0004
PureGym AG,2,0.0004
Qim info,2,0.0004
Quickline AG,2,0.0004
R. Nussbaum AG,2,0.0004
RIZ AG,2,0.0004
RONAL Wheels,2,0.0004
ROSEN,2,0.0004
Rahn+Bodmer Co.,2,0.0004
Raiffeisen Group,2,0.0004
Rent a person Beratungs AG,2,0.0004
Ro-ot Service AG,2,0.0004
Ronal AG,2,0.0004
Rotzinger AG,2,0.0004
SHL Medical AG,2,0.0004
SPS Switzerland AG,2,0.0004
SQLI,2,0.0004
SUMEX AG,2,0.0004
SWICA Organisation de Santé,2,0.0004
Safran Timing Technologies SA,2,0.0004
Sartiq,2,0.0004
Schaerer AG,2,0.0004
Schleuniger AG,2,0.0004
Schmid & Partner Engineering AG,2,0.0004
Schweizer Armee - Armeestab A Stab,2,0.0004
Schweizer Armee - Kommando Operationen Kdo Op,2,0.0004
Selby Jennings,2,0.0004
Senevita,2,0.0004
Senthorus SA,2,0.0004
ServiceNow,2,0.0004
Sigma Advisor SA,2,0.0004
Sixsentix,2,0.0004
SmartIT Services AG,2,0.0004
Smith+Nephew,2,0.0004
Snap Inc.,2,0.0004
Solina,2,0.0004
Sonepar International Services SA,2,0.0004
Spital Thurgau AG,2,0.0004
Spitäler Schaffhausen,2,0.0004
Spotted,2,0.0004
Stadt Bülach,2,0.0004
Stettler Consulting AG,2,0.0004
Stiftung Heilsarmee Schweiz,2,0.0004
Stiftung für die Inter-Community School,2,0.0004
Stäubli Electrical Connectors AG,2,0.0004
SuisseCo GmbH,2,0.0004
Sulzer & Schmid Laboratories AG,2,0.0004
Supsign AG,2,0.0004
Swatch AG,2,0.0004
Swatch Group Services,2,0.0004
Swiss Infosec AG,2,0.0004
Swiss Life AG,2,0.0004
Swistec Systems AG,2,0.0004
Synchrotech SA,2,0.0004
TRINAMO AG,2,0.0004
Talus Informatik AG,2,0.0004
Tamedia,2,0.0004
Tata Consultancy Services,2,0.0004
Telecom26 AG,2,0.0004
Tether.io,2,0.0004
"The Global Fund to fight Aids, Tuberculosis and Malaria",2,0.0004
Threema GmbH,2,0.0004
Transgourmet/Prodega Schweiz,2,0.0004
UCB-Pharma SA,2,0.0004
UDITIS SA,2,0.0004
UPGREAT AG,2,0.0004
Unit8 SA,2,0.0004
Universität Zürich,2,0.0004
Universitätsklinik Balgrist,2,0.0004
