company,vacancy_count,share
Sonepar Suisse AG,4,0.0009
Sonic Suisse SSD,4,0.0009
Spitalzentrum Biel / Centre hospitalier Bienne,4,0.0009
Stadt Winterthur,4,0.0009
Swiss GRC AG,4,0.0009
SwissPeak Partners,4,0.0009
Swissgrid AG,4,0.0009
Swissquote Bank,4,0.0009
Syntegon Packaging Systems AG,4,0.0009
T&N Telekom & Netzwerk AG,4,0.0009
Trafag AG,4,0.0009
UNITY Schweiz AG,4,0.0009
United Machining,4,0.0009
"Urs Ledermann & Partner AG, Bern",4,0.0009
VP Bank AG,4,0.0009
Valjob,4,0.0009
Visana Services AG,4,0.0009
Vontobel Beteiligungen AG,4,0.0009
Walo Bertschinger AG,4,0.0009
Zettaplan AG,4,0.0009
adidas sport gmbh,4,0.0009
comparis.ch AG,4,0.0009
emineo AG,4,0.0009
maxon motor ag,4,0.0009
mobilezone ag,4,0.0009
p3b ag,4,0.0009
p4b ag,4,0.0009
staff.ch,4,0.0009
swisspro AG,4,0.0009
u-blox AG,4,0.0009
uniQconsulting ag,4,0.0009
ÖKK Versicherungen AG,4,0.0009
ABB Schweiz AG,3,0.0007
Albedis AG,3,0.0007
Aquantic AG,3,0.0007
Assura,3,0.0007
Audemars Piguet,3,0.0007
Axians Somnitec AG,3,0.0007
Axpo Group,3,0.0007
B. Braun Medical AG,3,0.0007
BVK Personalvorsorge des Kantons Zürich,3,0.0007
Baloise Versicherung AG,3,0.0007
Banque Syz SA,3,0.0007
Basellandschaftliche Kantonalbank,3,0.0007
Belimed Life Science AG,3,0.0007
Bell Food Group AG,3,0.0007
Beltronic IT AG,3,0.0007
Berner Fachhochschule,3,0.0007
Blackroll AG,3,0.0007
Blaser Swisslube AG,3,0.0007
CH Media Holding AG,3,0.0007
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0007
CMSA Management SA,3,0.0007
Celerion Switzerland AG,3,0.0007
Chestonag Automation AG,3,0.0007
Climeworks AG,3,0.0007
Convotis,3,0.0007
Debiopharm International SA,3,0.0007
Dentsply Sirona,3,0.0007
Diartis AG,3,0.0007
Digt AG,3,0.0007
EKZ Eltop AG,3,0.0007
ELCA Security SA,3,0.0007
Eidgenössische Finanzmarktaufsicht FINMA,3,0.0007
Elize Partners,3,0.0007
Emil Frey Gruppe Schweiz,3,0.0007
EnableMe Foundation,3,0.0007
Eugster/Frismag AG,3,0.0007
Eversys Digitronics AG,3,0.0007
Expleo Group,3,0.0007
Fachkraft.ch GmbH,3,0.0007
Flexsis AG,3,0.0007
Flyability SA,3,0.0007
Fusion Consulting,3,0.0007
Fust | Swiss Household Services AG,3,0.0007
"G. et F. Châtelain, succursale de Chanel SARL",3,0.0007
HINT AG,3,0.0007
Hamilton Bonaduz AG,3,0.0007
Health Info Net AG,3,0.0007
Hilti (Schweiz) AG,3,0.0007
Humanis AG,3,0.0007
Hyperio AG,3,0.0007
Hypothekarbank Lenzburg AG,3,0.0007
ICM Image & Concepts Management AG,3,0.0007
ITRIS Management AG,3,0.0007
Ingram Micro GmbH,3,0.0007
Insel Gruppe,3,0.0007
Integraal Data Services,3,0.0007
Jones Lang LaSalle AG,3,0.0007
Justitia 4.0,3,0.0007
KEMARO AG,3,0.0007
Kanadevia Inova AG,3,0.0007
Kanton St.Gallen,3,0.0007
Kanton Thurgau,3,0.0007
Keyrock,3,0.0007
Kinderspital Zürich,3,0.0007
Kite AG,3,0.0007
L'Occitane International (Suisse) SA,3,0.0007
Loomis Schweiz AG,3,0.0007
Luota AG,3,0.0007
Lyncée Tec SA,3,0.0007
M-Industrie,3,0.0007
MAZARS SA,3,0.0007
MEGGITT SA,3,0.0007
McKinsey & Company,3,0.0007
Netrics AG,3,0.0007
Nitrochemie Wimmis AG,3,0.0007
Oniko AG,3,0.0007
Onyx Circle AG,3,0.0007
Opacc Software AG,3,0.0007
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",3,0.0007
Permjobs Sadiku,3,0.0007
Philippe Lebert GmbH,3,0.0007
Primeo Energie,3,0.0007
Publicare AG,3,0.0007
Raiffeisen Schweiz,3,0.0007
Randstad Digital,3,0.0007
Ricola AG,3,0.0007
Rieter,3,0.0007
SGI,3,0.0007
SOCIETE GENERALE Private Banking (Suisse) SA,3,0.0007
Sabag AG,3,0.0007
Sanitas Krankenversicherung,3,0.0007
Snowflake,3,0.0007
Sonceboz Automotive S.A.,3,0.0007
Sonio AG,3,0.0007
SpeedCom (Schweiz) AG,3,0.0007
St. Galler Kantonalbank,3,0.0007
St.Galler Stadtwerke,3,0.0007
Stöcklin Logistik AG,3,0.0007
Suva,3,0.0007
Swiss Casinos,3,0.0007
Swissquote,3,0.0007
Sécheron SA,3,0.0007
Talan,3,0.0007
Talan SA,3,0.0007
Telus Digital,3,0.0007
Tempobrain AG,3,0.0007
Tocco AG,3,0.0007
UDITIS SA,3,0.0007
Ubique Innovation AG,3,0.0007
Universität St. Gallen,3,0.0007
Université de Lausanne,3,0.0007
Varian Medical Systems Imaging Laboratory GmbH,3,0.0007
Verein Schweizerisches Rotes Kreuz,3,0.0007
WAGNER AG,3,0.0007
Wingtra AG,3,0.0007
Wüest Partner AG,3,0.0007
Ypsomed AG,3,0.0007
Ziemer Ophthalmic Systems AG,3,0.0007
Zürcher Hochschule der Künste,3,0.0007
Zürich Versicherungs-Gesellschaft AG,3,0.0007
allvaco group AG,3,0.0007
at rete ag,3,0.0007
bossinfo.ch AG,3,0.0007
enersuisse ag,3,0.0007
exedra ag,3,0.0007
iTrust AG,3,0.0007
punkt personal AG,3,0.0007
redIT Services AG,3,0.0007
skyguide,3,0.0007
the i-engineers AG,3,0.0007
ÖKK Holding AG,3,0.0007
3ap,2,0.0004
AGILITA,2,0.0004
ALBEDIS - GENEVE,2,0.0004
ALSO Schweiz AG,2,0.0004
ALSTOM Schweiz AG,2,0.0004
ALTEN,2,0.0004
ALTIS Groupe SA,2,0.0004
AMAG Group,2,0.0004
APCO Technologies SA,2,0.0004
Aargauische Gebäudeversicherung,2,0.0004
Abraxas Informatik AG,2,0.0004
Acquism SARL,2,0.0004
Actemium Schweiz AG,2,0.0004
Albedis SA,2,0.0004
Allgemeine Plakatgesellschaft AG,2,0.0004
Ambit Group AG,2,0.0004
Ampstek,2,0.0004
Andeo AG,2,0.0004
Ansaldo Energia Switzerland AG,2,0.0004
Apco Technologies S.A.,2,0.0004
Arcomed AG,2,0.0004
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0004
Artefact,2,0.0004
Auriga Informatik GmbH,2,0.0004
AutoForm Development GmbH,2,0.0004
Aventit AG,2,0.0004
Axia AG,2,0.0004
Axon Lab AG,2,0.0004
Axpo Systems AG,2,0.0004
BMK Recruitment,2,0.0004
BOLL Engineering AG,2,0.0004
Bank Cler AG,2,0.0004
Barry Callebaut Schweiz AG,2,0.0004
Basler Kantonalbank,2,0.0004
Baumer,2,0.0004
Bavarian Nordic Berna GmbH,2,0.0004
Berner Fachhochschule BFH,2,0.0004
BitHawk AG,2,0.0004
Boehringer Ingelheim (Schweiz) GmbH,2,0.0004
Bundesamt für Statistik BFS,2,0.0004
Burckhardt Architektur AG,2,0.0004
Burkhalter Technics AG,2,0.0004
Bystronic Laser AG,2,0.0004
CH Media,2,0.0004
CLEEVEN,2,0.0004
CSD,2,0.0004
Cartier,2,0.0004
Casale SA,2,0.0004
Cenit (Schweiz) AG,2,0.0004
Climeworks,2,0.0004
Coca-Cola HBC Schweiz AG,2,0.0004
Coders Connect,2,0.0004
Computer Futures,2,0.0004
Consulteer AG,2,0.0004
Coopers Group AG,2,0.0004
Crans-Montana Food & Beverage SA,2,0.0004
Crypto Finance AG,2,0.0004
Daimler Truck Schweiz AG,2,0.0004
Datahouse,2,0.0004
Delica AG,2,0.0004
Denner AG,2,0.0004
Dietrich engineering consultants S.A.,2,0.0004
Dottikon Exclusive Synthesis AG,2,0.0004
EPAM Systems,2,0.0004
EVTEC AG,2,0.0004
Ekkiden,2,0.0004
Emmi Schweiz AG,2,0.0004
Energie 360° AG,2,0.0004
Energie Wasser Bern,2,0.0004
Ente Ospedaliero Cantonale (EOC),2,0.0004
Eraneos,2,0.0004
Europartner Consulting GmbH,2,0.0004
F24 Schweiz AG,2,0.0004
FELFEL AG,2,0.0004
FHV Informatique,2,0.0004
FISBA AG,2,0.0004
FUTURA Vorsorgestiftung,2,0.0004
Ficoba SA,2,0.0004
Finders,2,0.0004
Finders SA,2,0.0004
Fit1Job SA,2,0.0004
Flexdental Services SA,2,0.0004
Flying Teachers GmbH,2,0.0004
Forschungsstiftung für Informationstechnologie und Gesellschaft,2,0.0004
GEOWERKSTATT GmbH,2,0.0004
GLANDON Apartments AG,2,0.0004
GRITEC AG,2,0.0004
GSI Consultants GmbH,2,0.0004
Galileo Financial Technologies,2,0.0004
Geberit Schweiz,2,0.0004
Gemeinsame Einrichtung KVG,2,0.0004
Geneva,2,0.0004
Georg Fischer,2,0.0004
Gi Life Sciences Basel,2,0.0004
Glarner Kantonalbank,2,0.0004
Goldbach Group AG,2,0.0004
Grossenbacher Systeme AG,2,0.0004
Groupe Mutuel,2,0.0004
HERMEX AG,2,0.0004
HRM Systems AG,2,0.0004
HUBER+SUHNER AG,2,0.0004
Hapimag AG,2,0.0004
Haute Ecole d'Ingénierie et de Gestion de Vaud,2,0.0004
Haystack,2,0.0004
Heizmann AG,2,0.0004
Helsana Insurance Company Ltd,2,0.0004
Helvetica Partners,2,0.0004
Herbert Ospelt Anstalt (Verwaltung),2,0.0004
Herzog Küchen AG,2,0.0004
Herzum (now part of catworkx),2,0.0004
Hexagon AB,2,0.0004
Hilti Group,2,0.0004
HolidayCheck,2,0.0004
HolidayCheck AG,2,0.0004
Hoval AG,2,0.0004
IC Resources,2,0.0004
IMD AG,2,0.0004
ITpoint Systems AG,2,0.0004
IWB Industrielle Werke Basel,2,0.0004
Ikerian AG,2,0.0004
Infogate AG,2,0.0004
Infomaniak Network SA,2,0.0004
"Infosystem AG, Wil",2,0.0004
Institut de Hautes Etudes Internationales et du Développement,2,0.0004
Interdiscount,2,0.0004
Intersim AG,2,0.0004
Intersys AG,2,0.0004
JTI,2,0.0004
Johnson & Johnson AG,2,0.0004
Johnson Electric International AG,2,0.0004
KELLER Pressure,2,0.0004
Kantar Switzerland AG,2,0.0004
Kanton Solothurn,2,0.0004
Kantonale Verwaltung Basel-Landschaft,2,0.0004
Kantonale Verwaltung Zug,2,0.0004
Kantonsspital Baden AG,2,0.0004
Kessler & Co AG,2,0.0004
Kissling+Zbinden AG,2,0.0004
Kraken,2,0.0004
Krüger + Co. AG,2,0.0004
Kudelski S.A.,2,0.0004
Köbi Brechbühl AG,2,0.0004
Körber Supply Chain AG,2,0.0004
L.E.S.S. SA,2,0.0004
LANDI Schweiz AG,2,0.0004
LB&Partners SA,2,0.0004
LEGIC Identsystems AG,2,0.0004
LEXIAN AG,2,0.0004
LGT Bank AG,2,0.0004
LGT Capital Partners,2,0.0004
Leister AG,2,0.0004
Leuchter IT Solutions AG,2,0.0004
Licht- und Wasserwerk Adelboden AG,2,0.0004
Livit AG,2,0.0004
Logjob AG - For Supply Chain Experts,2,0.0004
Lonza Group AG,2,0.0004
Loomis,2,0.0004
Luzerner Psychiatrie AG,2,0.0004
MANTU GROUP SA,2,0.0004
Machine Learning Architects Basel (MLAB),2,0.0004
Matterhorn Gotthard Verkehrs AG,2,0.0004
Metalor Technologies SA,2,0.0004
Michel Gruppe AG,2,0.0004
Migros Bank AG,2,0.0004
MongoDB,2,0.0004
NZZ,2,0.0004
Nicoll Curtin,2,0.0004
NielsenIQ,2,0.0004
Novotec Engineering AG,2,0.0004
OBT AG,2,0.0004
OFAC,2,0.0004
OK Job SA,2,0.0004
Omnilex,2,0.0004
OneDoc,2,0.0004
Oneconsult AG,2,0.0004
Orange Business,2,0.0004
Orange Business Switzerland AG,2,0.0004
Orion Rechtsschutz-Versicherung AG,2,0.0004
PKZ Burger-Kehl & Co. AG,2,0.0004
Peter Park System GmbH,2,0.0004
Pilatus-Bahnen AG,2,0.0004
Polymed Medical Center AG,2,0.0004
Privatklinik Reichenbach b. Meiringen AG,2,0.0004
ProfiLogic AG,2,0.0004
Pronovo AG,2,0.0004
Proton,2,0.0004
Pure ICT AG,2,0.0004
PureGym AG,2,0.0004
Qim info,2,0.0004
Quickline AG,2,0.0004
R. Nussbaum AG,2,0.0004
RIZ AG,2,0.0004
Rahn+Bodmer Co.,2,0.0004
Ro-ot Service AG,2,0.0004
Roche,2,0.0004
Ronal AG,2,0.0004
Rotzinger AG,2,0.0004
SCHNEEBERGER AG Lineartechnik,2,0.0004
SHL Medical AG,2,0.0004
SPS Switzerland AG,2,0.0004
SR Technics Switzerland AG,2,0.0004
"SUISA, Genossenschaft der Urheber und Verleger von Musik",2,0.0004
SUMEX AG,2,0.0004
SV (Schweiz) AG,2,0.0004
SWICA Organisation de Santé,2,0.0004
Schaerer AG,2,0.0004
Schleuniger AG,2,0.0004
Schmid & Partner Engineering AG,2,0.0004
Schweizer Armee - Armeestab A Stab,2,0.0004
Schweizer Armee - Kommando Operationen Kdo Op,2,0.0004
Senevita,2,0.0004
Senthorus SA,2,0.0004
ServiceNow,2,0.0004
SmartIT Services AG,2,0.0004
Snap Inc.,2,0.0004
Sonar,2,0.0004
Sonepar International Services SA,2,0.0004
Spital Thurgau AG,2,0.0004
Spitäler Schaffhausen,2,0.0004
Spotted,2,0.0004
Stadler,2,0.0004
Stadt Bülach,2,0.0004
Stanzwerk AG,2,0.0004
Stettler Consulting AG,2,0.0004
Stiftung Heilsarmee Schweiz,2,0.0004
Stiftung für die Inter-Community School,2,0.0004
Stäubli Electrical Connectors AG,2,0.0004
Supsign AG,2,0.0004
Swatch AG,2,0.0004
Swatch Group Services,2,0.0004
Swiss Infosec AG,2,0.0004
Swiss Life AG,2,0.0004
Swistec Systems AG,2,0.0004
Synchrotech SA,2,0.0004
TORMAX,2,0.0004
TRINAMO AG,2,0.0004
TXT GROUP,2,0.0004
Talus Informatik AG,2,0.0004
Tamedia,2,0.0004
TechFirm Information Systems,2,0.0004
Telecom26 AG,2,0.0004
Tether.io,2,0.0004
"The Global Fund to fight Aids, Tuberculosis and Malaria",2,0.0004
Threema GmbH,2,0.0004
Transgourmet/Prodega Schweiz,2,0.0004
Transports publics genevois (TPG),2,0.0004
UPGREAT AG,2,0.0004
Unit8 SA,2,0.0004
United Machining Solutions,2,0.0004
Universität Zürich,2,0.0004
Universitätsklinik Balgrist,2,0.0004
Universitätsspital Zürich,2,0.0004
Vebego AG,2,0.0004
Verwo AG,2,0.0004
Vision-Inside AG,2,0.0004
Voicepoint AG,2,0.0004
Wavestone,2,0.0004
Wey Group AG,2,0.0004
Würth AG,2,0.0004
Würth IT Switzerland AG,2,0.0004
X4 Technology,2,0.0004
Xpert-IT,2,0.0004
YOUCAREERGROUP Schweiz GmbH,2,0.0004
ZEEN Tech AG,2,0.0004
ZHAW,2,0.0004
ZWZ AG,2,0.0004
Zibris AG,2,0.0004
Zur Rose Suisse AG,2,0.0004
ZuriQ AG,2,0.0004
Zweifel Chips & Snacks AG,2,0.0004
Zühlke Group,2,0.0004
axapharm ag,2,0.0004
bbv Software Services AG,2,0.0004
beeworx GmbH,2,0.0004
coni+partner AG,2,0.0004
dormakaba Schweiz AG,2,0.0004
dynasoft AG,2,0.0004
ewz,2,0.0004
green.ch AG,2,0.0004
infoscore AG,2,0.0004
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,2,0.0004
mesoneer AG,2,0.0004
microTECH Global LTD,2,0.0004
mylife Diabetes Care AG,2,0.0004
soxes AG,2,0.0004
swissQuant Group AG,2,0.0004
syndicom,2,0.0004
08EINS Softwarehaus,1,0.0002
3R Swiss Imaging Network SA,1,0.0002
AFRY Schweiz AG,1,0.0002
AG Hallenstadion Zürich,1,0.0002
AGROLA AG,1,0.0002
AIGLON COLLEGE SA,1,0.0002
ALBIRO AG,1,0.0002
ALERION CONSULT AG,1,0.0002
AMAC Aerospace Switzerland AG,1,0.0002
AMAG Corporate Services AG,1,0.0002
ANAVIA,1,0.0002
AP Executive SARL,1,0.0002
ARONET GmbH,1,0.0002
ASANA Gruppe AG,1,0.0002
ASE (Analysis Simulation Engineering) AG,1,0.0002
ASSA ABLOY (Schweiz) AG,1,0.0002
AWU AG System- und Umwelttechnik,1,0.0002
AXEPTA SA,1,0.0002
Aargau Verkehr AG (AVA),1,0.0002
Aargauische Kantonalbank,1,0.0002
Abacus Business Solutions AG,1,0.0002
Accelleron Industries,1,0.0002
AdVision Swiss AG,1,0.0002
Adnovum,1,0.0002
Adone Conseil,1,0.0002
Affidea SA,1,0.0002
Agnostic Intelligence,1,0.0002
Air Apps,1,0.0002
Airex AG,1,0.0002
Akkodis,1,0.0002
Aktiengesellschaft Hallenstadion Zürich,1,0.0002
Aktiengesellschaft Matterhorn Gotthard Bahn,1,0.0002
Alba IT Services Sàrl,1,0.0002
Alfred Müller AG,1,0.0002
Alitheon,1,0.0002
Allix GmbH,1,0.0002
AlpineReach Solutions,1,0.0002
Alpiq,1,0.0002
Alterszentrum im Brüel Aesch-Pfeffingen,1,0.0002
Amcor Flexibles Burgdorf GmbH,1,0.0002
Ammann Group,1,0.0002
Amt für Informatik,1,0.0002
Andermatt Group AG,1,0.0002
Andermatt Swiss Alps AG,1,0.0002
Angst+Pfister AG,1,0.0002
