company,vacancy_count,share
Berner Fachhochschule,6,0.0006
Bühler AG,6,0.0006
CH Media Holding AG,6,0.0006
CTC Analytics AG,6,0.0006
Cudos AG,6,0.0006
CyOne Security AG,6,0.0006
ELCA Cloud Services SA,6,0.0006
ERNI,6,0.0006
EYRAitservices SA,6,0.0006
Ellisys SA,6,0.0006
Energy Vault SA,6,0.0006
Equans Switzerland Process Automation AG,6,0.0006
EveryWare AG,6,0.0006
Finders SA,6,0.0006
Forschungsstiftung für Informationstechnologie und Gesellschaft,6,0.0006
Hilti Group,6,0.0006
Hochschule Luzern,6,0.0006
InfoGuard AG,6,0.0006
Interdiscount,6,0.0006
Kanton Thurgau,6,0.0006
LANDI Schweiz AG,6,0.0006
LGT Bank AG,6,0.0006
Leclanché e-Mobility SA,6,0.0006
Letec IT Solutions AG,6,0.0006
Lombard Odier Group,6,0.0006
Lyncée Tec SA,6,0.0006
MGI Consultants SA,6,0.0006
Nexplore AG,6,0.0006
Noir,6,0.0006
OTTO'S AG,6,0.0006
Open Systems,6,0.0006
Persona services GmbH,6,0.0006
Placement Services - Personaldienstleistungen Tuna,6,0.0006
Quatico Solutions AG,6,0.0006
RepRisk,6,0.0006
Ricola AG,6,0.0006
SIGMALIS Sàrl,6,0.0006
SQLI,6,0.0006
Siemens,6,0.0006
Skysec Defence,6,0.0006
Skysec Defence GmbH,6,0.0006
Sonic Suisse SSD,6,0.0006
Sonio AG,6,0.0006
Sonova AG,6,0.0006
Speechify,6,0.0006
SpeedCom (Schweiz) AG,6,0.0006
Spitäler Schaffhausen,6,0.0006
Stadt Zürich – Organisation und Informatik,6,0.0006
Stettler Consulting AG,6,0.0006
UPGREAT AG,6,0.0006
Universität Bern,6,0.0006
VERISIGN,6,0.0006
Vitol SA,6,0.0006
Ziemer Ophthalmic Systems AG,6,0.0006
Zühlke Group,6,0.0006
albedis,6,0.0006
bbv Software Services AG,6,0.0006
u-blox AG,6,0.0006
ATSP Schweiz GmbH,5,0.0005
Aequor Consulting GmbH,5,0.0005
Albedis AG,5,0.0005
Allgemeine Plakatgesellschaft AG,5,0.0005
Amazon Web Services (AWS),5,0.0005
Axians Amanox AG,5,0.0005
BCG Platinion,5,0.0005
Banque Syz SA,5,0.0005
Blackroll AG,5,0.0005
CH Media,5,0.0005
CSL Behring AG,5,0.0005
CTC Resourcing Solutions,5,0.0005
Callista,5,0.0005
Cargill,5,0.0005
Celerion Switzerland AG,5,0.0005
Crypto Finance AG,5,0.0005
EBL (Genossenschaft Elektra Baselland),5,0.0005
ESPRIT Netzwerk AG,5,0.0005
EY (Ernst & Young AG),5,0.0005
Elektro-Material AG,5,0.0005
Emil Frey Gruppe Schweiz,5,0.0005
Eugster/Frismag AG,5,0.0005
FORUM MONDIAL DE L'ECONOMIE,5,0.0005
GRITEC AG,5,0.0005
HINT AG,5,0.0005
Harmattan AI,5,0.0005
Heizmann AG,5,0.0005
Humanis AG,5,0.0005
IBM,5,0.0005
ICT Berufsbildungscenter AG,5,0.0005
IT ADVANCED CONSULTING SA,5,0.0005
Init7 (Schweiz) AG,5,0.0005
Itecor Suisse SA,5,0.0005
Job Solution AG,5,0.0005
Kanton Appenzell Innerrhoden,5,0.0005
Kanton Basel-Stadt,5,0.0005
Kessler & Co AG,5,0.0005
Kudelski S.A.,5,0.0005
Kurath Engineering AG,5,0.0005
MAZARS SA,5,0.0005
Merkle,5,0.0005
Michael Bailey Associates,5,0.0005
Microsoft,5,0.0005
Migros Bank AG,5,0.0005
Mirabit AG,5,0.0005
NOVA-Industrietechnik AG,5,0.0005
PMS SCHÖNENBERGER AG,5,0.0005
Personal Knobel AG,5,0.0005
Philippe Lebert GmbH,5,0.0005
Quickline AG,5,0.0005
Randstad Digital Switzerland,5,0.0005
SIX,5,0.0005
Sanitas Krankenversicherung,5,0.0005
Scalera AG,5,0.0005
Schmid & Partner Engineering AG,5,0.0005
Schweizer Armee - Kommando Cyber Kdo Cy,5,0.0005
Senthorus SA,5,0.0005
SkyCell AG,5,0.0005
Snyk,5,0.0005
Stadler,5,0.0005
Stiftung Swiss Sport Integrity,5,0.0005
Swiss Bankers Prepaid Services AG,5,0.0005
Swisscard AECS GmbH,5,0.0005
Swissquote Bank SA,5,0.0005
T&N Telekom & Netzwerk AG,5,0.0005
Universität St. Gallen,5,0.0005
VP Bank AG,5,0.0005
Vebego AG,5,0.0005
Visium,5,0.0005
Vontobel Beteiligungen AG,5,0.0005
Wavestone,5,0.0005
Zettaplan AG,5,0.0005
Zweifel Chips & Snacks AG,5,0.0005
addexpert GmbH,5,0.0005
adidas sport gmbh,5,0.0005
lastminute.com group,5,0.0005
skyguide,5,0.0005
ti&m,5,0.0005
A. Baggenstos & Co AG,4,0.0004
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,4,0.0004
AMAC Aerospace Switzerland AG,4,0.0004
AYES - Management & Technology Consulting,4,0.0004
Albedis SA,4,0.0004
Artefact,4,0.0004
Assura,4,0.0004
Avalect GmbH,4,0.0004
Avictis,4,0.0004
Axia AG,4,0.0004
Axpo Group,4,0.0004
BANK-now AG,4,0.0004
BELIMO Automation AG,4,0.0004
BLS AG,4,0.0004
BOLL Engineering AG,4,0.0004
BSgroup Financial Solutions AG,4,0.0004
Bechtle,4,0.0004
"Bechtle Schweiz AG, Onsite Services",4,0.0004
Blaser Swisslube AG,4,0.0004
BlueCare AG,4,0.0004
C5I,4,0.0004
Carrosserie HESS AG,4,0.0004
Chestonag Automation AG,4,0.0004
Climeworks AG,4,0.0004
Coders Connect,4,0.0004
DXC Technology Switzerland GmbH,4,0.0004
Die Securitas Gruppe,4,0.0004
Digital HR Ecosystem GmbH,4,0.0004
Dottikon Exclusive Synthesis AG,4,0.0004
EnableMe Foundation,4,0.0004
Equans Switzerland,4,0.0004
Eraneos,4,0.0004
Europartner Consulting GmbH,4,0.0004
Evergreen Human Resources AG,4,0.0004
Experis,4,0.0004
Fincons Group AG,4,0.0004
Flyability SA,4,0.0004
Fondation Bois-Gentil,4,0.0004
Fust | Swiss Household Services AG,4,0.0004
G-20 Group,4,0.0004
HCLTech,4,0.0004
Hamilton Medical,4,0.0004
Hexagon AB,4,0.0004
Hypothekarbank Lenzburg AG,4,0.0004
Intersim AG,4,0.0004
Jones Lang LaSalle AG,4,0.0004
KPMG Switzerland,4,0.0004
Kanadevia Inova,4,0.0004
Kanadevia Inova AG,4,0.0004
Kanton Solothurn,4,0.0004
Kanton Uri,4,0.0004
Kite AG,4,0.0004
Klinik Im Hasel AG,4,0.0004
LANDERT Group AG,4,0.0004
LGT Capital Partners AG,4,0.0004
Legartis,4,0.0004
Liebherr Machines Bulle SA,4,0.0004
LocalBini,4,0.0004
Loomis Schweiz AG,4,0.0004
Luzerner Kantonalbank,4,0.0004
MEGGITT SA,4,0.0004
Manexperts (Schweiz) GmbH,4,0.0004
Medacta Italia,4,0.0004
NOVO Business Consultants AG,4,0.0004
Nozomi Networks,4,0.0004
OBT AG,4,0.0004
On,4,0.0004
PEAX AG,4,0.0004
PRIME INTERNATIONAL GROUP Sàrl,4,0.0004
Pascal Dietrich Consulting AG,4,0.0004
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",4,0.0004
PostFinance,4,0.0004
Primeo Energie,4,0.0004
Qim info,4,0.0004
RJC Group,4,0.0004
Relewant,4,0.0004
Ripple,4,0.0004
Ronal AG,4,0.0004
SKAN AG,4,0.0004
SRG,4,0.0004
SUMEX AG,4,0.0004
SWICA Gesundheitsorganisation,4,0.0004
Senevita AG,4,0.0004
ServiceNow,4,0.0004
Sika Gesellschaften in der Schweiz,4,0.0004
SpeciTec SA,4,0.0004
Specialized Bicycle Components,4,0.0004
Spital Affoltern AG,4,0.0004
Spitalzentrum Biel / Centre hospitalier Bienne,4,0.0004
Stadt Bülach,4,0.0004
Stäubli Electrical Connectors AG,4,0.0004
Swiss National Bank,4,0.0004
Swiss Re,4,0.0004
SwissPeak Partners,4,0.0004
Swisslog AG,4,0.0004
Sword Group,4,0.0004
Synchrotech SA,4,0.0004
TCS Touring Club Schweiz,4,0.0004
Talan SA,4,0.0004
Taurus SA,4,0.0004
Teleflex,4,0.0004
Thermoplan AG,4,0.0004
Threema GmbH,4,0.0004
Transgourmet/Prodega Schweiz,4,0.0004
UBS,4,0.0004
UNITY Schweiz AG,4,0.0004
United Machining,4,0.0004
Verein Schweizerisches Rotes Kreuz,4,0.0004
Walo Bertschinger AG,4,0.0004
Wingtra AG,4,0.0004
Zürcher Kantonalbank,4,0.0004
act digital,4,0.0004
bossinfo.ch AG,4,0.0004
cross-ING AG,4,0.0004
dynamic devices AG,4,0.0004
esolva ag,4,0.0004
green.ch AG,4,0.0004
itesys AG,4,0.0004
p4b ag,4,0.0004
swisspro AG,4,0.0004
the i-engineers AG,4,0.0004
uniQconsulting ag,4,0.0004
ABB,3,0.0003
AGILITA,3,0.0003
ALTIS Groupe SA,3,0.0003
ASANA Gruppe AG,3,0.0003
Aargauische Kantonalbank,3,0.0003
Abraxas Informatik AG,3,0.0003
Actemium Schweiz AG,3,0.0003
Adobe,3,0.0003
Alterszentrum im Brüel Aesch-Pfeffingen,3,0.0003
Aquantic AG,3,0.0003
Artificialy,3,0.0003
Ashby,3,0.0003
Atlas Copco (Schweiz) AG,3,0.0003
AutoForm Development GmbH,3,0.0003
Aveniq,3,0.0003
Aventit AG,3,0.0003
Axians Somnitec AG,3,0.0003
Axpo Gruppe,3,0.0003
B. Braun Medical AG,3,0.0003
BOBST,3,0.0003
Batterman Consulting Basel AG,3,0.0003
Beltronic IT AG,3,0.0003
Biognosys AG,3,0.0003
Braintrust,3,0.0003
Burckhardt Architektur AG,3,0.0003
Bögli ICT AG,3,0.0003
CH-Bluesign,3,0.0003
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0003
CIC (Switzerland),3,0.0003
CKW,3,0.0003
CONCORDIA,3,0.0003
Centre Patronal,3,0.0003
Cognizant,3,0.0003
Compagnie des Montres Longines Francillon SA,3,0.0003
Computer Futures,3,0.0003
Convotis,3,0.0003
Coop,3,0.0003
Daco-Systems AG,3,0.0003
Datadog,3,0.0003
Datahouse AG,3,0.0003
Delta Labs AG,3,0.0003
Dietrich engineering consultants S.A.,3,0.0003
Digital Architects Zurich GmbH,3,0.0003
EKZ Eltop AG,3,0.0003
EPFL,3,0.0003
ERNE Management AG,3,0.0003
ETEL S.A.,3,0.0003
Eidg. Nuklearsicherheitsinspektorat,3,0.0003
Elastic,3,0.0003
Elektrizitätswerke des Kantons Zürich,3,0.0003
Emmi Schweiz AG,3,0.0003
Energie Wasser Bern,3,0.0003
Energiebüro AG,3,0.0003
Ente Ospedaliero Cantonale (EOC),3,0.0003
Erne Management AG,3,0.0003
F24 Schweiz AG,3,0.0003
FHV Informatique,3,0.0003
FIFA,3,0.0003
Fachkraft.ch GmbH,3,0.0003
Faigle AG,3,0.0003
Flexion Robotics,3,0.0003
Flexsis AG,3,0.0003
Founderful,3,0.0003
Galenica,3,0.0003
Geberit Schweiz,3,0.0003
Gemeinde Teufen,3,0.0003
Generalsekretariat GS-EDI,3,0.0003
GetYourGuide AG,3,0.0003
Gramian Consulting,3,0.0003
Graubündner Kantonalbank,3,0.0003
Grossenbacher Systeme AG,3,0.0003
Groupe Devillard,3,0.0003
Groupe E SA,3,0.0003
HAEUSLER AG Duggingen,3,0.0003
Haute Ecole d'Ingénierie et de Gestion de Vaud,3,0.0003
Helsana Versicherungen AG,3,0.0003
Helvetia Versicherungen,3,0.0003
Heule Werkzeug AG,3,0.0003
Hexagon Manufacturing Intelligence Sarl,3,0.0003
Hitachi Energy,3,0.0003
Hyperio AG,3,0.0003
ICM Image & Concepts Management AG,3,0.0003
IESF AG,3,0.0003
INERA SA,3,0.0003
INP Schweiz AG,3,0.0003
Idea Creation GmbH,3,0.0003
Infometis,3,0.0003
"Infosystem AG, Wil",3,0.0003
Ingram Micro GmbH,3,0.0003
JHC Consulting,3,0.0003
JobTalente GmbH,3,0.0003
Johnson & Johnson,3,0.0003
KELLER Pressure,3,0.0003
KIDAN,3,0.0003
Kanton Basel-Stadt Bau- und Verkehrsdepartement,3,0.0003
Kanton Basel-Stadt Gerichte,3,0.0003
Kantonale Verwaltung Schwyz,3,0.0003
Kantonale Verwaltung Zug,3,0.0003
Kantonsspital Baden AG,3,0.0003
KeyCon Personal Consulting Kost,3,0.0003
Kommando Cyber,3,0.0003
L.E.S.S. SA,3,0.0003
Lambda Health System SA,3,0.0003
Leister AG,3,0.0003
Lightly,3,0.0003
Livit AG,3,0.0003
Lonza,3,0.0003
Luzerner Psychiatrie AG,3,0.0003
MOTOREX AG,3,0.0003
MST Systemtechnik AG,3,0.0003
Manpower Basel,3,0.0003
Mediclinic Group,3,0.0003
Mercuria,3,0.0003
Mettler Toledo,3,0.0003
NSNW AG,3,0.0003
NUM AG,3,0.0003
Naef Immobilier SA,3,0.0003
Nestlé,3,0.0003
Noser Engineering AG,3,0.0003
NovaMea SA,3,0.0003
Novotec Engineering AG,3,0.0003
OWT - a Swisscom company,3,0.0003
Oneconsult AG,3,0.0003
Opacc Software AG,3,0.0003
Optravis LLC,3,0.0003
Orange Business Switzerland AG,3,0.0003
PROSTAFF,3,0.0003
Peoplefone AG,3,0.0003
Performance Consultant SA,3,0.0003
Permjobs Sadiku,3,0.0003
Personal Sigma Schwyz AG,3,0.0003
Pilatus Flugzeugwerke AG,3,0.0003
Pilatus-Bahnen AG,3,0.0003
Planzer Synergistics,3,0.0003
Pragmatica AG,3,0.0003
Privatklinik Reichenbach b. Meiringen AG,3,0.0003
Pro Informatik AG,3,0.0003
Rheinmetall,3,0.0003
Rieter,3,0.0003
Rivia,3,0.0003
Roger Renggli Personalberatung GmbH,3,0.0003
SOTTAS SA,3,0.0003
SPS Switzerland AG,3,0.0003
SRG SSR,3,0.0003
Sabag AG,3,0.0003
Safran Timing Technologies SA,3,0.0003
Semtech,3,0.0003
Sigma Suisse,3,0.0003
Skan AG,3,0.0003
Smart Energy Link AG,3,0.0003
Spital Thurgau AG,3,0.0003
Spotted,3,0.0003
St. Galler Kantonalbank,3,0.0003
St.Galler Stadtwerke,3,0.0003
Stiftung Heilsarmee Schweiz,3,0.0003
Stiftung für die Inter-Community School,3,0.0003
Swatch AG,3,0.0003
Swatch Group Services,3,0.0003
Swiss Casinos,3,0.0003
Swiss GRC AG,3,0.0003
Swiss Timing,3,0.0003
Swissgrid AG,3,0.0003
Swissquote Bank,3,0.0003
Syngenta Crop Protection,3,0.0003
Syntegon Packaging Systems AG,3,0.0003
TE Web GmbH,3,0.0003
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,3,0.0003
TEQABLE AG,3,0.0003
TXT GROUP,3,0.0003
Tanner + Co AG Verpackungstechnik,3,0.0003
Tecan Schweiz AG,3,0.0003
Techyon,3,0.0003
Tempobrain AG,3,0.0003
Teoresi Group,3,0.0003
The Adecco Group,3,0.0003
Tocco AG,3,0.0003
Trafag AG,3,0.0003
Trafigura,3,0.0003
Translait S.A.,3,0.0003
UBP - Union Bancaire Privée,3,0.0003
Unit8 SA,3,0.0003
"Urs Ledermann & Partner AG, Bern",3,0.0003
VAT Vakuumventile AG,3,0.0003
Valion AG,3,0.0003
Verein Sozialmedizinisches Zentrum Oberwallis,3,0.0003
Viollier AG,3,0.0003
Vontobel,3,0.0003
Winet Voicetec Solutions AG,3,0.0003
World Intellectual Property Organization – WIPO,3,0.0003
Würth AG,3,0.0003
Xebia,3,0.0003
Youth.Economy.Switzerland.,3,0.0003
Zibris AG,3,0.0003
Zuger Kantonalbank,3,0.0003
achermann ict-services ag,3,0.0003
devs group,3,0.0003
dormakaba Schweiz AG,3,0.0003
dynasoft AG,3,0.0003
iSource AG,3,0.0003
ict-personalberatung.ch GmbH,3,0.0003
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,3,0.0003
ipt Innovation Process Technology,3,0.0003
kohler + partner,3,0.0003
mylife Diabetes Care AG,3,0.0003
ridgeline ag,3,0.0003
swissQuant Group AG,3,0.0003
valantic,3,0.0003
wega Informatik AG,3,0.0003
ÖKK Versicherungen AG,3,0.0003
ADE photonExa GmbH,2,0.0002
AFRY,2,0.0002
AGROLA AG,2,0.0002
AIGLON COLLEGE SA,2,0.0002
ALSO Schweiz AG,2,0.0002
API S.A.,2,0.0002
ASSA ABLOY (Schweiz) AG,2,0.0002
ASTRELYA,2,0.0002
AVM Engineering AG,2,0.0002
Aargauische Gebäudeversicherung,2,0.0002
Abbott,2,0.0002
Abrantix AG,2,0.0002
Academic Work Switzerland,2,0.0002
Actalent,2,0.0002
AdVision Swiss AG,2,0.0002
Adfinis,2,0.0002
Agroos Personal AG,2,0.0002
Airex AG,2,0.0002
Akkodis,2,0.0002
Alfred Müller AG,2,0.0002
Amaris Consulting,2,0.0002
Ambit Group AG,2,0.0002
Ammann Group,2,0.0002
Ammann Schweiz AG,2,0.0002
Ampstek,2,0.0002
Amt für Informatik,2,0.0002
Andeo AG,2,0.0002
Andermatt Swiss Alps AG,2,0.0002
Anevo,2,0.0002
Angst+Pfister AG,2,0.0002
Antaes Consulting,2,0.0002
Apco Technologies S.A.,2,0.0002
Aproda AG,2,0.0002
Arcade Solutions AG,2,0.0002
Arcomed AG,2,0.0002
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0002
Atupri Gesundheitsversicherung AG,2,0.0002
Auriga Informatik GmbH,2,0.0002
AurigaVision AG,2,0.0002
Ausgleichskasse des Kantons Bern,2,0.0002
Autexis AG,2,0.0002
Axians IT Services AG,2,0.0002
Axians in Switzerland,2,0.0002
BAMBUS EDV-Consulting GmbH,2,0.0002
BAMBUS Software AG,2,0.0002
BC Personalmanagement AG,2,0.0002
BCIC Swiss GmBH | Best Connect International Company,2,0.0002
BSW SECURITY AG,2,0.0002
BVK Personalvorsorge des Kantons Zürich,2,0.0002
Bachem,2,0.0002
Bank-now,2,0.0002
Bechtle Switzerland,2,0.0002
Bell Food Group AG,2,0.0002
Berlac AG,2,0.0002
Berner Fachhochschule BFH,2,0.0002
Bertrandt Group,2,0.0002
