company,vacancy_count,share
Sika Gesellschaften in der Schweiz,4,0.0005
Sonio AG,4,0.0005
SpeciTec SA,4,0.0005
Spital Affoltern AG,4,0.0005
Stadt Bülach,4,0.0005
Stäubli Electrical Connectors AG,4,0.0005
Swisslog AG,4,0.0005
Synchrotech SA,4,0.0005
TCS Touring Club Schweiz,4,0.0005
Talan SA,4,0.0005
Thermoplan AG,4,0.0005
Threema GmbH,4,0.0005
UNITY Schweiz AG,4,0.0005
UPGREAT AG,4,0.0005
United Machining,4,0.0005
Verein Schweizerisches Rotes Kreuz,4,0.0005
Walo Bertschinger AG,4,0.0005
Wingtra AG,4,0.0005
act digital,4,0.0005
bossinfo.ch AG,4,0.0005
dynamic devices AG,4,0.0005
emineo AG,4,0.0005
green.ch AG,4,0.0005
p4b ag,4,0.0005
skyguide,4,0.0005
swisspro AG,4,0.0005
uniQconsulting ag,4,0.0005
ALTIS Groupe SA,3,0.0004
AMAC Aerospace Switzerland AG,3,0.0004
ASANA Gruppe AG,3,0.0004
Actemium Schweiz AG,3,0.0004
Alterszentrum im Brüel Aesch-Pfeffingen,3,0.0004
Aquantic AG,3,0.0004
Assura,3,0.0004
Atlas Copco (Schweiz) AG,3,0.0004
AutoForm Development GmbH,3,0.0004
Aventit AG,3,0.0004
Axians Somnitec AG,3,0.0004
Axpo Gruppe,3,0.0004
B. Braun Medical AG,3,0.0004
BLS AG,3,0.0004
Batterman Consulting Basel AG,3,0.0004
Beltronic IT AG,3,0.0004
Biognosys AG,3,0.0004
Burckhardt Architektur AG,3,0.0004
Bögli ICT AG,3,0.0004
CH Media,3,0.0004
CH-Bluesign,3,0.0004
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0004
Centre Patronal,3,0.0004
Compagnie des Montres Longines Francillon SA,3,0.0004
Convotis,3,0.0004
Daco-Systems AG,3,0.0004
Dietrich engineering consultants S.A.,3,0.0004
Digital Architects Zurich GmbH,3,0.0004
EKZ Eltop AG,3,0.0004
ERNE Management AG,3,0.0004
ETEL S.A.,3,0.0004
Eidg. Nuklearsicherheitsinspektorat,3,0.0004
Ekkiden,3,0.0004
Elektrizitätswerke des Kantons Zürich,3,0.0004
Elektro-Material AG,3,0.0004
Emmi Schweiz AG,3,0.0004
Energie Wasser Bern,3,0.0004
Energiebüro AG,3,0.0004
Ente Ospedaliero Cantonale (EOC),3,0.0004
Erne Management AG,3,0.0004
F24 Schweiz AG,3,0.0004
FHV Informatique,3,0.0004
Fachkraft.ch GmbH,3,0.0004
Faigle AG,3,0.0004
Flexsis AG,3,0.0004
Gemeinde Teufen,3,0.0004
GetYourGuide AG,3,0.0004
Grossenbacher Systeme AG,3,0.0004
Groupe Devillard,3,0.0004
Groupe E SA,3,0.0004
HAEUSLER AG Duggingen,3,0.0004
Haute Ecole d'Ingénierie et de Gestion de Vaud,3,0.0004
Helsana Versicherungen AG,3,0.0004
Helvetia Versicherungen,3,0.0004
Heule Werkzeug AG,3,0.0004
Hexagon Manufacturing Intelligence Sarl,3,0.0004
Hyperio AG,3,0.0004
ICM Image & Concepts Management AG,3,0.0004
IESF AG,3,0.0004
INERA SA,3,0.0004
INP Schweiz AG,3,0.0004
Idea Creation GmbH,3,0.0004
"Infosystem AG, Wil",3,0.0004
Ingram Micro GmbH,3,0.0004
JobTalente GmbH,3,0.0004
KPMG Switzerland,3,0.0004
Kanton Basel-Stadt Bau- und Verkehrsdepartement,3,0.0004
Kanton Basel-Stadt Gerichte,3,0.0004
Kanton Solothurn,3,0.0004
Kanton Uri,3,0.0004
Kantonale Verwaltung Schwyz,3,0.0004
Kantonale Verwaltung Zug,3,0.0004
Kantonsspital Baden AG,3,0.0004
KeyCon Personal Consulting Kost,3,0.0004
L.E.S.S. SA,3,0.0004
LHH,3,0.0004
Lambda Health System SA,3,0.0004
Leister AG,3,0.0004
Livit AG,3,0.0004
Luzerner Psychiatrie AG,3,0.0004
MOTOREX AG,3,0.0004
MST Systemtechnik AG,3,0.0004
Manpower Basel,3,0.0004
Mettler Toledo,3,0.0004
NSNW AG,3,0.0004
NUM AG,3,0.0004
Naef Immobilier SA,3,0.0004
Noser Engineering AG,3,0.0004
NovaMea SA,3,0.0004
Novotec Engineering AG,3,0.0004
OBT AG,3,0.0004
Oneconsult AG,3,0.0004
Orange Business Switzerland AG,3,0.0004
Peoplefone AG,3,0.0004
Performance Consultant SA,3,0.0004
Permjobs Sadiku,3,0.0004
Personal Sigma Schwyz AG,3,0.0004
Pilatus Flugzeugwerke AG,3,0.0004
Pilatus-Bahnen AG,3,0.0004
Planzer Synergistics,3,0.0004
Privatklinik Reichenbach b. Meiringen AG,3,0.0004
SOTTAS SA,3,0.0004
SPS Switzerland AG,3,0.0004
SRG SSR,3,0.0004
Sabag AG,3,0.0004
Safran Timing Technologies SA,3,0.0004
Skan AG,3,0.0004
Spital Thurgau AG,3,0.0004
Spitalzentrum Biel / Centre hospitalier Bienne,3,0.0004
Spotted,3,0.0004
St. Galler Kantonalbank,3,0.0004
St.Galler Stadtwerke,3,0.0004
Stiftung Heilsarmee Schweiz,3,0.0004
Stiftung für die Inter-Community School,3,0.0004
Swatch AG,3,0.0004
Swiss GRC AG,3,0.0004
Swiss Timing,3,0.0004
Swissquote Bank,3,0.0004
Syngenta Crop Protection,3,0.0004
Syntegon Packaging Systems AG,3,0.0004
TEQABLE AG,3,0.0004
Tanner + Co AG Verpackungstechnik,3,0.0004
Tecan Schweiz AG,3,0.0004
Tempobrain AG,3,0.0004
Tocco AG,3,0.0004
Trafag AG,3,0.0004
Translait S.A.,3,0.0004
Unit8 SA,3,0.0004
"Urs Ledermann & Partner AG, Bern",3,0.0004
VAT Vakuumventile AG,3,0.0004
Valion AG,3,0.0004
Verein Sozialmedizinisches Zentrum Oberwallis,3,0.0004
Viollier AG,3,0.0004
Winet Voicetec Solutions AG,3,0.0004
Würth AG,3,0.0004
Youth.Economy.Switzerland.,3,0.0004
Zuger Kantonalbank,3,0.0004
dynasoft AG,3,0.0004
esolva ag,3,0.0004
iSource AG,3,0.0004
ict-personalberatung.ch GmbH,3,0.0004
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,3,0.0004
mylife Diabetes Care AG,3,0.0004
ridgeline ag,3,0.0004
swissQuant Group AG,3,0.0004
the i-engineers AG,3,0.0004
wega Informatik AG,3,0.0004
ÖKK Versicherungen AG,3,0.0004
ADE photonExa GmbH,2,0.0002
AGROLA AG,2,0.0002
AIGLON COLLEGE SA,2,0.0002
ALSO Schweiz AG,2,0.0002
API S.A.,2,0.0002
ASSA ABLOY (Schweiz) AG,2,0.0002
AVM Engineering AG,2,0.0002
Aargauische Gebäudeversicherung,2,0.0002
Aargauische Kantonalbank,2,0.0002
Abrantix AG,2,0.0002
Academic Work Switzerland,2,0.0002
Agroos Personal AG,2,0.0002
Airex AG,2,0.0002
Alfred Müller AG,2,0.0002
Ambit Group AG,2,0.0002
Ammann Schweiz AG,2,0.0002
Amt für Informatik,2,0.0002
Andeo AG,2,0.0002
Andermatt Swiss Alps AG,2,0.0002
Angst+Pfister AG,2,0.0002
Apco Technologies S.A.,2,0.0002
Aproda AG,2,0.0002
Arcade Solutions AG,2,0.0002
Arcomed AG,2,0.0002
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0002
Atupri Gesundheitsversicherung AG,2,0.0002
Auriga Informatik GmbH,2,0.0002
Ausgleichskasse des Kantons Bern,2,0.0002
Autexis AG,2,0.0002
Axians IT Services AG,2,0.0002
BAMBUS EDV-Consulting GmbH,2,0.0002
BAMBUS Software AG,2,0.0002
BC Personalmanagement AG,2,0.0002
BSW SECURITY AG,2,0.0002
BVK Personalvorsorge des Kantons Zürich,2,0.0002
Bank-now,2,0.0002
Bell Food Group AG,2,0.0002
Berlac AG,2,0.0002
Berner Fachhochschule BFH,2,0.0002
Biotta AG,2,0.0002
BitHawk AG,2,0.0002
BlueNetwork Systems AG,2,0.0002
Blutspende SRK Schweiz AG,2,0.0002
Boehringer Ingelheim (Schweiz) GmbH,2,0.0002
Bruker Switzerland AG,2,0.0002
Bucher Municipal AG,2,0.0002
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,2,0.0002
Bundesamt für Statistik BFS,2,0.0002
Burkhalter Technics AG,2,0.0002
CFU GmbH,2,0.0002
CGS Customer Ground Service AG,2,0.0002
CKW,2,0.0002
CMSA Management SA,2,0.0002
CSD,2,0.0002
CWS-boco Suisse SA,2,0.0002
Careerplus,2,0.0002
Casale SA,2,0.0002
Cenit (Schweiz) AG,2,0.0002
Coca-Cola HBC Schweiz AG,2,0.0002
Condecta AG,2,0.0002
Consulteer AG,2,0.0002
ControlTech Engineering AG,2,0.0002
Crans-Montana Food & Beverage SA,2,0.0002
D ONE Value Creation AG,2,0.0002
Data Migration International AG,2,0.0002
Data Purpose AG,2,0.0002
Datahouse,2,0.0002
Departement für Bau und Umwelt,2,0.0002
Dexion Services AG,2,0.0002
Diartis AG,2,0.0002
Die Recruiting Partner GmbH,2,0.0002
Docpier,2,0.0002
EITI AG,2,0.0002
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",2,0.0002
ENOTRAC AG,2,0.0002
EPFL,2,0.0002
ERNE AG Holzbau,2,0.0002
EXPERTsuisse AG,2,0.0002
Eidgenössische Finanzmarktaufsicht (FINMA),2,0.0002
Elan Personal AG,2,0.0002
Emile Egger & Cie SA,2,0.0002
Enerconom AG,2,0.0002
Equans Switzerland Facility Management AG,2,0.0002
Exeon Analytics AG,2,0.0002
Experian,2,0.0002
Expersoft Systems AG,2,0.0002
FELFEL AG,2,0.0002
FISBA AG,2,0.0002
Fabasoft Schweiz AG,2,0.0002
Fielmann AG,2,0.0002
FinTeX Finance and Technology eXpertise SA,2,0.0002
Flexdental Services SA,2,0.0002
Flexsis – Bern,2,0.0002
Flying Teachers GmbH,2,0.0002
Fondation pour l'accueil des enfants de Blonay - St-Légier,2,0.0002
G. Baumgartner AG,2,0.0002
GEOWERKSTATT GmbH,2,0.0002
GLANDON Apartments AG,2,0.0002
GSI Consultants GmbH,2,0.0002
GZF Gesundheitszentrum Fricktal,2,0.0002
Galderma Pharma S.A.,2,0.0002
Gassner Personalberatung Est.,2,0.0002
Gemeinsame Einrichtung KVG,2,0.0002
Gilgen Door Systems AG,2,0.0002
Goldbach Neo OOH SA,2,0.0002
HEFTI. HESS. MARTIGNONI. 4U AG,2,0.0002
HERMEX AG,2,0.0002
HRM Systems AG,2,0.0002
HUBER+SUHNER AG,2,0.0002
HYDRO Exploitation SA,2,0.0002
Hauenstein Gruppe,2,0.0002
Health Info Net AG,2,0.0002
Herbert Ospelt Anstalt (Verwaltung),2,0.0002
Herzog Küchen AG,2,0.0002
Hidrostal AG,2,0.0002
HolidayCheck,2,0.0002
Hoval AG,2,0.0002
Hänseler AG,2,0.0002
IMD AG,2,0.0002
ITRIS Management AG,2,0.0002
IV-Stelle Basel-Stadt,2,0.0002
IWB Industrielle Werke Basel,2,0.0002
IWF AG,2,0.0002
IWIS AG,2,0.0002
Ikerian AG,2,0.0002
Infomaniak Network SA,2,0.0002
International Service Group (Schweiz) GmbH,2,0.0002
Intersys AG,2,0.0002
Inventx AG,2,0.0002
Ivoclar Vivadent AG,2,0.0002
Johnson Electric International AG,2,0.0002
Justitia 4.0,2,0.0002
KARL STORZ Endoskop Produktions GmbH,2,0.0002
KELLER Pressure,2,0.0002
KM - Pilgram Management Consulting,2,0.0002
KWC Group AG,2,0.0002
Kantar Switzerland AG,2,0.0002
Kanton Basel-Stadt,2,0.0002
Kantonale Verwaltung Basel-Landschaft,2,0.0002
Kantonsspital Graubünden,2,0.0002
Kaulquappe AG,2,0.0002
Krüger + Co. AG,2,0.0002
L'Occitane International (Suisse) SA,2,0.0002
LB&Partners SA,2,0.0002
LYO-X AG,2,0.0002
Landqart AG,2,0.0002
Leantin AG,2,0.0002
Lenovo (Schweiz) GmbH,2,0.0002
Leuchter IT Solutions AG,2,0.0002
Logjob AG - For Supply Chain Experts,2,0.0002
Lonza Group AG,2,0.0002
Losinger Marazzi SA,2,0.0002
Luota AG,2,0.0002
Luware AG,2,0.0002
Läderach (Schweiz) AG,2,0.0002
M-Industrie,2,0.0002
MANTU GROUP SA,2,0.0002
Manpower SA,2,0.0002
Martin Engineering AG,2,0.0002
Matterhorn Gotthard Verkehrs AG,2,0.0002
Medela AG,2,0.0002
Metalor Technologies SA,2,0.0002
Michel Gruppe AG,2,0.0002
Micronel AG,2,0.0002
Migros Zürich,2,0.0002
"Mikron Switzerland AG, Zweigniederlassung Agno, Tool",2,0.0002
NZZ,2,0.0002
Netkum AG,2,0.0002
Nexthink SA,2,0.0002
NielsenIQ,2,0.0002
Nitrochemie Wimmis AG,2,0.0002
OK Job SA,2,0.0002
Object ECM AG,2,0.0002
Omnilex,2,0.0002
Onyx Circle AG,2,0.0002
Opacc Software AG,2,0.0002
Open Circle AG,2,0.0002
Opus Personal AG,2,0.0002
Orion Rechtsschutz-Versicherung AG,2,0.0002
Oswald Nahrungsmittel GmbH,2,0.0002
PEAX AG,2,0.0002
PIDAS Aktiengesellschaft,2,0.0002
PKZ Burger-Kehl & Co. AG,2,0.0002
PRECITRAME MACHINES SA,2,0.0002
Persigo AG,2,0.0002
Personal Contact Basel AG,2,0.0002
Personal Sigma Sursee AG,2,0.0002
Peter Park System GmbH,2,0.0002
PrismaLife AG,2,0.0002
Pro Informatik AG,2,0.0002
Pronovo AG,2,0.0002
Publicare AG,2,0.0002
Pure ICT AG,2,0.0002
PureGym AG,2,0.0002
QACube,2,0.0002
R. Nussbaum AG,2,0.0002
RIZ AG,2,0.0002
RUAG MRO Holding AG,2,0.0002
Rebsamen Technics AG,2,0.0002
Renault Suisse SA,2,0.0002
Rieter,2,0.0002
Ringier AG,2,0.0002
Roger Renggli Personalberatung GmbH,2,0.0002
Rotzinger AG,2,0.0002
République et Canton de Neuchâtel,2,0.0002
SBB Cargo International AG,2,0.0002
SCHNEEBERGER AG Lineartechnik,2,0.0002
SHL Medical AG,2,0.0002
