company,vacancy_count,share
JOB WATCH SA,6,0.0016
Kanton Luzern,6,0.0016
LLB - Liechtensteinische Landesbank AG,6,0.0016
NOVO Business Consultants AG,6,0.0016
Nexplore AG,6,0.0016
Planzer,6,0.0016
SCOR Services Switzerland AG,6,0.0016
SWICA Gesundheitsorganisation,6,0.0016
Sopra Steria,6,0.0016
Swiss International Air Lines AG,6,0.0016
Swissquote Bank SA,6,0.0016
Switch,6,0.0016
Sympany,6,0.0016
Tecan Schweiz AG,6,0.0016
Thermoplan AG,6,0.0016
Universität Bern,6,0.0016
Viseca Payment Services SA,6,0.0016
Vitol,6,0.0016
untersee AG,6,0.0016
Ärztekasse Genossenschaft,6,0.0016
A. Baggenstos & Co AG,5,0.0013
AEW Energie AG,5,0.0013
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,5,0.0013
Academic Work Switzerland,5,0.0013
Aequor Consulting GmbH,5,0.0013
Bedag Informatik AG,5,0.0013
Bergauer AG,5,0.0013
Besi Switzerland AG,5,0.0013
CSL Behring AG,5,0.0013
CTC Analytics AG,5,0.0013
Dentsu International Switzerland AG,5,0.0013
EBP Schweiz AG,5,0.0013
ERNE AG Holzbau,5,0.0013
Energy Vault SA,5,0.0013
Equans Switzerland AG,5,0.0013
Erni Schweiz AG,5,0.0013
Ernst & Young AG,5,0.0013
Fincons Group AG,5,0.0013
Hamilton Medical AG,5,0.0013
Helvetia Versicherungen,5,0.0013
Hostpoint AG,5,0.0013
ITRIS AG,5,0.0013
Implenia Schweiz AG,5,0.0013
KastGroup GmbH,5,0.0013
LGT Capital Partners AG,5,0.0013
Letec IT Solutions AG,5,0.0013
Liebherr Machines Bulle SA,5,0.0013
Luzerner Kantonalbank,5,0.0013
MOTOREX AG,5,0.0013
PQM Consulting AG,5,0.0013
Pro Informatik AG,5,0.0013
RUAG MRO Holding AG,5,0.0013
SIGA Services AG,5,0.0013
SIGMALIS Sàrl,5,0.0013
Scalera AG,5,0.0013
Skysec Defence GmbH,5,0.0013
Source Group International GmbH,5,0.0013
Spitalzentrum Biel / Centre hospitalier Bienne,5,0.0013
V-ZUG AG,5,0.0013
esolva ag,5,0.0013
lastminute.com group,5,0.0013
maxon motor ag,5,0.0013
API S.A.,4,0.0011
Academic Work Switzerland SA,4,0.0011
Arcade Solutions AG,4,0.0011
Atlas Copco (Schweiz) AG,4,0.0011
BELIMO Automation AG,4,0.0011
Bank CIC (Schweiz) AG,4,0.0011
Banque Syz SA,4,0.0011
"Bechtle Schweiz AG, Onsite Services",4,0.0011
Bexio,4,0.0011
Beyond Gravity Schweiz AG,4,0.0011
BlueCare AG,4,0.0011
CWS-boco Suisse SA,4,0.0011
Centre Patronal,4,0.0011
Curaden AG,4,0.0011
Daedalean AG,4,0.0011
Die Securitas Gruppe,4,0.0011
ELCA Group,4,0.0011
EPFL,4,0.0011
Ecorobotix SA,4,0.0011
Eidgenössische Finanzmarktaufsicht (FINMA),4,0.0011
Elektrizitätswerke des Kantons Zürich,4,0.0011
Energie Service Biel/Bienne (ESB),4,0.0011
Ferag AG,4,0.0011
H55 SA,4,0.0011
Hamilton Services AG,4,0.0011
Helsana Versicherungen AG,4,0.0011
InfoGuard AG,4,0.0011
Jörg Lienert AG,4,0.0011
KPT Krankenkasse AG,4,0.0011
Kanadevia Inova,4,0.0011
Kanton Appenzell Innerrhoden,4,0.0011
Kantonale Verwaltung Schwyz,4,0.0011
Klinik Im Hasel AG,4,0.0011
LANDERT Group AG,4,0.0011
Leclanché e-Mobility SA,4,0.0011
Loomis Schweiz AG Kloten,4,0.0011
Läderach (Schweiz) AG,4,0.0011
Meanquest,4,0.0011
Noser Engineering AG,4,0.0011
PMS SCHÖNENBERGER AG,4,0.0011
PwC,4,0.0011
SFS Group Schweiz AG,4,0.0011
SOLIT Group AG,4,0.0011
SSI Schäfer AG,4,0.0011
Salt Mobile SA,4,0.0011
Schweizer Paraplegiker-Zentrum,4,0.0011
Sika Gesellschaften in der Schweiz,4,0.0011
Sonic Suisse SSD,4,0.0011
Swiss GRC AG,4,0.0011
Swiss Medical Network,4,0.0011
Swisscard AECS GmbH,4,0.0011
Swissgrid AG,4,0.0011
Swisslinx,4,0.0011
Swissquote Bank,4,0.0011
Syntegon Packaging Systems AG,4,0.0011
T&N Telekom & Netzwerk AG,4,0.0011
TCS Touring Club Schweiz,4,0.0011
Trafag AG,4,0.0011
UNITY Schweiz AG,4,0.0011
United Machining,4,0.0011
"Urs Ledermann & Partner AG, Bern",4,0.0011
Valjob,4,0.0011
Valora Group,4,0.0011
Vontobel Beteiligungen AG,4,0.0011
Walo Bertschinger AG,4,0.0011
Zettaplan AG,4,0.0011
adidas sport gmbh,4,0.0011
p4b ag,4,0.0011
swisspro AG,4,0.0011
uniQconsulting ag,4,0.0011
ABB Schweiz AG,3,0.0008
Albedis AG,3,0.0008
Alltitude SA,3,0.0008
Ammann Schweiz AG,3,0.0008
Aquantic AG,3,0.0008
Assura,3,0.0008
Audemars Piguet,3,0.0008
Avalect GmbH,3,0.0008
Axians Somnitec AG,3,0.0008
B. Braun Medical AG,3,0.0008
BVK Personalvorsorge des Kantons Zürich,3,0.0008
Baloise Versicherung AG,3,0.0008
Belimed Life Science AG,3,0.0008
Bell Food Group AG,3,0.0008
Beltronic IT AG,3,0.0008
Berner Fachhochschule,3,0.0008
Blackroll AG,3,0.0008
Blaser Swisslube AG,3,0.0008
CH Media Holding AG,3,0.0008
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0008
CMSA Management SA,3,0.0008
Celerion Switzerland AG,3,0.0008
Chestonag Automation AG,3,0.0008
Climeworks AG,3,0.0008
Convotis,3,0.0008
Dentsply Sirona,3,0.0008
Digt AG,3,0.0008
EKZ Eltop AG,3,0.0008
ELCA Security SA,3,0.0008
Eidg. Nuklearsicherheitsinspektorat,3,0.0008
Equans Switzerland,3,0.0008
Eugster/Frismag AG,3,0.0008
Eversys Digitronics AG,3,0.0008
Flexsis AG,3,0.0008
Flyability SA,3,0.0008
Fust | Swiss Household Services AG,3,0.0008
"G. et F. Châtelain, succursale de Chanel SARL",3,0.0008
GetYourGuide AG,3,0.0008
Groupe E SA,3,0.0008
Hamilton Bonaduz AG,3,0.0008
Health Info Net AG,3,0.0008
Holcim AG,3,0.0008
Hyperio AG,3,0.0008
Hypothekarbank Lenzburg AG,3,0.0008
ICM Image & Concepts Management AG,3,0.0008
ITRIS Management AG,3,0.0008
Ingram Micro GmbH,3,0.0008
Insel Gruppe,3,0.0008
Jones Lang LaSalle AG,3,0.0008
Justitia 4.0,3,0.0008
KEMARO AG,3,0.0008
Kanadevia Inova AG,3,0.0008
Kanton Thurgau,3,0.0008
Kite AG,3,0.0008
Knowledge Lab AG,3,0.0008
L'Occitane International (Suisse) SA,3,0.0008
LHH,3,0.0008
Loomis Schweiz AG,3,0.0008
Losinger Marazzi SA,3,0.0008
Lyncée Tec SA,3,0.0008
M-Industrie,3,0.0008
MAZARS SA,3,0.0008
MF Group AG,3,0.0008
Mettler Toledo,3,0.0008
Netrics AG,3,0.0008
Nitrochemie Wimmis AG,3,0.0008
Onyx Circle AG,3,0.0008
Opacc Software AG,3,0.0008
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",3,0.0008
Performance Consultant SA,3,0.0008
Permjobs Sadiku,3,0.0008
Philippe Lebert GmbH,3,0.0008
Primeo Energie,3,0.0008
Publicare AG,3,0.0008
Ricola AG,3,0.0008
Rieter,3,0.0008
SKAN AG,3,0.0008
Sabag AG,3,0.0008
Sanitas Krankenversicherung,3,0.0008
Schmid & Partner Engineering AG,3,0.0008
Schweizer Electronic AG,3,0.0008
SkyCell AG,3,0.0008
Sonceboz Automotive S.A.,3,0.0008
Sonepar Suisse AG,3,0.0008
Sonio AG,3,0.0008
St. Galler Kantonalbank,3,0.0008
St.Galler Stadtwerke,3,0.0008
Suva,3,0.0008
Swiss Casinos,3,0.0008
Talan,3,0.0008
Talan SA,3,0.0008
Tempobrain AG,3,0.0008
Tocco AG,3,0.0008
Ubique Innovation AG,3,0.0008
Universität St. Gallen,3,0.0008
Université de Lausanne,3,0.0008
VP Bank AG,3,0.0008
Varian Medical Systems Imaging Laboratory GmbH,3,0.0008
Verein Schweizerisches Rotes Kreuz,3,0.0008
Viessmann (Schweiz) GmbH,3,0.0008
Visana Services AG,3,0.0008
WAGNER AG,3,0.0008
Wingtra AG,3,0.0008
Wüest Partner AG,3,0.0008
Ypsomed AG,3,0.0008
Ziemer Ophthalmic Systems AG,3,0.0008
Zürcher Hochschule der Künste,3,0.0008
allvaco group AG,3,0.0008
bossinfo.ch AG,3,0.0008
comparis.ch AG,3,0.0008
die Mobiliar,3,0.0008
emineo AG,3,0.0008
mobilezone ag,3,0.0008
p3b ag,3,0.0008
punkt personal AG,3,0.0008
redIT Services AG,3,0.0008
skyguide,3,0.0008
staff.ch,3,0.0008
the i-engineers AG,3,0.0008
u-blox AG,3,0.0008
ÖKK Versicherungen AG,3,0.0008
3ap,2,0.0005
ALSO Schweiz AG,2,0.0005
ALSTOM Schweiz AG,2,0.0005
ALTIS Groupe SA,2,0.0005
AMAG Group,2,0.0005
APCO Technologies SA,2,0.0005
Aargauische Gebäudeversicherung,2,0.0005
Actemium Schweiz AG,2,0.0005
AeroVisto Interior Services AG,2,0.0005
Allgemeine Plakatgesellschaft AG,2,0.0005
Ambit Group AG,2,0.0005
Andeo AG,2,0.0005
Apco Technologies S.A.,2,0.0005
Arcomed AG,2,0.0005
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0005
Auriga Informatik GmbH,2,0.0005
AutoForm Development GmbH,2,0.0005
Aventit AG,2,0.0005
Axia AG,2,0.0005
Axon Lab AG,2,0.0005
Axpo Group,2,0.0005
Axpo Systems AG,2,0.0005
BMK Recruitment,2,0.0005
BOLL Engineering AG,2,0.0005
Bank Cler AG,2,0.0005
Basellandschaftliche Kantonalbank,2,0.0005
Basler Kantonalbank,2,0.0005
Bavarian Nordic Berna GmbH,2,0.0005
Berner Fachhochschule BFH,2,0.0005
BitHawk AG,2,0.0005
Boehringer Ingelheim (Schweiz) GmbH,2,0.0005
Bundesamt für Statistik BFS,2,0.0005
Burckhardt Architektur AG,2,0.0005
Burkhalter Technics AG,2,0.0005
CH Media,2,0.0005
CSD,2,0.0005
Cenit (Schweiz) AG,2,0.0005
Coca-Cola HBC Schweiz AG,2,0.0005
Consulteer AG,2,0.0005
Crans-Montana Food & Beverage SA,2,0.0005
Crypto Finance AG,2,0.0005
Daimler Truck Schweiz AG,2,0.0005
Datahouse,2,0.0005
Debiopharm International SA,2,0.0005
Delica AG,2,0.0005
Denner AG,2,0.0005
Dietrich engineering consultants S.A.,2,0.0005
ELCA Cloud Services SA,2,0.0005
Eidgenössische Finanzmarktaufsicht FINMA,2,0.0005
Ekkiden,2,0.0005
Emil Frey Gruppe Schweiz,2,0.0005
Emmi Schweiz AG,2,0.0005
EnableMe Foundation,2,0.0005
Energie Wasser Bern,2,0.0005
Ente Ospedaliero Cantonale (EOC),2,0.0005
Europartner Consulting GmbH,2,0.0005
F24 Schweiz AG,2,0.0005
FHV Informatique,2,0.0005
FISBA AG,2,0.0005
Fachkraft.ch GmbH,2,0.0005
Finders SA,2,0.0005
Fit1Job SA,2,0.0005
Flexdental Services SA,2,0.0005
Flying Teachers GmbH,2,0.0005
Forschungsstiftung für Informationstechnologie und Gesellschaft,2,0.0005
GEOWERKSTATT GmbH,2,0.0005
GLANDON Apartments AG,2,0.0005
GRITEC AG,2,0.0005
GSI Consultants GmbH,2,0.0005
Gemeinsame Einrichtung KVG,2,0.0005
Geneva,2,0.0005
Georg Fischer,2,0.0005
Gi Life Sciences Basel,2,0.0005
Glarner Kantonalbank,2,0.0005
Goldbach Group AG,2,0.0005
Grossenbacher Systeme AG,2,0.0005
Groupe Mutuel,2,0.0005
HERMEX AG,2,0.0005
HINT AG,2,0.0005
HRM Systems AG,2,0.0005
HUBER+SUHNER AG,2,0.0005
HUG - Hôpitaux Universitaires de Genève,2,0.0005
Hapimag AG,2,0.0005
Haute Ecole d'Ingénierie et de Gestion de Vaud,2,0.0005
Heizmann AG,2,0.0005
Herbert Ospelt Anstalt (Verwaltung),2,0.0005
Herzog Küchen AG,2,0.0005
HolidayCheck,2,0.0005
Hoval AG,2,0.0005
Humanis AG,2,0.0005
IMD AG,2,0.0005
IT Di-Visions AG,2,0.0005
IWB Industrielle Werke Basel,2,0.0005
Ikerian AG,2,0.0005
Infomaniak Network SA,2,0.0005
"Infosystem AG, Wil",2,0.0005
Institut de Hautes Etudes Internationales et du Développement,2,0.0005
Interdiscount,2,0.0005
Intersim AG,2,0.0005
Intersys AG,2,0.0005
Johnson & Johnson AG,2,0.0005
Johnson Electric International AG,2,0.0005
KELLER Pressure,2,0.0005
Kantar Switzerland AG,2,0.0005
Kanton Solothurn,2,0.0005
Kanton St.Gallen,2,0.0005
Kantonale Verwaltung Basel-Landschaft,2,0.0005
Kantonale Verwaltung Zug,2,0.0005
Kessler & Co AG,2,0.0005
Kinderspital Zürich,2,0.0005
Kissling+Zbinden AG,2,0.0005
Krüger + Co. AG,2,0.0005
Kudelski S.A.,2,0.0005
Köbi Brechbühl AG,2,0.0005
L.E.S.S. SA,2,0.0005
LANDI Schweiz AG,2,0.0005
LB&Partners SA,2,0.0005
LEGIC Identsystems AG,2,0.0005
LEXIAN AG,2,0.0005
LGT Bank AG,2,0.0005
Leister AG,2,0.0005
Leuchter IT Solutions AG,2,0.0005
Licht- und Wasserwerk Adelboden AG,2,0.0005
Livit AG,2,0.0005
Logjob AG - For Supply Chain Experts,2,0.0005
Lonza Group AG,2,0.0005
Luota AG,2,0.0005
Luzerner Psychiatrie AG,2,0.0005
M&S Software Engineering AG,2,0.0005
MANTU GROUP SA,2,0.0005
MEGGITT SA,2,0.0005
Matterhorn Gotthard Verkehrs AG,2,0.0005
Metalor Technologies SA,2,0.0005
Michel Gruppe AG,2,0.0005
Migros Bank AG,2,0.0005
NZZ,2,0.0005
NielsenIQ,2,0.0005
Novotec Engineering AG,2,0.0005
OBT AG,2,0.0005
OFAC,2,0.0005
OK Job SA,2,0.0005
OTTO'S AG,2,0.0005
Omnilex,2,0.0005
Oneconsult AG,2,0.0005
Oniko AG,2,0.0005
Orange Business Switzerland AG,2,0.0005
Orion Rechtsschutz-Versicherung AG,2,0.0005
PKZ Burger-Kehl & Co. AG,2,0.0005
Peter Park System GmbH,2,0.0005
Pilatus-Bahnen AG,2,0.0005
Privatklinik Reichenbach b. Meiringen AG,2,0.0005
Pronovo AG,2,0.0005
Pure ICT AG,2,0.0005
PureGym AG,2,0.0005
Quickline AG,2,0.0005
R. Nussbaum AG,2,0.0005
RIZ AG,2,0.0005
Rahn+Bodmer Co.,2,0.0005
Raiffeisen Schweiz,2,0.0005
Ro-ot Service AG,2,0.0005
Ronal AG,2,0.0005
Rotzinger AG,2,0.0005
SCHNEEBERGER AG Lineartechnik,2,0.0005
SHL Medical AG,2,0.0005
SOCIETE GENERALE Private Banking (Suisse) SA,2,0.0005
SPS Switzerland AG,2,0.0005
SR Technics Switzerland AG,2,0.0005
"SUISA, Genossenschaft der Urheber und Verleger von Musik",2,0.0005
SV (Schweiz) AG,2,0.0005
Schaerer AG,2,0.0005
Schleuniger AG,2,0.0005
Schweizer Armee - Armeestab A Stab,2,0.0005
Schweizer Armee - Kommando Operationen Kdo Op,2,0.0005
Senevita,2,0.0005
Senthorus SA,2,0.0005
ServiceNow,2,0.0005
SpeedCom (Schweiz) AG,2,0.0005
Spital Thurgau AG,2,0.0005
Spitäler Schaffhausen,2,0.0005
Spotted,2,0.0005
Stadt Bülach,2,0.0005
Stanzwerk AG,2,0.0005
Stettler Consulting AG,2,0.0005
Stiftung Heilsarmee Schweiz,2,0.0005
Stiftung für die Inter-Community School,2,0.0005
Stäubli Electrical Connectors AG,2,0.0005
Stöcklin Logistik AG,2,0.0005
Supsign AG,2,0.0005
Swatch AG,2,0.0005
Swatch Group Services,2,0.0005
Swiss Infosec AG,2,0.0005
Swistec Systems AG,2,0.0005
Synchrotech SA,2,0.0005
Sécheron SA,2,0.0005
TORMAX,2,0.0005
TRINAMO AG,2,0.0005
Telecom26 AG,2,0.0005
Telus Digital,2,0.0005
"The Global Fund to fight Aids, Tuberculosis and Malaria",2,0.0005
Threema GmbH,2,0.0005
Transports publics genevois (TPG),2,0.0005
Unit8 SA,2,0.0005
United Machining Solutions,2,0.0005
Universitätsklinik Balgrist,2,0.0005
Universitätsspital Zürich,2,0.0005
Vebego AG,2,0.0005
Verwo AG,2,0.0005
Vision-Inside AG,2,0.0005
Voicepoint AG,2,0.0005
Wey Group AG,2,0.0005
Würth AG,2,0.0005
Würth IT Switzerland AG,2,0.0005
Xpert-IT,2,0.0005
YOUCAREERGROUP Schweiz GmbH,2,0.0005
ZEEN Tech AG,2,0.0005
ZHAW,2,0.0005
ZWZ AG,2,0.0005
Zibris AG,2,0.0005
Zur Rose Suisse AG,2,0.0005
ZuriQ AG,2,0.0005
Zweifel Chips & Snacks AG,2,0.0005
Zürich Versicherungs-Gesellschaft AG,2,0.0005
at rete ag,2,0.0005
bbv Software Services AG,2,0.0005
beeworx GmbH,2,0.0005
dormakaba Schweiz AG,2,0.0005
dynasoft AG,2,0.0005
ewz,2,0.0005
exedra ag,2,0.0005
green.ch AG,2,0.0005
iTrust AG,2,0.0005
infoscore AG,2,0.0005
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,2,0.0005
mesoneer AG,2,0.0005
mylife Diabetes Care AG,2,0.0005
soxes AG,2,0.0005
swissQuant Group AG,2,0.0005
syndicom,2,0.0005
ÖKK Holding AG,2,0.0005
08EINS Softwarehaus,1,0.0003
3R Swiss Imaging Network SA,1,0.0003
AARK Tech Solutions GmbH,1,0.0003
AFRY Schweiz AG,1,0.0003
AG Hallenstadion Zürich,1,0.0003
AGROLA AG,1,0.0003
AIGLON COLLEGE SA,1,0.0003
ALBEDIS - GENEVE,1,0.0003
ALBIRO AG,1,0.0003
ALERION CONSULT AG,1,0.0003
AMAC Aerospace Switzerland AG,1,0.0003
AMAG Corporate Services AG,1,0.0003
ARONET GmbH,1,0.0003
ASANA Gruppe AG,1,0.0003
ASSA ABLOY (Schweiz) AG,1,0.0003
AWU AG System- und Umwelttechnik,1,0.0003
AXEPTA SA,1,0.0003
Aargau Verkehr AG (AVA),1,0.0003
Aargauische Kantonalbank,1,0.0003
Adone Conseil,1,0.0003
Affidea SA,1,0.0003
Airex AG,1,0.0003
Aktiengesellschaft Hallenstadion Zürich,1,0.0003
Aktiengesellschaft Matterhorn Gotthard Bahn,1,0.0003
Alba IT Services Sàrl,1,0.0003
Albedis SA,1,0.0003
Alfred Müller AG,1,0.0003
Alterszentrum im Brüel Aesch-Pfeffingen,1,0.0003
Amcor Flexibles Burgdorf GmbH,1,0.0003
Amt für Informatik,1,0.0003
Andermatt Group AG,1,0.0003
Andermatt Swiss Alps AG,1,0.0003
Angst+Pfister AG,1,0.0003
Ansaldo Energia Switzerland AG,1,0.0003
Aproda AG,1,0.0003
Aptomet AG,1,0.0003
Arco IT GmbH,1,0.0003
Arcon Informatik AG,1,0.0003
Arctive AG,1,0.0003
Ascom Solutions AG,1,0.0003
Asperiq AG,1,0.0003
Ativa Pensionskassen Management AG,1,0.0003
Atupri Gesundheitsversicherung AG,1,0.0003
Ausgleichskasse des Kantons Bern,1,0.0003
Australian Permanent Mission,1,0.0003
Autexis AG,1,0.0003
Axetris AG,1,0.0003
Axians IT Services AG,1,0.0003
Axon Ivy AG,1,0.0003
BAMBUS EDV-Consulting GmbH,1,0.0003
BAMBUS Software AG,1,0.0003
BDO AG,1,0.0003
BERNINA International AG,1,0.0003
BEWERBEAGENTUR,1,0.0003
BGP AG,1,0.0003
BLS AG,1,0.0003
BRACK.CH,1,0.0003
BROMsolutions AG Basel,1,0.0003
BSI Business Systems Integration AG,1,0.0003
BSW SECURITY AG,1,0.0003
Band-Genossenschaft,1,0.0003
Bank Cler,1,0.0003
Barry Callebaut Schweiz AG,1,0.0003
Basel Institute on Governance,1,0.0003
Batterman Consulting Basel AG,1,0.0003
BauSpektrum AG Münsingen,1,0.0003
Baumer,1,0.0003
Bayer Consumer Care AG,1,0.0003
Bellevue Medical Group,1,0.0003
Berlac AG,1,0.0003
Bertschi AG,1,0.0003
Bertschi Bäckerei AG,1,0.0003
Berufsfachschule des Detailhandels Bern (bsd.),1,0.0003
Biognosys AG,1,0.0003
Biotta AG,1,0.0003
Blue Entertainment AG,1,0.0003
BlueNetwork Systems AG,1,0.0003
Blutspende SRK Schweiz AG,1,0.0003
Branchen Versicherung Genossenschaft,1,0.0003
Brokinsoft SA,1,0.0003
Bruker Switzerland AG,1,0.0003
Bucher Leichtbau AG,1,0.0003
Bucher Municipal AG,1,0.0003
Bulgari Horlogerie SA,1,0.0003
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,1,0.0003
Bystronic Laser AG,1,0.0003
BÜCHI Labortechnik AG,1,0.0003
Bögli ICT AG,1,0.0003
Büchi Labortechnik AG,1,0.0003
Bürgenstock Resort,1,0.0003
Bürgerspital Basel,1,0.0003
CAISSE DES MEDECINS,1,0.0003
CARAUKTION AG,1,0.0003
CFU GmbH,1,0.0003
CGS Customer Ground Service AG,1,0.0003
CH-Bluesign,1,0.0003
CIGES SA,1,0.0003
CKW,1,0.0003
CSD INGENIEURE,1,0.0003
CYP Association Zürich,1,0.0003
Calvin Risk AG,1,0.0003
Canon (Schweiz) AG,1,0.0003
Carbagas AG,1,0.0003
CareStudy,1,0.0003
Carl Zeiss AG,1,0.0003
Casale SA,1,0.0003
Casino Interlaken AG,1,0.0003
Circuit Mind,1,0.0003
Clinique de Genolier,1,0.0003
Compagnie des Montres Longines Francillon SA,1,0.0003
"Compagnie des Montres Longines, Francillon S.A.",1,0.0003
Condecta AG,1,0.0003
Confiserie Sprüngli AG,1,0.0003
Consor AG,1,0.0003
Consultinform AG,1,0.0003
ControlTech Engineering AG,1,0.0003
Corealis Consulting AG,1,0.0003
Customize AG,1,0.0003
Cyberlink AG,1,0.0003
Cytosurge AG,1,0.0003
DCC Tec GmbH,1,0.0003
DGS Druckguss Systeme AG St. Gallen,1,0.0003
Data Purpose AG,1,0.0003
DataStore AG,1,0.0003
Departement für Bau und Umwelt,1,0.0003
"Derendinger AG, Zweigniederlassung Dietlikon",1,0.0003
Designwerk Technologies AG,1,0.0003
Diartis AG,1,0.0003
Digital Boutique GmbH,1,0.0003
Digital Delivery GmbH,1,0.0003
Domino Graph-Tech AG,1,0.0003
Dottikon Exclusive Synthesis AG,1,0.0003
Dreier AG,1,0.0003
Duscholux AG,1,0.0003
