company,vacancy_count,share
finnova AG Bankware,17,0.002
AXA,16,0.0019
Abraxas Informatik AG,16,0.0019
EFG Bank AG,16,0.0019
EY,16,0.0019
SwissPeak Partners,16,0.0019
Banque Lombard Odier & Cie SA,15,0.0018
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",15,0.0018
CSS,15,0.0018
Digitec Galaxus AG,15,0.0018
Endress+Hauser,15,0.0018
Eraneos Switzerland AG,15,0.0018
Geberit AG,15,0.0018
NVIDIA,15,0.0018
Proton,15,0.0018
ROLEX,15,0.0018
VZ VermögensZentrum,15,0.0018
coni+partner AG,15,0.0018
ALTEN,14,0.0016
Acquism SARL,14,0.0016
C5I,14,0.0016
COOP,14,0.0016
Centris AG,14,0.0016
Hexagon Robotics,14,0.0016
Logitech,14,0.0016
Roche,14,0.0016
Sunrise GmbH,14,0.0016
Swisslinx,14,0.0016
Swissquote,14,0.0016
Unknown,14,0.0016
Zurich Insurance,14,0.0016
Auctae Switzerland Sàrl,13,0.0015
Auterion,13,0.0015
Brack.Alltron AG,13,0.0015
Metrohm AG,13,0.0015
Michael Bailey Associates,13,0.0015
Microsoft AI,13,0.0015
Novartis AG,13,0.0015
Schweizer Armee - Kommando Cyber Kdo Cy,13,0.0015
Schweizerische Nationalbank,13,0.0015
Sonar,13,0.0015
Stadler,13,0.0015
TELUS Digital,13,0.0015
Zühlke Engineering AG,13,0.0015
Zürcher Kantonalbank,13,0.0015
Banque Pictet & Cie SA,12,0.0014
Ergon Informatik AG,12,0.0014
Franke Group,12,0.0014
Helbling Technik,12,0.0014
Increo®,12,0.0014
Ivy Partners,12,0.0014
Kanton Graubünden,12,0.0014
Kantonale Verwaltung Zürich,12,0.0014
Qim info,12,0.0014
Red Commerce Schweiz GmbH,12,0.0014
SpeciTec SA,12,0.0014
Transgourmet Schweiz AG,12,0.0014
VF International Sagl,12,0.0014
Vitol,12,0.0014
Academic Work Switzerland SA,11,0.0013
Avaloq,11,0.0013
Avaloq Group AG,11,0.0013
Bank Frick AG,11,0.0013
ERNI,11,0.0013
Elize Partners,11,0.0013
Hitachi Energy,11,0.0013
LGT,11,0.0013
Luzerner Kantonsspital,11,0.0013
MTF Solutions AG,11,0.0013
Pascal Dietrich Consulting AG,11,0.0013
SAP (Schweiz) AG,11,0.0013
Sword Group,11,0.0013
Vaudoise Assurances,11,0.0013
Zühlke Group,11,0.0013
swissgrid ag,11,0.0013
AGILITA,10,0.0012
AO Foundation,10,0.0012
Ampstek,10,0.0012
Bechtle,10,0.0012
Computer Futures,10,0.0012
Digital Asset,10,0.0012
EY (Ernst & Young AG),10,0.0012
Ekkiden,10,0.0012
Hirslanden AG,10,0.0012
IT ADVANCED CONSULTING SA,10,0.0012
Kanton Luzern,10,0.0012
Keyrock,10,0.0012
LLB - Liechtensteinische Landesbank AG,10,0.0012
MGI Consultants SA,10,0.0012
Merkle,10,0.0012
Randstad Digital,10,0.0012
SQLI,10,0.0012
SWICA Gesundheitsorganisation,10,0.0012
Siemens,10,0.0012
Skydio,10,0.0012
Stadt Zürich – Organisation und Informatik,10,0.0012
VERISIGN,10,0.0012
addexpert GmbH,10,0.0012
emineo AG,10,0.0012
Air Apps,9,0.0011
Amazon Web Services (AWS),9,0.0011
BKW Energie AG,9,0.0011
Business & Decision (Suisse) SA,9,0.0011
CLEEVEN,9,0.0011
DV Bern AG,9,0.0011
Dentsu International Switzerland AG,9,0.0011
EFG International,9,0.0011
EPAM Systems,9,0.0011
ETH Zürich,9,0.0011
Equans Switzerland Process Automation AG,9,0.0011
Erni Schweiz AG,9,0.0011
Hochschule Luzern,9,0.0011
Hochschule Luzern (HSLU),9,0.0011
IT Di-Visions AG,9,0.0011
ITRIS One AG,9,0.0011
Liebherr Machines Bulle SA,9,0.0011
Lombard Odier Group,9,0.0011
NOVO Business Consultants AG,9,0.0011
Nexplore AG,9,0.0011
Nozomi Networks,9,0.0011
PRODYNA (Schweiz) AG,9,0.0011
Pilatus Flugzeugwerke AG,9,0.0011
Pro Informatik AG,9,0.0011
RUAG,9,0.0011
Securiton AG,9,0.0011
Sensirion AG,9,0.0011
Sonova AG,9,0.0011
Specialized Bicycle Components,9,0.0011
Swiss National Bank,9,0.0011
Tether.io,9,0.0011
VAUDOISE ASSURANCES HOLDING SA,9,0.0011
Vangard AG,9,0.0011
Visium,9,0.0011
esolva ag,9,0.0011
isolutions AG,9,0.0011
Agnostic Intelligence,8,0.0009
Akros AG,8,0.0009
Aveniq AG,8,0.0009
Bachem AG,8,0.0009
Baumer Group,8,0.0009
CSEM,8,0.0009
CSL Behring AG,8,0.0009
Coders Connect,8,0.0009
Delvitech SA,8,0.0009
ERNE AG Holzbau,8,0.0009
Equans Switzerland Facility Management AG,8,0.0009
FORUM MONDIAL DE L'ECONOMIE,8,0.0009
Informaticon AG,8,0.0009
Jörg Lienert AG,8,0.0009
Kanton Basel-Stadt,8,0.0009
KastGroup GmbH,8,0.0009
MF Group AG,8,0.0009
PQM Consulting AG,8,0.0009
PROSTAFF,8,0.0009
PwC,8,0.0009
Relewant,8,0.0009
SUMEX AG,8,0.0009
Sumex AG,8,0.0009
Swiss International Air Lines AG,8,0.0009
Swisscom Digital Technology SA,8,0.0009
Thoratec Switzerland GmbH,8,0.0009
Viseca Payment Services SA,8,0.0009
Vontobel,8,0.0009
die Mobiliar,8,0.0009
dormakaba Schweiz AG,8,0.0009
ipt Innovation Process Technology,8,0.0009
p3b ag,8,0.0009
untersee AG,8,0.0009
Ärztekasse Genossenschaft,8,0.0009
A. Baggenstos & Co AG,7,0.0008
AARK Tech Solutions GmbH,7,0.0008
AEW Energie AG,7,0.0008
Axpo Group,7,0.0008
BOBST MEX SA,7,0.0008
Bobst Mex SA,7,0.0008
Bornhauser People's Management AG,7,0.0008
Bosshard & Partner Unternehmensberatung AG,7,0.0008
CTC Resourcing Solutions,7,0.0008
Carrosserie HESS AG,7,0.0008
Concordia,7,0.0008
Dentsply Sirona,7,0.0008
Destinus,7,0.0008
EPFL,7,0.0008
Eraneos,7,0.0008
Galenica AG,7,0.0008
Galliker Transport AG,7,0.0008
Green,7,0.0008
Hexagon AB,7,0.0008
Hostpoint AG,7,0.0008
ITRIS AG,7,0.0008
Kanton Basel-Stadt Finanzdepartement,7,0.0008
LIONSCOUT | GROUP,7,0.0008
Lonza,7,0.0008
Microsoft,7,0.0008
Noser Engineering AG,7,0.0008
ONLU,7,0.0008
Omnilex,7,0.0008
Psychiatrische Universitätsklinik Zürich,7,0.0008
RUAG MRO Holding AG,7,0.0008
RepRisk,7,0.0008
SCOR Services Switzerland AG,7,0.0008
Snowflake,7,0.0008
Snyk,7,0.0008
Sopra Steria,7,0.0008
Sozialversicherungsanstalt des Kantons Zürich SVA,7,0.0008
Spitalzentrum Biel / Centre hospitalier Bienne,7,0.0008
SuisseCo GmbH,7,0.0008
Switch,7,0.0008
Sympany,7,0.0008
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,7,0.0008
TXT GROUP,7,0.0008
TechFirm Information Systems,7,0.0008
Techyon,7,0.0008
The Brains GmbH,7,0.0008
Transgourmet/Prodega Schweiz,7,0.0008
Universitätsspital Basel,7,0.0008
Viessmann (Schweiz) GmbH,7,0.0008
Winterthur Gas & Diesel AG,7,0.0008
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,7,0.0008
iTrust,7,0.0008
myGwork - LGBTQ+ Business Community,7,0.0008
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,6,0.0007
API SA,6,0.0007
ASTRELYA,6,0.0007
Abbott AG,6,0.0007
Akkodis,6,0.0007
Ammann Schweiz AG,6,0.0007
Artefact,6,0.0007
Axians Amanox AG,6,0.0007
Axians Somnitec AG,6,0.0007
Axpo Gruppe,6,0.0007
BCG Platinion,6,0.0007
BCV - Banque Cantonale Vaudoise,6,0.0007
BaXian AG,6,0.0007
Bank J. Safra Sarasin,6,0.0007
Bechtle Suisse SA,6,0.0007
Bühler AG,6,0.0007
Cartier,6,0.0007
CodeWay SA,6,0.0007
Comfone AG,6,0.0007
Curaden AG,6,0.0007
ELCA Cloud Services SA,6,0.0007
ERNI Schweiz AG,6,0.0007
Eidgenössische Finanzmarktaufsicht (FINMA),6,0.0007
Equans Switzerland AG,6,0.0007
Fonds des Nations Unies pour l'enfance (UNICEF),6,0.0007
Founderful,6,0.0007
HCLTech,6,0.0007
Hamilton Bonaduz AG,6,0.0007
Helvetia Versicherungen,6,0.0007
Hilti Group,6,0.0007
IBM,6,0.0007
InfoGuard AG,6,0.0007
JHC Consulting,6,0.0007
JOB WATCH SA,6,0.0007
KIDAN,6,0.0007
LGT Capital Partners AG,6,0.0007
Luzerner Kantonalbank,6,0.0007
MOTOREX AG,6,0.0007
Mettler Toledo,6,0.0007
NEURA Robotics,6,0.0007
Nitrochemie Wimmis AG,6,0.0007
Oettinger Davidoff AG,6,0.0007
On,6,0.0007
Opacc Software AG,6,0.0007
Planzer,6,0.0007
Ripple,6,0.0007
SIGA Services AG,6,0.0007
SR Technics Switzerland AG,6,0.0007
Schweizer Electronic AG,6,0.0007
Sika,6,0.0007
Smile Versicherung,6,0.0007
Sonic Suisse SSD,6,0.0007
Speechify,6,0.0007
Swisscard AECS GmbH,6,0.0007
Swissgrid AG,6,0.0007
Swissquote Bank,6,0.0007
Swissquote Bank SA,6,0.0007
Taurus SA,6,0.0007
Tecan Schweiz AG,6,0.0007
Thermoplan AG,6,0.0007
Trust In SODA,6,0.0007
Universität Bern,6,0.0007
"Urs Ledermann & Partner AG, Bern",6,0.0007
Valora Group,6,0.0007
Vontobel Beteiligungen AG,6,0.0007
W3Global,6,0.0007
Workmanagement AG,6,0.0007
World Intellectual Property Organization – WIPO,6,0.0007
p4b ag,6,0.0007
skyguide,6,0.0007
ANYbotics,5,0.0006
AYES - Management & Technology Consulting,5,0.0006
Academic Work Switzerland,5,0.0006
Aequor Consulting GmbH,5,0.0006
AeroVisto Interior Services AG,5,0.0006
Amazon RIVR,5,0.0006
Antaes Consulting,5,0.0006
Ashby,5,0.0006
Assura,5,0.0006
Bank CIC (Schweiz) AG,5,0.0006
"Bechtle Schweiz AG, Onsite Services",5,0.0006
Bechtle Switzerland,5,0.0006
Bedag Informatik AG,5,0.0006
Bergauer AG,5,0.0006
Besi Switzerland AG,5,0.0006
BlueCare AG,5,0.0006
CTC Analytics AG,5,0.0006
CWS-boco Suisse SA,5,0.0006
Cactus Life Sciences,5,0.0006
Callista,5,0.0006
Cargill,5,0.0006
Decentriq,5,0.0006
Delica AG,5,0.0006
Die Securitas Gruppe,5,0.0006
EBP Schweiz AG,5,0.0006
Ecorobotix SA,5,0.0006
Eidg. Nuklearsicherheitsinspektorat,5,0.0006
Elektrizitätswerke des Kantons Zürich,5,0.0006
Emil Frey Gruppe Schweiz,5,0.0006
Energy Vault SA,5,0.0006
Equans Switzerland,5,0.0006
Ernst & Young AG,5,0.0006
Fincons Group AG,5,0.0006
Finders SA,5,0.0006
GlobalEngineer GmbH,5,0.0006
Hamilton Services AG,5,0.0006
Harmattan AI,5,0.0006
Health Info Net AG,5,0.0006
Helvetica Partners,5,0.0006
ITpoint Systems AG,5,0.0006
Implenia Schweiz AG,5,0.0006
Infometis,5,0.0006
Interdiscount,5,0.0006
International Service Group (Schweiz) GmbH,5,0.0006
J. Safra Sarasin,5,0.0006
K&K Talents,5,0.0006
KEYTEO,5,0.0006
KPT Krankenkasse AG,5,0.0006
Kanadevia Inova,5,0.0006
Kantonale Verwaltung Schwyz,5,0.0006
Kudelski Security,5,0.0006
Letec IT Solutions AG,5,0.0006
Losinger Marazzi SA,5,0.0006
Läderach (Schweiz) AG,5,0.0006
Meanquest,5,0.0006
Medacta Italia,5,0.0006
Mediclinic Group,5,0.0006
My Sherpa,5,0.0006
NEXPLORE AG,5,0.0006
Onyx Circle,5,0.0006
Optravis LLC,5,0.0006
Orange Business,5,0.0006
PMS SCHÖNENBERGER AG,5,0.0006
Pictet Group,5,0.0006
Pilatus Aircraft Ltd,5,0.0006
PostFinance,5,0.0006
ProfiLogic AG,5,0.0006
SCALEUP.agency,5,0.0006
SGI,5,0.0006
SIGMALIS Sàrl,5,0.0006
SIX,5,0.0006
SSI Schäfer AG,5,0.0006
Salt Mobile SA,5,0.0006
Scalera AG,5,0.0006
Selby Jennings,5,0.0006
SimplyVision GmbH,5,0.0006
SkyCell AG,5,0.0006
Skysec Defence,5,0.0006
Skysec Defence GmbH,5,0.0006
SmartIT Services AG,5,0.0006
Sonepar Suisse AG,5,0.0006
Source Group International GmbH,5,0.0006
St. Galler Kantonalbank,5,0.0006
Swiss Medical Network,5,0.0006
Swiss Re,5,0.0006
T&N Telekom & Netzwerk AG,5,0.0006
TCS Touring Club Schweiz,5,0.0006
Tech Ladies®,5,0.0006
United Machining,5,0.0006
V-ZUG AG,5,0.0006
Valjob,5,0.0006
Varian Medical Systems Imaging Laboratory GmbH,5,0.0006
Zürich Versicherungs-Gesellschaft AG,5,0.0006
achermann ict-services ag,5,0.0006
alltitude SA,5,0.0006
itesys AG,5,0.0006
punkt personal AG,5,0.0006
the i-engineers AG,5,0.0006
ÖKK Versicherungen AG,5,0.0006
A1,4,0.0005
ABB,4,0.0005
AMAC Aerospace Switzerland AG,4,0.0005
API S.A.,4,0.0005
Adfinis,4,0.0005
Albedis AG,4,0.0005
Alltitude SA,4,0.0005
Aquantic AG,4,0.0005
Arcade Solutions AG,4,0.0005
Artificialy,4,0.0005
Atlas Copco (Schweiz) AG,4,0.0005
Audemars Piguet,4,0.0005
Aveniq,4,0.0005
Avictis,4,0.0005
B. Braun Medical AG,4,0.0005
BELIMO Automation AG,4,0.0005
BOBST,4,0.0005
BSI,4,0.0005
Bexio,4,0.0005
Beyond Gravity Schweiz AG,4,0.0005
Board,4,0.0005
Capgemini,4,0.0005
Carter Maddox,4,0.0005
Centre Patronal,4,0.0005
Cognizant,4,0.0005
Convotis,4,0.0005
Coop,4,0.0005
Daedalean AG,4,0.0005
Digital HR Ecosystem GmbH,4,0.0005
ELCA Security SA,4,0.0005
Eidgenössische Finanzmarktaufsicht FINMA,4,0.0005
Elastic,4,0.0005
Energie Service Biel/Bienne (ESB),4,0.0005
Evooq,4,0.0005
Fachkraft.ch GmbH,4,0.0005
Ferag AG,4,0.0005
Flexsis,4,0.0005
Frontify,4,0.0005
Fust | Swiss Household Services AG,4,0.0005
G-20 Group,4,0.0005
Geberit Schweiz,4,0.0005
GetYourGuide AG,4,0.0005
Glarner Kantonalbank,4,0.0005
Graubündner Kantonalbank,4,0.0005
Gravis Robotics,4,0.0005
Groupe E SA,4,0.0005
H55 SA,4,0.0005
HID,4,0.0005
Helsana Insurance Company Ltd,4,0.0005
Helsana Versicherungen AG,4,0.0005
Helvetia Insurance Switzerland,4,0.0005
Holcim AG,4,0.0005
Humanis AG,4,0.0005
IC Resources,4,0.0005
INACTA,4,0.0005
IT Advanced Consulting SA,4,0.0005
ITRIS Management AG,4,0.0005
Inetum,4,0.0005
Insel Gruppe,4,0.0005
Jagaad,4,0.0005
Johnson & Johnson,4,0.0005
Kanton Aargau,4,0.0005
Kanton Appenzell Innerrhoden,4,0.0005
Kanton Thurgau,4,0.0005
Klinik Im Hasel AG,4,0.0005
Knowledge Lab AG,4,0.0005
LANDERT Group AG,4,0.0005
Leclanché e-Mobility SA,4,0.0005
Legartis,4,0.0005
Lightly,4,0.0005
LocalBini,4,0.0005
Loomis,4,0.0005
Loomis Schweiz AG Kloten,4,0.0005
MEGGITT SA,4,0.0005
Machine Learning Architects Basel (MLAB),4,0.0005
Nestlé,4,0.0005
Nomasis AG,4,0.0005
OTTO'S AG,4,0.0005
Oliver James,4,0.0005
Proofpoint,4,0.0005
RJC Group,4,0.0005
Raiffeisen Group,4,0.0005
Raiffeisen Schweiz,4,0.0005
Rheinmetall,4,0.0005
Rivia,4,0.0005
SCHNEEBERGER AG Lineartechnik,4,0.0005
SFS Group Schweiz AG,4,0.0005
SKAN AG,4,0.0005
SOCIETE GENERALE Private Banking (Suisse) SA,4,0.0005
SOLIT Group AG,4,0.0005
SOMMER IT CONSULTING GMBH,4,0.0005
SRG,4,0.0005
Schweizer Paraplegiker-Zentrum,4,0.0005
Sigma Suisse,4,0.0005
Sika Gesellschaften in der Schweiz,4,0.0005
Sixsentix,4,0.0005
Sonceboz Automotive S.A.,4,0.0005
Sonio AG,4,0.0005
Stadt Winterthur,4,0.0005
Suva,4,0.0005
Swatch Group Services,4,0.0005
Swiss Casinos,4,0.0005
Swiss GRC AG,4,0.0005
Sygnum Bank,4,0.0005
Syntegon Packaging Systems AG,4,0.0005
Tecan,4,0.0005
Teleflex,4,0.0005
Tempobrain AG,4,0.0005
Teoresi Group,4,0.0005
Trafag AG,4,0.0005
Trafigura,4,0.0005
Transports publics genevois (TPG),4,0.0005
UBS,4,0.0005
UNITY Schweiz AG,4,0.0005
UPGREAT AG,4,0.0005
Universitätsspital Zürich,4,0.0005
VANGARD AG,4,0.0005
VP Bank AG,4,0.0005
Walo Bertschinger AG,4,0.0005
World Economic Forum,4,0.0005
World Trade Organization,4,0.0005
Zettaplan AG,4,0.0005
Zürcher Hochschule der Künste,4,0.0005
adidas sport gmbh,4,0.0005
comparis.ch AG,4,0.0005
cross-ING AG,4,0.0005
ewz,4,0.0005
fortil,4,0.0005
kaiko.ai,4,0.0005
lastminute.com group,4,0.0005
maxon motor ag,4,0.0005
mobilezone ag,4,0.0005
staff.ch,4,0.0005
swisspro AG,4,0.0005
ti&m,4,0.0005
u-blox AG,4,0.0005
uniQconsulting ag,4,0.0005
valantic,4,0.0005
ALSO Schweiz AG,3,0.0004
AMAG Group,3,0.0004
APCO Technologies SA,3,0.0004
ASE (Analysis Simulation Engineering) AG,3,0.0004
Academic Work,3,0.0004
AdVision Swiss AG,3,0.0004
Adnovum,3,0.0004
Adobe,3,0.0004
Ammann Group,3,0.0004
Ansaldo Energia Switzerland AG,3,0.0004
Apco Technologies S.A.,3,0.0004
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",3,0.0004
Autexis AG,3,0.0004
Avalect GmbH,3,0.0004
BKW AG,3,0.0004
BVK Personalvorsorge des Kantons Zürich,3,0.0004
Bachem,3,0.0004
Baloise Versicherung AG,3,0.0004
Bank for International Settlements – BIS,3,0.0004
Banque Syz SA,3,0.0004
"Bart & Associates, Inc.",3,0.0004
Basellandschaftliche Kantonalbank,3,0.0004
Baumer,3,0.0004
Belimed Life Science AG,3,0.0004
Bell Food Group AG,3,0.0004
Beltronic IT AG,3,0.0004
Berner Fachhochschule,3,0.0004
Blackroll AG,3,0.0004
Blaser Swisslube AG,3,0.0004
Braintrust,3,0.0004
CDDS,3,0.0004
CH Media Holding AG,3,0.0004
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0004
CIC (Switzerland),3,0.0004
CM Informatik AG,3,0.0004
CMSA Management SA,3,0.0004
CNT Management Consulting,3,0.0004
CS-Computing GmbH,3,0.0004
CSL,3,0.0004
Celerion Switzerland AG,3,0.0004
Cerrion,3,0.0004
Check Point Software,3,0.0004
Chestonag Automation AG,3,0.0004
Cisco,3,0.0004
Climeworks,3,0.0004
Climeworks AG,3,0.0004
DXC Technology,3,0.0004
Darest,3,0.0004
Darwin Partners,3,0.0004
Datadog,3,0.0004
Datahouse AG,3,0.0004
Datalynx AG,3,0.0004
Debiopharm International SA,3,0.0004
Delta Labs AG,3,0.0004
Diartis AG,3,0.0004
Digt AG,3,0.0004
DonTouch SA,3,0.0004
EKZ,3,0.0004
EKZ Eltop AG,3,0.0004
Ecolab,3,0.0004
Energie 360° AG,3,0.0004
Eugster/Frismag AG,3,0.0004
Eversys Digitronics AG,3,0.0004
EveryWare AG,3,0.0004
FELFEL AG,3,0.0004
FIFA,3,0.0004
FISBA AG,3,0.0004
FORFIRM,3,0.0004
Finanzdirektion Kanton Zürich,3,0.0004
Fit1Job SA,3,0.0004
Flexion Robotics,3,0.0004
Flexsis AG,3,0.0004
Flyability SA,3,0.0004
Fusion Consulting,3,0.0004
"G. et F. Châtelain, succursale de Chanel SARL",3,0.0004
GSK,3,0.0004
Galaxi Consulting Group,3,0.0004
Generalsekretariat GS-EDI,3,0.0004
Gi Group,3,0.0004
Goldbach Group AG,3,0.0004
Gomringer & Partner GmbH,3,0.0004
Gramian Consulting,3,0.0004
HINT AG,3,0.0004
HUG - Hôpitaux Universitaires de Genève,3,0.0004
Haleon,3,0.0004
Hamilton Medical,3,0.0004
Hamilton Medical AG,3,0.0004
Haystack,3,0.0004
Herzum (now part of catworkx),3,0.0004
Hilti (Schweiz) AG,3,0.0004
HolidayCheck AG,3,0.0004
Hyperio AG,3,0.0004
Hypothekarbank Lenzburg AG,3,0.0004
ICM Image & Concepts Management AG,3,0.0004
IOM - UN Migration,3,0.0004
Infopro AG,3,0.0004
Ingram Micro GmbH,3,0.0004
InterMed Cost Containment Services,3,0.0004
JCW Group,3,0.0004
Johnson & Johnson Innovative Medicine,3,0.0004
Jones Lang LaSalle AG,3,0.0004
Justitia 4.0,3,0.0004
KEMARO AG,3,0.0004
Kanadevia Inova AG,3,0.0004
Kanton Bern,3,0.0004
Kanton St.Gallen,3,0.0004
Kinderspital Zürich,3,0.0004
Kite AG,3,0.0004
Klanik,3,0.0004
Kommando Cyber,3,0.0004
Krüger + Co. AG,3,0.0004
Kyndryl,3,0.0004
L'OCCITANE Group (B Corp),3,0.0004
L'Occitane International (Suisse) SA,3,0.0004
LEM Surgical AG,3,0.0004
LEXIAN AG,3,0.0004
LGT Capital Partners,3,0.0004
LIGENTEC,3,0.0004
Lakera,3,0.0004
Liebherr Group,3,0.0004
Loki Robotics,3,0.0004
Loomis Schweiz AG,3,0.0004
Luota AG,3,0.0004
Lyncée Tec SA,3,0.0004
M-Industrie,3,0.0004
MAZARS SA,3,0.0004
MCH Group,3,0.0004
Markem-Imaje AG,3,0.0004
McKinsey & Company,3,0.0004
Mercuria,3,0.0004
Mettler-Toledo GmbH,3,0.0004
Mimacom,3,0.0004
Mistral AI,3,0.0004
NZZ,3,0.0004
Netrics AG,3,0.0004
Netsafe AG,3,0.0004
OWT - a Swisscom company,3,0.0004
Optiml,3,0.0004
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",3,0.0004
Performance Consultant SA,3,0.0004
Permjobs Sadiku,3,0.0004
Pertemps ERP (part of Network EMEA),3,0.0004
Philippe Lebert GmbH,3,0.0004
Pragmatica AG,3,0.0004
PrimeIT Switzerland,3,0.0004
Primeo Energie,3,0.0004
Publicare AG,3,0.0004
Quantum Digital,3,0.0004
Redsen,3,0.0004
Ricola AG,3,0.0004
Rieter,3,0.0004
Rigby AG,3,0.0004
Robert Walters,3,0.0004
SII Group Switzerland,3,0.0004
SKAN,3,0.0004
SLYNET AG,3,0.0004
SV (Schweiz) AG,3,0.0004
SWICA Organisation de Santé,3,0.0004
Sabag AG,3,0.0004
Sanitas Krankenversicherung,3,0.0004
Semtech,3,0.0004
Sensirion Connected Solutions,3,0.0004
Siemens Healthineers,3,0.0004
Softcom,3,0.0004
Sogema Software,3,0.0004
SpeedCom (Schweiz) AG,3,0.0004
Spitäler Schaffhausen,3,0.0004
St.Galler Stadtwerke,3,0.0004
Stanzwerk AG,3,0.0004
Stöcklin Logistik AG,3,0.0004
Swiss Post Digital Government AG,3,0.0004
Syntegon,3,0.0004
Sécheron SA,3,0.0004
TMS Technology,3,0.0004
TORMAX,3,0.0004
TRIVAL-SERVICES SA,3,0.0004
TTMS Schweiz AG,3,0.0004
Takeda,3,0.0004
Talan,3,0.0004
Talan SA,3,0.0004
Talent Sutra,3,0.0004
Tamedia,3,0.0004
Tata Consultancy Services,3,0.0004
Telus Digital,3,0.0004
Thermo Fisher Scientific,3,0.0004
TieTalent SA,3,0.0004
Tinext Cloud,3,0.0004
Tocco AG,3,0.0004
Touring Club Suisse (TCS),3,0.0004
UBP - Union Bancaire Privée,3,0.0004
Ubique Innovation AG,3,0.0004
United Machining Solutions,3,0.0004
University Hospital Basel,3,0.0004
Universität St. Gallen,3,0.0004
Université de Lausanne,3,0.0004
V-ZUG,3,0.0004
VF Corporation,3,0.0004
Verein Schweizerisches Rotes Kreuz,3,0.0004
Visana Services AG,3,0.0004
Vision-Inside AG,3,0.0004
WAGNER AG,3,0.0004
Wingtra AG,3,0.0004
Wistar Informatik AG,3,0.0004
Wüest Partner AG,3,0.0004
Xebia,3,0.0004
Xelon AG,3,0.0004
Ypsomed AG,3,0.0004
ZHAW,3,0.0004
Ziemer Ophthalmic Systems AG,3,0.0004
Zuger Kantonalbank,3,0.0004
Zur Rose Suisse AG,3,0.0004
allvaco group AG,3,0.0004
at rete ag,3,0.0004
avacone Switzerland,3,0.0004
bossinfo.ch AG,3,0.0004
emineo Spain,3,0.0004
enersuisse ag,3,0.0004
exedra ag,3,0.0004
informatica ag,3,0.0004
kohler + partner,3,0.0004
mygrid AG,3,0.0004
nanoTRONIC,3,0.0004
redIT Services AG,3,0.0004
u-blox,3,0.0004
ÖKK Holding AG,3,0.0004
3ap,2,0.0002
A&O IT Group,2,0.0002
AFRY,2,0.0002
ALBEDIS - GENEVE,2,0.0002
ALLPS,2,0.0002
ALSTOM Schweiz AG,2,0.0002
ALTIS Groupe SA,2,0.0002
ARTIDIS,2,0.0002
Aargauische Gebäudeversicherung,2,0.0002
Actemium Schweiz AG,2,0.0002
Adaptyv,2,0.0002
Adone Conseil,2,0.0002
Adroit People Limited (UK),2,0.0002
Ahead Health,2,0.0002
Albedis SA,2,0.0002
