company,vacancy_count,share
Source Group International GmbH,11,0.002
Unknown,11,0.002
swissgrid ag,11,0.002
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",10,0.0018
Brack.Alltron AG,10,0.0018
Crossing Hurdles,10,0.0018
Hexagon Robotics,10,0.0018
ITRIS AG,10,0.0018
Ivy Partners,10,0.0018
Kanton Graubünden,10,0.0018
Keyrock,10,0.0018
NVIDIA,10,0.0018
Open Systems AG,10,0.0018
Proton,10,0.0018
SIX Group AG,10,0.0018
Swisscom Digital Technology SA,10,0.0018
Swissquote,10,0.0018
Transgourmet Schweiz AG,10,0.0018
VF International Sagl,10,0.0018
YO IT Consulting,10,0.0018
clavis IT ag,10,0.0018
untersee AG,10,0.0018
ALTEN,9,0.0017
AXA,9,0.0017
CSS,9,0.0017
Deligo DAG AG,9,0.0017
EY (Ernst & Young AG),9,0.0017
IT Di-Visions AG,9,0.0017
Informaticon AG,9,0.0017
KastGroup GmbH,9,0.0017
Logitech,9,0.0017
Nicoll Curtin,9,0.0017
Qim info,9,0.0017
Roche,9,0.0017
Swisslinx,9,0.0017
VAUDOISE ASSURANCES HOLDING SA,9,0.0017
Vangard AG,9,0.0017
Wavestone,9,0.0017
Zurich Insurance,9,0.0017
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,9,0.0017
univativ Schweiz AG,9,0.0017
BROMsolutions AG Biel,8,0.0015
Business & Decision (Suisse) SA,8,0.0015
Centris AG,8,0.0015
Comfone AG,8,0.0015
DV Bern AG,8,0.0015
Digital Asset,8,0.0015
EFG International,8,0.0015
EPAM Systems,8,0.0015
Endress+Hauser,8,0.0015
Green,8,0.0015
Helbling Technik,8,0.0015
Hirslanden AG,8,0.0015
Hochschule Luzern,8,0.0015
JOB WATCH SA,8,0.0015
Kantonale Verwaltung Zürich,8,0.0015
MGI Consultants SA,8,0.0015
Nexplore AG,8,0.0015
Richemont,8,0.0015
SAP (Schweiz) AG,8,0.0015
Securiton AG,8,0.0015
Sonar,8,0.0015
SpeciTec SA,8,0.0015
Sumex AG,8,0.0015
Sunrise GmbH,8,0.0015
Swiss National Bank,8,0.0015
Zühlke Engineering AG,8,0.0015
isolutions AG,8,0.0015
p3b ag,8,0.0015
AGILITA,7,0.0013
Abraxas Informatik AG,7,0.0013
Banque Pictet & Cie SA,7,0.0013
Bergauer AG,7,0.0013
CSEM,7,0.0013
Delvitech SA,7,0.0013
ERNI,7,0.0013
ETH Zürich,7,0.0013
Franke Group,7,0.0013
Hitachi Energy,7,0.0013
Hochschule Luzern (HSLU),7,0.0013
LGT,7,0.0013
Luzerner Kantonsspital,7,0.0013
Merkle,7,0.0013
Michael Bailey Associates,7,0.0013
Novartis AG,7,0.0013
Omnilex,7,0.0013
Psychiatrische Universitätsklinik Zürich,7,0.0013
Schweizerische Nationalbank,7,0.0013
Sensirion AG,7,0.0013
Skydio,7,0.0013
Sopra Steria,7,0.0013
SwissPeak Partners,7,0.0013
TELUS Digital,7,0.0013
Tether.io,7,0.0013
Universitätsspital Basel,7,0.0013
Visium,7,0.0013
redIT Services AG,7,0.0013
AO Foundation,6,0.0011
Agoda,6,0.0011
Air Apps,6,0.0011
Axians Amanox AG,6,0.0011
Axpo Group,6,0.0011
BCV - Banque Cantonale Vaudoise,6,0.0011
BOBST MEX SA,6,0.0011
Bank J. Safra Sarasin,6,0.0011
Bedag Informatik AG,6,0.0011
C5I,6,0.0011
CodeWay SA,6,0.0011
Coders Connect,6,0.0011
Dentsply Sirona,6,0.0011
Digitec Galaxus AG,6,0.0011
Equans Switzerland Process Automation AG,6,0.0011
Ferag AG,6,0.0011
Galenica AG,6,0.0011
Galliker Transport AG,6,0.0011
Hamilton Services AG,6,0.0011
Hilti Group,6,0.0011
Hostpoint AG,6,0.0011
JHC Consulting,6,0.0011
Microsoft,6,0.0011
Planzer,6,0.0011
RepRisk,6,0.0011
SQLI,6,0.0011
Schweizer Armee - Kommando Cyber Kdo Cy,6,0.0011
Siemens,6,0.0011
Sonic Suisse SSD,6,0.0011
Sozialversicherungsanstalt des Kantons Zürich SVA,6,0.0011
Speechify,6,0.0011
Stadler,6,0.0011
Swiss International Air Lines AG,6,0.0011
Sword Group,6,0.0011
Tecan Schweiz AG,6,0.0011
VERISIGN,6,0.0011
Vitol,6,0.0011
Winterthur Gas & Diesel AG,6,0.0011
Zühlke Group,6,0.0011
addexpert GmbH,6,0.0011
Ärztekasse Genossenschaft,6,0.0011
AEW Energie AG,5,0.0009
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,5,0.0009
AYES - Management & Technology Consulting,5,0.0009
Amazon Web Services (AWS),5,0.0009
Avalect GmbH,5,0.0009
Aveniq AG,5,0.0009
BCG Platinion,5,0.0009
BKW Energie AG,5,0.0009
Bachem AG,5,0.0009
Baumer Group,5,0.0009
Besi Switzerland AG,5,0.0009
Bobst Mex SA,5,0.0009
COOP,5,0.0009
CSL Behring AG,5,0.0009
CTC Analytics AG,5,0.0009
CTC Resourcing Solutions,5,0.0009
Callista,5,0.0009
Cargill,5,0.0009
Concordia,5,0.0009
Daedalean AG,5,0.0009
Digt AG,5,0.0009
EBP Schweiz AG,5,0.0009
EPFL,5,0.0009
Eraneos,5,0.0009
Ernst & Young AG,5,0.0009
Europartner Consulting GmbH,5,0.0009
Evergreen Human Resources AG,5,0.0009
Fincons Group AG,5,0.0009
Finders SA,5,0.0009
"G. et F. Châtelain, succursale de Chanel SARL",5,0.0009
Harmattan AI,5,0.0009
IBM,5,0.0009
ITRIS One AG,5,0.0009
J. Safra Sarasin,5,0.0009
Kanton Luzern,5,0.0009
Letec IT Solutions AG,5,0.0009
Lonza,5,0.0009
Luzerner Kantonalbank,5,0.0009
MTF Solutions AG,5,0.0009
Mediclinic Group,5,0.0009
NOVO Business Consultants AG,5,0.0009
Netrics AG,5,0.0009
Nozomi Networks,5,0.0009
Oettinger Davidoff AG,5,0.0009
PQM Consulting AG,5,0.0009
Pilatus Flugzeugwerke AG,5,0.0009
Relewant,5,0.0009
SCOR Services Switzerland AG,5,0.0009
SIGA Services AG,5,0.0009
SOCIETE GENERALE Private Banking (Suisse) SA,5,0.0009
Scalera AG,5,0.0009
Skysec Defence GmbH,5,0.0009
Snyk,5,0.0009
Sonova AG,5,0.0009
Swiss Re,5,0.0009
Swissquote Bank SA,5,0.0009
TXT GROUP,5,0.0009
Thermoplan AG,5,0.0009
Thoratec Switzerland GmbH,5,0.0009
Transgourmet/Prodega Schweiz,5,0.0009
Universität Bern,5,0.0009
Valora Group,5,0.0009
Viseca Payment Services SA,5,0.0009
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,5,0.0009
Zürcher Kantonalbank,5,0.0009
dormakaba Schweiz AG,5,0.0009
AMAG Group,4,0.0007
API SA,4,0.0007
Abbott AG,4,0.0007
Academic Work Switzerland,4,0.0007
Aequor Consulting GmbH,4,0.0007
Alltitude SA,4,0.0007
Ammann Schweiz AG,4,0.0007
Artefact,4,0.0007
Artificialy,4,0.0007
Atlas Copco (Schweiz) AG,4,0.0007
Avictis,4,0.0007
Axpo Gruppe,4,0.0007
BELIMO Automation AG,4,0.0007
Bank CIC (Schweiz) AG,4,0.0007
Banque Syz SA,4,0.0007
Bechtle,4,0.0007
Bechtle Suisse SA,4,0.0007
Beltronic IT AG,4,0.0007
Beyond Gravity Schweiz AG,4,0.0007
CLEEVEN,4,0.0007
CWS-boco Suisse SA,4,0.0007
Carrosserie HESS AG,4,0.0007
Carter Maddox,4,0.0007
Chestonag Automation AG,4,0.0007
Curaden AG,4,0.0007
Dentsu International Switzerland AG,4,0.0007
Digital HR Ecosystem GmbH,4,0.0007
ELCA Cloud Services SA,4,0.0007
ELCA Security SA,4,0.0007
ERNI Schweiz AG,4,0.0007
Ecorobotix SA,4,0.0007
Ekkiden,4,0.0007
Elastic,4,0.0007
Energie Service Biel/Bienne (ESB),4,0.0007
Energy Vault SA,4,0.0007
Equans Switzerland AG,4,0.0007
Erni Schweiz AG,4,0.0007
FORUM MONDIAL DE L'ECONOMIE,4,0.0007
Founderful,4,0.0007
Frontify,4,0.0007
G-20 Group,4,0.0007
Geberit Schweiz,4,0.0007
Gravis Robotics,4,0.0007
H55 SA,4,0.0007
HCLTech,4,0.0007
HINT AG,4,0.0007
Helsana Versicherungen AG,4,0.0007
Hexagon AB,4,0.0007
IT ADVANCED CONSULTING SA,4,0.0007
Implenia Schweiz AG,4,0.0007
InfoGuard AG,4,0.0007
Infometis,4,0.0007
Jörg Lienert AG,4,0.0007
KEMARO AG,4,0.0007
KIDAN,4,0.0007
KPT Krankenkasse AG,4,0.0007
Kanadevia Inova,4,0.0007
Kanton Basel-Stadt,4,0.0007
Klinik Im Hasel AG,4,0.0007
Knowledge Lab AG,4,0.0007
Kudelski S.A.,4,0.0007
LGT Capital Partners AG,4,0.0007
LLB - Liechtensteinische Landesbank AG,4,0.0007
Legartis,4,0.0007
Liebherr Machines Bulle SA,4,0.0007
LocalBini,4,0.0007
Lombard Odier Group,4,0.0007
MAZARS SA,4,0.0007
Meanquest,4,0.0007
Medacta Italia,4,0.0007
Opacc Software AG,4,0.0007
PMS SCHÖNENBERGER AG,4,0.0007
Pascal Dietrich Consulting AG,4,0.0007
Performance Consultant SA,4,0.0007
PostFinance,4,0.0007
RJC Group,4,0.0007
Ripple,4,0.0007
SFS Group Schweiz AG,4,0.0007
SIGMALIS Sàrl,4,0.0007
SIX,4,0.0007
SRG,4,0.0007
SSI Schäfer AG,4,0.0007
"SUISA, Genossenschaft der Urheber und Verleger von Musik",4,0.0007
SWICA Gesundheitsorganisation,4,0.0007
Sika,4,0.0007
Sika Gesellschaften in der Schweiz,4,0.0007
SkyCell AG,4,0.0007
Skysec Defence,4,0.0007
Snowflake,4,0.0007
Sonceboz Automotive S.A.,4,0.0007
Specialized Bicycle Components,4,0.0007
Stadt Zürich – Organisation und Informatik,4,0.0007
Swatch Group Services,4,0.0007
Swiss Medical Network,4,0.0007
Swissgrid AG,4,0.0007
Switch,4,0.0007
Syntegon Packaging Systems AG,4,0.0007
T&N Telekom & Netzwerk AG,4,0.0007
TCS Touring Club Schweiz,4,0.0007
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,4,0.0007
Taurus SA,4,0.0007
Techyon,4,0.0007
Teleflex,4,0.0007
The Brains GmbH,4,0.0007
Trust In SODA,4,0.0007
UBS,4,0.0007
UNITY Schweiz AG,4,0.0007
Ubique Innovation AG,4,0.0007
Valjob,4,0.0007
World Intellectual Property Organization – WIPO,4,0.0007
Zettaplan AG,4,0.0007
Ziemer Ophthalmic Systems AG,4,0.0007
coni+partner AG,4,0.0007
emineo AG,4,0.0007
esolva ag,4,0.0007
fortil,4,0.0007
iTrust,4,0.0007
itesys AG,4,0.0007
swisspro AG,4,0.0007
the i-engineers AG,4,0.0007
ti&m,4,0.0007
uniQconsulting ag,4,0.0007
A. Baggenstos & Co AG,3,0.0006
ABB,3,0.0006
ASTRELYA,3,0.0006
Adobe,3,0.0006
Albedis AG,3,0.0006
Albedis SA,3,0.0006
Ambit Group AG,3,0.0006
Ampstek,3,0.0006
Antaes Consulting,3,0.0006
Aquantic AG,3,0.0006
Ashby,3,0.0006
Assura,3,0.0006
Avaloq,3,0.0006
Aventit AG,3,0.0006
BMK Recruitment,3,0.0006
BOBST,3,0.0006
BairesDev,3,0.0006
Bechtle Switzerland,3,0.0006
Bell Food Group AG,3,0.0006
Berner Fachhochschule,3,0.0006
Bexio,3,0.0006
Blackroll AG,3,0.0006
Blaser Swisslube AG,3,0.0006
BlueCare AG,3,0.0006
Braintrust,3,0.0006
CH Media Holding AG,3,0.0006
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0006
CIC (Switzerland),3,0.0006
Cartier,3,0.0006
Celerion Switzerland AG,3,0.0006
Centre Patronal,3,0.0006
Cerrion,3,0.0006
Climeworks AG,3,0.0006
Cognizant,3,0.0006
Computer Futures,3,0.0006
Convotis,3,0.0006
Coop,3,0.0006
Datadog,3,0.0006
Datahouse AG,3,0.0006
Delta Labs AG,3,0.0006
Die Securitas Gruppe,3,0.0006
EKZ,3,0.0006
EKZ Eltop AG,3,0.0006
ERNE AG Holzbau,3,0.0006
Eidg. Nuklearsicherheitsinspektorat,3,0.0006
Eidgenössische Finanzmarktaufsicht (FINMA),3,0.0006
Elektrizitätswerke des Kantons Zürich,3,0.0006
Elize Partners,3,0.0006
Emil Frey Gruppe Schweiz,3,0.0006
Equans Switzerland Facility Management AG,3,0.0006
Eugster/Frismag AG,3,0.0006
Eversys Digitronics AG,3,0.0006
FIFA,3,0.0006
Fit1Job SA,3,0.0006
Flexion Robotics,3,0.0006
Flexsis,3,0.0006
Flexsis AG,3,0.0006
GRITEC AG,3,0.0006
Generalsekretariat GS-EDI,3,0.0006
Gramian Consulting,3,0.0006
Graubündner Kantonalbank,3,0.0006
HOCH Health Ostschweiz,3,0.0006
Hamilton Bonaduz AG,3,0.0006
Health Info Net AG,3,0.0006
Holcim AG,3,0.0006
Humanis AG,3,0.0006
Hyperio AG,3,0.0006
ICM Image & Concepts Management AG,3,0.0006
INACTA,3,0.0006
ITpoint Systems AG,3,0.0006
IWB Industrielle Werke Basel,3,0.0006
Insel Gruppe,3,0.0006
Intersim AG,3,0.0006
Jagaad,3,0.0006
Johnson & Johnson,3,0.0006
Jones Lang LaSalle AG,3,0.0006
KEYTEO,3,0.0006
Kanadevia Inova AG,3,0.0006
Kanton Appenzell Innerrhoden,3,0.0006
Kanton Basel-Stadt Finanzdepartement,3,0.0006
Kanton Thurgau,3,0.0006
Kantonale Verwaltung Schwyz,3,0.0006
Kite AG,3,0.0006
Kommando Cyber,3,0.0006
LIONSCOUT | GROUP,3,0.0006
Lightly,3,0.0006
Loomis Schweiz AG,3,0.0006
Lyncée Tec SA,3,0.0006
MF Group AG,3,0.0006
MOTOREX AG,3,0.0006
Manexperts (Schweiz) GmbH,3,0.0006
Mercuria,3,0.0006
My Sherpa,3,0.0006
Nestlé,3,0.0006
Nitrochemie Wimmis AG,3,0.0006
Nomasis AG,3,0.0006
Noser Engineering AG,3,0.0006
OWT - a Swisscom company,3,0.0006
Optravis LLC,3,0.0006
PROSTAFF,3,0.0006
Permjobs Sadiku,3,0.0006
Philippe Lebert GmbH,3,0.0006
Pragmatica AG,3,0.0006
ProfiLogic AG,3,0.0006
Proofpoint,3,0.0006
PwC,3,0.0006
RUAG,3,0.0006
RUAG MRO Holding AG,3,0.0006
Rheinmetall,3,0.0006
Ricola AG,3,0.0006
Rivia,3,0.0006
SKAN AG,3,0.0006
Sabag AG,3,0.0006
Salt Mobile SA,3,0.0006
Sanitas Krankenversicherung,3,0.0006
Schweizer Electronic AG,3,0.0006
Semtech,3,0.0006
Sigma Suisse,3,0.0006
SimplyVision GmbH,3,0.0006
SmartIT Services AG,3,0.0006
Sonepar Suisse AG,3,0.0006
Sonio AG,3,0.0006
SpeedCom (Schweiz) AG,3,0.0006
Spital Thurgau AG,3,0.0006
St. Galler Kantonalbank,3,0.0006
St.Galler Stadtwerke,3,0.0006
Suva,3,0.0006
Swiss Casinos,3,0.0006
Swiss GRC AG,3,0.0006
Swisslinx AG,3,0.0006
Swissquote Bank,3,0.0006
Sygnum Bank,3,0.0006
Sympany,3,0.0006
Talan,3,0.0006
Tecan,3,0.0006
TechFirm Information Systems,3,0.0006
Tempobrain AG,3,0.0006
Teoresi Group,3,0.0006
Threema GmbH,3,0.0006
Tocco AG,3,0.0006
Touring Club Suisse,3,0.0006
Trafag AG,3,0.0006
Trafigura,3,0.0006
UBP - Union Bancaire Privée,3,0.0006
UPGREAT AG,3,0.0006
Unit8 SA,3,0.0006
University Hospital Basel,3,0.0006
V-ZUG AG,3,0.0006
VP Bank AG,3,0.0006
Varian Medical Systems Imaging Laboratory GmbH,3,0.0006
Vaudoise Assurances,3,0.0006
Viessmann (Schweiz) GmbH,3,0.0006
Vitol SA,3,0.0006
Vontobel,3,0.0006
Vontobel Beteiligungen AG,3,0.0006
W3Global,3,0.0006
Walo Bertschinger AG,3,0.0006
Wüest Partner AG,3,0.0006
Xebia,3,0.0006
Ypsomed AG,3,0.0006
Zürcher Hochschule der Künste,3,0.0006
achermann ict-services ag,3,0.0006
adidas sport gmbh,3,0.0006
at rete ag,3,0.0006
bossinfo.ch AG,3,0.0006
cross-ING AG,3,0.0006
ipt Innovation Process Technology,3,0.0006
lastminute.com group,3,0.0006
mobilezone ag,3,0.0006
myGwork - LGBTQ+ Business Community,3,0.0006
p4b ag,3,0.0006
u-blox AG,3,0.0006
valantic,3,0.0006
A&O IT Group,2,0.0004
AFRY,2,0.0004
ALSO Schweiz AG,2,0.0004
ALTIS Groupe SA,2,0.0004
AMAC Aerospace Switzerland AG,2,0.0004
API S.A.,2,0.0004
ARTIDIS,2,0.0004
ASSA ABLOY (Schweiz) AG,2,0.0004
Aargauische Gebäudeversicherung,2,0.0004
Acquism SARL,2,0.0004
Actemium Schweiz AG,2,0.0004
AdVision Swiss AG,2,0.0004
Adfinis,2,0.0004
Agnostic Intelligence,2,0.0004
Akkodis,2,0.0004
Amaris Consulting,2,0.0004
Ammann Group,2,0.0004
Andeo AG,2,0.0004
Andermatt Swiss Alps AG,2,0.0004
Anevo,2,0.0004
Arcade Solutions AG,2,0.0004
Arcomed AG,2,0.0004
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",2,0.0004
Auriga Informatik GmbH,2,0.0004
AurigaVision AG,2,0.0004
AutoForm Development GmbH,2,0.0004
Axia AG,2,0.0004
Axians in Switzerland,2,0.0004
Axpo Systems AG,2,0.0004
B. Braun Medical AG,2,0.0004
BCIC Swiss GmBH | Best Connect International Company,2,0.0004
BOLL Engineering AG,2,0.0004
BSW SECURITY AG,2,0.0004
BVK Personalvorsorge des Kantons Zürich,2,0.0004
BaXian AG,2,0.0004
Bank for International Settlements – BIS,2,0.0004
Batterman Consulting Basel AG,2,0.0004
Bavarian Nordic Berna GmbH,2,0.0004
"Bechtle Schweiz AG, Onsite Services",2,0.0004
Belimed Life Science AG,2,0.0004
Berner Fachhochschule BFH,2,0.0004
Bertrandt Group,2,0.0004
Bewy,2,0.0004
BitHawk AG,2,0.0004
Boehringer Ingelheim (Schweiz) GmbH,2,0.0004
Bosshard & Partner Unternehmensberatung AG,2,0.0004
Bulgari Horlogerie SA,2,0.0004
Bundesamt für Statistik BFS,2,0.0004
Burckhardt Architektur AG,2,0.0004
Burkhalter Group,2,0.0004
Burkhalter Technics AG,2,0.0004
Bühler AG,2,0.0004
CH Media,2,0.0004
CHANEL,2,0.0004
CKW,2,0.0004
CMSA Management SA,2,0.0004
CNT Management Consulting,2,0.0004
CS-Computing GmbH,2,0.0004
CSD,2,0.0004
Cactus Life Sciences,2,0.0004
Cenit (Schweiz) AG,2,0.0004
Central Compensation Office CCO,2,0.0004
Chaberton Professionals,2,0.0004
Chipmind,2,0.0004
Citi,2,0.0004
Citrix,2,0.0004
Coca-Cola HBC Schweiz AG,2,0.0004
Consulteer AG,2,0.0004
Cornell University,2,0.0004
Crans-Montana Food & Beverage SA,2,0.0004
Crypto Finance AG,2,0.0004
DQventures,2,0.0004
DXC Technology,2,0.0004
Daimler Truck Schweiz AG,2,0.0004
Databricks,2,0.0004
Decentriq,2,0.0004
Destinus,2,0.0004
Dietrich engineering consultants S.A.,2,0.0004
Digital Architects Zurich,2,0.0004
Dottikon Exclusive Synthesis AG,2,0.0004
EXPERTsuisse AG,2,0.0004
Ecolab,2,0.0004
Econis AG,2,0.0004
Eidgenössische Finanzmarktaufsicht FINMA,2,0.0004
Emmi Schweiz AG,2,0.0004
EnableMe Foundation,2,0.0004
Endress+Hauser Group,2,0.0004
Energie Wasser Bern,2,0.0004
Ente Ospedaliero Cantonale (EOC),2,0.0004
Equans Switzerland,2,0.0004
Eversys SA,2,0.0004
Exeon Analytics AG,2,0.0004
F24 Schweiz AG,2,0.0004
Fachkraft.ch GmbH,2,0.0004
Faigle AG,2,0.0004
"Federal Department of Defence, Civil Protection and Sport DDPS",2,0.0004
Fides Treasury Services,2,0.0004
Finanzdirektion Kanton Zürich,2,0.0004
Flexdental Services SA,2,0.0004
Flyability SA,2,0.0004
Flying Teachers GmbH,2,0.0004
Forschungsstiftung für Informationstechnologie und Gesellschaft,2,0.0004
Fust | Swiss Household Services AG,2,0.0004
GEOWERKSTATT GmbH,2,0.0004
GLANDON Apartments AG,2,0.0004
GSI Consultants GmbH,2,0.0004
GSK,2,0.0004
GULP Schweiz AG,2,0.0004
GXP CONSULTING Switzerland,2,0.0004
Gemeinde Teufen,2,0.0004
Gemeinsame Einrichtung KVG,2,0.0004
Genesys,2,0.0004
Georg Fischer,2,0.0004
GetYourGuide AG,2,0.0004
Gi Group,2,0.0004
Gi Life Sciences Basel,2,0.0004
Givaudan,2,0.0004
Glarner Kantonalbank,2,0.0004
Gomringer & Partner GmbH,2,0.0004
Google DeepMind,2,0.0004
Grossenbacher Systeme AG,2,0.0004
Groupe E SA,2,0.0004
Groupe Mutuel,2,0.0004
HEAD IT Solutions AG,2,0.0004
HERMEX AG,2,0.0004
HID,2,0.0004
HSBC,2,0.0004
HUBER+SUHNER AG,2,0.0004
Hach,2,0.0004
Hamilton Medical,2,0.0004
Hamilton Medical AG,2,0.0004
Heizmann AG,2,0.0004
Helvetia Insurance Switzerland,2,0.0004
Helvetica Partners,2,0.0004
Herbert Ospelt Anstalt (Verwaltung),2,0.0004
Herzog Küchen AG,2,0.0004
Heule Werkzeug AG,2,0.0004
HolidayCheck,2,0.0004
Hoval AG,2,0.0004
Hypothekarbank Lenzburg AG,2,0.0004
IC Resources,2,0.0004
IMC Trading,2,0.0004
IMD AG,2,0.0004
INP Schweiz AG,2,0.0004
ITConcepts Switzerland,2,0.0004
ITRIS Management AG,2,0.0004
Inetum,2,0.0004
Infomaniak Network SA,2,0.0004
"Infosystem AG, Wil",2,0.0004
Ingram Micro GmbH,2,0.0004
Institut de Hautes Etudes Internationales et du Développement,2,0.0004
Interdiscount,2,0.0004
International Service Group (Schweiz) GmbH,2,0.0004
Intersys AG,2,0.0004
Jaeger-LeCoultre,2,0.0004
Johnson & Johnson AG,2,0.0004
Johnson & Johnson Innovative Medicine,2,0.0004
Justitia 4.0,2,0.0004
KPT - Die Krankenkasse mit dem Plus,2,0.0004
Kantar Switzerland AG,2,0.0004
Kanton Solothurn,2,0.0004
Kantonale Verwaltung Basel-Landschaft,2,0.0004
Kantonale Verwaltung Zug,2,0.0004
Kessler & Co AG,2,0.0004
Keysight Technologies,2,0.0004
Klanik,2,0.0004
Kudelski Security,2,0.0004
Körber Pharma,2,0.0004
Körber Supply Chain AG,2,0.0004
L'OCCITANE Group (B Corp),2,0.0004
L.E.S.S. SA,2,0.0004
LANDERT Group AG,2,0.0004
LANDI Schweiz AG,2,0.0004
LB&Partners SA,2,0.0004
LEM Surgical AG,2,0.0004
LGT Bank AG,2,0.0004
Lakera,2,0.0004
Leclanché SA,2,0.0004
Leclanché e-Mobility SA,2,0.0004
Leuchter IT Solutions AG,2,0.0004
Liebherr Group,2,0.0004
Lightium,2,0.0004
Livit AG,2,0.0004
Logjob AG - For Supply Chain Experts,2,0.0004
Lombard Odier,2,0.0004
Longines Watch Co. Francillon Ltd.,2,0.0004
Lonza Group AG,2,0.0004
Loomis,2,0.0004
Loomis Schweiz AG Kloten,2,0.0004
Losinger Marazzi SA,2,0.0004
Luota AG,2,0.0004
Lyceum,2,0.0004
Läderach,2,0.0004
Läderach (Schweiz) AG,2,0.0004
Löwenfels Partner AG,2,0.0004
M-Industrie,2,0.0004
MANTU GROUP SA,2,0.0004
MEGGITT SA,2,0.0004
Machine Learning Architects Basel (MLAB),2,0.0004
Manufact (YC S25),2,0.0004
Mastercam,2,0.0004
McKinsey & Company,2,0.0004
Medtronic,2,0.0004
Mettler Toledo,2,0.0004
Migros Bank AG,2,0.0004
Mimacom,2,0.0004
Mirabaud Group,2,0.0004
Mobility Cooperative,2,0.0004
MongoDB,2,0.0004
NAGRA,2,0.0004
NAXCON GROUP,2,0.0004
NOVA-Industrietechnik AG,2,0.0004
NUM AG,2,0.0004
NZZ,2,0.0004
Netsafe AG,2,0.0004
"NewWave Telecom & Technologies, Inc.",2,0.0004
NielsenIQ,2,0.0004
Novotec Engineering AG,2,0.0004
OTTO'S AG,2,0.0004
On,2,0.0004
OneDoc,2,0.0004
Oneconsult AG,2,0.0004
Oniko AG,2,0.0004
Optiml,2,0.0004
Orange Business Switzerland AG,2,0.0004
Orderfox Schweiz AG,2,0.0004
Orion Rechtsschutz-Versicherung AG,2,0.0004
Overdata Sagl,2,0.0004
Overstory,2,0.0004
PEAX AG,2,0.0004
PHOENIQS,2,0.0004
PLAIN IT AG,2,0.0004
Peoplefone AG,2,0.0004
Perk,2,0.0004
Peter Park System GmbH,2,0.0004
Pictet Group,2,0.0004
Pilatus Aircraft Ltd,2,0.0004
Pilatus-Bahnen AG,2,0.0004
PrimeIT Switzerland,2,0.0004
Primeo Energie,2,0.0004
PrismaLife AG,2,0.0004
Pronovo AG,2,0.0004
Publicare AG,2,0.0004
Pure ICT AG,2,0.0004
QESTIT DACH,2,0.0004
QSC,2,0.0004
Quantum Digital,2,0.0004
Quatico Solutions AG,2,0.0004
Quickline AG,2,0.0004
R. Nussbaum AG,2,0.0004
RIZ AG,2,0.0004
RONAL Wheels,2,0.0004
Raiffeisen Schweiz,2,0.0004
Raptus AG,2,0.0004
Redsen,2,0.0004
Rent a person Beratungs AG,2,0.0004
