company,vacancy_count,share
Coders Connect,8,0.0008
Delvitech SA,8,0.0008
ERNE AG Holzbau,8,0.0008
Gravis Robotics,8,0.0008
Green,8,0.0008
Helvetia Versicherungen,8,0.0008
Hexagon AB,8,0.0008
Informaticon AG,8,0.0008
JOB WATCH SA,8,0.0008
Jörg Lienert AG,8,0.0008
Kanton Basel-Stadt,8,0.0008
LIONSCOUT | GROUP,8,0.0008
MF Group AG,8,0.0008
Mettler Toledo,8,0.0008
PQM Consulting AG,8,0.0008
Sozialversicherungsanstalt des Kantons Zürich SVA,8,0.0008
Spitalzentrum Biel / Centre hospitalier Bienne,8,0.0008
SuisseCo GmbH,8,0.0008
Swisscom Digital Technology SA,8,0.0008
Thoratec Switzerland GmbH,8,0.0008
Trust In SODA,8,0.0008
Vontobel,8,0.0008
Winterthur Gas & Diesel AG,8,0.0008
AARK Tech Solutions GmbH,7,0.0007
ABB,7,0.0007
AEW Energie AG,7,0.0007
AeroVisto Interior Services AG,7,0.0007
Axians Somnitec AG,7,0.0007
Axpo Group,7,0.0007
BOBST MEX SA,7,0.0007
BaXian AG,7,0.0007
Bank J. Safra Sarasin,7,0.0007
Bechtle Suisse SA,7,0.0007
Board,7,0.0007
CTC Resourcing Solutions,7,0.0007
Carrosserie HESS AG,7,0.0007
Dentsply Sirona,7,0.0007
ELCA Cloud Services SA,7,0.0007
EPFL,7,0.0007
Eraneos,7,0.0007
Finders SA,7,0.0007
Founderful,7,0.0007
Galenica AG,7,0.0007
HCLTech,7,0.0007
Harmattan AI,7,0.0007
Helsana Versicherungen AG,7,0.0007
InfoGuard AG,7,0.0007
KIDAN,7,0.0007
Kanton Basel-Stadt Finanzdepartement,7,0.0007
Luzerner Kantonalbank,7,0.0007
Microsoft,7,0.0007
Nexthink SA,7,0.0007
Nitrochemie Wimmis AG,7,0.0007
Noser Engineering AG,7,0.0007
Omnilex,7,0.0007
Planzer,7,0.0007
Psychiatrische Universitätsklinik Zürich,7,0.0007
RepRisk,7,0.0007
Ripple,7,0.0007
SCOR Services Switzerland AG,7,0.0007
SGI,7,0.0007
Salt Mobile SA,7,0.0007
SmartIT Services AG,7,0.0007
Snowflake,7,0.0007
Snyk,7,0.0007
Sonic Suisse SSD,7,0.0007
Swisscard AECS GmbH,7,0.0007
Switch,7,0.0007
Sympany,7,0.0007
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,7,0.0007
Tecan Schweiz AG,7,0.0007
TechFirm Information Systems,7,0.0007
Techyon,7,0.0007
Transgourmet/Prodega Schweiz,7,0.0007
Universitätsspital Basel,7,0.0007
Viessmann (Schweiz) GmbH,7,0.0007
Vontobel Beteiligungen AG,7,0.0007
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,7,0.0007
iTrust,7,0.0007
myGwork - LGBTQ+ Business Community,7,0.0007
skyguide,7,0.0007
ÖKK Versicherungen AG,7,0.0007
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,6,0.0006
ASTRELYA,6,0.0006
Abbott AG,6,0.0006
Aequor Consulting GmbH,6,0.0006
Akkodis,6,0.0006
Ammann Schweiz AG,6,0.0006
Artefact,6,0.0006
Ashby,6,0.0006
Axians Amanox AG,6,0.0006
Axpo Gruppe,6,0.0006
BCG Platinion,6,0.0006
BCV - Banque Cantonale Vaudoise,6,0.0006
"Bechtle Schweiz AG, Onsite Services",6,0.0006
Bedag Informatik AG,6,0.0006
Bühler AG,6,0.0006
Capgemini,6,0.0006
Cartier,6,0.0006
CodeWay SA,6,0.0006
Comfone AG,6,0.0006
Curaden AG,6,0.0006
ERNI Schweiz AG,6,0.0006
Eidgenössische Finanzmarktaufsicht (FINMA),6,0.0006
Elektrizitätswerke des Kantons Zürich,6,0.0006
Energy Vault SA,6,0.0006
Equans Switzerland AG,6,0.0006
Ernst & Young AG,6,0.0006
Flexsis,6,0.0006
Fonds des Nations Unies pour l'enfance (UNICEF),6,0.0006
Hamilton Bonaduz AG,6,0.0006
Hamilton Services AG,6,0.0006
Helvetia Insurance Switzerland,6,0.0006
Hilti Group,6,0.0006
IBM,6,0.0006
JHC Consulting,6,0.0006
KEYTEO,6,0.0006
KPT Krankenkasse AG,6,0.0006
Kantonale Verwaltung Schwyz,6,0.0006
Kudelski Security,6,0.0006
LGT Capital Partners AG,6,0.0006
Läderach (Schweiz) AG,6,0.0006
MOTOREX AG,6,0.0006
NEURA Robotics,6,0.0006
OTTO'S AG,6,0.0006
Oettinger Davidoff AG,6,0.0006
On,6,0.0006
Opacc Software AG,6,0.0006
SIGA Services AG,6,0.0006
Scalera AG,6,0.0006
Schweizer Electronic AG,6,0.0006
Selby Jennings,6,0.0006
Sika,6,0.0006
SkyCell AG,6,0.0006
Smile Versicherung,6,0.0006
Sopra Steria,6,0.0006
Source Group International GmbH,6,0.0006
Speechify,6,0.0006
Swiss Medical Network,6,0.0006
Swissgrid AG,6,0.0006
Swissquote Bank,6,0.0006
Swissquote Bank SA,6,0.0006
T&N Telekom & Netzwerk AG,6,0.0006
Taurus SA,6,0.0006
Tecan,6,0.0006
Thermoplan AG,6,0.0006
United Machining,6,0.0006
Universität Bern,6,0.0006
"Urs Ledermann & Partner AG, Bern",6,0.0006
V-ZUG AG,6,0.0006
Valora Group,6,0.0006
Varian Medical Systems Imaging Laboratory GmbH,6,0.0006
W3Global,6,0.0006
Workmanagement AG,6,0.0006
World Intellectual Property Organization – WIPO,6,0.0006
Zürich Versicherungs-Gesellschaft AG,6,0.0006
p4b ag,6,0.0006
punkt personal AG,6,0.0006
the i-engineers AG,6,0.0006
AMAC Aerospace Switzerland AG,5,0.0005
ANYbotics,5,0.0005
AYES - Management & Technology Consulting,5,0.0005
Academic Work Switzerland,5,0.0005
Adnovum,5,0.0005
Alltitude SA,5,0.0005
Antaes Consulting,5,0.0005
Assura,5,0.0005
BELIMO Automation AG,5,0.0005
Bank CIC (Schweiz) AG,5,0.0005
Basellandschaftliche Kantonalbank,5,0.0005
Bechtle Switzerland,5,0.0005
Bergauer AG,5,0.0005
Besi Switzerland AG,5,0.0005
Beyond Gravity Schweiz AG,5,0.0005
BlueCare AG,5,0.0005
CTC Analytics AG,5,0.0005
CWS-boco Suisse SA,5,0.0005
Cactus Life Sciences,5,0.0005
Callista,5,0.0005
Cargill,5,0.0005
Decentriq,5,0.0005
Delica AG,5,0.0005
Die Securitas Gruppe,5,0.0005
EBP Schweiz AG,5,0.0005
Ecorobotix SA,5,0.0005
Eidg. Nuklearsicherheitsinspektorat,5,0.0005
Emil Frey Gruppe Schweiz,5,0.0005
Equans Switzerland,5,0.0005
Evooq,5,0.0005
Fincons Group AG,5,0.0005
Gi Group,5,0.0005
GlobalEngineer GmbH,5,0.0005
Groupe E SA,5,0.0005
HINT AG,5,0.0005
Health Info Net AG,5,0.0005
Helvetica Partners,5,0.0005
IT Advanced Consulting SA,5,0.0005
ITpoint Systems AG,5,0.0005
Implenia Schweiz AG,5,0.0005
Infometis,5,0.0005
Insel Gruppe,5,0.0005
Interdiscount,5,0.0005
International Service Group (Schweiz) GmbH,5,0.0005
J. Safra Sarasin,5,0.0005
Jagaad,5,0.0005
K&K Talents,5,0.0005
Kanadevia Inova,5,0.0005
Kanton Aargau,5,0.0005
Kanton Thurgau,5,0.0005
LANDERT Group AG,5,0.0005
Letec IT Solutions AG,5,0.0005
Losinger Marazzi SA,5,0.0005
Meanquest,5,0.0005
Medacta Italia,5,0.0005
Mediclinic Group,5,0.0005
My Sherpa,5,0.0005
NEXPLORE AG,5,0.0005
Nomasis AG,5,0.0005
Onyx Circle,5,0.0005
Optravis LLC,5,0.0005
Orange Business,5,0.0005
PMS SCHÖNENBERGER AG,5,0.0005
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",5,0.0005
Pictet Group,5,0.0005
Pilatus Aircraft Ltd,5,0.0005
PostFinance,5,0.0005
ProfiLogic AG,5,0.0005
SCALEUP.agency,5,0.0005
SCHNEEBERGER AG Lineartechnik,5,0.0005
SIGMALIS Sàrl,5,0.0005
SIX,5,0.0005
SOLIT Group AG,5,0.0005
SSI Schäfer AG,5,0.0005
"SUISA, Genossenschaft der Urheber und Verleger von Musik",5,0.0005
SimplyVision GmbH,5,0.0005
Skysec Defence,5,0.0005
Skysec Defence GmbH,5,0.0005
Sonepar Suisse AG,5,0.0005
St. Galler Kantonalbank,5,0.0005
Suva,5,0.0005
Swiss Re,5,0.0005
TCS Touring Club Schweiz,5,0.0005
Tech Ladies®,5,0.0005
Tempobrain AG,5,0.0005
UBS,5,0.0005
Universitätsspital Zürich,5,0.0005
Valjob,5,0.0005
achermann ict-services ag,5,0.0005
alltitude SA,5,0.0005
cross-ING AG,5,0.0005
ewz,5,0.0005
itesys AG,5,0.0005
mobilezone ag,5,0.0005
u-blox AG,5,0.0005
A1,4,0.0004
AMAG Group,4,0.0004
API S.A.,4,0.0004
Academic Work,4,0.0004
Adaptyv,4,0.0004
Adfinis,4,0.0004
Albedis AG,4,0.0004
Amaris Consulting,4,0.0004
Aquantic AG,4,0.0004
Arcade Solutions AG,4,0.0004
Artificialy,4,0.0004
Atlas Copco (Schweiz) AG,4,0.0004
Audemars Piguet,4,0.0004
Avalect GmbH,4,0.0004
Aveniq,4,0.0004
Avictis,4,0.0004
B. Braun Medical AG,4,0.0004
BOBST,4,0.0004
BSI,4,0.0004
Bachem,4,0.0004
Bank for International Settlements – BIS,4,0.0004
"Bart & Associates, Inc.",4,0.0004
Bexio,4,0.0004
Bundesamt für Statistik BFS,4,0.0004
Carter Maddox,4,0.0004
Centre Patronal,4,0.0004
Cisco,4,0.0004
Cognizant,4,0.0004
Consort Group,4,0.0004
Convotis,4,0.0004
Daedalean AG,4,0.0004
Darwin Partners,4,0.0004
Debiopharm International SA,4,0.0004
Digital HR Ecosystem GmbH,4,0.0004
EKZ,4,0.0004
ELCA Security SA,4,0.0004
Eidgenössische Finanzmarktaufsicht FINMA,4,0.0004
Elastic,4,0.0004
Energie Service Biel/Bienne (ESB),4,0.0004
Europartner Consulting GmbH,4,0.0004
FIFA,4,0.0004
Fachkraft.ch GmbH,4,0.0004
Ferag AG,4,0.0004
Finanzdirektion Kanton Zürich,4,0.0004
Frontify,4,0.0004
Fusion Consulting,4,0.0004
Fust | Swiss Household Services AG,4,0.0004
G-20 Group,4,0.0004
"G. et F. Châtelain, succursale de Chanel SARL",4,0.0004
GSI Consultants GmbH,4,0.0004
Geberit Schweiz,4,0.0004
GetYourGuide AG,4,0.0004
Gi Life Sciences Basel,4,0.0004
Glarner Kantonalbank,4,0.0004
Goldbach Group AG,4,0.0004
Graubündner Kantonalbank,4,0.0004
H55 SA,4,0.0004
HID,4,0.0004
HUG - Hôpitaux Universitaires de Genève,4,0.0004
Hamilton Medical AG,4,0.0004
Haystack,4,0.0004
Helsana Insurance Company Ltd,4,0.0004
Holcim AG,4,0.0004
Humanis AG,4,0.0004
IC Resources,4,0.0004
INACTA,4,0.0004
ITRIS Management AG,4,0.0004
Inetum,4,0.0004
Jobster,4,0.0004
Johnson & Johnson,4,0.0004
Kanton Appenzell Innerrhoden,4,0.0004
Kinderspital Zürich,4,0.0004
Kite AG,4,0.0004
Klinik Im Hasel AG,4,0.0004
Knowledge Lab AG,4,0.0004
L'Occitane International (Suisse) SA,4,0.0004
LEGIC Identsystems AG,4,0.0004
Leclanché e-Mobility SA,4,0.0004
Legartis,4,0.0004
Liebherr Group,4,0.0004
Lightly,4,0.0004
LocalBini,4,0.0004
Loomis,4,0.0004
Loomis Schweiz AG,4,0.0004
Loomis Schweiz AG Kloten,4,0.0004
M-Industrie,4,0.0004
MCH Group,4,0.0004
MEGGITT SA,4,0.0004
Machine Learning Architects Basel (MLAB),4,0.0004
Mimacom,4,0.0004
Nestlé,4,0.0004
Oliver James,4,0.0004
Primeo Energie,4,0.0004
Proofpoint,4,0.0004
RJC Group,4,0.0004
Raiffeisen Group,4,0.0004
Rheinmetall,4,0.0004
Rivia,4,0.0004
SFS Group Schweiz AG,4,0.0004
SKAN AG,4,0.0004
SOMMER IT CONSULTING GMBH,4,0.0004
SRG,4,0.0004
Schweizer Paraplegiker-Zentrum,4,0.0004
Sensirion Connected Solutions,4,0.0004
Siemens Healthineers,4,0.0004
Sigma Suisse,4,0.0004
Sika Gesellschaften in der Schweiz,4,0.0004
Sixsentix,4,0.0004
Snap Inc.,4,0.0004
Solerity,4,0.0004
Sonceboz Automotive S.A.,4,0.0004
Sonio AG,4,0.0004
Sopra Steria AG,4,0.0004
Stadt Winterthur,4,0.0004
Swatch Group Services,4,0.0004
Swiss Casinos,4,0.0004
Swiss GRC AG,4,0.0004
Swiss Post Digital Government AG,4,0.0004
Sygnum Bank,4,0.0004
Syntegon Packaging Systems AG,4,0.0004
TRIVAL-SERVICES SA,4,0.0004
TalentPop App,4,0.0004
Teleflex,4,0.0004
Teoresi Group,4,0.0004
Touring Club Suisse (TCS),4,0.0004
Trafag AG,4,0.0004
Trafigura,4,0.0004
Transports publics genevois (TPG),4,0.0004
UNITY Schweiz AG,4,0.0004
UPGREAT AG,4,0.0004
VANGARD AG,4,0.0004
VP Bank AG,4,0.0004
Verein Schweizerisches Rotes Kreuz,4,0.0004
WIT PARTNERS SA,4,0.0004
Walo Bertschinger AG,4,0.0004
World Economic Forum,4,0.0004
World Trade Organization,4,0.0004
Zettaplan AG,4,0.0004
Zürcher Hochschule der Künste,4,0.0004
adidas sport gmbh,4,0.0004
comparis.ch AG,4,0.0004
emineo Spain,4,0.0004
exedra ag,4,0.0004
fortil,4,0.0004
green.ch AG,4,0.0004
kaiko.ai,4,0.0004
lastminute.com group,4,0.0004
maxon motor ag,4,0.0004
staff.ch,4,0.0004
swisspro AG,4,0.0004
ti&m,4,0.0004
uniQconsulting ag,4,0.0004
valantic,4,0.0004
ÖKK Holding AG,4,0.0004
ALSO Schweiz AG,3,0.0003
APCO Technologies SA,3,0.0003
ASE (Analysis Simulation Engineering) AG,3,0.0003
Accelleron Industries,3,0.0003
AdVision Swiss AG,3,0.0003
Adobe,3,0.0003
Albedis SA,3,0.0003
Alpiq,3,0.0003
Ammann Group,3,0.0003
Ansaldo Energia Switzerland AG,3,0.0003
Apco Technologies S.A.,3,0.0003
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",3,0.0003
Autexis AG,3,0.0003
BKW AG,3,0.0003
BLKB,3,0.0003
BROMsolutions AG Basel,3,0.0003
BVK Personalvorsorge des Kantons Zürich,3,0.0003
Baloise Versicherung AG,3,0.0003
Bank Cler AG,3,0.0003
Banque Syz SA,3,0.0003
Basler Kantonalbank,3,0.0003
Baumer,3,0.0003
Belimed Life Science AG,3,0.0003
Bell Food Group AG,3,0.0003
Beltronic IT AG,3,0.0003
Berner Fachhochschule,3,0.0003
Blackroll AG,3,0.0003
Blaser Swisslube AG,3,0.0003
Braintrust,3,0.0003
CDDS,3,0.0003
CH Media Holding AG,3,0.0003
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0003
CIC (Switzerland),3,0.0003
CM Informatik AG,3,0.0003
CMSA Management SA,3,0.0003
CNT Management Consulting,3,0.0003
CS-Computing GmbH,3,0.0003
CSL,3,0.0003
Celerion Switzerland AG,3,0.0003
Cerrion,3,0.0003
Check Point Software,3,0.0003
Climeworks,3,0.0003
Climeworks AG,3,0.0003
Condair Group AG,3,0.0003
Coop,3,0.0003
Crypto Finance AG,3,0.0003
DXC Technology,3,0.0003
Darest,3,0.0003
Datadog,3,0.0003
Datahouse AG,3,0.0003
Datalynx AG,3,0.0003
Delta Labs AG,3,0.0003
"Derendinger AG, Zweigniederlassung Dietlikon",3,0.0003
Diartis AG,3,0.0003
Digt AG,3,0.0003
DonTouch SA,3,0.0003
EBL (Genossenschaft Elektra Baselland),3,0.0003
EKZ Eltop AG,3,0.0003
EULITHA,3,0.0003
Ecolab,3,0.0003
Emmi Schweiz AG,3,0.0003
Energie 360° AG,3,0.0003
Enova,3,0.0003
Eugster/Frismag AG,3,0.0003
Eversys Digitronics AG,3,0.0003
EveryWare AG,3,0.0003
FELFEL AG,3,0.0003
FHV Informatique,3,0.0003
FISBA AG,3,0.0003
FORFIRM,3,0.0003
Finders,3,0.0003
Fit1Job SA,3,0.0003
Flexion Robotics,3,0.0003
Flexsis AG,3,0.0003
Flyability SA,3,0.0003
GSK,3,0.0003
GULP Schweiz AG,3,0.0003
Galaxi Consulting Group,3,0.0003
Galenica,3,0.0003
Generalsekretariat GS-EDI,3,0.0003
Gomringer & Partner GmbH,3,0.0003
Gramian Consulting,3,0.0003
Groupe ANSAM,3,0.0003
Groupe Mutuel,3,0.0003
HSBC,3,0.0003
Haleon,3,0.0003
Hamilton Medical,3,0.0003
Herzum (now part of catworkx),3,0.0003
Hilti (Schweiz) AG,3,0.0003
HolidayCheck,3,0.0003
HolidayCheck AG,3,0.0003
Hyperio AG,3,0.0003
Hypothekarbank Lenzburg AG,3,0.0003
ICM Image & Concepts Management AG,3,0.0003
INP Schweiz AG,3,0.0003
IOM - UN Migration,3,0.0003
Infopro AG,3,0.0003
Ingram Micro GmbH,3,0.0003
InterMed Cost Containment Services,3,0.0003
International Air Transport Association (IATA),3,0.0003
Ironforge Consulting AG,3,0.0003
JCW Group,3,0.0003
Johnson & Johnson Innovative Medicine,3,0.0003
Jones Lang LaSalle AG,3,0.0003
Justitia 4.0,3,0.0003
KEMARO AG,3,0.0003
KMS AG,3,0.0003
KPMG Switzerland,3,0.0003
KPT - Die Krankenkasse mit dem Plus,3,0.0003
Kanadevia Inova AG,3,0.0003
Kanton Basel-Stadt Präsidialdepartement,3,0.0003
Kanton Bern,3,0.0003
Kanton St.Gallen,3,0.0003
Kantonsspital Baden AG,3,0.0003
Klanik,3,0.0003
Kommando Cyber,3,0.0003
Krüger + Co. AG,3,0.0003
Kyndryl,3,0.0003
Körber Supply Chain AG,3,0.0003
L'OCCITANE Group (B Corp),3,0.0003
LEM Surgical AG,3,0.0003
LEXIAN AG,3,0.0003
LGT Capital Partners,3,0.0003
LIGENTEC,3,0.0003
Lakera,3,0.0003
Loki Robotics,3,0.0003
Luota AG,3,0.0003
Lyncée Tec SA,3,0.0003
MAZARS SA,3,0.0003
MDigital AG,3,0.0003
MPower Plus,3,0.0003
Markem-Imaje AG,3,0.0003
McKinsey & Company,3,0.0003
Mercuria,3,0.0003
Metalor Technologies SA,3,0.0003
Migros Bank AG,3,0.0003
Mistral AI,3,0.0003
NUM AG,3,0.0003
NVIDIA AI,3,0.0003
NZZ,3,0.0003
Netrics AG,3,0.0003
Netsafe AG,3,0.0003
OWT - a Swisscom company,3,0.0003
Oniko AG,3,0.0003
Optiml,3,0.0003
PEAX AG,3,0.0003
PHOENIQS,3,0.0003
Paul Scherrer Institut (PSI),3,0.0003
Performance Consultant SA,3,0.0003
Permjobs Sadiku,3,0.0003
Pertemps ERP (part of Network EMEA),3,0.0003
Philippe Lebert GmbH,3,0.0003
Pragmatica AG,3,0.0003
PrimeIT Switzerland,3,0.0003
Publicare AG,3,0.0003
Quantum Digital,3,0.0003
Rapinno Tech Solutions GmbH,3,0.0003
Redsen,3,0.0003
Ricola AG,3,0.0003
Rieter,3,0.0003
Rigby AG,3,0.0003
Robert Walters,3,0.0003
SAP,3,0.0003
SII Group Switzerland,3,0.0003
SJ Recrutement,3,0.0003
SKAN,3,0.0003
SLYNET AG,3,0.0003
SPS Switzerland AG,3,0.0003
SR Technics Spain,3,0.0003
SV (Schweiz) AG,3,0.0003
SWICA Organisation de Santé,3,0.0003
Sabag AG,3,0.0003
Sanitas Krankenversicherung,3,0.0003
Semtech,3,0.0003
Shiftmove,3,0.0003
Sigma Advisor SA,3,0.0003
Softcom,3,0.0003
Sogema Software,3,0.0003
SpeedCom (Schweiz) AG,3,0.0003
Spindox,3,0.0003
Spital Thurgau AG,3,0.0003
