city,vacancy_count,share
Kreuzlingen,7,0.0009
Muttenz,7,0.0009
Paudex,7,0.0009
Rapperswil,7,0.0009
Rheinfelden,7,0.0009
Root,7,0.0009
"Solothurn,",7,0.0009
Stans,7,0.0009
Suhr,7,0.0009
Thalwil,7,0.0009
Uzwil,7,0.0009
Wolhusen,7,0.0009
Würenlingen,7,0.0009
"Zurich, CH",7,0.0009
Zürich Flughafen,7,0.0009
"Aarau,",6,0.0007
Affoltern am Albis,6,0.0007
"Basel, Geneva, Zurich",6,0.0007
Bienne,6,0.0007
Brugg,6,0.0007
CH - Zürich,6,0.0007
Davos Platz,6,0.0007
Dietlikon,6,0.0007
Dotzigen,6,0.0007
"Emmen,",6,0.0007
Lyss,6,0.0007
Meilen,6,0.0007
Muri,6,0.0007
Muri b. Bern,6,0.0007
Nidau,6,0.0007
Oberrüti,6,0.0007
Port,6,0.0007
Rapperswi-Jona,6,0.0007
Raum Bern,6,0.0007
Regensdorf,6,0.0007
Region Bern / Berner Oberland,6,0.0007
Region Thurgau,6,0.0007
Seuzach,6,0.0007
Staefa,6,0.0007
Sulgen,6,0.0007
Teufen,6,0.0007
"Winterthur,",6,0.0007
"Zug,",6,0.0007
Amriswil,5,0.0006
Basel-Stadt,5,0.0006
Brig,5,0.0006
Deutschschweiz,5,0.0006
Dottikon,5,0.0006
Dättwil,5,0.0006
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF1,5,0.0006
Grand-Lancy,5,0.0006
Grosshöchstetten,5,0.0006
Grüsch,5,0.0006
Haag,5,0.0006
Hauptsitz Zollikofen,5,0.0006
Hochdorf,5,0.0006
Jegenstorf,5,0.0006
Meiringen,5,0.0006
Meisterschwanden,5,0.0006
Mittelland AG &,5,0.0006
Oberbüren,5,0.0006
Rapperswil-Jona,5,0.0006
Region Schaffhausen,5,0.0006
Renens,5,0.0006
Root D4,5,0.0006
Sissach,5,0.0006
Stadt Zürich,5,0.0006
Switzerland + FL,5,0.0006
Triesen,5,0.0006
Vernier,5,0.0006
Visp,5,0.0006
Wil SG Paketbasis,5,0.0006
Wilderswil,5,0.0006
Wollerau,5,0.0006
Worblaufen,5,0.0006
Altstätten,4,0.0005
Bad Ragaz,4,0.0005
"Baden,",4,0.0005
Baden-Dättwil,4,0.0005
"Basel Stadt,",4,0.0005
"Basel, Zurich",4,0.0005
Bellach,4,0.0005
Belp,4,0.0005
"Bern, Engehaldenstrasse",4,0.0005
"Bern, Innerschweiz",4,0.0005
Bern-Mittelland,4,0.0005
Birsfelden,4,0.0005
DWL T,4,0.0005
Fahrweid,4,0.0005
Frick,4,0.0005
Gamprin-Bendern,4,0.0005
Glarus,4,0.0005
Horw,4,0.0005
Härkingen,4,0.0005
"Innerschweiz, Zürich",4,0.0005
Köniz,4,0.0005
Lindau,4,0.0005
Luzern / hybrid,4,0.0005
Luzern oder Zürich,4,0.0005
Luzern-Stadt,4,0.0005
Meggen,4,0.0005
Münchenstein,4,0.0005
"Opfikon, Zurich",4,0.0005
Otelfingen,4,0.0005
Paderborn/Büren,4,0.0005
Pratteln,4,0.0005
Region Basel / Ganze Schweiz,4,0.0005
Region Region Zürich,4,0.0005
Region Wil / Bronschhofen,4,0.0005
Region Zentralschweiz,4,0.0005
Romanshorn,4,0.0005
"Schaffhausen,",4,0.0005
Seengen,4,0.0005
Sempach,4,0.0005
Sonceboz,4,0.0005
Sonceboz-Sombeval,4,0.0005
St Gallen,4,0.0005
"Stäfa, Schweiz",4,0.0005
"Stäfa, Switzerland",4,0.0005
Suisse,4,0.0005
Switzerland &gt; Basel : H-127 A2,4,0.0005
Thörishaus,4,0.0005
Uster,4,0.0005
"Uster,",4,0.0005
Weggis,4,0.0005
Zwingen,4,0.0005
Zürcher Oberland,4,0.0005
Zürich-Flughafen,4,0.0005
Zürich-Oerlikon,4,0.0005
AG,3,0.0004
Aargau/Solothurn,3,0.0004
Aesch,3,0.0004
Altdorf,3,0.0004
Andermatt,3,0.0004
Arlesheim,3,0.0004
BAD IR,3,0.0004
Balgach,3,0.0004
"Basel-Land, Basel",3,0.0004
Bellinzona,3,0.0004
Beringen,3,0.0004
Biel-Benken,3,0.0004
Bussigny,3,0.0004
"Bülach,",3,0.0004
CH137 - DXC Octagon Office Geneva (CH137),3,0.0004
Corgémont,3,0.0004
Corminboeuf,3,0.0004
Duggingen,3,0.0004
Fahrweid (Zürich),3,0.0004
Farnern,3,0.0004
"Fehraltorf (Zurich), Switzerland",3,0.0004
Füllinsdorf,3,0.0004
Gerlafingen,3,0.0004
Gisikon,3,0.0004
Granges-Paccot,3,0.0004
Grenchen,3,0.0004
Gümligen,3,0.0004
Hagendorn,3,0.0004
Islikon,3,0.0004
Julia,3,0.0004
Kaiseraugst,3,0.0004
"Kloten, Zürich",3,0.0004
"Kriens,",3,0.0004
Kägiswil,3,0.0004
Küssnacht am Rigi,3,0.0004
Laufen,3,0.0004
Le Châble,3,0.0004
"Lenzburg,",3,0.0004
Locarno,3,0.0004
Losone,3,0.0004
Lupfig,3,0.0004
Lupfig (Aargau),3,0.0004
Luzern/Zug,3,0.0004
Marin-Epagnier,3,0.0004
Martigny,3,0.0004
Menziken,3,0.0004
Meyrin,3,0.0004
Monthey,3,0.0004
Muttenz and/or Zurich,3,0.0004
Männedorf,3,0.0004
Môtiers,3,0.0004
Nice,3,0.0004
Nordschweiz,3,0.0004
Oberhausen,3,0.0004
Petit-Lancy,3,0.0004
Plan-les-Ouates,3,0.0004
Raum Zürich,3,0.0004
Region Fürstentum Liechtenstein,3,0.0004
Region Ostschweiz.,3,0.0004
Region Schwyz,3,0.0004
Roggwil,3,0.0004
Rüti,3,0.0004
Schachen,3,0.0004
Schweiz,3,0.0004
"Schwyz,",3,0.0004
St-Sulpice,3,0.0004
St. Urban,3,0.0004
Switzerland &gt; Allschwil : H-127,3,0.0004
Tagelswangen,3,0.0004
Tägerwilen,3,0.0004
Unterentfelden,3,0.0004
Unterkulm,3,0.0004
"Wallisellen,",3,0.0004
Wangen b. Dübendorf,3,0.0004
Westschweiz,3,0.0004
Winterthur / Smart Working,3,0.0004
Zuchwil,3,0.0004
Zumikon,3,0.0004
Zurich Seebach,3,0.0004
Zürich Altstetten,3,0.0004
Zürich und/oder Mägenwil,3,0.0004
Zürich-Schlieren,3,0.0004
Zürich/Kloten,3,0.0004
Aarau 1,2,0.0002
Aigle,2,0.0002
Altstadt,2,0.0002
Arosa,2,0.0002
Aurangabad,2,0.0002
"Baar,",2,0.0002
"Baar, Zürich, Lausanne",2,0.0002
Baden-Daettwil,2,0.0002
Bahnhofstrasse 40 Aarburg,2,0.0002
"Basel, Innerschweiz",2,0.0002
Bendern (LI),2,0.0002
"Berne, Zurich",2,0.0002
"Biel,",2,0.0002
Bilten,2,0.0002
Blonay,2,0.0002
Boudry,2,0.0002
Bremgarten,2,0.0002
Brig-Glis,2,0.0002
Brugg AG oder Spreitenbach,2,0.0002
"Brugg,",2,0.0002
CH &lt;/span,2,0.0002
CHE-CLIENT Geneva-Amazon Web Services,2,0.0002
"CHE-CORP Zürich-Hardstrasse 201, Prime Tower",2,0.0002
Chesières (VD),2,0.0002
Crans-Montana 1,2,0.0002
Cressier,2,0.0002
Degersheim,2,0.0002
Dietfurt,2,0.0002
"Dübendorf,",2,0.0002
Egerkingen,2,0.0002
Freienbach,2,0.0002
GENEVE CORP,2,0.0002
Gelterkinden,2,0.0002
"Glarus,",2,0.0002
Goldach,2,0.0002
Gontenschwil,2,0.0002
Grabackerstrasse 3,2,0.0002
Gwatt,2,0.0002
Hauptsitz Zollikofen (BE),2,0.0002
Herzogenbuchsee,2,0.0002
Hölstein,2,0.0002
Hünenberg,2,0.0002
"Innerschweiz, Mittelland AG &",2,0.0002
Ittigen,2,0.0002
Jura,2,0.0002
Kanton Zürich,2,0.0002
Kirchberg,2,0.0002
"Krakow, Lesser Poland, Poland;Vaesteras, Vastmanland County, Sweden;Zurich, Zurich, Switzerland",2,0.0002
Kriegstetten,2,0.0002
La Chaux-de-Fonds,2,0.0002
Liebefeld,2,0.0002
Lützelflüh-Goldbach,2,0.0002
Malters,2,0.0002
Mendrisio,2,0.0002
Molinazzo di Monteggio,2,0.0002
Mon,2,0.0002
"Monheim, DE",2,0.0002
Murten,2,0.0002
"Mägenwil, Aargau, Schweiz",2,0.0002
Möhlin,2,0.0002
Neuenburg,2,0.0002
Neunkirch,2,0.0002
Niederwangen,2,0.0002
Niederwangen b. Bern,2,0.0002
Niederweningen,2,0.0002
Nänikon,2,0.0002
Oberrohrdorf,2,0.0002
Office Cham,2,0.0002
"Oftringen,",2,0.0002
"Ostschweiz/Liechtenstein, Zürich",2,0.0002
Raum Aargau,2,0.0002
Region Innerschweiz,2,0.0002
"Region Mittelland (AG, SO)",2,0.0002
Region Uri,2,0.0002
Region Wil / Bronschhofen (Ostschweiz,2,0.0002
Reichenburg,2,0.0002
Reiden,2,0.0002
Rheintal,2,0.0002
Rheintal/Ostschweiz,2,0.0002
Richterswil,2,0.0002
Ruggell,2,0.0002
Rümlang,2,0.0002
Sachseln,2,0.0002
Sankt Gallen,2,0.0002
Sargans,2,0.0002
Schindellegi,2,0.0002
Schmiedrued-Walde,2,0.0002
Schwarzenburg,2,0.0002
Sins,2,0.0002
Solothurn canton,2,0.0002
Speicher,2,0.0002
St-Imier,2,0.0002
St. Gallen / Mägenwil,2,0.0002
St. Galler Rhein,2,0.0002
Stein,2,0.0002
Sursee / Pratteln,2,0.0002
Switzerland : Technoparkstrass 1 CH 8005,2,0.0002
Südschweiz,2,0.0002
Thun (Gwatt),2,0.0002
Ticino,2,0.0002
Tramelan,2,0.0002
Tuggen,2,0.0002
Unterhörstetten,2,0.0002
Unterseen,2,0.0002
Urtenen,2,0.0002
Uznach,2,0.0002
Versoix,2,0.0002
Vessy,2,0.0002
Villmergen,2,0.0002
Wangen an der Aare,2,0.0002
"Weinfelden, Landquart, St. Gallen",2,0.0002
Wimmis,2,0.0002
Winterthur und im Home Office,2,0.0002
"Wädenswil,",2,0.0002
Würenlos,2,0.0002
"Zentralschweiz, Zürich",2,0.0002
"Zentralschweiz, Zürich, Mittelland,",2,0.0002
"Zofingen,",2,0.0002
Zollikon,2,0.0002
"Zuchwil,",2,0.0002
"Zug, CH-ZG",2,0.0002
"Zurich, CH +1 weitere …",2,0.0002
Zürch,2,0.0002
Zürich & Homeoffice,2,0.0002
Zürich aber,2,0.0002
Zürich oder,2,0.0002
Zürich oder Bern,2,0.0002
Zürich und,2,0.0002
"Zürich, Pfäffikon SZ und Kriens",2,0.0002
Zürich/ Bern,2,0.0002
", DE",1,0.0001
"- DE-Dortmund, DE",1,0.0001
100% remote - Wohnsitz in der Schweiz,1,0.0001
"Aarberg,",1,0.0001
Agno,1,0.0001
Allmersbach im Tal,1,0.0001
Altstetten,1,0.0001
"Altstetten,",1,0.0001
"Altstätten,",1,0.0001
"Andermatt, Altdorf & Homeoffice",1,0.0001
Arbon,1,0.0001
Art,1,0.0001
Arth,1,0.0001
"Baar, Zürich",1,0.0001
Baden-Baden,1,0.0001
Baldegg,1,0.0001
Basel Stadt,1,0.0001
Basel-Land,1,0.0001
Bellinzone,1,0.0001
Benken,1,0.0001
"Beringen,",1,0.0001
"Bern (bis Ende 2026), anschliessend Zimmerwald",1,0.0001
Bern (min. 2 Tag pro Woche vor-Ort),1,0.0001
Bern / Zürich,1,0.0001
Bern oder Frauenfeld,1,0.0001
Bern und Biel,1,0.0001
Bern und Zürich,1,0.0001
Bern und remote,1,0.0001
Bern&lt;,1,0.0001
"Bern, Basel, Zürich",1,0.0001
"Bern, Be",1,0.0001
"Bern, Biel, Luzern und Zürich",1,0.0001
"Bern, CH",1,0.0001
Bern-Mittelland District,1,0.0001
Bern/Zürich,1,0.0001
"Biel/Bienne, CH-BE",1,0.0001
Biel/bienne,1,0.0001
"Biezwil,",1,0.0001
Birmensdorf,1,0.0001
"Birmensdorf,",1,0.0001
Birr-Lupfig,1,0.0001
"Bleichemattstrasse 31, Aarau",1,0.0001
Bremgarten b. Bern,1,0.0001
Brügg,1,0.0001
Brügg b. Biel,1,0.0001
Buchs St. Gallen,1,0.0001
"Buchs,",1,0.0001
Bussigny und Homeoffice,1,0.0001
Buttisholz,1,0.0001
Büessikon,1,0.0001
"Bülach,ZH",1,0.0001
Büron,1,0.0001
CH - Crissier,1,0.0001
CH134 - DXC Wallisellen Glatt Tower (CH134),1,0.0001
CHF 115’000 - 135’000,1,0.0001
CHF 60’000 - 100’000,1,0.0001
Canton de Vaud,1,0.0001
"Cham,",1,0.0001
Crissier,1,0.0001
Dabei,1,0.0001
Davos,1,0.0001
Den Haag,1,0.0001
Dierikon,1,0.0001
"Dietfurt,",1,0.0001
Dürrenäsch,1,0.0001
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF2,1,0.0001
Ebikon Fächer,1,0.0001
Ehrendingen,1,0.0001
Emmenbrücke,1,0.0001
Emmental District,1,0.0001
Erlinsbach,1,0.0001
Feldbach,1,0.0001
Feldmeilen,1,0.0001
France,1,0.0001
"Frauenfeld,",1,0.0001
Friesencham,1,0.0001
Geneva - 20 Quai Ernest - Ansermet,1,0.0001
Genf,1,0.0001
Genolier,1,0.0001
"Germany, Koblenz",1,0.0001
"Gilching, DE",1,0.0001
Givisiez,1,0.0001
Glattbrugg oder Bern,1,0.0001
"Glattpark, Opfikon",1,0.0001
Gossau,1,0.0001
Grand-Lancy / Geneva,1,0.0001
Graubünden,1,0.0001
"Greifensee,",1,0.0001
Halten,1,0.0001
"Hamburg, DE",1,0.0001
Hardturmstrasse 105,1,0.0001
Hergiswil,1,0.0001
"Herisau (AR), Pfäffikon (ZH)",1,0.0001
Hospental,1,0.0001
Hybrid (Zürich/Remote),1,0.0001
IPS,1,0.0001
Ibach,1,0.0001
Inwil,1,0.0001
Jena,1,0.0001
Kanton Aargau,1,0.0001
Kanton Luzern,1,0.0001
Kanton St. Gallen,1,0.0001
Karlsruhe,1,0.0001
Kehrsatz,1,0.0001
Killwangen,1,0.0001
"Kirchberg, BE, Switzerland",1,0.0001
"Klingnau,",1,0.0001
"Kreuzlingen,",1,0.0001
"Köniz,",1,0.0001
Küssnacht,1,0.0001
Küssnacht District,1,0.0001
Lancy,1,0.0001
Lausanne (und Homeoffice),1,0.0001
Lenggenwil,1,0.0001
Les Acacias,1,0.0001
Lohn,1,0.0001
"Losone, Meyrin or Biel",1,0.0001
Luzern-Stadt District,1,0.0001
Matten bei Interlaken,1,0.0001
Mels,1,0.0001
Mitelland,1,0.0001
"Mittelland, Zürich, Zentralschweiz",1,0.0001
"Mägenwil, Basel, Bern, Rotkreuz oder St. Gallen",1,0.0001
"Mägenwil, Bern, Basel, Rotkreuz oder St. Gallen",1,0.0001
"Mönchengladbach, DE",1,0.0001
Mörs / Ettlingen / Dresden,1,0.0001
Münchenstein oder Olten,1,0.0001
Münchwilen,1,0.0001
Münsingen,1,0.0001
Nidwalden,1,0.0001
Niederönz,1,0.0001
Nyon,1,0.0001
Näfels,1,0.0001
Nänikon-Greifensee,1,0.0001
Obbürgen,1,0.0001
Oberdorf,1,0.0001
"Oberdorf, Zürich",1,0.0001
Oberhasli,1,0.0001
Oberwangen b. Bern,1,0.0001
Oetwil am See,1,0.0001
Oftringen,1,0.0001
"Olten, CH",1,0.0001
Onex-Genève,1,0.0001
Ostschweiz + FL,1,0.0001
Othmarsingen,1,0.0001
Pfaeffikon,1,0.0001
Pilatus Kulm,1,0.0001
Porto,1,0.0001
Porto Ronco,1,0.0001
"Pratteln,",1,0.0001
Praz Buchilly,1,0.0001
Quebec,1,0.0001
REST,1,0.0001
ROTKREUZ,1,0.0001
Ranstadt,1,0.0001
Raum Basel,1,0.0001
Raum Zürich / Zug / Solothurn,1,0.0001
Region Appenzell Ausserrhoden,1,0.0001
Region Appenzell Innerrhoden,1,0.0001
"Region Bern Mittelland (BE/SO/AG),Ostschweiz (AR/A",1,0.0001
Region Deutschschweiz,1,0.0001
Region Langenthal,1,0.0001
Region Mittelland,1,0.0001
Region Sursee,1,0.0001
Region Wil / Ostschweiz,1,0.0001
Region Winterthur,1,0.0001
Region Zürich / Schaffhausen,1,0.0001
Region Zürich/ Zürichsee,1,0.0001
"Reinach, CH-BL",1,0.0001
Remote / Office Baar oder Bern,1,0.0001
Remote-Switzerland -City of Zurich/ Lakeside,1,0.0001
Reussbühl,1,0.0001
Riehen,1,0.0001
Riviera / Chablais,1,0.0001
Rorschach,1,0.0001
Région Fribourg,1,0.0001
Région Genève,1,0.0001
Région de St-Imier,1,0.0001
Saint-Imier,1,0.0001
Samstagern,1,0.0001
Samstagern oder Zürich (Neuaufbau Filiale),1,0.0001
Satigny,1,0.0001
Schmitten,1,0.0001
Schönbühl,1,0.0001
Schönbühl Einkaufszentrum,1,0.0001
Selzach,1,0.0001
"Solothurn, Zürich, Bern",1,0.0001
Spiez,1,0.0001
St. Gallen - Heerbrugg,1,0.0001
St. Galler Rheintal,1,0.0001
Stadt Bern,1,0.0001
Steckborn,1,0.0001
Steffisburg,1,0.0001
Steinach,1,0.0001
Studen,1,0.0001
Sumiswald,1,0.0001
TG/SG,1,0.0001
Tafers,1,0.0001
Their,1,0.0001
Thundorf,1,0.0001
Thunersee,1,0.0001
Trübbach,1,0.0001
"Untersiggenthal, Aargau, Switzerland",1,0.0001
Urtenen-Schönbühl,1,0.0001
Vallorbe,1,0.0001
Vaud,1,0.0001
Villeneuve,1,0.0001
Visp Zustellung,1,0.0001
Vitznau,1,0.0001
Wahlkreis Luzern-Land,1,0.0001
Wahlkreis St. Gallen,1,0.0001
Waldshut-Tiengen,1,0.0001
"Weinfelden, Landquart, St. Gallen, Mägenwil",1,0.0001
"Wil,",1,0.0001
"Worb,",1,0.0001
Worblaufen Bern 65,1,0.0001
Zizers,1,0.0001
Zurich (ZNLZ) (CH),1,0.0001
Zurich - Alfred Escher-Strasse,1,0.0001
Zurich region,1,0.0001
"Zurich, CH +1",1,0.0001
"Zurich, Switzerland",1,0.0001
Zweigbüro Mels,1,0.0001
Zürich (CH),1,0.0001
Zürich Oerlikon,1,0.0001
Zürich und/oder Mägenwil und Homeoffice,1,0.0001
"Zürich, Mittelland, Nordwestschweiz",1,0.0001
"Zürich, Olten oder Zug",1,0.0001
"Zürich-Flughafen, Schweiz",1,0.0001
Zürich-Seebach,1,0.0001
gfd,1,0.0001
linker Zürichsee,1,0.0001
ticino,1,0.0001
