city,vacancy_count,share
Bad Ragaz,2,0.0005
Basel-Stadt,2,0.0005
Bellinzona,2,0.0005
Bellinzone,2,0.0005
Bern und Homeoffice,2,0.0005
Birmensdorf,2,0.0005
Buchs,2,0.0005
Bürglen,2,0.0005
Canton de Vaud,2,0.0005
Cressier,2,0.0005
Crissier,2,0.0005
DWL T,2,0.0005
Dabei,2,0.0005
Degersheim,2,0.0005
Deutschschweiz,2,0.0005
Dotzigen,2,0.0005
Farnern,2,0.0005
Flawil,2,0.0005
Flughafen Zürich,2,0.0005
Freienbach,2,0.0005
Frick,2,0.0005
Gamprin-Bendern,2,0.0005
Geneva area,2,0.0005
Genf,2,0.0005
Genève 6,2,0.0005
Glarus,2,0.0005
Gontenschwil,2,0.0005
Grenchen,2,0.0005
Grüsch,2,0.0005
Haag,2,0.0005
Härkingen,2,0.0005
Hölstein,2,0.0005
Immensee,2,0.0005
Innerschweiz,2,0.0005
Jegenstorf,2,0.0005
Jura,2,0.0005
Kriegstetten,2,0.0005
Küsnacht,2,0.0005
Küssnacht am Rigi,2,0.0005
Laufen,2,0.0005
Laufenburg,2,0.0005
Le Châble,2,0.0005
Les Acacias,2,0.0005
Liebefeld,2,0.0005
Long,2,0.0005
Losone,2,0.0005
"Losone, Meyrin or Biel",2,0.0005
Lyss,2,0.0005
Meisterschwanden,2,0.0005
Mittelland,2,0.0005
Morges,2,0.0005
Muri,2,0.0005
"Mägenwil, Basel, Bern, Rotkreuz oder St. Gallen",2,0.0005
"Mägenwil, Bern, Basel, Rotkreuz oder St. Gallen",2,0.0005
Möhlin,2,0.0005
Niederwangen,2,0.0005
Oberbüren,2,0.0005
Oberrüti,2,0.0005
Ostschweiz/Liechtenstein,2,0.0005
Petit-Lancy,2,0.0005
Pfaeffikon,2,0.0005
Region Bern,2,0.0005
Region Ostschweiz.,2,0.0005
Reichenburg,2,0.0005
Risch,2,0.0005
Root,2,0.0005
Région du Nord Vaudois,2,0.0005
Rümlang,2,0.0005
Sankt Gallen,2,0.0005
Schindellegi,2,0.0005
Sissach,2,0.0005
Sonceboz,2,0.0005
Spiez,2,0.0005
St-Sulpice,2,0.0005
St. Gallen / Mägenwil,2,0.0005
St. Margrethen,2,0.0005
St. Urban,2,0.0005
Suhr,2,0.0005
Suisse,2,0.0005
Sursee / Pratteln,2,0.0005
Teufen,2,0.0005
Thörishaus,2,0.0005
Unterengstringen,2,0.0005
Unterhörstetten,2,0.0005
Unterkulm,2,0.0005
Uster,2,0.0005
Visp,2,0.0005
Wangen b. Dübendorf,2,0.0005
Wilderswil,2,0.0005
Winterthur / Smart Working,2,0.0005
Wohlen,2,0.0005
Zentralschweiz,2,0.0005
Zumikon,2,0.0005
Zurich (Headquarter),2,0.0005
Zurich Seebach,2,0.0005
Zürich Oerlikon,2,0.0005
Zürich und/oder Mägenwil,2,0.0005
Zürich und/oder Mägenwil und Homeoffice,2,0.0005
100% remote - Wohnsitz in der Schweiz,1,0.0003
AG,1,0.0003
Aarau Rohr,1,0.0003
Aesch,1,0.0003
Allwschwil,1,0.0003
Altdorf,1,0.0003
"Andermatt, Altdorf & Homeoffice",1,0.0003
Arosa,1,0.0003
Au,1,0.0003
Aurangabad,1,0.0003
BAD IR,1,0.0003
"Baar, Zürich, Lausanne",1,0.0003
Bad Zurzach,1,0.0003
Baden-Daettwil,1,0.0003
Bahnhofstrasse 40 Aarburg,1,0.0003
Baldegg,1,0.0003
Balgach,1,0.0003
Basel (Hauptsitz),1,0.0003
"Basel, Zurich",1,0.0003
Basel-Land,1,0.0003
"Basel-Land, Basel",1,0.0003
Belp,1,0.0003
Bendern (LI),1,0.0003
Benken,1,0.0003
"Bern (bis Ende 2026), anschliessend Zimmerwald",1,0.0003
Bern / Zürich,1,0.0003
Bern oder Frauenfeld,1,0.0003
Bern und Zürich,1,0.0003
"Bern, Engehaldenstrasse",1,0.0003
"Bern, Luzern und Zürich",1,0.0003
"Bern, Zimmerwald",1,0.0003
"Bern, Zürich",1,0.0003
Bern-Liebefeld,1,0.0003
Bern/Schweiz,1,0.0003
Bern/Zürich,1,0.0003
"Berne, Zurich",1,0.0003
"Berne, Zürich",1,0.0003
Binningen,1,0.0003
Birsfelden,1,0.0003
"Bleichemattstrasse 31, Aarau",1,0.0003
Blonay,1,0.0003
Boudevilliers,1,0.0003
Bourg-en-Lavaux,1,0.0003
Bremgarten,1,0.0003
Bremgarten b. Bern,1,0.0003
Brügg,1,0.0003
Brügg b. Biel,1,0.0003
Bussigny und Homeoffice,1,0.0003
Bussigny-près-Lausanne,1,0.0003
CH &lt;/span,1,0.0003
CH - Crissier,1,0.0003
CHE - Neuchatel,1,0.0003
CHE-CLIENT Geneva-Amazon Web Services,1,0.0003
"CHE-CORP Zürich-Hardstrasse 201, Prime Tower",1,0.0003
Chesières (VD),1,0.0003
Corgémont,1,0.0003
Corminboeuf,1,0.0003
Crans-Montana,1,0.0003
Crans-Montana 1,1,0.0003
Den Haag,1,0.0003
"Dielsdorf (Zürich), Lupfig (Aargau)",1,0.0003
Dintikon,1,0.0003
Dottikon,1,0.0003
Dübendorf-Stettbach,1,0.0003
Dübendorf-Stettbach & Homeoffice,1,0.0003
Dürrenäsch,1,0.0003
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF1,1,0.0003
Egerkingen,1,0.0003
Erlinsbach,1,0.0003
Falkenstrasse 11,1,0.0003
Fehraltorf (Zurich),1,0.0003
"Fehraltorf (Zurich), Switzerland",1,0.0003
Feldbach,1,0.0003
Feldmeilen,1,0.0003
Flamatt,1,0.0003
Frauefeld,1,0.0003
Friesencham,1,0.0003
Fällanden,1,0.0003
Füllinsdorf,1,0.0003
GENEVE CORP,1,0.0003
Ganze Schweiz,1,0.0003
Genolier,1,0.0003
Genève 21,1,0.0003
"Germany, Koblenz",1,0.0003
"Glattpark, Opfikon",1,0.0003
Goldach,1,0.0003
Granges (Veveyse),1,0.0003
Grossdietwil,1,0.0003
Grosshöchstetten,1,0.0003
Gwatt,1,0.0003
Hagendorn,1,0.0003
Hauptsitz Zollikofen (BE),1,0.0003
Hergiswil,1,0.0003
"Herisau (AR), Pfäffikon (ZH)",1,0.0003
Herzogenbuchsee,1,0.0003
Hettlingen,1,0.0003
Home Worker – CHE – Baar,1,0.0003
Innertkirchen,1,0.0003
Interlaken,1,0.0003
Inwil,1,0.0003
Ittigen,1,0.0003
Julia,1,0.0003
Kehrsatz,1,0.0003
Kilchberg,1,0.0003
Killwangen,1,0.0003
Kirchlindach,1,0.0003
Konolfingen,1,0.0003
Kreuzlingen,1,0.0003
Köniz,1,0.0003
Küssnacht,1,0.0003
La Chaux-de-Fonds,1,0.0003
Lage,1,0.0003
Lancy,1,0.0003
Langnau am Albis,1,0.0003
Lausanne 25,1,0.0003
Le Grand-Saconnex,1,0.0003
Le Lignon,1,0.0003
Locarno,1,0.0003
Log,1,0.0003
Lupfig (Aargau),1,0.0003
"Luzern, Hochdorf, Zug",1,0.0003
Lyssach,1,0.0003
Malters,1,0.0003
Manno,1,0.0003
Matten bei Interlaken,1,0.0003
Mels,1,0.0003
Menziken,1,0.0003
Mittelland AG &,1,0.0003
Mon,1,0.0003
Monthey,1,0.0003
Munich,1,0.0003
Murten,1,0.0003
Murtens,1,0.0003
Muttenz and/or Zurich,1,0.0003
Môtiers,1,0.0003
Münchenstein oder Olten,1,0.0003
Münsterlingen,1,0.0003
Neuenburg,1,0.0003
Neuenegg,1,0.0003
Neunkirch,1,0.0003
Nice,1,0.0003
Niederweningen,1,0.0003
Niederönz,1,0.0003
Nänikon,1,0.0003
Obbürgen,1,0.0003
Oberhasli,1,0.0003
Oberhausen,1,0.0003
Obernau,1,0.0003
Oberwangen (BE),1,0.0003
Oetwil am See,1,0.0003
Office Cham,1,0.0003
Oftringen,1,0.0003
Ostschweiz,1,0.0003
Ostschweiz + FL,1,0.0003
Othmarsingen,1,0.0003
Pilatus Kulm,1,0.0003
Porto,1,0.0003
Porto Ronco,1,0.0003
Praz Buchilly,1,0.0003
Quartino,1,0.0003
ROTKREUZ,1,0.0003
Region Basel / Ganze Schweiz,1,0.0003
Region Bern Mittelland,1,0.0003
"Region Bern Mittelland (BE/SO/AG),Ostschweiz (AR/A",1,0.0003
Region Deutschschweiz,1,0.0003
Region Genf,1,0.0003
Region Region Zürich,1,0.0003
Region Zentralschweiz,1,0.0003
"Region Zürich (Kloten, Glattbrugg)",1,0.0003
"Region Zürich (Kloten, Glattbrugg, Rümlang)",1,0.0003
Region Zürich / Schaffhausen,1,0.0003
Remote / Office Baar oder Bern,1,0.0003
Remote-Switzerland -City of Zurich/ Lakeside,1,0.0003
Reussbühl,1,0.0003
Richterswil,1,0.0003
Riedt b. Erlen,1,0.0003
Riviera / Chablais,1,0.0003
Rolle,1,0.0003
Root / hybrid,1,0.0003
Root D4,1,0.0003
Rudolfstetten,1,0.0003
Ruggell,1,0.0003
Région de St-Imier,1,0.0003
Région du nord vaudois,1,0.0003
Saint-Blaise,1,0.0003
Samstagern oder Zürich (Neuaufbau Filiale),1,0.0003
San Jose,1,0.0003
Sarnen,1,0.0003
Schachen,1,0.0003
Schmitten,1,0.0003
Schwarzenburg,1,0.0003
Schönbühl Einkaufszentrum,1,0.0003
Schönbühl-Urtenen,1,0.0003
Schönenwerd,1,0.0003
Siebnen,1,0.0003
Sins,1,0.0003
Sitten,1,0.0003
Sonceboz-Sombeval,1,0.0003
St Gallen,1,0.0003
St Imier,1,0.0003
St-Imier,1,0.0003
Stadel,1,0.0003
Stadt Zürich,1,0.0003
Steckborn,1,0.0003
Steffisburg,1,0.0003
Steinach,1,0.0003
Steinengraben 36,1,0.0003
Studen,1,0.0003
Suisse romande,1,0.0003
Sumiswald,1,0.0003
Switzerland &gt; Basel : H-127 A2,1,0.0003
Switzerland + FL,1,0.0003
Switzerland : Technoparkstrass 1 CH 8005,1,0.0003
Tafers,1,0.0003
Tagelswangen,1,0.0003
"Thun, Bern",1,0.0003
Thunersee,1,0.0003
Thônex,1,0.0003
Ticino,1,0.0003
Tramelan,1,0.0003
Universitäre Psychiatrische Kliniken Basel (UPK),1,0.0003
Unterseen,1,0.0003
Untersiggenthal,1,0.0003
Urtenen-Schönbühl,1,0.0003
Uznach,1,0.0003
Vallorbe,1,0.0003
Vaud,1,0.0003
Versoix,1,0.0003
Vevey,1,0.0003
Villeneuve,1,0.0003
Villmergen,1,0.0003
Visp Zustellung,1,0.0003
Vitznau,1,0.0003
Wattwil,1,0.0003
"Weinfelden, Landquart oder St. Gallen",1,0.0003
"Weinfelden, Landquart, St. Gallen, Mägenwil",1,0.0003
Westschweiz,1,0.0003
Wiesendangen,1,0.0003
Wil SG Paketbasis,1,0.0003
Wiler b. Seedorf,1,0.0003
Willisau,1,0.0003
Würenlos,1,0.0003
Zimmerwald,1,0.0003
Zollikon,1,0.0003
Zurich (KCH51659) Service Office,1,0.0003
Zurich (ZNLZ) (CH),1,0.0003
"Zurich, Basel",1,0.0003
Zweigbüro Mels,1,0.0003
Zürcher Oberland,1,0.0003
Zürich (CH),1,0.0003
Zürich Headquarter,1,0.0003
Zürich Tiefenbrunnen,1,0.0003
Zürich-Altstetten,1,0.0003
Zürich-Oerlikon,1,0.0003
Zürich-Schlieren,1,0.0003
Zürich/Kloten,1,0.0003
