city,vacancy_count,share
"Fully, Valais, Switzerland",9,0.0014
Kemptthal,9,0.0014
Langenthal,9,0.0014
Muttenz,9,0.0014
Ostermundigen,9,0.0014
Unknown,9,0.0014
"Wallisellen / Hof, Zurich, Switzerland",9,0.0014
Wetzikon,9,0.0014
Zollikofen,9,0.0014
Aadorf,8,0.0013
CH - Zürich,8,0.0013
"Cham, Zug, Switzerland",8,0.0013
Dietlikon,8,0.0013
"Geneva, Geneva, Switzerland",8,0.0013
Gümligen,8,0.0013
Pfäffikon,8,0.0013
Stäfa,8,0.0013
Basel Metropolitan Area,7,0.0011
Bulle,7,0.0011
Bussigny,7,0.0011
Coppet,7,0.0011
Dättwil,7,0.0011
Ecublens,7,0.0011
"Fribourg, Switzerland",7,0.0011
Geneva Metropolitan Area,7,0.0011
Landquart,7,0.0011
Plan-les-Ouates,7,0.0011
Rapperswil,7,0.0011
Stabio,7,0.0011
Wohlen,7,0.0011
Adliswil,6,0.0009
Bellevue,6,0.0009
Bendern,6,0.0009
Bilten,6,0.0009
Bottighofen,6,0.0009
Brugg,6,0.0009
Bubendorf,6,0.0009
"Buchs (SG), St Gallen, Switzerland",6,0.0009
Eschen,6,0.0009
Greater Bern Area,6,0.0009
Heerbrugg,6,0.0009
Kaiseraugst,6,0.0009
Münsingen,6,0.0009
Paudex,6,0.0009
Pratteln,6,0.0009
Prilly,6,0.0009
"Rapperswil-Jona, St Gallen, Switzerland",6,0.0009
Rheinfelden,6,0.0009
Risch-Rotkreuz,6,0.0009
Rümlang,6,0.0009
Vernier,6,0.0009
Weggis,6,0.0009
Wil,6,0.0009
Worblaufen,6,0.0009
Zofingen,6,0.0009
"Baden, Aargau, Switzerland",5,0.0008
Basel (City),5,0.0008
Beringen,5,0.0008
Davos Platz,5,0.0008
Domat/Ems,5,0.0008
Dällikon,5,0.0008
Eschlikon,5,0.0008
Fehraltorf,5,0.0008
Glattpark,5,0.0008
Grenchen,5,0.0008
Les Acacias,5,0.0008
Lindau,5,0.0008
Lupfig,5,0.0008
Meggen,5,0.0008
"Mex, Vaud, Switzerland",5,0.0008
Münchenstein,5,0.0008
Region Bern Mittelland (BE/SO/AG),5,0.0008
Renens,5,0.0008
Roggwil,5,0.0008
Sankt Gallen,5,0.0008
Schaan,5,0.0008
St.Gallen,5,0.0008
Staefa,5,0.0008
Thun (Gwatt),5,0.0008
Uzwil,5,0.0008
"Vaud, Switzerland",5,0.0008
Wettingen,5,0.0008
Wollerau,5,0.0008
Würenlingen,5,0.0008
Zuchwil,5,0.0008
Zürich-Flughafen,5,0.0008
"Aargau, Switzerland",4,0.0006
Aigle,4,0.0006
Altstätten,4,0.0006
Appenzell,4,0.0006
Arlesheim,4,0.0006
Bellach,4,0.0006
Bienne,4,0.0006
Buchs,4,0.0006
"Cham, Zug",4,0.0006
Effretikon,4,0.0006
Freienbach,4,0.0006
"Fully, Valais",4,0.0006
"Geneva, Zurich",4,0.0006
Grand-Lancy,4,0.0006
Hauptsitz Zollikofen,4,0.0006
Kirchberg,4,0.0006
Lancy,4,0.0006
Martigny,4,0.0006
Meilen,4,0.0006
Muhen,4,0.0006
Münsterlingen,4,0.0006
Nidau,4,0.0006
Oberrüti,4,0.0006
Otelfingen,4,0.0006
Paderborn/Büren,4,0.0006
Port,4,0.0006
Risch,4,0.0006
Ruswil,4,0.0006
Sankt Gallen Metropolitan Area,4,0.0006
Schweiz,4,0.0006
Schwerzenbach,4,0.0006
Seengen,4,0.0006
Sempach,4,0.0006
Seuzach,4,0.0006
"Solothurn, Switzerland",4,0.0006
"St Gallen, Switzerland",4,0.0006
St. Margrethen,4,0.0006
"Stabio, Switzerland",4,0.0006
Sulgen,4,0.0006
Teufen,4,0.0006
Thalwil,4,0.0006
"Thun, Berne, Switzerland",4,0.0006
Thurgau,4,0.0006
Triesen,4,0.0006
Turgi,4,0.0006
Vaud,4,0.0006
"Wallisellen / Hof, Zurich",4,0.0006
Zwingen,4,0.0006
"Zürich-Flughafen, Zurich, Switzerland",4,0.0006
Alpnach,3,0.0005
Altendorf,3,0.0005
Amriswil,3,0.0005
Andermatt,3,0.0005
"Baar, Zug, Switzerland",3,0.0005
Baden-Dättwil,3,0.0005
"Basel, Geneva, Zurich",3,0.0005
"Biel, Berne, Switzerland",3,0.0005
Biel-Benken,3,0.0005
"Central Switzerland, Switzerland",3,0.0005
Cressier,3,0.0005
"Czech Republic, Hungary, Slovakia",3,0.0005
Dabei,3,0.0005
"Dietikon / Im Berg, Zurich, Switzerland",3,0.0005
Fahrweid,3,0.0005
Geneva area,3,0.0005
Gerlafingen,3,0.0005
Gisikon,3,0.0005
"Gland, Vaud, Switzerland",3,0.0005
"Grabs, St Gallen, Switzerland",3,0.0005
Granges-Paccot,3,0.0005
Grüsch,3,0.0005
Härkingen,3,0.0005
Ittigen,3,0.0005
Kägiswil,3,0.0005
"Lancy, Geneva, Switzerland",3,0.0005
Laufenburg,3,0.0005
Le Brassus,3,0.0005
Liestal,3,0.0005
Lyss,3,0.0005
Marin-Epagnier,3,0.0005
Meisterschwanden,3,0.0005
"Meyrin, Geneva, Switzerland",3,0.0005
Molinazzo di Monteggio,3,0.0005
Muri,3,0.0005
Muri b. Bern,3,0.0005
Murten,3,0.0005
Nottwil,3,0.0005
Oberrohrdorf,3,0.0005
Rancate,3,0.0005
Regensdorf,3,0.0005
Reiden,3,0.0005
"Risch-Rotkreuz, Zug, Switzerland",3,0.0005
Root,3,0.0005
Région du Nord Vaudois,3,0.0005
Sachseln,3,0.0005
"Schwyz, Switzerland",3,0.0005
"Ticino, Switzerland",3,0.0005
Unterentfelden,3,0.0005
Untersiggenthal,3,0.0005
Urtenen-Schönbühl,3,0.0005
Weinfelden,3,0.0005
"Weinfelden, Landquart, St. Gallen",3,0.0005
Wimmis,3,0.0005
"Winkeln, St Gallen, Switzerland",3,0.0005
Zürich Flughafen,3,0.0005
Affoltern am Albis,2,0.0003
Altdorf,2,0.0003
BE,2,0.0003
Bad Ragaz,2,0.0003
Balgach,2,0.0003
"Basel, Zurich",2,0.0003
Basel-Stadt,2,0.0003
Bellinzona,2,0.0003
Bellinzone,2,0.0003
Bern und Homeoffice,2,0.0003
Biel/bienne,2,0.0003
Birmensdorf,2,0.0003
Birr,2,0.0003
Birsfelden,2,0.0003
Bremgarten,2,0.0003
Brig,2,0.0003
Buttes,2,0.0003
Canton de Vaud,2,0.0003
Castione,2,0.0003
Crissier,2,0.0003
DWL T,2,0.0003
Degersheim,2,0.0003
Deutschschweiz,2,0.0003
Dottikon,2,0.0003
Dotzigen,2,0.0003
"Dübendorf, Zurich",2,0.0003
Ebikon,2,0.0003
"Emmen, Lucerne, Switzerland",2,0.0003
Eysins,2,0.0003
Farnern,2,0.0003
"Fehraltorf (Zurich), Switzerland",2,0.0003
Feldmeilen,2,0.0003
Flawil,2,0.0003
Flughafen Zürich,2,0.0003
Fribourg area,2,0.0003
Frick,2,0.0003
Fällanden,2,0.0003
Gamprin-Bendern,2,0.0003
Genf,2,0.0003
Glarus,2,0.0003
Gontenschwil,2,0.0003
"Granges, Fribourg, Switzerland",2,0.0003
Gwatt,2,0.0003
Haag,2,0.0003
Horw,2,0.0003
"Härkingen, Solothurn, Switzerland",2,0.0003
Hölstein,2,0.0003
Immensee,2,0.0003
Innerschweiz,2,0.0003
Jegenstorf,2,0.0003
Julia,2,0.0003
Jura,2,0.0003
Kilchberg,2,0.0003
Kreuzlingen,2,0.0003
Kriegstetten,2,0.0003
Küsnacht,2,0.0003
Küssnacht am Rigi,2,0.0003
Langnau,2,0.0003
Laufen,2,0.0003
Le Châble,2,0.0003
Liebefeld,2,0.0003
Long,2,0.0003
Losone,2,0.0003
"Losone, Meyrin or Biel",2,0.0003
Lucerne Metropolitan Area,2,0.0003
"Lucerne, Switzerland",2,0.0003
"Lyss, Berne, Switzerland",2,0.0003
Lützelflüh-Goldbach,2,0.0003
Meikirch,2,0.0003
Meiringen,2,0.0003
Mon,2,0.0003
Morbio Inferiore,2,0.0003
Nice,2,0.0003
Niederwangen,2,0.0003
Niederwangen b. Bern,2,0.0003
Niederweningen,2,0.0003
Nussbaumen,2,0.0003
Nyon,2,0.0003
Oberbüren,2,0.0003
Oetwil am See,2,0.0003
Orbe,2,0.0003
Ostschweiz/Liechtenstein,2,0.0003
Othmarsingen,2,0.0003
Petit-Lancy,2,0.0003
"Port, Berne, Switzerland",2,0.0003
Rapperswi-Jona,2,0.0003
"Rapperswil, St Gallen, Switzerland",2,0.0003
Region Bern,2,0.0003
Region Ostschweiz.,2,0.0003
Reichenburg,2,0.0003
Richterswil,2,0.0003
Romanshorn,2,0.0003
"Rothenburg, Lucerne, Switzerland",2,0.0003
Ruggell,2,0.0003
Saint-Imier,2,0.0003
"Schaffhausen, Schaffhausen, Switzerland",2,0.0003
Schindellegi,2,0.0003
Schmiedrued-Walde,2,0.0003
Sissach,2,0.0003
"Solothurn, Solothurn, Switzerland",2,0.0003
Sonceboz,2,0.0003
Sonceboz-Sombeval,2,0.0003
Spiez,2,0.0003
"St Gallen, St Gallen, Switzerland",2,0.0003
St-Sulpice,2,0.0003
St. Gallen / Mägenwil,2,0.0003
St. Urban,2,0.0003
Suhr,2,0.0003
Sursee / Pratteln,2,0.0003
Switzerland + FL,2,0.0003
"Thurgau, Switzerland",2,0.0003
Thörishaus,2,0.0003
Ticino,2,0.0003
Tägerwilen,2,0.0003
Unterengstringen,2,0.0003
Unterhörstetten,2,0.0003
Unterkulm,2,0.0003
Vevey,2,0.0003
"Visp, Valais, Switzerland",2,0.0003
Wangen b. Dübendorf,2,0.0003
Wil SG Paketbasis,2,0.0003
"Winkeln, St Gallen",2,0.0003
Witterswil,2,0.0003
Würenlos,2,0.0003
Zentralschweiz,2,0.0003
Zimmerwald,2,0.0003
Zizers,2,0.0003
Zollikon,2,0.0003
Zumikon,2,0.0003
Zurich (Headquarter),2,0.0003
Zürich Altstetten,2,0.0003
"Zürich Linkes, Zurich, Switzerland",2,0.0003
Zürich Oerlikon,2,0.0003
Zürich und/oder Mägenwil,2,0.0003
"Zürich-Flughafen, Zurich",2,0.0003
Zürich-Schlieren,2,0.0003
100% remote - Wohnsitz in der Schweiz,1,0.0002
AG,1,0.0002
"Aadorf, Thurgau, Switzerland",1,0.0002
Aarau Rohr,1,0.0002
Adelboden,1,0.0002
"Adliswil, Zurich, Switzerland",1,0.0002
Aesch,1,0.0002
Allaman,1,0.0002
Allmersbach im Tal,1,0.0002
Allwschwil,1,0.0002
"Altdorf UR, Uri, Switzerland",1,0.0002
Altstadt,1,0.0002
"Andermatt, Altdorf & Homeoffice",1,0.0002
Arbon,1,0.0002
Arosa,1,0.0002
Art,1,0.0002
Au,1,0.0002
Aubonne,1,0.0002
Aurangabad,1,0.0002
BAD IR,1,0.0002
"Baar, Zug",1,0.0002
"Baar, Zürich, Lausanne",1,0.0002
Baden-Daettwil,1,0.0002
Bahnhofstrasse 40 Aarburg,1,0.0002
Baldegg,1,0.0002
Balerna,1,0.0002
Bangkok,1,0.0002
Basel (Hauptsitz),1,0.0002
"Basel, Basel",1,0.0002
"Basel-Country, Switzerland",1,0.0002
Basel-Land,1,0.0002
"Basel-Land, Basel",1,0.0002
"Belgium, Czech Republic, Estonia, Spain, Finland",1,0.0002
Belp,1,0.0002
Bendern (LI),1,0.0002
Benken,1,0.0002
"Beringen, Schaffhausen, Switzerland",1,0.0002
"Bern (bis Ende 2026), anschliessend Zimmerwald",1,0.0002
Bern / Zürich,1,0.0002
Bern oder Frauenfeld,1,0.0002
Bern und Zürich,1,0.0002
"Bern, Engehaldenstrasse",1,0.0002
"Bern, Luzern und Zürich",1,0.0002
"Bern, Zimmerwald",1,0.0002
"Bern, Zürich",1,0.0002
Bern-Liebefeld,1,0.0002
Bern-Mittelland,1,0.0002
"Bern-Mittelland, Berne, Switzerland",1,0.0002
Bern/Schweiz,1,0.0002
Bern/Zürich,1,0.0002
"Berne, Zurich",1,0.0002
"Berne, Zürich",1,0.0002
Biasca,1,0.0002
Biel region,1,0.0002
Binningen,1,0.0002
"Bleichemattstrasse 31, Aarau",1,0.0002
Blonay,1,0.0002
Boudevilliers,1,0.0002
Bremgarten b. Bern,1,0.0002
Bronschhofen,1,0.0002
"Bronschhofen, St Gallen, Switzerland",1,0.0002
Brügg,1,0.0002
Brügg b. Biel,1,0.0002
Buchs (SG),1,0.0002
Bussigny und Homeoffice,1,0.0002
Bürglen,1,0.0002
CH &lt;/span,1,0.0002
CH - Crissier,1,0.0002
CH137 - DXC Octagon Office Geneva (CH137),1,0.0002
CHE - Neuchatel,1,0.0002
CHE-CLIENT Geneva-Amazon Web Services,1,0.0002
"CHE-CORP Zürich-Hardstrasse 201, Prime Tower",1,0.0002
"Canton, Ticino, Switzerland",1,0.0002
Chesières (VD),1,0.0002
"Chur, Graubünden, Switzerland",1,0.0002
Corgémont,1,0.0002
Corminboeuf,1,0.0002
Crans-Montana,1,0.0002
Crans-Montana 1,1,0.0002
Dagmersellen,1,0.0002
Damphreux,1,0.0002
Danville,1,0.0002
Davos,1,0.0002
Den Haag,1,0.0002
Dielsdorf,1,0.0002
Duggingen,1,0.0002
"Dättwil, Aargau",1,0.0002
Dübendorf-Stettbach,1,0.0002
Dübendorf-Stettbach & Homeoffice,1,0.0002
Dürrenäsch,1,0.0002
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF1,1,0.0002
Edinburgh,1,0.0002
Egerkingen,1,0.0002
"Egerkingen, Solothurn, Switzerland",1,0.0002
"Emmen, Lucerne",1,0.0002
"Emmenbrücke, Lucerne",1,0.0002
Epalinges,1,0.0002
Erlinsbach,1,0.0002
Falkenstrasse 11,1,0.0002
Feldbach,1,0.0002
Flamatt,1,0.0002
Frauefeld,1,0.0002
Friesencham,1,0.0002
"Frutigen, Berne, Switzerland",1,0.0002
"Full, Aargau, Switzerland",1,0.0002
Fully remote,1,0.0002
Füllinsdorf,1,0.0002
GENEVE CORP,1,0.0002
Ganze Schweiz,1,0.0002
Geneva; Lausanne,1,0.0002
Genolier,1,0.0002
Genève 21,1,0.0002
Genève 6,1,0.0002
"Germany, Koblenz",1,0.0002
Givisiez,1,0.0002
"Glattpark, Opfikon",1,0.0002
Goldach,1,0.0002
Gossau,1,0.0002
"Gossau, St Gallen, Switzerland",1,0.0002
Granges,1,0.0002
Granges (Veveyse),1,0.0002
Gravesano,1,0.0002
Grens,1,0.0002
Grossdietwil,1,0.0002
Grosshöchstetten,1,0.0002
Gstaad,1,0.0002
Hagendorn,1,0.0002
Hauptsitz Zollikofen (BE),1,0.0002
Hergiswil,1,0.0002
"Herisau (AR), Pfäffikon (ZH)",1,0.0002
Herzogenbuchsee,1,0.0002
Hettlingen,1,0.0002
Home Worker – CHE – Baar,1,0.0002
"Horw, Lucerne, Switzerland",1,0.0002
Innertkirchen,1,0.0002
Interlaken,1,0.0002
Inwil,1,0.0002
"Ittigen, Berne, Switzerland",1,0.0002
Kanton Aargau,1,0.0002
Kehrsatz,1,0.0002
Killwangen,1,0.0002
Köniz,1,0.0002
Küssnacht,1,0.0002
La Chaux-de-Fonds,1,0.0002
Lachen,1,0.0002
Lage,1,0.0002
"Landstuhl, Berne, Switzerland",1,0.0002
Langnau am Albis,1,0.0002
Lausanne 25,1,0.0002
Le Grand-Saconnex,1,0.0002
Le Lignon,1,0.0002
Le Sentier,1,0.0002
Lengnau,1,0.0002
"Les Acacias, Neuchâtel, Switzerland",1,0.0002
Les Breuleux,1,0.0002
Lisbon Metropolitan Area,1,0.0002
Locarno,1,0.0002
Log,1,0.0002
"Lucerne, Lucerne, Switzerland",1,0.0002
Lugano Metropolitan Area,1,0.0002
"Luzern, Hochdorf, Zug",1,0.0002
Lyssach,1,0.0002
Malters,1,0.0002
Mandaluyong,1,0.0002
Manno,1,0.0002
Matten bei Interlaken,1,0.0002
Mels,1,0.0002
Menziken,1,0.0002
"Meyrin, Geneva",1,0.0002
Miami,1,0.0002
Mittelland,1,0.0002
Mittelland AG &,1,0.0002
"Molinazzo di Monteggio, Ticino, Switzerland",1,0.0002
Monthey,1,0.0002
Morges,1,0.0002
Munich,1,0.0002
"Muri, Berne, Switzerland",1,0.0002
Muttenz and/or Zurich,1,0.0002
"Mägenwil, Basel, Bern, Rotkreuz oder St. Gallen",1,0.0002
"Mägenwil, Bern, Basel, Rotkreuz oder St. Gallen",1,0.0002
"Männedorf / Auf Dorf, Zurich, Switzerland",1,0.0002
Môtiers,1,0.0002
Möhlin,1,0.0002
Mönchaltorf,1,0.0002
Münchenstein oder Olten,1,0.0002
"Neuchâtel (Neuchâtel, Switzerland)",1,0.0002
Neuchâtel area,1,0.0002
"Neuchâtel, Switzerland",1,0.0002
Neuenburg,1,0.0002
Neuenegg,1,0.0002
Neuhausen,1,0.0002
Neunkirch,1,0.0002
Nidwalden,1,0.0002
Niederönz,1,0.0002
"Niederönz, Berne, Switzerland",1,0.0002
Novazzano,1,0.0002
Nänikon,1,0.0002
Nänikon-Greifensee,1,0.0002
Obbürgen,1,0.0002
"Oberentfelden, Aargau, Switzerland",1,0.0002
Oberhasli,1,0.0002
Oberhausen,1,0.0002
Obernau,1,0.0002
Oberwangen (BE),1,0.0002
Oberwangen b. Bern,1,0.0002
Oensingen,1,0.0002
Office Cham,1,0.0002
Oftringen,1,0.0002
"Opfikon, Zurich",1,0.0002
Ostschweiz,1,0.0002
Ostschweiz + FL,1,0.0002
Pfaeffikon,1,0.0002
Pilatus Kulm,1,0.0002
Porto,1,0.0002
Porto Ronco,1,0.0002
Praz Buchilly,1,0.0002
Puidoux,1,0.0002
"Pune District, Maharashtra, India",1,0.0002
Quartino,1,0.0002
ROTKREUZ,1,0.0002
"Rancate, Ticino, Switzerland",1,0.0002
Region Basel / Ganze Schweiz,1,0.0002
Region Bern Mittelland,1,0.0002
"Region Bern Mittelland (BE/SO/AG),Ostschweiz (AR/A",1,0.0002
Region Deutschschweiz,1,0.0002
Region Genf,1,0.0002
Region Region Zürich,1,0.0002
Region Zentralschweiz,1,0.0002
"Region Zürich (Kloten, Glattbrugg, Rümlang)",1,0.0002
Region Zürich / Schaffhausen,1,0.0002
Remote / Office Baar oder Bern,1,0.0002
Remote-Switzerland -City of Zurich/ Lakeside,1,0.0002
"Renens, Vaud, Switzerland",1,0.0002
Riedt b. Erlen,1,0.0002
"Risch-Rotkreuz, Zug",1,0.0002
Riviera / Chablais,1,0.0002
Riyadh,1,0.0002
"Romandy, Valais, Switzerland",1,0.0002
Root / hybrid,1,0.0002
"Root, Lucerne, Switzerland",1,0.0002
Rudolfstetten,1,0.0002
"Ruswil, Lucerne",1,0.0002
Région de St-Imier,1,0.0002
Région du nord vaudois,1,0.0002
Safenwil,1,0.0002
Saint-Blaise,1,0.0002
Samstagern oder Zürich (Neuaufbau Filiale),1,0.0002
San Jose,1,0.0002
"Sankt Gallen, St Gallen, Switzerland",1,0.0002
Sargans,1,0.0002
"Sargans, St Gallen, Switzerland",1,0.0002
Sarnen,1,0.0002
Schachen,1,0.0002
"Schaffhausen, Switzerland",1,0.0002
Schattdorf,1,0.0002
Schmitten,1,0.0002
Schwarzenburg,1,0.0002
Schönbühl Einkaufszentrum,1,0.0002
Schönbühl-Urtenen,1,0.0002
"Singapore, Singapore",1,0.0002
Sins,1,0.0002
Sitten,1,0.0002
St Imier,1,0.0002
St Margrethen,1,0.0002
St-Imier,1,0.0002
"Stadel, Zurich, Switzerland",1,0.0002
Stadt Zürich,1,0.0002
Steckborn,1,0.0002
Steffisburg,1,0.0002
"Stein, Schaffhausen",1,0.0002
"Stein, Schaffhausen, Switzerland",1,0.0002
Steinach,1,0.0002
Steinengraben 36,1,0.0002
Studen,1,0.0002
Suisse,1,0.0002
Suisse romande,1,0.0002
Sumiswald,1,0.0002
"Sursee, Lucerne, Switzerland",1,0.0002
Switzerland &gt; Basel : H-127 A2,1,0.0002
Switzerland : Technoparkstrass 1 CH 8005,1,0.0002
Tafers,1,0.0002
Tagelswangen,1,0.0002
Tartegnin,1,0.0002
"Thalwil, Zurich, Switzerland",1,0.0002
"Thun, Bern",1,0.0002
Thunersee,1,0.0002
Tramelan,1,0.0002
United States,1,0.0002
Universitäre Psychiatrische Kliniken Basel (UPK),1,0.0002
Unterseen,1,0.0002
Urtenen,1,0.0002
Uznach,1,0.0002
Vaduz,1,0.0002
"Valais, Switzerland",1,0.0002
Vallorbe,1,0.0002
Verbier,1,0.0002
Versoix,1,0.0002
Villars-sur-Glâne,1,0.0002
"Villars-sur-Glâne, Fribourg, Switzerland",1,0.0002
Villeneuve,1,0.0002
Villmergen,1,0.0002
Visp Zustellung,1,0.0002
Vitznau,1,0.0002
Wattwil,1,0.0002
"Weggis, Lucerne, Switzerland",1,0.0002
"Weinfelden, Landquart oder St. Gallen",1,0.0002
"Weinfelden, Landquart, St. Gallen, Mägenwil",1,0.0002
Westschweiz,1,0.0002
Wilderswil,1,0.0002
Wiler b. Seedorf,1,0.0002
Wädenswil,1,0.0002
"Zug, Schweiz",1,0.0002
Zurich (KCH51659) Service Office,1,0.0002
Zurich (ZNLZ) (CH),1,0.0002
Zurich Metropolitan Area,1,0.0002
Zurich or Bern,1,0.0002
"Zurich, Basel",1,0.0002
Zweigbüro Mels,1,0.0002
Zürcher Oberland,1,0.0002
Zürich (CH),1,0.0002
Zürich Tiefenbrunnen,1,0.0002
Zürich aber,1,0.0002
Zürich und/oder Mägenwil und Homeoffice,1,0.0002
Zürich-Altstetten,1,0.0002
Zürich-Oerlikon,1,0.0002
Zürich/Kloten,1,0.0002
ticino,1,0.0002
Écublens,1,0.0002
