city,vacancy_count,share
Sion,11,0.0011
Stabio,11,0.0011
Thurgau,11,0.0011
Wil,11,0.0011
Wohlen,11,0.0011
"Baar, Zug, Switzerland",10,0.001
Basel (City),10,0.001
Coppet,10,0.001
Gland,10,0.001
"Neuchâtel, Neuchâtel, Switzerland",10,0.001
Region Basel-Landschaft,10,0.001
Region Basel-Stadt,10,0.001
"Schlieren, Zurich, Switzerland",10,0.001
Stäfa,10,0.001
Vaduz,10,0.001
"Wallisellen / Hof, Zurich, Switzerland",10,0.001
Adliswil,9,0.0009
Bellevue,9,0.0009
Ecublens,9,0.0009
Landquart,9,0.0009
Muhen,9,0.0009
Nottwil,9,0.0009
Opfikon,9,0.0009
Ostschweiz/Liechtenstein,9,0.0009
"Rapperswil-Jona, St Gallen, Switzerland",9,0.0009
Schwerzenbach,9,0.0009
"Thun, Berne, Switzerland",9,0.0009
Wetzikon,9,0.0009
Zollikofen,9,0.0009
Aadorf,8,0.0008
"Aargau,",8,0.0008
Altendorf,8,0.0008
"Basel,",8,0.0008
Bern und Homeoffice,8,0.0008
Bottighofen,8,0.0008
Bulle,8,0.0008
CHE - Neuchatel,8,0.0008
Eschen,8,0.0008
"Gland, Vaud, Switzerland",8,0.0008
Heerbrugg,8,0.0008
Kemptthal,8,0.0008
Laufenburg,8,0.0008
Prilly,8,0.0008
Region Graubünden,8,0.0008
Ruswil,8,0.0008
"St. Gallen,",8,0.0008
St. Margrethen,8,0.0008
St.Gallen,8,0.0008
Turgi,8,0.0008
"Vaud, Switzerland",8,0.0008
Weinfelden,8,0.0008
Wettingen,8,0.0008
Yverdon,8,0.0008
Zurich (Headquarter),8,0.0008
Aarburg,7,0.0007
Appenzell,7,0.0007
Basel Metropolitan Area,7,0.0007
Bendern,7,0.0007
"Bern, Zürich",7,0.0007
Bubendorf,7,0.0007
Bubikon,7,0.0007
Buchs,7,0.0007
"Chur, Graubünden, Switzerland",7,0.0007
Domat/Ems,7,0.0007
Ebikon,7,0.0007
Effretikon,7,0.0007
Fehraltorf,7,0.0007
Fully,7,0.0007
Geneva Metropolitan Area,7,0.0007
"Geneva, Zurich",7,0.0007
Kreuzlingen,7,0.0007
Muttenz,7,0.0007
Paudex,7,0.0007
Rapperswil,7,0.0007
Rheinfelden,7,0.0007
"Risch-Rotkreuz, Zug, Switzerland",7,0.0007
Root,7,0.0007
"Solothurn,",7,0.0007
"St Gallen, Switzerland",7,0.0007
Stans,7,0.0007
Suhr,7,0.0007
Thalwil,7,0.0007
Uzwil,7,0.0007
"Winkeln, St Gallen, Switzerland",7,0.0007
Wolhusen,7,0.0007
Würenlingen,7,0.0007
"Zurich, CH",7,0.0007
Zürich Flughafen,7,0.0007
"Aadorf, Thurgau, Switzerland",6,0.0006
"Aarau,",6,0.0006
"Aargau, Switzerland",6,0.0006
Affoltern am Albis,6,0.0006
"Basel, Geneva, Zurich",6,0.0006
Bienne,6,0.0006
Brugg,6,0.0006
"Buchs (SG), St Gallen, Switzerland",6,0.0006
CH - Zürich,6,0.0006
Davos Platz,6,0.0006
Dietlikon,6,0.0006
Dotzigen,6,0.0006
"Emmen,",6,0.0006
"Fribourg, Switzerland",6,0.0006
"Lancy, Geneva, Switzerland",6,0.0006
Lyss,6,0.0006
Meilen,6,0.0006
Muri,6,0.0006
Muri b. Bern,6,0.0006
Nidau,6,0.0006
Oberrüti,6,0.0006
Port,6,0.0006
Rapperswi-Jona,6,0.0006
"Rapperswil, St Gallen, Switzerland",6,0.0006
Raum Bern,6,0.0006
Regensdorf,6,0.0006
Region Bern / Berner Oberland,6,0.0006
Region Thurgau,6,0.0006
Seuzach,6,0.0006
"Solothurn, Solothurn, Switzerland",6,0.0006
Staefa,6,0.0006
Sulgen,6,0.0006
Teufen,6,0.0006
"Winterthur,",6,0.0006
"Zug,",6,0.0006
Amriswil,5,0.0005
Basel-Stadt,5,0.0005
"Biel, Berne, Switzerland",5,0.0005
"Bioggio, Ticino, Switzerland",5,0.0005
Brig,5,0.0005
Deutschschweiz,5,0.0005
Dottikon,5,0.0005
Dättwil,5,0.0005
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF1,5,0.0005
"Frauenfeld, Thurgau, Switzerland",5,0.0005
"Genève, Geneva, Switzerland",5,0.0005
Grand-Lancy,5,0.0005
Grosshöchstetten,5,0.0005
Grüsch,5,0.0005
Haag,5,0.0005
Hauptsitz Zollikofen,5,0.0005
Hochdorf,5,0.0005
Jegenstorf,5,0.0005
"Kloten, Zurich, Switzerland",5,0.0005
Lausanne Metropolitan Area,5,0.0005
"Lenzburg, Aargau, Switzerland",5,0.0005
"Lucerne, Switzerland",5,0.0005
Meiringen,5,0.0005
Meisterschwanden,5,0.0005
"Mex, Vaud, Switzerland",5,0.0005
Mittelland AG &,5,0.0005
Oberbüren,5,0.0005
Rapperswil-Jona,5,0.0005
Region Schaffhausen,5,0.0005
Renens,5,0.0005
Root D4,5,0.0005
"Schaffhausen, Schaffhausen, Switzerland",5,0.0005
Sissach,5,0.0005
Stadt Zürich,5,0.0005
"Stans, Nidwalden, Switzerland",5,0.0005
Switzerland + FL,5,0.0005
Triesen,5,0.0005
Vernier,5,0.0005
Visp,5,0.0005
Wil SG Paketbasis,5,0.0005
Wilderswil,5,0.0005
Wollerau,5,0.0005
Worblaufen,5,0.0005
"Aarburg, Aargau, Switzerland",4,0.0004
Altstätten,4,0.0004
Bad Ragaz,4,0.0004
"Baden,",4,0.0004
Baden-Dättwil,4,0.0004
"Basel Stadt,",4,0.0004
"Basel, Zurich",4,0.0004
Bellach,4,0.0004
Belp,4,0.0004
"Bern, Engehaldenstrasse",4,0.0004
"Bern, Innerschweiz",4,0.0004
Bern-Mittelland,4,0.0004
Birsfelden,4,0.0004
"Bonaduz, Graubünden, Switzerland",4,0.0004
"Bülach, Zurich, Switzerland",4,0.0004
DWL T,4,0.0004
"Dübendorf, Zurich, Switzerland",4,0.0004
"Emmen, Lucerne, Switzerland",4,0.0004
Fahrweid,4,0.0004
"Fribourg, Fribourg, Switzerland",4,0.0004
Frick,4,0.0004
Gamprin-Bendern,4,0.0004
Glarus,4,0.0004
Horw,4,0.0004
Härkingen,4,0.0004
"Innerschweiz, Zürich",4,0.0004
"Ittigen, Berne, Switzerland",4,0.0004
Köniz,4,0.0004
Lindau,4,0.0004
Lucerne Metropolitan Area,4,0.0004
Luzern / hybrid,4,0.0004
Luzern oder Zürich,4,0.0004
Luzern-Stadt,4,0.0004
Meggen,4,0.0004
"Muttenz, Basel-Country, Switzerland",4,0.0004
Münchenstein,4,0.0004
"Neuchâtel, Switzerland",4,0.0004
"Opfikon, Zurich",4,0.0004
Otelfingen,4,0.0004
Paderborn/Büren,4,0.0004
Pratteln,4,0.0004
"Rancate, Ticino, Switzerland",4,0.0004
Region Basel / Ganze Schweiz,4,0.0004
Region Region Zürich,4,0.0004
Region Wil / Bronschhofen,4,0.0004
Region Zentralschweiz,4,0.0004
Romanshorn,4,0.0004
"Rothenburg, Lucerne, Switzerland",4,0.0004
"Rotkreuz, Zug, Switzerland",4,0.0004
"Schaffhausen,",4,0.0004
Seengen,4,0.0004
Sempach,4,0.0004
"Solothurn, Switzerland",4,0.0004
Sonceboz,4,0.0004
Sonceboz-Sombeval,4,0.0004
St Gallen,4,0.0004
"Stäfa, Schweiz",4,0.0004
"Stäfa, Switzerland",4,0.0004
Suisse,4,0.0004
Switzerland &gt; Basel : H-127 A2,4,0.0004
Thörishaus,4,0.0004
Uster,4,0.0004
"Uster,",4,0.0004
Weggis,4,0.0004
"Yverdon, Vaud, Switzerland",4,0.0004
Zwingen,4,0.0004
Zürcher Oberland,4,0.0004
Zürich-Flughafen,4,0.0004
Zürich-Oerlikon,4,0.0004
AG,3,0.0003
Aargau/Solothurn,3,0.0003
"Adliswil, Zurich, Switzerland",3,0.0003
Aesch,3,0.0003
"Allschwil, Basel-Country, Switzerland",3,0.0003
"Alpnach, Obwalden, Switzerland",3,0.0003
Altdorf,3,0.0003
Andermatt,3,0.0003
Arlesheim,3,0.0003
BAD IR,3,0.0003
Balgach,3,0.0003
"Basel-Land, Basel",3,0.0003
Bellinzona,3,0.0003
Beringen,3,0.0003
Biel-Benken,3,0.0003
"Bubendorf, Basel-Country, Switzerland",3,0.0003
Bussigny,3,0.0003
"Bussnang, Thurgau, Switzerland",3,0.0003
"Bülach,",3,0.0003
CH137 - DXC Octagon Office Geneva (CH137),3,0.0003
Corgémont,3,0.0003
Corminboeuf,3,0.0003
"Dietlikon, Zurich, Switzerland",3,0.0003
Duggingen,3,0.0003
Fahrweid (Zürich),3,0.0003
Farnern,3,0.0003
"Fehraltorf (Zurich), Switzerland",3,0.0003
"Freienbach, Schwyz, Switzerland",3,0.0003
Füllinsdorf,3,0.0003
Gerlafingen,3,0.0003
Gisikon,3,0.0003
"Gossau, St Gallen, Switzerland",3,0.0003
"Grabs, St Gallen, Switzerland",3,0.0003
Granges-Paccot,3,0.0003
Greater Bern Area,3,0.0003
Grenchen,3,0.0003
Gümligen,3,0.0003
Hagendorn,3,0.0003
"Herisau, Appenzell Outer-Rhoden, Switzerland",3,0.0003
Islikon,3,0.0003
Julia,3,0.0003
Kaiseraugst,3,0.0003
"Kloten, Zürich",3,0.0003
"Kreuzlingen, Thurgau, Switzerland",3,0.0003
"Kriens,",3,0.0003
"Kriens, Lucerne, Switzerland",3,0.0003
Kägiswil,3,0.0003
Küssnacht am Rigi,3,0.0003
Laufen,3,0.0003
Le Châble,3,0.0003
"Lenzburg,",3,0.0003
"Les Acacias, Neuchâtel, Switzerland",3,0.0003
Locarno,3,0.0003
Losone,3,0.0003
Lupfig,3,0.0003
Lupfig (Aargau),3,0.0003
Luzern/Zug,3,0.0003
"Lyss, Berne, Switzerland",3,0.0003
Marin-Epagnier,3,0.0003
Martigny,3,0.0003
Menziken,3,0.0003
Meyrin,3,0.0003
Monthey,3,0.0003
"Muri, Berne, Switzerland",3,0.0003
Muttenz and/or Zurich,3,0.0003
Männedorf,3,0.0003
Môtiers,3,0.0003
Nice,3,0.0003
Nordschweiz,3,0.0003
Oberhausen,3,0.0003
"Olten, Solothurn, Switzerland",3,0.0003
Petit-Lancy,3,0.0003
Plan-les-Ouates,3,0.0003
Raum Zürich,3,0.0003
Region Fürstentum Liechtenstein,3,0.0003
Region Ostschweiz.,3,0.0003
Region Schwyz,3,0.0003
"Reinach, Basel-Country, Switzerland",3,0.0003
"Renens, Vaud, Switzerland",3,0.0003
Roggwil,3,0.0003
Rüti,3,0.0003
Sankt Gallen Metropolitan Area,3,0.0003
Schachen,3,0.0003
Schweiz,3,0.0003
"Schwyz,",3,0.0003
"Schwyz, Switzerland",3,0.0003
"Spreitenbach, Aargau, Switzerland",3,0.0003
St-Sulpice,3,0.0003
St. Urban,3,0.0003
"Steinhausen, Zug, Switzerland",3,0.0003
Switzerland &gt; Allschwil : H-127,3,0.0003
Tagelswangen,3,0.0003
Tägerwilen,3,0.0003
Unterentfelden,3,0.0003
Unterkulm,3,0.0003
"Untersiggenthal, Aargau, Switzerland",3,0.0003
"Wallisellen,",3,0.0003
Wangen b. Dübendorf,3,0.0003
Westschweiz,3,0.0003
Winterthur / Smart Working,3,0.0003
Zuchwil,3,0.0003
Zumikon,3,0.0003
Zurich Seebach,3,0.0003
Zürich Altstetten,3,0.0003
Zürich und/oder Mägenwil,3,0.0003
"Zürich-Flughafen, Zurich, Switzerland",3,0.0003
Zürich-Schlieren,3,0.0003
Zürich/Kloten,3,0.0003
Aarau 1,2,0.0002
Aigle,2,0.0002
"Altdorf UR, Uri, Switzerland",2,0.0002
Altstadt,2,0.0002
"Altstätten, St Gallen, Switzerland",2,0.0002
Arosa,2,0.0002
Aurangabad,2,0.0002
"Baar,",2,0.0002
"Baar, Zürich, Lausanne",2,0.0002
Baden-Daettwil,2,0.0002
Bahnhofstrasse 40 Aarburg,2,0.0002
"Basel, Innerschweiz",2,0.0002
Bendern (LI),2,0.0002
"Beringen, Schaffhausen, Switzerland",2,0.0002
"Berne, Zurich",2,0.0002
"Biberist, Solothurn, Switzerland",2,0.0002
"Biel,",2,0.0002
Bilten,2,0.0002
"Bilten, Glarus, Switzerland",2,0.0002
"Birr, Aargau, Switzerland",2,0.0002
Blonay,2,0.0002
Boudry,2,0.0002
Bremgarten,2,0.0002
Brig-Glis,2,0.0002
Brugg AG oder Spreitenbach,2,0.0002
"Brugg,",2,0.0002
"Buttes, Neuchâtel, Switzerland",2,0.0002
CH &lt;/span,2,0.0002
CHE-CLIENT Geneva-Amazon Web Services,2,0.0002
"CHE-CORP Zürich-Hardstrasse 201, Prime Tower",2,0.0002
"Central Switzerland, Switzerland",2,0.0002
Chesières (VD),2,0.0002
Crans-Montana 1,2,0.0002
Cressier,2,0.0002
Degersheim,2,0.0002
Dietfurt,2,0.0002
"Dietikon / Im Berg, Zurich, Switzerland",2,0.0002
"Dietikon, Zurich, Switzerland",2,0.0002
"Dübendorf,",2,0.0002
Egerkingen,2,0.0002
"Eschlikon, Thurgau, Switzerland",2,0.0002
"Eysins, Vaud, Switzerland",2,0.0002
Freienbach,2,0.0002
GENEVE CORP,2,0.0002
Gelterkinden,2,0.0002
"Glarus,",2,0.0002
"Glattbrugg, Zurich, Switzerland",2,0.0002
Goldach,2,0.0002
Gontenschwil,2,0.0002
Grabackerstrasse 3,2,0.0002
"Grenchen, Solothurn, Switzerland",2,0.0002
Gwatt,2,0.0002
"Gümligen, Berne, Switzerland",2,0.0002
Hauptsitz Zollikofen (BE),2,0.0002
"Heerbrugg, St Gallen, Switzerland",2,0.0002
Herzogenbuchsee,2,0.0002
"Hinwil, Zurich, Switzerland",2,0.0002
"Härkingen, Solothurn, Switzerland",2,0.0002
Hölstein,2,0.0002
Hünenberg,2,0.0002
"Innerschweiz, Mittelland AG &",2,0.0002
Ittigen,2,0.0002
Jura,2,0.0002
"Kaiseraugst, Aargau, Switzerland",2,0.0002
Kanton Zürich,2,0.0002
Kirchberg,2,0.0002
"Krakow, Lesser Poland, Poland;Vaesteras, Vastmanland County, Sweden;Zurich, Zurich, Switzerland",2,0.0002
Kriegstetten,2,0.0002
La Chaux-de-Fonds,2,0.0002
"Landquart, Graubünden, Switzerland",2,0.0002
"Langenthal, Berne, Switzerland",2,0.0002
Liebefeld,2,0.0002
"Liebefeld, Berne, Switzerland",2,0.0002
"Losone, Ticino, Switzerland",2,0.0002
Lützelflüh-Goldbach,2,0.0002
Malters,2,0.0002
"Meikirch, Berne, Switzerland",2,0.0002
Mendrisio,2,0.0002
Molinazzo di Monteggio,2,0.0002
Mon,2,0.0002
"Monheim, DE",2,0.0002
Murten,2,0.0002
"Mägenwil, Aargau, Schweiz",2,0.0002
"Mägenwil, Aargau, Switzerland",2,0.0002
"Männedorf / Auf Dorf, Zurich, Switzerland",2,0.0002
Möhlin,2,0.0002
"Münsterlingen, Thurgau, Switzerland",2,0.0002
Neuenburg,2,0.0002
Neunkirch,2,0.0002
Niederwangen,2,0.0002
Niederwangen b. Bern,2,0.0002
Niederweningen,2,0.0002
"Nottwil, Lucerne, Switzerland",2,0.0002
Nänikon,2,0.0002
Oberrohrdorf,2,0.0002
Office Cham,2,0.0002
"Oftringen,",2,0.0002
"Orbe, Vaud, Switzerland",2,0.0002
"Ostschweiz/Liechtenstein, Zürich",2,0.0002
"Pfäffikon, Schwyz, Switzerland",2,0.0002
"Plan-les-Ouates, Geneva, Switzerland",2,0.0002
"Port, Berne, Switzerland",2,0.0002
"Pully, Vaud, Switzerland",2,0.0002
Raum Aargau,2,0.0002
Region Innerschweiz,2,0.0002
"Region Mittelland (AG, SO)",2,0.0002
Region Uri,2,0.0002
Region Wil / Bronschhofen (Ostschweiz,2,0.0002
Reichenburg,2,0.0002
Reiden,2,0.0002
"Rheinfelden, Aargau, Switzerland",2,0.0002
Rheintal,2,0.0002
Rheintal/Ostschweiz,2,0.0002
Richterswil,2,0.0002
"Risch, Zug, Switzerland",2,0.0002
"Root, Lucerne, Switzerland",2,0.0002
Ruggell,2,0.0002
Rümlang,2,0.0002
"Rümlang, Zurich, Switzerland",2,0.0002
Sachseln,2,0.0002
Sankt Gallen,2,0.0002
"Sankt Gallen, St Gallen, Switzerland",2,0.0002
Sargans,2,0.0002
Schindellegi,2,0.0002
Schmiedrued-Walde,2,0.0002
Schwarzenburg,2,0.0002
"Schwerzenbach, Zurich, Switzerland",2,0.0002
"Schwyz, Schwyz, Switzerland",2,0.0002
Sins,2,0.0002
"Sion, Valais, Switzerland",2,0.0002
Solothurn canton,2,0.0002
Speicher,2,0.0002
St-Imier,2,0.0002
St. Gallen / Mägenwil,2,0.0002
St. Galler Rhein,2,0.0002
"Stabio, Ticino, Switzerland",2,0.0002
Stein,2,0.0002
Sursee / Pratteln,2,0.0002
"Sursee, Lucerne, Switzerland",2,0.0002
Switzerland : Technoparkstrass 1 CH 8005,2,0.0002
Südschweiz,2,0.0002
"Thalwil, Zurich, Switzerland",2,0.0002
Thun (Gwatt),2,0.0002
Ticino,2,0.0002
"Ticino, Switzerland",2,0.0002
Tramelan,2,0.0002
Tuggen,2,0.0002
Unterhörstetten,2,0.0002
Unterseen,2,0.0002
Urtenen,2,0.0002
"Urtenen-Schönbühl, Berne, Switzerland",2,0.0002
"Uster, Zurich, Switzerland",2,0.0002
Uznach,2,0.0002
"Vernier, Geneva, Switzerland",2,0.0002
Versoix,2,0.0002
Vessy,2,0.0002
"Villars-sur-Glâne, Fribourg, Switzerland",2,0.0002
Villmergen,2,0.0002
Wangen an der Aare,2,0.0002
"Weinfelden, Landquart, St. Gallen",2,0.0002
"Wettingen, Aargau, Switzerland",2,0.0002
Wimmis,2,0.0002
Winterthur und im Home Office,2,0.0002
"Witterswil, Solothurn, Switzerland",2,0.0002
"Wollerau, Schwyz, Switzerland",2,0.0002
"Wädenswil,",2,0.0002
Würenlos,2,0.0002
"Zentralschweiz, Zürich",2,0.0002
"Zentralschweiz, Zürich, Mittelland,",2,0.0002
"Zofingen,",2,0.0002
"Zollikofen, Berne, Switzerland",2,0.0002
Zollikon,2,0.0002
"Zuchwil,",2,0.0002
"Zug, CH-ZG",2,0.0002
"Zurich, CH +1 weitere …",2,0.0002
Zürch,2,0.0002
Zürich & Homeoffice,2,0.0002
"Zürich Linkes, Zurich, Switzerland",2,0.0002
Zürich aber,2,0.0002
Zürich oder,2,0.0002
Zürich oder Bern,2,0.0002
Zürich und,2,0.0002
"Zürich, Pfäffikon SZ und Kriens",2,0.0002
Zürich/ Bern,2,0.0002
", DE",1,0.0001
"- DE-Dortmund, DE",1,0.0001
100% remote - Wohnsitz in der Schweiz,1,0.0001
"Aarberg,",1,0.0001
Agno,1,0.0001
"Allaman, Vaud, Switzerland",1,0.0001
Allmersbach im Tal,1,0.0001
Altstetten,1,0.0001
"Altstetten,",1,0.0001
"Altstätten,",1,0.0001
"Andermatt, Altdorf & Homeoffice",1,0.0001
Arbon,1,0.0001
"Arbon, Thurgau, Switzerland",1,0.0001
"Arlesheim, Basel-Country, Switzerland",1,0.0001
Art,1,0.0001
Arth,1,0.0001
"Aubonne, Vaud, Switzerland",1,0.0001
"Baar, Zürich",1,0.0001
Baden-Baden,1,0.0001
Baldegg,1,0.0001
"Balerna, Ticino, Switzerland",1,0.0001
Basel Stadt,1,0.0001
"Basel-Country, Switzerland",1,0.0001
Basel-Land,1,0.0001
Bellinzone,1,0.0001
Benken,1,0.0001
"Beringen,",1,0.0001
"Bern (bis Ende 2026), anschliessend Zimmerwald",1,0.0001
Bern (min. 2 Tag pro Woche vor-Ort),1,0.0001
Bern / Zürich,1,0.0001
Bern oder Frauenfeld,1,0.0001
Bern und Biel,1,0.0001
Bern und Zürich,1,0.0001
Bern und remote,1,0.0001
Bern&lt;,1,0.0001
"Bern, Basel, Zürich",1,0.0001
"Bern, Be",1,0.0001
"Bern, Biel, Luzern und Zürich",1,0.0001
"Bern, CH",1,0.0001
Bern-Mittelland District,1,0.0001
Bern/Zürich,1,0.0001
"Biel/Bienne, CH-BE",1,0.0001
Biel/bienne,1,0.0001
"Biezwil,",1,0.0001
"Binningen, Basel-Country, Switzerland",1,0.0001
Birmensdorf,1,0.0001
"Birmensdorf,",1,0.0001
Birr-Lupfig,1,0.0001
"Bleichemattstrasse 31, Aarau",1,0.0001
"Bolligen, Berne, Switzerland",1,0.0001
Bremgarten b. Bern,1,0.0001
"Bronschhofen, St Gallen, Switzerland",1,0.0001
"Brugg, Aargau, Switzerland",1,0.0001
Brügg,1,0.0001
Brügg b. Biel,1,0.0001
"Bubikon, Zurich, Switzerland",1,0.0001
Buchs St. Gallen,1,0.0001
"Buchs,",1,0.0001
"Buchs, Zurich, Switzerland",1,0.0001
"Bulle, Fribourg, Switzerland",1,0.0001
"Burgdorf, Berne, Switzerland",1,0.0001
Bussigny und Homeoffice,1,0.0001
"Bussigny, Vaud, Switzerland",1,0.0001
Buttisholz,1,0.0001
Büessikon,1,0.0001
"Bülach,ZH",1,0.0001
Büron,1,0.0001
CH - Crissier,1,0.0001
CH134 - DXC Wallisellen Glatt Tower (CH134),1,0.0001
CHF 115’000 - 135’000,1,0.0001
CHF 60’000 - 100’000,1,0.0001
Canton de Vaud,1,0.0001
"Canton, Ticino, Switzerland",1,0.0001
"Castione, Ticino, Switzerland",1,0.0001
"Cham,",1,0.0001
"Cressier, Fribourg, Switzerland",1,0.0001
Crissier,1,0.0001
Dabei,1,0.0001
"Damphreux, Jura, Switzerland",1,0.0001
Davos,1,0.0001
"Davos Platz, Graubünden, Switzerland",1,0.0001
"Davos, Graubünden, Switzerland",1,0.0001
Den Haag,1,0.0001
"Dielsdorf, Zurich, Switzerland",1,0.0001
Dierikon,1,0.0001
"Dietfurt,",1,0.0001
"Domat/Ems, Graubünden, Switzerland",1,0.0001
Dürrenäsch,1,0.0001
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF2,1,0.0001
Ebikon Fächer,1,0.0001
"Ebikon, Lucerne, Switzerland",1,0.0001
"Effretikon, Zurich, Switzerland",1,0.0001
"Egnach, Thurgau, Switzerland",1,0.0001
Ehrendingen,1,0.0001
Emmenbrücke,1,0.0001
Emmental District,1,0.0001
"Epalinges, Vaud, Switzerland",1,0.0001
Erlinsbach,1,0.0001
"Ersigen, Berne, Switzerland",1,0.0001
"Fehraltorf, Zurich, Switzerland",1,0.0001
Feldbach,1,0.0001
Feldmeilen,1,0.0001
"Feldmeilen, Zurich, Switzerland",1,0.0001
France,1,0.0001
"Frauenfeld,",1,0.0001
Friesencham,1,0.0001
"Frutigen, Berne, Switzerland",1,0.0001
"Fällanden, Zurich, Switzerland",1,0.0001
Geneva - 20 Quai Ernest - Ansermet,1,0.0001
Genf,1,0.0001
Genolier,1,0.0001
"Germany, Koblenz",1,0.0001
"Gilching, DE",1,0.0001
Givisiez,1,0.0001
"Givisiez, Fribourg, Switzerland",1,0.0001
Glattbrugg oder Bern,1,0.0001
"Glattpark, Opfikon",1,0.0001
Gossau,1,0.0001
Grand-Lancy / Geneva,1,0.0001
"Granges, Fribourg, Switzerland",1,0.0001
Graubünden,1,0.0001
"Gravesano, Ticino, Switzerland",1,0.0001
"Greifensee,",1,0.0001
"Grens, Vaud, Switzerland",1,0.0001
Halten,1,0.0001
"Hamburg, DE",1,0.0001
Hardturmstrasse 105,1,0.0001
Hergiswil,1,0.0001
"Herisau (AR), Pfäffikon (ZH)",1,0.0001
"Horgen, Zurich, Switzerland",1,0.0001
"Horw, Lucerne, Switzerland",1,0.0001
Hospental,1,0.0001
Hybrid (Zürich/Remote),1,0.0001
"Hölstein, Basel-Country, Switzerland",1,0.0001
IPS,1,0.0001
Ibach,1,0.0001
Inwil,1,0.0001
"Islikon, Thurgau, Switzerland",1,0.0001
Jena,1,0.0001
Kanton Aargau,1,0.0001
Kanton Luzern,1,0.0001
Kanton St. Gallen,1,0.0001
Karlsruhe,1,0.0001
Kehrsatz,1,0.0001
"Kemptthal, Zurich, Switzerland",1,0.0001
"Kilchberg, Zurich, Switzerland",1,0.0001
Killwangen,1,0.0001
"Kirchberg, BE, Switzerland",1,0.0001
"Klingnau,",1,0.0001
"Kreuzlingen,",1,0.0001
"Köniz,",1,0.0001
"Küsnacht, Zurich, Switzerland",1,0.0001
Küssnacht,1,0.0001
