city,vacancy_count,share
Schaan,9,0.0018
Unknown,9,0.0018
Urdorf,9,0.0018
"Wallisellen / Hof, Zurich, Switzerland",9,0.0018
"Zug, Switzerland",9,0.0018
Burgdorf,8,0.0016
Bülach,8,0.0016
Emmen,8,0.0016
"Gland, Vaud, Switzerland",8,0.0016
Kloten,8,0.0016
Pfäffikon,8,0.0016
"Schlieren, Zurich, Switzerland",8,0.0016
"Thun, Berne, Switzerland",8,0.0016
Aarburg,7,0.0014
Aargau,7,0.0014
Bonaduz,7,0.0014
Dübendorf,7,0.0014
"Geneva, Zurich",7,0.0014
"St Gallen, Switzerland",7,0.0014
"Vaud, Switzerland",7,0.0014
Altishofen,6,0.0012
Basel Metropolitan Area,6,0.0012
"Basel, Geneva, Zurich",6,0.0012
Bienne,6,0.0012
Bottighofen,6,0.0012
Bubikon,6,0.0012
"Buchs (SG), St Gallen, Switzerland",6,0.0012
CH - Zürich,6,0.0012
Coppet,6,0.0012
Eschlikon,6,0.0012
Fehraltorf,6,0.0012
"Fribourg, Switzerland",6,0.0012
Fully,6,0.0012
"Lancy, Geneva, Switzerland",6,0.0012
Muttenz,6,0.0012
Ostermundigen,6,0.0012
Sion,6,0.0012
Stäfa,6,0.0012
Zollikofen,6,0.0012
Aadorf,5,0.001
"Aargau, Switzerland",5,0.001
"Baar, Zug, Switzerland",5,0.001
Bellevue,5,0.001
Bubendorf,5,0.001
Cham,5,0.001
"Chur, Graubünden, Switzerland",5,0.001
Ecublens,5,0.001
Geneva Metropolitan Area,5,0.001
Gland,5,0.001
Jona,5,0.001
Langenthal,5,0.001
Lausanne Metropolitan Area,5,0.001
"Mex, Vaud, Switzerland",5,0.001
St. Margrethen,5,0.001
"Stans, Nidwalden, Switzerland",5,0.001
Wetzikon,5,0.001
Zofingen,5,0.001
Zürich Flughafen,5,0.001
"Aadorf, Thurgau, Switzerland",4,0.0008
Adliswil,4,0.0008
Basel (City),4,0.0008
Basel-Stadt,4,0.0008
"Biel, Berne, Switzerland",4,0.0008
Bioggio,4,0.0008
Birsfelden,4,0.0008
Buchs,4,0.0008
Bulle,4,0.0008
"Bülach, Zurich, Switzerland",4,0.0008
Dättwil,4,0.0008
Eschen,4,0.0008
"Frauenfeld, Thurgau, Switzerland",4,0.0008
"Genève, Geneva, Switzerland",4,0.0008
Glattpark,4,0.0008
Heerbrugg,4,0.0008
Kemptthal,4,0.0008
Landquart,4,0.0008
Lindau,4,0.0008
"Lucerne, Switzerland",4,0.0008
Lyss,4,0.0008
Meggen,4,0.0008
Meilen,4,0.0008
Meisterschwanden,4,0.0008
Muhen,4,0.0008
Oberrüti,4,0.0008
Opfikon,4,0.0008
Paderborn/Büren,4,0.0008
Paudex,4,0.0008
Port,4,0.0008
"Rancate, Ticino, Switzerland",4,0.0008
Regensdorf,4,0.0008
Region Bern Mittelland (BE/SO/AG),4,0.0008
"Risch-Rotkreuz, Zug, Switzerland",4,0.0008
Romanshorn,4,0.0008
"Rotkreuz, Zug, Switzerland",4,0.0008
Ruswil,4,0.0008
"Schaffhausen, Schaffhausen, Switzerland",4,0.0008
Seengen,4,0.0008
Seuzach,4,0.0008
Sulgen,4,0.0008
Teufen,4,0.0008
Turgi,4,0.0008
Weggis,4,0.0008
Wil,4,0.0008
Worblaufen,4,0.0008
Würenlingen,4,0.0008
"Yverdon, Vaud, Switzerland",4,0.0008
Zurich (Headquarter),4,0.0008
"Zurich, CH",4,0.0008
Zwingen,4,0.0008
"Adliswil, Zurich, Switzerland",3,0.0006
"Alpnach, Obwalden, Switzerland",3,0.0006
Altendorf,3,0.0006
Amriswil,3,0.0006
Andermatt,3,0.0006
Appenzell,3,0.0006
"Basel, Zurich",3,0.0006
Bellach,3,0.0006
Bendern,3,0.0006
Beringen,3,0.0006
Biel-Benken,3,0.0006
"Bussnang, Thurgau, Switzerland",3,0.0006
CH137 - DXC Octagon Office Geneva (CH137),3,0.0006
DWL T,3,0.0006
Davos Platz,3,0.0006
Deutschschweiz,3,0.0006
Dietlikon,3,0.0006
Duggingen,3,0.0006
"Dübendorf, Zurich, Switzerland",3,0.0006
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF1,3,0.0006
Effretikon,3,0.0006
Fahrweid,3,0.0006
Fahrweid (Zürich),3,0.0006
"Fribourg, Fribourg, Switzerland",3,0.0006
Gisikon,3,0.0006
"Grabs, St Gallen, Switzerland",3,0.0006
Greater Bern Area,3,0.0006
Grenchen,3,0.0006
Grüsch,3,0.0006
Gümligen,3,0.0006
Haag,3,0.0006
"Ittigen, Berne, Switzerland",3,0.0006
"Kloten, Zurich, Switzerland",3,0.0006
Kreuzlingen,3,0.0006
"Lenzburg, Aargau, Switzerland",3,0.0006
"Les Acacias, Neuchâtel, Switzerland",3,0.0006
Liestal,3,0.0006
Lupfig (Aargau),3,0.0006
Martigny,3,0.0006
"Muri, Berne, Switzerland",3,0.0006
"Muttenz, Basel-Country, Switzerland",3,0.0006
"Neuchâtel, Switzerland",3,0.0006
Nidau,3,0.0006
"Olten, Solothurn, Switzerland",3,0.0006
Pratteln,3,0.0006
Prilly,3,0.0006
Rapperswi-Jona,3,0.0006
Rapperswil,3,0.0006
"Rapperswil, St Gallen, Switzerland",3,0.0006
Rapperswil-Jona,3,0.0006
"Renens, Vaud, Switzerland",3,0.0006
Rheinfelden,3,0.0006
Roggwil,3,0.0006
Root,3,0.0006
"Rothenburg, Lucerne, Switzerland",3,0.0006
Sankt Gallen Metropolitan Area,3,0.0006
Schweiz,3,0.0006
"Schwyz, Switzerland",3,0.0006
"Solothurn, Switzerland",3,0.0006
Sonceboz,3,0.0006
Sonceboz-Sombeval,3,0.0006
St.Gallen,3,0.0006
Stabio,3,0.0006
Staefa,3,0.0006
Stans,3,0.0006
Switzerland + FL,3,0.0006
Thalwil,3,0.0006
Thurgau,3,0.0006
Triesen,3,0.0006
Unterentfelden,3,0.0006
"Untersiggenthal, Aargau, Switzerland",3,0.0006
Wettingen,3,0.0006
"Winkeln, St Gallen, Switzerland",3,0.0006
Wollerau,3,0.0006
Zürich-Flughafen,3,0.0006
"Zürich-Flughafen, Zurich, Switzerland",3,0.0006
AG,2,0.0004
Affoltern am Albis,2,0.0004
"Allschwil, Basel-Country, Switzerland",2,0.0004
Altstadt,2,0.0004
"Altstätten, St Gallen, Switzerland",2,0.0004
Arlesheim,2,0.0004
Baden-Dättwil,2,0.0004
Balgach,2,0.0004
"Basel-Land, Basel",2,0.0004
Bellinzona,2,0.0004
Bendern (LI),2,0.0004
"Beringen, Schaffhausen, Switzerland",2,0.0004
Bern und Homeoffice,2,0.0004
"Bern, Engehaldenstrasse",2,0.0004
"Berne, Zurich",2,0.0004
Bilten,2,0.0004
"Bilten, Glarus, Switzerland",2,0.0004
"Birr, Aargau, Switzerland",2,0.0004
Boudry,2,0.0004
Brig,2,0.0004
Brig-Glis,2,0.0004
Brugg,2,0.0004
"Brugg,",2,0.0004
Bussigny,2,0.0004
"Buttes, Neuchâtel, Switzerland",2,0.0004
CHE - Neuchatel,2,0.0004
"Central Switzerland, Switzerland",2,0.0004
Dietfurt,2,0.0004
"Dietikon / Im Berg, Zurich, Switzerland",2,0.0004
"Dietlikon, Zurich, Switzerland",2,0.0004
Domat/Ems,2,0.0004
Dottikon,2,0.0004
Dotzigen,2,0.0004
"Emmen, Lucerne, Switzerland",2,0.0004
"Eysins, Vaud, Switzerland",2,0.0004
Farnern,2,0.0004
"Fehraltorf (Zurich), Switzerland",2,0.0004
Freienbach,2,0.0004
Frick,2,0.0004
Gerlafingen,2,0.0004
"Glattbrugg, Zurich, Switzerland",2,0.0004
"Gossau, St Gallen, Switzerland",2,0.0004
Grand-Lancy,2,0.0004
Granges-Paccot,2,0.0004
"Grenchen, Solothurn, Switzerland",2,0.0004
"Gümligen, Berne, Switzerland",2,0.0004
Hauptsitz Zollikofen,2,0.0004
"Heerbrugg, St Gallen, Switzerland",2,0.0004
"Hinwil, Zurich, Switzerland",2,0.0004
Horw,2,0.0004
Härkingen,2,0.0004
"Härkingen, Solothurn, Switzerland",2,0.0004
Hölstein,2,0.0004
Innerschweiz,2,0.0004
Julia,2,0.0004
Jura,2,0.0004
Kaiseraugst,2,0.0004
"Kaiseraugst, Aargau, Switzerland",2,0.0004
Kirchberg,2,0.0004
"Kreuzlingen, Thurgau, Switzerland",2,0.0004
"Kriens, Lucerne, Switzerland",2,0.0004
Küssnacht am Rigi,2,0.0004
"Langenthal, Berne, Switzerland",2,0.0004
Laufen,2,0.0004
Laufenburg,2,0.0004
Le Châble,2,0.0004
Lucerne Metropolitan Area,2,0.0004
Luzern / hybrid,2,0.0004
Luzern oder Zürich,2,0.0004
"Lyss, Berne, Switzerland",2,0.0004
Lützelflüh-Goldbach,2,0.0004
Marin-Epagnier,2,0.0004
"Meikirch, Berne, Switzerland",2,0.0004
Meiringen,2,0.0004
Mendrisio,2,0.0004
Meyrin,2,0.0004
Mon,2,0.0004
Muri,2,0.0004
Muri b. Bern,2,0.0004
"Mägenwil, Aargau, Schweiz",2,0.0004
"Mägenwil, Aargau, Switzerland",2,0.0004
Männedorf,2,0.0004
"Männedorf / Auf Dorf, Zurich, Switzerland",2,0.0004
Münchenstein,2,0.0004
"Münsterlingen, Thurgau, Switzerland",2,0.0004
Neuenburg,2,0.0004
Niederwangen,2,0.0004
Nottwil,2,0.0004
Nänikon,2,0.0004
Oberbüren,2,0.0004
Oberrohrdorf,2,0.0004
"Orbe, Vaud, Switzerland",2,0.0004
Ostschweiz/Liechtenstein,2,0.0004
Otelfingen,2,0.0004
Plan-les-Ouates,2,0.0004
"Plan-les-Ouates, Geneva, Switzerland",2,0.0004
"Port, Berne, Switzerland",2,0.0004
"Pully, Vaud, Switzerland",2,0.0004
Region Bern,2,0.0004
Region Ostschweiz.,2,0.0004
Reichenburg,2,0.0004
Reiden,2,0.0004
"Reinach, Basel-Country, Switzerland",2,0.0004
"Rheinfelden, Aargau, Switzerland",2,0.0004
Richterswil,2,0.0004
"Risch, Zug, Switzerland",2,0.0004
Ruggell,2,0.0004
"Rümlang, Zurich, Switzerland",2,0.0004
Sachseln,2,0.0004
"Sankt Gallen, St Gallen, Switzerland",2,0.0004
Sargans,2,0.0004
Schmiedrued-Walde,2,0.0004
Schwerzenbach,2,0.0004
"Schwyz, Schwyz, Switzerland",2,0.0004
Sempach,2,0.0004
"Sion, Valais, Switzerland",2,0.0004
Sissach,2,0.0004
"Solothurn, Solothurn, Switzerland",2,0.0004
Speicher,2,0.0004
"Spreitenbach, Aargau, Switzerland",2,0.0004
St. Gallen / Mägenwil,2,0.0004
"Stabio, Ticino, Switzerland",2,0.0004
Stadt Zürich,2,0.0004
Stein,2,0.0004
"Steinhausen, Zug, Switzerland",2,0.0004
"Stäfa, Switzerland",2,0.0004
Suhr,2,0.0004
Suisse,2,0.0004
Sursee / Pratteln,2,0.0004
"Sursee, Lucerne, Switzerland",2,0.0004
Switzerland &gt; Basel : H-127 A2,2,0.0004
Tagelswangen,2,0.0004
"Thalwil, Zurich, Switzerland",2,0.0004
Thun (Gwatt),2,0.0004
"Ticino, Switzerland",2,0.0004
Tägerwilen,2,0.0004
Unterhörstetten,2,0.0004
Unterkulm,2,0.0004
Unterseen,2,0.0004
Urtenen,2,0.0004
"Urtenen-Schönbühl, Berne, Switzerland",2,0.0004
Vernier,2,0.0004
"Vernier, Geneva, Switzerland",2,0.0004
Vessy,2,0.0004
"Villars-sur-Glâne, Fribourg, Switzerland",2,0.0004
Visp,2,0.0004
Weinfelden,2,0.0004
"Weinfelden, Landquart, St. Gallen",2,0.0004
Wimmis,2,0.0004
"Witterswil, Solothurn, Switzerland",2,0.0004
Wohlen,2,0.0004
"Wollerau, Schwyz, Switzerland",2,0.0004
Zentralschweiz,2,0.0004
Zuchwil,2,0.0004
Zumikon,2,0.0004
"Zürich Linkes, Zurich, Switzerland",2,0.0004
Zürich aber,2,0.0004
Zürich oder,2,0.0004
Zürich oder Bern,2,0.0004
Zürich und,2,0.0004
Zürich und/oder Mägenwil,2,0.0004
Zürich-Schlieren,2,0.0004
100% remote - Wohnsitz in der Schweiz,1,0.0002
Aesch,1,0.0002
Agno,1,0.0002
Aigle,1,0.0002
"Allaman, Vaud, Switzerland",1,0.0002
Allmersbach im Tal,1,0.0002
Altdorf,1,0.0002
"Altdorf UR, Uri, Switzerland",1,0.0002
Altstätten,1,0.0002
"Andermatt, Altdorf & Homeoffice",1,0.0002
"Arbon, Thurgau, Switzerland",1,0.0002
"Arlesheim, Basel-Country, Switzerland",1,0.0002
Arosa,1,0.0002
Art,1,0.0002
"Aubonne, Vaud, Switzerland",1,0.0002
Aurangabad,1,0.0002
BAD IR,1,0.0002
Bad Ragaz,1,0.0002
Baden-Daettwil,1,0.0002
Bahnhofstrasse 40 Aarburg,1,0.0002
Baldegg,1,0.0002
"Balerna, Ticino, Switzerland",1,0.0002
"Basel-Country, Switzerland",1,0.0002
Basel-Land,1,0.0002
Bellinzone,1,0.0002
Belp,1,0.0002
Benken,1,0.0002
"Bern (bis Ende 2026), anschliessend Zimmerwald",1,0.0002
Bern / Zürich,1,0.0002
Bern oder Frauenfeld,1,0.0002
"Bern, Basel, Zürich",1,0.0002
"Bern, CH",1,0.0002
"Bern, Zürich",1,0.0002
Bern-Mittelland,1,0.0002
Bern/Zürich,1,0.0002
"Biel/Bienne, CH-BE",1,0.0002
Biel/bienne,1,0.0002
"Bioggio, Ticino, Switzerland",1,0.0002
Birr-Lupfig,1,0.0002
"Bleichemattstrasse 31, Aarau",1,0.0002
Blonay,1,0.0002
"Bonaduz, Graubünden, Switzerland",1,0.0002
Bremgarten,1,0.0002
Bremgarten b. Bern,1,0.0002
"Bronschhofen, St Gallen, Switzerland",1,0.0002
Brügg,1,0.0002
Brügg b. Biel,1,0.0002
"Bubikon, Zurich, Switzerland",1,0.0002
"Buchs, Zurich, Switzerland",1,0.0002
"Bulle, Fribourg, Switzerland",1,0.0002
Bussigny und Homeoffice,1,0.0002
"Bussigny, Vaud, Switzerland",1,0.0002
Büessikon,1,0.0002
CH &lt;/span,1,0.0002
CH - Crissier,1,0.0002
CH134 - DXC Wallisellen Glatt Tower (CH134),1,0.0002
CHE-CLIENT Geneva-Amazon Web Services,1,0.0002
"CHE-CORP Zürich-Hardstrasse 201, Prime Tower",1,0.0002
Canton de Vaud,1,0.0002
"Canton, Ticino, Switzerland",1,0.0002
"Castione, Ticino, Switzerland",1,0.0002
Chesières (VD),1,0.0002
Corgémont,1,0.0002
Corminboeuf,1,0.0002
Crans-Montana 1,1,0.0002
Cressier,1,0.0002
"Cressier, Fribourg, Switzerland",1,0.0002
Crissier,1,0.0002
Dabei,1,0.0002
"Damphreux, Jura, Switzerland",1,0.0002
Davos,1,0.0002
"Davos Platz, Graubünden, Switzerland",1,0.0002
"Davos, Graubünden, Switzerland",1,0.0002
Degersheim,1,0.0002
Den Haag,1,0.0002
"Dielsdorf, Zurich, Switzerland",1,0.0002
"Dietikon, Zurich, Switzerland",1,0.0002
"Domat/Ems, Graubünden, Switzerland",1,0.0002
Dürrenäsch,1,0.0002
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF2,1,0.0002
Ebikon,1,0.0002
"Effretikon, Zurich, Switzerland",1,0.0002
"Epalinges, Vaud, Switzerland",1,0.0002
Erlinsbach,1,0.0002
"Fehraltorf, Zurich, Switzerland",1,0.0002
Feldbach,1,0.0002
Feldmeilen,1,0.0002
"Feldmeilen, Zurich, Switzerland",1,0.0002
"Freienbach, Schwyz, Switzerland",1,0.0002
Friesencham,1,0.0002
"Frutigen, Berne, Switzerland",1,0.0002
"Fällanden, Zurich, Switzerland",1,0.0002
Füllinsdorf,1,0.0002
GENEVE CORP,1,0.0002
Geneva - 20 Quai Ernest - Ansermet,1,0.0002
Genolier,1,0.0002
"Germany, Koblenz",1,0.0002
Givisiez,1,0.0002
"Givisiez, Fribourg, Switzerland",1,0.0002
Glarus,1,0.0002
"Glattpark, Opfikon",1,0.0002
Goldach,1,0.0002
Gontenschwil,1,0.0002
Grand-Lancy / Geneva,1,0.0002
"Granges, Fribourg, Switzerland",1,0.0002
"Gravesano, Ticino, Switzerland",1,0.0002
"Grens, Vaud, Switzerland",1,0.0002
Grosshöchstetten,1,0.0002
Hagendorn,1,0.0002
Halten,1,0.0002
Hauptsitz Zollikofen (BE),1,0.0002
Hergiswil,1,0.0002
"Herisau (AR), Pfäffikon (ZH)",1,0.0002
Herzogenbuchsee,1,0.0002
Hochdorf,1,0.0002
"Horgen, Zurich, Switzerland",1,0.0002
"Horw, Lucerne, Switzerland",1,0.0002
Inwil,1,0.0002
Jegenstorf,1,0.0002
Kanton Aargau,1,0.0002
Kehrsatz,1,0.0002
"Kemptthal, Zurich, Switzerland",1,0.0002
"Kilchberg, Zurich, Switzerland",1,0.0002
Killwangen,1,0.0002
"Kirchberg, BE, Switzerland",1,0.0002
"Krakow, Lesser Poland, Poland;Vaesteras, Vastmanland County, Sweden;Zurich, Zurich, Switzerland",1,0.0002
Kriegstetten,1,0.0002
Kägiswil,1,0.0002
Köniz,1,0.0002
Küssnacht,1,0.0002
La Chaux-de-Fonds,1,0.0002
"Lachen, Schwyz, Switzerland",1,0.0002
Lancy,1,0.0002
"Landquart, Graubünden, Switzerland",1,0.0002
"Langnau, Zurich, Switzerland",1,0.0002
"Laufenburg, Aargau, Switzerland",1,0.0002
Lausanne (und Homeoffice),1,0.0002
"Le Brassus, Vaud, Switzerland",1,0.0002
Les Acacias,1,0.0002
Liebefeld,1,0.0002
Locarno,1,0.0002
Lohn,1,0.0002
Losone,1,0.0002
"Losone, Meyrin or Biel",1,0.0002
Lugano Metropolitan Area,1,0.0002
Lupfig,1,0.0002
Malters,1,0.0002
"Martigny, Valais, Switzerland",1,0.0002
Matten bei Interlaken,1,0.0002
"Meisterschwanden, Aargau, Switzerland",1,0.0002
Mels,1,0.0002
Menziken,1,0.0002
Mittelland AG &,1,0.0002
Molinazzo di Monteggio,1,0.0002
Monthey,1,0.0002
Murten,1,0.0002
"Murten, Fribourg, Switzerland",1,0.0002
Muttenz and/or Zurich,1,0.0002
"Mägenwil, Basel, Bern, Rotkreuz oder St. Gallen",1,0.0002
"Mägenwil, Bern, Basel, Rotkreuz oder St. Gallen",1,0.0002
Môtiers,1,0.0002
Möhlin,1,0.0002
Münchenstein oder Olten,1,0.0002
Münsingen,1,0.0002
Neunkirch,1,0.0002
"Neunkirch, Schaffhausen, Switzerland",1,0.0002
Nice,1,0.0002
"Nidwalden, Switzerland",1,0.0002
"Niederweningen, Zurich, Switzerland",1,0.0002
"Niederönz, Berne, Switzerland",1,0.0002
"Novazzano, Ticino, Switzerland",1,0.0002
"Nussbaumen, Zurich, Switzerland",1,0.0002
"Nyon, Vaud, Switzerland",1,0.0002
Nänikon-Greifensee,1,0.0002
Obbürgen,1,0.0002
"Oberentfelden, Aargau, Switzerland",1,0.0002
Oberhasli,1,0.0002
Oberhausen,1,0.0002
"Oensingen, Solothurn, Switzerland",1,0.0002
Oetwil am See,1,0.0002
"Oetwil am See, Zurich, Switzerland",1,0.0002
Office Cham,1,0.0002
Oftringen,1,0.0002
"Olten, CH",1,0.0002
Onex-Genève,1,0.0002
"Opfikon, Zurich",1,0.0002
"Ostermundigen, Berne, Switzerland",1,0.0002
Ostschweiz + FL,1,0.0002
Othmarsingen,1,0.0002
"Othmarsingen, Aargau, Switzerland",1,0.0002
Petit-Lancy,1,0.0002
Pfaeffikon,1,0.0002
"Pfäffikon, Schwyz, Switzerland",1,0.0002
Pilatus Kulm,1,0.0002
Porto,1,0.0002
Porto Ronco,1,0.0002
Praz Buchilly,1,0.0002
"Prilly, Vaud, Switzerland",1,0.0002
"Puidoux, Vaud, Switzerland",1,0.0002
REST,1,0.0002
ROTKREUZ,1,0.0002
Region Basel / Ganze Schweiz,1,0.0002
"Region Bern Mittelland (BE/SO/AG),Ostschweiz (AR/A",1,0.0002
Region Deutschschweiz,1,0.0002
Region Zentralschweiz,1,0.0002
Region Zürich / Schaffhausen,1,0.0002
"Reinach, CH-BL",1,0.0002
Remote / Office Baar oder Bern,1,0.0002
Renens,1,0.0002
Riviera / Chablais,1,0.0002
"Romanshorn, Thurgau, Switzerland",1,0.0002
Rorschach,1,0.0002
"Ruswil, Lucerne, Switzerland",1,0.0002
Région de St-Imier,1,0.0002
Rümlang,1,0.0002
"Saint-Imier, Berne, Switzerland",1,0.0002
Samstagern oder Zürich (Neuaufbau Filiale),1,0.0002
Satigny,1,0.0002
Schachen,1,0.0002
"Schaffhausen, Switzerland",1,0.0002
"Schattdorf, Uri, Switzerland",1,0.0002
Schindellegi,1,0.0002
Schmitten,1,0.0002
Schwarzenburg,1,0.0002
"Schwerzenbach, Zurich, Switzerland",1,0.0002
Schönbühl,1,0.0002
Schönbühl Einkaufszentrum,1,0.0002
Sins,1,0.0002
Solothurn canton,1,0.0002
"Solothurn, Zürich, Bern",1,0.0002
Spiez,1,0.0002
St Gallen,1,0.0002
"St Margrethen, St Gallen, Switzerland",1,0.0002
St-Imier,1,0.0002
St-Sulpice,1,0.0002
St. Urban,1,0.0002
"Stadel, Zurich, Switzerland",1,0.0002
Stadt Bern,1,0.0002
Steckborn,1,0.0002
Steffisburg,1,0.0002
"Stein, Aargau, Switzerland",1,0.0002
"Stein, Schaffhausen, Switzerland",1,0.0002
Steinach,1,0.0002
Studen,1,0.0002
"Stäfa, Schweiz",1,0.0002
"Sulgen, Thurgau, Switzerland",1,0.0002
Sumiswald,1,0.0002
Switzerland &gt; Allschwil : H-127,1,0.0002
Switzerland : Technoparkstrass 1 CH 8005,1,0.0002
TG/SG,1,0.0002
Tafers,1,0.0002
"Tartegnin, Vaud, Switzerland",1,0.0002
Their,1,0.0002
Thunersee,1,0.0002
"Thurgau, Switzerland",1,0.0002
Thörishaus,1,0.0002
Ticino,1,0.0002
Tramelan,1,0.0002
Trübbach,1,0.0002
"Urdorf, Zurich, Switzerland",1,0.0002
Urtenen-Schönbühl,1,0.0002
Uster,1,0.0002
Uznach,1,0.0002
Uzwil,1,0.0002
"Uzwil, St Gallen, Switzerland",1,0.0002
"Valais, Switzerland",1,0.0002
Vallorbe,1,0.0002
Vaud,1,0.0002
Versoix,1,0.0002
"Vevey, Vaud, Switzerland",1,0.0002
Villeneuve,1,0.0002
Villmergen,1,0.0002
Visp Zustellung,1,0.0002
Vitznau,1,0.0002
"Volketswil, Zurich, Switzerland",1,0.0002
Wangen b. Dübendorf,1,0.0002
"Weinfelden, Landquart, St. Gallen, Mägenwil",1,0.0002
"Wettingen, Aargau, Switzerland",1,0.0002
"Wetzikon, Zurich, Switzerland",1,0.0002
Wil SG Paketbasis,1,0.0002
Wilderswil,1,0.0002
"Wädenswil, Zurich, Switzerland",1,0.0002
"Würenlingen, Aargau, Switzerland",1,0.0002
Würenlos,1,0.0002
"Würenlos, Aargau, Switzerland",1,0.0002
Yverdon,1,0.0002
"Zimmerwald, Berne, Switzerland",1,0.0002
Zizers,1,0.0002
"Zofingen, Aargau, Switzerland",1,0.0002
"Zollikofen, Berne, Switzerland",1,0.0002
"Zuchwil, Solothurn, Switzerland",1,0.0002
Zurich (ZNLZ) (CH),1,0.0002
Zurich - Alfred Escher-Strasse,1,0.0002
"Zurich, CH +1 weitere …",1,0.0002
Zweigbüro Mels,1,0.0002
Zürch,1,0.0002
Zürcher Oberland,1,0.0002
Zürich & Homeoffice,1,0.0002
Zürich (CH),1,0.0002
Zürich Altstetten,1,0.0002
Zürich Oerlikon,1,0.0002
Zürich und/oder Mägenwil und Homeoffice,1,0.0002
Zürich-Oerlikon,1,0.0002
Zürich-Seebach,1,0.0002
Zürich/Kloten,1,0.0002
