city,vacancy_count,share
Meisterschwanden,5,0.0005
"Mex, Vaud, Switzerland",5,0.0005
Molinazzo di Monteggio,5,0.0005
Muhen,5,0.0005
Murten,5,0.0005
Otelfingen,5,0.0005
Rapperswi-Jona,5,0.0005
"Rapperswil-Jona, St Gallen, Switzerland",5,0.0005
Region Bern,5,0.0005
Ruswil,5,0.0005
Sachseln,5,0.0005
Sankt Gallen,5,0.0005
Schweiz,5,0.0005
"Stabio, Switzerland",5,0.0005
"Thun, Berne, Switzerland",5,0.0005
Triesen,5,0.0005
Urtenen-Schönbühl,5,0.0005
Villars-sur-Glâne,5,0.0005
Wangen b. Dübendorf,5,0.0005
Weggis,5,0.0005
Weinfelden,5,0.0005
"Winkeln, St Gallen, Switzerland",5,0.0005
Wollerau,5,0.0005
Zurich (Headquarter),5,0.0005
Appenzell,4,0.0004
Brig,4,0.0004
Buchs,4,0.0004
"Dietikon / Im Berg, Zurich, Switzerland",4,0.0004
Effretikon,4,0.0004
Givisiez,4,0.0004
"Gland, Vaud, Switzerland",4,0.0004
Glarus,4,0.0004
Haag,4,0.0004
Hauptsitz Zollikofen,4,0.0004
Härkingen,4,0.0004
Kirchberg,4,0.0004
Köniz,4,0.0004
"Lancy, Geneva, Switzerland",4,0.0004
Laufen,4,0.0004
Liebefeld,4,0.0004
Losone,4,0.0004
Meiringen,4,0.0004
"Meyrin, Geneva, Switzerland",4,0.0004
Oberbüren,4,0.0004
Paderborn/Büren,4,0.0004
Rancate,4,0.0004
Regensdorf,4,0.0004
Sankt Gallen Metropolitan Area,4,0.0004
Seuzach,4,0.0004
"St Gallen, St Gallen, Switzerland",4,0.0004
"Thurgau, Switzerland",4,0.0004
Vevey,4,0.0004
"Villars-sur-Glâne, Fribourg, Switzerland",4,0.0004
Villmergen,4,0.0004
"Weinfelden, Landquart, St. Gallen",4,0.0004
Würenlos,4,0.0004
Zizers,4,0.0004
Zwingen,4,0.0004
Zürich Flughafen,4,0.0004
"Zürich Linkes, Zurich, Switzerland",4,0.0004
Zürich Oerlikon,4,0.0004
Zürich und/oder Mägenwil,4,0.0004
Écublens,4,0.0004
Affoltern am Albis,3,0.0003
Alpnach,3,0.0003
Altendorf,3,0.0003
Amriswil,3,0.0003
Arlesheim,3,0.0003
Bad Ragaz,3,0.0003
Baden-Dättwil,3,0.0003
Baldegg,3,0.0003
Bellinzona,3,0.0003
Bellinzone,3,0.0003
"Bern-Mittelland, Berne, Switzerland",3,0.0003
Biel/bienne,3,0.0003
Birr,3,0.0003
Birsfelden,3,0.0003
Bremgarten,3,0.0003
Canton de Vaud,3,0.0003
Carouge,3,0.0003
Castione,3,0.0003
Cressier,3,0.0003
"Czech Republic, Hungary, Slovakia",3,0.0003
Degersheim,3,0.0003
Dällikon,3,0.0003
Dübendorf-Stettbach,3,0.0003
"Emmen, Lucerne, Switzerland",3,0.0003
Fahrweid,3,0.0003
Flughafen Zürich,3,0.0003
"Fribourg, Fribourg, Switzerland",3,0.0003
Füllinsdorf,3,0.0003
Gisikon,3,0.0003
"Granges, Fribourg, Switzerland",3,0.0003
Jegenstorf,3,0.0003
Kilchberg,3,0.0003
Kägiswil,3,0.0003
La Chaux-de-Fonds,3,0.0003
Langnau,3,0.0003
Le Brassus,3,0.0003
Lengnau,3,0.0003
Long,3,0.0003
"Losone, Meyrin or Biel",3,0.0003
"Lucerne, Switzerland",3,0.0003
Lützelflüh-Goldbach,3,0.0003
Morbio Inferiore,3,0.0003
Morges,3,0.0003
Muri,3,0.0003
Muri b. Bern,3,0.0003
"Mägenwil, Basel, Bern, Rotkreuz oder St. Gallen",3,0.0003
"Mägenwil, Bern, Basel, Rotkreuz oder St. Gallen",3,0.0003
Münsterlingen,3,0.0003
Niederweningen,3,0.0003
Niederönz,3,0.0003
Nottwil,3,0.0003
Oberrohrdorf,3,0.0003
Oetwil am See,3,0.0003
Othmarsingen,3,0.0003
Port,3,0.0003
"Rapperswil, St Gallen, Switzerland",3,0.0003
"Risch-Rotkreuz, Zug",3,0.0003
"Schaffhausen, Schaffhausen, Switzerland",3,0.0003
Schindellegi,3,0.0003
"Schwyz, Switzerland",3,0.0003
Spiez,3,0.0003
St-Sulpice,3,0.0003
St. Gallen - Poststrasse 17,3,0.0003
St. Margrethen,3,0.0003
Teufen,3,0.0003
Turgi,3,0.0003
Uster,3,0.0003
Villigen PSI,3,0.0003
"Wallisellen / Hof, Zurich",3,0.0003
"Weinfelden, Landquart oder St. Gallen",3,0.0003
"Winkeln, St Gallen",3,0.0003
Zurich Metropolitan Area,3,0.0003
Zürich Altstetten,3,0.0003
AG,2,0.0002
Aarau Rohr,2,0.0002
Adelboden,2,0.0002
Aesch,2,0.0002
Altdorf,2,0.0002
Andermatt,2,0.0002
Arbon,2,0.0002
Au,2,0.0002
Aubonne,2,0.0002
"Baar, Zug",2,0.0002
"Basel-Country, Switzerland",2,0.0002
Basel-Stadt,2,0.0002
"Beringen, Schaffhausen, Switzerland",2,0.0002
Bern / Zürich,2,0.0002
Bern und Homeoffice,2,0.0002
Bern/Zürich,2,0.0002
Birmensdorf,2,0.0002
Bourg-en-Lavaux,2,0.0002
Buttes,2,0.0002
Bürglen,2,0.0002
"Canton, Ticino, Switzerland",2,0.0002
Dabei,2,0.0002
Dagmersellen,2,0.0002
Dotzigen,2,0.0002
Duggingen,2,0.0002
"Dübendorf, Zurich",2,0.0002
Egerkingen,2,0.0002
Ellesmere Port,2,0.0002
Epalinges,2,0.0002
Eschenbach,2,0.0002
Eysins,2,0.0002
Farnern,2,0.0002
"Fehraltorf (Zurich), Switzerland",2,0.0002
Feldmeilen,2,0.0002
Flawil,2,0.0002
Frick,2,0.0002
Friesencham,2,0.0002
Fällanden,2,0.0002
Gamprin-Bendern,2,0.0002
Geneva area,2,0.0002
Genf,2,0.0002
Genolier,2,0.0002
Genève 6,2,0.0002
Goldach,2,0.0002
Gontenschwil,2,0.0002
Gossau,2,0.0002
"Gossau, St Gallen, Switzerland",2,0.0002
"Grabs, St Gallen, Switzerland",2,0.0002
Grüsch,2,0.0002
Gwatt,2,0.0002
Gwatt (Thun),2,0.0002
Hagendorn,2,0.0002
Hölstein,2,0.0002
Immensee,2,0.0002
Innerschweiz,2,0.0002
Jura,2,0.0002
Kehrsatz,2,0.0002
Kriegstetten,2,0.0002
Kriens (Luzern) oder Matzingen (Thurgau),2,0.0002
Küssnacht am Rigi,2,0.0002
Langnau am Albis,2,0.0002
Lausanne 25,2,0.0002
Le Châble,2,0.0002
Le Grand-Saconnex,2,0.0002
Lupfig (Aargau),2,0.0002
"Lyss, Berne, Switzerland",2,0.0002
Lyssach,2,0.0002
Matran,2,0.0002
Meikirch,2,0.0002
Mittelland,2,0.0002
Mon,2,0.0002
Monthey,2,0.0002
"Männedorf / Auf Dorf, Zurich, Switzerland",2,0.0002
Möhlin,2,0.0002
Mönchaltorf,2,0.0002
Nice,2,0.0002
Niederwangen,2,0.0002
Nussbaumen,2,0.0002
Nänikon,2,0.0002
Obbürgen,2,0.0002
Obernau,2,0.0002
Oberrüti,2,0.0002
Oftringen,2,0.0002
Orbe,2,0.0002
Ostschweiz,2,0.0002
Ostschweiz/Liechtenstein,2,0.0002
Petit-Lancy,2,0.0002
"Port, Berne, Switzerland",2,0.0002
ROTKREUZ,2,0.0002
Region Bern Mittelland,2,0.0002
Region Deutschschweiz,2,0.0002
Region Ostschweiz.,2,0.0002
Reichenburg,2,0.0002
Rolle,2,0.0002
"Romandy, Valais, Switzerland",2,0.0002
"Rothenburg, Lucerne, Switzerland",2,0.0002
Région du Nord Vaudois,2,0.0002
Saint-Imier,2,0.0002
Satigny,2,0.0002
Seengen,2,0.0002
Sissach,2,0.0002
"Solothurn, Solothurn, Switzerland",2,0.0002
Sonceboz,2,0.0002
Sonceboz-Sombeval,2,0.0002
St Margrethen,2,0.0002
St. Gallen / Mägenwil,2,0.0002
St. Gallen und/oder Zürich-Flughafen (The Circle),2,0.0002
St. Urban,2,0.0002
Suhr,2,0.0002
Suisse,2,0.0002
Suisse romande,2,0.0002
Sursee / Pratteln,2,0.0002
Switzerland + FL,2,0.0002
Thônex,2,0.0002
Ticino,2,0.0002
Unterengstringen,2,0.0002
Unterhörstetten,2,0.0002
Unterkulm,2,0.0002
"Visp, Valais, Switzerland",2,0.0002
Wilderswil,2,0.0002
Wiler b. Seedorf,2,0.0002
"Wohlen, Berne, Switzerland",2,0.0002
Worblaufen,2,0.0002
Wädenswil,2,0.0002
Zentralschweiz,2,0.0002
Zimmerwald,2,0.0002
Zollikon,2,0.0002
Zumikon,2,0.0002
Zürich und/oder Mägenwil und Homeoffice,2,0.0002
Zürich-Flughafen (The Circle) und/oder St. Gallen,2,0.0002
"Zürich-Flughafen, Zurich",2,0.0002
Zürich-Seebach,2,0.0002
100% remote - Wohnsitz in der Schweiz,1,0.0001
"Aadorf, Thurgau, Switzerland",1,0.0001
Aargau und Basel,1,0.0001
Acacias,1,0.0001
Adler,1,0.0001
"Adliswil, Zurich, Switzerland",1,0.0001
Aix-en-Provence,1,0.0001
Allaman,1,0.0001
Allwschwil,1,0.0001
"Altdorf UR, Uri, Switzerland",1,0.0001
"Andermatt, Altdorf & Homeoffice",1,0.0001
Arosa,1,0.0001
Ascona,1,0.0001
Aurangabad,1,0.0001
BAD IR,1,0.0001
"Baar - Lättich, Switzerland",1,0.0001
Baar / Zürich,1,0.0001
Bad Zurzach,1,0.0001
"Baden, Aargau",1,0.0001
Baden-Daettwil,1,0.0001
Baden-Württemberg,1,0.0001
Bahnhofstrasse 40 Aarburg,1,0.0001
Balerna,1,0.0001
Balgach,1,0.0001
Bangkok,1,0.0001
Basel (Hauptsitz),1,0.0001
"Basel, Bern, Geneva, Lausanne, Lugano, Zürich",1,0.0001
"Basel, Geneva, Zürich",1,0.0001
"Basel, Zurich",1,0.0001
"Basel, Zürich, Bern",1,0.0001
Basel-Land,1,0.0001
"Basel-Land, Basel",1,0.0001
"Bellach, Solothurn, Switzerland",1,0.0001
Bellevue / Genève (Geneva),1,0.0001
"Bellinzona, Bern, Lausanne, Neuchâtel & Homeoffice",1,0.0001
Belp,1,0.0001
Bendern (LI),1,0.0001
Bendern / Zürich,1,0.0001
Bendern/Lugano/Zürich,1,0.0001
Benken,1,0.0001
"Bern (bis Ende 2026), anschliessend Zimmerwald",1,0.0001
Bern / Zürich / Online,1,0.0001
Bern 25,1,0.0001
Bern oder Frauenfeld,1,0.0001
Bern und Biel,1,0.0001
Bern und Zürich,1,0.0001
"Bern, Berne",1,0.0001
"Bern, Engehaldenstrasse",1,0.0001
"Bern, Luzern und Zürich",1,0.0001
"Bern, Zimmerwald",1,0.0001
"Bern, Zürich",1,0.0001
Bern-Liebefeld,1,0.0001
Bern-Mittelland,1,0.0001
Bern/BeRn,1,0.0001
Bern/Schweiz,1,0.0001
"Berne, Zurich",1,0.0001
"Berne, Zürich",1,0.0001
Biasca,1,0.0001
Biel / Bern,1,0.0001
BielBienne,1,0.0001
Binningen,1,0.0001
Birr (AG),1,0.0001
Blonay,1,0.0001
Boudevilliers,1,0.0001
Bremgarten b. Bern,1,0.0001
Bronschhofen,1,0.0001
"Bronschhofen, St Gallen, Switzerland",1,0.0001
"Brugg,",1,0.0001
Brügg,1,0.0001
Brügg b. Biel,1,0.0001
Buchs (SG),1,0.0001
Bussigny und Homeoffice,1,0.0001
Bussigny-près-Lausanne,1,0.0001
CH &lt;/span,1,0.0001
CH - Crissier,1,0.0001
CH137 - DXC Octagon Office Geneva (CH137),1,0.0001
CHE - Bettlach,1,0.0001
CHE - Neuchatel,1,0.0001
CHE-CLIENT Geneva-Amazon Web Services,1,0.0001
"CHE-CORP Zürich-Hardstrasse 201, Prime Tower",1,0.0001
Chavannes-près-Renens,1,0.0001
Chavornay,1,0.0001
Chesières (VD),1,0.0001
"Chur, Graubünden, Switzerland",1,0.0001
Commerce,1,0.0001
Corcelles,1,0.0001
Corgémont,1,0.0001
Corminboeuf,1,0.0001
"Court, Bern (Court / Bern)",1,0.0001
Crans-Montana,1,0.0001
Crans-Montana 1,1,0.0001
Crissier / Gümligen,1,0.0001
Damphreux,1,0.0001
Danville,1,0.0001
Davos,1,0.0001
Den Haag,1,0.0001
Dielsdorf,1,0.0001
"Dielsdorf (Zürich), Lupfig (Aargau)",1,0.0001
Dintikon,1,0.0001
Dottikon,1,0.0001
"Dättwil, Aargau",1,0.0001
Dübendorf-Stettbach & Homeoffice,1,0.0001
Dürnten,1,0.0001
Dürrenäsch,1,0.0001
EMEA &gt; CHE &gt; Stabio &gt; VF Campus VF1,1,0.0001
Edinburgh,1,0.0001
"Emmen, Lucerne",1,0.0001
"Emmenbrücke, Lucerne",1,0.0001
Erlen,1,0.0001
Erlinsbach,1,0.0001
Falkenstrasse 11,1,0.0001
Farvagny,1,0.0001
Feldbach,1,0.0001
Flamatt,1,0.0001
"Flawil, St Gallen",1,0.0001
Frauefeld,1,0.0001
"Frutigen, Berne, Switzerland",1,0.0001
"Full, Aargau, Switzerland",1,0.0001
GENEVA OFFICE LONGEMALLE,1,0.0001
GENEVE CORP,1,0.0001
Ganze Schweiz,1,0.0001
Geneva / Lausanne / Zurich,1,0.0001
Geneva; Lausanne,1,0.0001
"Geneve - Vernier, Chemin des Coquelicots 16",1,0.0001
Genève 21,1,0.0001
"Genève, Carouge",1,0.0001
"Genève, Geneva",1,0.0001
"Gerlafingen, Solothurn",1,0.0001
"Germany, Koblenz",1,0.0001
Giswil,1,0.0001
"Givisiez, Fribourg, Switzerland",1,0.0001
"Glarus Nord, Switzerland",1,0.0001
"Glattpark, Opfikon",1,0.0001
Goldau,1,0.0001
Grabs,1,0.0001
Granges,1,0.0001
Granges (Veveyse),1,0.0001
Gravesano,1,0.0001
Greifensee,1,0.0001
Grens,1,0.0001
Grossdietwil,1,0.0001
Grosshöchstetten,1,0.0001
Grossraum Landquart,1,0.0001
Gränichen,1,0.0001
Gstaad,1,0.0001
"Gümligen, Berne, Switzerland",1,0.0001
Hauptsitz Zollikofen (BE),1,0.0001
Hergiswil,1,0.0001
"Herisau (AR), Pfäffikon (ZH)",1,0.0001
Herzogenbuchsee,1,0.0001
Hettlingen,1,0.0001
"Hettlingen, Zurich, Switzerland",1,0.0001
Home Worker – CHE – Baar,1,0.0001
Horw,1,0.0001
"Horw, Lucerne, Switzerland",1,0.0001
Hägendorf,1,0.0001
Hünenberg,1,0.0001
Ibach,1,0.0001
Ilanz,1,0.0001
Innertkirchen,1,0.0001
Interlaken,1,0.0001
Inwil,1,0.0001
"Ittigen, Berne, Switzerland",1,0.0001
Jegenstorf oder Zürich,1,0.0001
Julia,1,0.0001
"Kaiseraugst (Risch-Rotkreuz), Switzerland",1,0.0001
"Kaiseraugst, Aargau, Switzerland",1,0.0001
Kanton Schaffhausen,1,0.0001
Killwangen,1,0.0001
Kirchlindach,1,0.0001
Konolfingen,1,0.0001
"Köniz, Berne, Switzerland",1,0.0001
Küssnacht,1,0.0001
Lachen,1,0.0001
Lage,1,0.0001
"Landstuhl, Berne, Switzerland",1,0.0001
Lausanne - Route de la Chaux 4C,1,0.0001
Le Lignon,1,0.0001
Le Locle,1,0.0001
Le Sentier,1,0.0001
"Lengnau, Berne, Switzerland",1,0.0001
"Les Acacias, Neuchâtel, Switzerland",1,0.0001
Les Breuleux,1,0.0001
"Les Breuleux, Jura, Switzerland",1,0.0001
Liebefeld und Region Bern,1,0.0001
Lisbon Metropolitan Area,1,0.0001
Locarno,1,0.0001
Lodrino,1,0.0001
Log,1,0.0001
London,1,0.0001
"Lucerne, Lucerne, Switzerland",1,0.0001
Luganese,1,0.0001
Lugano Metropolitan Area,1,0.0001
Luzern oder Zürich,1,0.0001
"Luzern, Bern und Solothurn",1,0.0001
"Luzern, Hochdorf, Zug",1,0.0001
Malters,1,0.0001
Mandaluyong,1,0.0001
Manno,1,0.0001
Matten bei Interlaken,1,0.0001
Mels,1,0.0001
"Mels, St Gallen, Switzerland",1,0.0001
"Mendrisio, Ticino, Switzerland",1,0.0001
Menziken,1,0.0001
"Mettmenstetten, Zurich, Switzerland",1,0.0001
Miami,1,0.0001
Mittelland AG &,1,0.0001
"Molinazzo di Monteggio, Ticino, Switzerland",1,0.0001
Montreux 1,1,0.0001
Munich,1,0.0001
"Muri, Berne, Switzerland",1,0.0001
Murtens,1,0.0001
Môtiers,1,0.0001
Münchenbuchsee,1,0.0001
Münchenstein oder Olten,1,0.0001
"Neuchâtel (Neuchâtel, Switzerland)",1,0.0001
"Neuchâtel, Neuchâtel, Switzerland",1,0.0001
"Neuchâtel, Switzerland",1,0.0001
Neuenburg,1,0.0001
Neuenegg,1,0.0001
Neuhausen,1,0.0001
Neunkirch,1,0.0001
Nidwalden,1,0.0001
Niederbuchsiten,1,0.0001
"Niederönz, Berne, Switzerland",1,0.0001
Novazzano,1,0.0001
"Oberbüren, St Gallen, Switzerland",1,0.0001
Oberdiessbach,1,0.0001
Oberentfelden,1,0.0001
Oberhasli,1,0.0001
Oberhausen,1,0.0001
Oberwangen (BE),1,0.0001
Oensingen,1,0.0001
Office Cham,1,0.0001
Oftringen / Mittelland,1,0.0001
Oron-la-Ville,1,0.0001
Ostschweiz + FL,1,0.0001
Palézieux,1,0.0001
Payerne,1,0.0001
Petit Lancy,1,0.0001
Pfaeffikon,1,0.0001
Pfungen,1,0.0001
Pilatus Kulm,1,0.0001
Plan,1,0.0001
"Plan-les-Ouates, Geneva, Switzerland",1,0.0001
Plan-les-ouates,1,0.0001
Porto,1,0.0001
Porto Ronco,1,0.0001
Praz Buchilly,1,0.0001
"Prilly, Vaud, Switzerland",1,0.0001
Puidoux,1,0.0001
"Pune District, Maharashtra, India",1,0.0001
"Rancate, Ticino, Switzerland",1,0.0001
Raron,1,0.0001
Region Basel / Ganze Schweiz,1,0.0001
"Region Bern Mittelland (BE/SO/AG),Ostschweiz (AR/A",1,0.0001
"Region Bern Mittelland (BE/SO/AG),Zürich (ZH/AG/SH)",1,0.0001
Region Genf,1,0.0001
"Region Pfäffikon, Illnau-Effretikon",1,0.0001
Region Region Zürich,1,0.0001
Region Zentralschweiz,1,0.0001
Region Zürich (Kloten und Umgebung),1,0.0001
"Region Zürich (Kloten, Glattbrugg)",1,0.0001
"Region Zürich (Kloten, Glattbrugg, Rümlang)",1,0.0001
Region Zürich / Schaffhausen,1,0.0001
Remote,1,0.0001
"Remote - Zurich, Switzerland;Blumenau, Santa Catarina, Brazil;Kocaeli, Kocaeli, Türkiye;Lodz, Lodz, Poland;Istanbul, Marmara, Türkiye;Milan, Lombardy, Italy;Monselice, Padova, Italy;Zaragoza, Zaragoza, Spain;Remote - Lodz, Poland;Remote - Marmara, Türkiye;Remote - Milano, Italy;Remote - Padova, Italy;Remote - Santa Catarina, Brazil;Remote - Zaragoza, Spain",1,0.0001
Remote / Office Baar oder Bern,1,0.0001
Remote-Switzerland -City of Zurich/ Lakeside,1,0.0001
"Renens, Vaud, Switzerland",1,0.0001
Reussbühl,1,0.0001
"Rheintal, St Gallen",1,0.0001
Richterswil,1,0.0001
Riedt b. Erlen,1,0.0001
Riviera / Chablais,1,0.0001
Riyadh,1,0.0001
"Roggwil, Berne, Switzerland",1,0.0001
Romanshorn,1,0.0001
Root / hybrid,1,0.0001
Root D4,1,0.0001
"Root, Lucerne, Switzerland",1,0.0001
Rothenburg / Luzern,1,0.0001
Rudolfstetten,1,0.0001
Ruggell,1,0.0001
"Ruswil, Lucerne",1,0.0001
Räterschen,1,0.0001
Région de St-Imier,1,0.0001
Région des Montagnes Neuchâteloises,1,0.0001
Région du nord vaudois,1,0.0001
Saint-Blaise,1,0.0001
Samedan,1,0.0001
Samstagern,1,0.0001
Samstagern oder Zürich (Neuaufbau Filiale),1,0.0001
San Jose,1,0.0001
"Sankt Gallen, St Gallen, Switzerland",1,0.0001
Sargans,1,0.0001
"Sargans, St Gallen, Switzerland",1,0.0001
Sarnen,1,0.0001
Schachen,1,0.0001
"Schaffhausen, Switzerland",1,0.0001
Schafisheim,1,0.0001
Schattdorf,1,0.0001
"Schlieren, Zurich, Switzerland",1,0.0001
Schmitten,1,0.0001
Schwarzenburg,1,0.0001
Schönbühl Einkaufszentrum,1,0.0001
Schönbühl-Urtenen,1,0.0001
Schönenwerd,1,0.0001
Seewen,1,0.0001
Sennwald,1,0.0001
Siebnen,1,0.0001
Sierre,1,0.0001
Signy-Centre,1,0.0001
Sils i.D.,1,0.0001
"Singapore, Singapore",1,0.0001
Sins,1,0.0001
Sirnach Gloten,1,0.0001
Sitten,1,0.0001
Solothurn ( Raum Solothurn ),1,0.0001
"Spiez, Berne, Switzerland",1,0.0001
"Spreitenbach, Tagelswangen",1,0.0001
St Imier,1,0.0001
St-Imier,1,0.0001
Stadel,1,0.0001
"Stadel, Zurich, Switzerland",1,0.0001
Stadt Zürich,1,0.0001
Stans (Nidwalden),1,0.0001
"Stans, Nidwalden, Switzerland",1,0.0001
Steckborn,1,0.0001
Steffisburg,1,0.0001
"Steffisburg, Berne, Switzerland",1,0.0001
"Stein, Aargau, Switzerland",1,0.0001
"Stein, Schaffhausen",1,0.0001
"Stein, Schaffhausen, Switzerland",1,0.0001
Steinach,1,0.0001
Steinengraben 36,1,0.0001
Studen,1,0.0001
Sumiswald,1,0.0001
"Sursee, Lucerne, Switzerland",1,0.0001
