role_category,skill,vacancy_count,rank,share_within_group
product_project_analysis,aws,2,7,0.0136
product_project_analysis,csharp,2,7,0.0136
product_project_analysis,microservices,2,7,0.0136
product_project_analysis,spark,2,7,0.0136
product_project_analysis,docker,1,8,0.0068
product_project_analysis,dotnet,1,8,0.0068
product_project_analysis,express,1,8,0.0068
product_project_analysis,graphql,1,8,0.0068
product_project_analysis,kafka,1,8,0.0068
product_project_analysis,kotlin,1,8,0.0068
product_project_analysis,mssql,1,8,0.0068
product_project_analysis,nextjs,1,8,0.0068
product_project_analysis,nodejs,1,8,0.0068
product_project_analysis,oracle,1,8,0.0068
product_project_analysis,snowflake,1,8,0.0068
product_project_analysis,swift,1,8,0.0068
qa_testing,test_automation,7,1,0.4375
qa_testing,agile,6,2,0.375
qa_testing,python,6,2,0.375
qa_testing,rest_api,6,2,0.375
qa_testing,playwright,5,3,0.3125
qa_testing,java,4,4,0.25
qa_testing,javascript,4,4,0.25
qa_testing,selenium,4,4,0.25
qa_testing,cypress,3,5,0.1875
qa_testing,docker,3,5,0.1875
qa_testing,ci_cd,2,6,0.125
qa_testing,csharp,2,6,0.125
qa_testing,git,2,6,0.125
qa_testing,php,2,6,0.125
qa_testing,azure,1,7,0.0625
qa_testing,devops,1,7,0.0625
qa_testing,linux,1,7,0.0625
security,azure,17,1,0.1848
security,aws,9,2,0.0978
security,linux,9,2,0.0978
security,python,7,3,0.0761
security,ci_cd,6,4,0.0652
security,gcp,6,4,0.0652
security,agile,5,5,0.0543
security,devops,5,5,0.0543
security,git,5,5,0.0543
security,terraform,5,5,0.0543
security,devsecops,4,6,0.0435
security,kubernetes,4,6,0.0435
security,rest_api,4,6,0.0435
security,ansible,3,7,0.0326
security,spark,3,7,0.0326
security,docker,2,8,0.0217
security,react,2,8,0.0217
security,express,1,9,0.0109
security,go,1,9,0.0109
security,graphql,1,9,0.0109
security,nodejs,1,9,0.0109
security,php,1,9,0.0109
security,postgresql,1,9,0.0109
security,sql,1,9,0.0109
security,test_automation,1,9,0.0109
security,typescript,1,9,0.0109
software_engineering,java,99,1,0.3837
software_engineering,agile,97,2,0.376
software_engineering,ci_cd,81,3,0.314
software_engineering,docker,67,4,0.2597
software_engineering,git,66,5,0.2558
software_engineering,angular,62,6,0.2403
software_engineering,react,58,7,0.2248
software_engineering,dotnet,56,8,0.2171
software_engineering,kubernetes,56,8,0.2171
software_engineering,csharp,55,9,0.2132
software_engineering,sql,53,10,0.2054
software_engineering,python,51,11,0.1977
software_engineering,spring,50,12,0.1938
software_engineering,c++,43,13,0.1667
software_engineering,devops,43,13,0.1667
software_engineering,typescript,42,14,0.1628
software_engineering,rest_api,40,15,0.155
software_engineering,azure,34,16,0.1318
software_engineering,javascript,28,17,0.1085
software_engineering,aws,27,18,0.1047
software_engineering,microservices,27,18,0.1047
software_engineering,postgresql,25,19,0.0969
software_engineering,linux,24,20,0.093
support_operations,azure,14,1,0.1239
support_operations,sql,12,2,0.1062
support_operations,linux,9,3,0.0796
support_operations,agile,7,4,0.0619
support_operations,docker,6,5,0.0531
support_operations,ci_cd,5,6,0.0442
support_operations,aws,3,7,0.0265
support_operations,java,3,7,0.0265
support_operations,kubernetes,3,7,0.0265
support_operations,oracle,3,7,0.0265
support_operations,python,3,7,0.0265
support_operations,devops,2,8,0.0177
support_operations,react,2,8,0.0177
support_operations,rest_api,2,8,0.0177
support_operations,angular,1,9,0.0088
support_operations,c++,1,9,0.0088
support_operations,devsecops,1,9,0.0088
support_operations,etl,1,9,0.0088
support_operations,express,1,9,0.0088
support_operations,gcp,1,9,0.0088
support_operations,javascript,1,9,0.0088
support_operations,mysql,1,9,0.0088
support_operations,php,1,9,0.0088
support_operations,postgresql,1,9,0.0088
support_operations,spring,1,9,0.0088
support_operations,terraform,1,9,0.0088
support_operations,typescript,1,9,0.0088
ux_ui_design,agile,1,1,0.125
