city,vacancy_count,share
Davos Platz,4,0.001
Gümligen,4,0.001
Heerbrugg,4,0.001
Jegenstorf,4,0.001
Jona,4,0.001
Kloten,4,0.001
Langenthal,4,0.001
Laufenburg,4,0.001
Lugano,4,0.001
Luzern-Stadt,4,0.001
Meisterschwanden,4,0.001
Muhen,4,0.001
Neuch&#226;tel,4,0.001
Oberbüren,4,0.001
Opfikon,4,0.001
Paderborn/Büren,4,0.001
Port,4,0.001
Regensdorf,4,0.001
Region Schaffhausen,4,0.001
Region Thurgau,4,0.001
Renens,4,0.001
"Schaffhausen,",4,0.001
Schwerzenbach,4,0.001
Seengen,4,0.001
Turgi,4,0.001
"Uster,",4,0.001
Vaduz,4,0.001
Wil,4,0.001
Wilderswil,4,0.001
"Winterthur,",4,0.001
Zofingen,4,0.001
"Zurich, CH",4,0.001
Zwingen,4,0.001
Zürich Flughafen,4,0.001
"Baden,",3,0.0008
Belp,3,0.0008
Bottighofen,3,0.0008
Dättwil,3,0.0008
Ebikon,3,0.0008
Effretikon,3,0.0008
"Geneva, Zurich",3,0.0008
Glattpark,3,0.0008
Grüsch,3,0.0008
Hagendorn,3,0.0008
Hard,3,0.0008
Hauptsitz Zollikofen,3,0.0008
Horw,3,0.0008
"Kriens,",3,0.0008
Losone,3,0.0008
Luzern/Zug,3,0.0008
Meiringen,3,0.0008
Meyrin,3,0.0008
Muri b. Bern,3,0.0008
Münchenstein,3,0.0008
Neuchâtel,3,0.0008
Nottwil,3,0.0008
Otelfingen,3,0.0008
Rapperswil,3,0.0008
Raum Zürich,3,0.0008
Region Bern / Berner Oberland,3,0.0008
Region Fürstentum Liechtenstein,3,0.0008
Region Schwyz,3,0.0008
Root,3,0.0008
"Schwyz,",3,0.0008
Seewen,3,0.0008
Stäfa,3,0.0008
Switzerland &gt; Basel : H-127 A2,3,0.0008
"Wallisellen,",3,0.0008
Westschweiz,3,0.0008
Wolhusen,3,0.0008
AG,2,0.0005
Aarburg,2,0.0005
Aargau/Solothurn,2,0.0005
Altendorf,2,0.0005
Altstadt,2,0.0005
Altstätten,2,0.0005
Appenzell,2,0.0005
Arlesheim,2,0.0005
BAD IR,2,0.0005
"Baar,",2,0.0005
Bad Ragaz,2,0.0005
Baden-Dättwil,2,0.0005
Balgach,2,0.0005
"Basel-Land, Basel",2,0.0005
Basel-Stadt,2,0.0005
Bellach,2,0.0005
Bern / Zürich,2,0.0005
"Bern, Engehaldenstrasse",2,0.0005
"Bern, Innerschweiz",2,0.0005
"Bern, Zürich",2,0.0005
Bern-Mittelland,2,0.0005
"Biel,",2,0.0005
Birsfelden,2,0.0005
Boudry,2,0.0005
Brugg AG oder Spreitenbach,2,0.0005
"Brugg,",2,0.0005
Bubikon,2,0.0005
"Bülach,",2,0.0005
CH - Zürich,2,0.0005
Coppet,2,0.0005
DWL T,2,0.0005
Dietfurt,2,0.0005
Duggingen,2,0.0005
"Dübendorf,",2,0.0005
Fahrweid,2,0.0005
Farnern,2,0.0005
"Fehraltorf (Zurich), Switzerland",2,0.0005
Feldbach,2,0.0005
Frick,2,0.0005
Gerlafingen,2,0.0005
Glarus,2,0.0005
Grosshöchstetten,2,0.0005
Hauptsitz Zollikofen (BE),2,0.0005
Hochdorf,2,0.0005
Härkingen,2,0.0005
Hölstein,2,0.0005
"Innerschweiz, Zürich",2,0.0005
Julia,2,0.0005
Kirchberg,2,0.0005
"Kloten, Zürich",2,0.0005
Kreuzlingen,2,0.0005
Kägiswil,2,0.0005
Köniz,2,0.0005
Laufen,2,0.0005
Liebefeld,2,0.0005
Liestal,2,0.0005
Lindau,2,0.0005
Luzern / hybrid,2,0.0005
Luzern oder Zürich,2,0.0005
Marin-Epagnier,2,0.0005
Martigny,2,0.0005
Mittelland AG &,2,0.0005
"Monheim, DE",2,0.0005
Monthey,2,0.0005
Muttenz,2,0.0005
Männedorf,2,0.0005
Nice,2,0.0005
Nidau,2,0.0005
Niederweningen,2,0.0005
Nordschweiz,2,0.0005
Oberrohrdorf,2,0.0005
Oerlikon,2,0.0005
Oftringen,2,0.0005
"Oftringen,",2,0.0005
Paudex,2,0.0005
Raum Aargau,2,0.0005
Region Ostschweiz.,2,0.0005
Region Uri,2,0.0005
Region Wil / Bronschhofen,2,0.0005
Reichenburg,2,0.0005
Rheinfelden,2,0.0005
Richterswil,2,0.0005
Roggwil,2,0.0005
Root D4,2,0.0005
Ruggell,2,0.0005
Ruswil,2,0.0005
Sankt Gallen,2,0.0005
Schachen,2,0.0005
Schweiz,2,0.0005
Solothurn canton,2,0.0005
Sonceboz,2,0.0005
Sonceboz-Sombeval,2,0.0005
Speicher,2,0.0005
St-Imier,2,0.0005
St.Gallen,2,0.0005
Stadt Zürich,2,0.0005
Stans,2,0.0005
Sursee / Pratteln,2,0.0005
Switzerland &gt; Allschwil : H-127,2,0.0005
Südschweiz,2,0.0005
Teufen,2,0.0005
Thun (Gwatt),2,0.0005
Thunersee,2,0.0005
Unterentfelden,2,0.0005
Urdorf,2,0.0005
Urtenen-Schönbühl,2,0.0005
Vessy,2,0.0005
Visp,2,0.0005
Weggis,2,0.0005
Weinfelden,2,0.0005
"Weinfelden, Landquart, St. Gallen",2,0.0005
Worblaufen,2,0.0005
"Wädenswil,",2,0.0005
Würenlingen,2,0.0005
Yverdon,2,0.0005
"Zentralschweiz, Zürich, Mittelland",2,0.0005
Zizers,2,0.0005
Zuchwil,2,0.0005
"Zuchwil,",2,0.0005
Zumikon,2,0.0005
Zürich Altstetten,2,0.0005
Zürich aber,2,0.0005
Zürich oder,2,0.0005
Zürich oder Bern,2,0.0005
Zürich und,2,0.0005
Zürich-Oerlikon,2,0.0005
Zürich-Schlieren,2,0.0005
"- DE-Dortmund, DE",1,0.0003
Adliswil,1,0.0003
Agno,1,0.0003
Allmersbach im Tal,1,0.0003
Altstetten,1,0.0003
"Altstetten,",1,0.0003
"Altstätten,",1,0.0003
Andermatt,1,0.0003
Art,1,0.0003
"Baar, Zürich",1,0.0003
Backoffice Zürich,1,0.0003
Baden-Baden,1,0.0003
Basel Zürich Bern Winterthur Luzern St.Gallen,1,0.0003
"Basel, Innerschweiz",1,0.0003
Bellevue,1,0.0003
Bellinzona,1,0.0003
Bendern,1,0.0003
Bendern (LI),1,0.0003
Benken,1,0.0003
"Beringen,",1,0.0003
"Bern (bis Ende 2026), anschliessend Zimmerwald",1,0.0003
Bern oder Frauenfeld,1,0.0003
Bern und remote,1,0.0003
Bern&lt;,1,0.0003
"Bern, Be",1,0.0003
"Bern, Biel, Luzern und Zürich",1,0.0003
"Bern, CH",1,0.0003
Bern-Mittelland District,1,0.0003
"Biezwil,",1,0.0003
Bioggio,1,0.0003
"Birmensdorf,",1,0.0003
Bremgarten,1,0.0003
Bremgarten b. Bern,1,0.0003
Brugg,1,0.0003
Brügg,1,0.0003
Brügg b. Biel,1,0.0003
Bubendorf,1,0.0003
"Buchs,",1,0.0003
Bussigny,1,0.0003
Buttisholz,1,0.0003
"Bülach,ZH",1,0.0003
Büron,1,0.0003
CHF 115’000 - 135’000,1,0.0003
CHF 60’000 - 100’000,1,0.0003
Canton de Vaud,1,0.0003
"Cham,",1,0.0003
DE,1,0.0003
Dierikon,1,0.0003
"Dietfurt,",1,0.0003
Dottikon,1,0.0003
Ebikon Fächer,1,0.0003
Ehrendingen,1,0.0003
Einsiedeln,1,0.0003
Emmenbrücke,1,0.0003
Emmental District,1,0.0003
Eschlikon,1,0.0003
Freienbach,1,0.0003
Friesencham,1,0.0003
Fully,1,0.0003
Füllinsdorf,1,0.0003
Gamprin-Bendern,1,0.0003
Gelterkinden,1,0.0003
Geneva - 20 Quai Ernest - Ansermet,1,0.0003
"Gilching, DE",1,0.0003
Gland,1,0.0003
"Glarus,",1,0.0003
Grand-Lancy,1,0.0003
Graubünden,1,0.0003
"Greifensee,",1,0.0003
Grenchen,1,0.0003
Gwatt,1,0.0003
Haag,1,0.0003
"Hamburg, DE",1,0.0003
Hünenberg,1,0.0003
IPS,1,0.0003
"Innerschweiz, Mittelland AG &",1,0.0003
Islikon,1,0.0003
Ittigen,1,0.0003
Jena,1,0.0003
Jura,1,0.0003
Kanton St. Gallen,1,0.0003
Kanton Zürich,1,0.0003
Karlsruhe,1,0.0003
Kehrsatz,1,0.0003
"Klingnau,",1,0.0003
"Köniz,",1,0.0003
Küssnacht,1,0.0003
Küssnacht am Rigi,1,0.0003
"Lenzburg,",1,0.0003
"Losone, Meyrin or Biel",1,0.0003
Luxembourg,1,0.0003
Luzern (HomeOffice (max. 1-2 Tage) nach Einarbeitu,1,0.0003
Luzern-Stadt District,1,0.0003
Lützelflüh-Goldbach,1,0.0003
M&#244;tiers,1,0.0003
Meilen,1,0.0003
Mels,1,0.0003
"Mittelland, Zürich, Zentralschweiz",1,0.0003
Muttenz and/or Zurich,1,0.0003
Môtiers,1,0.0003
"Mönchengladbach, DE",1,0.0003
Mörs / Ettlingen / Dresden,1,0.0003
Nidwalden,1,0.0003
Niederwangen,1,0.0003
Niederwangen b. Bern,1,0.0003
Näfels,1,0.0003
Oberbuchsiten,1,0.0003
"Oberdorf, Zürich",1,0.0003
Oetwil am See,1,0.0003
Ostschweiz + FL,1,0.0003
"Ostschweiz/Liechtenstein, Zürich",1,0.0003
Porto,1,0.0003
Porto Ronco,1,0.0003
"Pratteln,",1,0.0003
Praz Buchilly,1,0.0003
Ranstadt,1,0.0003
Rapperswi-Jona,1,0.0003
Rapperswil-Jona,1,0.0003
Raum Zürich / Zug / Solothurn,1,0.0003
Region Appenzell Ausserrhoden,1,0.0003
Region Appenzell Innerrhoden,1,0.0003
"Region Mittelland (AG, SO)",1,0.0003
Region Ostschweiz,1,0.0003
Region Wil / Bronschhofen (Ostschweiz,1,0.0003
Region Winterthur,1,0.0003
Region Zentralschweiz,1,0.0003
Remote / Office Baar oder Bern,1,0.0003
Rheintal,1,0.0003
Riehen,1,0.0003
Région Gen&#232;ve,1,0.0003
Région de St-Imier,1,0.0003
Rüti,1,0.0003
Samstagern,1,0.0003
Sargans,1,0.0003
Satigny,1,0.0003
Sion,1,0.0003
"Solothurn, Zürich, Bern",1,0.0003
St Gallen,1,0.0003
St. Gallen / Mägenwil,1,0.0003
St. Galler Rhein,1,0.0003
Stadt Bern,1,0.0003
TG/SG,1,0.0003
Tagelswangen,1,0.0003
Thundorf,1,0.0003
Ticino,1,0.0003
Tuggen,1,0.0003
Unterkulm,1,0.0003
Urtenen,1,0.0003
Uster,1,0.0003
Uzwil,1,0.0003
Villmergen,1,0.0003
Visp Zustellung,1,0.0003
Vitznau,1,0.0003
Wahlkreis Luzern-Land,1,0.0003
Waldshut-Tiengen,1,0.0003
"Wil,",1,0.0003
Willisau,1,0.0003
Worblaufen Bern 65,1,0.0003
Würenlos,1,0.0003
"Zentralschweiz, Zürich",1,0.0003
"Zofingen,",1,0.0003
Zollikofen,1,0.0003
Zollikon,1,0.0003
Zurich (ZNLZ) (CH),1,0.0003
Zurich region,1,0.0003
"Zurich, CH +1",1,0.0003
"Zurich, CH +1 weitere …",1,0.0003
Zweigbüro Mels,1,0.0003
Zürch,1,0.0003
Zürich (CH),1,0.0003
Zürich und/oder Mägenwil und Homeoffice,1,0.0003
"Zürich, Mittelland, Nordwestschweiz",1,0.0003
"Zürich, Pfäffikon SZ und Kriens",1,0.0003
"Zürich-Flughafen, Schweiz",1,0.0003
gfd,1,0.0003
ticino,1,0.0003
